position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
74,2022-09-01,2023-08-31,EAST QUARTER RESIDENCES,315 S CESAR CHAVEZ BLVD,64,0.219,32.780701,-96.790789
75,2022-09-01,2023-08-31,STONELEIGH ON CARTWRIGHT,500 W CARTWRIGHT RD,64,0.219,32.744951,-96.609416
76,2022-09-01,2023-08-31,LANCASTER URBAN VILLAGE,4417 S LANCASTER RD,64,0.219,32.695022,-96.794308
77,2022-09-01,2023-08-31,WESTWOOD APARTMENTS,7575 S WESTMORELAND RD,63,0.219,32.653826,-96.887026
78,2022-09-01,2023-08-31,DUNCANVILLE MEADOWS LLC,756 N MERRILL AVE,63,0.219,32.659797,-96.905708
79,2022-09-01,2023-08-31,TMIF II BRIDGEPORT LP,4129 POLARIS DR,62,0.219,32.863446,-97.010051
80,2022-09-01,2023-08-31,7501 PALMS MANDALAY APTS LLC,3150 CLIFF CREEK CROSSING DR,62,0.219,32.654477,-96.871242
81,2022-09-01,2023-08-31,PRESTONWOOD TRAILS,6350 KELLER SPRINGS RD,61,0.219,32.978202,-96.799494
82,2022-09-01,2023-08-31,MGC PLUM MEADOW LLC,6910 S COCKRELL HILL RD,59,0.219,32.663888,-96.889163
83,2022-09-01,2023-08-31,ROSEMONT AT MEADOW LANE,4722 MEADOW ST,59,0.219,32.757141,-96.746632
84,2022-09-01,2023-08-31,S2 WINDRIDGE LLC,1551 N HWY 161,59,0.219,32.762697,-97.031389
85,2022-09-01,2023-08-31,CREEKWOOD PLACE,485 ROLLING HILLS PL,59,0.219,32.597789,-96.816555
86,2022-09-01,2023-08-31,PRCP DALLAS INVESTMENT LLC,9030 MARKVILLE DR,59,0.219,32.913174,-96.749486
87,2022-09-01,2023-08-31,RS HUNTING RIDGE APARTMENTS LLC,9821 SUMMERWOOD CIR,58,0.219,32.904253,-96.721611
88,2022-09-01,2023-08-31,SEDONA PARK APARTMENTS,4300 W NORTHGATE DR,57,0.219,32.85666,-97.010749
89,2022-09-01,2023-08-31,PLEASANT RUN APTS,2525 W PLEASANT RUN RD,57,0.219,32.606901,-96.809923
90,2022-09-01,2023-08-31,MANOR HOUSE APARTMENTS,1222 COMMERCE ST,57,0.219,32.779122,-96.800813
91,2022-09-01,2023-08-31,THE LAKEVIEW AT PARKSIDE APARTMENTS,3990 SPRING VALLEY RD,57,0.219,32.938441,-96.844535
92,2022-09-01,2023-08-31,CF HENDRY MULTIFAMILY DST,1751 W CAMPBELL RD,56,0.219,32.977105,-96.655202
93,2022-09-01,2023-08-31,RSP RIDGEVIEW PLACE APARTMENTS LLC,3731 WILLIAM DEHAES DR,56,0.219,32.85919,-96.99926
94,2022-09-01,2023-08-31,PINE OAKS,1748 N GALLOWAY AVE,55,0.219,32.786261,-96.605086
95,2022-09-01,2023-08-31,FC MERC COMPLEX LP,1800 MAIN ST,54,0.219,32.780786,-96.796758
96,2022-09-01,2023-08-31,OAK MEADOW APARTMENTS,11050 WOODMEADOW PKWY,54,0.219,32.849429,-96.643195
97,2022-09-01,2023-08-31,VISTA AZUL OWNER LLC,2911 CLYDEDALE DR,54,0.219,32.860247,-96.875847
98,2022-09-01,2023-08-31,MARBLETREE APARTMENTS,5614 DUCK CREEK DR,54,0.219,32.84904,-96.605325
99,2022-09-01,2023-08-31,ANTHEM MESQUITE,2113 US 80,54,0.219,32.793131,-96.61754
100,2022-09-01,2023-08-31,3015 LEDBETTER DR APT LLC,3035 E LEDBETTER DR,53,0.219,32.697244,-96.770511
