position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
36,2025-03-01,2026-02-28,"DORAL, AV",13740 MONTFORT DR,52,0.226,32.935564,-96.811566
37,2025-03-01,2026-02-28,ABW HOLDINGS LLC AKA DEL REY VILLAGE APARTMENTS,11034 WALNUT HILL LN,52,0.226,32.878509,-96.69243
38,2025-03-01,2026-02-28,AZUL MULTIFAMILY DE LLC,10928 AUDELIA RD,52,0.226,32.897568,-96.716149
39,2025-03-01,2026-02-28,FRANKEL FAMILY TRUST,4040 SPRING VALLEY RD,51,0.226,32.939373,-96.841781
40,2025-03-01,2026-02-28,"LP, 7927 FOREST LN (TX) OWNER",12009 COIT RD,51,0.226,32.912746,-96.770255
41,2025-03-01,2026-02-28,ANTHEM MESQUITE,2123 E US-80,50,0.226,32.795784,-96.631812
42,2025-03-01,2026-02-28,WYTHE,1800 ESTRADA PKWY,50,0.226,32.830963,-97.000559
43,2025-03-01,2026-02-28,BRAZOS THREAD OWNER LLC,13510 ESPERANZA RD,49,0.226,32.933246,-96.760869
44,2025-03-01,2026-02-28,BISHOP ARTS JV LLC,2022 N BECKLEY AVE,49,0.226,32.768403,-96.821837
45,2025-03-01,2026-02-28,MACALLAN ON ROSS,3501 ROSS AVE,49,0.226,32.796957,-96.788029
46,2025-03-01,2026-02-28,RISE HIGHLAND,13100 PANDORA DR,49,0.226,32.87336,-96.687153
47,2025-03-01,2026-02-28,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2415 TAYLOR ST,48,0.226,32.77978,-96.786104
48,2025-03-01,2026-02-28,"LP, S2 FALLTREE",19228 I-635,48,0.226,32.796635,-96.623444
49,2025-03-01,2026-02-28,HUTCHINS 805 NORTH DENTON LLC,700 N JJ LEMMON ST,47,0.226,32.6503,-96.723748
50,2025-03-01,2026-02-28,"DST, CF KELLER MULTIFAMILY",3221 KELLER SPRINGS RD,46,0.226,32.970137,-96.847413
51,2025-03-01,2026-02-28,PLEASANTON HOUSING FINANCE CORPORATION AND POLARIS TX 18 LLC,9659 FOREST LN,45,0.226,32.910415,-96.725435
52,2025-03-01,2026-02-28,WATER RIDGE APARTMENTS,4542 W PIONEER DR,45,0.226,32.829759,-97.018347
53,2025-03-01,2026-02-28,"IRVING 125 DE, LLC",3612 N COUNTRY CLUB RD,45,0.226,32.854366,-96.977084
54,2025-03-01,2026-02-28,"MARBELLA APARTMENTS II, LLC-DBA ESTATES AT LAS COLINAS",4825 N O'CONNOR RD,44,0.226,32.865174,-96.949528
55,2025-03-01,2026-02-28,PARK AT CLIFF CREEK,7310 MARVIN D LOVE FWY,44,0.226,32.656638,-96.872919
56,2025-03-01,2026-02-28,"PACIFICA, POLARIS TX5 LLP/",7550 S WESTMORELAND RD,44,0.226,32.653299,-96.885967
57,2025-03-01,2026-02-28,AULDEN AT THE HIGHLANDS,9393 SKILLMAN ST,44,0.226,32.905037,-96.713609
58,2025-03-01,2026-02-28,1000 RIVER BEND DR PROPERTY LLC,900 RIVER BEND DR,44,0.226,32.603169,-96.778552
59,2025-03-01,2026-02-28,MAPLE DISTRICT LOFTS,5415 MAPLE AVE,43,0.226,32.818479,-96.834786
60,2025-03-01,2026-02-28,"JEFFERSON CEDAR RIDGE, LLC",6165 RIDGE CENTER DR,42,0.226,32.667597,-96.928188
61,2025-03-01,2026-02-28,HIGHLAND HILLS,3131 SIMPSON STUART RD,41,0.226,32.670987,-96.769609
62,2025-03-01,2026-02-28,AV HOLIDAY PARK LLC AKA CHATEAU ESTATES,1702 BELT LINE RD,41,0.226,32.944743,-96.652107
63,2025-03-01,2026-02-28,EASTGROVE,11611 FERGUSON RD,41,0.226,32.855043,-96.652456
64,2025-03-01,2026-02-28,PERSIMMON TOWNHOMES LTD,3245 SIMPSON STUART RD,41,0.226,32.672012,-96.766974
65,2025-03-01,2026-02-28,"PRCP-DALLAS INVESTMENT,LP",9030 MARKVILLE DR,41,0.226,32.913232,-96.749424
66,2025-03-01,2026-02-28,LUXIA GRAND PRAIRIE LLC,2015 S FORUM DR,41,0.226,32.681278,-97.026281
67,2025-03-01,2026-02-28,S2 WINDRIDGE LLC,1551 N HWY 161,40,0.226,32.761959,-97.030815
68,2025-03-01,2026-02-28,S2 LAKE VILLAGE NORTH LLC,4013 EASTON MEADOWS DR,40,0.226,32.852825,-96.570182
69,2025-03-01,2026-02-28,FOREST 9750 LP (DBA THE MARION APARTMENTS),9750 FOREST LN,40,0.226,32.907744,-96.720449
70,2025-03-01,2026-02-28,CUE GATALYN STATION,2305 PLAZA BLVD,40,0.226,32.983497,-96.710205
71,2025-03-01,2026-02-28,"HICKORY TRAILS DE, HOLDINGS LLC",8613 OLD HICKORY TRL,39,0.226,32.644608,-96.869298
72,2025-03-01,2026-02-28,VALLEY CREEK TT LLC,4700 W NORTHGATE DR,38,0.226,32.855455,-97.018098
73,2025-03-01,2026-02-28,REMI WEST DALLAS,5050 KEENELAND PKWY,38,0.226,32.730129,-96.91146
74,2025-03-01,2026-02-28,AV STONELEIGH LLC,2225 W BUCKINGHAM RD,38,0.226,32.931005999999996,-96.661486
75,2025-03-01,2026-02-28,CREEKWOOD APARTMENTS,212 W WINTERGREEN RD,38,0.226,32.616123,-96.860217
76,2025-03-01,2026-02-28,1000 RIVER BEND DR PROPERTY LLC,1100 RIVER BEND DR,37,0.226,32.604362,-96.781942
77,2025-03-01,2026-02-28,THE PARK AT WINTERGREEN,320 E WINTERGREEN RD,37,0.226,32.616984,-96.851333
78,2025-03-01,2026-02-28,7501 PALMS MANDALAY APARTMENTS LLC,7501 CHESTERFIELD DR,37,0.226,32.655709,-96.87062
79,2025-03-01,2026-02-28,CW AUDELIA LLC,9842 AUDELIA RD,37,0.226,32.881156,-96.716612
80,2025-03-01,2026-02-28,LION TRINITY LLC,1101 ESTERS RD,36,0.226,32.824242,-97.011139
81,2025-03-01,2026-02-28,EQUINOX ON THE PARK,6114 N SHILOH RD,36,0.226,32.971478,-96.662927
82,2025-03-01,2026-02-28,OBSIDIAN DERBY PARK OWNER LLC,1430 GENTRY PLACE RD,36,0.226,32.760431,-97.00853
83,2025-03-01,2026-02-28,"LP, RISE HILLCREST,",5610 DUCK CREEK DR,35,0.226,32.848614,-96.604536
84,2025-03-01,2026-02-28,"LP, TMIF II BRIDGEPORT",4163 POLARIS DR,34,0.226,32.864071,-97.011692
85,2025-03-01,2026-02-28,MGC PLUM MEADOW LLC,6910 S COCKRELL HILL RD,34,0.226,32.663995,-96.88924
86,2025-03-01,2026-02-28,THE EDISON,9959 ADLETA BLVD,34,0.226,32.900362,-96.711228
87,2025-03-01,2026-02-28,"MONTFORT, AV",13660 MONTFORT DR,33,0.226,32.934459,-96.811555
88,2025-03-01,2026-02-28,"RIVER OAKS MHC, LLC",1601 MILLERS FERRY RD,33,0.226,32.601169,-96.695168
89,2025-03-01,2026-02-28,"CPT ADDISON, LP DBA: CAMDEN ADDISON",17200 WESTGROVE RD,33,0.226,32.986329,-96.836048
90,2025-03-01,2026-02-28,"PRCP-DALLAS INVESTMENT,LP",9050 MARKVILLE DR,33,0.226,32.912802,-96.747719
91,2025-03-01,2026-02-28,S2 LAKE VILLAGE NORTH LLC,3510 EASTON MEADOWS DR,33,0.226,32.85187,-96.575909
92,2025-03-01,2026-02-28,THE BRISCOE,12639 COIT RD,33,0.226,32.920626,-96.770702
93,2025-03-01,2026-02-28,THE WINSTED @ VALLEY RANCH,10579 N MACARTHUR BLVD,33,0.226,32.945975,-96.956747
94,2025-03-01,2026-02-28,NEUROCK OF WESTCHESTER,620 W WESTCHESTER PKWY,33,0.226,32.672904,-97.011883
95,2025-03-01,2026-02-28,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2410 TAYLOR ST,32,0.226,32.77974,-96.785608
96,2025-03-01,2026-02-28,THE LUXE AT MERCER CROSSING,1790 MERCER PKWY,32,0.226,32.910951,-96.920245
97,2025-03-01,2026-02-28,"RSNPG EAGLE CREEK PARTNERS, LLC",1225 E PLEASANT RUN RD,32,0.226,32.605581,-96.829096
98,2025-03-01,2026-02-28,"DESTRA MONET APARTMENTS DALLAS LP,",3900 INVESTOR DR,32,0.226,32.658836,-96.884708
99,2025-03-01,2026-02-28,ELEVEN10 AT FARMERS MARKET,1110 S CESAR CHAVEZ BLVD,32,0.226,32.777953,-96.786965
100,2025-03-01,2026-02-28,VALLEY RIDGE TT LLC,3720 VALLEY VIEW LN,32,0.226,32.852706,-97.019415
