position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
22,2024-10-01,2025-09-30,AV PRESTONWOOD TRAILS LLC,6350 KELLER SPRINGS RD,112,0.217,32.978219,-96.80013
23,2024-10-01,2025-09-30,OAK & ELLUM,2627 LIVE OAK ST,105,0.217,32.788524,-96.790426
24,2024-10-01,2025-09-30,HAWKE,4513 W PIONEER DR,103,0.217,32.834002,-97.019451
25,2024-10-01,2025-09-30,5800 NORTHWEST DRIVE PROPERTY LLC,5932 NORTHWEST DR,102,0.217,32.841646,-96.622907
26,2024-10-01,2025-09-30,"PACIFICA, POLARIS TX5 LLP /",7550 S WESTMORELAND RD,100,0.217,32.653299,-96.885967
27,2024-10-01,2025-09-30,4605 CHAHA LLC,4553 CHAHA RD,99,0.217,32.859623,-96.540605
28,2024-10-01,2025-09-30,THE ABIGAIL APARTMENTS,821 S POLK ST,99,0.217,32.576181,-96.842534
29,2024-10-01,2025-09-30,FRANKEL FAMILY TRUST,4040 SPRING VALLEY RD,98,0.217,32.939373,-96.841781
30,2024-10-01,2025-09-30,ANTHEM MESQUITE,2123 E US-80,98,0.217,32.795784,-96.631812
31,2024-10-01,2025-09-30,"LP, 7927 FOREST LN (TX) OWNER",11903 COIT RD,97,0.217,32.911224,-96.770155
32,2024-10-01,2025-09-30,"JEFFERSON CEDAR RIDGE, LLC",6165 RIDGE CENTER DR,96,0.217,32.667597,-96.928188
33,2024-10-01,2025-09-30,"LP, 7927 FOREST LANE (TX) OWNER",12009 COIT RD,95,0.217,32.912746,-96.770255
34,2024-10-01,2025-09-30,"LP, MOUNTAIN CREEK APTS",3218 PERSIMMON RD,94,0.217,32.677671,-96.766771
35,2024-10-01,2025-09-30,ESTATES AT LAS COLINAS,4805 N OCONNOR RD,93,0.217,32.864811,-96.950591
36,2024-10-01,2025-09-30,HELIOS,13750 ESPERANZA RD,90,0.217,32.935771,-96.759914
37,2024-10-01,2025-09-30,LEGACY OF CEDAR HILL (M-O) OWNER LLC,1000 E PLEASANT RUN RD,90,0.217,32.602406,-96.919991
38,2024-10-01,2025-09-30,S2 LAKE VILLAGE NORTH LLC,605 E I30 FWY,89,0.217,32.852155,-96.567425
39,2024-10-01,2025-09-30,PARK AT WINTERGREEN APARTMENTS,320 E WINTERGREEN RD,87,0.217,32.616984,-96.851333
40,2024-10-01,2025-09-30,AZUL MULTIFAMILY DE LLC,10928 AUDELIA RD,87,0.217,32.897568,-96.716149
41,2024-10-01,2025-09-30,"LP, 9750 ROYAL LANE",8201 FAIR OAKS XING,86,0.217,32.892062,-96.729756
42,2024-10-01,2025-09-30,"PRCP-DALLAS INVESTMENT,LP",9030 MARKVILLE DR,86,0.217,32.913232,-96.749424
43,2024-10-01,2025-09-30,S2 LAKE VILLAGE NORTH LLC,3510 EASTON MEADOWS DR,85,0.217,32.85187,-96.575909
44,2024-10-01,2025-09-30,"90, MILES ONE",3220 BUNKER HILL RD,84,0.217,32.952007,-96.585353
45,2024-10-01,2025-09-30,"IRVING 125 DE, LLC",3612 N COUNTRY CLUB RD,84,0.217,32.854366,-96.977084
46,2024-10-01,2025-09-30,WATER RIDGE APARTMENTS,4624 W PIONEER DR,83,0.217,32.830578,-97.020604
47,2024-10-01,2025-09-30,EASTGROVE,11611 FERGUSON RD,83,0.217,32.855043,-96.652456
48,2024-10-01,2025-09-30,PREFERRED PLACE LLC,4060 PREFERRED PL,83,0.217,32.65948,-96.886162
49,2024-10-01,2025-09-30,"LP, S2 FALLTREE",19204 I-635,83,0.217,32.796607,-96.624599
50,2024-10-01,2025-09-30,ABW HOLDINGS LLC AKA DEL REY VILLAGE APARTMENTS,9531 WICKERSHAM RD,83,0.217,32.875859,-96.691181
51,2024-10-01,2025-09-30,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2415 TAYLOR ST,82,0.217,32.77978,-96.786104
52,2024-10-01,2025-09-30,HIGHLAND HILLS,3131 SIMPSON STUART RD,82,0.217,32.670987,-96.769609
53,2024-10-01,2025-09-30,AULDEN AT THE HIGHLANDS,10010 FOREST LN,79,0.217,32.908702,-96.709977
54,2024-10-01,2025-09-30,BISHOP ARTS JV LLC,2022 N BECKLEY AVE,78,0.217,32.768403,-96.821837
55,2024-10-01,2025-09-30,NULL NULL BIRCH APARTMENT HOMES,12610 JUPITER RD,76,0.217,32.86683,-96.680982
56,2024-10-01,2025-09-30,AV HOLIDAY PARK LLC AKA CHATEAU ESTATES,1702 BELT LINE RD,75,0.217,32.944743,-96.652107
57,2024-10-01,2025-09-30,ESTRADA LUXURY APARTMENTS,1800 ESTRADA PKWY,75,0.217,32.830963,-97.000559
58,2024-10-01,2025-09-30,OBSIDIAN DERBY PARK OWNER LLC,555 BRIDLE PATH,75,0.217,32.760587,-97.007713
59,2024-10-01,2025-09-30,PLEASANTON HOUSING FINANCE CORPORATION AND POLARIS TX 18 LLC,9659 FOREST LN,74,0.217,32.910415,-96.725435
60,2024-10-01,2025-09-30,AIC ADIRA APARTMENTS LLC,1423 W WHEATLAND RD,74,0.217,32.647831,-96.842909
61,2024-10-01,2025-09-30,1000 RIVER BEND DR PROPERTY LLC,900 RIVER BEND DR,74,0.217,32.603169,-96.778552
62,2024-10-01,2025-09-30,TIDES AT ROYAL LANE NORTH OWNER LLC,9505 ROYAL LN,73,0.217,32.894083,-96.738151
63,2024-10-01,2025-09-30,"LDG THE TERRACE AT SOUTHERN OAKS, LP",3324 SOUTHERN OAKS BLVD,73,0.217,32.719558,-96.771643
64,2024-10-01,2025-09-30,FRONTAGE APARTMENTS LLC,4222 E US-80,73,0.217,32.792971,-96.663188
65,2024-10-01,2025-09-30, STERLINGSHIRE APARTMENTS,9415 BRUTON RD,73,0.217,32.749943,-96.658572
66,2024-10-01,2025-09-30,"LP, MACALLAN ON ROSS",3501 ROSS AVE,72,0.217,32.796957,-96.788029
67,2024-10-01,2025-09-30,"PRCP-DALLAS INVESTMENT,LP",9050 MARKVILLE DR,71,0.217,32.912802,-96.747719
68,2024-10-01,2025-09-30,THE EDISON,9959 ADLETA BLVD,70,0.217,32.900362,-96.711228
69,2024-10-01,2025-09-30,CAF CITYMARK LYNDON OWNER LLC,7938 N MACARTHUR BLVD,69,0.217,32.916361,-96.953625
70,2024-10-01,2025-09-30,CUE GATALYN STATION,2305 PLAZA BLVD,68,0.217,32.983497,-96.710205
71,2024-10-01,2025-09-30,"LP, 4035 TOWNE CROSSING GARDENS,",4031 TOWNE CROSSING BLVD,67,0.217,32.818859,-96.635612
72,2024-10-01,2025-09-30,"LP, FOREST 9750",9750 FOREST LN,67,0.217,32.907744,-96.720449
73,2024-10-01,2025-09-30,LAKEVIEW AT PARKSIDE,3990 SPRING VALLEY RD,67,0.217,32.938839,-96.844308
74,2024-10-01,2025-09-30,LUXIA GRAND PRAIRIE LLC,2015 S FORUM DR,67,0.217,32.681278,-97.026281
75,2024-10-01,2025-09-30,"MANOR HOUSE GARDENS, LLC",1222 COMMERCE ST,65,0.217,32.77913,-96.80076
76,2024-10-01,2025-09-30,CREEKWOOD APARTMENTS,212 W WINTERGREEN RD,65,0.217,32.616123,-96.860217
77,2024-10-01,2025-09-30,HUTCHINS 805 NORTH DENTON LLC,700 N JJ LEMMON ST,65,0.217,32.6503,-96.723748
78,2024-10-01,2025-09-30,7501 PALMS MANDALAY APARTMENTS LLC,7501 CHESTERFIELD DR,65,0.217,32.655709,-96.87062
79,2024-10-01,2025-09-30,PARK AT CLIFF CREEK,7310 MARVIN D LOVE FWY,64,0.217,32.656638,-96.872919
80,2024-10-01,2025-09-30,"DST, CF KELLER MULTIFAMILY",3221 KELLER SPRINGS RD,64,0.217,32.970137,-96.847413
81,2024-10-01,2025-09-30,TIDES ON PARK LANE,8784 PARK LN,64,0.217,32.86783,-96.748441
82,2024-10-01,2025-09-30,LIGHTBULB GROUP,2045 S FORUM DR,63,0.217,32.682687,-97.030809
83,2024-10-01,2025-09-30,BROADSTONE AMBROSE,2901 INDIANA ST,63,0.217,32.785774,-96.78215
84,2024-10-01,2025-09-30,VENTURA LANDING APARTMENTS,1225 E PLEASANT RUN RD,63,0.217,32.605581,-96.829096
85,2024-10-01,2025-09-30,"MONTFORT, AV",13660 MONTFORT DR,63,0.217,32.934459,-96.811555
86,2024-10-01,2025-09-30,NEUROCK OF WESTCHESTER,620 W WESTCHESTER PKWY,63,0.217,32.672904,-97.011883
87,2024-10-01,2025-09-30,METRO 404 168 LLC,404 ANDREWS AVE,63,0.217,32.741481,-96.882114
88,2024-10-01,2025-09-30,"2009 CPT COMMUNITY OWNER, LLC DBA: CAMDEN FARMERS MARKET",2410 TAYLOR ST,62,0.217,32.77974,-96.785608
89,2024-10-01,2025-09-30,ESENCIAS 238 LLC,238 E OATES RD,62,0.217,32.851713,-96.607716
90,2024-10-01,2025-09-30,AV STONELEIGH LLC,2225 W BUCKINGHAM RD,61,0.217,32.931005999999996,-96.661486
91,2024-10-01,2025-09-30,S2 WINDRIDGE LLC,1551 N HWY 161,60,0.217,32.761959,-97.030815
92,2024-10-01,2025-09-30,CALLIE ACQUISITION LLC,8025 FOREST LN,60,0.217,32.910746,-96.7664
93,2024-10-01,2025-09-30,AVALON VILLAS DE LLC,4427 RAINIER ST,60,0.217,32.841299,-97.014081
94,2024-10-01,2025-09-30,WESTWOOD TOWNHOMES,302 WESTWOOD CT,60,0.217,32.652236,-96.923826
95,2024-10-01,2025-09-30,"RIVER OAKS MHC, LLC",1601 MILLERS FERRY RD,60,0.217,32.601169,-96.695168
96,2024-10-01,2025-09-30,CW AUDELIA LLC,9842 AUDELIA RD,60,0.217,32.881156,-96.716612
97,2024-10-01,2025-09-30,ESTRELLA AT KIEST,4560 W KIEST BLVD,60,0.217,32.705625,-96.896715
98,2024-10-01,2025-09-30,THE ELISE,1710 JOHN WEST RD,59,0.217,32.806804,-96.686916
99,2024-10-01,2025-09-30,"CPT ADDISON, LP DBA: CAMDEN ADDISON",17200 WESTGROVE RD,59,0.217,32.986329,-96.836048
100,2024-10-01,2025-09-30,RISE HIGHLAND,13100 PANDORA DR,59,0.217,32.87336,-96.687153
