type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,12057000101,Other,58,2021-01-31,1,0.75,2022-02-26
Census Tract,12057000101,Other,59,2021-02-07,1,1.75,2022-02-26
Census Tract,12057000101,Other,60,2021-02-14,1,0.5,2022-02-26
Census Tract,12057000101,Other,61,2021-02-21,1,1,2022-02-26
Census Tract,12057000101,Other,62,2021-02-28,0,1.25,2022-02-26
Census Tract,12057000101,Other,63,2021-03-07,1,0.5,2022-02-26
Census Tract,12057000101,Other,64,2021-03-14,1,2.75,2022-02-26
Census Tract,12057000101,Other,65,2021-03-21,0,0.5,2022-02-26
Census Tract,12057000101,Other,66,2021-03-28,0,0.5,2022-02-26
Census Tract,12057000101,Other,67,2021-04-04,1,1,2022-02-26
Census Tract,12057000101,Other,68,2021-04-11,2,1,2022-02-26
Census Tract,12057000101,Other,69,2021-04-18,0,2.5,2022-02-26
Census Tract,12057000101,Other,70,2021-04-25,2,1,2022-02-26
Census Tract,12057000101,Other,71,2021-05-02,2,0.75,2022-02-26
Census Tract,12057000101,Other,72,2021-05-09,1,1.25,2022-02-26
Census Tract,12057000101,Other,73,2021-05-16,0,3.5,2022-02-26
Census Tract,12057000101,Other,74,2021-05-23,2,2.5,2022-02-26
Census Tract,12057000101,Other,75,2021-05-30,0,0,2022-02-26
Census Tract,12057000101,Other,76,2021-06-06,2,1,2022-02-26
Census Tract,12057000101,Other,77,2021-06-13,1,1.25,2022-02-26
Census Tract,12057000101,Other,78,2021-06-20,0,2,2022-02-26
Census Tract,12057000101,Other,79,2021-06-27,1,2,2022-02-26
Census Tract,12057000101,Other,80,2021-07-04,2,0.5,2022-02-26
Census Tract,12057000101,Other,81,2021-07-11,4,1.75,2022-02-26
Census Tract,12057000101,Other,82,2021-07-18,0,3.25,2022-02-26
Census Tract,12057000101,Other,83,2021-07-25,0,0.75,2022-02-26
Census Tract,12057000101,Other,84,2021-08-01,1,1,2022-02-26
Census Tract,12057000101,Other,85,2021-08-08,1,2,2022-02-26
Census Tract,12057000101,Other,86,2021-08-15,2,1,2022-02-26
Census Tract,12057000101,Other,87,2021-08-22,1,2,2022-02-26
Census Tract,12057000101,Other,88,2021-08-29,1,0,2022-02-26
Census Tract,12057000101,Other,89,2021-09-05,1,0.75,2022-02-26
Census Tract,12057000101,Other,90,2021-09-12,0,1.5,2022-02-26
Census Tract,12057000101,Other,91,2021-09-19,2,1.25,2022-02-26
Census Tract,12057000101,Other,92,2021-09-26,3,1.5,2022-02-26
Census Tract,12057000101,Other,93,2021-10-03,0,0.25,2022-02-26
Census Tract,12057000101,Other,94,2021-10-10,1,1.5,2022-02-26
Census Tract,12057000101,Other,95,2021-10-17,3,2.25,2022-02-26
Census Tract,12057000101,Other,96,2021-10-24,2,0.5,2022-02-26
Census Tract,12057000101,Other,97,2021-10-31,1,0.75,2022-02-26
Census Tract,12057000101,Other,98,2021-11-07,0,0.25,2022-02-26
Census Tract,12057000101,Other,99,2021-11-14,8,2.75,2022-02-26
Census Tract,12057000101,Other,100,2021-11-21,1,1.75,2022-02-26
Census Tract,12057000101,Other,101,2021-11-28,0,1,2022-02-26
Census Tract,12057000101,Other,102,2021-12-05,1,1.5,2022-02-26
Census Tract,12057000101,Other,103,2021-12-12,4,1,2022-02-26
Census Tract,12057000101,Other,104,2021-12-19,1,3,2022-02-26
Census Tract,12057000101,Other,105,2021-12-26,0,3,2022-02-26
Census Tract,12057000101,Other,106,2022-01-02,1,1,2022-02-26
Census Tract,12057000101,Other,107,2022-01-09,3,2.25,2022-02-26
Census Tract,12057000101,Other,108,2022-01-16,3,2,2022-02-26
Census Tract,12057000101,Other,109,2022-01-23,4,1.75,2022-02-26
Census Tract,12057000101,Other,110,2022-01-30,2,1.25,2022-02-26
Census Tract,12057000101,Other,111,2022-02-06,2,1.5,2022-02-26
Census Tract,12057000101,Other,112,2022-02-13,3,0.75,2022-02-26
Census Tract,12057000101,Other,113,2022-02-20,0,1,2022-02-26
Census Tract,12057000102,Other,1,2019-12-29,2,0,2022-02-26
Census Tract,12057000102,Other,2,2020-01-05,1,1,2022-02-26
Census Tract,12057000102,Other,3,2020-01-12,4,3.75,2022-02-26
Census Tract,12057000102,Other,4,2020-01-19,1,4.25,2022-02-26
Census Tract,12057000102,Other,5,2020-01-26,0,2.75,2022-02-26
Census Tract,12057000102,Other,6,2020-02-02,2,1.5,2022-02-26
Census Tract,12057000102,Other,7,2020-02-09,2,2.75,2022-02-26
Census Tract,12057000102,Other,8,2020-02-16,1,2.5,2022-02-26
Census Tract,12057000102,Other,9,2020-02-23,7,2.25,2022-02-26
Census Tract,12057000102,Other,10,2020-03-01,2,3.5,2022-02-26
Census Tract,12057000102,Other,11,2020-03-08,0,1,2022-02-26
Census Tract,12057000102,Other,12,2020-03-15,0,1.75,2022-02-26
Census Tract,12057000102,Other,13,2020-03-22,0,2.75,2022-02-26
Census Tract,12057000102,Other,14,2020-03-29,0,1.5,2022-02-26
Census Tract,12057000102,Other,15,2020-04-05,0,1,2022-02-26
Census Tract,12057000102,Other,16,2020-04-12,0,1.25,2022-02-26
Census Tract,12057000102,Other,17,2020-04-19,0,1.25,2022-02-26
Census Tract,12057000102,Other,18,2020-04-26,0,0.75,2022-02-26
Census Tract,12057000102,Other,19,2020-05-03,2,1.5,2022-02-26
Census Tract,12057000102,Other,20,2020-05-10,0,3,2022-02-26
Census Tract,12057000102,Other,21,2020-05-17,0,6.75,2022-02-26
Census Tract,12057000102,Other,22,2020-05-24,0,1.75,2022-02-26
Census Tract,12057000102,Other,23,2020-05-31,0,0.75,2022-02-26
Census Tract,12057000102,Other,24,2020-06-07,0,1.25,2022-02-26
Census Tract,12057000102,Other,25,2020-06-14,2,4,2022-02-26
Census Tract,12057000102,Other,26,2020-06-21,0,3,2022-02-26
Census Tract,12057000102,Other,27,2020-06-28,0,0.5,2022-02-26
Census Tract,12057000102,Other,28,2020-07-05,0,2,2022-02-26
Census Tract,12057000102,Other,29,2020-07-12,1,2.25,2022-02-26
Census Tract,12057000102,Other,30,2020-07-19,0,3.5,2022-02-26
Census Tract,12057000102,Other,31,2020-07-26,0,1.75,2022-02-26
Census Tract,12057000102,Other,32,2020-08-02,0,2,2022-02-26
Census Tract,12057000102,Other,33,2020-08-09,0,1.25,2022-02-26
Census Tract,12057000102,Other,34,2020-08-16,2,1.75,2022-02-26
Census Tract,12057000102,Other,35,2020-08-23,2,1.75,2022-02-26
Census Tract,12057000102,Other,36,2020-08-30,0,0.75,2022-02-26
Census Tract,12057000102,Other,37,2020-09-06,1,1,2022-02-26
Census Tract,12057000102,Other,38,2020-09-13,0,1.25,2022-02-26
Census Tract,12057000102,Other,39,2020-09-20,3,1.5,2022-02-26
Census Tract,12057000102,Other,40,2020-09-27,2,2,2022-02-26
Census Tract,12057000102,Other,41,2020-10-04,2,1,2022-02-26
Census Tract,12057000102,Other,42,2020-10-11,2,3,2022-02-26
Census Tract,12057000102,Other,43,2020-10-18,1,4,2022-02-26
Census Tract,12057000102,Other,44,2020-10-25,0,2,2022-02-26
Census Tract,12057000102,Other,45,2020-11-01,6,1.5,2022-02-26
Census Tract,12057000102,Other,46,2020-11-08,1,1.25,2022-02-26
Census Tract,12057000102,Other,47,2020-11-15,1,4.5,2022-02-26
Census Tract,12057000102,Other,48,2020-11-22,1,2.25,2022-02-26
Census Tract,12057000102,Other,49,2020-11-29,0,2.5,2022-02-26
Census Tract,12057000102,Other,50,2020-12-06,0,1,2022-02-26
Census Tract,12057000102,Other,51,2020-12-13,0,3,2022-02-26
Census Tract,12057000102,Other,52,2020-12-20,0,1.25,2022-02-26
Census Tract,12057000102,Other,53,2020-12-27,3,1.5,2022-02-26
Census Tract,12057000102,Other,54,2021-01-03,1,0.75,2022-02-26
Census Tract,12057000102,Other,55,2021-01-10,0,3.25,2022-02-26
Census Tract,12057000102,Other,56,2021-01-17,3,4.75,2022-02-26
Census Tract,12057000102,Other,57,2021-01-24,1,3,2022-02-26
Census Tract,12057000102,Other,58,2021-01-31,2,0.75,2022-02-26
Census Tract,12057000102,Other,59,2021-02-07,3,2.25,2022-02-26
Census Tract,12057000102,Other,60,2021-02-14,1,3,2022-02-26
Census Tract,12057000102,Other,61,2021-02-21,2,2.5,2022-02-26
Census Tract,12057000102,Other,62,2021-02-28,1,3.75,2022-02-26
Census Tract,12057000102,Other,63,2021-03-07,0,1.25,2022-02-26
Census Tract,12057000102,Other,64,2021-03-14,0,1.75,2022-02-26
Census Tract,12057000102,Other,65,2021-03-21,1,2.75,2022-02-26
Census Tract,12057000102,Other,66,2021-03-28,0,1.5,2022-02-26
Census Tract,12057000102,Other,67,2021-04-04,0,0.5,2022-02-26
Census Tract,12057000102,Other,68,2021-04-11,2,1.25,2022-02-26
Census Tract,12057000102,Other,69,2021-04-18,3,1.75,2022-02-26
Census Tract,12057000102,Other,70,2021-04-25,0,0.75,2022-02-26
Census Tract,12057000102,Other,71,2021-05-02,0,1.25,2022-02-26
Census Tract,12057000102,Other,72,2021-05-09,1,3.25,2022-02-26
Census Tract,12057000102,Other,73,2021-05-16,2,6.5,2022-02-26
Census Tract,12057000102,Other,74,2021-05-23,4,1.25,2022-02-26
Census Tract,12057000102,Other,75,2021-05-30,1,1.5,2022-02-26
Census Tract,12057000102,Other,76,2021-06-06,2,0.75,2022-02-26
Census Tract,12057000102,Other,77,2021-06-13,0,3.25,2022-02-26
Census Tract,12057000102,Other,78,2021-06-20,0,3.75,2022-02-26
Census Tract,12057000102,Other,79,2021-06-27,2,1,2022-02-26
Census Tract,12057000102,Other,80,2021-07-04,0,2,2022-02-26
Census Tract,12057000102,Other,81,2021-07-11,0,1.75,2022-02-26
Census Tract,12057000102,Other,82,2021-07-18,0,3.75,2022-02-26
Census Tract,12057000102,Other,83,2021-07-25,1,2,2022-02-26
Census Tract,12057000102,Other,84,2021-08-01,1,1.75,2022-02-26
Census Tract,12057000102,Other,85,2021-08-08,0,1.25,2022-02-26
Census Tract,12057000102,Other,86,2021-08-15,3,1.75,2022-02-26
Census Tract,12057000102,Other,87,2021-08-22,2,1.75,2022-02-26
Census Tract,12057000102,Other,88,2021-08-29,1,0.75,2022-02-26
Census Tract,12057000102,Other,89,2021-09-05,0,1.25,2022-02-26
Census Tract,12057000102,Other,90,2021-09-12,0,1.25,2022-02-26
Census Tract,12057000102,Other,91,2021-09-19,3,0.75,2022-02-26
Census Tract,12057000102,Other,92,2021-09-26,1,2.5,2022-02-26
Census Tract,12057000102,Other,93,2021-10-03,0,1,2022-02-26
Census Tract,12057000102,Other,94,2021-10-10,2,2,2022-02-26
Census Tract,12057000102,Other,95,2021-10-17,1,3.75,2022-02-26
Census Tract,12057000102,Other,96,2021-10-24,0,2.75,2022-02-26
Census Tract,12057000102,Other,97,2021-10-31,0,2,2022-02-26
Census Tract,12057000102,Other,98,2021-11-07,0,1.25,2022-02-26
Census Tract,12057000102,Other,99,2021-11-14,0,2.5,2022-02-26
Census Tract,12057000102,Other,100,2021-11-21,0,3.75,2022-02-26
Census Tract,12057000102,Other,101,2021-11-28,2,2.75,2022-02-26
Census Tract,12057000102,Other,102,2021-12-05,2,1.25,2022-02-26
Census Tract,12057000102,Other,103,2021-12-12,1,3,2022-02-26
Census Tract,12057000102,Other,104,2021-12-19,0,1.25,2022-02-26
Census Tract,12057000102,Other,105,2021-12-26,1,1.75,2022-02-26
Census Tract,12057000102,Other,106,2022-01-02,0,0.75,2022-02-26
Census Tract,12057000102,Other,107,2022-01-09,2,3,2022-02-26
Census Tract,12057000102,Other,108,2022-01-16,0,3.25,2022-02-26
Census Tract,12057000102,Other,109,2022-01-23,4,4,2022-02-26
Census Tract,12057000102,Other,110,2022-01-30,1,1.5,2022-02-26
Census Tract,12057000102,Other,111,2022-02-06,0,1.75,2022-02-26
Census Tract,12057000102,Other,112,2022-02-13,7,2.75,2022-02-26
Census Tract,12057000102,Other,113,2022-02-20,1,3,2022-02-26
Census Tract,12057000201,Black,1,2019-12-29,1,0.75,2022-02-26
Census Tract,12057000201,Black,2,2020-01-05,0,2.25,2022-02-26
Census Tract,12057000201,Black,3,2020-01-12,0,2.5,2022-02-26
Census Tract,12057000201,Black,4,2020-01-19,1,2,2022-02-26
Census Tract,12057000201,Black,5,2020-01-26,1,1.75,2022-02-26
Census Tract,12057000201,Black,6,2020-02-02,14,2.25,2022-02-26
Census Tract,12057000201,Black,7,2020-02-09,0,1.75,2022-02-26
Census Tract,12057000201,Black,8,2020-02-16,3,3.25,2022-02-26
Census Tract,12057000201,Black,9,2020-02-23,1,4,2022-02-26
Census Tract,12057000201,Black,10,2020-03-01,3,2.75,2022-02-26
Census Tract,12057000201,Black,11,2020-03-08,0,0.25,2022-02-26
Census Tract,12057000201,Black,12,2020-03-15,0,0.75,2022-02-26
Census Tract,12057000201,Black,13,2020-03-22,0,2.5,2022-02-26
Census Tract,12057000201,Black,14,2020-03-29,0,2.5,2022-02-26
Census Tract,12057000201,Black,15,2020-04-05,0,2.25,2022-02-26
Census Tract,12057000201,Black,16,2020-04-12,2,0.25,2022-02-26
Census Tract,12057000201,Black,17,2020-04-19,0,0.25,2022-02-26
Census Tract,12057000201,Black,18,2020-04-26,0,1.25,2022-02-26
Census Tract,12057000201,Black,19,2020-05-03,1,2.75,2022-02-26
Census Tract,12057000201,Black,20,2020-05-10,1,1.5,2022-02-26
Census Tract,12057000201,Black,21,2020-05-17,7,2.75,2022-02-26
Census Tract,12057000201,Black,22,2020-05-24,0,1.25,2022-02-26
Census Tract,12057000201,Black,23,2020-05-31,0,3.25,2022-02-26
Census Tract,12057000201,Black,24,2020-06-07,5,2,2022-02-26
Census Tract,12057000201,Black,25,2020-06-14,0,3.25,2022-02-26
Census Tract,12057000201,Black,26,2020-06-21,0,2.25,2022-02-26
Census Tract,12057000201,Black,27,2020-06-28,0,1.5,2022-02-26
Census Tract,12057000201,Black,28,2020-07-05,0,0.5,2022-02-26
Census Tract,12057000201,Black,29,2020-07-12,1,1.5,2022-02-26
Census Tract,12057000201,Black,30,2020-07-19,0,1.5,2022-02-26
Census Tract,12057000201,Black,31,2020-07-26,0,1.25,2022-02-26
Census Tract,12057000201,Black,32,2020-08-02,1,1.5,2022-02-26
Census Tract,12057000201,Black,33,2020-08-09,0,1.75,2022-02-26
Census Tract,12057000201,Black,34,2020-08-16,1,3.25,2022-02-26
Census Tract,12057000201,Black,35,2020-08-23,1,1,2022-02-26
Census Tract,12057000201,Black,36,2020-08-30,1,0.75,2022-02-26
Census Tract,12057000201,Black,37,2020-09-06,0,2.5,2022-02-26
Census Tract,12057000201,Black,38,2020-09-13,1,1.25,2022-02-26
Census Tract,12057000201,Black,39,2020-09-20,0,3.25,2022-02-26
Census Tract,12057000201,Black,40,2020-09-27,2,3,2022-02-26
Census Tract,12057000201,Black,41,2020-10-04,1,2.25,2022-02-26
Census Tract,12057000201,Black,42,2020-10-11,0,1.75,2022-02-26
Census Tract,12057000201,Black,43,2020-10-18,1,1.75,2022-02-26
Census Tract,12057000201,Black,44,2020-10-25,0,2.5,2022-02-26
Census Tract,12057000201,Black,45,2020-11-01,2,1.75,2022-02-26
Census Tract,12057000201,Black,46,2020-11-08,0,2.25,2022-02-26
Census Tract,12057000201,Black,47,2020-11-15,0,3.75,2022-02-26
Census Tract,12057000201,Black,48,2020-11-22,0,0.5,2022-02-26
Census Tract,12057000201,Black,49,2020-11-29,0,1,2022-02-26
Census Tract,12057000201,Black,50,2020-12-06,0,3,2022-02-26
Census Tract,12057000201,Black,51,2020-12-13,2,2.75,2022-02-26
Census Tract,12057000201,Black,52,2020-12-20,0,2.5,2022-02-26
Census Tract,12057000201,Black,53,2020-12-27,22,3,2022-02-26
Census Tract,12057000201,Black,54,2021-01-03,3,2.25,2022-02-26
Census Tract,12057000201,Black,55,2021-01-10,23,2.75,2022-02-26
Census Tract,12057000201,Black,56,2021-01-17,1,1,2022-02-26
Census Tract,12057000201,Black,57,2021-01-24,0,2.75,2022-02-26
Census Tract,12057000201,Black,58,2021-01-31,0,1.25,2022-02-26
Census Tract,12057000201,Black,59,2021-02-07,11,2.25,2022-02-26
Census Tract,12057000201,Black,60,2021-02-14,1,1.75,2022-02-26
Census Tract,12057000201,Black,61,2021-02-21,2,6,2022-02-26
Census Tract,12057000201,Black,62,2021-02-28,9,2.75,2022-02-26
Census Tract,12057000201,Black,63,2021-03-07,0,0.5,2022-02-26
Census Tract,12057000201,Black,64,2021-03-14,1,0.5,2022-02-26
Census Tract,12057000201,Black,65,2021-03-21,0,1.25,2022-02-26
Census Tract,12057000201,Black,66,2021-03-28,1,4,2022-02-26
Census Tract,12057000201,Black,67,2021-04-04,1,2,2022-02-26
Census Tract,12057000201,Black,68,2021-04-11,0,0.5,2022-02-26
Census Tract,12057000201,Black,69,2021-04-18,0,0.25,2022-02-26
Census Tract,12057000201,Black,70,2021-04-25,1,1.25,2022-02-26
Census Tract,12057000201,Black,71,2021-05-02,4,2.75,2022-02-26
Census Tract,12057000201,Black,72,2021-05-09,1,1.25,2022-02-26
Census Tract,12057000201,Black,73,2021-05-16,5,2,2022-02-26
Census Tract,12057000201,Black,74,2021-05-23,0,2,2022-02-26
Census Tract,12057000201,Black,75,2021-05-30,0,1.75,2022-02-26
Census Tract,12057000201,Black,76,2021-06-06,0,3.25,2022-02-26
Census Tract,12057000201,Black,77,2021-06-13,1,2.75,2022-02-26
Census Tract,12057000201,Black,78,2021-06-20,2,3,2022-02-26
Census Tract,12057000201,Black,79,2021-06-27,0,1.75,2022-02-26
Census Tract,12057000201,Black,80,2021-07-04,2,0.5,2022-02-26
Census Tract,12057000201,Black,81,2021-07-11,0,1,2022-02-26
Census Tract,12057000201,Black,82,2021-07-18,1,1.75,2022-02-26
Census Tract,12057000201,Black,83,2021-07-25,1,0.5,2022-02-26
Census Tract,12057000201,Black,84,2021-08-01,2,2.5,2022-02-26
Census Tract,12057000201,Black,85,2021-08-08,1,1.25,2022-02-26
Census Tract,12057000201,Black,86,2021-08-15,1,2.75,2022-02-26
Census Tract,12057000201,Black,87,2021-08-22,3,1.5,2022-02-26
Census Tract,12057000201,Black,88,2021-08-29,0,0.75,2022-02-26
Census Tract,12057000201,Black,89,2021-09-05,0,2,2022-02-26
Census Tract,12057000201,Black,90,2021-09-12,1,2,2022-02-26
Census Tract,12057000201,Black,91,2021-09-19,1,3,2022-02-26
Census Tract,12057000201,Black,92,2021-09-26,2,2.75,2022-02-26
Census Tract,12057000201,Black,93,2021-10-03,0,2.75,2022-02-26
Census Tract,12057000201,Black,94,2021-10-10,2,1.75,2022-02-26
Census Tract,12057000201,Black,95,2021-10-17,13,1.5,2022-02-26
Census Tract,12057000201,Black,96,2021-10-24,1,2.5,2022-02-26
Census Tract,12057000201,Black,97,2021-10-31,0,1.75,2022-02-26
Census Tract,12057000201,Black,98,2021-11-07,2,1.75,2022-02-26
Census Tract,12057000201,Black,99,2021-11-14,2,3.5,2022-02-26
Census Tract,12057000201,Black,100,2021-11-21,0,1.5,2022-02-26
Census Tract,12057000201,Black,101,2021-11-28,4,1,2022-02-26
Census Tract,12057000201,Black,102,2021-12-05,0,2.5,2022-02-26
Census Tract,12057000201,Black,103,2021-12-12,1,3,2022-02-26
Census Tract,12057000201,Black,104,2021-12-19,0,3,2022-02-26
Census Tract,12057000201,Black,105,2021-12-26,6,2.75,2022-02-26
Census Tract,12057000201,Black,106,2022-01-02,0,1.25,2022-02-26
Census Tract,12057000201,Black,107,2022-01-09,1,4,2022-02-26
Census Tract,12057000201,Black,108,2022-01-16,1,0.75,2022-02-26
Census Tract,12057000201,Black,109,2022-01-23,2,3,2022-02-26
Census Tract,12057000201,Black,110,2022-01-30,1,1.25,2022-02-26
Census Tract,12057000201,Black,111,2022-02-06,5,2,2022-02-26
Census Tract,12057000201,Black,112,2022-02-13,1,1.75,2022-02-26
Census Tract,12057000201,Black,113,2022-02-20,1,4.25,2022-02-26
Census Tract,12057000202,Other,1,2019-12-29,0,0.25,2022-02-26
Census Tract,12057000202,Other,2,2020-01-05,3,1.5,2022-02-26
Census Tract,12057000202,Other,3,2020-01-12,0,8.25,2022-02-26
Census Tract,12057000202,Other,4,2020-01-19,11,3.25,2022-02-26
Census Tract,12057000202,Other,5,2020-01-26,1,4,2022-02-26
Census Tract,12057000202,Other,6,2020-02-02,1,1.75,2022-02-26
Census Tract,12057000202,Other,7,2020-02-09,0,2.75,2022-02-26
Census Tract,12057000202,Other,8,2020-02-16,9,2.75,2022-02-26
Census Tract,12057000202,Other,9,2020-02-23,1,2,2022-02-26
Census Tract,12057000202,Other,10,2020-03-01,3,1.25,2022-02-26
Census Tract,12057000202,Other,11,2020-03-08,7,1.75,2022-02-26
Census Tract,12057000202,Other,12,2020-03-15,0,0.5,2022-02-26
Census Tract,12057000202,Other,13,2020-03-22,0,3,2022-02-26
Census Tract,12057000202,Other,14,2020-03-29,4,2,2022-02-26
Census Tract,12057000202,Other,15,2020-04-05,0,2.5,2022-02-26
Census Tract,12057000202,Other,16,2020-04-12,0,2.5,2022-02-26
Census Tract,12057000202,Other,17,2020-04-19,0,3.5,2022-02-26
Census Tract,12057000202,Other,18,2020-04-26,1,4.25,2022-02-26
Census Tract,12057000202,Other,19,2020-05-03,1,0.5,2022-02-26
Census Tract,12057000202,Other,20,2020-05-10,0,3.25,2022-02-26
Census Tract,12057000202,Other,21,2020-05-17,0,3,2022-02-26
Census Tract,12057000202,Other,22,2020-05-24,0,1.25,2022-02-26
Census Tract,12057000202,Other,23,2020-05-31,1,0.5,2022-02-26
Census Tract,12057000202,Other,24,2020-06-07,0,1.25,2022-02-26
Census Tract,12057000202,Other,25,2020-06-14,0,7.25,2022-02-26
Census Tract,12057000202,Other,26,2020-06-21,0,6.5,2022-02-26
Census Tract,12057000202,Other,27,2020-06-28,0,3.5,2022-02-26
Census Tract,12057000202,Other,28,2020-07-05,0,0.75,2022-02-26
Census Tract,12057000202,Other,29,2020-07-12,0,2,2022-02-26
Census Tract,12057000202,Other,30,2020-07-19,0,6.25,2022-02-26
Census Tract,12057000202,Other,31,2020-07-26,0,2,2022-02-26
Census Tract,12057000202,Other,32,2020-08-02,2,1,2022-02-26
Census Tract,12057000202,Other,33,2020-08-09,0,2.25,2022-02-26
Census Tract,12057000202,Other,34,2020-08-16,7,3.75,2022-02-26
Census Tract,12057000202,Other,35,2020-08-23,0,8,2022-02-26
Census Tract,12057000202,Other,36,2020-08-30,1,3,2022-02-26
Census Tract,12057000202,Other,37,2020-09-06,1,0.75,2022-02-26
Census Tract,12057000202,Other,38,2020-09-13,3,2.5,2022-02-26
Census Tract,12057000202,Other,39,2020-09-20,0,5.25,2022-02-26
Census Tract,12057000202,Other,40,2020-09-27,0,1.25,2022-02-26
Census Tract,12057000202,Other,41,2020-10-04,0,1.25,2022-02-26
Census Tract,12057000202,Other,42,2020-10-11,1,2.5,2022-02-26
Census Tract,12057000202,Other,43,2020-10-18,1,4.5,2022-02-26
Census Tract,12057000202,Other,44,2020-10-25,4,5,2022-02-26
Census Tract,12057000202,Other,45,2020-11-01,5,2,2022-02-26
Census Tract,12057000202,Other,46,2020-11-08,1,4.5,2022-02-26
Census Tract,12057000202,Other,47,2020-11-15,3,6.25,2022-02-26
Census Tract,12057000202,Other,48,2020-11-22,6,3.5,2022-02-26
Census Tract,12057000202,Other,49,2020-11-29,0,5,2022-02-26
Census Tract,12057000202,Other,50,2020-12-06,1,1.5,2022-02-26
Census Tract,12057000202,Other,51,2020-12-13,2,2.75,2022-02-26
Census Tract,12057000202,Other,52,2020-12-20,0,1.5,2022-02-26
Census Tract,12057000202,Other,53,2020-12-27,0,1.25,2022-02-26
