type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079000102,Black,12/2021,3,9.6,2022-01-22
Census Tract,55079000102,Black,01/2022,3,6.4,2022-01-22
Census Tract,55079000201,Black,01/2020,26,16,2022-01-22
Census Tract,55079000201,Black,02/2020,33,15.6,2022-01-22
Census Tract,55079000201,Black,03/2020,2,19.4,2022-01-22
Census Tract,55079000201,Black,04/2020,0,24.4,2022-01-22
Census Tract,55079000201,Black,05/2020,0,20.4,2022-01-22
Census Tract,55079000201,Black,06/2020,46,20.8,2022-01-22
Census Tract,55079000201,Black,07/2020,37,22.6,2022-01-22
Census Tract,55079000201,Black,08/2020,12,25,2022-01-22
Census Tract,55079000201,Black,09/2020,2,23,2022-01-22
Census Tract,55079000201,Black,10/2020,3,29.6,2022-01-22
Census Tract,55079000201,Black,11/2020,9,18.4,2022-01-22
Census Tract,55079000201,Black,12/2020,7,17.6,2022-01-22
Census Tract,55079000201,Black,01/2021,6,16,2022-01-22
Census Tract,55079000201,Black,02/2021,5,15.6,2022-01-22
Census Tract,55079000201,Black,03/2021,3,19.4,2022-01-22
Census Tract,55079000201,Black,04/2021,6,24.4,2022-01-22
Census Tract,55079000201,Black,05/2021,3,20.4,2022-01-22
Census Tract,55079000201,Black,06/2021,4,20.8,2022-01-22
Census Tract,55079000201,Black,07/2021,7,22.6,2022-01-22
Census Tract,55079000201,Black,08/2021,4,25,2022-01-22
Census Tract,55079000201,Black,09/2021,7,23,2022-01-22
Census Tract,55079000201,Black,10/2021,13,29.6,2022-01-22
Census Tract,55079000201,Black,11/2021,5,18.4,2022-01-22
Census Tract,55079000201,Black,12/2021,9,17.6,2022-01-22
Census Tract,55079000201,Black,01/2022,4,13.4,2022-01-22
Census Tract,55079000202,Other,01/2020,12,12.6,2022-01-22
Census Tract,55079000202,Other,02/2020,12,7.6,2022-01-22
Census Tract,55079000202,Other,03/2020,0,9,2022-01-22
Census Tract,55079000202,Other,04/2020,0,7.8,2022-01-22
Census Tract,55079000202,Other,05/2020,0,11.8,2022-01-22
Census Tract,55079000202,Other,06/2020,5,13,2022-01-22
Census Tract,55079000202,Other,07/2020,9,10.8,2022-01-22
Census Tract,55079000202,Other,08/2020,3,13,2022-01-22
Census Tract,55079000202,Other,09/2020,1,16.2,2022-01-22
Census Tract,55079000202,Other,10/2020,1,15.6,2022-01-22
Census Tract,55079000202,Other,11/2020,4,15,2022-01-22
Census Tract,55079000202,Other,12/2020,2,9.4,2022-01-22
Census Tract,55079000202,Other,01/2021,2,12.6,2022-01-22
Census Tract,55079000202,Other,02/2021,4,7,2022-01-22
Census Tract,55079000202,Other,03/2021,4,9,2022-01-22
Census Tract,55079000202,Other,04/2021,4,7.8,2022-01-22
Census Tract,55079000202,Other,05/2021,1,11.8,2022-01-22
Census Tract,55079000202,Other,06/2021,4,13,2022-01-22
Census Tract,55079000202,Other,07/2021,4,10.8,2022-01-22
Census Tract,55079000202,Other,08/2021,2,13,2022-01-22
Census Tract,55079000202,Other,09/2021,3,16.2,2022-01-22
Census Tract,55079000202,Other,10/2021,3,15.6,2022-01-22
Census Tract,55079000202,Other,11/2021,6,15,2022-01-22
Census Tract,55079000202,Other,12/2021,3,9.4,2022-01-22
Census Tract,55079000202,Other,01/2022,4,9,2022-01-22
Census Tract,55079000301,White,01/2020,0,0,2022-01-22
Census Tract,55079000301,White,02/2020,0,0,2022-01-22
Census Tract,55079000301,White,03/2020,0,0.2,2022-01-22
Census Tract,55079000301,White,04/2020,0,0,2022-01-22
Census Tract,55079000301,White,05/2020,0,0,2022-01-22
Census Tract,55079000301,White,06/2020,0,0,2022-01-22
Census Tract,55079000301,White,07/2020,0,0,2022-01-22
Census Tract,55079000301,White,08/2020,0,0,2022-01-22
Census Tract,55079000301,White,09/2020,0,0,2022-01-22
Census Tract,55079000301,White,10/2020,0,0,2022-01-22
Census Tract,55079000301,White,11/2020,0,0,2022-01-22
Census Tract,55079000301,White,12/2020,0,0,2022-01-22
Census Tract,55079000301,White,01/2021,0,0,2022-01-22
Census Tract,55079000301,White,02/2021,0,0,2022-01-22
Census Tract,55079000301,White,03/2021,0,0.2,2022-01-22
Census Tract,55079000301,White,04/2021,0,0,2022-01-22
Census Tract,55079000301,White,05/2021,0,0,2022-01-22
Census Tract,55079000301,White,06/2021,0,0,2022-01-22
Census Tract,55079000301,White,07/2021,0,0,2022-01-22
Census Tract,55079000301,White,08/2021,0,0,2022-01-22
Census Tract,55079000301,White,09/2021,0,0,2022-01-22
Census Tract,55079000301,White,10/2021,0,0,2022-01-22
Census Tract,55079000301,White,11/2021,0,0,2022-01-22
Census Tract,55079000301,White,12/2021,0,0,2022-01-22
Census Tract,55079000301,White,01/2022,0,0,2022-01-22
Census Tract,55079000302,Black,01/2020,16,14,2022-01-22
Census Tract,55079000302,Black,02/2020,10,8.8,2022-01-22
Census Tract,55079000302,Black,03/2020,0,10.2,2022-01-22
Census Tract,55079000302,Black,04/2020,0,13.6,2022-01-22
Census Tract,55079000302,Black,05/2020,0,11.8,2022-01-22
Census Tract,55079000302,Black,06/2020,18,13,2022-01-22
Census Tract,55079000302,Black,07/2020,9,17,2022-01-22
Census Tract,55079000302,Black,08/2020,12,18.6,2022-01-22
Census Tract,55079000302,Black,09/2020,6,15.4,2022-01-22
Census Tract,55079000302,Black,10/2020,9,15.2,2022-01-22
Census Tract,55079000302,Black,11/2020,4,11.4,2022-01-22
Census Tract,55079000302,Black,12/2020,5,7.4,2022-01-22
Census Tract,55079000302,Black,01/2021,3,14,2022-01-22
Census Tract,55079000302,Black,02/2021,5,8.6,2022-01-22
Census Tract,55079000302,Black,03/2021,2,10.2,2022-01-22
Census Tract,55079000302,Black,04/2021,4,13.6,2022-01-22
Census Tract,55079000302,Black,05/2021,3,11.8,2022-01-22
Census Tract,55079000302,Black,06/2021,2,13,2022-01-22
Census Tract,55079000302,Black,07/2021,1,17,2022-01-22
Census Tract,55079000302,Black,08/2021,2,18.6,2022-01-22
Census Tract,55079000302,Black,09/2021,6,15.4,2022-01-22
Census Tract,55079000302,Black,10/2021,4,15.2,2022-01-22
Census Tract,55079000302,Black,11/2021,9,11.4,2022-01-22
Census Tract,55079000302,Black,12/2021,6,7.4,2022-01-22
Census Tract,55079000302,Black,01/2022,5,10,2022-01-22
Census Tract,55079000303,Other,01/2020,1,0.8,2022-01-22
Census Tract,55079000303,Other,02/2020,1,1,2022-01-22
Census Tract,55079000303,Other,03/2020,1,0.6,2022-01-22
Census Tract,55079000303,Other,04/2020,0,1,2022-01-22
Census Tract,55079000303,Other,05/2020,1,2.2,2022-01-22
Census Tract,55079000303,Other,06/2020,3,1.8,2022-01-22
Census Tract,55079000303,Other,07/2020,1,1,2022-01-22
Census Tract,55079000303,Other,08/2020,1,1.4,2022-01-22
Census Tract,55079000303,Other,09/2020,1,0.6,2022-01-22
Census Tract,55079000303,Other,10/2020,2,0.8,2022-01-22
Census Tract,55079000303,Other,11/2020,3,0.4,2022-01-22
Census Tract,55079000303,Other,12/2020,1,1,2022-01-22
Census Tract,55079000303,Other,01/2021,0,0.8,2022-01-22
Census Tract,55079000303,Other,02/2021,1,1,2022-01-22
Census Tract,55079000303,Other,03/2021,2,0.6,2022-01-22
Census Tract,55079000303,Other,04/2021,0,1,2022-01-22
Census Tract,55079000303,Other,05/2021,0,2.2,2022-01-22
Census Tract,55079000303,Other,06/2021,0,1.8,2022-01-22
Census Tract,55079000303,Other,07/2021,2,1,2022-01-22
Census Tract,55079000303,Other,08/2021,0,1.4,2022-01-22
Census Tract,55079000303,Other,09/2021,0,0.6,2022-01-22
Census Tract,55079000303,Other,10/2021,1,0.8,2022-01-22
Census Tract,55079000303,Other,11/2021,0,0.4,2022-01-22
Census Tract,55079000303,Other,12/2021,0,1,2022-01-22
Census Tract,55079000303,Other,01/2022,1,0.6,2022-01-22
Census Tract,55079000304,Other,01/2020,1,3,2022-01-22
Census Tract,55079000304,Other,02/2020,0,1.2,2022-01-22
Census Tract,55079000304,Other,03/2020,0,1.4,2022-01-22
Census Tract,55079000304,Other,04/2020,0,1.4,2022-01-22
Census Tract,55079000304,Other,05/2020,0,1.6,2022-01-22
Census Tract,55079000304,Other,06/2020,0,2,2022-01-22
Census Tract,55079000304,Other,07/2020,0,1.8,2022-01-22
Census Tract,55079000304,Other,08/2020,0,2.6,2022-01-22
Census Tract,55079000304,Other,09/2020,0,1.4,2022-01-22
Census Tract,55079000304,Other,10/2020,0,1.4,2022-01-22
Census Tract,55079000304,Other,11/2020,0,1.8,2022-01-22
Census Tract,55079000304,Other,12/2020,1,1.6,2022-01-22
Census Tract,55079000304,Other,01/2021,0,3,2022-01-22
Census Tract,55079000304,Other,02/2021,1,1.2,2022-01-22
Census Tract,55079000304,Other,03/2021,0,1.4,2022-01-22
Census Tract,55079000304,Other,04/2021,1,1.4,2022-01-22
Census Tract,55079000304,Other,05/2021,1,1.6,2022-01-22
Census Tract,55079000304,Other,06/2021,0,2,2022-01-22
Census Tract,55079000304,Other,07/2021,0,1.8,2022-01-22
Census Tract,55079000304,Other,08/2021,1,2.6,2022-01-22
Census Tract,55079000304,Other,09/2021,1,1.4,2022-01-22
Census Tract,55079000304,Other,10/2021,0,1.4,2022-01-22
Census Tract,55079000304,Other,11/2021,1,1.8,2022-01-22
Census Tract,55079000304,Other,12/2021,1,1.6,2022-01-22
Census Tract,55079000304,Other,01/2022,1,2.6,2022-01-22
Census Tract,55079000400,Black,01/2020,9,8,2022-01-22
Census Tract,55079000400,Black,02/2020,6,3.6,2022-01-22
Census Tract,55079000400,Black,03/2020,3,3.6,2022-01-22
Census Tract,55079000400,Black,04/2020,0,6.4,2022-01-22
Census Tract,55079000400,Black,05/2020,0,5.2,2022-01-22
Census Tract,55079000400,Black,06/2020,5,7.4,2022-01-22
Census Tract,55079000400,Black,07/2020,0,6.4,2022-01-22
Census Tract,55079000400,Black,08/2020,6,7.4,2022-01-22
Census Tract,55079000400,Black,09/2020,2,6.2,2022-01-22
Census Tract,55079000400,Black,10/2020,8,6.8,2022-01-22
Census Tract,55079000400,Black,11/2020,1,6.4,2022-01-22
Census Tract,55079000400,Black,12/2020,7,7.8,2022-01-22
Census Tract,55079000400,Black,01/2021,0,8,2022-01-22
Census Tract,55079000400,Black,02/2021,3,3.6,2022-01-22
Census Tract,55079000400,Black,03/2021,9,3.6,2022-01-22
Census Tract,55079000400,Black,04/2021,6,6.4,2022-01-22
Census Tract,55079000400,Black,05/2021,2,5.2,2022-01-22
Census Tract,55079000400,Black,06/2021,4,7.4,2022-01-22
Census Tract,55079000400,Black,07/2021,2,6.4,2022-01-22
Census Tract,55079000400,Black,08/2021,4,7.4,2022-01-22
Census Tract,55079000400,Black,09/2021,2,6.2,2022-01-22
Census Tract,55079000400,Black,10/2021,6,6.8,2022-01-22
Census Tract,55079000400,Black,11/2021,2,6.4,2022-01-22
Census Tract,55079000400,Black,12/2021,2,7.8,2022-01-22
Census Tract,55079000400,Black,01/2022,9,6,2022-01-22
Census Tract,55079000501,Black,01/2020,16,11.2,2022-01-22
Census Tract,55079000501,Black,02/2020,4,4.6,2022-01-22
Census Tract,55079000501,Black,03/2020,1,8,2022-01-22
Census Tract,55079000501,Black,04/2020,0,8,2022-01-22
Census Tract,55079000501,Black,05/2020,0,7.6,2022-01-22
Census Tract,55079000501,Black,06/2020,13,9.6,2022-01-22
Census Tract,55079000501,Black,07/2020,7,8.2,2022-01-22
Census Tract,55079000501,Black,08/2020,2,8.6,2022-01-22
Census Tract,55079000501,Black,09/2020,0,10,2022-01-22
Census Tract,55079000501,Black,10/2020,1,7.2,2022-01-22
Census Tract,55079000501,Black,11/2020,0,8.6,2022-01-22
Census Tract,55079000501,Black,12/2020,1,6.8,2022-01-22
Census Tract,55079000501,Black,01/2021,1,11.2,2022-01-22
Census Tract,55079000501,Black,02/2021,2,4.4,2022-01-22
Census Tract,55079000501,Black,03/2021,1,8,2022-01-22
Census Tract,55079000501,Black,04/2021,3,8,2022-01-22
Census Tract,55079000501,Black,05/2021,0,7.6,2022-01-22
Census Tract,55079000501,Black,06/2021,0,9.6,2022-01-22
Census Tract,55079000501,Black,07/2021,1,8.2,2022-01-22
Census Tract,55079000501,Black,08/2021,1,8.6,2022-01-22
Census Tract,55079000501,Black,09/2021,2,10,2022-01-22
Census Tract,55079000501,Black,10/2021,4,7.2,2022-01-22
Census Tract,55079000501,Black,11/2021,2,8.6,2022-01-22
Census Tract,55079000501,Black,12/2021,8,6.8,2022-01-22
Census Tract,55079000501,Black,01/2022,1,7,2022-01-22
Census Tract,55079000502,Black,01/2020,22,23.4,2022-01-22
Census Tract,55079000502,Black,02/2020,16,15,2022-01-22
Census Tract,55079000502,Black,03/2020,13,12,2022-01-22
Census Tract,55079000502,Black,04/2020,0,18.4,2022-01-22
Census Tract,55079000502,Black,05/2020,0,22,2022-01-22
Census Tract,55079000502,Black,06/2020,41,21.2,2022-01-22
Census Tract,55079000502,Black,07/2020,28,19,2022-01-22
Census Tract,55079000502,Black,08/2020,11,20.2,2022-01-22
Census Tract,55079000502,Black,09/2020,5,20.6,2022-01-22
Census Tract,55079000502,Black,10/2020,7,18.6,2022-01-22
Census Tract,55079000502,Black,11/2020,4,17,2022-01-22
Census Tract,55079000502,Black,12/2020,7,16.2,2022-01-22
Census Tract,55079000502,Black,01/2021,1,23.4,2022-01-22
Census Tract,55079000502,Black,02/2021,2,14.8,2022-01-22
Census Tract,55079000502,Black,03/2021,6,12,2022-01-22
Census Tract,55079000502,Black,04/2021,3,18.4,2022-01-22
Census Tract,55079000502,Black,05/2021,4,22,2022-01-22
Census Tract,55079000502,Black,06/2021,6,21.2,2022-01-22
Census Tract,55079000502,Black,07/2021,7,19,2022-01-22
Census Tract,55079000502,Black,08/2021,2,20.2,2022-01-22
Census Tract,55079000502,Black,09/2021,10,20.6,2022-01-22
Census Tract,55079000502,Black,10/2021,8,18.6,2022-01-22
Census Tract,55079000502,Black,11/2021,14,17,2022-01-22
Census Tract,55079000502,Black,12/2021,9,16.2,2022-01-22
Census Tract,55079000502,Black,01/2022,7,16.4,2022-01-22
Census Tract,55079000600,Black,01/2020,22,12.4,2022-01-22
Census Tract,55079000600,Black,02/2020,6,7.4,2022-01-22
Census Tract,55079000600,Black,03/2020,2,8,2022-01-22
Census Tract,55079000600,Black,04/2020,0,12.2,2022-01-22
Census Tract,55079000600,Black,05/2020,0,11.2,2022-01-22
Census Tract,55079000600,Black,06/2020,13,17,2022-01-22
Census Tract,55079000600,Black,07/2020,10,13,2022-01-22
Census Tract,55079000600,Black,08/2020,6,15,2022-01-22
Census Tract,55079000600,Black,09/2020,3,13,2022-01-22
Census Tract,55079000600,Black,10/2020,7,12.8,2022-01-22
Census Tract,55079000600,Black,11/2020,4,10.8,2022-01-22
Census Tract,55079000600,Black,12/2020,4,10.6,2022-01-22
Census Tract,55079000600,Black,01/2021,7,12.4,2022-01-22
Census Tract,55079000600,Black,02/2021,6,7.4,2022-01-22
Census Tract,55079000600,Black,03/2021,3,8,2022-01-22
Census Tract,55079000600,Black,04/2021,4,12.2,2022-01-22
Census Tract,55079000600,Black,05/2021,6,11.2,2022-01-22
Census Tract,55079000600,Black,06/2021,2,17,2022-01-22
Census Tract,55079000600,Black,07/2021,2,13,2022-01-22
Census Tract,55079000600,Black,08/2021,3,15,2022-01-22
Census Tract,55079000600,Black,09/2021,3,13,2022-01-22
Census Tract,55079000600,Black,10/2021,2,12.8,2022-01-22
Census Tract,55079000600,Black,11/2021,2,10.8,2022-01-22
Census Tract,55079000600,Black,12/2021,9,10.6,2022-01-22
Census Tract,55079000600,Black,01/2022,6,10,2022-01-22
Census Tract,55079000700,Black,01/2020,1,3.6,2022-01-22
Census Tract,55079000700,Black,02/2020,1,4.4,2022-01-22
Census Tract,55079000700,Black,03/2020,1,1.2,2022-01-22
Census Tract,55079000700,Black,04/2020,0,3.2,2022-01-22
Census Tract,55079000700,Black,05/2020,0,3.8,2022-01-22
Census Tract,55079000700,Black,06/2020,3,2.8,2022-01-22
Census Tract,55079000700,Black,07/2020,2,2.8,2022-01-22
Census Tract,55079000700,Black,08/2020,7,3,2022-01-22
Census Tract,55079000700,Black,09/2020,0,4.8,2022-01-22
Census Tract,55079000700,Black,10/2020,1,3.4,2022-01-22
Census Tract,55079000700,Black,11/2020,4,2,2022-01-22
Census Tract,55079000700,Black,12/2020,1,1.6,2022-01-22
Census Tract,55079000700,Black,01/2021,0,3.6,2022-01-22
Census Tract,55079000700,Black,02/2021,3,4.4,2022-01-22
Census Tract,55079000700,Black,03/2021,2,1.2,2022-01-22
Census Tract,55079000700,Black,04/2021,1,3.2,2022-01-22
Census Tract,55079000700,Black,05/2021,1,3.8,2022-01-22
Census Tract,55079000700,Black,06/2021,2,2.8,2022-01-22
Census Tract,55079000700,Black,07/2021,2,2.8,2022-01-22
Census Tract,55079000700,Black,08/2021,1,3,2022-01-22
Census Tract,55079000700,Black,09/2021,4,4.8,2022-01-22
Census Tract,55079000700,Black,10/2021,2,3.4,2022-01-22
Census Tract,55079000700,Black,11/2021,5,2,2022-01-22
Census Tract,55079000700,Black,12/2021,2,1.6,2022-01-22
Census Tract,55079000700,Black,01/2022,2,3.2,2022-01-22
Census Tract,55079000800,Black,01/2020,12,9.8,2022-01-22
Census Tract,55079000800,Black,02/2020,2,6.8,2022-01-22
Census Tract,55079000800,Black,03/2020,4,6.8,2022-01-22
Census Tract,55079000800,Black,04/2020,0,5.8,2022-01-22
Census Tract,55079000800,Black,05/2020,0,8,2022-01-22
Census Tract,55079000800,Black,06/2020,9,8.4,2022-01-22
Census Tract,55079000800,Black,07/2020,8,10,2022-01-22
Census Tract,55079000800,Black,08/2020,5,10.4,2022-01-22
Census Tract,55079000800,Black,09/2020,3,8,2022-01-22
Census Tract,55079000800,Black,10/2020,4,9.4,2022-01-22
Census Tract,55079000800,Black,11/2020,3,7.8,2022-01-22
Census Tract,55079000800,Black,12/2020,6,6.2,2022-01-22
Census Tract,55079000800,Black,01/2021,7,9.8,2022-01-22
Census Tract,55079000800,Black,02/2021,3,6.8,2022-01-22
Census Tract,55079000800,Black,03/2021,7,6.8,2022-01-22
Census Tract,55079000800,Black,04/2021,5,5.8,2022-01-22
Census Tract,55079000800,Black,05/2021,0,8,2022-01-22
Census Tract,55079000800,Black,06/2021,5,8.4,2022-01-22
Census Tract,55079000800,Black,07/2021,2,10,2022-01-22
Census Tract,55079000800,Black,08/2021,3,10.4,2022-01-22
Census Tract,55079000800,Black,09/2021,6,8,2022-01-22
Census Tract,55079000800,Black,10/2021,8,9.4,2022-01-22
Census Tract,55079000800,Black,11/2021,3,7.8,2022-01-22
Census Tract,55079000800,Black,12/2021,4,6.2,2022-01-22
Census Tract,55079000800,Black,01/2022,6,6.6,2022-01-22
Census Tract,55079000900,Black,01/2020,12,10.8,2022-01-22
Census Tract,55079000900,Black,02/2020,16,4.6,2022-01-22
Census Tract,55079000900,Black,03/2020,5,6,2022-01-22
Census Tract,55079000900,Black,04/2020,0,9,2022-01-22
Census Tract,55079000900,Black,05/2020,3,9,2022-01-22
Census Tract,55079000900,Black,06/2020,12,9.8,2022-01-22
Census Tract,55079000900,Black,07/2020,17,10.6,2022-01-22
Census Tract,55079000900,Black,08/2020,10,10.4,2022-01-22
Census Tract,55079000900,Black,09/2020,5,10.6,2022-01-22
Census Tract,55079000900,Black,10/2020,1,10.2,2022-01-22
Census Tract,55079000900,Black,11/2020,3,8.2,2022-01-22
Census Tract,55079000900,Black,12/2020,7,5.8,2022-01-22
Census Tract,55079000900,Black,01/2021,4,10.8,2022-01-22
Census Tract,55079000900,Black,02/2021,1,4.6,2022-01-22
Census Tract,55079000900,Black,03/2021,8,6,2022-01-22
Census Tract,55079000900,Black,04/2021,5,9,2022-01-22
Census Tract,55079000900,Black,05/2021,2,9,2022-01-22
Census Tract,55079000900,Black,06/2021,4,9.8,2022-01-22
Census Tract,55079000900,Black,07/2021,2,10.6,2022-01-22
Census Tract,55079000900,Black,08/2021,1,10.4,2022-01-22
Census Tract,55079000900,Black,09/2021,7,10.6,2022-01-22
Census Tract,55079000900,Black,10/2021,6,10.2,2022-01-22
Census Tract,55079000900,Black,11/2021,4,8.2,2022-01-22
Census Tract,55079000900,Black,12/2021,13,5.8,2022-01-22
Census Tract,55079000900,Black,01/2022,4,6.8,2022-01-22
Census Tract,55079001000,Black,01/2020,12,10.2,2022-01-22
Census Tract,55079001000,Black,02/2020,14,6.6,2022-01-22
Census Tract,55079001000,Black,03/2020,0,8.6,2022-01-22
Census Tract,55079001000,Black,04/2020,0,9.8,2022-01-22
Census Tract,55079001000,Black,05/2020,1,9.8,2022-01-22
Census Tract,55079001000,Black,06/2020,17,12.2,2022-01-22
Census Tract,55079001000,Black,07/2020,20,7.6,2022-01-22
Census Tract,55079001000,Black,08/2020,14,11.2,2022-01-22
Census Tract,55079001000,Black,09/2020,1,10.6,2022-01-22
Census Tract,55079001000,Black,10/2020,8,8.6,2022-01-22
Census Tract,55079001000,Black,11/2020,5,7.2,2022-01-22
Census Tract,55079001000,Black,12/2020,7,10.4,2022-01-22
Census Tract,55079001000,Black,01/2021,6,10.2,2022-01-22
Census Tract,55079001000,Black,02/2021,4,6.6,2022-01-22
Census Tract,55079001000,Black,03/2021,4,8.6,2022-01-22
Census Tract,55079001000,Black,04/2021,2,9.8,2022-01-22
Census Tract,55079001000,Black,05/2021,5,9.8,2022-01-22
Census Tract,55079001000,Black,06/2021,6,12.2,2022-01-22
Census Tract,55079001000,Black,07/2021,11,7.6,2022-01-22
Census Tract,55079001000,Black,08/2021,3,11.2,2022-01-22
Census Tract,55079001000,Black,09/2021,10,10.6,2022-01-22
Census Tract,55079001000,Black,10/2021,6,8.6,2022-01-22
Census Tract,55079001000,Black,11/2021,5,7.2,2022-01-22
Census Tract,55079001000,Black,12/2021,4,10.4,2022-01-22
Census Tract,55079001000,Black,01/2022,2,6.4,2022-01-22
Census Tract,55079001100,Black,01/2020,5,4.8,2022-01-22
Census Tract,55079001100,Black,02/2020,7,3.8,2022-01-22
Census Tract,55079001100,Black,03/2020,2,3,2022-01-22
Census Tract,55079001100,Black,04/2020,0,8.4,2022-01-22
Census Tract,55079001100,Black,05/2020,0,6,2022-01-22
Census Tract,55079001100,Black,06/2020,3,6,2022-01-22
Census Tract,55079001100,Black,07/2020,8,5.8,2022-01-22
Census Tract,55079001100,Black,08/2020,4,7.2,2022-01-22
Census Tract,55079001100,Black,09/2020,4,7.4,2022-01-22
Census Tract,55079001100,Black,10/2020,3,5.6,2022-01-22
Census Tract,55079001100,Black,11/2020,2,7.2,2022-01-22
Census Tract,55079001100,Black,12/2020,2,3.8,2022-01-22
Census Tract,55079001100,Black,01/2021,3,4.8,2022-01-22
Census Tract,55079001100,Black,02/2021,0,3.6,2022-01-22
Census Tract,55079001100,Black,03/2021,2,3,2022-01-22
Census Tract,55079001100,Black,04/2021,0,8.4,2022-01-22
Census Tract,55079001100,Black,05/2021,1,6,2022-01-22
Census Tract,55079001100,Black,06/2021,1,6,2022-01-22
Census Tract,55079001100,Black,07/2021,2,5.8,2022-01-22
Census Tract,55079001100,Black,08/2021,2,7.2,2022-01-22
Census Tract,55079001100,Black,09/2021,5,7.4,2022-01-22
Census Tract,55079001100,Black,10/2021,2,5.6,2022-01-22
Census Tract,55079001100,Black,11/2021,2,7.2,2022-01-22
Census Tract,55079001100,Black,12/2021,8,3.8,2022-01-22
Census Tract,55079001100,Black,01/2022,1,3.4,2022-01-22
Census Tract,55079001200,Black,01/2020,21,14.6,2022-01-22
Census Tract,55079001200,Black,02/2020,11,10.6,2022-01-22
Census Tract,55079001200,Black,03/2020,3,10.4,2022-01-22
Census Tract,55079001200,Black,04/2020,0,13,2022-01-22
Census Tract,55079001200,Black,05/2020,1,18.2,2022-01-22
Census Tract,55079001200,Black,06/2020,32,19.6,2022-01-22
Census Tract,55079001200,Black,07/2020,16,20.6,2022-01-22
Census Tract,55079001200,Black,08/2020,12,15.8,2022-01-22
Census Tract,55079001200,Black,09/2020,5,20.2,2022-01-22
Census Tract,55079001200,Black,10/2020,10,16.2,2022-01-22
Census Tract,55079001200,Black,11/2020,7,10,2022-01-22
Census Tract,55079001200,Black,12/2020,12,16.8,2022-01-22
Census Tract,55079001200,Black,01/2021,5,14.6,2022-01-22
Census Tract,55079001200,Black,02/2021,5,10,2022-01-22
Census Tract,55079001200,Black,03/2021,7,10.4,2022-01-22
Census Tract,55079001200,Black,04/2021,3,13,2022-01-22
Census Tract,55079001200,Black,05/2021,6,18.2,2022-01-22
Census Tract,55079001200,Black,06/2021,4,19.6,2022-01-22
Census Tract,55079001200,Black,07/2021,2,20.6,2022-01-22
