type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,55079000102,Black,01/2024,22,24,2025-03-08
Census Tract,55079000102,Black,02/2024,12,11.5,2025-03-08
Census Tract,55079000102,Black,03/2024,9,8.5,2025-03-08
Census Tract,55079000102,Black,04/2024,23,18.5,2025-03-08
Census Tract,55079000102,Black,05/2024,25,18.5,2025-03-08
Census Tract,55079000102,Black,06/2024,18,14.5,2025-03-08
Census Tract,55079000102,Black,07/2024,17,21.5,2025-03-08
Census Tract,55079000102,Black,08/2024,21,18.5,2025-03-08
Census Tract,55079000102,Black,09/2024,4,6,2025-03-08
Census Tract,55079000102,Black,10/2024,4,14.5,2025-03-08
Census Tract,55079000102,Black,11/2024,2,10,2025-03-08
Census Tract,55079000102,Black,12/2024,4,12.5,2025-03-08
Census Tract,55079000102,Black,01/2025,16,24,2025-03-08
Census Tract,55079000102,Black,02/2025,8,11.5,2025-03-08
Census Tract,55079000102,Black,03/2025,0,1.5,2025-03-08
Census Tract,55079000201,Black,01/2020,0,39,2025-03-08
Census Tract,55079000201,Black,02/2020,0,26,2025-03-08
Census Tract,55079000201,Black,03/2020,0,22,2025-03-08
Census Tract,55079000201,Black,04/2020,0,29,2025-03-08
Census Tract,55079000201,Black,05/2020,0,34.5,2025-03-08
Census Tract,55079000201,Black,06/2020,0,37,2025-03-08
Census Tract,55079000201,Black,07/2020,36,39,2025-03-08
Census Tract,55079000201,Black,08/2020,12,36,2025-03-08
Census Tract,55079000201,Black,09/2020,2,14,2025-03-08
Census Tract,55079000201,Black,10/2020,3,28,2025-03-08
Census Tract,55079000201,Black,11/2020,7,15.5,2025-03-08
Census Tract,55079000201,Black,12/2020,7,12.5,2025-03-08
Census Tract,55079000201,Black,01/2021,6,39,2025-03-08
Census Tract,55079000201,Black,02/2021,5,26,2025-03-08
Census Tract,55079000201,Black,03/2021,3,22,2025-03-08
Census Tract,55079000201,Black,04/2021,6,29,2025-03-08
Census Tract,55079000201,Black,05/2021,3,34.5,2025-03-08
Census Tract,55079000201,Black,06/2021,4,37,2025-03-08
Census Tract,55079000201,Black,07/2021,7,39,2025-03-08
Census Tract,55079000201,Black,08/2021,4,36,2025-03-08
Census Tract,55079000201,Black,09/2021,7,14,2025-03-08
Census Tract,55079000201,Black,10/2021,13,28,2025-03-08
Census Tract,55079000201,Black,11/2021,5,15.5,2025-03-08
Census Tract,55079000201,Black,12/2021,9,12.5,2025-03-08
Census Tract,55079000201,Black,01/2022,48,39,2025-03-08
Census Tract,55079000201,Black,02/2022,56,26,2025-03-08
Census Tract,55079000201,Black,03/2022,11,22,2025-03-08
Census Tract,55079000201,Black,04/2022,21,29,2025-03-08
Census Tract,55079000201,Black,05/2022,19,34.5,2025-03-08
Census Tract,55079000201,Black,06/2022,20,37,2025-03-08
Census Tract,55079000201,Black,07/2022,4,39,2025-03-08
Census Tract,55079000201,Black,08/2022,22,36,2025-03-08
Census Tract,55079000201,Black,09/2022,25,14,2025-03-08
Census Tract,55079000201,Black,10/2022,24,28,2025-03-08
Census Tract,55079000201,Black,11/2022,18,15.5,2025-03-08
Census Tract,55079000201,Black,12/2022,20,12.5,2025-03-08
Census Tract,55079000201,Black,01/2023,39,39,2025-03-08
Census Tract,55079000201,Black,02/2023,21,26,2025-03-08
Census Tract,55079000201,Black,03/2023,21,22,2025-03-08
Census Tract,55079000201,Black,04/2023,29,29,2025-03-08
Census Tract,55079000201,Black,05/2023,32,34.5,2025-03-08
Census Tract,55079000201,Black,06/2023,24,37,2025-03-08
Census Tract,55079000201,Black,07/2023,39,39,2025-03-08
Census Tract,55079000201,Black,08/2023,41,36,2025-03-08
Census Tract,55079000201,Black,09/2023,17,14,2025-03-08
Census Tract,55079000201,Black,10/2023,45,28,2025-03-08
Census Tract,55079000201,Black,11/2023,26,15.5,2025-03-08
Census Tract,55079000201,Black,12/2023,22,12.5,2025-03-08
Census Tract,55079000201,Black,01/2024,39,39,2025-03-08
Census Tract,55079000201,Black,02/2024,31,26,2025-03-08
Census Tract,55079000201,Black,03/2024,23,22,2025-03-08
Census Tract,55079000201,Black,04/2024,29,29,2025-03-08
Census Tract,55079000201,Black,05/2024,37,34.5,2025-03-08
Census Tract,55079000201,Black,06/2024,50,37,2025-03-08
Census Tract,55079000201,Black,07/2024,39,39,2025-03-08
Census Tract,55079000201,Black,08/2024,31,36,2025-03-08
Census Tract,55079000201,Black,09/2024,11,14,2025-03-08
Census Tract,55079000201,Black,10/2024,11,28,2025-03-08
Census Tract,55079000201,Black,11/2024,5,15.5,2025-03-08
Census Tract,55079000201,Black,12/2024,3,12.5,2025-03-08
Census Tract,55079000201,Black,01/2025,11,39,2025-03-08
Census Tract,55079000201,Black,02/2025,6,26,2025-03-08
Census Tract,55079000201,Black,03/2025,1,6.5,2025-03-08
Census Tract,55079000202,Black,01/2020,0,20,2025-03-08
Census Tract,55079000202,Black,02/2020,0,11.5,2025-03-08
Census Tract,55079000202,Black,03/2020,0,8,2025-03-08
Census Tract,55079000202,Black,04/2020,0,17.5,2025-03-08
Census Tract,55079000202,Black,05/2020,0,17.5,2025-03-08
Census Tract,55079000202,Black,06/2020,0,18.5,2025-03-08
Census Tract,55079000202,Black,07/2020,9,15.5,2025-03-08
Census Tract,55079000202,Black,08/2020,4,15.5,2025-03-08
Census Tract,55079000202,Black,09/2020,1,9.5,2025-03-08
Census Tract,55079000202,Black,10/2020,1,13,2025-03-08
Census Tract,55079000202,Black,11/2020,4,12,2025-03-08
Census Tract,55079000202,Black,12/2020,2,14.5,2025-03-08
Census Tract,55079000202,Black,01/2021,2,20,2025-03-08
Census Tract,55079000202,Black,02/2021,4,11.5,2025-03-08
Census Tract,55079000202,Black,03/2021,4,8,2025-03-08
Census Tract,55079000202,Black,04/2021,4,17.5,2025-03-08
Census Tract,55079000202,Black,05/2021,1,17.5,2025-03-08
Census Tract,55079000202,Black,06/2021,3,18.5,2025-03-08
Census Tract,55079000202,Black,07/2021,4,15.5,2025-03-08
Census Tract,55079000202,Black,08/2021,2,15.5,2025-03-08
Census Tract,55079000202,Black,09/2021,3,9.5,2025-03-08
Census Tract,55079000202,Black,10/2021,3,13,2025-03-08
Census Tract,55079000202,Black,11/2021,6,12,2025-03-08
Census Tract,55079000202,Black,12/2021,3,14.5,2025-03-08
Census Tract,55079000202,Black,01/2022,17,20,2025-03-08
Census Tract,55079000202,Black,02/2022,26,11.5,2025-03-08
Census Tract,55079000202,Black,03/2022,16,8,2025-03-08
Census Tract,55079000202,Black,04/2022,8,17.5,2025-03-08
Census Tract,55079000202,Black,05/2022,15,17.5,2025-03-08
Census Tract,55079000202,Black,06/2022,6,18.5,2025-03-08
Census Tract,55079000202,Black,07/2022,5,15.5,2025-03-08
Census Tract,55079000202,Black,08/2022,15,15.5,2025-03-08
Census Tract,55079000202,Black,09/2022,12,9.5,2025-03-08
Census Tract,55079000202,Black,10/2022,7,13,2025-03-08
Census Tract,55079000202,Black,11/2022,8,12,2025-03-08
Census Tract,55079000202,Black,12/2022,10,14.5,2025-03-08
Census Tract,55079000202,Black,01/2023,17,20,2025-03-08
Census Tract,55079000202,Black,02/2023,8,11.5,2025-03-08
Census Tract,55079000202,Black,03/2023,6,8,2025-03-08
Census Tract,55079000202,Black,04/2023,13,17.5,2025-03-08
Census Tract,55079000202,Black,05/2023,15,17.5,2025-03-08
Census Tract,55079000202,Black,06/2023,12,18.5,2025-03-08
Census Tract,55079000202,Black,07/2023,11,15.5,2025-03-08
Census Tract,55079000202,Black,08/2023,13,15.5,2025-03-08
Census Tract,55079000202,Black,09/2023,13,9.5,2025-03-08
Census Tract,55079000202,Black,10/2023,21,13,2025-03-08
Census Tract,55079000202,Black,11/2023,20,12,2025-03-08
Census Tract,55079000202,Black,12/2023,16,14.5,2025-03-08
Census Tract,55079000202,Black,01/2024,23,20,2025-03-08
Census Tract,55079000202,Black,02/2024,15,11.5,2025-03-08
Census Tract,55079000202,Black,03/2024,10,8,2025-03-08
Census Tract,55079000202,Black,04/2024,22,17.5,2025-03-08
Census Tract,55079000202,Black,05/2024,20,17.5,2025-03-08
Census Tract,55079000202,Black,06/2024,25,18.5,2025-03-08
Census Tract,55079000202,Black,07/2024,20,15.5,2025-03-08
Census Tract,55079000202,Black,08/2024,18,15.5,2025-03-08
Census Tract,55079000202,Black,09/2024,6,9.5,2025-03-08
Census Tract,55079000202,Black,10/2024,5,13,2025-03-08
Census Tract,55079000202,Black,11/2024,4,12,2025-03-08
Census Tract,55079000202,Black,12/2024,13,14.5,2025-03-08
Census Tract,55079000202,Black,01/2025,4,20,2025-03-08
Census Tract,55079000202,Black,02/2025,4,11.5,2025-03-08
Census Tract,55079000202,Black,03/2025,0,2,2025-03-08
Census Tract,55079000301,White,01/2020,0,0,2025-03-08
Census Tract,55079000301,White,02/2020,0,0,2025-03-08
Census Tract,55079000301,White,03/2020,0,0,2025-03-08
Census Tract,55079000301,White,04/2020,0,0,2025-03-08
Census Tract,55079000301,White,05/2020,0,0,2025-03-08
Census Tract,55079000301,White,06/2020,0,0,2025-03-08
Census Tract,55079000301,White,07/2020,0,0.5,2025-03-08
Census Tract,55079000301,White,08/2020,0,0.5,2025-03-08
Census Tract,55079000301,White,09/2020,0,0,2025-03-08
Census Tract,55079000301,White,10/2020,0,0,2025-03-08
Census Tract,55079000301,White,11/2020,0,0,2025-03-08
Census Tract,55079000301,White,12/2020,0,0,2025-03-08
Census Tract,55079000301,White,01/2021,0,0,2025-03-08
Census Tract,55079000301,White,02/2021,0,0,2025-03-08
Census Tract,55079000301,White,03/2021,0,0,2025-03-08
Census Tract,55079000301,White,04/2021,0,0,2025-03-08
Census Tract,55079000301,White,05/2021,0,0,2025-03-08
Census Tract,55079000301,White,06/2021,0,0,2025-03-08
Census Tract,55079000301,White,07/2021,0,0.5,2025-03-08
Census Tract,55079000301,White,08/2021,0,0.5,2025-03-08
Census Tract,55079000301,White,09/2021,0,0,2025-03-08
Census Tract,55079000301,White,10/2021,0,0,2025-03-08
Census Tract,55079000301,White,11/2021,0,0,2025-03-08
Census Tract,55079000301,White,12/2021,0,0,2025-03-08
Census Tract,55079000301,White,01/2022,0,0,2025-03-08
Census Tract,55079000301,White,02/2022,0,0,2025-03-08
Census Tract,55079000301,White,03/2022,0,0,2025-03-08
Census Tract,55079000301,White,04/2022,0,0,2025-03-08
Census Tract,55079000301,White,05/2022,0,0,2025-03-08
Census Tract,55079000301,White,06/2022,0,0,2025-03-08
Census Tract,55079000301,White,07/2022,0,0.5,2025-03-08
Census Tract,55079000301,White,08/2022,0,0.5,2025-03-08
Census Tract,55079000301,White,09/2022,0,0,2025-03-08
Census Tract,55079000301,White,10/2022,0,0,2025-03-08
Census Tract,55079000301,White,11/2022,0,0,2025-03-08
Census Tract,55079000301,White,12/2022,0,0,2025-03-08
Census Tract,55079000301,White,01/2023,0,0,2025-03-08
Census Tract,55079000301,White,02/2023,0,0,2025-03-08
Census Tract,55079000301,White,03/2023,0,0,2025-03-08
Census Tract,55079000301,White,04/2023,0,0,2025-03-08
Census Tract,55079000301,White,05/2023,0,0,2025-03-08
Census Tract,55079000301,White,06/2023,0,0,2025-03-08
Census Tract,55079000301,White,07/2023,0,0.5,2025-03-08
Census Tract,55079000301,White,08/2023,1,0.5,2025-03-08
Census Tract,55079000301,White,09/2023,0,0,2025-03-08
Census Tract,55079000301,White,10/2023,0,0,2025-03-08
Census Tract,55079000301,White,11/2023,0,0,2025-03-08
Census Tract,55079000301,White,12/2023,0,0,2025-03-08
Census Tract,55079000301,White,01/2024,0,0,2025-03-08
Census Tract,55079000301,White,02/2024,0,0,2025-03-08
Census Tract,55079000301,White,03/2024,0,0,2025-03-08
Census Tract,55079000301,White,04/2024,0,0,2025-03-08
Census Tract,55079000301,White,05/2024,0,0,2025-03-08
Census Tract,55079000301,White,06/2024,0,0,2025-03-08
Census Tract,55079000301,White,07/2024,1,0.5,2025-03-08
Census Tract,55079000301,White,08/2024,0,0.5,2025-03-08
Census Tract,55079000301,White,09/2024,0,0,2025-03-08
Census Tract,55079000301,White,10/2024,0,0,2025-03-08
Census Tract,55079000301,White,11/2024,0,0,2025-03-08
Census Tract,55079000301,White,12/2024,0,0,2025-03-08
Census Tract,55079000301,White,01/2025,0,0,2025-03-08
Census Tract,55079000301,White,02/2025,0,0,2025-03-08
Census Tract,55079000301,White,03/2025,0,0,2025-03-08
Census Tract,55079000302,Black,01/2020,0,13,2025-03-08
Census Tract,55079000302,Black,02/2020,0,9.5,2025-03-08
Census Tract,55079000302,Black,03/2020,0,9.5,2025-03-08
Census Tract,55079000302,Black,04/2020,0,16,2025-03-08
Census Tract,55079000302,Black,05/2020,0,15.5,2025-03-08
Census Tract,55079000302,Black,06/2020,0,14.5,2025-03-08
Census Tract,55079000302,Black,07/2020,9,16.5,2025-03-08
Census Tract,55079000302,Black,08/2020,11,17.5,2025-03-08
Census Tract,55079000302,Black,09/2020,6,7,2025-03-08
Census Tract,55079000302,Black,10/2020,11,8,2025-03-08
Census Tract,55079000302,Black,11/2020,4,7,2025-03-08
Census Tract,55079000302,Black,12/2020,6,11,2025-03-08
Census Tract,55079000302,Black,01/2021,3,13,2025-03-08
Census Tract,55079000302,Black,02/2021,5,9.5,2025-03-08
Census Tract,55079000302,Black,03/2021,2,9.5,2025-03-08
Census Tract,55079000302,Black,04/2021,4,16,2025-03-08
Census Tract,55079000302,Black,05/2021,3,15.5,2025-03-08
Census Tract,55079000302,Black,06/2021,3,14.5,2025-03-08
Census Tract,55079000302,Black,07/2021,1,16.5,2025-03-08
Census Tract,55079000302,Black,08/2021,2,17.5,2025-03-08
Census Tract,55079000302,Black,09/2021,6,7,2025-03-08
Census Tract,55079000302,Black,10/2021,4,8,2025-03-08
Census Tract,55079000302,Black,11/2021,9,7,2025-03-08
Census Tract,55079000302,Black,12/2021,6,11,2025-03-08
Census Tract,55079000302,Black,01/2022,17,13,2025-03-08
Census Tract,55079000302,Black,02/2022,19,9.5,2025-03-08
Census Tract,55079000302,Black,03/2022,12,9.5,2025-03-08
Census Tract,55079000302,Black,04/2022,13,16,2025-03-08
Census Tract,55079000302,Black,05/2022,8,15.5,2025-03-08
Census Tract,55079000302,Black,06/2022,5,14.5,2025-03-08
Census Tract,55079000302,Black,07/2022,6,16.5,2025-03-08
Census Tract,55079000302,Black,08/2022,6,17.5,2025-03-08
Census Tract,55079000302,Black,09/2022,13,7,2025-03-08
Census Tract,55079000302,Black,10/2022,7,8,2025-03-08
Census Tract,55079000302,Black,11/2022,10,7,2025-03-08
Census Tract,55079000302,Black,12/2022,7,11,2025-03-08
Census Tract,55079000302,Black,01/2023,16,13,2025-03-08
Census Tract,55079000302,Black,02/2023,8,9.5,2025-03-08
Census Tract,55079000302,Black,03/2023,9,9.5,2025-03-08
Census Tract,55079000302,Black,04/2023,20,16,2025-03-08
Census Tract,55079000302,Black,05/2023,13,15.5,2025-03-08
Census Tract,55079000302,Black,06/2023,12,14.5,2025-03-08
Census Tract,55079000302,Black,07/2023,15,16.5,2025-03-08
Census Tract,55079000302,Black,08/2023,19,17.5,2025-03-08
Census Tract,55079000302,Black,09/2023,8,7,2025-03-08
Census Tract,55079000302,Black,10/2023,10,8,2025-03-08
Census Tract,55079000302,Black,11/2023,12,7,2025-03-08
Census Tract,55079000302,Black,12/2023,17,11,2025-03-08
Census Tract,55079000302,Black,01/2024,10,13,2025-03-08
Census Tract,55079000302,Black,02/2024,11,9.5,2025-03-08
Census Tract,55079000302,Black,03/2024,10,9.5,2025-03-08
Census Tract,55079000302,Black,04/2024,12,16,2025-03-08
Census Tract,55079000302,Black,05/2024,18,15.5,2025-03-08
Census Tract,55079000302,Black,06/2024,17,14.5,2025-03-08
Census Tract,55079000302,Black,07/2024,18,16.5,2025-03-08
Census Tract,55079000302,Black,08/2024,16,17.5,2025-03-08
Census Tract,55079000302,Black,09/2024,6,7,2025-03-08
Census Tract,55079000302,Black,10/2024,6,8,2025-03-08
Census Tract,55079000302,Black,11/2024,2,7,2025-03-08
Census Tract,55079000302,Black,12/2024,5,11,2025-03-08
Census Tract,55079000302,Black,01/2025,3,13,2025-03-08
Census Tract,55079000302,Black,02/2025,1,9.5,2025-03-08
Census Tract,55079000302,Black,03/2025,0,2.5,2025-03-08
Census Tract,55079000303,Other,01/2020,0,2.5,2025-03-08
Census Tract,55079000303,Other,02/2020,0,2,2025-03-08
Census Tract,55079000303,Other,03/2020,0,0.5,2025-03-08
Census Tract,55079000303,Other,04/2020,0,3,2025-03-08
Census Tract,55079000303,Other,05/2020,0,1,2025-03-08
Census Tract,55079000303,Other,06/2020,0,0.5,2025-03-08
Census Tract,55079000303,Other,07/2020,0,1,2025-03-08
Census Tract,55079000303,Other,08/2020,0,1.5,2025-03-08
Census Tract,55079000303,Other,09/2020,1,1,2025-03-08
Census Tract,55079000303,Other,10/2020,0,1,2025-03-08
Census Tract,55079000303,Other,11/2020,3,1,2025-03-08
Census Tract,55079000303,Other,12/2020,0,0,2025-03-08
Census Tract,55079000303,Other,01/2021,0,2.5,2025-03-08
Census Tract,55079000303,Other,02/2021,1,1.5,2025-03-08
Census Tract,55079000303,Other,03/2021,2,0.5,2025-03-08
Census Tract,55079000303,Other,04/2021,0,3,2025-03-08
Census Tract,55079000303,Other,05/2021,0,1,2025-03-08
Census Tract,55079000303,Other,06/2021,0,0.5,2025-03-08
Census Tract,55079000303,Other,07/2021,2,1,2025-03-08
Census Tract,55079000303,Other,08/2021,0,1.5,2025-03-08
Census Tract,55079000303,Other,09/2021,0,1,2025-03-08
Census Tract,55079000303,Other,10/2021,1,1,2025-03-08
Census Tract,55079000303,Other,11/2021,0,1,2025-03-08
Census Tract,55079000303,Other,12/2021,0,0,2025-03-08
Census Tract,55079000303,Other,01/2022,3,2.5,2025-03-08
Census Tract,55079000303,Other,02/2022,2,1.5,2025-03-08
Census Tract,55079000303,Other,03/2022,2,0.5,2025-03-08
Census Tract,55079000303,Other,04/2022,2,3,2025-03-08
Census Tract,55079000303,Other,05/2022,0,1,2025-03-08
Census Tract,55079000303,Other,06/2022,0,0.5,2025-03-08
Census Tract,55079000303,Other,07/2022,0,1,2025-03-08
Census Tract,55079000303,Other,08/2022,0,1.5,2025-03-08
Census Tract,55079000303,Other,09/2022,3,1,2025-03-08
Census Tract,55079000303,Other,10/2022,1,1,2025-03-08
Census Tract,55079000303,Other,11/2022,1,1,2025-03-08
Census Tract,55079000303,Other,12/2022,1,0,2025-03-08
Census Tract,55079000303,Other,01/2023,3,2.5,2025-03-08
Census Tract,55079000303,Other,02/2023,2,1.5,2025-03-08
Census Tract,55079000303,Other,03/2023,0,0.5,2025-03-08
Census Tract,55079000303,Other,04/2023,2,3,2025-03-08
Census Tract,55079000303,Other,05/2023,1,1,2025-03-08
Census Tract,55079000303,Other,06/2023,1,0.5,2025-03-08
Census Tract,55079000303,Other,07/2023,0,1,2025-03-08
Census Tract,55079000303,Other,08/2023,0,1.5,2025-03-08
Census Tract,55079000303,Other,09/2023,1,1,2025-03-08
Census Tract,55079000303,Other,10/2023,1,1,2025-03-08
Census Tract,55079000303,Other,11/2023,1,1,2025-03-08
Census Tract,55079000303,Other,12/2023,0,0,2025-03-08
Census Tract,55079000303,Other,01/2024,2,2.5,2025-03-08
Census Tract,55079000303,Other,02/2024,2,2,2025-03-08
Census Tract,55079000303,Other,03/2024,1,0.5,2025-03-08
Census Tract,55079000303,Other,04/2024,4,3,2025-03-08
Census Tract,55079000303,Other,05/2024,1,1,2025-03-08
Census Tract,55079000303,Other,06/2024,0,0.5,2025-03-08
Census Tract,55079000303,Other,07/2024,2,1,2025-03-08
Census Tract,55079000303,Other,08/2024,3,1.5,2025-03-08
Census Tract,55079000303,Other,09/2024,1,1,2025-03-08
Census Tract,55079000303,Other,10/2024,1,1,2025-03-08
Census Tract,55079000303,Other,11/2024,1,1,2025-03-08
Census Tract,55079000303,Other,12/2024,0,0,2025-03-08
Census Tract,55079000303,Other,01/2025,3,2.5,2025-03-08
Census Tract,55079000303,Other,02/2025,1,1.5,2025-03-08
Census Tract,55079000303,Other,03/2025,1,0.5,2025-03-08
Census Tract,55079000304,Black,01/2020,0,1,2025-03-08
Census Tract,55079000304,Black,02/2020,0,1.5,2025-03-08
Census Tract,55079000304,Black,03/2020,0,3,2025-03-08
Census Tract,55079000304,Black,04/2020,0,1.5,2025-03-08
Census Tract,55079000304,Black,05/2020,0,1,2025-03-08
Census Tract,55079000304,Black,06/2020,0,2,2025-03-08
Census Tract,55079000304,Black,07/2020,0,1.5,2025-03-08
Census Tract,55079000304,Black,08/2020,0,2.5,2025-03-08
Census Tract,55079000304,Black,09/2020,0,2,2025-03-08
Census Tract,55079000304,Black,10/2020,0,3.5,2025-03-08
Census Tract,55079000304,Black,11/2020,0,1,2025-03-08
