site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
25025,2022-03-01,337,0.494,682.25,0.014,boston
25025,2022-04-01,389,0.652,596.333333333333,0.016,boston
25025,2022-05-01,443,0.692,640.166666666667,0.018,boston
25025,2022-06-01,382,0.604,632.916666666667,0.016,boston
25025,2022-07-01,407,0.545,746.416666666667,0.017,boston
25025,2022-08-01,476,0.606,785.416666666667,0.019,boston
25025,2022-09-01,465,0.696,667.75,0.019,boston
25025,2022-10-01,672,0.956,702.916666666667,0.028,boston
25025,2022-11-01,627,1.027,610.25,0.026,boston
25025,2022-12-01,595,1.037,573.833333333333,0.024,boston
25025,2023-01-01,681,1.093,623.25,0.028,boston
25025,2023-02-01,585,0.945,618.75,0.024,boston
25025,2023-03-01,514,0.753,682.25,0.021,boston
25025,2023-04-01,670,1.124,596.333333333333,0.027,boston
25025,2023-05-01,737,1.151,640.166666666667,0.03,boston
25025,2023-06-01,426,0.673,632.916666666667,0.017,boston
25025,2023-07-01,571,0.765,746.416666666667,0.023,boston
25025,2023-08-01,682,0.868,785.416666666667,0.028,boston
25025,2023-09-01,603,0.903,667.75,0.025,boston
25025,2023-10-01,689,0.98,702.916666666667,0.028,boston
09001,2020-01-01,311,0.943,329.666666666667,0.032,bridgeport
09001,2020-02-01,259,0.828,312.666666666667,0.026,bridgeport
09001,2020-03-01,286,0.936,305.666666666667,0.029,bridgeport
09001,2020-04-01,27,0.088,307.666666666667,0.003,bridgeport
09001,2020-05-01,6,0.018,331.666666666667,0.001,bridgeport
09001,2020-06-01,5,0.015,341.333333333333,0.001,bridgeport
09001,2020-07-01,28,0.074,376,0.003,bridgeport
09001,2020-08-01,28,0.078,358,0.003,bridgeport
09001,2020-09-01,56,0.169,331.333333333333,0.006,bridgeport
09001,2020-10-01,79,0.214,368.666666666667,0.008,bridgeport
09001,2020-11-01,104,0.332,313,0.011,bridgeport
09001,2020-12-01,102,0.311,328,0.01,bridgeport
09001,2021-01-01,127,0.385,329.666666666667,0.013,bridgeport
09001,2021-02-01,92,0.294,312.666666666667,0.009,bridgeport
09001,2021-03-01,186,0.609,305.666666666667,0.019,bridgeport
09001,2021-04-01,158,0.514,307.666666666667,0.016,bridgeport
09001,2021-05-01,120,0.362,331.666666666667,0.012,bridgeport
09001,2021-06-01,151,0.442,341.333333333333,0.015,bridgeport
09001,2021-07-01,91,0.242,376,0.009,bridgeport
09001,2021-08-01,127,0.355,358,0.013,bridgeport
09001,2021-09-01,224,0.676,331.333333333333,0.023,bridgeport
09001,2021-10-01,211,0.572,368.666666666667,0.021,bridgeport
09001,2021-11-01,211,0.674,313,0.021,bridgeport
09001,2021-12-01,209,0.637,328,0.021,bridgeport
09001,2022-01-01,248,0.752,329.666666666667,0.025,bridgeport
09001,2022-02-01,228,0.729,312.666666666667,0.023,bridgeport
09001,2022-03-01,523,1.711,305.666666666667,0.053,bridgeport
09001,2022-04-01,420,1.365,307.666666666667,0.043,bridgeport
09001,2022-05-01,392,1.182,331.666666666667,0.04,bridgeport
09001,2022-06-01,394,1.154,341.333333333333,0.04,bridgeport
09001,2022-07-01,403,1.072,376,0.041,bridgeport
09001,2022-08-01,445,1.243,358,0.045,bridgeport
09001,2022-09-01,394,1.189,331.333333333333,0.04,bridgeport
09001,2022-10-01,415,1.126,368.666666666667,0.042,bridgeport
09001,2022-11-01,398,1.272,313,0.04,bridgeport
09001,2022-12-01,327,0.997,328,0.033,bridgeport
09001,2023-01-01,350,1.062,329.666666666667,0.036,bridgeport
09001,2023-02-01,360,1.151,312.666666666667,0.037,bridgeport
09001,2023-03-01,337,1.103,305.666666666667,0.034,bridgeport
09001,2023-04-01,352,1.144,307.666666666667,0.036,bridgeport
09001,2023-05-01,360,1.085,331.666666666667,0.037,bridgeport
09001,2023-06-01,412,1.207,341.333333333333,0.042,bridgeport
09001,2023-07-01,332,0.883,376,0.034,bridgeport
09001,2023-08-01,442,1.235,358,0.045,bridgeport
09001,2023-09-01,375,1.132,331.333333333333,0.038,bridgeport
09001,2023-10-01,435,1.18,368.666666666667,0.044,bridgeport
45019,2020-01-01,1282,0.897,1430,0.27,charleston
45019,2020-02-01,1216,0.989,1229.75,0.256,charleston
45019,2020-03-01,605,0.578,1047,0.127,charleston
45019,2020-04-01,3,0.003,1055.75,0.001,charleston
45019,2020-05-01,311,0.252,1232.25,0.065,charleston
45019,2020-06-01,442,0.365,1210,0.093,charleston
45019,2020-07-01,450,0.34,1322,0.095,charleston
45019,2020-08-01,495,0.376,1316,0.104,charleston
45019,2020-09-01,643,0.487,1320.75,0.135,charleston
45019,2020-10-01,482,0.371,1300.25,0.101,charleston
45019,2020-11-01,548,0.453,1209.5,0.115,charleston
45019,2020-12-01,474,0.381,1244.75,0.1,charleston
45019,2021-01-01,544,0.38,1430,0.114,charleston
45019,2021-02-01,464,0.38,1221.75,0.098,charleston
45019,2021-03-01,459,0.438,1047,0.097,charleston
45019,2021-04-01,355,0.336,1055.75,0.075,charleston
45019,2021-05-01,335,0.272,1232.25,0.07,charleston
45019,2021-06-01,430,0.355,1210,0.09,charleston
45019,2021-07-01,408,0.309,1322,0.086,charleston
45019,2021-08-01,391,0.297,1316,0.082,charleston
45019,2021-09-01,594,0.45,1320.75,0.125,charleston
45019,2021-10-01,594,0.457,1300.25,0.125,charleston
45019,2021-11-01,536,0.443,1209.5,0.113,charleston
45019,2021-12-01,525,0.422,1244.75,0.11,charleston
45019,2022-01-01,801,0.56,1430,0.168,charleston
45019,2022-02-01,688,0.563,1221.75,0.145,charleston
45019,2022-03-01,972,0.928,1047,0.204,charleston
45019,2022-04-01,661,0.626,1055.75,0.139,charleston
45019,2022-05-01,655,0.532,1232.25,0.138,charleston
45019,2022-06-01,805,0.665,1210,0.169,charleston
45019,2022-07-01,742,0.561,1322,0.156,charleston
45019,2022-08-01,835,0.634,1316,0.176,charleston
45019,2022-09-01,910,0.689,1320.75,0.191,charleston
45019,2022-10-01,871,0.67,1300.25,0.183,charleston
45019,2022-11-01,760,0.628,1209.5,0.16,charleston
45019,2022-12-01,796,0.639,1244.75,0.167,charleston
45019,2023-01-01,1001,0.7,1430,0.211,charleston
45019,2023-02-01,791,0.647,1221.75,0.166,charleston
45019,2023-03-01,828,0.791,1047,0.174,charleston
45019,2023-04-01,730,0.691,1055.75,0.154,charleston
45019,2023-05-01,887,0.72,1232.25,0.187,charleston
45019,2023-06-01,854,0.706,1210,0.18,charleston
45019,2023-07-01,903,0.683,1322,0.19,charleston
45019,2023-08-01,872,0.663,1316,0.183,charleston
45019,2023-09-01,833,0.631,1320.75,0.175,charleston
45019,2023-10-01,961,0.739,1300.25,0.202,charleston
39061,2020-01-01,1145,1.008,1136.2,0.096,cincinnati
39061,2020-02-01,889,1.043,852.6,0.075,cincinnati
39061,2020-03-01,528,0.633,834.2,0.044,cincinnati
39061,2020-04-01,239,0.249,959.4,0.02,cincinnati
39061,2020-05-01,336,0.3,1120,0.028,cincinnati
39061,2020-06-01,380,0.33,1151.6,0.032,cincinnati
39061,2020-07-01,544,0.422,1289.6,0.046,cincinnati
39061,2020-08-01,746,0.628,1187.6,0.063,cincinnati
39061,2020-09-01,783,0.661,1184,0.066,cincinnati
39061,2020-10-01,707,0.634,1115.4,0.059,cincinnati
39061,2020-11-01,716,0.746,959.4,0.06,cincinnati
39061,2020-12-01,875,0.868,1008.4,0.073,cincinnati
39061,2021-01-01,761,0.67,1136.2,0.064,cincinnati
39061,2021-02-01,662,0.787,841.4,0.056,cincinnati
39061,2021-03-01,673,0.807,834.2,0.056,cincinnati
39061,2021-04-01,707,0.737,959.4,0.059,cincinnati
39061,2021-05-01,690,0.616,1120,0.058,cincinnati
39061,2021-06-01,898,0.78,1151.6,0.075,cincinnati
39061,2021-07-01,920,0.713,1289.6,0.077,cincinnati
39061,2021-08-01,865,0.728,1187.6,0.073,cincinnati
39061,2021-09-01,980,0.828,1184,0.082,cincinnati
39061,2021-10-01,934,0.837,1115.4,0.078,cincinnati
39061,2021-11-01,866,0.903,959.4,0.073,cincinnati
39061,2021-12-01,960,0.952,1008.4,0.081,cincinnati
39061,2022-01-01,1039,0.914,1136.2,0.087,cincinnati
39061,2022-02-01,848,1.008,841.4,0.071,cincinnati
39061,2022-03-01,1000,1.199,834.2,0.084,cincinnati
39061,2022-04-01,805,0.839,959.4,0.068,cincinnati
39061,2022-05-01,974,0.87,1120,0.082,cincinnati
39061,2022-06-01,1182,1.026,1151.6,0.099,cincinnati
39061,2022-07-01,1182,0.917,1289.6,0.099,cincinnati
39061,2022-08-01,1260,1.061,1187.6,0.106,cincinnati
39061,2022-09-01,1237,1.045,1184,0.104,cincinnati
39061,2022-10-01,1166,1.045,1115.4,0.098,cincinnati
39061,2022-11-01,1053,1.098,959.4,0.088,cincinnati
39061,2022-12-01,1310,1.299,1008.4,0.11,cincinnati
39061,2023-01-01,972,0.855,1136.2,0.082,cincinnati
39061,2023-02-01,1115,1.325,841.4,0.094,cincinnati
39061,2023-03-01,863,1.035,834.2,0.072,cincinnati
39061,2023-04-01,843,0.879,959.4,0.071,cincinnati
39061,2023-05-01,828,0.739,1120,0.069,cincinnati
39061,2023-06-01,778,0.676,1151.6,0.065,cincinnati
39061,2023-07-01,982,0.761,1289.6,0.082,cincinnati
39061,2023-08-01,1296,1.091,1187.6,0.109,cincinnati
39061,2023-09-01,1013,0.856,1184,0.085,cincinnati
39061,2023-10-01,1105,0.991,1115.4,0.093,cincinnati
39035,2020-01-01,658,0.976,674.5,0.076,cleveland
39035,2020-02-01,593,0.935,634.5,0.068,cleveland
39035,2020-03-01,223,0.359,621,0.026,cleveland
39035,2020-04-01,1,0.002,621.25,0,cleveland
39035,2020-05-01,2,0.003,743.75,0,cleveland
39035,2020-06-01,509,0.696,731.5,0.059,cleveland
39035,2020-07-01,416,0.556,748.25,0.048,cleveland
39035,2020-08-01,440,0.552,797.75,0.051,cleveland
39035,2020-09-01,324,0.43,754,0.037,cleveland
39035,2020-10-01,382,0.5,763.25,0.044,cleveland
39035,2020-11-01,332,0.541,613.25,0.038,cleveland
39035,2020-12-01,437,0.705,620.25,0.05,cleveland
39035,2021-01-01,397,0.589,674.5,0.046,cleveland
39035,2021-02-01,322,0.512,629.5,0.037,cleveland
39035,2021-03-01,424,0.683,621,0.049,cleveland
39035,2021-04-01,236,0.38,621.25,0.027,cleveland
39035,2021-05-01,244,0.328,743.75,0.028,cleveland
39035,2021-06-01,304,0.416,731.5,0.035,cleveland
39035,2021-07-01,332,0.444,748.25,0.038,cleveland
39035,2021-08-01,377,0.473,797.75,0.043,cleveland
39035,2021-09-01,441,0.585,754,0.051,cleveland
39035,2021-10-01,422,0.553,763.25,0.049,cleveland
39035,2021-11-01,392,0.639,613.25,0.045,cleveland
39035,2021-12-01,346,0.558,620.25,0.04,cleveland
39035,2022-01-01,403,0.597,674.5,0.046,cleveland
39035,2022-02-01,344,0.546,629.5,0.04,cleveland
39035,2022-03-01,418,0.673,621,0.048,cleveland
39035,2022-04-01,364,0.586,621.25,0.042,cleveland
39035,2022-05-01,357,0.48,743.75,0.041,cleveland
39035,2022-06-01,449,0.614,731.5,0.052,cleveland
39035,2022-07-01,418,0.559,748.25,0.048,cleveland
39035,2022-08-01,525,0.658,797.75,0.06,cleveland
39035,2022-09-01,676,0.897,754,0.078,cleveland
39035,2022-10-01,602,0.789,763.25,0.069,cleveland
39035,2022-11-01,548,0.894,613.25,0.063,cleveland
39035,2022-12-01,526,0.848,620.25,0.061,cleveland
39035,2023-01-01,497,0.737,674.5,0.057,cleveland
39035,2023-02-01,642,1.02,629.5,0.074,cleveland
39035,2023-03-01,475,0.765,621,0.055,cleveland
39035,2023-04-01,445,0.716,621.25,0.051,cleveland
39035,2023-05-01,521,0.701,743.75,0.06,cleveland
39035,2023-06-01,593,0.811,731.5,0.068,cleveland
39035,2023-07-01,551,0.736,748.25,0.063,cleveland
39035,2023-08-01,598,0.75,797.75,0.069,cleveland
39035,2023-09-01,579,0.768,754,0.067,cleveland
39035,2023-10-01,561,0.735,763.25,0.065,cleveland
39049,2020-01-01,1578,0.974,1620.66666666667,0.074,columbus
39049,2020-02-01,1380,1.025,1346.33333333333,0.064,columbus
39049,2020-03-01,823,0.508,1620.66666666667,0.038,columbus
39049,2020-04-01,297,0.216,1375.66666666667,0.014,columbus
39049,2020-05-01,394,0.243,1622.33333333333,0.018,columbus
39049,2020-06-01,682,0.48,1420,0.032,columbus
39049,2020-07-01,768,0.465,1651,0.036,columbus
39049,2020-08-01,978,0.588,1663.33333333333,0.046,columbus
39049,2020-09-01,1400,0.748,1871.33333333333,0.065,columbus
39049,2020-10-01,1321,0.749,1764,0.062,columbus
39049,2020-11-01,841,0.836,1006.33333333333,0.039,columbus
39049,2020-12-01,1658,1.221,1358,0.077,columbus
39049,2021-01-01,926,0.571,1620.66666666667,0.043,columbus
39049,2021-02-01,825,0.618,1335.66666666667,0.039,columbus
39049,2021-03-01,1666,1.028,1620.66666666667,0.078,columbus
39049,2021-04-01,1032,0.75,1375.66666666667,0.048,columbus
39049,2021-05-01,930,0.573,1622.33333333333,0.043,columbus
39049,2021-06-01,1208,0.851,1420,0.056,columbus
39049,2021-07-01,1535,0.93,1651,0.072,columbus
39049,2021-08-01,1477,0.888,1663.33333333333,0.069,columbus
39049,2021-09-01,1420,0.759,1871.33333333333,0.066,columbus
39049,2021-10-01,1482,0.84,1764,0.069,columbus
39049,2021-11-01,1294,1.286,1006.33333333333,0.06,columbus
39049,2021-12-01,1640,1.208,1358,0.077,columbus
39049,2022-01-01,1665,1.027,1620.66666666667,0.078,columbus
39049,2022-02-01,1548,1.159,1335.66666666667,0.072,columbus
39049,2022-03-01,1647,1.016,1620.66666666667,0.077,columbus
39049,2022-04-01,1427,1.037,1375.66666666667,0.067,columbus
39049,2022-05-01,1717,1.058,1622.33333333333,0.08,columbus
39049,2022-06-01,1631,1.149,1420,0.076,columbus
39049,2022-07-01,1827,1.107,1651,0.085,columbus
39049,2022-08-01,1887,1.134,1663.33333333333,0.088,columbus
39049,2022-09-01,2047,1.094,1871.33333333333,0.096,columbus
39049,2022-10-01,2061,1.168,1764,0.096,columbus
39049,2022-11-01,1743,1.732,1006.33333333333,0.081,columbus
39049,2022-12-01,1634,1.203,1358,0.076,columbus
39049,2023-01-01,2030,1.253,1620.66666666667,0.095,columbus
39049,2023-02-01,1988,1.488,1335.66666666667,0.093,columbus
39049,2023-03-01,1887,1.164,1620.66666666667,0.088,columbus
39049,2023-04-01,1640,1.192,1375.66666666667,0.077,columbus
39049,2023-05-01,1983,1.222,1622.33333333333,0.093,columbus
39049,2023-06-01,2135,1.504,1420,0.1,columbus
39049,2023-07-01,2047,1.24,1651,0.096,columbus
39049,2023-08-01,2438,1.466,1663.33333333333,0.114,columbus
39049,2023-09-01,1984,1.06,1871.33333333333,0.093,columbus
39049,2023-10-01,2163,1.226,1764,0.101,columbus
09,2020-01-01,1641,0.954,1721,0.041,connecticut
09,2020-02-01,1450,0.938,1546,0.036,connecticut
09,2020-03-01,1238,0.843,1468.66666666667,0.031,connecticut
09,2020-04-01,167,0.126,1326,0.004,connecticut
09,2020-05-01,23,0.014,1591.66666666667,0.001,connecticut
09,2020-06-01,29,0.017,1683.66666666667,0.001,connecticut
09,2020-07-01,154,0.084,1830.66666666667,0.004,connecticut
09,2020-08-01,135,0.071,1897,0.003,connecticut
09,2020-09-01,192,0.112,1712.33333333333,0.005,connecticut
09,2020-10-01,302,0.163,1858,0.008,connecticut
09,2020-11-01,472,0.307,1537.66666666667,0.012,connecticut
09,2020-12-01,543,0.359,1512,0.014,connecticut
09,2021-01-01,550,0.32,1721,0.014,connecticut
09,2021-02-01,595,0.385,1546,0.015,connecticut
09,2021-03-01,879,0.599,1468.66666666667,0.022,connecticut
09,2021-04-01,724,0.546,1326,0.018,connecticut
09,2021-05-01,610,0.383,1591.66666666667,0.015,connecticut
09,2021-06-01,694,0.412,1683.66666666667,0.017,connecticut
09,2021-07-01,391,0.214,1830.66666666667,0.01,connecticut
09,2021-08-01,556,0.293,1897,0.014,connecticut
09,2021-09-01,1041,0.608,1712.33333333333,0.026,connecticut
09,2021-10-01,914,0.492,1858,0.023,connecticut
09,2021-11-01,1121,0.729,1537.66666666667,0.028,connecticut
09,2021-12-01,1225,0.81,1512,0.031,connecticut
09,2022-01-01,1243,0.722,1721,0.031,connecticut
09,2022-02-01,1174,0.759,1546,0.03,connecticut
09,2022-03-01,2490,1.695,1468.66666666667,0.063,connecticut
09,2022-04-01,2139,1.613,1326,0.054,connecticut
09,2022-05-01,1995,1.253,1591.66666666667,0.05,connecticut
09,2022-06-01,2056,1.221,1683.66666666667,0.052,connecticut
09,2022-07-01,1976,1.079,1830.66666666667,0.05,connecticut
09,2022-08-01,2087,1.1,1897,0.053,connecticut
09,2022-09-01,1959,1.144,1712.33333333333,0.049,connecticut
09,2022-10-01,1951,1.05,1858,0.049,connecticut
09,2022-11-01,1944,1.264,1537.66666666667,0.049,connecticut
09,2022-12-01,1615,1.068,1512,0.041,connecticut
09,2023-01-01,1742,1.012,1721,0.044,connecticut
09,2023-02-01,1632,1.056,1546,0.041,connecticut
09,2023-03-01,1753,1.194,1468.66666666667,0.044,connecticut
09,2023-04-01,1457,1.099,1326,0.037,connecticut
09,2023-05-01,1624,1.02,1591.66666666667,0.041,connecticut
09,2023-06-01,1820,1.081,1683.66666666667,0.046,connecticut
09,2023-07-01,1680,0.918,1830.66666666667,0.042,connecticut
09,2023-08-01,1942,1.024,1897,0.049,connecticut
09,2023-09-01,1694,0.989,1712.33333333333,0.043,connecticut
09,2023-10-01,1906,1.026,1858,0.048,connecticut
