site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,6/1/23,113030,1.037,109032.5,0.087,all_sites
0,7/1/23,111448,0.996,111867.5,0.086,all_sites
0,8/1/23,119058,1.034,115132.5,0.092,all_sites
0,9/1/23,109061,1.012,107760,0.084,all_sites
0,10/1/23,116727,1.046,111607.5,0.09,all_sites
0,11/1/23,102359,1.038,98632.5,0.079,all_sites
0,12/1/23,101473,1.011,100348.5,0.078,all_sites
0,1/1/24,115683,0.996,116193,0.089,all_sites
0,2/1/24,107229,1.026,104550.5,0.083,all_sites
0,3/1/24,93977,0.948,99108.5,0.072,all_sites
0,4/1/24,99063,1.02,97123,0.076,all_sites
0,5/1/24,104469,0.976,107058.5,0.08,all_sites
0,6/1/24,105778,0.97,109032.5,0.081,all_sites
0,7/1/24,113511,1.015,111867.5,0.087,all_sites
0,8/1/24,111967,0.973,115132.5,0.086,all_sites
0,9/1/24,106774,0.991,107760,0.082,all_sites
0,10/1/24,105291,0.943,111607.5,0.081,all_sites
0,11/1/24,95863,0.972,98632.5,0.074,all_sites
0,12/1/24,101090,1.007,100348.5,0.078,all_sites
0,1/1/25,114541,0.986,116193,0.088,all_sites
0,2/1/25,99929,0.974,102589.5,0.077,all_sites
0,3/1/25,93569,0.944,99108.5,0.072,all_sites
0,4/1/25,93909,0.967,97123,0.072,all_sites
0,5/1/25,100113,0.935,107058.5,0.077,all_sites
0,6/1/25,102500,0.94,109032.5,0.079,all_sites
0,7/1/25,113706,1.016,111867.5,0.088,all_sites
0,8/1/25,105992,0.921,115132.5,0.082,all_sites
0,9/1/25,105525,0.979,107760,0.081,all_sites
0,10/1/25,104803,0.989,105974,0.081,all_sites
0,11/1/25,85052,0.909,93540,0.066,all_sites
0,12/1/25,92186,0.986,93463.5,0.071,all_sites
0,1/1/26,94903,0.919,103276.5,0.073,all_sites
0,2/1/26,75146,0.853,88061,0.058,all_sites
35001,1/1/20,1023,1.355,755,0.122,albuquerque
35001,2/1/20,888,1.262,703.5,0.106,albuquerque
35001,3/1/20,698,0.963,724.5,0.083,albuquerque
35001,4/1/20,298,0.401,743,0.036,albuquerque
35001,5/1/20,271,0.335,809,0.032,albuquerque
35001,6/1/20,301,0.381,790.5,0.036,albuquerque
35001,7/1/20,295,0.37,797.5,0.035,albuquerque
35001,8/1/20,410,0.455,900.5,0.049,albuquerque
35001,9/1/20,386,0.497,777,0.046,albuquerque
35001,10/1/20,416,0.51,815.5,0.05,albuquerque
35001,11/1/20,425,0.598,710.5,0.051,albuquerque
35001,12/1/20,215,0.293,733.5,0.026,albuquerque
35001,1/1/21,550,0.728,755,0.066,albuquerque
35001,2/1/21,423,0.605,699.5,0.051,albuquerque
35001,3/1/21,409,0.565,724.5,0.049,albuquerque
35001,4/1/21,342,0.46,743,0.041,albuquerque
35001,5/1/21,463,0.572,809,0.055,albuquerque
35001,6/1/21,489,0.619,790.5,0.058,albuquerque
35001,7/1/21,488,0.612,797.5,0.058,albuquerque
35001,8/1/21,455,0.505,900.5,0.054,albuquerque
35001,9/1/21,416,0.535,777,0.05,albuquerque
35001,10/1/21,474,0.581,815.5,0.057,albuquerque
35001,11/1/21,416,0.586,710.5,0.05,albuquerque
35001,12/1/21,403,0.549,733.5,0.048,albuquerque
35001,1/1/22,540,0.715,755,0.064,albuquerque
35001,2/1/22,560,0.801,699.5,0.067,albuquerque
35001,3/1/22,597,0.824,724.5,0.071,albuquerque
35001,4/1/22,524,0.705,743,0.063,albuquerque
35001,5/1/22,623,0.77,809,0.074,albuquerque
35001,6/1/22,612,0.774,790.5,0.073,albuquerque
35001,7/1/22,672,0.843,797.5,0.08,albuquerque
35001,8/1/22,755,0.838,900.5,0.09,albuquerque
35001,9/1/22,593,0.763,777,0.071,albuquerque
35001,10/1/22,603,0.739,815.5,0.072,albuquerque
35001,11/1/22,635,0.894,710.5,0.076,albuquerque
35001,12/1/22,599,0.817,733.5,0.072,albuquerque
35001,1/1/23,794,1.052,755,0.095,albuquerque
35001,2/1/23,738,1.055,699.5,0.088,albuquerque
35001,3/1/23,805,1.111,724.5,0.096,albuquerque
35001,4/1/23,808,1.087,743,0.096,albuquerque
35001,5/1/23,892,1.103,809,0.107,albuquerque
35001,6/1/23,821,1.039,790.5,0.098,albuquerque
35001,7/1/23,817,1.024,797.5,0.098,albuquerque
35001,8/1/23,949,1.054,900.5,0.113,albuquerque
35001,9/1/23,768,0.988,777,0.092,albuquerque
35001,10/1/23,857,1.051,815.5,0.102,albuquerque
35001,11/1/23,689,0.97,710.5,0.082,albuquerque
35001,12/1/23,749,1.021,733.5,0.089,albuquerque
35001,1/1/24,716,0.948,755,0.086,albuquerque
35001,2/1/24,669,0.951,703.5,0.08,albuquerque
35001,3/1/24,644,0.889,724.5,0.077,albuquerque
35001,4/1/24,678,0.913,743,0.081,albuquerque
35001,5/1/24,726,0.897,809,0.087,albuquerque
35001,6/1/24,760,0.961,790.5,0.091,albuquerque
35001,7/1/24,778,0.976,797.5,0.093,albuquerque
35001,8/1/24,852,0.946,900.5,0.102,albuquerque
35001,9/1/24,786,1.012,777,0.094,albuquerque
35001,10/1/24,774,0.949,815.5,0.092,albuquerque
35001,11/1/24,732,1.03,710.5,0.087,albuquerque
35001,12/1/24,718,0.979,733.5,0.086,albuquerque
35001,1/1/25,778,1.03,755,0.093,albuquerque
35001,2/1/25,633,0.905,699.5,0.076,albuquerque
35001,3/1/25,578,0.798,724.5,0.069,albuquerque
35001,4/1/25,621,0.836,743,0.074,albuquerque
35001,5/1/25,616,0.761,809,0.074,albuquerque
35001,6/1/25,579,0.732,790.5,0.069,albuquerque
35001,7/1/25,637,0.799,797.5,0.076,albuquerque
35001,8/1/25,644,0.715,900.5,0.077,albuquerque
35001,9/1/25,757,0.974,777,0.09,albuquerque
35001,10/1/25,642,0.787,815.5,0.077,albuquerque
35001,11/1/25,639,0.899,710.5,0.076,albuquerque
35001,12/1/25,672,0.916,733.5,0.08,albuquerque
35001,1/1/26,675,0.894,755,0.081,albuquerque
35001,2/1/26,641,0.916,699.5,0.077,albuquerque
13121,1/1/20,14106,1,14110.5,0.296,atlanta
13121,2/1/20,13222,1.059,12481.5,0.277,atlanta
13121,3/1/20,8255,0.723,11419,0.173,atlanta
13121,4/1/20,1112,0.094,11789,0.023,atlanta
13121,5/1/20,1071,0.088,12149,0.022,atlanta
13121,6/1/20,2002,0.156,12804,0.042,atlanta
13121,7/1/20,2096,0.159,13154,0.044,atlanta
13121,8/1/20,3942,0.301,13083,0.083,atlanta
13121,9/1/20,6700,0.534,12539,0.14,atlanta
13121,10/1/20,6634,0.519,12791,0.139,atlanta
13121,11/1/20,7492,0.644,11640.5,0.157,atlanta
13121,12/1/20,7741,0.64,12102,0.162,atlanta
13121,1/1/21,7741,0.549,14110.5,0.162,atlanta
13121,2/1/21,6793,0.549,12375.5,0.142,atlanta
13121,3/1/21,6954,0.609,11419,0.146,atlanta
13121,4/1/21,5915,0.502,11789,0.124,atlanta
13121,5/1/21,5697,0.469,12149,0.119,atlanta
13121,6/1/21,6966,0.544,12804,0.146,atlanta
13121,7/1/21,7633,0.58,13154,0.16,atlanta
13121,8/1/21,8414,0.643,13083,0.176,atlanta
13121,9/1/21,10056,0.802,12539,0.211,atlanta
13121,10/1/21,10360,0.81,12791,0.217,atlanta
13121,11/1/21,9308,0.8,11640.5,0.195,atlanta
13121,12/1/21,9509,0.786,12102,0.199,atlanta
13121,1/1/22,11702,0.829,14110.5,0.245,atlanta
13121,2/1/22,10443,0.844,12375.5,0.219,atlanta
13121,3/1/22,10304,0.902,11419,0.216,atlanta
13121,4/1/22,9818,0.833,11789,0.206,atlanta
13121,5/1/22,11463,0.944,12149,0.24,atlanta
13121,6/1/22,11326,0.885,12804,0.237,atlanta
13121,7/1/22,12657,0.962,13154,0.265,atlanta
13121,8/1/22,13749,1.051,13083,0.288,atlanta
13121,9/1/22,13187,1.052,12539,0.276,atlanta
13121,10/1/22,13681,1.07,12791,0.287,atlanta
13121,11/1/22,11883,1.021,11640.5,0.249,atlanta
13121,12/1/22,12184,1.007,12102,0.255,atlanta
13121,1/1/23,14591,1.034,14110.5,0.306,atlanta
13121,2/1/23,13261,1.072,12375.5,0.278,atlanta
13121,3/1/23,11879,1.04,11419,0.249,atlanta
13121,4/1/23,12034,1.021,11789,0.252,atlanta
13121,5/1/23,12135,0.999,12149,0.254,atlanta
13121,6/1/23,12553,0.98,12804,0.263,atlanta
13121,7/1/23,14169,1.077,13154,0.297,atlanta
13121,8/1/23,13575,1.038,13083,0.284,atlanta
13121,9/1/23,12822,1.023,12539,0.269,atlanta
13121,10/1/23,13514,1.057,12791,0.283,atlanta
13121,11/1/23,12250,1.052,11640.5,0.257,atlanta
13121,12/1/23,12514,1.034,12102,0.262,atlanta
13121,1/1/24,13635,0.966,14110.5,0.286,atlanta
13121,2/1/24,11715,0.939,12481.5,0.245,atlanta
13121,3/1/24,10964,0.96,11419,0.23,atlanta
13121,4/1/24,11545,0.979,11789,0.242,atlanta
13121,5/1/24,12167,1.001,12149,0.255,atlanta
13121,6/1/24,13066,1.02,12804,0.274,atlanta
13121,7/1/24,12145,0.923,13154,0.254,atlanta
13121,8/1/24,12593,0.963,13083,0.264,atlanta
13121,9/1/24,12283,0.98,12539,0.257,atlanta
13121,10/1/24,12075,0.944,12791,0.253,atlanta
13121,11/1/24,11034,0.948,11640.5,0.231,atlanta
13121,12/1/24,11693,0.966,12102,0.245,atlanta
13121,1/1/25,13445,0.953,14110.5,0.282,atlanta
13121,2/1/25,12659,1.023,12375.5,0.265,atlanta
13121,3/1/25,10129,0.887,11419,0.212,atlanta
13121,4/1/25,10595,0.899,11789,0.222,atlanta
13121,5/1/25,10625,0.875,12149,0.223,atlanta
13121,6/1/25,13344,1.042,12804,0.28,atlanta
13121,7/1/25,12663,0.963,13154,0.265,atlanta
13121,8/1/25,11892,0.909,13083,0.249,atlanta
13121,9/1/25,12297,0.981,12539,0.258,atlanta
13121,10/1/25,13303,1.04,12791,0.279,atlanta
13121,11/1/25,10986,0.944,11640.5,0.23,atlanta
13121,12/1/25,12392,1.024,12102,0.26,atlanta
13121,1/1/26,13152,0.932,14110.5,0.276,atlanta
13121,2/1/26,12336,0.997,12375.5,0.258,atlanta
48453,1/1/20,1098,1.147,957,0.045,austin
48453,2/1/20,1080,1.122,962.5,0.044,austin
48453,3/1/20,639,0.709,901.5,0.026,austin
48453,4/1/20,23,0.028,817.5,0.001,austin
48453,5/1/20,28,0.031,915,0.001,austin
48453,6/1/20,130,0.137,952,0.005,austin
48453,7/1/20,67,0.069,976.5,0.003,austin
48453,8/1/20,49,0.054,915,0.002,austin
48453,9/1/20,69,0.073,949.5,0.003,austin
48453,10/1/20,77,0.075,1020.5,0.003,austin
48453,11/1/20,62,0.067,921,0.003,austin
48453,12/1/20,66,0.071,926,0.003,austin
48453,1/1/21,78,0.082,957,0.003,austin
48453,2/1/21,54,0.057,941.5,0.002,austin
48453,3/1/21,100,0.111,901.5,0.004,austin
48453,4/1/21,108,0.132,817.5,0.004,austin
48453,5/1/21,104,0.114,915,0.004,austin
48453,6/1/21,112,0.118,952,0.005,austin
48453,7/1/21,141,0.144,976.5,0.006,austin
48453,8/1/21,162,0.177,915,0.007,austin
48453,9/1/21,170,0.179,949.5,0.007,austin
48453,10/1/21,186,0.182,1020.5,0.008,austin
48453,11/1/21,245,0.266,921,0.01,austin
48453,12/1/21,290,0.313,926,0.012,austin
48453,1/1/22,464,0.485,957,0.019,austin
48453,2/1/22,734,0.78,941.5,0.03,austin
48453,3/1/22,1060,1.176,901.5,0.044,austin
48453,4/1/22,984,1.204,817.5,0.041,austin
48453,5/1/22,776,0.848,915,0.032,austin
48453,6/1/22,739,0.776,952,0.03,austin
48453,7/1/22,771,0.79,976.5,0.032,austin
48453,8/1/22,879,0.961,915,0.036,austin
48453,9/1/22,800,0.843,949.5,0.033,austin
48453,10/1/22,844,0.827,1020.5,0.035,austin
48453,11/1/22,577,0.626,921,0.024,austin
48453,12/1/22,509,0.55,926,0.021,austin
48453,1/1/23,702,0.734,957,0.029,austin
48453,2/1/23,771,0.819,941.5,0.032,austin
48453,3/1/23,790,0.876,901.5,0.033,austin
48453,4/1/23,810,0.991,817.5,0.033,austin
48453,5/1/23,776,0.848,915,0.032,austin
48453,6/1/23,930,0.977,952,0.038,austin
48453,7/1/23,820,0.84,976.5,0.034,austin
48453,8/1/23,740,0.809,915,0.03,austin
48453,9/1/23,627,0.66,949.5,0.026,austin
48453,10/1/23,877,0.859,1020.5,0.036,austin
48453,11/1/23,809,0.878,921,0.033,austin
48453,12/1/23,740,0.799,926,0.03,austin
48453,1/1/24,1195,1.249,957,0.049,austin
48453,2/1/24,1140,1.184,962.5,0.047,austin
48453,3/1/24,1007,1.117,901.5,0.041,austin
48453,4/1/24,820,1.003,817.5,0.034,austin
48453,5/1/24,1044,1.141,915,0.043,austin
48453,6/1/24,954,1.002,952,0.039,austin
48453,7/1/24,1118,1.145,976.5,0.046,austin
48453,8/1/24,1081,1.181,915,0.045,austin
48453,9/1/24,1262,1.329,949.5,0.052,austin
48453,10/1/24,1159,1.136,1020.5,0.048,austin
48453,11/1/24,1028,1.116,921,0.042,austin
48453,12/1/24,1105,1.193,926,0.046,austin
48453,1/1/25,1287,1.345,957,0.053,austin
48453,2/1/25,1247,1.324,941.5,0.051,austin
48453,3/1/25,1233,1.368,901.5,0.051,austin
48453,4/1/25,1109,1.357,817.5,0.046,austin
48453,5/1/25,1140,1.246,915,0.047,austin
48453,6/1/25,1202,1.263,952,0.05,austin
48453,7/1/25,1298,1.329,976.5,0.053,austin
48453,8/1/25,1261,1.378,915,0.052,austin
48453,9/1/25,1248,1.314,949.5,0.051,austin
48453,10/1/25,1467,1.438,1020.5,0.06,austin
48453,11/1/25,1057,1.148,921,0.044,austin
48453,12/1/25,1251,1.351,926,0.052,austin
48453,1/1/26,1259,1.316,957,0.052,austin
09001,1/1/20,312,0.915,341,0.032,bridgeport
09001,2/1/20,259,0.743,348.5,0.026,bridgeport
09001,3/1/20,286,0.856,334,0.029,bridgeport
09001,4/1/20,27,0.076,353,0.003,bridgeport
09001,5/1/20,6,0.017,349.5,0.001,bridgeport
09001,6/1/20,5,0.014,366,0.001,bridgeport
09001,7/1/20,28,0.082,342,0.003,bridgeport
09001,8/1/20,28,0.071,393,0.003,bridgeport
09001,9/1/20,56,0.149,376,0.006,bridgeport
09001,10/1/20,79,0.194,408,0.008,bridgeport
09001,11/1/20,104,0.308,338,0.011,bridgeport
09001,12/1/20,102,0.292,349,0.01,bridgeport
09001,1/1/21,127,0.372,341,0.013,bridgeport
09001,2/1/21,92,0.267,345,0.009,bridgeport
09001,3/1/21,186,0.557,334,0.019,bridgeport
09001,4/1/21,158,0.448,353,0.016,bridgeport
09001,5/1/21,120,0.343,349.5,0.012,bridgeport
09001,6/1/21,151,0.413,366,0.015,bridgeport
09001,7/1/21,91,0.266,342,0.009,bridgeport
09001,8/1/21,126,0.321,393,0.013,bridgeport
09001,9/1/21,224,0.596,376,0.023,bridgeport
09001,10/1/21,211,0.517,408,0.021,bridgeport
09001,11/1/21,211,0.624,338,0.021,bridgeport
09001,12/1/21,209,0.599,349,0.021,bridgeport
09001,1/1/22,247,0.724,341,0.025,bridgeport
09001,2/1/22,228,0.661,345,0.023,bridgeport
09001,3/1/22,523,1.566,334,0.053,bridgeport
09001,4/1/22,421,1.193,353,0.043,bridgeport
09001,5/1/22,391,1.119,349.5,0.04,bridgeport
09001,6/1/22,394,1.077,366,0.04,bridgeport
09001,7/1/22,403,1.178,342,0.041,bridgeport
09001,8/1/22,445,1.132,393,0.045,bridgeport
09001,9/1/22,394,1.048,376,0.04,bridgeport
09001,10/1/22,414,1.015,408,0.042,bridgeport
09001,11/1/22,398,1.178,338,0.04,bridgeport
09001,12/1/22,327,0.937,349,0.033,bridgeport
09001,1/1/23,349,1.023,341,0.035,bridgeport
09001,2/1/23,360,1.043,345,0.037,bridgeport
09001,3/1/23,337,1.009,334,0.034,bridgeport
09001,4/1/23,352,0.997,353,0.036,bridgeport
09001,5/1/23,361,1.033,349.5,0.037,bridgeport
09001,6/1/23,412,1.126,366,0.042,bridgeport
09001,7/1/23,332,0.971,342,0.034,bridgeport
09001,8/1/23,441,1.122,393,0.045,bridgeport
09001,9/1/23,375,0.997,376,0.038,bridgeport
09001,10/1/23,435,1.066,408,0.044,bridgeport
09001,11/1/23,388,1.148,338,0.039,bridgeport
09001,12/1/23,349,1,349,0.035,bridgeport
09001,1/1/24,333,0.977,341,0.034,bridgeport
09001,2/1/24,337,0.967,348.5,0.034,bridgeport
09001,3/1/24,331,0.991,334,0.034,bridgeport
09001,4/1/24,354,1.003,353,0.036,bridgeport
09001,5/1/24,338,0.967,349.5,0.034,bridgeport
09001,6/1/24,320,0.874,366,0.032,bridgeport
09001,7/1/24,352,1.029,342,0.036,bridgeport
09001,8/1/24,345,0.878,393,0.035,bridgeport
09001,9/1/24,377,1.003,376,0.038,bridgeport
09001,10/1/24,381,0.934,408,0.039,bridgeport
09001,11/1/24,288,0.852,338,0.029,bridgeport
09001,12/1/24,349,1,349,0.035,bridgeport
09001,1/1/25,313,0.918,341,0.032,bridgeport
09001,2/1/25,286,0.829,345,0.029,bridgeport
09001,3/1/25,335,1.003,334,0.034,bridgeport
09001,4/1/25,278,0.788,353,0.028,bridgeport
09001,5/1/25,274,0.784,349.5,0.028,bridgeport
09001,6/1/25,270,0.738,366,0.027,bridgeport
09001,7/1/25,258,0.754,342,0.026,bridgeport
09001,8/1/25,276,0.702,393,0.028,bridgeport
09001,9/1/25,318,0.846,376,0.032,bridgeport
09001,10/1/25,273,0.669,408,0.028,bridgeport
09001,11/1/25,265,0.784,338,0.027,bridgeport
09001,12/1/25,272,0.779,349,0.028,bridgeport
09001,1/1/26,354,1.038,341,0.036,bridgeport
09001,2/1/26,239,0.693,345,0.024,bridgeport
45019,1/1/20,1282,1.252,1024,0.234,charleston
45019,2/1/20,1214,1.408,862.5,0.222,charleston
45019,3/1/20,604,0.783,771.5,0.11,charleston
45019,4/1/20,3,0.004,743.5,0.001,charleston
45019,5/1/20,306,0.351,873,0.056,charleston
45019,6/1/20,442,0.524,843,0.081,charleston
45019,7/1/20,443,0.488,908,0.081,charleston
45019,8/1/20,493,0.593,832,0.09,charleston
45019,9/1/20,644,0.737,874,0.118,charleston
45019,10/1/20,481,0.513,937,0.088,charleston
45019,11/1/20,550,0.712,772,0.1,charleston
45019,12/1/20,474,0.557,851.5,0.087,charleston
45019,1/1/21,544,0.531,1024,0.099,charleston
45019,2/1/21,464,0.539,860.5,0.085,charleston
45019,3/1/21,457,0.592,771.5,0.083,charleston
45019,4/1/21,355,0.477,743.5,0.065,charleston
45019,5/1/21,335,0.384,873,0.061,charleston
45019,6/1/21,429,0.509,843,0.078,charleston
45019,7/1/21,408,0.449,908,0.075,charleston
45019,8/1/21,384,0.462,832,0.07,charleston
45019,9/1/21,594,0.68,874,0.109,charleston
45019,10/1/21,597,0.637,937,0.109,charleston
45019,11/1/21,534,0.692,772,0.098,charleston
45019,12/1/21,526,0.618,851.5,0.096,charleston
45019,1/1/22,800,0.781,1024,0.146,charleston
45019,2/1/22,688,0.8,860.5,0.126,charleston
45019,3/1/22,974,1.262,771.5,0.178,charleston
45019,4/1/22,662,0.89,743.5,0.121,charleston
45019,5/1/22,656,0.751,873,0.12,charleston
45019,6/1/22,807,0.957,843,0.147,charleston
45019,7/1/22,742,0.817,908,0.136,charleston
45019,8/1/22,834,1.002,832,0.152,charleston
45019,9/1/22,910,1.041,874,0.166,charleston
45019,10/1/22,871,0.93,937,0.159,charleston
45019,11/1/22,759,0.983,772,0.139,charleston
45019,12/1/22,795,0.934,851.5,0.145,charleston
45019,1/1/23,999,0.976,1024,0.183,charleston
45019,2/1/23,790,0.918,860.5,0.144,charleston
45019,3/1/23,827,1.072,771.5,0.151,charleston
45019,4/1/23,729,0.98,743.5,0.133,charleston
45019,5/1/23,886,1.015,873,0.162,charleston
45019,6/1/23,855,1.014,843,0.156,charleston
45019,7/1/23,902,0.993,908,0.165,charleston
45019,8/1/23,872,1.048,832,0.159,charleston
45019,9/1/23,835,0.955,874,0.153,charleston
45019,10/1/23,959,1.023,937,0.175,charleston
45019,11/1/23,719,0.931,772,0.131,charleston
45019,12/1/23,867,1.018,851.5,0.158,charleston
45019,1/1/24,1045,1.021,1024,0.191,charleston
45019,2/1/24,938,1.088,862.5,0.171,charleston
45019,3/1/24,717,0.929,771.5,0.131,charleston
45019,4/1/24,758,1.02,743.5,0.138,charleston
45019,5/1/24,861,0.986,873,0.157,charleston
45019,6/1/24,832,0.987,843,0.152,charleston
45019,7/1/24,915,1.008,908,0.167,charleston
45019,8/1/24,792,0.952,832,0.145,charleston
45019,9/1/24,919,1.051,874,0.168,charleston
45019,10/1/24,908,0.969,937,0.166,charleston
45019,11/1/24,826,1.07,772,0.151,charleston
45019,12/1/24,839,0.985,851.5,0.153,charleston
45019,1/1/25,932,0.91,1024,0.17,charleston
45019,2/1/25,882,1.025,860.5,0.161,charleston
45019,3/1/25,959,1.243,771.5,0.175,charleston
45019,4/1/25,817,1.099,743.5,0.149,charleston
45019,5/1/25,878,1.006,873,0.16,charleston
45019,6/1/25,929,1.102,843,0.17,charleston
45019,7/1/25,1092,1.203,908,0.199,charleston
45019,8/1/25,1082,1.3,832,0.198,charleston
45019,9/1/25,963,1.102,874,0.176,charleston
45019,10/1/25,975,1.041,937,0.178,charleston
45019,11/1/25,855,1.108,772,0.156,charleston
45019,12/1/25,919,1.079,851.5,0.168,charleston
45019,1/1/26,1068,1.043,1024,0.195,charleston
45019,2/1/26,825,0.959,860.5,0.151,charleston
39061,1/1/20,1143,1.115,1025.5,0.091,cincinnati
39061,2/1/20,887,0.741,1197.5,0.07,cincinnati
39061,3/1/20,527,0.602,875.5,0.042,cincinnati
39061,4/1/20,239,0.254,941,0.019,cincinnati
39061,5/1/20,328,0.295,1112.5,0.026,cincinnati
39061,6/1/20,379,0.314,1206.5,0.03,cincinnati
39061,7/1/20,533,0.463,1151.5,0.042,cincinnati
39061,8/1/20,736,0.571,1289.5,0.058,cincinnati
39061,9/1/20,777,0.692,1123.5,0.062,cincinnati
39061,10/1/20,698,0.588,1187.5,0.055,cincinnati
39061,11/1/20,709,0.727,975,0.056,cincinnati
39061,12/1/20,873,0.742,1176.5,0.069,cincinnati
39061,1/1/21,760,0.741,1025.5,0.06,cincinnati
39061,2/1/21,662,0.563,1175.5,0.053,cincinnati
39061,3/1/21,673,0.769,875.5,0.053,cincinnati
39061,4/1/21,707,0.751,941,0.056,cincinnati
39061,5/1/21,690,0.62,1112.5,0.055,cincinnati
39061,6/1/21,898,0.744,1206.5,0.071,cincinnati
39061,7/1/21,920,0.799,1151.5,0.073,cincinnati
39061,8/1/21,865,0.671,1289.5,0.069,cincinnati
39061,9/1/21,980,0.872,1123.5,0.078,cincinnati
39061,10/1/21,934,0.787,1187.5,0.074,cincinnati
39061,11/1/21,866,0.888,975,0.069,cincinnati
39061,12/1/21,960,0.816,1176.5,0.076,cincinnati
39061,1/1/22,1038,1.012,1025.5,0.082,cincinnati
39061,2/1/22,848,0.721,1175.5,0.067,cincinnati
39061,3/1/22,1000,1.142,875.5,0.079,cincinnati
39061,4/1/22,805,0.855,941,0.064,cincinnati
39061,5/1/22,974,0.876,1112.5,0.077,cincinnati
39061,6/1/22,1182,0.98,1206.5,0.094,cincinnati
39061,7/1/22,1182,1.026,1151.5,0.094,cincinnati
39061,8/1/22,1260,0.977,1289.5,0.1,cincinnati
39061,9/1/22,1238,1.102,1123.5,0.098,cincinnati
39061,10/1/22,1166,0.982,1187.5,0.093,cincinnati
39061,11/1/22,1054,1.081,975,0.084,cincinnati
39061,12/1/22,1310,1.113,1176.5,0.104,cincinnati
39061,1/1/23,972,0.948,1025.5,0.077,cincinnati
39061,2/1/23,1115,0.949,1175.5,0.089,cincinnati
39061,3/1/23,862,0.985,875.5,0.068,cincinnati
39061,4/1/23,843,0.896,941,0.067,cincinnati
39061,5/1/23,942,0.847,1112.5,0.075,cincinnati
39061,6/1/23,1189,0.985,1206.5,0.094,cincinnati
39061,7/1/23,1048,0.91,1151.5,0.083,cincinnati
39061,8/1/23,1406,1.09,1289.5,0.112,cincinnati
39061,9/1/23,1093,0.973,1123.5,0.087,cincinnati
39061,10/1/23,1165,0.981,1187.5,0.093,cincinnati
39061,11/1/23,1000,1.026,975,0.079,cincinnati
39061,12/1/23,1155,0.982,1176.5,0.092,cincinnati
39061,1/1/24,1079,1.052,1025.5,0.086,cincinnati
39061,2/1/24,1280,1.069,1197.5,0.102,cincinnati
39061,3/1/24,889,1.015,875.5,0.071,cincinnati
39061,4/1/24,1039,1.104,941,0.083,cincinnati
39061,5/1/24,1283,1.153,1112.5,0.102,cincinnati
39061,6/1/24,1224,1.015,1206.5,0.097,cincinnati
39061,7/1/24,1203,1.045,1151.5,0.096,cincinnati
39061,8/1/24,1135,0.88,1289.5,0.09,cincinnati
39061,9/1/24,1125,1.001,1123.5,0.089,cincinnati
39061,10/1/24,1210,1.019,1187.5,0.096,cincinnati
39061,11/1/24,950,0.974,975,0.075,cincinnati
39061,12/1/24,1143,0.972,1176.5,0.091,cincinnati
39061,1/1/25,1118,1.09,1025.5,0.089,cincinnati
