site_id,month,month_filings,pct_of_historical,avg_filings,eviction_filing_rate,site
0,2023-03-01,104206,1.013,102889.68333333328,0.088,all_sites
0,2023-04-01,94140,0.94,100143.64999999994,0.079,all_sites
0,2023-05-01,106141,0.945,112297.39999999998,0.089,all_sites
0,2023-06-01,111132,0.933,119172.36666666667,0.094,all_sites
0,2023-07-01,106293,0.876,121343.43333333338,0.09,all_sites
0,2023-08-01,116161,0.898,129290.9416666666,0.098,all_sites
0,2023-09-01,103489,0.874,118427.67499999993,0.087,all_sites
0,2023-10-01,112250,0.914,122816.66666666667,0.095,all_sites
0,2023-11-01,99394,0.884,112446.84166666663,0.084,all_sites
0,2023-12-01,97306,0.895,108688.73333333334,0.082,all_sites
0,2024-01-01,110470,0.881,125322.29999999994,0.093,all_sites
0,2024-02-01,103891,0.938,110786.59999999999,0.088,all_sites
0,2024-03-01,92283,0.898,102812.0166666666,0.078,all_sites
0,2024-04-01,89212,0.928,96163.98333333326,0.075,all_sites
0,2024-05-01,96200,0.893,107720.06666666665,0.081,all_sites
0,2024-06-01,88686,0.775,114364.36666666667,0.075,all_sites
0,2024-07-01,88876,0.913,97335.7666666667,0.075,all_sites
35001,2020-01-01,1023,1.025,998.333333333333,0.118,albuquerque
35001,2020-02-01,888,1.033,860,0.103,albuquerque
35001,2020-03-01,698,0.987,707.333333333333,0.081,albuquerque
35001,2020-04-01,298,0.369,807.666666666667,0.034,albuquerque
35001,2020-05-01,271,0.308,880.666666666667,0.031,albuquerque
35001,2020-06-01,301,0.318,945.333333333333,0.035,albuquerque
35001,2020-07-01,295,0.297,993.666666666667,0.034,albuquerque
35001,2020-08-01,410,0.402,1020.66666666667,0.047,albuquerque
35001,2020-09-01,386,0.399,966.666666666667,0.045,albuquerque
35001,2020-10-01,416,0.419,993.666666666667,0.048,albuquerque
35001,2020-11-01,425,0.487,873,0.049,albuquerque
35001,2020-12-01,215,0.251,855.666666666667,0.025,albuquerque
35001,2021-01-01,550,0.551,998.333333333333,0.064,albuquerque
35001,2021-02-01,423,0.492,860,0.049,albuquerque
35001,2021-03-01,409,0.578,707.333333333333,0.047,albuquerque
35001,2021-04-01,342,0.423,807.666666666667,0.04,albuquerque
35001,2021-05-01,463,0.526,880.666666666667,0.053,albuquerque
35001,2021-06-01,489,0.517,945.333333333333,0.057,albuquerque
35001,2021-07-01,488,0.491,993.666666666667,0.056,albuquerque
35001,2021-08-01,455,0.446,1020.66666666667,0.053,albuquerque
35001,2021-09-01,416,0.43,966.666666666667,0.048,albuquerque
35001,2021-10-01,474,0.477,993.666666666667,0.055,albuquerque
35001,2021-11-01,416,0.477,873,0.048,albuquerque
35001,2021-12-01,403,0.471,855.666666666667,0.047,albuquerque
35001,2022-01-01,540,0.541,998.333333333333,0.062,albuquerque
35001,2022-02-01,560,0.651,860,0.065,albuquerque
35001,2022-03-01,597,0.844,707.333333333333,0.069,albuquerque
35001,2022-04-01,524,0.649,807.666666666667,0.061,albuquerque
35001,2022-05-01,623,0.707,880.666666666667,0.072,albuquerque
35001,2022-06-01,612,0.647,945.333333333333,0.071,albuquerque
35001,2022-07-01,672,0.676,993.666666666667,0.078,albuquerque
35001,2022-08-01,755,0.74,1020.66666666667,0.087,albuquerque
35001,2022-09-01,593,0.613,966.666666666667,0.069,albuquerque
35001,2022-10-01,603,0.607,993.666666666667,0.07,albuquerque
35001,2022-11-01,635,0.727,873,0.073,albuquerque
35001,2022-12-01,599,0.7,855.666666666667,0.069,albuquerque
35001,2023-01-01,794,0.795,998.333333333333,0.092,albuquerque
35001,2023-02-01,738,0.858,860,0.085,albuquerque
35001,2023-03-01,805,1.138,707.333333333333,0.093,albuquerque
35001,2023-04-01,808,1,807.666666666667,0.093,albuquerque
35001,2023-05-01,892,1.013,880.666666666667,0.103,albuquerque
35001,2023-06-01,821,0.868,945.333333333333,0.095,albuquerque
35001,2023-07-01,817,0.822,993.666666666667,0.094,albuquerque
35001,2023-08-01,949,0.93,1020.66666666667,0.11,albuquerque
35001,2023-09-01,768,0.794,966.666666666667,0.089,albuquerque
35001,2023-10-01,857,0.862,993.666666666667,0.099,albuquerque
35001,2023-11-01,689,0.789,873,0.08,albuquerque
35001,2023-12-01,749,0.875,855.666666666667,0.087,albuquerque
35001,2024-01-01,716,0.717,998.333333333333,0.083,albuquerque
35001,2024-02-01,669,0.778,860,0.077,albuquerque
35001,2024-03-01,644,0.91,707.333333333333,0.074,albuquerque
35001,2024-04-01,678,0.839,807.666666666667,0.078,albuquerque
35001,2024-05-01,726,0.824,880.666666666667,0.084,albuquerque
35001,2024-06-01,760,0.804,945.333333333333,0.088,albuquerque
35001,2024-07-01,778,0.783,993.666666666667,0.09,albuquerque
48453,2020-01-01,1101,1.308,841.666666666667,0.049,austin
48453,2020-02-01,1084,1.539,704.5,0.048,austin
48453,2020-03-01,639,1.067,598.833333333333,0.028,austin
48453,2020-04-01,23,0.035,663,0.001,austin
48453,2020-05-01,28,0.038,737.666666666667,0.001,austin
48453,2020-06-01,130,0.162,804,0.006,austin
48453,2020-07-01,67,0.081,831.333333333333,0.003,austin
48453,2020-08-01,49,0.059,827.5,0.002,austin
48453,2020-09-01,69,0.085,809.166666666667,0.003,austin
48453,2020-10-01,77,0.091,846.333333333334,0.003,austin
48453,2020-11-01,62,0.082,758.333333333333,0.003,austin
48453,2020-12-01,66,0.083,797.833333333333,0.003,austin
48453,2021-01-01,78,0.093,841.666666666667,0.003,austin
48453,2021-02-01,54,0.077,701,0.002,austin
48453,2021-03-01,100,0.167,598.833333333333,0.004,austin
48453,2021-04-01,108,0.163,663,0.005,austin
48453,2021-05-01,104,0.141,737.666666666667,0.005,austin
48453,2021-06-01,112,0.139,804,0.005,austin
48453,2021-07-01,141,0.17,831.333333333333,0.006,austin
48453,2021-08-01,162,0.196,827.5,0.007,austin
48453,2021-09-01,170,0.21,809.166666666667,0.008,austin
48453,2021-10-01,186,0.22,846.333333333334,0.008,austin
48453,2021-11-01,245,0.323,758.333333333333,0.011,austin
48453,2021-12-01,290,0.363,797.833333333333,0.013,austin
48453,2022-01-01,464,0.551,841.666666666667,0.021,austin
48453,2022-02-01,734,1.047,701,0.033,austin
48453,2022-03-01,1061,1.772,598.833333333333,0.047,austin
48453,2022-04-01,999,1.507,663,0.044,austin
48453,2022-05-01,789,1.07,737.666666666667,0.035,austin
48453,2022-06-01,741,0.922,804,0.033,austin
48453,2022-07-01,781,0.939,831.333333333333,0.035,austin
48453,2022-08-01,882,1.066,827.5,0.039,austin
48453,2022-09-01,805,0.995,809.166666666667,0.036,austin
48453,2022-10-01,851,1.006,846.333333333334,0.038,austin
48453,2022-11-01,577,0.761,758.333333333333,0.026,austin
48453,2022-12-01,516,0.647,797.833333333333,0.023,austin
48453,2023-01-01,711,0.845,841.666666666667,0.032,austin
48453,2023-02-01,777,1.108,701,0.034,austin
48453,2023-03-01,791,1.321,598.833333333333,0.035,austin
48453,2023-04-01,811,1.223,663,0.036,austin
48453,2023-05-01,779,1.056,737.666666666667,0.035,austin
48453,2023-06-01,937,1.165,804,0.042,austin
48453,2023-07-01,828,0.996,831.333333333333,0.037,austin
48453,2023-08-01,746,0.902,827.5,0.033,austin
48453,2023-09-01,633,0.782,809.166666666667,0.028,austin
48453,2023-10-01,882,1.042,846.333333333334,0.039,austin
48453,2023-11-01,812,1.071,758.333333333333,0.036,austin
48453,2023-12-01,744,0.933,797.833333333333,0.033,austin
48453,2024-01-01,1203,1.429,841.666666666667,0.053,austin
48453,2024-02-01,1148,1.63,704.5,0.051,austin
48453,2024-03-01,1012,1.69,598.833333333333,0.045,austin
48453,2024-04-01,824,1.243,663,0.037,austin
48453,2024-05-01,1051,1.425,737.666666666667,0.047,austin
48453,2024-06-01,967,1.203,804,0.043,austin
48453,2024-07-01,1125,1.353,831.333333333333,0.05,austin
09001,2020-01-01,312,0.946,329.666666666667,0.032,bridgeport
09001,2020-02-01,259,0.828,312.666666666667,0.026,bridgeport
09001,2020-03-01,286,0.936,305.666666666667,0.029,bridgeport
09001,2020-04-01,27,0.088,307.666666666667,0.003,bridgeport
09001,2020-05-01,6,0.018,331.666666666667,0.001,bridgeport
09001,2020-06-01,5,0.015,341.333333333333,0.001,bridgeport
09001,2020-07-01,28,0.074,376,0.003,bridgeport
09001,2020-08-01,28,0.078,358,0.003,bridgeport
09001,2020-09-01,56,0.169,331.333333333333,0.006,bridgeport
09001,2020-10-01,79,0.214,368.666666666667,0.008,bridgeport
09001,2020-11-01,104,0.332,313,0.011,bridgeport
09001,2020-12-01,102,0.311,328,0.01,bridgeport
09001,2021-01-01,127,0.385,329.666666666667,0.013,bridgeport
09001,2021-02-01,92,0.294,312.666666666667,0.009,bridgeport
09001,2021-03-01,186,0.609,305.666666666667,0.019,bridgeport
09001,2021-04-01,159,0.517,307.666666666667,0.016,bridgeport
09001,2021-05-01,120,0.362,331.666666666667,0.012,bridgeport
09001,2021-06-01,150,0.439,341.333333333333,0.015,bridgeport
09001,2021-07-01,91,0.242,376,0.009,bridgeport
09001,2021-08-01,126,0.352,358,0.013,bridgeport
09001,2021-09-01,224,0.676,331.333333333333,0.023,bridgeport
09001,2021-10-01,211,0.572,368.666666666667,0.021,bridgeport
09001,2021-11-01,212,0.677,313,0.022,bridgeport
09001,2021-12-01,210,0.64,328,0.021,bridgeport
09001,2022-01-01,249,0.755,329.666666666667,0.025,bridgeport
09001,2022-02-01,227,0.726,312.666666666667,0.023,bridgeport
09001,2022-03-01,524,1.714,305.666666666667,0.053,bridgeport
09001,2022-04-01,419,1.362,307.666666666667,0.042,bridgeport
09001,2022-05-01,392,1.182,331.666666666667,0.04,bridgeport
09001,2022-06-01,394,1.154,341.333333333333,0.04,bridgeport
09001,2022-07-01,404,1.074,376,0.041,bridgeport
09001,2022-08-01,447,1.249,358,0.045,bridgeport
09001,2022-09-01,394,1.189,331.333333333333,0.04,bridgeport
09001,2022-10-01,414,1.123,368.666666666667,0.042,bridgeport
09001,2022-11-01,397,1.268,313,0.04,bridgeport
09001,2022-12-01,327,0.997,328,0.033,bridgeport
09001,2023-01-01,348,1.056,329.666666666667,0.035,bridgeport
09001,2023-02-01,360,1.151,312.666666666667,0.037,bridgeport
09001,2023-03-01,338,1.106,305.666666666667,0.034,bridgeport
09001,2023-04-01,352,1.144,307.666666666667,0.036,bridgeport
09001,2023-05-01,361,1.088,331.666666666667,0.037,bridgeport
09001,2023-06-01,412,1.207,341.333333333333,0.042,bridgeport
09001,2023-07-01,332,0.883,376,0.034,bridgeport
09001,2023-08-01,443,1.237,358,0.045,bridgeport
09001,2023-09-01,376,1.135,331.333333333333,0.038,bridgeport
09001,2023-10-01,436,1.183,368.666666666667,0.044,bridgeport
09001,2023-11-01,388,1.24,313,0.039,bridgeport
09001,2023-12-01,347,1.058,328,0.035,bridgeport
09001,2024-01-01,332,1.007,329.666666666667,0.034,bridgeport
09001,2024-02-01,337,1.078,312.666666666667,0.034,bridgeport
09001,2024-03-01,331,1.083,305.666666666667,0.034,bridgeport
09001,2024-04-01,354,1.151,307.666666666667,0.036,bridgeport
09001,2024-05-01,338,1.019,331.666666666667,0.034,bridgeport
09001,2024-06-01,319,0.935,341.333333333333,0.032,bridgeport
09001,2024-07-01,351,0.934,376,0.036,bridgeport
45019,2020-01-01,1282,0.897,1430,0.27,charleston
45019,2020-02-01,1216,0.989,1229.75,0.256,charleston
45019,2020-03-01,605,0.578,1047,0.127,charleston
45019,2020-04-01,3,0.003,1055.75,0.001,charleston
45019,2020-05-01,311,0.252,1232.25,0.065,charleston
45019,2020-06-01,443,0.366,1210,0.093,charleston
45019,2020-07-01,449,0.34,1322,0.094,charleston
45019,2020-08-01,494,0.375,1316,0.104,charleston
45019,2020-09-01,644,0.488,1320.75,0.135,charleston
45019,2020-10-01,481,0.37,1300.25,0.101,charleston
45019,2020-11-01,550,0.455,1209.5,0.116,charleston
45019,2020-12-01,474,0.381,1244.75,0.1,charleston
45019,2021-01-01,544,0.38,1430,0.114,charleston
45019,2021-02-01,464,0.38,1221.75,0.098,charleston
45019,2021-03-01,458,0.437,1047,0.096,charleston
45019,2021-04-01,354,0.335,1055.75,0.074,charleston
45019,2021-05-01,335,0.272,1232.25,0.07,charleston
45019,2021-06-01,430,0.355,1210,0.09,charleston
45019,2021-07-01,408,0.309,1322,0.086,charleston
45019,2021-08-01,391,0.297,1316,0.082,charleston
45019,2021-09-01,593,0.449,1320.75,0.125,charleston
45019,2021-10-01,598,0.46,1300.25,0.126,charleston
45019,2021-11-01,534,0.442,1209.5,0.112,charleston
45019,2021-12-01,526,0.423,1244.75,0.111,charleston
45019,2022-01-01,800,0.559,1430,0.168,charleston
45019,2022-02-01,688,0.563,1221.75,0.145,charleston
45019,2022-03-01,972,0.928,1047,0.204,charleston
45019,2022-04-01,662,0.627,1055.75,0.139,charleston
45019,2022-05-01,656,0.532,1232.25,0.138,charleston
45019,2022-06-01,808,0.668,1210,0.17,charleston
45019,2022-07-01,743,0.562,1322,0.156,charleston
45019,2022-08-01,835,0.634,1316,0.176,charleston
45019,2022-09-01,911,0.69,1320.75,0.192,charleston
45019,2022-10-01,871,0.67,1300.25,0.183,charleston
45019,2022-11-01,759,0.628,1209.5,0.16,charleston
45019,2022-12-01,795,0.639,1244.75,0.167,charleston
45019,2023-01-01,1001,0.7,1430,0.211,charleston
45019,2023-02-01,788,0.645,1221.75,0.166,charleston
45019,2023-03-01,827,0.79,1047,0.174,charleston
45019,2023-04-01,729,0.691,1055.75,0.153,charleston
45019,2023-05-01,886,0.719,1232.25,0.186,charleston
45019,2023-06-01,854,0.706,1210,0.18,charleston
45019,2023-07-01,902,0.682,1322,0.19,charleston
45019,2023-08-01,872,0.663,1316,0.183,charleston
45019,2023-09-01,835,0.632,1320.75,0.176,charleston
45019,2023-10-01,958,0.737,1300.25,0.201,charleston
45019,2023-11-01,718,0.594,1209.5,0.151,charleston
45019,2023-12-01,863,0.693,1244.75,0.182,charleston
45019,2024-01-01,1047,0.732,1430,0.22,charleston
45019,2024-02-01,938,0.763,1229.75,0.197,charleston
45019,2024-03-01,716,0.684,1047,0.151,charleston
45019,2024-04-01,758,0.718,1055.75,0.159,charleston
45019,2024-05-01,860,0.698,1232.25,0.181,charleston
45019,2024-06-01,832,0.688,1210,0.175,charleston
45019,2024-07-01,914,0.691,1322,0.192,charleston
39061,2020-01-01,1143,1.006,1136.2,0.096,cincinnati
39061,2020-02-01,887,1.04,852.6,0.074,cincinnati
39061,2020-03-01,527,0.632,834.2,0.044,cincinnati
39061,2020-04-01,239,0.249,959.4,0.02,cincinnati
39061,2020-05-01,328,0.293,1120,0.028,cincinnati
39061,2020-06-01,379,0.329,1151.6,0.032,cincinnati
39061,2020-07-01,533,0.413,1289.6,0.045,cincinnati
39061,2020-08-01,736,0.62,1187.6,0.062,cincinnati
39061,2020-09-01,777,0.656,1184,0.065,cincinnati
39061,2020-10-01,698,0.626,1115.4,0.059,cincinnati
39061,2020-11-01,709,0.739,959.4,0.059,cincinnati
39061,2020-12-01,873,0.866,1008.4,0.073,cincinnati
39061,2021-01-01,760,0.669,1136.2,0.064,cincinnati
39061,2021-02-01,662,0.787,841.4,0.056,cincinnati
39061,2021-03-01,673,0.807,834.2,0.056,cincinnati
39061,2021-04-01,707,0.737,959.4,0.059,cincinnati
39061,2021-05-01,690,0.616,1120,0.058,cincinnati
39061,2021-06-01,897,0.779,1151.6,0.075,cincinnati
39061,2021-07-01,920,0.713,1289.6,0.077,cincinnati
39061,2021-08-01,865,0.728,1187.6,0.073,cincinnati
39061,2021-09-01,980,0.828,1184,0.082,cincinnati
39061,2021-10-01,934,0.837,1115.4,0.078,cincinnati
39061,2021-11-01,866,0.903,959.4,0.073,cincinnati
39061,2021-12-01,960,0.952,1008.4,0.081,cincinnati
39061,2022-01-01,1039,0.914,1136.2,0.087,cincinnati
39061,2022-02-01,848,1.008,841.4,0.071,cincinnati
39061,2022-03-01,1000,1.199,834.2,0.084,cincinnati
39061,2022-04-01,805,0.839,959.4,0.068,cincinnati
39061,2022-05-01,974,0.87,1120,0.082,cincinnati
39061,2022-06-01,1182,1.026,1151.6,0.099,cincinnati
39061,2022-07-01,1182,0.917,1289.6,0.099,cincinnati
39061,2022-08-01,1260,1.061,1187.6,0.106,cincinnati
39061,2022-09-01,1238,1.046,1184,0.104,cincinnati
39061,2022-10-01,1166,1.045,1115.4,0.098,cincinnati
39061,2022-11-01,1054,1.099,959.4,0.088,cincinnati
39061,2022-12-01,1310,1.299,1008.4,0.11,cincinnati
39061,2023-01-01,972,0.855,1136.2,0.082,cincinnati
39061,2023-02-01,1115,1.325,841.4,0.094,cincinnati
39061,2023-03-01,862,1.033,834.2,0.072,cincinnati
39061,2023-04-01,843,0.879,959.4,0.071,cincinnati
39061,2023-05-01,942,0.841,1120,0.079,cincinnati
39061,2023-06-01,1189,1.032,1151.6,0.1,cincinnati
39061,2023-07-01,1048,0.813,1289.6,0.088,cincinnati
39061,2023-08-01,1406,1.184,1187.6,0.118,cincinnati
39061,2023-09-01,1093,0.923,1184,0.092,cincinnati
39061,2023-10-01,1165,1.044,1115.4,0.098,cincinnati
39061,2023-11-01,1000,1.042,959.4,0.084,cincinnati
39061,2023-12-01,1155,1.145,1008.4,0.097,cincinnati
39061,2024-01-01,1079,0.95,1136.2,0.09,cincinnati
39061,2024-02-01,1280,1.501,852.6,0.107,cincinnati
39061,2024-03-01,889,1.066,834.2,0.075,cincinnati
39061,2024-04-01,1039,1.083,959.4,0.087,cincinnati
39061,2024-05-01,1283,1.146,1120,0.108,cincinnati
39061,2024-06-01,1224,1.063,1151.6,0.103,cincinnati
39061,2024-07-01,1255,0.973,1289.6,0.105,cincinnati
39035,2020-01-01,658,0.975,675,0.076,cleveland
39035,2020-02-01,593,0.933,635.5,0.068,cleveland
39035,2020-03-01,223,0.359,621.75,0.026,cleveland
39035,2020-04-01,1,0.002,621.5,0,cleveland
39035,2020-05-01,2,0.003,744.75,0,cleveland
39035,2020-06-01,509,0.695,732,0.059,cleveland
39035,2020-07-01,416,0.556,748.5,0.048,cleveland
39035,2020-08-01,439,0.549,799,0.051,cleveland
39035,2020-09-01,323,0.428,754.75,0.037,cleveland
39035,2020-10-01,382,0.5,763.5,0.044,cleveland
39035,2020-11-01,332,0.541,613.5,0.038,cleveland
39035,2020-12-01,437,0.704,620.75,0.05,cleveland
39035,2021-01-01,397,0.588,675,0.046,cleveland
39035,2021-02-01,322,0.511,630.5,0.037,cleveland
39035,2021-03-01,423,0.68,621.75,0.049,cleveland
39035,2021-04-01,237,0.381,621.5,0.027,cleveland
39035,2021-05-01,244,0.328,744.75,0.028,cleveland
39035,2021-06-01,304,0.415,732,0.035,cleveland
39035,2021-07-01,332,0.444,748.5,0.038,cleveland
39035,2021-08-01,377,0.472,799,0.043,cleveland
39035,2021-09-01,441,0.584,754.75,0.051,cleveland
39035,2021-10-01,421,0.551,763.5,0.048,cleveland
39035,2021-11-01,392,0.639,613.5,0.045,cleveland
39035,2021-12-01,345,0.556,620.75,0.04,cleveland
39035,2022-01-01,403,0.597,675,0.046,cleveland
39035,2022-02-01,344,0.546,630.5,0.04,cleveland
39035,2022-03-01,419,0.674,621.75,0.048,cleveland
39035,2022-04-01,364,0.586,621.5,0.042,cleveland
39035,2022-05-01,357,0.479,744.75,0.041,cleveland
39035,2022-06-01,449,0.613,732,0.052,cleveland
39035,2022-07-01,418,0.558,748.5,0.048,cleveland
39035,2022-08-01,525,0.657,799,0.06,cleveland
39035,2022-09-01,676,0.896,754.75,0.078,cleveland
39035,2022-10-01,602,0.788,763.5,0.069,cleveland
39035,2022-11-01,548,0.893,613.5,0.063,cleveland
39035,2022-12-01,525,0.846,620.75,0.06,cleveland
39035,2023-01-01,497,0.736,675,0.057,cleveland
39035,2023-02-01,642,1.018,630.5,0.074,cleveland
39035,2023-03-01,475,0.764,621.75,0.055,cleveland
39035,2023-04-01,441,0.71,621.5,0.051,cleveland
39035,2023-05-01,520,0.698,744.75,0.06,cleveland
39035,2023-06-01,593,0.81,732,0.068,cleveland
39035,2023-07-01,551,0.736,748.5,0.063,cleveland
39035,2023-08-01,597,0.747,799,0.069,cleveland
39035,2023-09-01,579,0.767,754.75,0.067,cleveland
39035,2023-10-01,561,0.735,763.5,0.065,cleveland
39035,2023-11-01,528,0.861,613.5,0.061,cleveland
39035,2023-12-01,532,0.857,620.75,0.061,cleveland
39035,2024-01-01,566,0.839,675,0.065,cleveland
39035,2024-02-01,543,0.854,635.5,0.062,cleveland
39035,2024-03-01,377,0.606,621.75,0.043,cleveland
39035,2024-04-01,428,0.689,621.5,0.049,cleveland
39035,2024-05-01,456,0.612,744.75,0.052,cleveland
39035,2024-06-01,477,0.652,732,0.055,cleveland
39035,2024-07-01,520,0.695,748.5,0.06,cleveland
39049,2020-01-01,1578,0.974,1620.66666666667,0.074,columbus
39049,2020-02-01,1380,1.025,1346.33333333333,0.064,columbus
39049,2020-03-01,823,0.508,1620.66666666667,0.038,columbus
39049,2020-04-01,297,0.216,1375.66666666667,0.014,columbus
39049,2020-05-01,394,0.243,1622.33333333333,0.018,columbus
39049,2020-06-01,682,0.48,1420,0.032,columbus
39049,2020-07-01,768,0.465,1651,0.036,columbus
39049,2020-08-01,978,0.588,1663.33333333333,0.046,columbus
39049,2020-09-01,1399,0.748,1871.33333333333,0.065,columbus
39049,2020-10-01,1321,0.749,1764,0.062,columbus
39049,2020-11-01,840,0.835,1006.33333333333,0.039,columbus
39049,2020-12-01,1657,1.22,1358,0.077,columbus
39049,2021-01-01,926,0.571,1620.66666666667,0.043,columbus
39049,2021-02-01,825,0.618,1335.66666666667,0.039,columbus
39049,2021-03-01,1666,1.028,1620.66666666667,0.078,columbus
39049,2021-04-01,1032,0.75,1375.66666666667,0.048,columbus
39049,2021-05-01,930,0.573,1622.33333333333,0.043,columbus
39049,2021-06-01,1208,0.851,1420,0.056,columbus
39049,2021-07-01,1535,0.93,1651,0.072,columbus
39049,2021-08-01,1477,0.888,1663.33333333333,0.069,columbus
39049,2021-09-01,1420,0.759,1871.33333333333,0.066,columbus
39049,2021-10-01,1481,0.84,1764,0.069,columbus
39049,2021-11-01,1294,1.286,1006.33333333333,0.06,columbus
39049,2021-12-01,1640,1.208,1358,0.077,columbus
39049,2022-01-01,1664,1.027,1620.66666666667,0.078,columbus
39049,2022-02-01,1549,1.16,1335.66666666667,0.072,columbus
39049,2022-03-01,1647,1.016,1620.66666666667,0.077,columbus
39049,2022-04-01,1427,1.037,1375.66666666667,0.067,columbus
39049,2022-05-01,1716,1.058,1622.33333333333,0.08,columbus
39049,2022-06-01,1631,1.149,1420,0.076,columbus
39049,2022-07-01,1827,1.107,1651,0.085,columbus
39049,2022-08-01,1887,1.134,1663.33333333333,0.088,columbus
39049,2022-09-01,2047,1.094,1871.33333333333,0.096,columbus
39049,2022-10-01,2061,1.168,1764,0.096,columbus
39049,2022-11-01,1743,1.732,1006.33333333333,0.081,columbus
39049,2022-12-01,1634,1.203,1358,0.076,columbus
39049,2023-01-01,2030,1.253,1620.66666666667,0.095,columbus
39049,2023-02-01,1986,1.487,1335.66666666667,0.093,columbus
39049,2023-03-01,1887,1.164,1620.66666666667,0.088,columbus
39049,2023-04-01,1640,1.192,1375.66666666667,0.077,columbus
39049,2023-05-01,1983,1.222,1622.33333333333,0.093,columbus
39049,2023-06-01,2134,1.503,1420,0.1,columbus
39049,2023-07-01,2047,1.24,1651,0.096,columbus
39049,2023-08-01,2438,1.466,1663.33333333333,0.114,columbus
39049,2023-09-01,1983,1.06,1871.33333333333,0.093,columbus
39049,2023-10-01,2162,1.226,1764,0.101,columbus
39049,2023-11-01,1796,1.785,1006.33333333333,0.084,columbus
39049,2023-12-01,1676,1.234,1358,0.078,columbus
39049,2024-01-01,2767,1.707,1620.66666666667,0.129,columbus
39049,2024-02-01,2131,1.583,1346.33333333333,0.099,columbus
39049,2024-03-01,1652,1.019,1620.66666666667,0.077,columbus
39049,2024-04-01,1865,1.356,1375.66666666667,0.087,columbus
39049,2024-05-01,2624,1.617,1622.33333333333,0.123,columbus
39049,2024-06-01,1989,1.401,1420,0.093,columbus
39049,2024-07-01,2461,1.491,1651,0.115,columbus
09,2020-01-01,1643,0.955,1721,0.041,connecticut
09,2020-02-01,1447,0.936,1546,0.036,connecticut
09,2020-03-01,1236,0.842,1468.66666666667,0.031,connecticut
09,2020-04-01,167,0.126,1326,0.004,connecticut
09,2020-05-01,23,0.014,1591.66666666667,0.001,connecticut
09,2020-06-01,28,0.017,1683.66666666667,0.001,connecticut
09,2020-07-01,154,0.084,1830.66666666667,0.004,connecticut
09,2020-08-01,135,0.071,1897,0.003,connecticut
09,2020-09-01,193,0.113,1712.33333333333,0.005,connecticut
09,2020-10-01,301,0.162,1858,0.008,connecticut
09,2020-11-01,469,0.305,1537.66666666667,0.012,connecticut
09,2020-12-01,541,0.358,1512,0.014,connecticut
09,2021-01-01,550,0.32,1721,0.014,connecticut
09,2021-02-01,595,0.385,1546,0.015,connecticut
09,2021-03-01,878,0.598,1468.66666666667,0.022,connecticut
09,2021-04-01,727,0.548,1326,0.018,connecticut
09,2021-05-01,608,0.382,1591.66666666667,0.015,connecticut
