id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10065,01/01/2025,163,0.0152123191787214,Inf,0.847545219638243,0.802426504899673,0.0150256649556696,0.0601026598226785
10069,01/01/2025,40,0.018042399639152,Inf,0.752293577981651,0.576003608479928,0.126296797474064,0.153360396932792
10075,01/01/2025,125,0.0179057441627274,Inf,0.916363636363636,0.726829967053431,0.00959747887122189,0.198109153416416
10080,01/01/2025,0,,Inf,1,,,
10081,01/01/2025,0,,Inf,1,,,
10101,01/01/2025,0,,Inf,1,,,
10103,01/01/2025,0,,Inf,1,,,
10104,01/01/2025,0,,Inf,1,,,
10105,01/01/2025,0,,Inf,1,,,
10106,01/01/2025,0,,Inf,1,,,
10107,01/01/2025,0,,Inf,1,,,
10108,01/01/2025,0,,Inf,1,,,
10110,01/01/2025,0,,Inf,1,,,
10111,01/01/2025,1,Inf,Inf,2,,,
10112,01/01/2025,1,Inf,Inf,2,,,
10113,01/01/2025,0,,Inf,1,,,
10115,01/01/2025,0,,Inf,1,,,
10116,01/01/2025,0,,Inf,1,,,
10117,01/01/2025,0,,Inf,1,,,
10118,01/01/2025,0,,Inf,1,,,
10119,01/01/2025,1,Inf,Inf,2,,,
10120,01/01/2025,0,,Inf,1,,,
10121,01/01/2025,0,,Inf,1,,,
10122,01/01/2025,0,,Inf,0.666666666666667,,,
10123,01/01/2025,0,,Inf,1,,,
10124,01/01/2025,0,,Inf,1,,,
10125,01/01/2025,0,,Inf,1,,,
10126,01/01/2025,0,,Inf,1,,,
10128,01/01/2025,316,0.0154349631221609,Inf,0.932352941176471,0.698236701997753,0.0537293020075221,0.143896839740146
10129,01/01/2025,0,,Inf,1,,,
10130,01/01/2025,0,,Inf,1,,,
10131,01/01/2025,0,,Inf,1,,,
10133,01/01/2025,0,,Inf,1,,,
10138,01/01/2025,0,,Inf,1,,,
10150,01/01/2025,0,,Inf,1,,,
10151,01/01/2025,0,,Inf,1,,,
10152,01/01/2025,0,,Inf,1,,,
10153,01/01/2025,0,,Inf,1,,,
10154,01/01/2025,0,,Inf,1,,,
10155,01/01/2025,1,Inf,Inf,2,,,
10156,01/01/2025,0,,Inf,1,,,
10157,01/01/2025,0,,Inf,1,,,
10158,01/01/2025,0,,Inf,0.666666666666667,,,
10159,01/01/2025,0,,Inf,1,,,
10160,01/01/2025,0,,Inf,1,,,
10162,01/01/2025,9,0.0144694533762058,Inf,0.645161290322581,0.864951768488746,0,0.090032154340836
10163,01/01/2025,0,,Inf,1,,,
10164,01/01/2025,0,,Inf,1,,,
10165,01/01/2025,0,,Inf,1,,,
10166,01/01/2025,0,,Inf,1,,,
10167,01/01/2025,0,,Inf,1,,,
10168,01/01/2025,0,,Inf,1,,,
10169,01/01/2025,1,Inf,Inf,2,,,
10170,01/01/2025,0,,Inf,1,,,
10171,01/01/2025,0,,Inf,1,,,
10172,01/01/2025,1,Inf,Inf,2,,,
10173,01/01/2025,0,,Inf,1,,,
10174,01/01/2025,0,,Inf,1,,,
10175,01/01/2025,0,,Inf,1,,,
10176,01/01/2025,0,,Inf,0.666666666666667,,,
10177,01/01/2025,0,,Inf,1,,,
10178,01/01/2025,0,,Inf,1,,,
10179,01/01/2025,0,,Inf,1,,,
10185,01/01/2025,0,,Inf,1,,,
10199,01/01/2025,0,,Inf,1,,,
10203,01/01/2025,0,,Inf,1,,,
10211,01/01/2025,0,,Inf,1,,,
10212,01/01/2025,0,,Inf,1,,,
10213,01/01/2025,0,,Inf,1,,,
10258,01/01/2025,0,,Inf,1,,,
10268,01/01/2025,0,,Inf,1,,,
10269,01/01/2025,0,,Inf,1,,,
10271,01/01/2025,0,,Inf,1,,,
10272,01/01/2025,0,,Inf,1,,,
10274,01/01/2025,0,,Inf,1,,,
10275,01/01/2025,0,,Inf,1,,,
10276,01/01/2025,0,,Inf,1,,,
10277,01/01/2025,0,,Inf,1,,,
10278,01/01/2025,0,,Inf,1,,,
10279,01/01/2025,0,0,Inf,0.5,1,0,0
10280,01/01/2025,91,0.0275173873601451,Inf,1.10843373493976,0.75476262473541,0.00967644390686423,0.138191714544905
10281,01/01/2025,0,,Inf,1,,,
10282,01/01/2025,17,0.0074430823117338,Inf,1.24137931034483,0.725919439579685,0.031523642732049,0.0901926444833625
10285,01/01/2025,0,,Inf,1,,,
10301,01/01/2025,523,0.064337556895067,Inf,0.950998185117967,0.362898265469307,0.281584450731947,0.301021035797761
10302,01/01/2025,133,0.0520955738347043,Inf,0.87012987012987,0.222875048962006,0.291813552683118,0.444575009792401
10303,01/01/2025,304,0.0944686140459913,Inf,1.15969581749049,0.169981354878807,0.448415164698571,0.389683032939714
10304,01/01/2025,762,0.105045492142266,Inf,1.45195052331113,0.254893851668045,0.35456299972429,0.369451337193273
10305,01/01/2025,174,0.0352869600486717,Inf,1.03550295857988,0.54715067937538,0.13344149259785,0.235246400324478
10306,01/01/2025,253,0.0425067204301075,Inf,1.10675381263617,0.61861559139785,0.0885416666666667,0.276545698924731
10307,01/01/2025,20,0.0187265917602996,Inf,0.646153846153846,0.767790262172285,0,0.169475655430712
10308,01/01/2025,53,0.0281765018607124,Inf,0.878048780487805,0.721424774056353,0.0489101541733121,0.213184476342371
10309,01/01/2025,45,0.021823472356935,Inf,0.657142857142857,0.864209505334627,0,0.135790494665373
10310,01/01/2025,209,0.0600402183280667,Inf,1.28440366972477,0.255099109451307,0.346739442688883,0.401321459350761
10311,01/01/2025,0,,Inf,1,,,
10312,01/01/2025,68,0.0190103438635728,Inf,0.884615384615385,0.797316186748672,0.00838691641039978,0.185350852669835
10313,01/01/2025,0,,Inf,1,,,
10314,01/01/2025,254,0.0314395345958658,Inf,1.04508196721311,0.549201633865577,0.0792177249659611,0.233444733259067
10451,01/01/2025,2160,0.122130498699536,Inf,0.963227100512592,0.0249915187153681,0.44430623091711,0.580119868822798
10452,01/01/2025,3083,0.117309082607207,Inf,0.851228263869721,0.0178836421749553,0.357482591986606,0.668543814923329
10453,01/01/2025,3491,0.133739416925258,Inf,0.91044192412984,0.0131402520783052,0.357506799984676,0.66885032371758
10454,01/01/2025,1048,0.0813033359193173,Inf,0.910590277777778,0.0293250581846393,0.352366175329713,0.680605120248255
10455,01/01/2025,1355,0.100385242258112,Inf,0.854442344045369,0.0144465846792117,0.298859090235591,0.749814787375908
10456,01/01/2025,2862,0.095956547978274,Inf,0.845665337468616,0.0165627305035875,0.477469322067994,0.569000201166767
10457,01/01/2025,3063,0.134672880759761,Inf,0.831591803501154,0.0145093211396412,0.464034470629617,0.646148434752023
10458,01/01/2025,3014,0.108702708551232,Inf,0.894924309884239,0.0679842752551664,0.214087351678869,0.699390485808057
10459,01/01/2025,1519,0.101557799023868,Inf,0.740379931807112,0.00735441599251187,0.372802032493147,0.682690379086715
10460,01/01/2025,2434,0.134052982320868,Inf,0.904196063869291,0.0238475519083549,0.375117034752437,0.691523930164675
10461,01/01/2025,593,0.0466341616860648,Inf,0.879348630643967,0.284287511796162,0.103177099716892,0.527603019817553
10462,01/01/2025,1958,0.0878381409537482,Inf,0.821211486061622,0.107352743259612,0.331658516890225,0.494369925081872
10463,01/01/2025,1246,0.0621787514347023,Inf,0.895511669658887,0.253954788163082,0.17984929387694,0.580617795299167
10464,01/01/2025,30,0.0416666666666667,Inf,1.40909090909091,0.461111111111111,0,0.443055555555556
10465,01/01/2025,221,0.0297643097643098,Inf,0.932773109243698,0.254545454545455,0.197845117845118,0.574410774410774
10466,01/01/2025,1549,0.101480607966457,Inf,1.0961810466761,0.0202437106918239,0.643605870020964,0.332874737945493
10467,01/01/2025,3053,0.0940600160207037,Inf,0.850696378830084,0.111189845338591,0.340101053669357,0.525602316840224
10468,01/01/2025,2781,0.113182206666395,Inf,0.85811227637261,0.0415123519596272,0.245248463635994,0.758251597411583
10469,01/01/2025,859,0.0785910338517841,Inf,1.06501547987616,0.0634034766697164,0.560841720036597,0.342360475754803
10470,01/01/2025,311,0.0785551907047234,Inf,0.932735426008969,0.458196514271281,0.320788077797424,0.177064915382672
10471,01/01/2025,196,0.0479334800684764,Inf,0.832980972515856,0.506725360723893,0.121056493030081,0.279285888970408
10472,01/01/2025,1404,0.0755001075500108,Inf,0.930155577623304,0.0254893525489353,0.26570230157023,0.683641643364164
10473,01/01/2025,1034,0.0676967395574178,Inf,1.01719901719902,0.0115883200209506,0.438784863166165,0.587665313604819
10474,01/01/2025,439,0.133394105135217,Inf,0.897959183673469,0.0224855666970526,0.40170161045275,0.626253418413856
10475,01/01/2025,390,0.0387173632482875,Inf,1.02894736842105,0.11039412290281,0.546411198252755,0.293557033654323
10550,01/01/2025,0,0,Inf,1,0.0697407864574149,0.736201728090284,0.180303297478399
10704,01/01/2025,0,0,Inf,1,0.542699160352243,0.15216055703461,0.235306164243293
10705,01/01/2025,0,0,Inf,1,0.132623526979533,0.233512507752739,0.616497829232996
10803,01/01/2025,0,0,Inf,1,0.561197916666667,0.174479166666667,0.184895833333333
11001,01/01/2025,10,0.00621890547263682,Inf,1.22222222222222,0.633084577114428,0.0758706467661692,0.170398009950249
11003,01/01/2025,0,0,Inf,1,0.20929324482624,0.367434595860992,0.229597813354159
11004,01/01/2025,34,0.0265625,Inf,1.01449275362319,0.5,0.11953125,0.08203125
11005,01/01/2025,1,0.0099009900990099,Inf,0.363636363636364,1,0,0
11020,01/01/2025,0,0,Inf,1,0.0967741935483871,0.533724340175953,0.0557184750733138
11040,01/01/2025,4,0.00282485875706215,Inf,1.66666666666667,0.415960451977401,0.0134180790960452,0.307203389830509
11101,01/01/2025,622,0.0481089024673215,Inf,1.16557530402245,0.35849640343414,0.136360120658984,0.231727125067677
11102,01/01/2025,356,0.0321125744181851,Inf,1.14975845410628,0.52273137290276,0.075861446869926,0.225780263395273
11103,01/01/2025,185,0.0139254798645088,Inf,0.896385542168675,0.614904027098231,0.0277004140007527,0.221528039141889
11104,01/01/2025,254,0.0287753483629772,Inf,0.830618892508143,0.497904157697972,0.0249235300781693,0.269627279936558
11105,01/01/2025,256,0.023040230402304,Inf,0.871186440677966,0.644136441364414,0.034740347403474,0.215282152821528
11106,01/01/2025,342,0.0245830937320299,Inf,1.08888888888889,0.45083381253594,0.089419206440483,0.26394479585969
11109,01/01/2025,56,0.0238500851788756,Inf,0.832116788321168,0.644378194207837,0.0387563884156729,0.0515332197614992
11201,01/01/2025,513,0.0272177419354839,Inf,1.06418219461698,0.577833191850594,0.153597198641766,0.11322156196944
11202,01/01/2025,1,Inf,Inf,0.666666666666667,,,
11203,01/01/2025,1184,0.0679873672121734,Inf,0.86940572267058,0.031237438989377,0.8671834625323,0.0667815101923629
11204,01/01/2025,273,0.0186986301369863,Inf,0.790764790764791,0.555684931506849,0.0195205479452055,0.176780821917808
11205,01/01/2025,392,0.0321179844326096,Inf,0.953883495145631,0.391069233920524,0.351659156083572,0.191396968455551
11206,01/01/2025,861,0.0306514773940904,Inf,0.904037755637126,0.296689213243147,0.235315058739765,0.404556781772873
11207,01/01/2025,2141,0.0864491641766939,Inf,0.943612334801762,0.0465153839941856,0.639788419607526,0.317976257772753
11208,01/01/2025,1451,0.0573200600458245,Inf,1.02289538569919,0.030101919886229,0.544520818519396,0.412538516236075
11209,01/01/2025,390,0.0218953514484617,Inf,0.812889812889813,0.652481473164159,0.0605209970806198,0.18218055243656
11210,01/01/2025,1149,0.0937959183673469,Inf,0.897736143637783,0.150938775510204,0.695102040816327,0.110285714285714
11211,01/01/2025,426,0.0124288840262582,Inf,0.869653767820774,0.589642596644785,0.0633114514952589,0.257622173595915
11212,01/01/2025,2080,0.0779580975225816,Inf,0.848176074994905,0.015291780667891,0.779018777407144,0.188373749109853
11213,01/01/2025,1370,0.0627203223000504,Inf,0.791799018192319,0.162660806665751,0.696287140044866,0.120084237513162
11214,01/01/2025,520,0.0253226199172145,Inf,0.854098360655738,0.537570002434867,0.0315071828585342,0.193425858290723
11215,01/01/2025,185,0.0108237772057103,Inf,1.0391061452514,0.694535455183712,0.056517669084952,0.154809267493564
11216,01/01/2025,897,0.0458917425560217,Inf,0.888229475766568,0.331832600020465,0.46157781643303,0.118745523380743
11217,01/01/2025,432,0.032422695887121,Inf,1.08521303258145,0.463299309516662,0.220054037826479,0.183953767637346
11218,01/01/2025,443,0.0291409025128273,Inf,0.88622754491018,0.507696355742666,0.117484541507696,0.187935797921326
11219,01/01/2025,281,0.015868533995934,Inf,0.792134831460674,0.573130788344251,0.0167156087644003,0.200530833521572
11220,01/01/2025,334,0.0165158482915492,Inf,0.783625730994152,0.188745487810908,0.0444543341739603,0.447114671413737
11221,01/01/2025,1327,0.0508682485529191,Inf,1.00037664783428,0.233986276689539,0.416720972131713,0.315712807145321
11222,01/01/2025,364,0.024520040417649,Inf,1.32246376811594,0.750825193667902,0.0345570899292691,0.137083192994274
11223,01/01/2025,447,0.0256985167299069,Inf,0.826568265682657,0.559733241347591,0.0835920432332988,0.170001149821778
11224,01/01/2025,756,0.0561372243261305,Inf,0.964945825366475,0.522536570876959,0.239325759263385,0.197074329843321
11225,01/01/2025,1356,0.0686756140795138,Inf,0.830223309880697,0.254596100278552,0.614940491263611,0.108635097493036
11226,01/01/2025,2759,0.0842391304347826,Inf,0.833710919800634,0.150555691255496,0.662280166096727,0.144998778700537
11228,01/01/2025,73,0.0104945370902818,Inf,0.778947368421053,0.505031627372053,0.0253018976423232,0.189907993099482
11229,01/01/2025,510,0.0312079304858646,Inf,0.940202391904324,0.622873577285522,0.10255782645943,0.113572390160323
11230,01/01/2025,888,0.041025641025641,Inf,0.837494112105511,0.630954030954031,0.10977130977131,0.124647724647725
11231,01/01/2025,110,0.0102650242627846,Inf,0.940677966101695,0.517637178051512,0.1832773422919,0.214352370287421
11232,01/01/2025,149,0.0215193529751589,Inf,1.18577075098814,0.28264009243212,0.0707683419988446,0.513575967648758
11233,01/01/2025,1546,0.0625606992554225,Inf,0.974795211090107,0.10039656846876,0.744982194885076,0.160407898996439
11234,01/01/2025,392,0.0379513989737632,Inf,0.955042527339004,0.289766676348146,0.537418917610611,0.133120340788072
11235,01/01/2025,648,0.032416208104052,Inf,0.93314162473041,0.765482741370685,0.0288644322161081,0.099799899949975
11236,01/01/2025,672,0.0381709741550696,Inf,0.941917424772568,0.0291962510650383,0.875489917637035,0.0829877875603522
11237,01/01/2025,330,0.0208675856835715,Inf,0.956647398843931,0.286644745162514,0.104907044391046,0.547363095990894
11238,01/01/2025,663,0.0376618950238582,Inf,0.949249463902788,0.469893206089525,0.341456487162009,0.0945807770961145
11239,01/01/2025,907,0.13788385527516,Inf,0.777064612751391,0.253116448768623,0.560200668896321,0.138948008513226
11241,01/01/2025,0,,Inf,0.666666666666667,,,
11242,01/01/2025,3,Inf,Inf,2.66666666666667,,,
11243,01/01/2025,0,,Inf,1,,,
11245,01/01/2025,0,,Inf,1,,,
11247,01/01/2025,0,,Inf,0.666666666666667,,,
11249,01/01/2025,373,Inf,Inf,0.864739884393064,,,
11251,01/01/2025,0,,Inf,1,,,
11252,01/01/2025,0,,Inf,1,,,
11256,01/01/2025,0,,Inf,1,,,
11351,01/01/2025,0,,Inf,1,,,
11352,01/01/2025,1,Inf,Inf,1.33333333333333,,,
11354,01/01/2025,385,0.0309435782028613,Inf,1.0633608815427,0.150859990355248,0.0507153190805337,0.150618871564057
11355,01/01/2025,564,0.0284088047146527,Inf,0.981754995655951,0.107490051881328,0.0362665592101949,0.175036518410316
11356,01/01/2025,83,0.0214858917939425,Inf,0.796208530805687,0.229614289412374,0.0157908361377168,0.498058503753559
11357,01/01/2025,64,0.0161249685059209,Inf,0.948905109489051,0.523809523809524,0.0138573948097758,0.213907785336357
11358,01/01/2025,122,0.022336140607836,Inf,0.911111111111111,0.282131087513731,0.0247162211644086,0.233064811424387
11359,01/01/2025,0,,Inf,1,,,
11360,01/01/2025,58,0.0262919310970082,Inf,0.951612903225806,0.483680870353581,0.0158658204895739,0.21441523118767
11361,01/01/2025,69,0.016953316953317,Inf,0.673076923076923,0.40982800982801,0.0481572481572482,0.144717444717445
11362,01/01/2025,19,0.0124835742444152,Inf,0.655737704918033,0.394218134034166,0.107095926412615,0.130091984231275
11363,01/01/2025,27,0.0405405405405405,Inf,0.96551724137931,0.40990990990991,0.0480480480480481,0.244744744744745
11364,01/01/2025,92,0.0236991241628027,Inf,0.791489361702128,0.326893353941267,0.083204533745492,0.236218444100979
11365,01/01/2025,500,0.0586510263929619,Inf,1.14514285714286,0.290087976539589,0.154721407624633,0.240938416422287
11366,01/01/2025,41,0.0305514157973174,Inf,1.13513513513514,0.241430700447094,0.147540983606557,0.184053651266766
11367,01/01/2025,231,0.0307344332091538,Inf,1.14567901234568,0.334752527940394,0.132650345928685,0.28113358169239
11368,01/01/2025,1495,0.0667142665893168,Inf,0.934124258507649,0.0519434155919497,0.148734883305815,0.740684546387612
11369,01/01/2025,112,0.0288511076764554,Inf,0.755852842809365,0.0373518804739825,0.170015455950541,0.707882534775889
11370,01/01/2025,90,0.0252525252525253,Inf,1.04597701149425,0.34287317620651,0.0230078563411897,0.42648709315376
11371,01/01/2025,1,Inf,Inf,1.33333333333333,,,
11372,01/01/2025,636,0.0399798843349258,Inf,0.930606281957633,0.190533065124466,0.0184184058335429,0.608184561227056
11373,01/01/2025,723,0.033424252230595,Inf,0.928205128205128,0.0772040127594656,0.021496925708474,0.495677499884425
11374,01/01/2025,554,0.0496593761204733,Inf,1.0871694417238,0.470150591609896,0.057368232341341,0.216833990677662
11375,01/01/2025,534,0.0342835130970724,Inf,1.00943396226415,0.574794555726759,0.0499486389316898,0.180983564458141
11377,01/01/2025,461,0.0212765957446809,Inf,0.848484848484848,0.208842940877833,0.0400609221396594,0.433931785664836
11378,01/01/2025,87,0.0148110316649643,Inf,0.792792792792793,0.457439564181137,0.0177051413006469,0.415219611848825
11379,01/01/2025,133,0.0244620194960456,Inf,1.12605042016807,0.597020415670406,0.0196799705720066,0.334927349641346
11380,01/01/2025,0,,Inf,1,,,
11381,01/01/2025,0,,Inf,0.666666666666667,,,
11385,01/01/2025,444,0.0181069287549447,Inf,0.889110889110889,0.459361363729049,0.0317686880632927,0.452143061049712
11386,01/01/2025,0,,Inf,1,,,
11405,01/01/2025,0,,Inf,1,,,
11411,01/01/2025,73,0.09125,Inf,1.12121212121212,0.005,0.90875,0.07875
11412,01/01/2025,211,0.0745583038869258,Inf,0.824902723735409,0.0204946996466431,0.856537102473498,0.0848056537102474
11413,01/01/2025,245,0.0691504374823596,Inf,0.946153846153846,0.00366920688681908,0.920688681907988,0.0572960767710979
11414,01/01/2025,66,0.0232230823363828,Inf,0.881578947368421,0.519704433497537,0.0791695988740324,0.342364532019704
11415,01/01/2025,297,0.0623949579831933,Inf,0.855093256814921,0.514285714285714,0.0907563025210084,0.290756302521008
11416,01/01/2025,120,0.0291120815138282,Inf,0.906367041198502,0.135371179039301,0.076661814653081,0.529112081513828
11417,01/01/2025,144,0.039647577092511,Inf,0.947712418300654,0.219713656387665,0.124724669603524,0.404460352422908
11418,01/01/2025,239,0.0395368072787428,Inf,0.933852140077821,0.176509511993383,0.141273779983457,0.439205955334988
11419,01/01/2025,191,0.0411637931034483,Inf,0.929782082324455,0.0331896551724138,0.169827586206897,0.209698275862069
11420,01/01/2025,169,0.0452961672473868,Inf,0.852130325814536,0.0777271508978826,0.265880461002412,0.268828732243366
11421,01/01/2025,181,0.0344499429006471,Inf,0.796498905908096,0.131518842786448,0.0569090216977541,0.669585078035782
11422,01/01/2025,158,0.0475617098133654,Inf,0.888268156424581,0.0255869957856713,0.888320288982541,0.0553883202889826
11423,01/01/2025,318,0.0765342960288809,Inf,0.953662182361734,0.01323706377858,0.590854392298436,0.187725631768953
11424,01/01/2025,0,,Inf,0.181818181818182,,,
11425,01/01/2025,2,Inf,Inf,1.2,,,
11426,01/01/2025,56,0.037940379403794,Inf,1.08571428571429,0.254742547425474,0.0670731707317073,0.351626016260163
11427,01/01/2025,135,0.0447909754479098,Inf,0.925170068027211,0.110484406104844,0.423357664233577,0.217319177173192
11428,01/01/2025,112,0.0640732265446224,Inf,0.941666666666667,0.155034324942792,0.295194508009153,0.211098398169336
11429,01/01/2025,109,0.0494779845665002,Inf,0.912863070539419,0.0131638674534725,0.593735814798003,0.285973672265093
11430,01/01/2025,0,,Inf,0.666666666666667,,,
11431,01/01/2025,1,Inf,Inf,0.8,,,
11432,01/01/2025,959,0.0846425419240953,Inf,0.870353581142339,0.0565754633715799,0.246513680494263,0.238393645189762
11433,01/01/2025,429,0.0712979890310786,Inf,1.10967741935484,0.00930696360312448,0.65647332557753,0.155559248795081
11434,01/01/2025,719,0.0665001849796522,Inf,0.823327615780446,0.00554938956714761,0.92369589345172,0.0555863854975953
11435,01/01/2025,1012,0.0798170202697374,Inf,0.925536774783006,0.155217288429687,0.260272892183926,0.353340168783027
11436,01/01/2025,106,0.0631328171530673,Inf,1.09183673469388,0.02263251935676,0.649791542584872,0.139964264443121
11437,01/01/2025,0,,Inf,1,,,
11439,01/01/2025,0,,Inf,1,,,
11451,01/01/2025,0,,Inf,1,,,
11499,01/01/2025,0,,Inf,1,,,
11559,01/01/2025,0,0,Inf,1,0.604602510460251,0,0.366108786610879
11580,01/01/2025,0,0,Inf,0.666666666666667,0.256646216768916,0.374744376278119,0.298057259713701
11691,01/01/2025,1758,0.110364743549501,Inf,1.02625437572929,0.1613409504677,0.52570782848892,0.279364680770921
11692,01/01/2025,478,0.101637252817351,Inf,0.908918406072106,0.120773974059111,0.564958537103976,0.280246651073783
11693,01/01/2025,115,0.0428624673872531,Inf,0.950819672131147,0.301155423033917,0.263510995154678,0.330227357435706
11694,01/01/2025,206,0.0547581073896863,Inf,0.940909090909091,0.607123870281765,0.128389154704944,0.253854332801701
11697,01/01/2025,0,0,Inf,0.666666666666667,1,0,0
