type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,10001040100,65,2021-03-21,0,0,2024-10-12
Census Tract,10001040100,66,2021-03-28,0,0.5,2024-10-12
Census Tract,10001040100,67,2021-04-04,0,0.75,2024-10-12
Census Tract,10001040100,68,2021-04-11,0,0.25,2024-10-12
Census Tract,10001040100,69,2021-04-18,0,0.75,2024-10-12
Census Tract,10001040100,70,2021-04-25,0,0,2024-10-12
Census Tract,10001040100,71,2021-05-02,0,0.75,2024-10-12
Census Tract,10001040100,72,2021-05-09,0,0.5,2024-10-12
Census Tract,10001040100,73,2021-05-16,0,0,2024-10-12
Census Tract,10001040100,74,2021-05-23,1,0.25,2024-10-12
Census Tract,10001040100,75,2021-05-30,0,0.75,2024-10-12
Census Tract,10001040100,76,2021-06-06,0,0.25,2024-10-12
Census Tract,10001040100,77,2021-06-13,0,0.5,2024-10-12
Census Tract,10001040100,78,2021-06-20,0,0.25,2024-10-12
Census Tract,10001040100,79,2021-06-27,1,0.75,2024-10-12
Census Tract,10001040100,80,2021-07-04,0,0.5,2024-10-12
Census Tract,10001040100,81,2021-07-11,1,0.25,2024-10-12
Census Tract,10001040100,82,2021-07-18,0,0.25,2024-10-12
Census Tract,10001040100,83,2021-07-25,0,0,2024-10-12
Census Tract,10001040100,84,2021-08-01,0,0.5,2024-10-12
Census Tract,10001040100,85,2021-08-08,0,0.75,2024-10-12
Census Tract,10001040100,86,2021-08-15,0,1.25,2024-10-12
Census Tract,10001040100,87,2021-08-22,0,0.25,2024-10-12
Census Tract,10001040100,88,2021-08-29,0,0.5,2024-10-12
Census Tract,10001040100,89,2021-09-05,0,1.25,2024-10-12
Census Tract,10001040100,90,2021-09-12,0,1,2024-10-12
Census Tract,10001040100,91,2021-09-19,0,0.25,2024-10-12
Census Tract,10001040100,92,2021-09-26,0,0.5,2024-10-12
Census Tract,10001040100,93,2021-10-03,0,0,2024-10-12
Census Tract,10001040100,94,2021-10-10,0,0.25,2024-10-12
Census Tract,10001040100,95,2021-10-17,0,1,2024-10-12
Census Tract,10001040100,96,2021-10-24,1,0.25,2024-10-12
Census Tract,10001040100,97,2021-10-31,0,0.25,2024-10-12
Census Tract,10001040100,98,2021-11-07,0,0.5,2024-10-12
Census Tract,10001040100,99,2021-11-14,0,0.25,2024-10-12
Census Tract,10001040100,100,2021-11-21,0,0,2024-10-12
Census Tract,10001040100,101,2021-11-28,1,0,2024-10-12
Census Tract,10001040100,102,2021-12-05,1,0.25,2024-10-12
Census Tract,10001040100,103,2021-12-12,0,0.25,2024-10-12
Census Tract,10001040100,104,2021-12-19,0,0.25,2024-10-12
Census Tract,10001040100,105,2021-12-26,0,0.25,2024-10-12
Census Tract,10001040100,106,2022-01-02,0,0.75,2024-10-12
Census Tract,10001040100,107,2022-01-09,0,0.25,2024-10-12
Census Tract,10001040100,108,2022-01-16,0,0.5,2024-10-12
Census Tract,10001040100,109,2022-01-23,0,0.75,2024-10-12
Census Tract,10001040100,110,2022-01-30,1,0.25,2024-10-12
Census Tract,10001040100,111,2022-02-06,0,1,2024-10-12
Census Tract,10001040100,112,2022-02-13,1,0.5,2024-10-12
Census Tract,10001040100,113,2022-02-20,0,0.5,2024-10-12
Census Tract,10001040100,114,2022-02-27,0,0,2024-10-12
Census Tract,10001040100,115,2022-03-06,0,1,2024-10-12
Census Tract,10001040100,116,2022-03-13,1,0.75,2024-10-12
Census Tract,10001040100,117,2022-03-20,1,0,2024-10-12
Census Tract,10001040100,118,2022-03-27,0,0.5,2024-10-12
Census Tract,10001040100,119,2022-04-03,1,0.75,2024-10-12
Census Tract,10001040100,120,2022-04-10,0,0.25,2024-10-12
Census Tract,10001040100,121,2022-04-17,1,0.75,2024-10-12
Census Tract,10001040100,122,2022-04-24,0,0,2024-10-12
Census Tract,10001040100,123,2022-05-01,1,0.75,2024-10-12
Census Tract,10001040100,124,2022-05-08,0,0.5,2024-10-12
Census Tract,10001040100,125,2022-05-15,0,0,2024-10-12
Census Tract,10001040100,126,2022-05-22,1,0.25,2024-10-12
Census Tract,10001040100,127,2022-05-29,0,0.75,2024-10-12
Census Tract,10001040100,128,2022-06-05,1,0.25,2024-10-12
Census Tract,10001040100,129,2022-06-12,0,0.5,2024-10-12
Census Tract,10001040100,130,2022-06-19,0,0.25,2024-10-12
Census Tract,10001040100,131,2022-06-26,0,0.75,2024-10-12
Census Tract,10001040100,132,2022-07-03,0,0.5,2024-10-12
Census Tract,10001040100,133,2022-07-10,0,0.25,2024-10-12
Census Tract,10001040100,134,2022-07-17,0,0,2024-10-12
Census Tract,10001040100,135,2022-07-24,1,0.25,2024-10-12
Census Tract,10001040100,136,2022-07-31,0,0.5,2024-10-12
Census Tract,10001040100,137,2022-08-07,1,0.75,2024-10-12
Census Tract,10001040100,138,2022-08-14,2,1.25,2024-10-12
Census Tract,10001040100,139,2022-08-21,0,0.25,2024-10-12
Census Tract,10001040100,140,2022-08-28,0,0.5,2024-10-12
Census Tract,10001040100,141,2022-09-04,0,1.25,2024-10-12
Census Tract,10001040100,142,2022-09-11,0,1,2024-10-12
Census Tract,10001040100,143,2022-09-18,0,0.25,2024-10-12
Census Tract,10001040100,144,2022-09-25,0,0.5,2024-10-12
Census Tract,10001040100,145,2022-10-02,0,0,2024-10-12
Census Tract,10001040100,146,2022-10-09,1,0.25,2024-10-12
Census Tract,10001040100,147,2022-10-16,0,1,2024-10-12
Census Tract,10001040100,148,2022-10-23,0,0.25,2024-10-12
Census Tract,10001040100,149,2022-10-30,0,0,2024-10-12
Census Tract,10001040100,150,2022-11-06,0,0.75,2024-10-12
Census Tract,10001040100,151,2022-11-13,0,0.25,2024-10-12
Census Tract,10001040100,152,2022-11-20,0,0,2024-10-12
Census Tract,10001040100,153,2022-11-27,0,0,2024-10-12
Census Tract,10001040100,154,2022-12-04,0,0.25,2024-10-12
Census Tract,10001040100,155,2022-12-11,0,0.25,2024-10-12
Census Tract,10001040100,156,2022-12-18,0,0.25,2024-10-12
Census Tract,10001040100,157,2022-12-25,0,0.25,2024-10-12
Census Tract,10001040100,158,2023-01-01,0,0.5,2024-10-12
Census Tract,10001040100,159,2023-01-08,1,0.5,2024-10-12
Census Tract,10001040100,160,2023-01-15,1,0.5,2024-10-12
Census Tract,10001040100,161,2023-01-22,0,0.75,2024-10-12
Census Tract,10001040100,162,2023-01-29,1,0.25,2024-10-12
Census Tract,10001040100,163,2023-02-05,0,1,2024-10-12
Census Tract,10001040100,164,2023-02-12,0,0.5,2024-10-12
Census Tract,10001040100,165,2023-02-19,0,0.5,2024-10-12
Census Tract,10001040100,166,2023-02-26,0,0,2024-10-12
Census Tract,10001040100,167,2023-03-05,0,1,2024-10-12
Census Tract,10001040100,168,2023-03-12,2,0.75,2024-10-12
Census Tract,10001040100,169,2023-03-19,0,0,2024-10-12
Census Tract,10001040100,170,2023-03-26,2,0.5,2024-10-12
Census Tract,10001040100,171,2023-04-02,1,0.75,2024-10-12
Census Tract,10001040100,172,2023-04-09,0,0.25,2024-10-12
Census Tract,10001040100,173,2023-04-16,0,0.75,2024-10-12
Census Tract,10001040100,174,2023-04-23,0,0,2024-10-12
Census Tract,10001040100,175,2023-04-30,0,0.75,2024-10-12
Census Tract,10001040100,176,2023-05-07,0,0.5,2024-10-12
Census Tract,10001040100,177,2023-05-14,1,0,2024-10-12
Census Tract,10001040100,178,2023-05-21,0,0.25,2024-10-12
Census Tract,10001040100,179,2023-05-28,0,0.5,2024-10-12
Census Tract,10001040100,180,2023-06-04,0,0.5,2024-10-12
Census Tract,10001040100,181,2023-06-11,1,0.5,2024-10-12
Census Tract,10001040100,182,2023-06-18,2,0.25,2024-10-12
Census Tract,10001040100,183,2023-06-25,0,0.75,2024-10-12
Census Tract,10001040100,184,2023-07-02,0,0.25,2024-10-12
Census Tract,10001040100,185,2023-07-09,0,0.25,2024-10-12
Census Tract,10001040100,186,2023-07-16,1,0.25,2024-10-12
Census Tract,10001040100,187,2023-07-23,0,0.25,2024-10-12
Census Tract,10001040100,188,2023-07-30,0,0.5,2024-10-12
Census Tract,10001040100,189,2023-08-06,0,0.5,2024-10-12
Census Tract,10001040100,190,2023-08-13,0,1.25,2024-10-12
Census Tract,10001040100,191,2023-08-20,1,0.5,2024-10-12
Census Tract,10001040100,192,2023-08-27,0,0.5,2024-10-12
Census Tract,10001040100,193,2023-09-03,0,1.25,2024-10-12
Census Tract,10001040100,194,2023-09-10,1,0.75,2024-10-12
Census Tract,10001040100,195,2023-09-17,1,0.5,2024-10-12
Census Tract,10001040100,196,2023-09-24,0,0.5,2024-10-12
Census Tract,10001040100,197,2023-10-01,0,0,2024-10-12
Census Tract,10001040100,198,2023-10-08,0,0.25,2024-10-12
Census Tract,10001040100,199,2023-10-15,0,1,2024-10-12
Census Tract,10001040100,200,2023-10-22,0,0.25,2024-10-12
Census Tract,10001040100,201,2023-10-29,0,0,2024-10-12
Census Tract,10001040100,202,2023-11-05,0,0.75,2024-10-12
Census Tract,10001040100,203,2023-11-12,0,0.25,2024-10-12
Census Tract,10001040100,204,2023-11-19,0,0,2024-10-12
Census Tract,10001040100,205,2023-11-26,0,0,2024-10-12
Census Tract,10001040100,206,2023-12-03,1,0.25,2024-10-12
Census Tract,10001040100,207,2023-12-10,1,0,2024-10-12
Census Tract,10001040100,208,2023-12-17,0,0.5,2024-10-12
Census Tract,10001040100,209,2023-12-24,2,0.25,2024-10-12
Census Tract,10001040100,210,2023-12-31,0,0.25,2024-10-12
Census Tract,10001040100,211,2024-01-07,0,0.75,2024-10-12
Census Tract,10001040100,212,2024-01-14,0,0.5,2024-10-12
Census Tract,10001040100,213,2024-01-21,1,0.5,2024-10-12
Census Tract,10001040100,214,2024-01-28,0,0.5,2024-10-12
Census Tract,10001040100,215,2024-02-04,0,1,2024-10-12
Census Tract,10001040100,216,2024-02-11,0,0.5,2024-10-12
Census Tract,10001040100,217,2024-02-18,0,0.5,2024-10-12
Census Tract,10001040100,218,2024-02-25,0,0,2024-10-12
Census Tract,10001040100,219,2024-03-03,1,0.75,2024-10-12
Census Tract,10001040100,220,2024-03-10,1,1,2024-10-12
Census Tract,10001040100,221,2024-03-17,0,0,2024-10-12
Census Tract,10001040100,222,2024-03-24,0,0.25,2024-10-12
Census Tract,10001040100,223,2024-03-31,0,1,2024-10-12
Census Tract,10001040100,224,2024-04-07,0,0.25,2024-10-12
Census Tract,10001040100,225,2024-04-14,1,0.5,2024-10-12
Census Tract,10001040100,226,2024-04-21,0,0.25,2024-10-12
Census Tract,10001040100,227,2024-04-28,1,0.5,2024-10-12
Census Tract,10001040100,228,2024-05-05,0,0.5,2024-10-12
Census Tract,10001040100,229,2024-05-12,1,0.25,2024-10-12
Census Tract,10001040100,230,2024-05-19,0,0.25,2024-10-12
Census Tract,10001040100,231,2024-05-26,1,0.5,2024-10-12
Census Tract,10001040100,232,2024-06-02,0,0.5,2024-10-12
Census Tract,10001040100,233,2024-06-09,1,0.25,2024-10-12
Census Tract,10001040100,234,2024-06-16,0,0.5,2024-10-12
Census Tract,10001040100,235,2024-06-23,0,0.75,2024-10-12
Census Tract,10001040100,236,2024-06-30,0,0.25,2024-10-12
Census Tract,10001040100,237,2024-07-07,0,0.25,2024-10-12
Census Tract,10001040100,238,2024-07-14,0,0.25,2024-10-12
Census Tract,10001040100,239,2024-07-21,0,0.25,2024-10-12
Census Tract,10001040100,240,2024-07-28,0,0.25,2024-10-12
Census Tract,10001040100,241,2024-08-04,3,0.75,2024-10-12
Census Tract,10001040100,242,2024-08-11,0,0.75,2024-10-12
Census Tract,10001040100,243,2024-08-18,0,1,2024-10-12
Census Tract,10001040100,244,2024-08-25,0,0.25,2024-10-12
Census Tract,10001040100,245,2024-09-01,0,1,2024-10-12
Census Tract,10001040100,246,2024-09-08,1,1,2024-10-12
Census Tract,10001040100,247,2024-09-15,1,0.75,2024-10-12
Census Tract,10001040100,248,2024-09-22,3,0.25,2024-10-12
Census Tract,10001040100,249,2024-09-29,0,0.25,2024-10-12
Census Tract,10001040100,250,2024-10-06,0,0,2024-10-12
Census Tract,10001040201,1,2019-12-29,1,0.5,2024-10-12
Census Tract,10001040201,2,2020-01-05,1,1.25,2024-10-12
Census Tract,10001040201,3,2020-01-12,0,2,2024-10-12
Census Tract,10001040201,4,2020-01-19,6,4.25,2024-10-12
Census Tract,10001040201,5,2020-01-26,1,1.5,2024-10-12
Census Tract,10001040201,6,2020-02-02,0,1.75,2024-10-12
Census Tract,10001040201,7,2020-02-09,2,0.75,2024-10-12
Census Tract,10001040201,8,2020-02-16,0,4.5,2024-10-12
Census Tract,10001040201,9,2020-02-23,1,1.25,2024-10-12
Census Tract,10001040201,10,2020-03-01,1,0.75,2024-10-12
Census Tract,10001040201,11,2020-03-08,0,1.75,2024-10-12
Census Tract,10001040201,12,2020-03-15,1,1.75,2024-10-12
Census Tract,10001040201,13,2020-03-22,0,1.5,2024-10-12
Census Tract,10001040201,14,2020-03-29,0,0.75,2024-10-12
Census Tract,10001040201,15,2020-04-05,0,0,2024-10-12
Census Tract,10001040201,16,2020-04-12,0,4,2024-10-12
Census Tract,10001040201,17,2020-04-19,0,2.75,2024-10-12
Census Tract,10001040201,18,2020-04-26,0,1.75,2024-10-12
Census Tract,10001040201,19,2020-05-03,0,0.5,2024-10-12
Census Tract,10001040201,20,2020-05-10,0,1.25,2024-10-12
Census Tract,10001040201,21,2020-05-17,0,1.75,2024-10-12
Census Tract,10001040201,22,2020-05-24,0,0.75,2024-10-12
Census Tract,10001040201,23,2020-05-31,0,3.25,2024-10-12
Census Tract,10001040201,24,2020-06-07,0,0.75,2024-10-12
Census Tract,10001040201,25,2020-06-14,0,2.25,2024-10-12
Census Tract,10001040201,26,2020-06-21,0,1,2024-10-12
Census Tract,10001040201,27,2020-06-28,0,3.25,2024-10-12
Census Tract,10001040201,28,2020-07-05,0,1,2024-10-12
Census Tract,10001040201,29,2020-07-12,1,2.75,2024-10-12
Census Tract,10001040201,30,2020-07-19,1,1.75,2024-10-12
Census Tract,10001040201,31,2020-07-26,0,1.75,2024-10-12
Census Tract,10001040201,32,2020-08-02,0,0.75,2024-10-12
Census Tract,10001040201,33,2020-08-09,1,0.5,2024-10-12
Census Tract,10001040201,34,2020-08-16,1,3,2024-10-12
Census Tract,10001040201,35,2020-08-23,0,0.5,2024-10-12
Census Tract,10001040201,36,2020-08-30,0,3,2024-10-12
Census Tract,10001040201,37,2020-09-06,0,1,2024-10-12
Census Tract,10001040201,38,2020-09-13,1,1,2024-10-12
Census Tract,10001040201,39,2020-09-20,0,1.25,2024-10-12
Census Tract,10001040201,40,2020-09-27,0,1.5,2024-10-12
Census Tract,10001040201,41,2020-10-04,5,0.5,2024-10-12
Census Tract,10001040201,42,2020-10-11,0,0.75,2024-10-12
Census Tract,10001040201,43,2020-10-18,0,2.25,2024-10-12
Census Tract,10001040201,44,2020-10-25,1,2.5,2024-10-12
Census Tract,10001040201,45,2020-11-01,0,1,2024-10-12
Census Tract,10001040201,46,2020-11-08,1,0.25,2024-10-12
Census Tract,10001040201,47,2020-11-15,0,2,2024-10-12
Census Tract,10001040201,48,2020-11-22,1,1.75,2024-10-12
Census Tract,10001040201,49,2020-11-29,0,1.5,2024-10-12
Census Tract,10001040201,50,2020-12-06,0,0.5,2024-10-12
Census Tract,10001040201,51,2020-12-13,0,0.75,2024-10-12
Census Tract,10001040201,52,2020-12-20,0,0.5,2024-10-12
Census Tract,10001040201,53,2020-12-27,0,2.75,2024-10-12
Census Tract,10001040201,54,2021-01-03,0,1,2024-10-12
Census Tract,10001040201,55,2021-01-10,0,2,2024-10-12
Census Tract,10001040201,56,2021-01-17,0,3.75,2024-10-12
Census Tract,10001040201,57,2021-01-24,1,2.25,2024-10-12
Census Tract,10001040201,58,2021-01-31,0,1.75,2024-10-12
Census Tract,10001040201,59,2021-02-07,0,0.5,2024-10-12
Census Tract,10001040201,60,2021-02-14,1,3.75,2024-10-12
Census Tract,10001040201,61,2021-02-21,3,2,2024-10-12
Census Tract,10001040201,62,2021-02-28,1,0.75,2024-10-12
Census Tract,10001040201,63,2021-03-07,1,1.75,2024-10-12
Census Tract,10001040201,64,2021-03-14,1,1.75,2024-10-12
Census Tract,10001040201,65,2021-03-21,0,1.75,2024-10-12
Census Tract,10001040201,66,2021-03-28,2,1,2024-10-12
Census Tract,10001040201,67,2021-04-04,1,0,2024-10-12
Census Tract,10001040201,68,2021-04-11,0,1,2024-10-12
Census Tract,10001040201,69,2021-04-18,0,4.75,2024-10-12
Census Tract,10001040201,70,2021-04-25,0,2.5,2024-10-12
Census Tract,10001040201,71,2021-05-02,1,0.75,2024-10-12
Census Tract,10001040201,72,2021-05-09,0,0.25,2024-10-12
Census Tract,10001040201,73,2021-05-16,1,2.75,2024-10-12
Census Tract,10001040201,74,2021-05-23,2,0.75,2024-10-12
Census Tract,10001040201,75,2021-05-30,0,3.25,2024-10-12
Census Tract,10001040201,76,2021-06-06,4,0.5,2024-10-12
Census Tract,10001040201,77,2021-06-13,3,1.5,2024-10-12
Census Tract,10001040201,78,2021-06-20,2,1.75,2024-10-12
Census Tract,10001040201,79,2021-06-27,2,3.5,2024-10-12
Census Tract,10001040201,80,2021-07-04,0,0.75,2024-10-12
Census Tract,10001040201,81,2021-07-11,0,2,2024-10-12
Census Tract,10001040201,82,2021-07-18,1,2.75,2024-10-12
Census Tract,10001040201,83,2021-07-25,0,1.5,2024-10-12
Census Tract,10001040201,84,2021-08-01,0,0.5,2024-10-12
Census Tract,10001040201,85,2021-08-08,0,1,2024-10-12
Census Tract,10001040201,86,2021-08-15,1,3,2024-10-12
Census Tract,10001040201,87,2021-08-22,1,0.5,2024-10-12
Census Tract,10001040201,88,2021-08-29,1,2.75,2024-10-12
Census Tract,10001040201,89,2021-09-05,2,1.25,2024-10-12
Census Tract,10001040201,90,2021-09-12,2,0.25,2024-10-12
Census Tract,10001040201,91,2021-09-19,1,1.75,2024-10-12
Census Tract,10001040201,92,2021-09-26,0,1.5,2024-10-12
Census Tract,10001040201,93,2021-10-03,1,0.5,2024-10-12
Census Tract,10001040201,94,2021-10-10,0,0.5,2024-10-12
Census Tract,10001040201,95,2021-10-17,0,2.75,2024-10-12
Census Tract,10001040201,96,2021-10-24,1,2,2024-10-12
Census Tract,10001040201,97,2021-10-31,0,0.75,2024-10-12
Census Tract,10001040201,98,2021-11-07,3,1,2024-10-12
Census Tract,10001040201,99,2021-11-14,2,2,2024-10-12
Census Tract,10001040201,100,2021-11-21,0,1.5,2024-10-12
Census Tract,10001040201,101,2021-11-28,0,1.75,2024-10-12
Census Tract,10001040201,102,2021-12-05,0,0,2024-10-12
Census Tract,10001040201,103,2021-12-12,2,0.75,2024-10-12
Census Tract,10001040201,104,2021-12-19,1,1,2024-10-12
Census Tract,10001040201,105,2021-12-26,0,2.5,2024-10-12
Census Tract,10001040201,106,2022-01-02,0,1.25,2024-10-12
Census Tract,10001040201,107,2022-01-09,0,1.25,2024-10-12
Census Tract,10001040201,108,2022-01-16,1,4.25,2024-10-12
Census Tract,10001040201,109,2022-01-23,1,2.5,2024-10-12
Census Tract,10001040201,110,2022-01-30,0,1.5,2024-10-12
Census Tract,10001040201,111,2022-02-06,0,0.75,2024-10-12
Census Tract,10001040201,112,2022-02-13,1,2.75,2024-10-12
Census Tract,10001040201,113,2022-02-20,1,2.75,2024-10-12
Census Tract,10001040201,114,2022-02-27,0,1,2024-10-12
Census Tract,10001040201,115,2022-03-06,0,1.25,2024-10-12
Census Tract,10001040201,116,2022-03-13,2,2.25,2024-10-12
Census Tract,10001040201,117,2022-03-20,0,1.75,2024-10-12
Census Tract,10001040201,118,2022-03-27,2,1,2024-10-12
Census Tract,10001040201,119,2022-04-03,0,0,2024-10-12
Census Tract,10001040201,120,2022-04-10,0,0.5,2024-10-12
Census Tract,10001040201,121,2022-04-17,2,4.5,2024-10-12
Census Tract,10001040201,122,2022-04-24,2,3.25,2024-10-12
Census Tract,10001040201,123,2022-05-01,0,0.75,2024-10-12
Census Tract,10001040201,124,2022-05-08,0,0.25,2024-10-12
Census Tract,10001040201,125,2022-05-15,0,2,2024-10-12
Census Tract,10001040201,126,2022-05-22,1,1.25,2024-10-12
Census Tract,10001040201,127,2022-05-29,0,3.25,2024-10-12
Census Tract,10001040201,128,2022-06-05,3,0.75,2024-10-12
Census Tract,10001040201,129,2022-06-12,2,1.5,2024-10-12
Census Tract,10001040201,130,2022-06-19,1,1.75,2024-10-12
Census Tract,10001040201,131,2022-06-26,1,2.25,2024-10-12
Census Tract,10001040201,132,2022-07-03,0,2,2024-10-12
Census Tract,10001040201,133,2022-07-10,2,2,2024-10-12
Census Tract,10001040201,134,2022-07-17,1,2.75,2024-10-12
Census Tract,10001040201,135,2022-07-24,3,1.25,2024-10-12
Census Tract,10001040201,136,2022-07-31,2,0.75,2024-10-12
Census Tract,10001040201,137,2022-08-07,1,1,2024-10-12
Census Tract,10001040201,138,2022-08-14,2,2.25,2024-10-12
Census Tract,10001040201,139,2022-08-21,2,1.25,2024-10-12
Census Tract,10001040201,140,2022-08-28,0,2.75,2024-10-12
Census Tract,10001040201,141,2022-09-04,0,1.25,2024-10-12
Census Tract,10001040201,142,2022-09-11,0,0,2024-10-12
Census Tract,10001040201,143,2022-09-18,0,2,2024-10-12
Census Tract,10001040201,144,2022-09-25,0,0.75,2024-10-12
Census Tract,10001040201,145,2022-10-02,1,1.25,2024-10-12
Census Tract,10001040201,146,2022-10-09,0,0.25,2024-10-12
Census Tract,10001040201,147,2022-10-16,0,3,2024-10-12
Census Tract,10001040201,148,2022-10-23,0,2,2024-10-12
Census Tract,10001040201,149,2022-10-30,0,0.75,2024-10-12
Census Tract,10001040201,150,2022-11-06,1,1,2024-10-12
Census Tract,10001040201,151,2022-11-13,0,0,2024-10-12
Census Tract,10001040201,152,2022-11-20,0,3.5,2024-10-12
Census Tract,10001040201,153,2022-11-27,2,0.75,2024-10-12
Census Tract,10001040201,154,2022-12-04,3,1,2024-10-12
Census Tract,10001040201,155,2022-12-11,8,0.75,2024-10-12
Census Tract,10001040201,156,2022-12-18,1,1,2024-10-12
Census Tract,10001040201,157,2022-12-25,2,2.5,2024-10-12
Census Tract,10001040201,158,2023-01-01,5,0.75,2024-10-12
Census Tract,10001040201,159,2023-01-08,0,1.5,2024-10-12
Census Tract,10001040201,160,2023-01-15,3,3.75,2024-10-12
Census Tract,10001040201,161,2023-01-22,4,3,2024-10-12
Census Tract,10001040201,162,2023-01-29,1,1.75,2024-10-12
Census Tract,10001040201,163,2023-02-05,0,0.5,2024-10-12
Census Tract,10001040201,164,2023-02-12,2,2,2024-10-12
Census Tract,10001040201,165,2023-02-19,2,3.75,2024-10-12
Census Tract,10001040201,166,2023-02-26,0,1,2024-10-12
Census Tract,10001040201,167,2023-03-05,2,1.25,2024-10-12
Census Tract,10001040201,168,2023-03-12,4,2.25,2024-10-12
Census Tract,10001040201,169,2023-03-19,2,1.75,2024-10-12
Census Tract,10001040201,170,2023-03-26,1,0.75,2024-10-12
Census Tract,10001040201,171,2023-04-02,0,0.25,2024-10-12
Census Tract,10001040201,172,2023-04-09,0,0.25,2024-10-12
Census Tract,10001040201,173,2023-04-16,0,4.75,2024-10-12
Census Tract,10001040201,174,2023-04-23,0,3,2024-10-12
Census Tract,10001040201,175,2023-04-30,7,0.75,2024-10-12
Census Tract,10001040201,176,2023-05-07,1,0.5,2024-10-12
Census Tract,10001040201,177,2023-05-14,1,2,2024-10-12
Census Tract,10001040201,178,2023-05-21,5,1.25,2024-10-12
