id,week_date,week_diff,month_date,month_diff,racial_majority
09001043100,,,23/08/2020,0.6,White
09001043200,,,23/08/2020,0.333333333333333,Other
09001043300,,,23/08/2020,0.75,Other
09001043400,,,23/08/2020,0.214285714285714,Other
09001043600,,,23/08/2020,0.75,White
09001043700,,,23/08/2020,0.130434782608696,Other
09001043800,,,23/08/2020,0.2,Other
09001043900,,,23/08/2020,0.6,White
09001044100,,,23/08/2020,0.428571428571429,Other
09001044200,,,23/08/2020,0.5,Other
09001044300,,,23/08/2020,0.230769230769231,White
09001044400,,,23/08/2020,0.333333333333333,Other
09001044500,,,23/08/2020,0.230769230769231,Latinx
09001044600,,,23/08/2020,1,White
09001045101,,,23/08/2020,1,White
09001045102,,,23/08/2020,1,White
09001045200,,,23/08/2020,0.6,White
09001045300,,,23/08/2020,1,White
09001045400,,,23/08/2020,0.75,White
09001050100,,,23/08/2020,1,White
09001050200,,,23/08/2020,1,White
09001050300,,,23/08/2020,0.75,White
09001050400,,,23/08/2020,1,White
09001050500,,,23/08/2020,1,White
09001055100,,,23/08/2020,0.5,White
09001055200,,,23/08/2020,1,White
09001060100,,,23/08/2020,1,White
09001060200,,,23/08/2020,0.75,White
09001060300,,,23/08/2020,0.75,White
09001060400,,,23/08/2020,0.75,White
09001060500,,,23/08/2020,0.75,White
09001060600,,,23/08/2020,1,White
09001060700,,,23/08/2020,1,White
09001060800,,,23/08/2020,1,White
09001060900,,,23/08/2020,1,White
09001061000,,,23/08/2020,0.5,White
09001061200,,,23/08/2020,0.75,White
09001061300,,,23/08/2020,0.6,White
09001061400,,,23/08/2020,0.333333333333333,White
09001061500,,,23/08/2020,1,White
09001070300,,,23/08/2020,0.130434782608696,Latinx
09001070400,,,23/08/2020,0.428571428571429,Other
09001071000,,,23/08/2020,0.230769230769231,Latinx
09001071600,,,23/08/2020,0.103448275862069,Latinx
09001071900,,,23/08/2020,0.214285714285714,Other
09001072100,,,23/08/2020,0.166666666666667,Other
09001072200,,,23/08/2020,0.272727272727273,Other
09001072400,,,23/08/2020,0.272727272727273,Latinx
09001072600,,,23/08/2020,0.5,White
09001072700,,,23/08/2020,0.75,Other
09001072800,,,23/08/2020,0.1875,Black
09001072900,,,23/08/2020,0.272727272727273,Black
09001073000,,,23/08/2020,0.428571428571429,Other
09001073100,,,23/08/2020,0.157894736842105,Other
09001073200,,,23/08/2020,0.375,Other
09001073300,,,23/08/2020,0.2,Other
09001073500,,,23/08/2020,0.1875,Latinx
09001073600,,,23/08/2020,0.3,Latinx
09001073800,,,23/08/2020,0.12,Latinx
09001074000,,,23/08/2020,0.136363636363636,Latinx
09001080100,,,23/08/2020,0.214285714285714,Other
09001080500,,,23/08/2020,0.75,White
09001080600,,,23/08/2020,0.428571428571429,White
09001080700,,,23/08/2020,0.6,White
09001080800,,,23/08/2020,0.75,White
09001080900,,,23/08/2020,0.75,White
09001081000,,,23/08/2020,0.5,White
09001081100,,,23/08/2020,0.75,White
09001081200,,,23/08/2020,0.75,White
09001081300,,,23/08/2020,0.6,White
09001090100,,,23/08/2020,1,White
09001090200,,,23/08/2020,1,White
09001090300,,,23/08/2020,0.75,White
09001090400,,,23/08/2020,0.375,White
09001090500,,,23/08/2020,1,White
09001090600,,,23/08/2020,1,White
09001090700,,,23/08/2020,0.6,White
09001100100,,,23/08/2020,0.75,White
09001100200,,,23/08/2020,1,White
09001105100,,,23/08/2020,0.75,White
09001105200,,,23/08/2020,0.75,White
09001110100,,,23/08/2020,0.272727272727273,White
09001110201,,,23/08/2020,0.75,White
09001110202,,,23/08/2020,0.6,White
09001110301,,,23/08/2020,0.6,White
09001110302,,,23/08/2020,0.333333333333333,White
09001110400,,,23/08/2020,1,White
09001110500,,,23/08/2020,0.25,White
09001110600,,,23/08/2020,0.375,White
09001200100,,,23/08/2020,0.5,White
09001200200,,,23/08/2020,0.375,White
09001200301,,,23/08/2020,0.75,White
09001200302,,,23/08/2020,0.75,White
09001205100,,,23/08/2020,0.6,White
09001205200,,,23/08/2020,1,White
09001205300,,,23/08/2020,0.6,White
09001210200,,,23/08/2020,0.75,Latinx
09001210300,,,23/08/2020,0.333333333333333,Other
09001210400,,,23/08/2020,0.375,Other
09001210500,,,23/08/2020,0.375,White
09001210600,,,23/08/2020,0.3,Other
09001210701,,,23/08/2020,0.3,Latinx
09001210702,,,23/08/2020,0.5,Latinx
09001210900,,,23/08/2020,0.428571428571429,White
09001211000,,,23/08/2020,0.75,White
09001211100,,,23/08/2020,1,Other
09001211200,,,23/08/2020,0.5,White
09001211300,,,23/08/2020,0.75,White
09001211400,,,23/08/2020,0.428571428571429,White
09001220100,,,23/08/2020,0.75,White
09001220200,,,23/08/2020,1,White
09001220300,,,23/08/2020,1,White
09001230100,,,23/08/2020,0.5,White
09001230200,,,23/08/2020,1,White
09001230300,,,23/08/2020,1,White
09001230400,,,23/08/2020,0.6,White
09001230501,,,23/08/2020,0.5,White
09001230502,,,23/08/2020,0.375,White
09001240100,,,23/08/2020,1,White
09001240200,,,23/08/2020,1,White
09001245100,,,23/08/2020,1,White
09001245200,,,23/08/2020,1,White
09001245300,,,23/08/2020,0.5,White
09001245400,,,23/08/2020,0.75,White
09001245500,,,23/08/2020,1,White
09001245600,,,23/08/2020,1,White
09001257100,,,23/08/2020,0.75,White
09001990000,,,23/08/2020,1,Other
