id,week_date,week_diff,month_date,month_diff,racial_majority
09001011300,,,06/12/2020,0.428571428571429,Other
09001020200,,,06/12/2020,0.75,White
09001020300,,,06/12/2020,1,White
09001020400,,,06/12/2020,0.6,White
09001020500,,,06/12/2020,1,White
09001020600,,,06/12/2020,0.5,White
09001020700,,,06/12/2020,0.6,White
09001020800,,,06/12/2020,1,White
09001021000,,,06/12/2020,1,White
09001021100,,,06/12/2020,0.5,White
09001021200,,,06/12/2020,1,White
09001021300,,,06/12/2020,0.5,White
09001021500,,,06/12/2020,0.272727272727273,Other
09001021600,,,06/12/2020,0.15,Other
09001021700,,,06/12/2020,0.2,Other
09001021801,,,06/12/2020,0.6,Other
09001021802,,,06/12/2020,0.375,Other
09001021900,,,06/12/2020,0.5,Other
09001022000,,,06/12/2020,0.75,Other
09001022400,,,06/12/2020,0.75,White
09001030100,,,06/12/2020,1,White
09001030200,,,06/12/2020,1,White
09001030300,,,06/12/2020,1,White
09001030400,,,06/12/2020,0.75,White
09001030500,,,06/12/2020,1,White
09001035100,,,06/12/2020,0.6,White
09001035200,,,06/12/2020,1,White
09001035300,,,06/12/2020,1,White
09001035400,,,06/12/2020,1,White
09001042500,,,06/12/2020,0.75,White
09001042600,,,06/12/2020,0.5,White
09001042700,,,06/12/2020,0.5,White
09001043200,,,06/12/2020,1,Other
09001043300,,,06/12/2020,0.75,Other
09001043500,,,06/12/2020,0.75,White
09001043600,,,06/12/2020,1,White
09001043700,,,06/12/2020,0.25,Other
09001043800,,,06/12/2020,0.3,Other
09001043900,,,06/12/2020,0.5,White
09001044000,,,06/12/2020,0.5,Latinx
09001044300,,,06/12/2020,0.75,White
09001044400,,,06/12/2020,0.5,Other
09001044500,,,06/12/2020,0.6,Latinx
09001044600,,,06/12/2020,1,White
09001045101,,,06/12/2020,0.75,White
09001045102,,,06/12/2020,0.75,White
09001045200,,,06/12/2020,0.75,White
09001045300,,,06/12/2020,1,White
09001045400,,,06/12/2020,0.75,White
09001050100,,,06/12/2020,1,White
09001050200,,,06/12/2020,0.5,White
09001050300,,,06/12/2020,0.75,White
09001050500,,,06/12/2020,1,White
09001050600,,,06/12/2020,1,White
09001055100,,,06/12/2020,1,White
09001055200,,,06/12/2020,1,White
09001060100,,,06/12/2020,1,White
09001060200,,,06/12/2020,1,White
09001060300,,,06/12/2020,1,White
09001060400,,,06/12/2020,0.75,White
09001060500,,,06/12/2020,1,White
09001060800,,,06/12/2020,1,White
09001060900,,,06/12/2020,1,White
09001061000,,,06/12/2020,0.75,White
09001061100,,,06/12/2020,1,White
09001061200,,,06/12/2020,0.75,White
09001061300,,,06/12/2020,1,White
09001061400,,,06/12/2020,1,White
09001061500,,,06/12/2020,0.5,White
09001070100,,,06/12/2020,0.3,White
09001070200,,,06/12/2020,0.157894736842105,Other
09001070300,,,06/12/2020,0.09375,Latinx
09001070400,,,06/12/2020,0.333333333333333,Other
09001070500,,,06/12/2020,0.230769230769231,Other
09001071200,,,06/12/2020,0.136363636363636,Other
09001071400,,,06/12/2020,0.230769230769231,Latinx
09001071600,,,06/12/2020,0.176470588235294,Latinx
09001072000,,,06/12/2020,0.375,Other
09001072800,,,06/12/2020,0.230769230769231,Black
09001072900,,,06/12/2020,0.428571428571429,Black
09001073000,,,06/12/2020,1,Other
09001073100,,,06/12/2020,0.176470588235294,Other
09001073400,,,06/12/2020,0.6,Latinx
09001073600,,,06/12/2020,0.1875,Latinx
09001074000,,,06/12/2020,0.214285714285714,Latinx
09001080100,,,06/12/2020,0.375,Other
09001080400,,,06/12/2020,0.333333333333333,Black
09001080600,,,06/12/2020,0.75,White
09001080700,,,06/12/2020,0.5,White
09001080800,,,06/12/2020,0.6,White
09001080900,,,06/12/2020,0.6,White
09001081000,,,06/12/2020,1,White
09001081100,,,06/12/2020,1,White
09001081300,,,06/12/2020,1,White
09001090100,,,06/12/2020,1,White
09001090200,,,06/12/2020,0.75,White
09001090300,,,06/12/2020,1,White
09001090500,,,06/12/2020,0.75,White
09001090600,,,06/12/2020,1,White
09001090700,,,06/12/2020,1,White
09001100200,,,06/12/2020,0.5,White
09001100300,,,06/12/2020,0.5,White
09001105100,,,06/12/2020,1,White
09001105200,,,06/12/2020,1,White
09001110100,,,06/12/2020,0.5,White
09001110201,,,06/12/2020,0.75,White
09001110202,,,06/12/2020,0.75,White
09001110301,,,06/12/2020,0.428571428571429,White
09001110302,,,06/12/2020,0.75,White
09001110400,,,06/12/2020,1,White
09001110500,,,06/12/2020,0.375,White
09001110600,,,06/12/2020,0.428571428571429,White
09001200100,,,06/12/2020,1,White
09001200301,,,06/12/2020,1,White
09001200302,,,06/12/2020,0.6,White
09001205200,,,06/12/2020,0.75,White
09001205300,,,06/12/2020,0.5,White
09001210100,,,06/12/2020,0.214285714285714,Latinx
09001210200,,,06/12/2020,0.428571428571429,Latinx
09001210300,,,06/12/2020,0.75,Other
09001210600,,,06/12/2020,0.75,Other
09001210701,,,06/12/2020,0.428571428571429,Latinx
09001210702,,,06/12/2020,0.5,Latinx
09001210800,,,06/12/2020,0.75,White
09001210900,,,06/12/2020,0.3,White
09001211000,,,06/12/2020,0.6,White
09001211100,,,06/12/2020,1,Other
09001211200,,,06/12/2020,0.75,White
09001211300,,,06/12/2020,1,White
09001211400,,,06/12/2020,0.6,White
09001220100,,,06/12/2020,0.75,White
09001220200,,,06/12/2020,1,White
09001220300,,,06/12/2020,1,White
09001230100,,,06/12/2020,0.6,White
09001230200,,,06/12/2020,0.75,White
09001230300,,,06/12/2020,0.75,White
09001230400,,,06/12/2020,0.75,White
09001230501,,,06/12/2020,0.6,White
09001230502,,,06/12/2020,1,White
09001240100,,,06/12/2020,0.6,White
09001240200,,,06/12/2020,1,White
09001245100,,,06/12/2020,0.75,White
09001245200,,,06/12/2020,1,White
09001245300,,,06/12/2020,0.5,White
09001245400,,,06/12/2020,0.75,White
09001245500,,,06/12/2020,1,White
09001245600,,,06/12/2020,1,White
09001257100,,,06/12/2020,1,White
09001990000,,,06/12/2020,1,Other
