id,week_date,week_diff,month_date,month_diff,racial_majority
09001071000,,,20/09/2020,0.157894736842105,Latinx
09001071200,,,20/09/2020,0.103448275862069,Other
09001071600,,,20/09/2020,0.2,Latinx
09001072000,,,20/09/2020,0.272727272727273,Other
09001072200,,,20/09/2020,0.230769230769231,Other
09001072300,,,20/09/2020,0.5,Other
09001072600,,,20/09/2020,0.214285714285714,White
09001072700,,,20/09/2020,0.333333333333333,Other
09001072900,,,20/09/2020,0.230769230769231,Black
09001073000,,,20/09/2020,0.75,Other
09001073100,,,20/09/2020,0.130434782608696,Other
09001073200,,,20/09/2020,0.75,Other
09001073300,,,20/09/2020,0.130434782608696,Other
09001073500,,,20/09/2020,0.142857142857143,Latinx
09001073600,,,20/09/2020,0.272727272727273,Latinx
09001074000,,,20/09/2020,0.3,Latinx
09001080100,,,20/09/2020,0.6,Other
09001080400,,,20/09/2020,0.12,Black
09001080500,,,20/09/2020,0.75,White
09001080600,,,20/09/2020,0.75,White
09001080800,,,20/09/2020,0.5,White
09001080900,,,20/09/2020,1,White
09001081000,,,20/09/2020,0.6,White
09001081100,,,20/09/2020,1,White
09001081200,,,20/09/2020,0.75,White
09001081300,,,20/09/2020,0.75,White
09001090100,,,20/09/2020,1,White
09001090200,,,20/09/2020,0.75,White
09001090300,,,20/09/2020,0.75,White
09001090400,,,20/09/2020,1,White
09001090500,,,20/09/2020,1,White
09001090600,,,20/09/2020,0.75,White
09001090700,,,20/09/2020,1,White
09001100100,,,20/09/2020,0.75,White
09001100200,,,20/09/2020,0.5,White
09001100300,,,20/09/2020,0.5,White
09001105100,,,20/09/2020,0.75,White
09001105200,,,20/09/2020,0.75,White
09001110100,,,20/09/2020,0.15,White
09001110201,,,20/09/2020,0.75,White
09001110202,,,20/09/2020,0.5,White
09001110301,,,20/09/2020,0.375,White
09001110302,,,20/09/2020,0.428571428571429,White
09001110400,,,20/09/2020,1,White
09001110500,,,20/09/2020,0.272727272727273,White
09001110600,,,20/09/2020,0.75,White
09001200100,,,20/09/2020,0.75,White
09001200200,,,20/09/2020,0.375,White
09001200301,,,20/09/2020,0.5,White
09001200302,,,20/09/2020,0.75,White
09001205100,,,20/09/2020,0.428571428571429,White
09001205200,,,20/09/2020,0.75,White
09001205300,,,20/09/2020,0.75,White
09001210100,,,20/09/2020,0.157894736842105,Latinx
09001210300,,,20/09/2020,0.333333333333333,Other
09001210400,,,20/09/2020,0.272727272727273,Other
09001210600,,,20/09/2020,0.2,Other
09001210701,,,20/09/2020,0.25,Latinx
09001210702,,,20/09/2020,0.333333333333333,Latinx
09001210800,,,20/09/2020,0.5,White
09001210900,,,20/09/2020,0.25,White
09001211000,,,20/09/2020,1,White
09001211100,,,20/09/2020,1,Other
09001211200,,,20/09/2020,0.428571428571429,White
09001211300,,,20/09/2020,0.75,White
09001211400,,,20/09/2020,0.375,White
09001220100,,,20/09/2020,1,White
09001220200,,,20/09/2020,0.75,White
09001220300,,,20/09/2020,0.75,White
09001230100,,,20/09/2020,0.6,White
09001230200,,,20/09/2020,1,White
09001230300,,,20/09/2020,0.6,White
09001230400,,,20/09/2020,0.5,White
09001230501,,,20/09/2020,0.6,White
09001230502,,,20/09/2020,0.428571428571429,White
09001240100,,,20/09/2020,1,White
09001240200,,,20/09/2020,0.6,White
09001245100,,,20/09/2020,1,White
09001245200,,,20/09/2020,0.6,White
09001245300,,,20/09/2020,0.5,White
09001245400,,,20/09/2020,1,White
09001245500,,,20/09/2020,1,White
09001245600,,,20/09/2020,1,White
09001257100,,,20/09/2020,0.75,White
09001990000,,,20/09/2020,1,Other
