id,week_date,week_diff,month_date,month_diff,racial_majority
09001060100,,,18/10/2020,0.75,White
09001060200,,,18/10/2020,1,White
09001060300,,,18/10/2020,1,White
09001060500,,,18/10/2020,1,White
09001060600,,,18/10/2020,0.75,White
09001060700,,,18/10/2020,1,White
09001060800,,,18/10/2020,0.75,White
09001060900,,,18/10/2020,1,White
09001061000,,,18/10/2020,0.6,White
09001061100,,,18/10/2020,1,White
09001061200,,,18/10/2020,1,White
09001061300,,,18/10/2020,1,White
09001061400,,,18/10/2020,0.75,White
09001061500,,,18/10/2020,0.75,White
09001061600,,,18/10/2020,0.75,White
09001070300,,,18/10/2020,0.5,Latinx
09001070400,,,18/10/2020,0.333333333333333,Other
09001070900,,,18/10/2020,0.136363636363636,Latinx
09001071000,,,18/10/2020,0.136363636363636,Latinx
09001071600,,,18/10/2020,0.176470588235294,Latinx
09001072000,,,18/10/2020,0.15,Other
09001072400,,,18/10/2020,0.333333333333333,Latinx
09001072600,,,18/10/2020,0.428571428571429,White
09001072900,,,18/10/2020,0.375,Black
09001073000,,,18/10/2020,0.75,Other
09001073200,,,18/10/2020,0.5,Other
09001073300,,,18/10/2020,0.214285714285714,Other
09001073500,,,18/10/2020,0.0967741935483871,Latinx
09001073700,,,18/10/2020,0.0882352941176471,Latinx
09001080200,,,18/10/2020,0.3,Other
09001080500,,,18/10/2020,1,White
09001080600,,,18/10/2020,0.5,White
09001080700,,,18/10/2020,0.75,White
09001080800,,,18/10/2020,1,White
09001080900,,,18/10/2020,0.6,White
09001081000,,,18/10/2020,1,White
09001081200,,,18/10/2020,0.75,White
09001090100,,,18/10/2020,0.75,White
09001090200,,,18/10/2020,1,White
09001090300,,,18/10/2020,1,White
09001090400,,,18/10/2020,0.333333333333333,White
09001090500,,,18/10/2020,0.75,White
09001090600,,,18/10/2020,1,White
09001090700,,,18/10/2020,0.75,White
09001100100,,,18/10/2020,0.75,White
09001100300,,,18/10/2020,0.6,White
09001105100,,,18/10/2020,1,White
09001105200,,,18/10/2020,1,White
09001110100,,,18/10/2020,0.25,White
09001110202,,,18/10/2020,0.6,White
09001110301,,,18/10/2020,0.6,White
09001110400,,,18/10/2020,0.75,White
09001110500,,,18/10/2020,0.2,White
09001110600,,,18/10/2020,0.5,White
09001200100,,,18/10/2020,0.6,White
09001200301,,,18/10/2020,1,White
09001200302,,,18/10/2020,0.75,White
09001205100,,,18/10/2020,0.6,White
09001205200,,,18/10/2020,0.75,White
09001205300,,,18/10/2020,0.428571428571429,White
09001210100,,,18/10/2020,0.142857142857143,Latinx
09001210200,,,18/10/2020,0.333333333333333,Latinx
09001210300,,,18/10/2020,0.272727272727273,Other
09001210400,,,18/10/2020,0.272727272727273,Other
09001210600,,,18/10/2020,0.3,Other
09001210800,,,18/10/2020,0.75,White
09001210900,,,18/10/2020,0.5,White
09001211000,,,18/10/2020,0.6,White
09001211100,,,18/10/2020,1,Other
09001211200,,,18/10/2020,1,White
09001211300,,,18/10/2020,1,White
09001211400,,,18/10/2020,0.5,White
09001220100,,,18/10/2020,0.75,White
09001220200,,,18/10/2020,1,White
09001230100,,,18/10/2020,0.6,White
09001230200,,,18/10/2020,1,White
09001230300,,,18/10/2020,0.75,White
09001230400,,,18/10/2020,1,White
09001230501,,,18/10/2020,0.5,White
09001230502,,,18/10/2020,0.428571428571429,White
09001240100,,,18/10/2020,0.5,White
09001240200,,,18/10/2020,0.6,White
09001245100,,,18/10/2020,1,White
09001245200,,,18/10/2020,0.75,White
09001245400,,,18/10/2020,1,White
09001245500,,,18/10/2020,0.75,White
09001245600,,,18/10/2020,0.5,White
09001257100,,,18/10/2020,1,White
09001990000,,,18/10/2020,1,Other
