type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12057000201,Black,08/2021,7,8.75,2022-02-26
Census Tract,12057000201,Black,09/2021,3,9.75,2022-02-26
Census Tract,12057000201,Black,10/2021,17,9,2022-02-26
Census Tract,12057000201,Black,11/2021,5,8.5,2022-02-26
Census Tract,12057000201,Black,12/2021,10,11.75,2022-02-26
Census Tract,12057000201,Black,01/2022,4,9,2022-02-26
Census Tract,12057000201,Black,02/2022,8,9.25,2022-02-26
Census Tract,12057000202,Other,01/2020,15,17,2022-02-26
Census Tract,12057000202,Other,02/2020,11,9.5,2022-02-26
Census Tract,12057000202,Other,03/2020,10,8.25,2022-02-26
Census Tract,12057000202,Other,04/2020,5,12.25,2022-02-26
Census Tract,12057000202,Other,05/2020,1,8.75,2022-02-26
Census Tract,12057000202,Other,06/2020,1,17.75,2022-02-26
Census Tract,12057000202,Other,07/2020,0,12,2022-02-26
Census Tract,12057000202,Other,08/2020,9,15.75,2022-02-26
Census Tract,12057000202,Other,09/2020,5,11.25,2022-02-26
Census Tract,12057000202,Other,10/2020,6,14.25,2022-02-26
Census Tract,12057000202,Other,11/2020,15,17.25,2022-02-26
Census Tract,12057000202,Other,12/2020,3,11,2022-02-26
Census Tract,12057000202,Other,01/2021,0,17,2022-02-26
Census Tract,12057000202,Other,02/2021,6,9.5,2022-02-26
Census Tract,12057000202,Other,03/2021,2,8.25,2022-02-26
Census Tract,12057000202,Other,04/2021,19,12.25,2022-02-26
Census Tract,12057000202,Other,05/2021,2,8.75,2022-02-26
Census Tract,12057000202,Other,06/2021,3,17.75,2022-02-26
Census Tract,12057000202,Other,07/2021,2,12,2022-02-26
Census Tract,12057000202,Other,08/2021,1,15.75,2022-02-26
Census Tract,12057000202,Other,09/2021,1,11.25,2022-02-26
Census Tract,12057000202,Other,10/2021,11,14.25,2022-02-26
Census Tract,12057000202,Other,11/2021,2,17.25,2022-02-26
Census Tract,12057000202,Other,12/2021,2,11,2022-02-26
Census Tract,12057000202,Other,01/2022,11,17,2022-02-26
Census Tract,12057000202,Other,02/2022,14,9.25,2022-02-26
Census Tract,12057000300,Other,01/2020,18,15.75,2022-02-26
Census Tract,12057000300,Other,02/2020,15,11.25,2022-02-26
Census Tract,12057000300,Other,03/2020,7,8,2022-02-26
Census Tract,12057000300,Other,04/2020,3,13,2022-02-26
Census Tract,12057000300,Other,05/2020,3,13,2022-02-26
Census Tract,12057000300,Other,06/2020,2,13.5,2022-02-26
Census Tract,12057000300,Other,07/2020,1,16.75,2022-02-26
Census Tract,12057000300,Other,08/2020,10,15.5,2022-02-26
Census Tract,12057000300,Other,09/2020,9,15,2022-02-26
Census Tract,12057000300,Other,10/2020,16,13,2022-02-26
Census Tract,12057000300,Other,11/2020,6,9.75,2022-02-26
Census Tract,12057000300,Other,12/2020,11,10.75,2022-02-26
Census Tract,12057000300,Other,01/2021,4,15.75,2022-02-26
Census Tract,12057000300,Other,02/2021,12,11,2022-02-26
Census Tract,12057000300,Other,03/2021,10,8,2022-02-26
Census Tract,12057000300,Other,04/2021,3,13,2022-02-26
Census Tract,12057000300,Other,05/2021,4,13,2022-02-26
Census Tract,12057000300,Other,06/2021,13,13.5,2022-02-26
Census Tract,12057000300,Other,07/2021,9,16.75,2022-02-26
Census Tract,12057000300,Other,08/2021,7,15.5,2022-02-26
Census Tract,12057000300,Other,09/2021,6,15,2022-02-26
Census Tract,12057000300,Other,10/2021,5,13,2022-02-26
Census Tract,12057000300,Other,11/2021,8,9.75,2022-02-26
Census Tract,12057000300,Other,12/2021,7,10.75,2022-02-26
Census Tract,12057000300,Other,01/2022,5,15.75,2022-02-26
Census Tract,12057000300,Other,02/2022,13,10.75,2022-02-26
Census Tract,12057000401,Other,01/2020,2,5.75,2022-02-26
Census Tract,12057000401,Other,02/2020,0,3.75,2022-02-26
Census Tract,12057000401,Other,03/2020,0,1.5,2022-02-26
Census Tract,12057000401,Other,04/2020,0,2.75,2022-02-26
Census Tract,12057000401,Other,05/2020,0,2.75,2022-02-26
Census Tract,12057000401,Other,06/2020,0,2.75,2022-02-26
Census Tract,12057000401,Other,07/2020,1,3.5,2022-02-26
Census Tract,12057000401,Other,08/2020,2,5,2022-02-26
Census Tract,12057000401,Other,09/2020,3,2,2022-02-26
Census Tract,12057000401,Other,10/2020,3,2.25,2022-02-26
Census Tract,12057000401,Other,11/2020,1,2.75,2022-02-26
Census Tract,12057000401,Other,12/2020,1,4,2022-02-26
Census Tract,12057000401,Other,01/2021,2,5.75,2022-02-26
Census Tract,12057000401,Other,02/2021,1,3.75,2022-02-26
Census Tract,12057000401,Other,03/2021,1,1.5,2022-02-26
Census Tract,12057000401,Other,04/2021,0,2.75,2022-02-26
Census Tract,12057000401,Other,05/2021,0,2.75,2022-02-26
Census Tract,12057000401,Other,06/2021,0,2.75,2022-02-26
Census Tract,12057000401,Other,07/2021,0,3.5,2022-02-26
Census Tract,12057000401,Other,08/2021,1,5,2022-02-26
Census Tract,12057000401,Other,09/2021,2,2,2022-02-26
Census Tract,12057000401,Other,10/2021,1,2.25,2022-02-26
Census Tract,12057000401,Other,11/2021,1,2.75,2022-02-26
Census Tract,12057000401,Other,12/2021,2,4,2022-02-26
Census Tract,12057000401,Other,01/2022,2,5.75,2022-02-26
Census Tract,12057000401,Other,02/2022,2,3.75,2022-02-26
Census Tract,12057000402,Other,01/2020,2,1.25,2022-02-26
Census Tract,12057000402,Other,02/2020,2,0.75,2022-02-26
Census Tract,12057000402,Other,03/2020,0,2.75,2022-02-26
Census Tract,12057000402,Other,04/2020,0,2.25,2022-02-26
Census Tract,12057000402,Other,05/2020,0,2,2022-02-26
Census Tract,12057000402,Other,06/2020,0,1.75,2022-02-26
Census Tract,12057000402,Other,07/2020,1,1.75,2022-02-26
Census Tract,12057000402,Other,08/2020,0,2,2022-02-26
Census Tract,12057000402,Other,09/2020,0,3.25,2022-02-26
Census Tract,12057000402,Other,10/2020,5,2.25,2022-02-26
Census Tract,12057000402,Other,11/2020,3,3.5,2022-02-26
Census Tract,12057000402,Other,12/2020,2,1,2022-02-26
Census Tract,12057000402,Other,01/2021,0,1.25,2022-02-26
Census Tract,12057000402,Other,02/2021,0,0.75,2022-02-26
Census Tract,12057000402,Other,03/2021,1,2.75,2022-02-26
Census Tract,12057000402,Other,04/2021,1,2.25,2022-02-26
Census Tract,12057000402,Other,05/2021,2,2,2022-02-26
Census Tract,12057000402,Other,06/2021,0,1.75,2022-02-26
Census Tract,12057000402,Other,07/2021,2,1.75,2022-02-26
Census Tract,12057000402,Other,08/2021,6,2,2022-02-26
Census Tract,12057000402,Other,09/2021,1,3.25,2022-02-26
Census Tract,12057000402,Other,10/2021,2,2.25,2022-02-26
Census Tract,12057000402,Other,11/2021,2,3.5,2022-02-26
Census Tract,12057000402,Other,12/2021,3,1,2022-02-26
Census Tract,12057000402,Other,01/2022,2,1.25,2022-02-26
Census Tract,12057000402,Other,02/2022,1,0.5,2022-02-26
Census Tract,12057000500,White,01/2020,1,2.25,2022-02-26
Census Tract,12057000500,White,02/2020,0,1.5,2022-02-26
Census Tract,12057000500,White,03/2020,1,0.75,2022-02-26
Census Tract,12057000500,White,04/2020,0,2.5,2022-02-26
Census Tract,12057000500,White,05/2020,2,0.5,2022-02-26
Census Tract,12057000500,White,06/2020,3,1,2022-02-26
Census Tract,12057000500,White,07/2020,0,0.25,2022-02-26
Census Tract,12057000500,White,08/2020,0,0.75,2022-02-26
Census Tract,12057000500,White,09/2020,4,1.25,2022-02-26
Census Tract,12057000500,White,10/2020,1,0.75,2022-02-26
Census Tract,12057000500,White,11/2020,1,1,2022-02-26
Census Tract,12057000500,White,12/2020,1,1,2022-02-26
Census Tract,12057000500,White,01/2021,0,2.25,2022-02-26
Census Tract,12057000500,White,02/2021,1,1.5,2022-02-26
Census Tract,12057000500,White,03/2021,0,0.75,2022-02-26
Census Tract,12057000500,White,04/2021,0,2.5,2022-02-26
Census Tract,12057000500,White,05/2021,1,0.5,2022-02-26
Census Tract,12057000500,White,06/2021,0,1,2022-02-26
Census Tract,12057000500,White,07/2021,1,0.25,2022-02-26
Census Tract,12057000500,White,08/2021,2,0.75,2022-02-26
Census Tract,12057000500,White,09/2021,2,1.25,2022-02-26
Census Tract,12057000500,White,10/2021,0,0.75,2022-02-26
Census Tract,12057000500,White,11/2021,1,1,2022-02-26
Census Tract,12057000500,White,12/2021,1,1,2022-02-26
Census Tract,12057000500,White,01/2022,0,2.25,2022-02-26
Census Tract,12057000500,White,02/2022,1,1.5,2022-02-26
Census Tract,12057000601,Latinx,01/2020,16,10.75,2022-02-26
Census Tract,12057000601,Latinx,02/2020,23,9.75,2022-02-26
Census Tract,12057000601,Latinx,03/2020,6,7.25,2022-02-26
Census Tract,12057000601,Latinx,04/2020,0,8.5,2022-02-26
Census Tract,12057000601,Latinx,05/2020,2,9.25,2022-02-26
Census Tract,12057000601,Latinx,06/2020,0,6.75,2022-02-26
Census Tract,12057000601,Latinx,07/2020,0,9.5,2022-02-26
Census Tract,12057000601,Latinx,08/2020,4,13.25,2022-02-26
Census Tract,12057000601,Latinx,09/2020,11,13.25,2022-02-26
Census Tract,12057000601,Latinx,10/2020,14,15.25,2022-02-26
Census Tract,12057000601,Latinx,11/2020,17,8.5,2022-02-26
Census Tract,12057000601,Latinx,12/2020,7,15.5,2022-02-26
Census Tract,12057000601,Latinx,01/2021,20,10.75,2022-02-26
Census Tract,12057000601,Latinx,02/2021,9,9.75,2022-02-26
Census Tract,12057000601,Latinx,03/2021,23,7.25,2022-02-26
Census Tract,12057000601,Latinx,04/2021,13,8.5,2022-02-26
Census Tract,12057000601,Latinx,05/2021,11,9.25,2022-02-26
Census Tract,12057000601,Latinx,06/2021,11,6.75,2022-02-26
Census Tract,12057000601,Latinx,07/2021,22,9.5,2022-02-26
Census Tract,12057000601,Latinx,08/2021,12,13.25,2022-02-26
Census Tract,12057000601,Latinx,09/2021,11,13.25,2022-02-26
Census Tract,12057000601,Latinx,10/2021,16,15.25,2022-02-26
Census Tract,12057000601,Latinx,11/2021,12,8.5,2022-02-26
Census Tract,12057000601,Latinx,12/2021,8,15.5,2022-02-26
Census Tract,12057000601,Latinx,01/2022,8,10.75,2022-02-26
Census Tract,12057000601,Latinx,02/2022,7,9.75,2022-02-26
Census Tract,12057000602,Latinx,01/2020,5,3.25,2022-02-26
Census Tract,12057000602,Latinx,02/2020,3,1.25,2022-02-26
Census Tract,12057000602,Latinx,03/2020,1,1.5,2022-02-26
Census Tract,12057000602,Latinx,04/2020,0,2.25,2022-02-26
Census Tract,12057000602,Latinx,05/2020,1,1.5,2022-02-26
Census Tract,12057000602,Latinx,06/2020,0,2.25,2022-02-26
Census Tract,12057000602,Latinx,07/2020,0,2.5,2022-02-26
Census Tract,12057000602,Latinx,08/2020,1,4,2022-02-26
Census Tract,12057000602,Latinx,09/2020,1,2.25,2022-02-26
Census Tract,12057000602,Latinx,10/2020,1,2.5,2022-02-26
Census Tract,12057000602,Latinx,11/2020,3,2.75,2022-02-26
Census Tract,12057000602,Latinx,12/2020,1,1.75,2022-02-26
Census Tract,12057000602,Latinx,01/2021,1,3.25,2022-02-26
Census Tract,12057000602,Latinx,02/2021,0,1.25,2022-02-26
Census Tract,12057000602,Latinx,03/2021,0,1.5,2022-02-26
Census Tract,12057000602,Latinx,04/2021,2,2.25,2022-02-26
Census Tract,12057000602,Latinx,05/2021,0,1.5,2022-02-26
Census Tract,12057000602,Latinx,06/2021,1,2.25,2022-02-26
Census Tract,12057000602,Latinx,07/2021,2,2.5,2022-02-26
Census Tract,12057000602,Latinx,08/2021,0,4,2022-02-26
Census Tract,12057000602,Latinx,09/2021,3,2.25,2022-02-26
Census Tract,12057000602,Latinx,10/2021,1,2.5,2022-02-26
Census Tract,12057000602,Latinx,11/2021,1,2.75,2022-02-26
Census Tract,12057000602,Latinx,12/2021,0,1.75,2022-02-26
Census Tract,12057000602,Latinx,01/2022,2,3.25,2022-02-26
Census Tract,12057000602,Latinx,02/2022,0,1.25,2022-02-26
Census Tract,12057000700,Black,01/2020,21,18.75,2022-02-26
Census Tract,12057000700,Black,02/2020,11,15.75,2022-02-26
Census Tract,12057000700,Black,03/2020,7,15,2022-02-26
Census Tract,12057000700,Black,04/2020,8,21.75,2022-02-26
Census Tract,12057000700,Black,05/2020,5,20.5,2022-02-26
Census Tract,12057000700,Black,06/2020,10,19.25,2022-02-26
Census Tract,12057000700,Black,07/2020,3,21.25,2022-02-26
Census Tract,12057000700,Black,08/2020,15,18,2022-02-26
Census Tract,12057000700,Black,09/2020,9,20.5,2022-02-26
Census Tract,12057000700,Black,10/2020,12,18.25,2022-02-26
Census Tract,12057000700,Black,11/2020,10,14.75,2022-02-26
Census Tract,12057000700,Black,12/2020,9,13.5,2022-02-26
Census Tract,12057000700,Black,01/2021,8,18.75,2022-02-26
Census Tract,12057000700,Black,02/2021,7,15.75,2022-02-26
Census Tract,12057000700,Black,03/2021,14,15,2022-02-26
Census Tract,12057000700,Black,04/2021,9,21.75,2022-02-26
Census Tract,12057000700,Black,05/2021,7,20.5,2022-02-26
Census Tract,12057000700,Black,06/2021,4,19.25,2022-02-26
Census Tract,12057000700,Black,07/2021,8,21.25,2022-02-26
Census Tract,12057000700,Black,08/2021,12,18,2022-02-26
Census Tract,12057000700,Black,09/2021,7,20.5,2022-02-26
Census Tract,12057000700,Black,10/2021,10,18.25,2022-02-26
Census Tract,12057000700,Black,11/2021,7,14.75,2022-02-26
Census Tract,12057000700,Black,12/2021,10,13.5,2022-02-26
Census Tract,12057000700,Black,01/2022,8,18.75,2022-02-26
Census Tract,12057000700,Black,02/2022,10,15,2022-02-26
Census Tract,12057000800,Other,01/2020,7,5.75,2022-02-26
Census Tract,12057000800,Other,02/2020,3,6,2022-02-26
Census Tract,12057000800,Other,03/2020,2,5.5,2022-02-26
Census Tract,12057000800,Other,04/2020,2,2.75,2022-02-26
Census Tract,12057000800,Other,05/2020,5,4.75,2022-02-26
Census Tract,12057000800,Other,06/2020,4,5.5,2022-02-26
Census Tract,12057000800,Other,07/2020,3,5,2022-02-26
Census Tract,12057000800,Other,08/2020,4,7.25,2022-02-26
Census Tract,12057000800,Other,09/2020,2,4.75,2022-02-26
Census Tract,12057000800,Other,10/2020,6,6.25,2022-02-26
Census Tract,12057000800,Other,11/2020,1,5.5,2022-02-26
Census Tract,12057000800,Other,12/2020,8,6.25,2022-02-26
Census Tract,12057000800,Other,01/2021,3,5.75,2022-02-26
Census Tract,12057000800,Other,02/2021,3,6,2022-02-26
Census Tract,12057000800,Other,03/2021,1,5.5,2022-02-26
Census Tract,12057000800,Other,04/2021,3,2.75,2022-02-26
Census Tract,12057000800,Other,05/2021,1,4.75,2022-02-26
Census Tract,12057000800,Other,06/2021,3,5.5,2022-02-26
Census Tract,12057000800,Other,07/2021,6,5,2022-02-26
Census Tract,12057000800,Other,08/2021,8,7.25,2022-02-26
Census Tract,12057000800,Other,09/2021,5,4.75,2022-02-26
Census Tract,12057000800,Other,10/2021,3,6.25,2022-02-26
Census Tract,12057000800,Other,11/2021,3,5.5,2022-02-26
Census Tract,12057000800,Other,12/2021,2,6.25,2022-02-26
Census Tract,12057000800,Other,01/2022,4,5.75,2022-02-26
Census Tract,12057000800,Other,02/2022,3,5.25,2022-02-26
Census Tract,12057000901,Other,01/2020,0,6.75,2022-02-26
Census Tract,12057000901,Other,02/2020,1,6.25,2022-02-26
Census Tract,12057000901,Other,03/2020,3,2.5,2022-02-26
Census Tract,12057000901,Other,04/2020,1,3,2022-02-26
Census Tract,12057000901,Other,05/2020,1,5,2022-02-26
Census Tract,12057000901,Other,06/2020,3,6,2022-02-26
Census Tract,12057000901,Other,07/2020,0,5.75,2022-02-26
Census Tract,12057000901,Other,08/2020,0,8.75,2022-02-26
Census Tract,12057000901,Other,09/2020,10,6,2022-02-26
Census Tract,12057000901,Other,10/2020,4,7.25,2022-02-26
Census Tract,12057000901,Other,11/2020,3,5.75,2022-02-26
Census Tract,12057000901,Other,12/2020,4,6.25,2022-02-26
Census Tract,12057000901,Other,01/2021,8,6.75,2022-02-26
Census Tract,12057000901,Other,02/2021,0,6.25,2022-02-26
Census Tract,12057000901,Other,03/2021,10,2.5,2022-02-26
Census Tract,12057000901,Other,04/2021,8,3,2022-02-26
Census Tract,12057000901,Other,05/2021,2,5,2022-02-26
Census Tract,12057000901,Other,06/2021,2,6,2022-02-26
Census Tract,12057000901,Other,07/2021,1,5.75,2022-02-26
Census Tract,12057000901,Other,08/2021,3,8.75,2022-02-26
Census Tract,12057000901,Other,09/2021,8,6,2022-02-26
Census Tract,12057000901,Other,10/2021,8,7.25,2022-02-26
Census Tract,12057000901,Other,11/2021,4,5.75,2022-02-26
Census Tract,12057000901,Other,12/2021,5,6.25,2022-02-26
Census Tract,12057000901,Other,01/2022,8,6.75,2022-02-26
Census Tract,12057000901,Other,02/2022,6,6.25,2022-02-26
Census Tract,12057000902,Black,01/2020,27,14.5,2022-02-26
Census Tract,12057000902,Black,02/2020,5,10.25,2022-02-26
Census Tract,12057000902,Black,03/2020,9,10.75,2022-02-26
Census Tract,12057000902,Black,04/2020,0,11.75,2022-02-26
Census Tract,12057000902,Black,05/2020,1,14.75,2022-02-26
Census Tract,12057000902,Black,06/2020,1,13.75,2022-02-26
Census Tract,12057000902,Black,07/2020,0,16.25,2022-02-26
Census Tract,12057000902,Black,08/2020,7,20.75,2022-02-26
Census Tract,12057000902,Black,09/2020,13,18.25,2022-02-26
Census Tract,12057000902,Black,10/2020,47,18.5,2022-02-26
Census Tract,12057000902,Black,11/2020,18,15.75,2022-02-26
Census Tract,12057000902,Black,12/2020,10,14.75,2022-02-26
Census Tract,12057000902,Black,01/2021,17,14.5,2022-02-26
Census Tract,12057000902,Black,02/2021,18,10.25,2022-02-26
Census Tract,12057000902,Black,03/2021,11,10.75,2022-02-26
Census Tract,12057000902,Black,04/2021,10,11.75,2022-02-26
Census Tract,12057000902,Black,05/2021,8,14.75,2022-02-26
Census Tract,12057000902,Black,06/2021,11,13.75,2022-02-26
Census Tract,12057000902,Black,07/2021,13,16.25,2022-02-26
Census Tract,12057000902,Black,08/2021,8,20.75,2022-02-26
Census Tract,12057000902,Black,09/2021,17,18.25,2022-02-26
Census Tract,12057000902,Black,10/2021,7,18.5,2022-02-26
Census Tract,12057000902,Black,11/2021,20,15.75,2022-02-26
Census Tract,12057000902,Black,12/2021,19,14.75,2022-02-26
Census Tract,12057000902,Black,01/2022,10,14.5,2022-02-26
Census Tract,12057000902,Black,02/2022,19,8.75,2022-02-26
Census Tract,12057001001,Black,01/2020,2,6.5,2022-02-26
Census Tract,12057001001,Black,02/2020,5,7.5,2022-02-26
Census Tract,12057001001,Black,03/2020,3,6,2022-02-26
Census Tract,12057001001,Black,04/2020,0,8,2022-02-26
Census Tract,12057001001,Black,05/2020,2,8.5,2022-02-26
Census Tract,12057001001,Black,06/2020,0,8.25,2022-02-26
Census Tract,12057001001,Black,07/2020,0,6.75,2022-02-26
Census Tract,12057001001,Black,08/2020,0,12.25,2022-02-26
Census Tract,12057001001,Black,09/2020,1,9,2022-02-26
Census Tract,12057001001,Black,10/2020,2,5.75,2022-02-26
Census Tract,12057001001,Black,11/2020,1,3.5,2022-02-26
Census Tract,12057001001,Black,12/2020,13,9.5,2022-02-26
Census Tract,12057001001,Black,01/2021,2,6.5,2022-02-26
Census Tract,12057001001,Black,02/2021,9,7.5,2022-02-26
Census Tract,12057001001,Black,03/2021,2,6,2022-02-26
Census Tract,12057001001,Black,04/2021,1,8,2022-02-26
Census Tract,12057001001,Black,05/2021,0,8.5,2022-02-26
Census Tract,12057001001,Black,06/2021,3,8.25,2022-02-26
Census Tract,12057001001,Black,07/2021,1,6.75,2022-02-26
Census Tract,12057001001,Black,08/2021,3,12.25,2022-02-26
Census Tract,12057001001,Black,09/2021,2,9,2022-02-26
Census Tract,12057001001,Black,10/2021,5,5.75,2022-02-26
Census Tract,12057001001,Black,11/2021,7,3.5,2022-02-26
Census Tract,12057001001,Black,12/2021,1,9.5,2022-02-26
Census Tract,12057001001,Black,01/2022,5,6.5,2022-02-26
Census Tract,12057001001,Black,02/2022,5,6.5,2022-02-26
Census Tract,12057001002,Black,01/2020,2,4.25,2022-02-26
Census Tract,12057001002,Black,02/2020,4,3.75,2022-02-26
Census Tract,12057001002,Black,03/2020,3,6.5,2022-02-26
Census Tract,12057001002,Black,04/2020,2,4,2022-02-26
Census Tract,12057001002,Black,05/2020,0,6.75,2022-02-26
Census Tract,12057001002,Black,06/2020,2,6.25,2022-02-26
Census Tract,12057001002,Black,07/2020,1,4.75,2022-02-26
Census Tract,12057001002,Black,08/2020,2,5.5,2022-02-26
Census Tract,12057001002,Black,09/2020,2,3.25,2022-02-26
Census Tract,12057001002,Black,10/2020,2,7.75,2022-02-26
Census Tract,12057001002,Black,11/2020,5,7,2022-02-26
Census Tract,12057001002,Black,12/2020,8,4.5,2022-02-26
Census Tract,12057001002,Black,01/2021,7,4.25,2022-02-26
Census Tract,12057001002,Black,02/2021,4,3.75,2022-02-26
Census Tract,12057001002,Black,03/2021,0,6.5,2022-02-26
Census Tract,12057001002,Black,04/2021,5,4,2022-02-26
Census Tract,12057001002,Black,05/2021,4,6.75,2022-02-26
Census Tract,12057001002,Black,06/2021,3,6.25,2022-02-26
Census Tract,12057001002,Black,07/2021,0,4.75,2022-02-26
Census Tract,12057001002,Black,08/2021,3,5.5,2022-02-26
Census Tract,12057001002,Black,09/2021,1,3.25,2022-02-26
Census Tract,12057001002,Black,10/2021,2,7.75,2022-02-26
Census Tract,12057001002,Black,11/2021,4,7,2022-02-26
Census Tract,12057001002,Black,12/2021,2,4.5,2022-02-26
Census Tract,12057001002,Black,01/2022,4,4.25,2022-02-26
Census Tract,12057001002,Black,02/2022,4,3.5,2022-02-26
Census Tract,12057001100,White,01/2020,1,1.75,2022-02-26
Census Tract,12057001100,White,02/2020,0,2,2022-02-26
Census Tract,12057001100,White,03/2020,0,1.75,2022-02-26
Census Tract,12057001100,White,04/2020,0,0.25,2022-02-26
Census Tract,12057001100,White,05/2020,1,0.25,2022-02-26
Census Tract,12057001100,White,06/2020,0,0.75,2022-02-26
Census Tract,12057001100,White,07/2020,0,2,2022-02-26
Census Tract,12057001100,White,08/2020,0,2,2022-02-26
Census Tract,12057001100,White,09/2020,0,1.75,2022-02-26
Census Tract,12057001100,White,10/2020,0,1.25,2022-02-26
Census Tract,12057001100,White,11/2020,0,2.25,2022-02-26
Census Tract,12057001100,White,12/2020,0,1.75,2022-02-26
Census Tract,12057001100,White,01/2021,2,1.75,2022-02-26
Census Tract,12057001100,White,02/2021,5,2,2022-02-26
Census Tract,12057001100,White,03/2021,1,1.75,2022-02-26
Census Tract,12057001100,White,04/2021,1,0.25,2022-02-26
Census Tract,12057001100,White,05/2021,1,0.25,2022-02-26
Census Tract,12057001100,White,06/2021,2,0.75,2022-02-26
Census Tract,12057001100,White,07/2021,1,2,2022-02-26
Census Tract,12057001100,White,08/2021,0,2,2022-02-26
Census Tract,12057001100,White,09/2021,0,1.75,2022-02-26
Census Tract,12057001100,White,10/2021,1,1.25,2022-02-26
Census Tract,12057001100,White,11/2021,0,2.25,2022-02-26
Census Tract,12057001100,White,12/2021,1,1.75,2022-02-26
