type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,12057000101,Other,09/2022,7,4.5,2024-06-08
Census Tract,12057000101,Other,10/2022,5,5.25,2024-06-08
Census Tract,12057000101,Other,11/2022,7,5.75,2024-06-08
Census Tract,12057000101,Other,12/2022,3,9,2024-06-08
Census Tract,12057000101,Other,01/2023,8,8,2024-06-08
Census Tract,12057000101,Other,02/2023,6,3.75,2024-06-08
Census Tract,12057000101,Other,03/2023,3,5,2024-06-08
Census Tract,12057000101,Other,04/2023,12,5.75,2024-06-08
Census Tract,12057000101,Other,05/2023,6,8,2024-06-08
Census Tract,12057000101,Other,06/2023,5,5.5,2024-06-08
Census Tract,12057000101,Other,07/2023,5,7,2024-06-08
Census Tract,12057000101,Other,08/2023,8,6,2024-06-08
Census Tract,12057000101,Other,09/2023,5,4.5,2024-06-08
Census Tract,12057000101,Other,10/2023,6,5.25,2024-06-08
Census Tract,12057000101,Other,11/2023,7,5.75,2024-06-08
Census Tract,12057000101,Other,12/2023,5,9,2024-06-08
Census Tract,12057000101,Other,01/2024,7,8,2024-06-08
Census Tract,12057000101,Other,02/2024,5,3.75,2024-06-08
Census Tract,12057000101,Other,03/2024,6,5,2024-06-08
Census Tract,12057000101,Other,04/2024,2,5.75,2024-06-08
Census Tract,12057000101,Other,05/2024,2,8,2024-06-08
Census Tract,12057000101,Other,06/2024,0,0.75,2024-06-08
Census Tract,12057000102,Other,01/2020,8,11.75,2024-06-08
Census Tract,12057000102,Other,02/2020,12,9,2024-06-08
Census Tract,12057000102,Other,03/2020,2,10.25,2024-06-08
Census Tract,12057000102,Other,04/2020,0,4.5,2024-06-08
Census Tract,12057000102,Other,05/2020,2,13.25,2024-06-08
Census Tract,12057000102,Other,06/2020,2,9,2024-06-08
Census Tract,12057000102,Other,07/2020,1,9.75,2024-06-08
Census Tract,12057000102,Other,08/2020,4,7,2024-06-08
Census Tract,12057000102,Other,09/2020,4,4.75,2024-06-08
Census Tract,12057000102,Other,10/2020,7,11.5,2024-06-08
Census Tract,12057000102,Other,11/2020,10,9.75,2024-06-08
Census Tract,12057000102,Other,12/2020,3,9,2024-06-08
Census Tract,12057000102,Other,01/2021,5,11.75,2024-06-08
Census Tract,12057000102,Other,02/2021,8,9,2024-06-08
Census Tract,12057000102,Other,03/2021,2,10.25,2024-06-08
Census Tract,12057000102,Other,04/2021,5,4.5,2024-06-08
Census Tract,12057000102,Other,05/2021,7,13.25,2024-06-08
Census Tract,12057000102,Other,06/2021,5,9,2024-06-08
Census Tract,12057000102,Other,07/2021,2,9.75,2024-06-08
Census Tract,12057000102,Other,08/2021,6,7,2024-06-08
Census Tract,12057000102,Other,09/2021,6,4.75,2024-06-08
Census Tract,12057000102,Other,10/2021,3,11.5,2024-06-08
Census Tract,12057000102,Other,11/2021,1,9.75,2024-06-08
Census Tract,12057000102,Other,12/2021,5,9,2024-06-08
Census Tract,12057000102,Other,01/2022,6,11.75,2024-06-08
Census Tract,12057000102,Other,02/2022,10,9,2024-06-08
Census Tract,12057000102,Other,03/2022,4,10.25,2024-06-08
Census Tract,12057000102,Other,04/2022,13,4.5,2024-06-08
Census Tract,12057000102,Other,05/2022,6,13.25,2024-06-08
Census Tract,12057000102,Other,06/2022,7,9,2024-06-08
Census Tract,12057000102,Other,07/2022,15,9.75,2024-06-08
Census Tract,12057000102,Other,08/2022,3,7,2024-06-08
Census Tract,12057000102,Other,09/2022,6,4.75,2024-06-08
Census Tract,12057000102,Other,10/2022,9,11.5,2024-06-08
Census Tract,12057000102,Other,11/2022,9,9.75,2024-06-08
Census Tract,12057000102,Other,12/2022,10,9,2024-06-08
Census Tract,12057000102,Other,01/2023,10,11.75,2024-06-08
Census Tract,12057000102,Other,02/2023,3,9,2024-06-08
Census Tract,12057000102,Other,03/2023,7,10.25,2024-06-08
Census Tract,12057000102,Other,04/2023,2,4.5,2024-06-08
Census Tract,12057000102,Other,05/2023,4,13.25,2024-06-08
Census Tract,12057000102,Other,06/2023,6,9,2024-06-08
Census Tract,12057000102,Other,07/2023,6,9.75,2024-06-08
Census Tract,12057000102,Other,08/2023,2,7,2024-06-08
Census Tract,12057000102,Other,09/2023,8,4.75,2024-06-08
Census Tract,12057000102,Other,10/2023,6,11.5,2024-06-08
Census Tract,12057000102,Other,11/2023,7,9.75,2024-06-08
Census Tract,12057000102,Other,12/2023,7,9,2024-06-08
Census Tract,12057000102,Other,01/2024,5,11.75,2024-06-08
Census Tract,12057000102,Other,02/2024,6,9,2024-06-08
Census Tract,12057000102,Other,03/2024,5,10.25,2024-06-08
Census Tract,12057000102,Other,04/2024,5,4.5,2024-06-08
Census Tract,12057000102,Other,05/2024,1,13.25,2024-06-08
Census Tract,12057000102,Other,06/2024,0,1,2024-06-08
Census Tract,12057000201,Black,01/2020,3,9,2024-06-08
Census Tract,12057000201,Black,02/2020,18,11.5,2024-06-08
Census Tract,12057000201,Black,03/2020,3,8,2024-06-08
Census Tract,12057000201,Black,04/2020,2,4.75,2024-06-08
Census Tract,12057000201,Black,05/2020,8,8.5,2024-06-08
Census Tract,12057000201,Black,06/2020,5,11,2024-06-08
Census Tract,12057000201,Black,07/2020,1,4.75,2024-06-08
Census Tract,12057000201,Black,08/2020,3,8.75,2024-06-08
Census Tract,12057000201,Black,09/2020,4,9.75,2024-06-08
Census Tract,12057000201,Black,10/2020,3,9,2024-06-08
Census Tract,12057000201,Black,11/2020,2,8.5,2024-06-08
Census Tract,12057000201,Black,12/2020,23,11.75,2024-06-08
Census Tract,12057000201,Black,01/2021,28,9,2024-06-08
Census Tract,12057000201,Black,02/2021,14,11.5,2024-06-08
Census Tract,12057000201,Black,03/2021,11,8,2024-06-08
Census Tract,12057000201,Black,04/2021,2,4.75,2024-06-08
Census Tract,12057000201,Black,05/2021,10,8.5,2024-06-08
Census Tract,12057000201,Black,06/2021,3,11,2024-06-08
Census Tract,12057000201,Black,07/2021,4,4.75,2024-06-08
Census Tract,12057000201,Black,08/2021,7,8.75,2024-06-08
Census Tract,12057000201,Black,09/2021,3,9.75,2024-06-08
Census Tract,12057000201,Black,10/2021,17,9,2024-06-08
Census Tract,12057000201,Black,11/2021,5,8.5,2024-06-08
Census Tract,12057000201,Black,12/2021,10,11.75,2024-06-08
Census Tract,12057000201,Black,01/2022,4,9,2024-06-08
Census Tract,12057000201,Black,02/2022,8,11.5,2024-06-08
Census Tract,12057000201,Black,03/2022,3,8,2024-06-08
Census Tract,12057000201,Black,04/2022,8,4.75,2024-06-08
Census Tract,12057000201,Black,05/2022,7,8.5,2024-06-08
Census Tract,12057000201,Black,06/2022,9,11,2024-06-08
Census Tract,12057000201,Black,07/2022,9,4.75,2024-06-08
Census Tract,12057000201,Black,08/2022,19,8.75,2024-06-08
Census Tract,12057000201,Black,09/2022,8,9.75,2024-06-08
Census Tract,12057000201,Black,10/2022,14,9,2024-06-08
Census Tract,12057000201,Black,11/2022,9,8.5,2024-06-08
Census Tract,12057000201,Black,12/2022,11,11.75,2024-06-08
Census Tract,12057000201,Black,01/2023,10,9,2024-06-08
Census Tract,12057000201,Black,02/2023,2,11.5,2024-06-08
Census Tract,12057000201,Black,03/2023,6,8,2024-06-08
Census Tract,12057000201,Black,04/2023,5,4.75,2024-06-08
Census Tract,12057000201,Black,05/2023,9,8.5,2024-06-08
Census Tract,12057000201,Black,06/2023,5,11,2024-06-08
Census Tract,12057000201,Black,07/2023,6,4.75,2024-06-08
Census Tract,12057000201,Black,08/2023,9,8.75,2024-06-08
Census Tract,12057000201,Black,09/2023,10,9.75,2024-06-08
Census Tract,12057000201,Black,10/2023,8,9,2024-06-08
Census Tract,12057000201,Black,11/2023,9,8.5,2024-06-08
Census Tract,12057000201,Black,12/2023,10,11.75,2024-06-08
Census Tract,12057000201,Black,01/2024,7,9,2024-06-08
Census Tract,12057000201,Black,02/2024,8,11.5,2024-06-08
Census Tract,12057000201,Black,03/2024,5,8,2024-06-08
Census Tract,12057000201,Black,04/2024,8,4.75,2024-06-08
Census Tract,12057000201,Black,05/2024,6,8.5,2024-06-08
Census Tract,12057000201,Black,06/2024,4,3.75,2024-06-08
Census Tract,12057000202,Other,01/2020,14,17,2024-06-08
Census Tract,12057000202,Other,02/2020,11,9.5,2024-06-08
Census Tract,12057000202,Other,03/2020,9,8.25,2024-06-08
Census Tract,12057000202,Other,04/2020,5,12.25,2024-06-08
Census Tract,12057000202,Other,05/2020,1,8.75,2024-06-08
Census Tract,12057000202,Other,06/2020,1,17.75,2024-06-08
Census Tract,12057000202,Other,07/2020,0,12,2024-06-08
Census Tract,12057000202,Other,08/2020,9,15.75,2024-06-08
Census Tract,12057000202,Other,09/2020,6,11.25,2024-06-08
Census Tract,12057000202,Other,10/2020,6,14.25,2024-06-08
Census Tract,12057000202,Other,11/2020,15,17.25,2024-06-08
Census Tract,12057000202,Other,12/2020,3,11,2024-06-08
Census Tract,12057000202,Other,01/2021,2,17,2024-06-08
Census Tract,12057000202,Other,02/2021,8,9.5,2024-06-08
Census Tract,12057000202,Other,03/2021,2,8.25,2024-06-08
Census Tract,12057000202,Other,04/2021,19,12.25,2024-06-08
Census Tract,12057000202,Other,05/2021,2,8.75,2024-06-08
Census Tract,12057000202,Other,06/2021,3,17.75,2024-06-08
Census Tract,12057000202,Other,07/2021,2,12,2024-06-08
Census Tract,12057000202,Other,08/2021,1,15.75,2024-06-08
Census Tract,12057000202,Other,09/2021,1,11.25,2024-06-08
Census Tract,12057000202,Other,10/2021,11,14.25,2024-06-08
Census Tract,12057000202,Other,11/2021,2,17.25,2024-06-08
Census Tract,12057000202,Other,12/2021,2,11,2024-06-08
Census Tract,12057000202,Other,01/2022,10,17,2024-06-08
Census Tract,12057000202,Other,02/2022,15,9.5,2024-06-08
Census Tract,12057000202,Other,03/2022,20,8.25,2024-06-08
Census Tract,12057000202,Other,04/2022,24,12.25,2024-06-08
Census Tract,12057000202,Other,05/2022,12,8.75,2024-06-08
Census Tract,12057000202,Other,06/2022,3,17.75,2024-06-08
Census Tract,12057000202,Other,07/2022,17,12,2024-06-08
Census Tract,12057000202,Other,08/2022,40,15.75,2024-06-08
Census Tract,12057000202,Other,09/2022,30,11.25,2024-06-08
Census Tract,12057000202,Other,10/2022,17,14.25,2024-06-08
Census Tract,12057000202,Other,11/2022,20,17.25,2024-06-08
Census Tract,12057000202,Other,12/2022,17,11,2024-06-08
Census Tract,12057000202,Other,01/2023,10,17,2024-06-08
Census Tract,12057000202,Other,02/2023,6,9.5,2024-06-08
Census Tract,12057000202,Other,03/2023,13,8.25,2024-06-08
Census Tract,12057000202,Other,04/2023,4,12.25,2024-06-08
Census Tract,12057000202,Other,05/2023,12,8.75,2024-06-08
Census Tract,12057000202,Other,06/2023,12,17.75,2024-06-08
Census Tract,12057000202,Other,07/2023,10,12,2024-06-08
Census Tract,12057000202,Other,08/2023,3,15.75,2024-06-08
Census Tract,12057000202,Other,09/2023,16,11.25,2024-06-08
Census Tract,12057000202,Other,10/2023,15,14.25,2024-06-08
Census Tract,12057000202,Other,11/2023,15,17.25,2024-06-08
Census Tract,12057000202,Other,12/2023,14,11,2024-06-08
Census Tract,12057000202,Other,01/2024,17,17,2024-06-08
Census Tract,12057000202,Other,02/2024,5,9.5,2024-06-08
Census Tract,12057000202,Other,03/2024,10,8.25,2024-06-08
Census Tract,12057000202,Other,04/2024,5,12.25,2024-06-08
Census Tract,12057000202,Other,05/2024,14,8.75,2024-06-08
Census Tract,12057000202,Other,06/2024,2,1.25,2024-06-08
Census Tract,12057000300,Other,01/2020,0,15.75,2024-06-08
Census Tract,12057000300,Other,02/2020,0,11.25,2024-06-08
Census Tract,12057000300,Other,03/2020,0,8,2024-06-08
Census Tract,12057000300,Other,04/2020,0,13,2024-06-08
Census Tract,12057000300,Other,05/2020,0,13,2024-06-08
Census Tract,12057000300,Other,06/2020,0,13.5,2024-06-08
Census Tract,12057000300,Other,07/2020,0,16.75,2024-06-08
Census Tract,12057000300,Other,08/2020,0,15.5,2024-06-08
Census Tract,12057000300,Other,09/2020,0,15,2024-06-08
Census Tract,12057000300,Other,10/2020,0,13,2024-06-08
Census Tract,12057000300,Other,11/2020,0,9.75,2024-06-08
Census Tract,12057000300,Other,12/2020,0,10.75,2024-06-08
Census Tract,12057000300,Other,01/2021,0,15.75,2024-06-08
Census Tract,12057000300,Other,02/2021,0,11,2024-06-08
Census Tract,12057000300,Other,03/2021,0,8,2024-06-08
Census Tract,12057000300,Other,04/2021,0,13,2024-06-08
Census Tract,12057000300,Other,05/2021,0,13,2024-06-08
Census Tract,12057000300,Other,06/2021,0,13.5,2024-06-08
Census Tract,12057000300,Other,07/2021,0,16.75,2024-06-08
Census Tract,12057000300,Other,08/2021,0,15.5,2024-06-08
Census Tract,12057000300,Other,09/2021,0,15,2024-06-08
Census Tract,12057000300,Other,10/2021,0,13,2024-06-08
Census Tract,12057000300,Other,11/2021,0,9.75,2024-06-08
Census Tract,12057000300,Other,12/2021,0,10.75,2024-06-08
Census Tract,12057000300,Other,01/2022,0,15.75,2024-06-08
Census Tract,12057000300,Other,02/2022,0,11,2024-06-08
Census Tract,12057000300,Other,03/2022,0,8,2024-06-08
Census Tract,12057000300,Other,04/2022,0,13,2024-06-08
Census Tract,12057000300,Other,05/2022,0,13,2024-06-08
Census Tract,12057000300,Other,06/2022,0,13.5,2024-06-08
Census Tract,12057000300,Other,07/2022,0,16.75,2024-06-08
Census Tract,12057000300,Other,08/2022,0,15.5,2024-06-08
Census Tract,12057000300,Other,09/2022,0,15,2024-06-08
Census Tract,12057000300,Other,10/2022,0,13,2024-06-08
Census Tract,12057000300,Other,11/2022,0,9.75,2024-06-08
Census Tract,12057000300,Other,12/2022,0,10.75,2024-06-08
Census Tract,12057000300,Other,01/2023,0,15.75,2024-06-08
Census Tract,12057000300,Other,02/2023,0,11,2024-06-08
Census Tract,12057000300,Other,03/2023,0,8,2024-06-08
Census Tract,12057000300,Other,04/2023,0,13,2024-06-08
Census Tract,12057000300,Other,05/2023,0,13,2024-06-08
Census Tract,12057000300,Other,06/2023,0,13.5,2024-06-08
Census Tract,12057000300,Other,07/2023,0,16.75,2024-06-08
Census Tract,12057000300,Other,08/2023,0,15.5,2024-06-08
Census Tract,12057000300,Other,09/2023,0,15,2024-06-08
Census Tract,12057000300,Other,10/2023,0,13,2024-06-08
Census Tract,12057000300,Other,11/2023,0,9.75,2024-06-08
Census Tract,12057000300,Other,12/2023,0,10.75,2024-06-08
Census Tract,12057000300,Other,01/2024,0,15.75,2024-06-08
Census Tract,12057000300,Other,02/2024,0,11.25,2024-06-08
Census Tract,12057000300,Other,03/2024,0,8,2024-06-08
Census Tract,12057000300,Other,04/2024,0,13,2024-06-08
Census Tract,12057000300,Other,05/2024,0,13,2024-06-08
Census Tract,12057000300,Other,06/2024,0,2.25,2024-06-08
Census Tract,12057000301,,01/2020,14,,2024-06-08
Census Tract,12057000301,,02/2020,13,,2024-06-08
Census Tract,12057000301,,03/2020,7,,2024-06-08
Census Tract,12057000301,,04/2020,3,,2024-06-08
Census Tract,12057000301,,05/2020,1,,2024-06-08
Census Tract,12057000301,,06/2020,1,,2024-06-08
Census Tract,12057000301,,07/2020,1,,2024-06-08
Census Tract,12057000301,,08/2020,9,,2024-06-08
Census Tract,12057000301,,09/2020,6,,2024-06-08
Census Tract,12057000301,,10/2020,14,,2024-06-08
Census Tract,12057000301,,11/2020,4,,2024-06-08
Census Tract,12057000301,,12/2020,10,,2024-06-08
Census Tract,12057000301,,01/2021,4,,2024-06-08
Census Tract,12057000301,,02/2021,10,,2024-06-08
Census Tract,12057000301,,03/2021,9,,2024-06-08
Census Tract,12057000301,,04/2021,3,,2024-06-08
Census Tract,12057000301,,05/2021,4,,2024-06-08
Census Tract,12057000301,,06/2021,13,,2024-06-08
Census Tract,12057000301,,07/2021,6,,2024-06-08
Census Tract,12057000301,,08/2021,7,,2024-06-08
Census Tract,12057000301,,09/2021,4,,2024-06-08
Census Tract,12057000301,,10/2021,5,,2024-06-08
Census Tract,12057000301,,11/2021,7,,2024-06-08
Census Tract,12057000301,,12/2021,5,,2024-06-08
Census Tract,12057000301,,01/2022,5,,2024-06-08
Census Tract,12057000301,,02/2022,12,,2024-06-08
Census Tract,12057000301,,03/2022,9,,2024-06-08
Census Tract,12057000301,,04/2022,8,,2024-06-08
Census Tract,12057000301,,05/2022,3,,2024-06-08
Census Tract,12057000301,,06/2022,10,,2024-06-08
Census Tract,12057000301,,07/2022,10,,2024-06-08
Census Tract,12057000301,,08/2022,9,,2024-06-08
Census Tract,12057000301,,09/2022,11,,2024-06-08
Census Tract,12057000301,,10/2022,8,,2024-06-08
Census Tract,12057000301,,11/2022,9,,2024-06-08
Census Tract,12057000301,,12/2022,8,,2024-06-08
Census Tract,12057000301,,01/2023,14,,2024-06-08
Census Tract,12057000301,,02/2023,7,,2024-06-08
Census Tract,12057000301,,03/2023,11,,2024-06-08
Census Tract,12057000301,,04/2023,5,,2024-06-08
Census Tract,12057000301,,05/2023,9,,2024-06-08
Census Tract,12057000301,,06/2023,7,,2024-06-08
Census Tract,12057000301,,07/2023,9,,2024-06-08
Census Tract,12057000301,,08/2023,7,,2024-06-08
Census Tract,12057000301,,09/2023,6,,2024-06-08
Census Tract,12057000301,,10/2023,10,,2024-06-08
Census Tract,12057000301,,11/2023,5,,2024-06-08
Census Tract,12057000301,,12/2023,8,,2024-06-08
Census Tract,12057000301,,01/2024,14,,2024-06-08
Census Tract,12057000301,,02/2024,9,,2024-06-08
Census Tract,12057000301,,03/2024,6,,2024-06-08
Census Tract,12057000301,,04/2024,8,,2024-06-08
Census Tract,12057000301,,05/2024,11,,2024-06-08
Census Tract,12057000301,,06/2024,1,,2024-06-08
Census Tract,12057000302,,01/2020,3,,2024-06-08
Census Tract,12057000302,,02/2020,2,,2024-06-08
Census Tract,12057000302,,05/2020,2,,2024-06-08
Census Tract,12057000302,,06/2020,1,,2024-06-08
Census Tract,12057000302,,08/2020,1,,2024-06-08
Census Tract,12057000302,,09/2020,2,,2024-06-08
Census Tract,12057000302,,10/2020,3,,2024-06-08
Census Tract,12057000302,,11/2020,2,,2024-06-08
Census Tract,12057000302,,12/2020,1,,2024-06-08
Census Tract,12057000302,,02/2021,2,,2024-06-08
Census Tract,12057000302,,03/2021,1,,2024-06-08
Census Tract,12057000302,,07/2021,3,,2024-06-08
Census Tract,12057000302,,09/2021,2,,2024-06-08
Census Tract,12057000302,,11/2021,1,,2024-06-08
Census Tract,12057000302,,12/2021,2,,2024-06-08
Census Tract,12057000302,,02/2022,1,,2024-06-08
Census Tract,12057000302,,03/2022,1,,2024-06-08
Census Tract,12057000302,,04/2022,2,,2024-06-08
Census Tract,12057000302,,05/2022,3,,2024-06-08
Census Tract,12057000302,,06/2022,1,,2024-06-08
Census Tract,12057000302,,07/2022,1,,2024-06-08
Census Tract,12057000302,,08/2022,1,,2024-06-08
Census Tract,12057000302,,09/2022,2,,2024-06-08
Census Tract,12057000302,,10/2022,4,,2024-06-08
Census Tract,12057000302,,11/2022,1,,2024-06-08
Census Tract,12057000302,,12/2022,2,,2024-06-08
Census Tract,12057000302,,01/2023,2,,2024-06-08
Census Tract,12057000302,,02/2023,1,,2024-06-08
Census Tract,12057000302,,03/2023,1,,2024-06-08
Census Tract,12057000302,,04/2023,1,,2024-06-08
Census Tract,12057000302,,05/2023,1,,2024-06-08
Census Tract,12057000302,,07/2023,1,,2024-06-08
Census Tract,12057000302,,08/2023,4,,2024-06-08
Census Tract,12057000302,,12/2023,1,,2024-06-08
Census Tract,12057000401,Other,01/2020,2,5.75,2024-06-08
Census Tract,12057000401,Other,02/2020,0,3.75,2024-06-08
Census Tract,12057000401,Other,03/2020,0,1.5,2024-06-08
Census Tract,12057000401,Other,04/2020,0,2.75,2024-06-08
Census Tract,12057000401,Other,05/2020,0,2.75,2024-06-08
Census Tract,12057000401,Other,06/2020,0,2.75,2024-06-08
Census Tract,12057000401,Other,07/2020,1,3.5,2024-06-08
Census Tract,12057000401,Other,08/2020,2,5,2024-06-08
Census Tract,12057000401,Other,09/2020,3,2,2024-06-08
Census Tract,12057000401,Other,10/2020,4,2.25,2024-06-08
Census Tract,12057000401,Other,11/2020,1,2.75,2024-06-08
Census Tract,12057000401,Other,12/2020,1,4,2024-06-08
Census Tract,12057000401,Other,01/2021,2,5.75,2024-06-08
Census Tract,12057000401,Other,02/2021,0,3.75,2024-06-08
Census Tract,12057000401,Other,03/2021,1,1.5,2024-06-08
Census Tract,12057000401,Other,04/2021,0,2.75,2024-06-08
Census Tract,12057000401,Other,05/2021,0,2.75,2024-06-08
Census Tract,12057000401,Other,06/2021,0,2.75,2024-06-08
Census Tract,12057000401,Other,07/2021,0,3.5,2024-06-08
Census Tract,12057000401,Other,08/2021,1,5,2024-06-08
Census Tract,12057000401,Other,09/2021,2,2,2024-06-08
Census Tract,12057000401,Other,10/2021,1,2.25,2024-06-08
Census Tract,12057000401,Other,11/2021,1,2.75,2024-06-08
Census Tract,12057000401,Other,12/2021,2,4,2024-06-08
Census Tract,12057000401,Other,01/2022,2,5.75,2024-06-08
Census Tract,12057000401,Other,02/2022,2,3.75,2024-06-08
Census Tract,12057000401,Other,03/2022,1,1.5,2024-06-08
Census Tract,12057000401,Other,04/2022,1,2.75,2024-06-08
Census Tract,12057000401,Other,05/2022,2,2.75,2024-06-08
Census Tract,12057000401,Other,06/2022,0,2.75,2024-06-08
Census Tract,12057000401,Other,07/2022,2,3.5,2024-06-08
Census Tract,12057000401,Other,08/2022,3,5,2024-06-08
Census Tract,12057000401,Other,09/2022,0,2,2024-06-08
Census Tract,12057000401,Other,10/2022,2,2.25,2024-06-08
Census Tract,12057000401,Other,11/2022,2,2.75,2024-06-08
Census Tract,12057000401,Other,12/2022,2,4,2024-06-08
Census Tract,12057000401,Other,01/2023,1,5.75,2024-06-08
Census Tract,12057000401,Other,02/2023,3,3.75,2024-06-08
Census Tract,12057000401,Other,03/2023,1,1.5,2024-06-08
Census Tract,12057000401,Other,04/2023,0,2.75,2024-06-08
Census Tract,12057000401,Other,05/2023,2,2.75,2024-06-08
Census Tract,12057000401,Other,06/2023,2,2.75,2024-06-08
Census Tract,12057000401,Other,07/2023,2,3.5,2024-06-08
Census Tract,12057000401,Other,08/2023,1,5,2024-06-08
Census Tract,12057000401,Other,09/2023,2,2,2024-06-08
Census Tract,12057000401,Other,10/2023,1,2.25,2024-06-08
Census Tract,12057000401,Other,11/2023,1,2.75,2024-06-08
Census Tract,12057000401,Other,12/2023,1,4,2024-06-08
Census Tract,12057000401,Other,01/2024,1,5.75,2024-06-08
Census Tract,12057000401,Other,02/2024,1,3.75,2024-06-08
Census Tract,12057000401,Other,03/2024,1,1.5,2024-06-08
Census Tract,12057000401,Other,04/2024,3,2.75,2024-06-08
Census Tract,12057000401,Other,05/2024,2,2.75,2024-06-08
Census Tract,12057000401,Other,06/2024,0,0.25,2024-06-08
Census Tract,12057000402,Other,01/2020,2,1.25,2024-06-08
Census Tract,12057000402,Other,02/2020,2,0.75,2024-06-08
Census Tract,12057000402,Other,03/2020,0,2.75,2024-06-08
Census Tract,12057000402,Other,04/2020,0,2.25,2024-06-08
Census Tract,12057000402,Other,05/2020,0,2,2024-06-08
Census Tract,12057000402,Other,06/2020,0,1.75,2024-06-08
Census Tract,12057000402,Other,07/2020,1,1.75,2024-06-08
Census Tract,12057000402,Other,08/2020,0,2,2024-06-08
Census Tract,12057000402,Other,09/2020,0,3.25,2024-06-08
Census Tract,12057000402,Other,10/2020,5,2.25,2024-06-08
Census Tract,12057000402,Other,11/2020,2,3.5,2024-06-08
Census Tract,12057000402,Other,12/2020,2,1,2024-06-08
Census Tract,12057000402,Other,01/2021,0,1.25,2024-06-08
Census Tract,12057000402,Other,02/2021,0,0.75,2024-06-08
Census Tract,12057000402,Other,03/2021,1,2.75,2024-06-08
Census Tract,12057000402,Other,04/2021,1,2.25,2024-06-08
Census Tract,12057000402,Other,05/2021,2,2,2024-06-08
Census Tract,12057000402,Other,06/2021,0,1.75,2024-06-08
Census Tract,12057000402,Other,07/2021,2,1.75,2024-06-08
Census Tract,12057000402,Other,08/2021,6,2,2024-06-08
Census Tract,12057000402,Other,09/2021,1,3.25,2024-06-08
Census Tract,12057000402,Other,10/2021,2,2.25,2024-06-08
Census Tract,12057000402,Other,11/2021,2,3.5,2024-06-08
Census Tract,12057000402,Other,12/2021,3,1,2024-06-08
Census Tract,12057000402,Other,01/2022,2,1.25,2024-06-08
Census Tract,12057000402,Other,02/2022,1,0.75,2024-06-08
Census Tract,12057000402,Other,03/2022,3,2.75,2024-06-08
Census Tract,12057000402,Other,04/2022,1,2.25,2024-06-08
Census Tract,12057000402,Other,05/2022,4,2,2024-06-08
Census Tract,12057000402,Other,06/2022,3,1.75,2024-06-08
Census Tract,12057000402,Other,07/2022,2,1.75,2024-06-08
Census Tract,12057000402,Other,08/2022,4,2,2024-06-08
Census Tract,12057000402,Other,09/2022,4,3.25,2024-06-08
Census Tract,12057000402,Other,10/2022,6,2.25,2024-06-08
Census Tract,12057000402,Other,11/2022,1,3.5,2024-06-08
Census Tract,12057000402,Other,12/2022,3,1,2024-06-08
Census Tract,12057000402,Other,01/2023,4,1.25,2024-06-08
Census Tract,12057000402,Other,02/2023,3,0.75,2024-06-08
Census Tract,12057000402,Other,03/2023,4,2.75,2024-06-08
Census Tract,12057000402,Other,04/2023,1,2.25,2024-06-08
Census Tract,12057000402,Other,05/2023,2,2,2024-06-08
Census Tract,12057000402,Other,06/2023,2,1.75,2024-06-08
Census Tract,12057000402,Other,07/2023,3,1.75,2024-06-08
Census Tract,12057000402,Other,08/2023,1,2,2024-06-08
Census Tract,12057000402,Other,09/2023,2,3.25,2024-06-08
