type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,29001950300,06/2020,0,1.5,2022-03-12
Census Tract,29001950300,07/2020,1,2,2022-03-12
Census Tract,29001950300,08/2020,0,1.75,2022-03-12
Census Tract,29001950300,09/2020,0,1.75,2022-03-12
Census Tract,29001950300,10/2020,0,0.75,2022-03-12
Census Tract,29001950300,11/2020,0,1,2022-03-12
Census Tract,29001950300,12/2020,1,1,2022-03-12
Census Tract,29001950300,01/2021,1,1.75,2022-03-12
Census Tract,29001950300,02/2021,0,0.75,2022-03-12
Census Tract,29001950300,03/2021,0,1.25,2022-03-12
Census Tract,29001950300,04/2021,0,1.25,2022-03-12
Census Tract,29001950300,05/2021,1,2,2022-03-12
Census Tract,29001950300,06/2021,0,1.5,2022-03-12
Census Tract,29001950300,07/2021,1,2,2022-03-12
Census Tract,29001950300,08/2021,1,1.75,2022-03-12
Census Tract,29001950300,09/2021,1,1.75,2022-03-12
Census Tract,29001950300,10/2021,2,0.75,2022-03-12
Census Tract,29001950300,11/2021,0,1,2022-03-12
Census Tract,29001950300,12/2021,0,1,2022-03-12
Census Tract,29001950300,01/2022,1,1.75,2022-03-12
Census Tract,29001950300,02/2022,1,0.75,2022-03-12
Census Tract,29001950300,03/2022,0,0.75,2022-03-12
Census Tract,29001950400,01/2020,0,0.25,2022-03-12
Census Tract,29001950400,02/2020,1,0.5,2022-03-12
Census Tract,29001950400,03/2020,0,0,2022-03-12
Census Tract,29001950400,04/2020,2,0.25,2022-03-12
Census Tract,29001950400,05/2020,1,0,2022-03-12
Census Tract,29001950400,06/2020,0,0.5,2022-03-12
Census Tract,29001950400,07/2020,0,1,2022-03-12
Census Tract,29001950400,08/2020,0,0.75,2022-03-12
Census Tract,29001950400,09/2020,0,0.5,2022-03-12
Census Tract,29001950400,10/2020,0,0.25,2022-03-12
Census Tract,29001950400,11/2020,0,0.25,2022-03-12
Census Tract,29001950400,12/2020,0,0.5,2022-03-12
Census Tract,29001950400,01/2021,0,0.25,2022-03-12
Census Tract,29001950400,02/2021,0,0.5,2022-03-12
Census Tract,29001950400,03/2021,1,0,2022-03-12
Census Tract,29001950400,04/2021,0,0.25,2022-03-12
Census Tract,29001950400,05/2021,0,0,2022-03-12
Census Tract,29001950400,06/2021,0,0.5,2022-03-12
Census Tract,29001950400,07/2021,2,1,2022-03-12
Census Tract,29001950400,08/2021,5,0.75,2022-03-12
Census Tract,29001950400,09/2021,0,0.5,2022-03-12
Census Tract,29001950400,10/2021,1,0.25,2022-03-12
Census Tract,29001950400,11/2021,0,0.25,2022-03-12
Census Tract,29001950400,12/2021,0,0.5,2022-03-12
Census Tract,29001950400,01/2022,0,0.25,2022-03-12
Census Tract,29001950400,02/2022,0,0.5,2022-03-12
Census Tract,29001950400,03/2022,0,0,2022-03-12
Census Tract,29001950500,01/2020,0,1.25,2022-03-12
Census Tract,29001950500,02/2020,0,0.75,2022-03-12
Census Tract,29001950500,03/2020,0,0.5,2022-03-12
Census Tract,29001950500,04/2020,0,2.25,2022-03-12
Census Tract,29001950500,05/2020,0,2,2022-03-12
Census Tract,29001950500,06/2020,1,1.75,2022-03-12
Census Tract,29001950500,07/2020,1,2,2022-03-12
Census Tract,29001950500,08/2020,1,1.75,2022-03-12
Census Tract,29001950500,09/2020,0,1.25,2022-03-12
Census Tract,29001950500,10/2020,0,1.25,2022-03-12
Census Tract,29001950500,11/2020,2,0.25,2022-03-12
Census Tract,29001950500,12/2020,0,1.5,2022-03-12
Census Tract,29001950500,01/2021,0,1.25,2022-03-12
Census Tract,29001950500,02/2021,0,0.75,2022-03-12
Census Tract,29001950500,03/2021,0,0.5,2022-03-12
Census Tract,29001950500,04/2021,0,2.25,2022-03-12
Census Tract,29001950500,05/2021,0,2,2022-03-12
Census Tract,29001950500,06/2021,0,1.75,2022-03-12
Census Tract,29001950500,07/2021,3,2,2022-03-12
Census Tract,29001950500,08/2021,1,1.75,2022-03-12
Census Tract,29001950500,09/2021,1,1.25,2022-03-12
Census Tract,29001950500,10/2021,2,1.25,2022-03-12
Census Tract,29001950500,11/2021,3,0.25,2022-03-12
Census Tract,29001950500,12/2021,2,1.5,2022-03-12
Census Tract,29001950500,01/2022,2,1.25,2022-03-12
Census Tract,29001950500,02/2022,2,0.75,2022-03-12
Census Tract,29001950500,03/2022,0,0,2022-03-12
Census Tract,29001950900,01/2020,0,0.25,2022-03-12
Census Tract,29001950900,02/2020,0,0.25,2022-03-12
Census Tract,29001950900,03/2020,0,0.5,2022-03-12
Census Tract,29001950900,04/2020,0,0.25,2022-03-12
Census Tract,29001950900,05/2020,0,0.25,2022-03-12
Census Tract,29001950900,06/2020,0,0.5,2022-03-12
Census Tract,29001950900,07/2020,0,0.25,2022-03-12
Census Tract,29001950900,08/2020,0,0.25,2022-03-12
Census Tract,29001950900,09/2020,0,0,2022-03-12
Census Tract,29001950900,10/2020,0,0.25,2022-03-12
Census Tract,29001950900,11/2020,0,0.25,2022-03-12
Census Tract,29001950900,12/2020,0,0.25,2022-03-12
Census Tract,29001950900,01/2021,0,0.25,2022-03-12
Census Tract,29001950900,02/2021,0,0.25,2022-03-12
Census Tract,29001950900,03/2021,0,0.5,2022-03-12
Census Tract,29001950900,04/2021,0,0.25,2022-03-12
Census Tract,29001950900,05/2021,1,0.25,2022-03-12
Census Tract,29001950900,06/2021,0,0.5,2022-03-12
Census Tract,29001950900,07/2021,0,0.25,2022-03-12
Census Tract,29001950900,08/2021,0,0.25,2022-03-12
Census Tract,29001950900,09/2021,2,0,2022-03-12
Census Tract,29001950900,10/2021,0,0.25,2022-03-12
Census Tract,29001950900,11/2021,0,0.25,2022-03-12
Census Tract,29001950900,12/2021,1,0.25,2022-03-12
Census Tract,29001950900,01/2022,1,0.25,2022-03-12
Census Tract,29001950900,02/2022,0,0.25,2022-03-12
Census Tract,29001950900,03/2022,0,0.25,2022-03-12
Census Tract,29001951000,01/2020,0,0,2022-03-12
Census Tract,29001951000,02/2020,0,0,2022-03-12
Census Tract,29001951000,03/2020,0,0,2022-03-12
Census Tract,29001951000,04/2020,0,0,2022-03-12
Census Tract,29001951000,05/2020,0,0,2022-03-12
Census Tract,29001951000,06/2020,0,0,2022-03-12
Census Tract,29001951000,07/2020,0,0,2022-03-12
Census Tract,29001951000,08/2020,0,0,2022-03-12
Census Tract,29001951000,09/2020,0,0,2022-03-12
Census Tract,29001951000,10/2020,0,0,2022-03-12
Census Tract,29001951000,11/2020,0,0,2022-03-12
Census Tract,29001951000,12/2020,0,0,2022-03-12
Census Tract,29001951000,01/2021,0,0,2022-03-12
Census Tract,29001951000,02/2021,0,0,2022-03-12
Census Tract,29001951000,03/2021,0,0,2022-03-12
Census Tract,29001951000,04/2021,0,0,2022-03-12
Census Tract,29001951000,05/2021,0,0,2022-03-12
Census Tract,29001951000,06/2021,0,0,2022-03-12
Census Tract,29001951000,07/2021,0,0,2022-03-12
Census Tract,29001951000,08/2021,0,0,2022-03-12
Census Tract,29001951000,09/2021,0,0,2022-03-12
Census Tract,29001951000,10/2021,0,0,2022-03-12
Census Tract,29001951000,11/2021,0,0,2022-03-12
Census Tract,29001951000,12/2021,0,0,2022-03-12
Census Tract,29001951000,01/2022,0,0,2022-03-12
Census Tract,29001951000,02/2022,0,0,2022-03-12
Census Tract,29001951000,03/2022,0,0,2022-03-12
Census Tract,29003010100,01/2020,1,2,2022-03-12
Census Tract,29003010100,02/2020,0,3,2022-03-12
Census Tract,29003010100,03/2020,0,2,2022-03-12
Census Tract,29003010100,04/2020,0,1.75,2022-03-12
Census Tract,29003010100,05/2020,0,2,2022-03-12
Census Tract,29003010100,06/2020,1,2,2022-03-12
Census Tract,29003010100,07/2020,0,3.5,2022-03-12
Census Tract,29003010100,08/2020,2,1.25,2022-03-12
Census Tract,29003010100,09/2020,0,2,2022-03-12
Census Tract,29003010100,10/2020,2,1.75,2022-03-12
Census Tract,29003010100,11/2020,0,1.75,2022-03-12
Census Tract,29003010100,12/2020,0,1.5,2022-03-12
Census Tract,29003010100,01/2021,0,2,2022-03-12
Census Tract,29003010100,02/2021,0,3,2022-03-12
Census Tract,29003010100,03/2021,0,2,2022-03-12
Census Tract,29003010100,04/2021,0,1.75,2022-03-12
Census Tract,29003010100,05/2021,0,2,2022-03-12
Census Tract,29003010100,06/2021,1,2,2022-03-12
Census Tract,29003010100,07/2021,1,3.5,2022-03-12
Census Tract,29003010100,08/2021,2,1.25,2022-03-12
Census Tract,29003010100,09/2021,0,2,2022-03-12
Census Tract,29003010100,10/2021,0,1.75,2022-03-12
Census Tract,29003010100,11/2021,1,1.75,2022-03-12
Census Tract,29003010100,12/2021,0,1.5,2022-03-12
Census Tract,29003010100,01/2022,0,2,2022-03-12
Census Tract,29003010100,02/2022,0,3,2022-03-12
Census Tract,29003010100,03/2022,1,0.5,2022-03-12
Census Tract,29003010200,01/2020,3,1.25,2022-03-12
Census Tract,29003010200,02/2020,2,0.5,2022-03-12
Census Tract,29003010200,03/2020,0,0.75,2022-03-12
Census Tract,29003010200,04/2020,2,0,2022-03-12
Census Tract,29003010200,05/2020,2,1.25,2022-03-12
Census Tract,29003010200,06/2020,1,1.5,2022-03-12
Census Tract,29003010200,07/2020,1,1,2022-03-12
Census Tract,29003010200,08/2020,0,2,2022-03-12
Census Tract,29003010200,09/2020,0,1.75,2022-03-12
Census Tract,29003010200,10/2020,0,2.25,2022-03-12
Census Tract,29003010200,11/2020,0,1.5,2022-03-12
Census Tract,29003010200,12/2020,1,1.25,2022-03-12
Census Tract,29003010200,01/2021,0,1.25,2022-03-12
Census Tract,29003010200,02/2021,0,0.5,2022-03-12
Census Tract,29003010200,03/2021,1,0.75,2022-03-12
Census Tract,29003010200,04/2021,0,0,2022-03-12
Census Tract,29003010200,05/2021,0,1.25,2022-03-12
Census Tract,29003010200,06/2021,1,1.5,2022-03-12
Census Tract,29003010200,07/2021,2,1,2022-03-12
Census Tract,29003010200,08/2021,2,2,2022-03-12
Census Tract,29003010200,09/2021,2,1.75,2022-03-12
Census Tract,29003010200,10/2021,1,2.25,2022-03-12
Census Tract,29003010200,11/2021,0,1.5,2022-03-12
Census Tract,29003010200,12/2021,1,1.25,2022-03-12
Census Tract,29003010200,01/2022,0,1.25,2022-03-12
Census Tract,29003010200,02/2022,2,0.5,2022-03-12
Census Tract,29003010200,03/2022,3,0.5,2022-03-12
Census Tract,29003010300,01/2020,0,0.25,2022-03-12
Census Tract,29003010300,02/2020,0,0.25,2022-03-12
Census Tract,29003010300,03/2020,0,0.5,2022-03-12
Census Tract,29003010300,04/2020,0,0.5,2022-03-12
Census Tract,29003010300,05/2020,1,0,2022-03-12
Census Tract,29003010300,06/2020,1,0,2022-03-12
Census Tract,29003010300,07/2020,0,0.25,2022-03-12
Census Tract,29003010300,08/2020,0,0,2022-03-12
Census Tract,29003010300,09/2020,0,0,2022-03-12
Census Tract,29003010300,10/2020,1,0.25,2022-03-12
Census Tract,29003010300,11/2020,0,0.25,2022-03-12
Census Tract,29003010300,12/2020,0,0,2022-03-12
Census Tract,29003010300,01/2021,0,0.25,2022-03-12
Census Tract,29003010300,02/2021,0,0.25,2022-03-12
Census Tract,29003010300,03/2021,0,0.5,2022-03-12
Census Tract,29003010300,04/2021,0,0.5,2022-03-12
Census Tract,29003010300,05/2021,0,0,2022-03-12
Census Tract,29003010300,06/2021,1,0,2022-03-12
Census Tract,29003010300,07/2021,0,0.25,2022-03-12
Census Tract,29003010300,08/2021,0,0,2022-03-12
Census Tract,29003010300,09/2021,0,0,2022-03-12
Census Tract,29003010300,10/2021,0,0.25,2022-03-12
Census Tract,29003010300,11/2021,0,0.25,2022-03-12
Census Tract,29003010300,12/2021,1,0,2022-03-12
Census Tract,29003010300,01/2022,0,0.25,2022-03-12
Census Tract,29003010300,02/2022,0,0.25,2022-03-12
Census Tract,29003010300,03/2022,0,0,2022-03-12
Census Tract,29003010400,01/2020,0,0.5,2022-03-12
Census Tract,29003010400,02/2020,0,0,2022-03-12
Census Tract,29003010400,03/2020,0,0.5,2022-03-12
Census Tract,29003010400,04/2020,0,0,2022-03-12
Census Tract,29003010400,05/2020,0,0.25,2022-03-12
Census Tract,29003010400,06/2020,0,0.25,2022-03-12
Census Tract,29003010400,07/2020,0,0,2022-03-12
Census Tract,29003010400,08/2020,0,0,2022-03-12
Census Tract,29003010400,09/2020,0,0,2022-03-12
Census Tract,29003010400,10/2020,0,0.25,2022-03-12
Census Tract,29003010400,11/2020,0,0,2022-03-12
Census Tract,29003010400,12/2020,0,0.25,2022-03-12
Census Tract,29003010400,01/2021,0,0.5,2022-03-12
Census Tract,29003010400,02/2021,0,0,2022-03-12
Census Tract,29003010400,03/2021,0,0.5,2022-03-12
Census Tract,29003010400,04/2021,0,0,2022-03-12
Census Tract,29003010400,05/2021,1,0.25,2022-03-12
Census Tract,29003010400,06/2021,1,0.25,2022-03-12
Census Tract,29003010400,07/2021,0,0,2022-03-12
Census Tract,29003010400,08/2021,0,0,2022-03-12
Census Tract,29003010400,09/2021,1,0,2022-03-12
Census Tract,29003010400,10/2021,0,0.25,2022-03-12
Census Tract,29003010400,11/2021,0,0,2022-03-12
Census Tract,29003010400,12/2021,0,0.25,2022-03-12
Census Tract,29003010400,01/2022,0,0.5,2022-03-12
Census Tract,29003010400,02/2022,0,0,2022-03-12
Census Tract,29003010400,03/2022,0,0.25,2022-03-12
Census Tract,29005950100,01/2020,0,0.25,2022-03-12
Census Tract,29005950100,02/2020,0,0.25,2022-03-12
Census Tract,29005950100,03/2020,0,0,2022-03-12
Census Tract,29005950100,04/2020,0,0.25,2022-03-12
Census Tract,29005950100,05/2020,0,0.75,2022-03-12
Census Tract,29005950100,06/2020,0,0.25,2022-03-12
Census Tract,29005950100,07/2020,0,0,2022-03-12
Census Tract,29005950100,08/2020,0,0,2022-03-12
Census Tract,29005950100,09/2020,0,0.25,2022-03-12
Census Tract,29005950100,10/2020,0,0.25,2022-03-12
Census Tract,29005950100,11/2020,0,0,2022-03-12
Census Tract,29005950100,12/2020,0,0.5,2022-03-12
Census Tract,29005950100,01/2021,0,0.25,2022-03-12
Census Tract,29005950100,02/2021,0,0.25,2022-03-12
Census Tract,29005950100,03/2021,0,0,2022-03-12
Census Tract,29005950100,04/2021,0,0.25,2022-03-12
Census Tract,29005950100,05/2021,0,0.75,2022-03-12
Census Tract,29005950100,06/2021,0,0.25,2022-03-12
Census Tract,29005950100,07/2021,1,0,2022-03-12
Census Tract,29005950100,08/2021,0,0,2022-03-12
Census Tract,29005950100,09/2021,0,0.25,2022-03-12
Census Tract,29005950100,10/2021,0,0.25,2022-03-12
Census Tract,29005950100,11/2021,0,0,2022-03-12
Census Tract,29005950100,12/2021,0,0.5,2022-03-12
Census Tract,29005950100,01/2022,0,0.25,2022-03-12
Census Tract,29005950100,02/2022,0,0.25,2022-03-12
Census Tract,29005950100,03/2022,0,0,2022-03-12
Census Tract,29005950200,01/2020,0,0,2022-03-12
Census Tract,29005950200,02/2020,0,0,2022-03-12
Census Tract,29005950200,03/2020,0,0.25,2022-03-12
Census Tract,29005950200,04/2020,1,0.25,2022-03-12
Census Tract,29005950200,05/2020,0,0,2022-03-12
Census Tract,29005950200,06/2020,0,0,2022-03-12
Census Tract,29005950200,07/2020,0,0,2022-03-12
Census Tract,29005950200,08/2020,0,0,2022-03-12
Census Tract,29005950200,09/2020,0,0.5,2022-03-12
Census Tract,29005950200,10/2020,0,0.25,2022-03-12
Census Tract,29005950200,11/2020,0,0.25,2022-03-12
Census Tract,29005950200,12/2020,0,0.5,2022-03-12
Census Tract,29005950200,01/2021,1,0,2022-03-12
Census Tract,29005950200,02/2021,0,0,2022-03-12
Census Tract,29005950200,03/2021,0,0.25,2022-03-12
Census Tract,29005950200,04/2021,0,0.25,2022-03-12
Census Tract,29005950200,05/2021,0,0,2022-03-12
Census Tract,29005950200,06/2021,0,0,2022-03-12
Census Tract,29005950200,07/2021,0,0,2022-03-12
Census Tract,29005950200,08/2021,1,0,2022-03-12
Census Tract,29005950200,09/2021,0,0.5,2022-03-12
Census Tract,29005950200,10/2021,0,0.25,2022-03-12
Census Tract,29005950200,11/2021,0,0.25,2022-03-12
Census Tract,29005950200,12/2021,0,0.5,2022-03-12
Census Tract,29005950200,01/2022,0,0,2022-03-12
Census Tract,29005950200,02/2022,0,0,2022-03-12
Census Tract,29005950200,03/2022,0,0.25,2022-03-12
Census Tract,29007950100,01/2020,0,2,2022-03-12
Census Tract,29007950100,02/2020,0,1.75,2022-03-12
Census Tract,29007950100,03/2020,0,0.75,2022-03-12
Census Tract,29007950100,04/2020,1,1.5,2022-03-12
Census Tract,29007950100,05/2020,0,0.5,2022-03-12
Census Tract,29007950100,06/2020,1,1.25,2022-03-12
Census Tract,29007950100,07/2020,0,1,2022-03-12
Census Tract,29007950100,08/2020,2,1.25,2022-03-12
Census Tract,29007950100,09/2020,1,1.5,2022-03-12
Census Tract,29007950100,10/2020,1,0.75,2022-03-12
Census Tract,29007950100,11/2020,1,1,2022-03-12
Census Tract,29007950100,12/2020,1,0.75,2022-03-12
Census Tract,29007950100,01/2021,0,2,2022-03-12
Census Tract,29007950100,02/2021,1,1.75,2022-03-12
Census Tract,29007950100,03/2021,0,0.75,2022-03-12
Census Tract,29007950100,04/2021,1,1.5,2022-03-12
Census Tract,29007950100,05/2021,0,0.5,2022-03-12
Census Tract,29007950100,06/2021,0,1.25,2022-03-12
Census Tract,29007950100,07/2021,0,1,2022-03-12
Census Tract,29007950100,08/2021,0,1.25,2022-03-12
Census Tract,29007950100,09/2021,0,1.5,2022-03-12
Census Tract,29007950100,10/2021,1,0.75,2022-03-12
Census Tract,29007950100,11/2021,0,1,2022-03-12
Census Tract,29007950100,12/2021,0,0.75,2022-03-12
Census Tract,29007950100,01/2022,2,2,2022-03-12
Census Tract,29007950100,02/2022,0,1.75,2022-03-12
Census Tract,29007950100,03/2022,0,0.5,2022-03-12
Census Tract,29007950200,01/2020,0,1.25,2022-03-12
Census Tract,29007950200,02/2020,0,0,2022-03-12
Census Tract,29007950200,03/2020,0,0.5,2022-03-12
Census Tract,29007950200,04/2020,0,0.25,2022-03-12
Census Tract,29007950200,05/2020,0,0.5,2022-03-12
Census Tract,29007950200,06/2020,0,0.75,2022-03-12
Census Tract,29007950200,07/2020,1,0.25,2022-03-12
Census Tract,29007950200,08/2020,0,0.25,2022-03-12
Census Tract,29007950200,09/2020,1,0.25,2022-03-12
Census Tract,29007950200,10/2020,1,0.25,2022-03-12
Census Tract,29007950200,11/2020,0,0.25,2022-03-12
Census Tract,29007950200,12/2020,0,0.5,2022-03-12
Census Tract,29007950200,01/2021,0,1.25,2022-03-12
Census Tract,29007950200,02/2021,0,0,2022-03-12
Census Tract,29007950200,03/2021,0,0.5,2022-03-12
Census Tract,29007950200,04/2021,0,0.25,2022-03-12
Census Tract,29007950200,05/2021,0,0.5,2022-03-12
Census Tract,29007950200,06/2021,0,0.75,2022-03-12
Census Tract,29007950200,07/2021,0,0.25,2022-03-12
Census Tract,29007950200,08/2021,0,0.25,2022-03-12
Census Tract,29007950200,09/2021,1,0.25,2022-03-12
Census Tract,29007950200,10/2021,1,0.25,2022-03-12
Census Tract,29007950200,11/2021,0,0.25,2022-03-12
Census Tract,29007950200,12/2021,0,0.5,2022-03-12
Census Tract,29007950200,01/2022,1,1.25,2022-03-12
Census Tract,29007950200,02/2022,1,0,2022-03-12
Census Tract,29007950200,03/2022,0,0.25,2022-03-12
Census Tract,29007950300,01/2020,0,0,2022-03-12
Census Tract,29007950300,02/2020,0,0,2022-03-12
Census Tract,29007950300,03/2020,0,0,2022-03-12
Census Tract,29007950300,04/2020,0,0,2022-03-12
Census Tract,29007950300,05/2020,0,0,2022-03-12
Census Tract,29007950300,06/2020,0,0.5,2022-03-12
Census Tract,29007950300,07/2020,0,0.25,2022-03-12
Census Tract,29007950300,08/2020,0,0.25,2022-03-12
Census Tract,29007950300,09/2020,0,0,2022-03-12
Census Tract,29007950300,10/2020,0,0,2022-03-12
Census Tract,29007950300,11/2020,0,0,2022-03-12
Census Tract,29007950300,12/2020,0,0,2022-03-12
Census Tract,29007950300,01/2021,0,0,2022-03-12
Census Tract,29007950300,02/2021,0,0,2022-03-12
Census Tract,29007950300,03/2021,0,0,2022-03-12
Census Tract,29007950300,04/2021,0,0,2022-03-12
Census Tract,29007950300,05/2021,0,0,2022-03-12
Census Tract,29007950300,06/2021,0,0.5,2022-03-12
Census Tract,29007950300,07/2021,0,0.25,2022-03-12
Census Tract,29007950300,08/2021,1,0.25,2022-03-12
Census Tract,29007950300,09/2021,0,0,2022-03-12
Census Tract,29007950300,10/2021,0,0,2022-03-12
Census Tract,29007950300,11/2021,0,0,2022-03-12
Census Tract,29007950300,12/2021,0,0,2022-03-12
Census Tract,29007950300,01/2022,2,0,2022-03-12
Census Tract,29007950300,02/2022,0,0,2022-03-12
Census Tract,29007950300,03/2022,0,0,2022-03-12
Census Tract,29007950400,01/2020,1,0.5,2022-03-12
Census Tract,29007950400,02/2020,3,0,2022-03-12
Census Tract,29007950400,03/2020,0,0.25,2022-03-12
Census Tract,29007950400,04/2020,0,0.25,2022-03-12
Census Tract,29007950400,05/2020,0,0.75,2022-03-12
Census Tract,29007950400,06/2020,0,1.25,2022-03-12
Census Tract,29007950400,07/2020,0,0.75,2022-03-12
Census Tract,29007950400,08/2020,1,1,2022-03-12
Census Tract,29007950400,09/2020,1,0.75,2022-03-12
Census Tract,29007950400,10/2020,3,0.25,2022-03-12
Census Tract,29007950400,11/2020,5,0.25,2022-03-12
Census Tract,29007950400,12/2020,1,0,2022-03-12
Census Tract,29007950400,01/2021,1,0.5,2022-03-12
Census Tract,29007950400,02/2021,0,0,2022-03-12
Census Tract,29007950400,03/2021,0,0.25,2022-03-12
Census Tract,29007950400,04/2021,0,0.25,2022-03-12
Census Tract,29007950400,05/2021,1,0.75,2022-03-12
Census Tract,29007950400,06/2021,0,1.25,2022-03-12
Census Tract,29007950400,07/2021,1,0.75,2022-03-12
Census Tract,29007950400,08/2021,0,1,2022-03-12
Census Tract,29007950400,09/2021,2,0.75,2022-03-12
Census Tract,29007950400,10/2021,0,0.25,2022-03-12
Census Tract,29007950400,11/2021,3,0.25,2022-03-12
Census Tract,29007950400,12/2021,0,0,2022-03-12
Census Tract,29007950400,01/2022,0,0.5,2022-03-12
Census Tract,29007950400,02/2022,0,0,2022-03-12
Census Tract,29007950400,03/2022,0,0.25,2022-03-12
Census Tract,29007950500,01/2020,2,1.25,2022-03-12
Census Tract,29007950500,02/2020,1,0,2022-03-12
Census Tract,29007950500,03/2020,1,0.5,2022-03-12
Census Tract,29007950500,04/2020,1,1.25,2022-03-12
Census Tract,29007950500,05/2020,1,0.75,2022-03-12
Census Tract,29007950500,06/2020,1,0.75,2022-03-12
Census Tract,29007950500,07/2020,1,0.75,2022-03-12
Census Tract,29007950500,08/2020,1,1.25,2022-03-12
Census Tract,29007950500,09/2020,2,0.75,2022-03-12
Census Tract,29007950500,10/2020,3,0.75,2022-03-12
Census Tract,29007950500,11/2020,3,1,2022-03-12
Census Tract,29007950500,12/2020,2,0,2022-03-12
Census Tract,29007950500,01/2021,2,1.25,2022-03-12
Census Tract,29007950500,02/2021,0,0,2022-03-12
Census Tract,29007950500,03/2021,1,0.5,2022-03-12
Census Tract,29007950500,04/2021,2,1.25,2022-03-12
Census Tract,29007950500,05/2021,2,0.75,2022-03-12
Census Tract,29007950500,06/2021,0,0.75,2022-03-12
Census Tract,29007950500,07/2021,2,0.75,2022-03-12
Census Tract,29007950500,08/2021,1,1.25,2022-03-12
Census Tract,29007950500,09/2021,1,0.75,2022-03-12
Census Tract,29007950500,10/2021,1,0.75,2022-03-12
Census Tract,29007950500,11/2021,1,1,2022-03-12
Census Tract,29007950500,12/2021,1,0,2022-03-12
Census Tract,29007950500,01/2022,0,1.25,2022-03-12
Census Tract,29007950500,02/2022,0,0,2022-03-12
Census Tract,29007950500,03/2022,0,0.25,2022-03-12
Census Tract,29007950600,01/2020,1,0.5,2022-03-12
Census Tract,29007950600,02/2020,1,0.75,2022-03-12
Census Tract,29007950600,03/2020,0,0.5,2022-03-12
Census Tract,29007950600,04/2020,0,0,2022-03-12
Census Tract,29007950600,05/2020,1,0.5,2022-03-12
Census Tract,29007950600,06/2020,1,0.75,2022-03-12
Census Tract,29007950600,07/2020,1,0.25,2022-03-12
