type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,47157000200,Black,08/2023,10,14,4.25,
Census Tract,47157000200,Black,09/2023,14,12,3.75,
Census Tract,47157000200,Black,10/2023,9,8.5,4.75,
Census Tract,47157000200,Black,11/2023,17,15,4.5,
Census Tract,47157000200,Black,12/2023,14,8.5,2.75,
Census Tract,47157000200,Black,01/2024,5,9.5,6.75,
Census Tract,47157000200,Black,02/2024,11,9,4.5,
Census Tract,47157000200,Black,03/2024,9,8.5,6,
Census Tract,47157000200,Black,04/2024,5,3.5,5,
Census Tract,47157000200,Black,05/2024,13,10.5,3,
Census Tract,47157000200,Black,06/2024,13,9,5.75,
Census Tract,47157000200,Black,07/2024,8,6,5.5,
Census Tract,47157000200,Black,08/2024,19,14,4.25,
Census Tract,47157000200,Black,09/2024,10,12,3.75,
Census Tract,47157000200,Black,10/2024,10,8.5,4.75,
Census Tract,47157000200,Black,11/2024,13,15,4.5,
Census Tract,47157000200,Black,12/2024,3,8.5,2.75,
Census Tract,47157000200,Black,01/2025,6,9.5,6.75,
Census Tract,47157000200,Black,02/2025,11,9,4.5,
Census Tract,47157000200,Black,03/2025,7,8.5,6,
Census Tract,47157000200,Black,04/2025,4,3.5,5,
Census Tract,47157000200,Black,05/2025,7,10.5,3,
Census Tract,47157000200,Black,06/2025,8,9,5.75,
Census Tract,47157000200,Black,07/2025,5,6,5.5,
Census Tract,47157000200,Black,08/2025,8,14,4.25,
Census Tract,47157000200,Black,09/2025,10,12,3.75,
Census Tract,47157000200,Black,10/2025,11,8.5,4.75,
Census Tract,47157000200,Black,11/2025,7,15,4.5,
Census Tract,47157000200,Black,12/2025,0,0.5,0.5,2025-12-06
Census Tract,47157000300,Black,01/2020,2,2.5,0.25,
Census Tract,47157000300,Black,02/2020,0,2.5,1,
Census Tract,47157000300,Black,03/2020,1,0.5,1.75,
Census Tract,47157000300,Black,04/2020,3,0.5,0.25,
Census Tract,47157000300,Black,05/2020,0,1,1.25,
Census Tract,47157000300,Black,06/2020,0,0.5,1,
Census Tract,47157000300,Black,07/2020,0,1,0.75,
Census Tract,47157000300,Black,08/2020,0,1.5,0.25,
Census Tract,47157000300,Black,09/2020,1,1.5,1.25,
Census Tract,47157000300,Black,10/2020,0,1.5,1.75,
Census Tract,47157000300,Black,11/2020,0,0.5,0.75,
Census Tract,47157000300,Black,12/2020,2,0,0.75,
Census Tract,47157000300,Black,01/2021,0,2.5,0.25,
Census Tract,47157000300,Black,02/2021,0,2.5,1,
Census Tract,47157000300,Black,03/2021,1,0.5,1.75,
Census Tract,47157000300,Black,04/2021,0,0.5,0.25,
Census Tract,47157000300,Black,05/2021,1,1,1.25,
Census Tract,47157000300,Black,06/2021,0,0.5,1,
Census Tract,47157000300,Black,07/2021,3,1,0.75,
Census Tract,47157000300,Black,08/2021,0,1.5,0.25,
Census Tract,47157000300,Black,09/2021,1,1.5,1.25,
Census Tract,47157000300,Black,10/2021,0,1.5,1.75,
Census Tract,47157000300,Black,11/2021,0,0.5,0.75,
Census Tract,47157000300,Black,12/2021,0,0,0.75,
Census Tract,47157000300,Black,01/2022,0,2.5,0.25,
Census Tract,47157000300,Black,02/2022,0,2.5,1,
Census Tract,47157000300,Black,03/2022,2,0.5,1.75,
Census Tract,47157000300,Black,04/2022,1,0.5,0.25,
Census Tract,47157000300,Black,05/2022,2,1,1.25,
Census Tract,47157000300,Black,06/2022,2,0.5,1,
Census Tract,47157000300,Black,07/2022,0,1,0.75,
Census Tract,47157000300,Black,08/2022,0,1.5,0.25,
Census Tract,47157000300,Black,09/2022,0,1.5,1.25,
Census Tract,47157000300,Black,10/2022,3,1.5,1.75,
Census Tract,47157000300,Black,11/2022,1,0.5,0.75,
Census Tract,47157000300,Black,12/2022,0,0,0.75,
Census Tract,47157000300,Black,01/2023,4,2.5,0.25,
Census Tract,47157000300,Black,02/2023,2,2.5,1,
Census Tract,47157000300,Black,03/2023,1,0.5,1.75,
Census Tract,47157000300,Black,04/2023,0,0.5,0.25,
Census Tract,47157000300,Black,05/2023,0,1,1.25,
Census Tract,47157000300,Black,06/2023,0,0.5,1,
Census Tract,47157000300,Black,07/2023,2,1,0.75,
Census Tract,47157000300,Black,08/2023,1,1.5,0.25,
Census Tract,47157000300,Black,09/2023,1,1.5,1.25,
Census Tract,47157000300,Black,10/2023,0,1.5,1.75,
Census Tract,47157000300,Black,11/2023,1,0.5,0.75,
Census Tract,47157000300,Black,12/2023,0,0,0.75,
Census Tract,47157000300,Black,01/2024,1,2.5,0.25,
Census Tract,47157000300,Black,02/2024,3,2.5,1,
Census Tract,47157000300,Black,03/2024,1,0.5,1.75,
Census Tract,47157000300,Black,04/2024,1,0.5,0.25,
Census Tract,47157000300,Black,05/2024,1,1,1.25,
Census Tract,47157000300,Black,06/2024,1,0.5,1,
Census Tract,47157000300,Black,07/2024,0,1,0.75,
Census Tract,47157000300,Black,08/2024,2,1.5,0.25,
Census Tract,47157000300,Black,09/2024,2,1.5,1.25,
Census Tract,47157000300,Black,10/2024,2,1.5,1.75,
Census Tract,47157000300,Black,11/2024,0,0.5,0.75,
Census Tract,47157000300,Black,12/2024,0,0,0.75,
Census Tract,47157000300,Black,01/2025,0,2.5,0.25,
Census Tract,47157000300,Black,02/2025,1,2.5,1,
Census Tract,47157000300,Black,03/2025,1,0.5,1.75,
Census Tract,47157000300,Black,04/2025,1,0.5,0.25,
Census Tract,47157000300,Black,05/2025,2,1,1.25,
Census Tract,47157000300,Black,06/2025,2,0.5,1,
Census Tract,47157000300,Black,07/2025,3,1,0.75,
Census Tract,47157000300,Black,08/2025,0,1.5,0.25,
Census Tract,47157000300,Black,09/2025,0,1.5,1.25,
Census Tract,47157000300,Black,10/2025,2,1.5,1.75,
Census Tract,47157000300,Black,11/2025,2,0.5,0.75,
Census Tract,47157000300,Black,12/2025,0,0,0,2025-12-06
Census Tract,47157000400,Black,01/2020,9,10.5,7.25,
Census Tract,47157000400,Black,02/2020,3,4,5,
Census Tract,47157000400,Black,03/2020,1,5,5.25,
Census Tract,47157000400,Black,04/2020,3,4,4.5,
Census Tract,47157000400,Black,05/2020,4,8,5.25,
Census Tract,47157000400,Black,06/2020,3,9,5.5,
Census Tract,47157000400,Black,07/2020,3,5.5,5.25,
Census Tract,47157000400,Black,08/2020,2,7,4.5,
Census Tract,47157000400,Black,09/2020,3,6,6.25,
Census Tract,47157000400,Black,10/2020,5,5,6.25,
Census Tract,47157000400,Black,11/2020,2,8.5,6.25,
Census Tract,47157000400,Black,12/2020,5,4.5,3.5,
Census Tract,47157000400,Black,01/2021,1,10.5,7.25,
Census Tract,47157000400,Black,02/2021,0,4,5,
Census Tract,47157000400,Black,03/2021,2,5,5.25,
Census Tract,47157000400,Black,04/2021,4,4,4.5,
Census Tract,47157000400,Black,05/2021,2,8,5.25,
Census Tract,47157000400,Black,06/2021,3,9,5.5,
Census Tract,47157000400,Black,07/2021,1,5.5,5.25,
Census Tract,47157000400,Black,08/2021,5,7,4.5,
Census Tract,47157000400,Black,09/2021,1,6,6.25,
Census Tract,47157000400,Black,10/2021,6,5,6.25,
Census Tract,47157000400,Black,11/2021,6,8.5,6.25,
Census Tract,47157000400,Black,12/2021,8,4.5,3.5,
Census Tract,47157000400,Black,01/2022,8,10.5,7.25,
Census Tract,47157000400,Black,02/2022,2,4,5,
Census Tract,47157000400,Black,03/2022,6,5,5.25,
Census Tract,47157000400,Black,04/2022,0,4,4.5,
Census Tract,47157000400,Black,05/2022,1,8,5.25,
Census Tract,47157000400,Black,06/2022,4,9,5.5,
Census Tract,47157000400,Black,07/2022,3,5.5,5.25,
Census Tract,47157000400,Black,08/2022,2,7,4.5,
Census Tract,47157000400,Black,09/2022,0,6,6.25,
Census Tract,47157000400,Black,10/2022,7,5,6.25,
Census Tract,47157000400,Black,11/2022,6,8.5,6.25,
Census Tract,47157000400,Black,12/2022,1,4.5,3.5,
Census Tract,47157000400,Black,01/2023,16,10.5,7.25,
Census Tract,47157000400,Black,02/2023,4,4,5,
Census Tract,47157000400,Black,03/2023,5,5,5.25,
Census Tract,47157000400,Black,04/2023,6,4,4.5,
Census Tract,47157000400,Black,05/2023,14,8,5.25,
Census Tract,47157000400,Black,06/2023,14,9,5.5,
Census Tract,47157000400,Black,07/2023,2,5.5,5.25,
Census Tract,47157000400,Black,08/2023,11,7,4.5,
Census Tract,47157000400,Black,09/2023,1,6,6.25,
Census Tract,47157000400,Black,10/2023,6,5,6.25,
Census Tract,47157000400,Black,11/2023,7,8.5,6.25,
Census Tract,47157000400,Black,12/2023,7,4.5,3.5,
Census Tract,47157000400,Black,01/2024,6,10.5,7.25,
Census Tract,47157000400,Black,02/2024,5,4,5,
Census Tract,47157000400,Black,03/2024,3,5,5.25,
Census Tract,47157000400,Black,04/2024,2,4,4.5,
Census Tract,47157000400,Black,05/2024,5,8,5.25,
Census Tract,47157000400,Black,06/2024,5,9,5.5,
Census Tract,47157000400,Black,07/2024,8,5.5,5.25,
Census Tract,47157000400,Black,08/2024,3,7,4.5,
Census Tract,47157000400,Black,09/2024,8,6,6.25,
Census Tract,47157000400,Black,10/2024,3,5,6.25,
Census Tract,47157000400,Black,11/2024,6,8.5,6.25,
Census Tract,47157000400,Black,12/2024,2,4.5,3.5,
Census Tract,47157000400,Black,01/2025,5,10.5,7.25,
Census Tract,47157000400,Black,02/2025,9,4,5,
Census Tract,47157000400,Black,03/2025,6,5,5.25,
Census Tract,47157000400,Black,04/2025,3,4,4.5,
Census Tract,47157000400,Black,05/2025,8,8,5.25,
Census Tract,47157000400,Black,06/2025,3,9,5.5,
Census Tract,47157000400,Black,07/2025,4,5.5,5.25,
Census Tract,47157000400,Black,08/2025,2,7,4.5,
Census Tract,47157000400,Black,09/2025,4,6,6.25,
Census Tract,47157000400,Black,10/2025,7,5,6.25,
Census Tract,47157000400,Black,11/2025,1,8.5,6.25,
Census Tract,47157000400,Black,12/2025,0,1.5,0.25,2025-12-06
Census Tract,47157000600,Black,01/2020,4,2.5,4.75,
Census Tract,47157000600,Black,02/2020,0,2.5,3.75,
Census Tract,47157000600,Black,03/2020,1,2,2.5,
Census Tract,47157000600,Black,04/2020,1,2.5,2.5,
Census Tract,47157000600,Black,05/2020,0,5.5,2.5,
Census Tract,47157000600,Black,06/2020,0,3,3.75,
Census Tract,47157000600,Black,07/2020,4,5,3.5,
Census Tract,47157000600,Black,08/2020,1,2.5,3.75,
Census Tract,47157000600,Black,09/2020,3,3.5,4.5,
Census Tract,47157000600,Black,10/2020,4,5.5,3.5,
Census Tract,47157000600,Black,11/2020,3,3.5,2.75,
Census Tract,47157000600,Black,12/2020,3,2.5,2,
Census Tract,47157000600,Black,01/2021,4,2.5,4.75,
Census Tract,47157000600,Black,02/2021,0,2.5,3.75,
Census Tract,47157000600,Black,03/2021,0,2,2.5,
Census Tract,47157000600,Black,04/2021,1,2.5,2.5,
Census Tract,47157000600,Black,05/2021,1,5.5,2.5,
Census Tract,47157000600,Black,06/2021,4,3,3.75,
Census Tract,47157000600,Black,07/2021,1,5,3.5,
Census Tract,47157000600,Black,08/2021,4,2.5,3.75,
Census Tract,47157000600,Black,09/2021,3,3.5,4.5,
Census Tract,47157000600,Black,10/2021,2,5.5,3.5,
Census Tract,47157000600,Black,11/2021,3,3.5,2.75,
Census Tract,47157000600,Black,12/2021,4,2.5,2,
Census Tract,47157000600,Black,01/2022,4,2.5,4.75,
Census Tract,47157000600,Black,02/2022,1,2.5,3.75,
Census Tract,47157000600,Black,03/2022,5,2,2.5,
Census Tract,47157000600,Black,04/2022,2,2.5,2.5,
Census Tract,47157000600,Black,05/2022,2,5.5,2.5,
Census Tract,47157000600,Black,06/2022,2,3,3.75,
Census Tract,47157000600,Black,07/2022,2,5,3.5,
Census Tract,47157000600,Black,08/2022,3,2.5,3.75,
Census Tract,47157000600,Black,09/2022,7,3.5,4.5,
Census Tract,47157000600,Black,10/2022,8,5.5,3.5,
Census Tract,47157000600,Black,11/2022,4,3.5,2.75,
Census Tract,47157000600,Black,12/2022,3,2.5,2,
Census Tract,47157000600,Black,01/2023,4,2.5,4.75,
Census Tract,47157000600,Black,02/2023,3,2.5,3.75,
Census Tract,47157000600,Black,03/2023,2,2,2.5,
Census Tract,47157000600,Black,04/2023,4,2.5,2.5,
Census Tract,47157000600,Black,05/2023,6,5.5,2.5,
Census Tract,47157000600,Black,06/2023,1,3,3.75,
Census Tract,47157000600,Black,07/2023,4,5,3.5,
Census Tract,47157000600,Black,08/2023,2,2.5,3.75,
Census Tract,47157000600,Black,09/2023,2,3.5,4.5,
Census Tract,47157000600,Black,10/2023,8,5.5,3.5,
Census Tract,47157000600,Black,11/2023,2,3.5,2.75,
Census Tract,47157000600,Black,12/2023,1,2.5,2,
Census Tract,47157000600,Black,01/2024,1,2.5,4.75,
Census Tract,47157000600,Black,02/2024,3,2.5,3.75,
Census Tract,47157000600,Black,03/2024,3,2,2.5,
Census Tract,47157000600,Black,04/2024,2,2.5,2.5,
Census Tract,47157000600,Black,05/2024,5,5.5,2.5,
Census Tract,47157000600,Black,06/2024,5,3,3.75,
Census Tract,47157000600,Black,07/2024,6,5,3.5,
Census Tract,47157000600,Black,08/2024,3,2.5,3.75,
Census Tract,47157000600,Black,09/2024,4,3.5,4.5,
Census Tract,47157000600,Black,10/2024,3,5.5,3.5,
Census Tract,47157000600,Black,11/2024,5,3.5,2.75,
Census Tract,47157000600,Black,12/2024,4,2.5,2,
Census Tract,47157000600,Black,01/2025,1,2.5,4.75,
Census Tract,47157000600,Black,02/2025,2,2.5,3.75,
Census Tract,47157000600,Black,03/2025,3,2,2.5,
Census Tract,47157000600,Black,04/2025,8,2.5,2.5,
Census Tract,47157000600,Black,05/2025,4,5.5,2.5,
Census Tract,47157000600,Black,06/2025,2,3,3.75,
Census Tract,47157000600,Black,07/2025,7,5,3.5,
Census Tract,47157000600,Black,08/2025,5,2.5,3.75,
Census Tract,47157000600,Black,09/2025,2,3.5,4.5,
Census Tract,47157000600,Black,10/2025,6,5.5,3.5,
Census Tract,47157000600,Black,11/2025,4,3.5,2.75,
Census Tract,47157000600,Black,12/2025,1,1,0.25,2025-12-06
Census Tract,47157000700,Black,01/2020,14,47,39.25,
Census Tract,47157000700,Black,02/2020,4,22,32.5,
Census Tract,47157000700,Black,03/2020,16,34.5,41,
Census Tract,47157000700,Black,04/2020,2,26.5,30.25,
Census Tract,47157000700,Black,05/2020,5,45,31.5,
Census Tract,47157000700,Black,06/2020,10,29.5,50.25,
Census Tract,47157000700,Black,07/2020,33,37,30.5,
Census Tract,47157000700,Black,08/2020,11,31,49.25,
Census Tract,47157000700,Black,09/2020,29,35,35.5,
Census Tract,47157000700,Black,10/2020,16,25.5,36.5,
Census Tract,47157000700,Black,11/2020,4,19.5,30.5,
Census Tract,47157000700,Black,12/2020,11,22.5,20.5,
Census Tract,47157000700,Black,01/2021,6,47,39.25,
Census Tract,47157000700,Black,02/2021,4,21.5,32.5,
Census Tract,47157000700,Black,03/2021,37,34.5,41,
Census Tract,47157000700,Black,04/2021,32,26.5,30.25,
Census Tract,47157000700,Black,05/2021,13,45,31.5,
Census Tract,47157000700,Black,06/2021,26,29.5,50.25,
Census Tract,47157000700,Black,07/2021,5,37,30.5,
Census Tract,47157000700,Black,08/2021,21,31,49.25,
Census Tract,47157000700,Black,09/2021,45,35,35.5,
Census Tract,47157000700,Black,10/2021,10,25.5,36.5,
Census Tract,47157000700,Black,11/2021,31,19.5,30.5,
Census Tract,47157000700,Black,12/2021,37,22.5,20.5,
Census Tract,47157000700,Black,01/2022,38,47,39.25,
Census Tract,47157000700,Black,02/2022,22,21.5,32.5,
Census Tract,47157000700,Black,03/2022,8,34.5,41,
Census Tract,47157000700,Black,04/2022,27,26.5,30.25,
Census Tract,47157000700,Black,05/2022,39,45,31.5,
Census Tract,47157000700,Black,06/2022,40,29.5,50.25,
Census Tract,47157000700,Black,07/2022,38,37,30.5,
Census Tract,47157000700,Black,08/2022,11,31,49.25,
Census Tract,47157000700,Black,09/2022,73,35,35.5,
Census Tract,47157000700,Black,10/2022,15,25.5,36.5,
Census Tract,47157000700,Black,11/2022,47,19.5,30.5,
Census Tract,47157000700,Black,12/2022,10,22.5,20.5,
Census Tract,47157000700,Black,01/2023,58,47,39.25,
Census Tract,47157000700,Black,02/2023,7,21.5,32.5,
Census Tract,47157000700,Black,03/2023,33,34.5,41,
Census Tract,47157000700,Black,04/2023,22,26.5,30.25,
Census Tract,47157000700,Black,05/2023,59,45,31.5,
Census Tract,47157000700,Black,06/2023,21,29.5,50.25,
Census Tract,47157000700,Black,07/2023,25,37,30.5,
Census Tract,47157000700,Black,08/2023,17,31,49.25,
Census Tract,47157000700,Black,09/2023,31,35,35.5,
Census Tract,47157000700,Black,10/2023,30,25.5,36.5,
Census Tract,47157000700,Black,11/2023,11,19.5,30.5,
Census Tract,47157000700,Black,12/2023,13,22.5,20.5,
Census Tract,47157000700,Black,01/2024,36,47,39.25,
Census Tract,47157000700,Black,02/2024,39,22,32.5,
Census Tract,47157000700,Black,03/2024,36,34.5,41,
Census Tract,47157000700,Black,04/2024,31,26.5,30.25,
Census Tract,47157000700,Black,05/2024,31,45,31.5,
Census Tract,47157000700,Black,06/2024,38,29.5,50.25,
Census Tract,47157000700,Black,07/2024,49,37,30.5,
Census Tract,47157000700,Black,08/2024,45,31,49.25,
Census Tract,47157000700,Black,09/2024,38,35,35.5,
Census Tract,47157000700,Black,10/2024,21,25.5,36.5,
Census Tract,47157000700,Black,11/2024,28,19.5,30.5,
Census Tract,47157000700,Black,12/2024,30,22.5,20.5,
Census Tract,47157000700,Black,01/2025,12,47,39.25,
Census Tract,47157000700,Black,02/2025,40,21.5,32.5,
Census Tract,47157000700,Black,03/2025,31,34.5,41,
Census Tract,47157000700,Black,04/2025,41,26.5,30.25,
Census Tract,47157000700,Black,05/2025,26,45,31.5,
Census Tract,47157000700,Black,06/2025,53,29.5,50.25,
Census Tract,47157000700,Black,07/2025,49,37,30.5,
Census Tract,47157000700,Black,08/2025,23,31,49.25,
Census Tract,47157000700,Black,09/2025,30,35,35.5,
Census Tract,47157000700,Black,10/2025,35,25.5,36.5,
Census Tract,47157000700,Black,11/2025,7,19.5,30.5,
Census Tract,47157000700,Black,12/2025,32,8.5,3.5,2025-12-06
Census Tract,47157000800,Black,01/2020,3,9,5.75,
Census Tract,47157000800,Black,02/2020,0,4,3.75,
Census Tract,47157000800,Black,03/2020,8,2,2.5,
Census Tract,47157000800,Black,04/2020,1,4.5,7,
Census Tract,47157000800,Black,05/2020,1,5.5,10.25,
Census Tract,47157000800,Black,06/2020,3,9,4.5,
Census Tract,47157000800,Black,07/2020,4,3,6.5,
Census Tract,47157000800,Black,08/2020,3,6.5,7.25,
Census Tract,47157000800,Black,09/2020,1,3.5,7.5,
Census Tract,47157000800,Black,10/2020,3,0.5,5.5,
Census Tract,47157000800,Black,11/2020,5,4,3,
Census Tract,47157000800,Black,12/2020,17,3.5,5.25,
Census Tract,47157000800,Black,01/2021,0,9,5.75,
Census Tract,47157000800,Black,02/2021,0,3.5,3.75,
Census Tract,47157000800,Black,03/2021,9,2,2.5,
Census Tract,47157000800,Black,04/2021,4,4.5,7,
Census Tract,47157000800,Black,05/2021,0,5.5,10.25,
Census Tract,47157000800,Black,06/2021,3,9,4.5,
Census Tract,47157000800,Black,07/2021,1,3,6.5,
Census Tract,47157000800,Black,08/2021,2,6.5,7.25,
Census Tract,47157000800,Black,09/2021,3,3.5,7.5,
Census Tract,47157000800,Black,10/2021,3,0.5,5.5,
Census Tract,47157000800,Black,11/2021,2,4,3,
Census Tract,47157000800,Black,12/2021,4,3.5,5.25,
Census Tract,47157000800,Black,01/2022,7,9,5.75,
Census Tract,47157000800,Black,02/2022,2,3.5,3.75,
Census Tract,47157000800,Black,03/2022,5,2,2.5,
Census Tract,47157000800,Black,04/2022,3,4.5,7,
Census Tract,47157000800,Black,05/2022,5,5.5,10.25,
Census Tract,47157000800,Black,06/2022,6,9,4.5,
Census Tract,47157000800,Black,07/2022,2,3,6.5,
Census Tract,47157000800,Black,08/2022,9,6.5,7.25,
Census Tract,47157000800,Black,09/2022,5,3.5,7.5,
Census Tract,47157000800,Black,10/2022,7,0.5,5.5,
Census Tract,47157000800,Black,11/2022,8,4,3,
Census Tract,47157000800,Black,12/2022,3,3.5,5.25,
Census Tract,47157000800,Black,01/2023,11,9,5.75,
Census Tract,47157000800,Black,02/2023,1,3.5,3.75,
Census Tract,47157000800,Black,03/2023,1,2,2.5,
Census Tract,47157000800,Black,04/2023,2,4.5,7,
Census Tract,47157000800,Black,05/2023,6,5.5,10.25,
Census Tract,47157000800,Black,06/2023,12,9,4.5,
Census Tract,47157000800,Black,07/2023,2,3,6.5,
Census Tract,47157000800,Black,08/2023,7,6.5,7.25,
Census Tract,47157000800,Black,09/2023,2,3.5,7.5,
Census Tract,47157000800,Black,10/2023,1,0.5,5.5,
Census Tract,47157000800,Black,11/2023,5,4,3,
Census Tract,47157000800,Black,12/2023,4,3.5,5.25,
Census Tract,47157000800,Black,01/2024,6,9,5.75,
Census Tract,47157000800,Black,02/2024,6,4,3.75,
Census Tract,47157000800,Black,03/2024,2,2,2.5,
