type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157000200,Black,09/2020,2,3.75,2022-02-12
Census Tract,47157000200,Black,10/2020,1,4.75,2022-02-12
Census Tract,47157000200,Black,11/2020,0,4.5,2022-02-12
Census Tract,47157000200,Black,12/2020,1,2.75,2022-02-12
Census Tract,47157000200,Black,01/2021,1,6.75,2022-02-12
Census Tract,47157000200,Black,02/2021,0,4.5,2022-02-12
Census Tract,47157000200,Black,03/2021,0,6,2022-02-12
Census Tract,47157000200,Black,04/2021,3,5,2022-02-12
Census Tract,47157000200,Black,05/2021,2,3,2022-02-12
Census Tract,47157000200,Black,06/2021,2,5.75,2022-02-12
Census Tract,47157000200,Black,07/2021,0,5.5,2022-02-12
Census Tract,47157000200,Black,08/2021,1,4.25,2022-02-12
Census Tract,47157000200,Black,09/2021,8,3.75,2022-02-12
Census Tract,47157000200,Black,10/2021,4,4.75,2022-02-12
Census Tract,47157000200,Black,11/2021,1,4.5,2022-02-12
Census Tract,47157000200,Black,12/2021,6,2.75,2022-02-12
Census Tract,47157000200,Black,01/2022,4,6.75,2022-02-12
Census Tract,47157000200,Black,02/2022,1,1.5,2022-02-12
Census Tract,47157000300,Black,01/2020,2,0.25,2022-02-12
Census Tract,47157000300,Black,02/2020,0,1,2022-02-12
Census Tract,47157000300,Black,03/2020,1,1.75,2022-02-12
Census Tract,47157000300,Black,04/2020,3,0.25,2022-02-12
Census Tract,47157000300,Black,05/2020,0,1.25,2022-02-12
Census Tract,47157000300,Black,06/2020,0,1,2022-02-12
Census Tract,47157000300,Black,07/2020,0,0.75,2022-02-12
Census Tract,47157000300,Black,08/2020,0,0.25,2022-02-12
Census Tract,47157000300,Black,09/2020,1,1.25,2022-02-12
Census Tract,47157000300,Black,10/2020,0,1.75,2022-02-12
Census Tract,47157000300,Black,11/2020,0,0.75,2022-02-12
Census Tract,47157000300,Black,12/2020,2,0.75,2022-02-12
Census Tract,47157000300,Black,01/2021,0,0.25,2022-02-12
Census Tract,47157000300,Black,02/2021,0,1,2022-02-12
Census Tract,47157000300,Black,03/2021,1,1.75,2022-02-12
Census Tract,47157000300,Black,04/2021,0,0.25,2022-02-12
Census Tract,47157000300,Black,05/2021,1,1.25,2022-02-12
Census Tract,47157000300,Black,06/2021,0,1,2022-02-12
Census Tract,47157000300,Black,07/2021,3,0.75,2022-02-12
Census Tract,47157000300,Black,08/2021,0,0.25,2022-02-12
Census Tract,47157000300,Black,09/2021,1,1.25,2022-02-12
Census Tract,47157000300,Black,10/2021,0,1.75,2022-02-12
Census Tract,47157000300,Black,11/2021,0,0.75,2022-02-12
Census Tract,47157000300,Black,12/2021,0,0.75,2022-02-12
Census Tract,47157000300,Black,01/2022,0,0.25,2022-02-12
Census Tract,47157000300,Black,02/2022,0,0.5,2022-02-12
Census Tract,47157000400,Black,01/2020,9,7.25,2022-02-12
Census Tract,47157000400,Black,02/2020,5,5,2022-02-12
Census Tract,47157000400,Black,03/2020,2,5.25,2022-02-12
Census Tract,47157000400,Black,04/2020,3,4.5,2022-02-12
Census Tract,47157000400,Black,05/2020,5,5.25,2022-02-12
Census Tract,47157000400,Black,06/2020,3,5.5,2022-02-12
Census Tract,47157000400,Black,07/2020,4,5.25,2022-02-12
Census Tract,47157000400,Black,08/2020,2,4.5,2022-02-12
Census Tract,47157000400,Black,09/2020,5,6.25,2022-02-12
Census Tract,47157000400,Black,10/2020,5,6.25,2022-02-12
Census Tract,47157000400,Black,11/2020,2,6.25,2022-02-12
Census Tract,47157000400,Black,12/2020,6,3.5,2022-02-12
Census Tract,47157000400,Black,01/2021,0,7.25,2022-02-12
Census Tract,47157000400,Black,02/2021,0,5,2022-02-12
Census Tract,47157000400,Black,03/2021,1,5.25,2022-02-12
Census Tract,47157000400,Black,04/2021,4,4.5,2022-02-12
Census Tract,47157000400,Black,05/2021,2,5.25,2022-02-12
Census Tract,47157000400,Black,06/2021,4,5.5,2022-02-12
Census Tract,47157000400,Black,07/2021,3,5.25,2022-02-12
Census Tract,47157000400,Black,08/2021,6,4.5,2022-02-12
Census Tract,47157000400,Black,09/2021,2,6.25,2022-02-12
Census Tract,47157000400,Black,10/2021,6,6.25,2022-02-12
Census Tract,47157000400,Black,11/2021,7,6.25,2022-02-12
Census Tract,47157000400,Black,12/2021,8,3.5,2022-02-12
Census Tract,47157000400,Black,01/2022,8,7.25,2022-02-12
Census Tract,47157000400,Black,02/2022,0,3,2022-02-12
Census Tract,47157000600,Black,01/2020,3,4.75,2022-02-12
Census Tract,47157000600,Black,02/2020,0,3.75,2022-02-12
Census Tract,47157000600,Black,03/2020,1,2.5,2022-02-12
Census Tract,47157000600,Black,04/2020,1,2.5,2022-02-12
Census Tract,47157000600,Black,05/2020,0,2.5,2022-02-12
Census Tract,47157000600,Black,06/2020,0,3.75,2022-02-12
Census Tract,47157000600,Black,07/2020,4,3.5,2022-02-12
Census Tract,47157000600,Black,08/2020,1,3.75,2022-02-12
Census Tract,47157000600,Black,09/2020,3,4.5,2022-02-12
Census Tract,47157000600,Black,10/2020,4,3.5,2022-02-12
Census Tract,47157000600,Black,11/2020,3,2.75,2022-02-12
Census Tract,47157000600,Black,12/2020,3,2,2022-02-12
Census Tract,47157000600,Black,01/2021,4,4.75,2022-02-12
Census Tract,47157000600,Black,02/2021,0,3.75,2022-02-12
Census Tract,47157000600,Black,03/2021,0,2.5,2022-02-12
Census Tract,47157000600,Black,04/2021,1,2.5,2022-02-12
Census Tract,47157000600,Black,05/2021,1,2.5,2022-02-12
Census Tract,47157000600,Black,06/2021,4,3.75,2022-02-12
Census Tract,47157000600,Black,07/2021,1,3.5,2022-02-12
Census Tract,47157000600,Black,08/2021,3,3.75,2022-02-12
Census Tract,47157000600,Black,09/2021,3,4.5,2022-02-12
Census Tract,47157000600,Black,10/2021,2,3.5,2022-02-12
Census Tract,47157000600,Black,11/2021,3,2.75,2022-02-12
Census Tract,47157000600,Black,12/2021,4,2,2022-02-12
Census Tract,47157000600,Black,01/2022,4,4.75,2022-02-12
Census Tract,47157000600,Black,02/2022,0,2,2022-02-12
Census Tract,47157000700,Black,01/2020,16,39.25,2022-02-12
Census Tract,47157000700,Black,02/2020,8,32.5,2022-02-12
Census Tract,47157000700,Black,03/2020,17,41,2022-02-12
Census Tract,47157000700,Black,04/2020,2,30.25,2022-02-12
Census Tract,47157000700,Black,05/2020,5,31.5,2022-02-12
Census Tract,47157000700,Black,06/2020,15,50.25,2022-02-12
Census Tract,47157000700,Black,07/2020,36,30.5,2022-02-12
Census Tract,47157000700,Black,08/2020,12,49.25,2022-02-12
Census Tract,47157000700,Black,09/2020,30,35.5,2022-02-12
Census Tract,47157000700,Black,10/2020,22,36.5,2022-02-12
Census Tract,47157000700,Black,11/2020,5,30.5,2022-02-12
Census Tract,47157000700,Black,12/2020,12,20.5,2022-02-12
Census Tract,47157000700,Black,01/2021,13,39.25,2022-02-12
Census Tract,47157000700,Black,02/2021,4,32.5,2022-02-12
Census Tract,47157000700,Black,03/2021,41,41,2022-02-12
Census Tract,47157000700,Black,04/2021,33,30.25,2022-02-12
Census Tract,47157000700,Black,05/2021,13,31.5,2022-02-12
Census Tract,47157000700,Black,06/2021,26,50.25,2022-02-12
Census Tract,47157000700,Black,07/2021,5,30.5,2022-02-12
Census Tract,47157000700,Black,08/2021,21,49.25,2022-02-12
Census Tract,47157000700,Black,09/2021,45,35.5,2022-02-12
Census Tract,47157000700,Black,10/2021,11,36.5,2022-02-12
Census Tract,47157000700,Black,11/2021,32,30.5,2022-02-12
Census Tract,47157000700,Black,12/2021,38,20.5,2022-02-12
Census Tract,47157000700,Black,01/2022,17,39.25,2022-02-12
Census Tract,47157000700,Black,02/2022,0,15,2022-02-12
Census Tract,47157000800,Black,01/2020,3,5.75,2022-02-12
Census Tract,47157000800,Black,02/2020,1,3.75,2022-02-12
Census Tract,47157000800,Black,03/2020,11,2.5,2022-02-12
Census Tract,47157000800,Black,04/2020,1,7,2022-02-12
Census Tract,47157000800,Black,05/2020,2,10.25,2022-02-12
Census Tract,47157000800,Black,06/2020,5,4.5,2022-02-12
Census Tract,47157000800,Black,07/2020,4,6.5,2022-02-12
Census Tract,47157000800,Black,08/2020,5,7.25,2022-02-12
Census Tract,47157000800,Black,09/2020,1,7.5,2022-02-12
Census Tract,47157000800,Black,10/2020,5,5.5,2022-02-12
Census Tract,47157000800,Black,11/2020,5,3,2022-02-12
Census Tract,47157000800,Black,12/2020,18,5.25,2022-02-12
Census Tract,47157000800,Black,01/2021,0,5.75,2022-02-12
Census Tract,47157000800,Black,02/2021,1,3.75,2022-02-12
Census Tract,47157000800,Black,03/2021,8,2.5,2022-02-12
Census Tract,47157000800,Black,04/2021,4,7,2022-02-12
Census Tract,47157000800,Black,05/2021,1,10.25,2022-02-12
Census Tract,47157000800,Black,06/2021,3,4.5,2022-02-12
Census Tract,47157000800,Black,07/2021,1,6.5,2022-02-12
Census Tract,47157000800,Black,08/2021,3,7.25,2022-02-12
Census Tract,47157000800,Black,09/2021,5,7.5,2022-02-12
Census Tract,47157000800,Black,10/2021,3,5.5,2022-02-12
Census Tract,47157000800,Black,11/2021,2,3,2022-02-12
Census Tract,47157000800,Black,12/2021,4,5.25,2022-02-12
Census Tract,47157000800,Black,01/2022,7,5.75,2022-02-12
Census Tract,47157000800,Black,02/2022,0,1,2022-02-12
Census Tract,47157000900,Black,01/2020,7,9,2022-02-12
Census Tract,47157000900,Black,02/2020,4,9.75,2022-02-12
Census Tract,47157000900,Black,03/2020,1,4.25,2022-02-12
Census Tract,47157000900,Black,04/2020,1,4,2022-02-12
Census Tract,47157000900,Black,05/2020,1,8,2022-02-12
Census Tract,47157000900,Black,06/2020,9,8.5,2022-02-12
Census Tract,47157000900,Black,07/2020,5,10.25,2022-02-12
Census Tract,47157000900,Black,08/2020,4,8.25,2022-02-12
Census Tract,47157000900,Black,09/2020,3,8.25,2022-02-12
Census Tract,47157000900,Black,10/2020,3,5.25,2022-02-12
Census Tract,47157000900,Black,11/2020,4,7.75,2022-02-12
Census Tract,47157000900,Black,12/2020,8,5.5,2022-02-12
Census Tract,47157000900,Black,01/2021,0,9,2022-02-12
Census Tract,47157000900,Black,02/2021,3,9.5,2022-02-12
Census Tract,47157000900,Black,03/2021,6,4.25,2022-02-12
Census Tract,47157000900,Black,04/2021,3,4,2022-02-12
Census Tract,47157000900,Black,05/2021,3,8,2022-02-12
Census Tract,47157000900,Black,06/2021,1,8.5,2022-02-12
Census Tract,47157000900,Black,07/2021,5,10.25,2022-02-12
Census Tract,47157000900,Black,08/2021,7,8.25,2022-02-12
Census Tract,47157000900,Black,09/2021,2,8.25,2022-02-12
Census Tract,47157000900,Black,10/2021,4,5.25,2022-02-12
Census Tract,47157000900,Black,11/2021,2,7.75,2022-02-12
Census Tract,47157000900,Black,12/2021,2,5.5,2022-02-12
Census Tract,47157000900,Black,01/2022,3,9,2022-02-12
Census Tract,47157000900,Black,02/2022,0,5.25,2022-02-12
Census Tract,47157001100,Other,01/2020,10,8.5,2022-02-12
Census Tract,47157001100,Other,02/2020,3,5.25,2022-02-12
Census Tract,47157001100,Other,03/2020,4,9.5,2022-02-12
Census Tract,47157001100,Other,04/2020,0,7.25,2022-02-12
Census Tract,47157001100,Other,05/2020,0,4.75,2022-02-12
Census Tract,47157001100,Other,06/2020,4,8,2022-02-12
Census Tract,47157001100,Other,07/2020,9,7.75,2022-02-12
Census Tract,47157001100,Other,08/2020,3,10.5,2022-02-12
Census Tract,47157001100,Other,09/2020,5,9,2022-02-12
Census Tract,47157001100,Other,10/2020,7,5,2022-02-12
Census Tract,47157001100,Other,11/2020,4,4.75,2022-02-12
Census Tract,47157001100,Other,12/2020,3,6,2022-02-12
Census Tract,47157001100,Other,01/2021,2,8.5,2022-02-12
Census Tract,47157001100,Other,02/2021,0,5.25,2022-02-12
Census Tract,47157001100,Other,03/2021,5,9.5,2022-02-12
Census Tract,47157001100,Other,04/2021,3,7.25,2022-02-12
Census Tract,47157001100,Other,05/2021,1,4.75,2022-02-12
Census Tract,47157001100,Other,06/2021,6,8,2022-02-12
Census Tract,47157001100,Other,07/2021,4,7.75,2022-02-12
Census Tract,47157001100,Other,08/2021,7,10.5,2022-02-12
Census Tract,47157001100,Other,09/2021,3,9,2022-02-12
Census Tract,47157001100,Other,10/2021,8,5,2022-02-12
Census Tract,47157001100,Other,11/2021,4,4.75,2022-02-12
Census Tract,47157001100,Other,12/2021,2,6,2022-02-12
Census Tract,47157001100,Other,01/2022,4,8.5,2022-02-12
Census Tract,47157001100,Other,02/2022,0,3,2022-02-12
Census Tract,47157001200,Other,01/2020,12,8.75,2022-02-12
Census Tract,47157001200,Other,02/2020,8,6,2022-02-12
Census Tract,47157001200,Other,03/2020,3,7.25,2022-02-12
Census Tract,47157001200,Other,04/2020,1,4.75,2022-02-12
Census Tract,47157001200,Other,05/2020,8,7.75,2022-02-12
Census Tract,47157001200,Other,06/2020,3,7.75,2022-02-12
Census Tract,47157001200,Other,07/2020,3,9.5,2022-02-12
Census Tract,47157001200,Other,08/2020,6,9.5,2022-02-12
Census Tract,47157001200,Other,09/2020,5,8.75,2022-02-12
Census Tract,47157001200,Other,10/2020,8,7,2022-02-12
Census Tract,47157001200,Other,11/2020,7,5.25,2022-02-12
Census Tract,47157001200,Other,12/2020,10,9.75,2022-02-12
Census Tract,47157001200,Other,01/2021,3,8.75,2022-02-12
Census Tract,47157001200,Other,02/2021,1,6,2022-02-12
Census Tract,47157001200,Other,03/2021,6,7.25,2022-02-12
Census Tract,47157001200,Other,04/2021,8,4.75,2022-02-12
Census Tract,47157001200,Other,05/2021,5,7.75,2022-02-12
Census Tract,47157001200,Other,06/2021,14,7.75,2022-02-12
Census Tract,47157001200,Other,07/2021,15,9.5,2022-02-12
Census Tract,47157001200,Other,08/2021,13,9.5,2022-02-12
Census Tract,47157001200,Other,09/2021,7,8.75,2022-02-12
Census Tract,47157001200,Other,10/2021,4,7,2022-02-12
Census Tract,47157001200,Other,11/2021,1,5.25,2022-02-12
Census Tract,47157001200,Other,12/2021,7,9.75,2022-02-12
Census Tract,47157001200,Other,01/2022,7,8.75,2022-02-12
Census Tract,47157001200,Other,02/2022,0,1.75,2022-02-12
Census Tract,47157001300,Black,01/2020,8,13.5,2022-02-12
Census Tract,47157001300,Black,02/2020,8,11.75,2022-02-12
Census Tract,47157001300,Black,03/2020,10,10.25,2022-02-12
Census Tract,47157001300,Black,04/2020,2,11.5,2022-02-12
Census Tract,47157001300,Black,05/2020,3,11.25,2022-02-12
Census Tract,47157001300,Black,06/2020,12,9.75,2022-02-12
Census Tract,47157001300,Black,07/2020,19,12,2022-02-12
Census Tract,47157001300,Black,08/2020,9,16.25,2022-02-12
Census Tract,47157001300,Black,09/2020,8,13.75,2022-02-12
Census Tract,47157001300,Black,10/2020,11,12.25,2022-02-12
Census Tract,47157001300,Black,11/2020,8,9,2022-02-12
Census Tract,47157001300,Black,12/2020,5,12,2022-02-12
Census Tract,47157001300,Black,01/2021,7,13.5,2022-02-12
Census Tract,47157001300,Black,02/2021,2,11.75,2022-02-12
Census Tract,47157001300,Black,03/2021,9,10.25,2022-02-12
Census Tract,47157001300,Black,04/2021,5,11.5,2022-02-12
Census Tract,47157001300,Black,05/2021,6,11.25,2022-02-12
Census Tract,47157001300,Black,06/2021,4,9.75,2022-02-12
Census Tract,47157001300,Black,07/2021,8,12,2022-02-12
Census Tract,47157001300,Black,08/2021,12,16.25,2022-02-12
Census Tract,47157001300,Black,09/2021,9,13.75,2022-02-12
Census Tract,47157001300,Black,10/2021,7,12.25,2022-02-12
Census Tract,47157001300,Black,11/2021,9,9,2022-02-12
Census Tract,47157001300,Black,12/2021,9,12,2022-02-12
Census Tract,47157001300,Black,01/2022,12,13.5,2022-02-12
Census Tract,47157001300,Black,02/2022,1,4,2022-02-12
Census Tract,47157001400,Black,01/2020,2,4.25,2022-02-12
Census Tract,47157001400,Black,02/2020,2,5.25,2022-02-12
Census Tract,47157001400,Black,03/2020,3,5.75,2022-02-12
Census Tract,47157001400,Black,04/2020,1,3.75,2022-02-12
Census Tract,47157001400,Black,05/2020,0,5.5,2022-02-12
Census Tract,47157001400,Black,06/2020,2,3.25,2022-02-12
Census Tract,47157001400,Black,07/2020,4,3.75,2022-02-12
Census Tract,47157001400,Black,08/2020,3,5,2022-02-12
Census Tract,47157001400,Black,09/2020,3,3.5,2022-02-12
Census Tract,47157001400,Black,10/2020,3,4,2022-02-12
Census Tract,47157001400,Black,11/2020,2,2.75,2022-02-12
Census Tract,47157001400,Black,12/2020,3,3,2022-02-12
Census Tract,47157001400,Black,01/2021,3,4.25,2022-02-12
Census Tract,47157001400,Black,02/2021,0,5.25,2022-02-12
Census Tract,47157001400,Black,03/2021,1,5.75,2022-02-12
Census Tract,47157001400,Black,04/2021,2,3.75,2022-02-12
Census Tract,47157001400,Black,05/2021,2,5.5,2022-02-12
Census Tract,47157001400,Black,06/2021,2,3.25,2022-02-12
Census Tract,47157001400,Black,07/2021,2,3.75,2022-02-12
Census Tract,47157001400,Black,08/2021,3,5,2022-02-12
Census Tract,47157001400,Black,09/2021,2,3.5,2022-02-12
Census Tract,47157001400,Black,10/2021,0,4,2022-02-12
Census Tract,47157001400,Black,11/2021,3,2.75,2022-02-12
Census Tract,47157001400,Black,12/2021,1,3,2022-02-12
Census Tract,47157001400,Black,01/2022,1,4.25,2022-02-12
Census Tract,47157001400,Black,02/2022,0,2.25,2022-02-12
Census Tract,47157001500,Black,01/2020,11,5,2022-02-12
Census Tract,47157001500,Black,02/2020,2,3.25,2022-02-12
Census Tract,47157001500,Black,03/2020,0,2.25,2022-02-12
Census Tract,47157001500,Black,04/2020,0,2.75,2022-02-12
Census Tract,47157001500,Black,05/2020,4,2.75,2022-02-12
Census Tract,47157001500,Black,06/2020,0,3.75,2022-02-12
Census Tract,47157001500,Black,07/2020,4,1.75,2022-02-12
Census Tract,47157001500,Black,08/2020,2,3.5,2022-02-12
Census Tract,47157001500,Black,09/2020,2,4.25,2022-02-12
Census Tract,47157001500,Black,10/2020,1,4.75,2022-02-12
Census Tract,47157001500,Black,11/2020,5,3,2022-02-12
Census Tract,47157001500,Black,12/2020,4,3.5,2022-02-12
Census Tract,47157001500,Black,01/2021,1,5,2022-02-12
Census Tract,47157001500,Black,02/2021,1,3.25,2022-02-12
Census Tract,47157001500,Black,03/2021,0,2.25,2022-02-12
Census Tract,47157001500,Black,04/2021,0,2.75,2022-02-12
Census Tract,47157001500,Black,05/2021,2,2.75,2022-02-12
Census Tract,47157001500,Black,06/2021,5,3.75,2022-02-12
Census Tract,47157001500,Black,07/2021,2,1.75,2022-02-12
Census Tract,47157001500,Black,08/2021,3,3.5,2022-02-12
Census Tract,47157001500,Black,09/2021,2,4.25,2022-02-12
Census Tract,47157001500,Black,10/2021,3,4.75,2022-02-12
Census Tract,47157001500,Black,11/2021,2,3,2022-02-12
Census Tract,47157001500,Black,12/2021,4,3.5,2022-02-12
Census Tract,47157001500,Black,01/2022,4,5,2022-02-12
Census Tract,47157001500,Black,02/2022,0,1.5,2022-02-12
Census Tract,47157001600,White,01/2020,0,0,2022-02-12
Census Tract,47157001600,White,02/2020,0,0.25,2022-02-12
Census Tract,47157001600,White,03/2020,0,0.25,2022-02-12
Census Tract,47157001600,White,04/2020,0,0.25,2022-02-12
Census Tract,47157001600,White,05/2020,0,0.5,2022-02-12
Census Tract,47157001600,White,06/2020,0,0.25,2022-02-12
Census Tract,47157001600,White,07/2020,0,0.25,2022-02-12
Census Tract,47157001600,White,08/2020,0,0.5,2022-02-12
Census Tract,47157001600,White,09/2020,0,0.75,2022-02-12
Census Tract,47157001600,White,10/2020,0,0.25,2022-02-12
Census Tract,47157001600,White,11/2020,1,0.25,2022-02-12
Census Tract,47157001600,White,12/2020,0,0,2022-02-12
Census Tract,47157001600,White,01/2021,0,0,2022-02-12
Census Tract,47157001600,White,02/2021,0,0.25,2022-02-12
Census Tract,47157001600,White,03/2021,0,0.25,2022-02-12
Census Tract,47157001600,White,04/2021,0,0.25,2022-02-12
Census Tract,47157001600,White,05/2021,0,0.5,2022-02-12
Census Tract,47157001600,White,06/2021,1,0.25,2022-02-12
Census Tract,47157001600,White,07/2021,0,0.25,2022-02-12
Census Tract,47157001600,White,08/2021,2,0.5,2022-02-12
Census Tract,47157001600,White,09/2021,2,0.75,2022-02-12
Census Tract,47157001600,White,10/2021,0,0.25,2022-02-12
Census Tract,47157001600,White,11/2021,0,0.25,2022-02-12
Census Tract,47157001600,White,12/2021,2,0,2022-02-12
Census Tract,47157001600,White,01/2022,0,0,2022-02-12
Census Tract,47157001600,White,02/2022,0,0,2022-02-12
Census Tract,47157001700,Other,01/2020,5,4,2022-02-12
Census Tract,47157001700,Other,02/2020,3,4.25,2022-02-12
Census Tract,47157001700,Other,03/2020,2,2.75,2022-02-12
Census Tract,47157001700,Other,04/2020,0,2.5,2022-02-12
Census Tract,47157001700,Other,05/2020,2,4.5,2022-02-12
Census Tract,47157001700,Other,06/2020,6,7.75,2022-02-12
Census Tract,47157001700,Other,07/2020,3,4.5,2022-02-12
Census Tract,47157001700,Other,08/2020,1,4,2022-02-12
Census Tract,47157001700,Other,09/2020,3,3.25,2022-02-12
Census Tract,47157001700,Other,10/2020,2,5.75,2022-02-12
Census Tract,47157001700,Other,11/2020,3,4.75,2022-02-12
Census Tract,47157001700,Other,12/2020,1,3.25,2022-02-12
Census Tract,47157001700,Other,01/2021,1,4,2022-02-12
Census Tract,47157001700,Other,02/2021,1,4,2022-02-12
Census Tract,47157001700,Other,03/2021,6,2.75,2022-02-12
Census Tract,47157001700,Other,04/2021,2,2.5,2022-02-12
Census Tract,47157001700,Other,05/2021,4,4.5,2022-02-12
Census Tract,47157001700,Other,06/2021,1,7.75,2022-02-12
Census Tract,47157001700,Other,07/2021,2,4.5,2022-02-12
Census Tract,47157001700,Other,08/2021,4,4,2022-02-12
Census Tract,47157001700,Other,09/2021,7,3.25,2022-02-12
Census Tract,47157001700,Other,10/2021,3,5.75,2022-02-12
Census Tract,47157001700,Other,11/2021,2,4.75,2022-02-12
Census Tract,47157001700,Other,12/2021,0,3.25,2022-02-12
Census Tract,47157001700,Other,01/2022,6,4,2022-02-12
Census Tract,47157001700,Other,02/2022,0,1,2022-02-12
Census Tract,47157001900,Black,01/2020,1,3,2022-02-12
Census Tract,47157001900,Black,02/2020,2,3.5,2022-02-12
Census Tract,47157001900,Black,03/2020,1,1.25,2022-02-12
Census Tract,47157001900,Black,04/2020,2,3,2022-02-12
Census Tract,47157001900,Black,05/2020,0,2.25,2022-02-12
Census Tract,47157001900,Black,06/2020,1,3.25,2022-02-12
Census Tract,47157001900,Black,07/2020,1,2.5,2022-02-12
Census Tract,47157001900,Black,08/2020,3,5,2022-02-12
Census Tract,47157001900,Black,09/2020,2,2,2022-02-12
Census Tract,47157001900,Black,10/2020,3,3.5,2022-02-12
Census Tract,47157001900,Black,11/2020,1,2,2022-02-12
Census Tract,47157001900,Black,12/2020,0,4.25,2022-02-12
Census Tract,47157001900,Black,01/2021,0,3,2022-02-12
Census Tract,47157001900,Black,02/2021,0,3.5,2022-02-12
Census Tract,47157001900,Black,03/2021,2,1.25,2022-02-12
Census Tract,47157001900,Black,04/2021,0,3,2022-02-12
Census Tract,47157001900,Black,05/2021,1,2.25,2022-02-12
Census Tract,47157001900,Black,06/2021,1,3.25,2022-02-12
Census Tract,47157001900,Black,07/2021,1,2.5,2022-02-12
Census Tract,47157001900,Black,08/2021,1,5,2022-02-12
Census Tract,47157001900,Black,09/2021,1,2,2022-02-12
Census Tract,47157001900,Black,10/2021,4,3.5,2022-02-12
Census Tract,47157001900,Black,11/2021,0,2,2022-02-12
Census Tract,47157001900,Black,12/2021,0,4.25,2022-02-12
Census Tract,47157001900,Black,01/2022,0,3,2022-02-12
Census Tract,47157001900,Black,02/2022,0,1.5,2022-02-12
Census Tract,47157002000,Black,01/2020,3,4.5,2022-02-12
Census Tract,47157002000,Black,02/2020,3,3,2022-02-12
Census Tract,47157002000,Black,03/2020,2,3.25,2022-02-12
Census Tract,47157002000,Black,04/2020,0,3,2022-02-12
Census Tract,47157002000,Black,05/2020,1,2.25,2022-02-12
Census Tract,47157002000,Black,06/2020,7,4.5,2022-02-12
Census Tract,47157002000,Black,07/2020,4,3,2022-02-12
Census Tract,47157002000,Black,08/2020,3,3.25,2022-02-12
Census Tract,47157002000,Black,09/2020,3,2.75,2022-02-12
Census Tract,47157002000,Black,10/2020,7,3.5,2022-02-12
Census Tract,47157002000,Black,11/2020,7,5.25,2022-02-12
Census Tract,47157002000,Black,12/2020,1,3,2022-02-12
Census Tract,47157002000,Black,01/2021,0,4.5,2022-02-12
Census Tract,47157002000,Black,02/2021,0,3,2022-02-12
Census Tract,47157002000,Black,03/2021,1,3.25,2022-02-12
Census Tract,47157002000,Black,04/2021,5,3,2022-02-12
Census Tract,47157002000,Black,05/2021,5,2.25,2022-02-12
Census Tract,47157002000,Black,06/2021,9,4.5,2022-02-12
Census Tract,47157002000,Black,07/2021,7,3,2022-02-12
Census Tract,47157002000,Black,08/2021,11,3.25,2022-02-12
Census Tract,47157002000,Black,09/2021,3,2.75,2022-02-12
Census Tract,47157002000,Black,10/2021,5,3.5,2022-02-12
Census Tract,47157002000,Black,11/2021,2,5.25,2022-02-12
Census Tract,47157002000,Black,12/2021,0,3,2022-02-12
Census Tract,47157002000,Black,01/2022,5,4.5,2022-02-12
Census Tract,47157002000,Black,02/2022,0,1.25,2022-02-12
Census Tract,47157002100,Black,01/2020,2,4.75,2022-02-12
