type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,47157000100,White,01/2024,11,8,2024-06-08
Census Tract,47157000100,White,02/2024,10,3.75,2024-06-08
Census Tract,47157000100,White,03/2024,3,5,2024-06-08
Census Tract,47157000100,White,04/2024,7,4.25,2024-06-08
Census Tract,47157000100,White,05/2024,3,3.75,2024-06-08
Census Tract,47157000100,White,06/2024,0,1.25,2024-06-08
Census Tract,47157000200,Black,01/2020,7,6.75,2024-06-08
Census Tract,47157000200,Black,02/2020,6,4.5,2024-06-08
Census Tract,47157000200,Black,03/2020,1,6,2024-06-08
Census Tract,47157000200,Black,04/2020,1,5,2024-06-08
Census Tract,47157000200,Black,05/2020,2,3,2024-06-08
Census Tract,47157000200,Black,06/2020,0,5.75,2024-06-08
Census Tract,47157000200,Black,07/2020,4,5.5,2024-06-08
Census Tract,47157000200,Black,08/2020,1,4.25,2024-06-08
Census Tract,47157000200,Black,09/2020,2,3.75,2024-06-08
Census Tract,47157000200,Black,10/2020,1,4.75,2024-06-08
Census Tract,47157000200,Black,11/2020,0,4.5,2024-06-08
Census Tract,47157000200,Black,12/2020,1,2.75,2024-06-08
Census Tract,47157000200,Black,01/2021,2,6.75,2024-06-08
Census Tract,47157000200,Black,02/2021,0,4.5,2024-06-08
Census Tract,47157000200,Black,03/2021,0,6,2024-06-08
Census Tract,47157000200,Black,04/2021,3,5,2024-06-08
Census Tract,47157000200,Black,05/2021,2,3,2024-06-08
Census Tract,47157000200,Black,06/2021,2,5.75,2024-06-08
Census Tract,47157000200,Black,07/2021,1,5.5,2024-06-08
Census Tract,47157000200,Black,08/2021,1,4.25,2024-06-08
Census Tract,47157000200,Black,09/2021,8,3.75,2024-06-08
Census Tract,47157000200,Black,10/2021,4,4.75,2024-06-08
Census Tract,47157000200,Black,11/2021,1,4.5,2024-06-08
Census Tract,47157000200,Black,12/2021,5,2.75,2024-06-08
Census Tract,47157000200,Black,01/2022,4,6.75,2024-06-08
Census Tract,47157000200,Black,02/2022,7,4.5,2024-06-08
Census Tract,47157000200,Black,03/2022,8,6,2024-06-08
Census Tract,47157000200,Black,04/2022,8,5,2024-06-08
Census Tract,47157000200,Black,05/2022,6,3,2024-06-08
Census Tract,47157000200,Black,06/2022,11,5.75,2024-06-08
Census Tract,47157000200,Black,07/2022,2,5.5,2024-06-08
Census Tract,47157000200,Black,08/2022,17,4.25,2024-06-08
Census Tract,47157000200,Black,09/2022,5,3.75,2024-06-08
Census Tract,47157000200,Black,10/2022,6,4.75,2024-06-08
Census Tract,47157000200,Black,11/2022,8,4.5,2024-06-08
Census Tract,47157000200,Black,12/2022,13,2.75,2024-06-08
Census Tract,47157000200,Black,01/2023,15,6.75,2024-06-08
Census Tract,47157000200,Black,02/2023,7,4.5,2024-06-08
Census Tract,47157000200,Black,03/2023,8,6,2024-06-08
Census Tract,47157000200,Black,04/2023,2,5,2024-06-08
Census Tract,47157000200,Black,05/2023,8,3,2024-06-08
Census Tract,47157000200,Black,06/2023,8,5.75,2024-06-08
Census Tract,47157000200,Black,07/2023,5,5.5,2024-06-08
Census Tract,47157000200,Black,08/2023,9,4.25,2024-06-08
Census Tract,47157000200,Black,09/2023,14,3.75,2024-06-08
Census Tract,47157000200,Black,10/2023,9,4.75,2024-06-08
Census Tract,47157000200,Black,11/2023,17,4.5,2024-06-08
Census Tract,47157000200,Black,12/2023,14,2.75,2024-06-08
Census Tract,47157000200,Black,01/2024,5,6.75,2024-06-08
Census Tract,47157000200,Black,02/2024,11,4.5,2024-06-08
Census Tract,47157000200,Black,03/2024,9,6,2024-06-08
Census Tract,47157000200,Black,04/2024,5,5,2024-06-08
Census Tract,47157000200,Black,05/2024,11,3,2024-06-08
Census Tract,47157000200,Black,06/2024,0,1,2024-06-08
Census Tract,47157000300,Black,01/2020,2,0.25,2024-06-08
Census Tract,47157000300,Black,02/2020,0,1,2024-06-08
Census Tract,47157000300,Black,03/2020,1,1.75,2024-06-08
Census Tract,47157000300,Black,04/2020,3,0.25,2024-06-08
Census Tract,47157000300,Black,05/2020,0,1.25,2024-06-08
Census Tract,47157000300,Black,06/2020,0,1,2024-06-08
Census Tract,47157000300,Black,07/2020,0,0.75,2024-06-08
Census Tract,47157000300,Black,08/2020,0,0.25,2024-06-08
Census Tract,47157000300,Black,09/2020,1,1.25,2024-06-08
Census Tract,47157000300,Black,10/2020,0,1.75,2024-06-08
Census Tract,47157000300,Black,11/2020,0,0.75,2024-06-08
Census Tract,47157000300,Black,12/2020,2,0.75,2024-06-08
Census Tract,47157000300,Black,01/2021,0,0.25,2024-06-08
Census Tract,47157000300,Black,02/2021,0,1,2024-06-08
Census Tract,47157000300,Black,03/2021,1,1.75,2024-06-08
Census Tract,47157000300,Black,04/2021,0,0.25,2024-06-08
Census Tract,47157000300,Black,05/2021,1,1.25,2024-06-08
Census Tract,47157000300,Black,06/2021,0,1,2024-06-08
Census Tract,47157000300,Black,07/2021,3,0.75,2024-06-08
Census Tract,47157000300,Black,08/2021,0,0.25,2024-06-08
Census Tract,47157000300,Black,09/2021,1,1.25,2024-06-08
Census Tract,47157000300,Black,10/2021,0,1.75,2024-06-08
Census Tract,47157000300,Black,11/2021,0,0.75,2024-06-08
Census Tract,47157000300,Black,12/2021,1,0.75,2024-06-08
Census Tract,47157000300,Black,01/2022,0,0.25,2024-06-08
Census Tract,47157000300,Black,02/2022,0,1,2024-06-08
Census Tract,47157000300,Black,03/2022,2,1.75,2024-06-08
Census Tract,47157000300,Black,04/2022,1,0.25,2024-06-08
Census Tract,47157000300,Black,05/2022,2,1.25,2024-06-08
Census Tract,47157000300,Black,06/2022,2,1,2024-06-08
Census Tract,47157000300,Black,07/2022,0,0.75,2024-06-08
Census Tract,47157000300,Black,08/2022,0,0.25,2024-06-08
Census Tract,47157000300,Black,09/2022,0,1.25,2024-06-08
Census Tract,47157000300,Black,10/2022,3,1.75,2024-06-08
Census Tract,47157000300,Black,11/2022,0,0.75,2024-06-08
Census Tract,47157000300,Black,12/2022,0,0.75,2024-06-08
Census Tract,47157000300,Black,01/2023,5,0.25,2024-06-08
Census Tract,47157000300,Black,02/2023,2,1,2024-06-08
Census Tract,47157000300,Black,03/2023,0,1.75,2024-06-08
Census Tract,47157000300,Black,04/2023,0,0.25,2024-06-08
Census Tract,47157000300,Black,05/2023,1,1.25,2024-06-08
Census Tract,47157000300,Black,06/2023,0,1,2024-06-08
Census Tract,47157000300,Black,07/2023,2,0.75,2024-06-08
Census Tract,47157000300,Black,08/2023,1,0.25,2024-06-08
Census Tract,47157000300,Black,09/2023,1,1.25,2024-06-08
Census Tract,47157000300,Black,10/2023,0,1.75,2024-06-08
Census Tract,47157000300,Black,11/2023,1,0.75,2024-06-08
Census Tract,47157000300,Black,12/2023,0,0.75,2024-06-08
Census Tract,47157000300,Black,01/2024,1,0.25,2024-06-08
Census Tract,47157000300,Black,02/2024,3,1,2024-06-08
Census Tract,47157000300,Black,03/2024,1,1.75,2024-06-08
Census Tract,47157000300,Black,04/2024,1,0.25,2024-06-08
Census Tract,47157000300,Black,05/2024,1,1.25,2024-06-08
Census Tract,47157000300,Black,06/2024,0,0.25,2024-06-08
Census Tract,47157000400,Black,01/2020,9,7.25,2024-06-08
Census Tract,47157000400,Black,02/2020,4,5,2024-06-08
Census Tract,47157000400,Black,03/2020,1,5.25,2024-06-08
Census Tract,47157000400,Black,04/2020,3,4.5,2024-06-08
Census Tract,47157000400,Black,05/2020,4,5.25,2024-06-08
Census Tract,47157000400,Black,06/2020,3,5.5,2024-06-08
Census Tract,47157000400,Black,07/2020,5,5.25,2024-06-08
Census Tract,47157000400,Black,08/2020,2,4.5,2024-06-08
Census Tract,47157000400,Black,09/2020,4,6.25,2024-06-08
Census Tract,47157000400,Black,10/2020,5,6.25,2024-06-08
Census Tract,47157000400,Black,11/2020,2,6.25,2024-06-08
Census Tract,47157000400,Black,12/2020,5,3.5,2024-06-08
Census Tract,47157000400,Black,01/2021,1,7.25,2024-06-08
Census Tract,47157000400,Black,02/2021,0,5,2024-06-08
Census Tract,47157000400,Black,03/2021,2,5.25,2024-06-08
Census Tract,47157000400,Black,04/2021,3,4.5,2024-06-08
Census Tract,47157000400,Black,05/2021,2,5.25,2024-06-08
Census Tract,47157000400,Black,06/2021,3,5.5,2024-06-08
Census Tract,47157000400,Black,07/2021,2,5.25,2024-06-08
Census Tract,47157000400,Black,08/2021,6,4.5,2024-06-08
Census Tract,47157000400,Black,09/2021,2,6.25,2024-06-08
Census Tract,47157000400,Black,10/2021,6,6.25,2024-06-08
Census Tract,47157000400,Black,11/2021,7,6.25,2024-06-08
Census Tract,47157000400,Black,12/2021,8,3.5,2024-06-08
Census Tract,47157000400,Black,01/2022,8,7.25,2024-06-08
Census Tract,47157000400,Black,02/2022,2,5,2024-06-08
Census Tract,47157000400,Black,03/2022,7,5.25,2024-06-08
Census Tract,47157000400,Black,04/2022,0,4.5,2024-06-08
Census Tract,47157000400,Black,05/2022,1,5.25,2024-06-08
Census Tract,47157000400,Black,06/2022,4,5.5,2024-06-08
Census Tract,47157000400,Black,07/2022,3,5.25,2024-06-08
Census Tract,47157000400,Black,08/2022,3,4.5,2024-06-08
Census Tract,47157000400,Black,09/2022,1,6.25,2024-06-08
Census Tract,47157000400,Black,10/2022,7,6.25,2024-06-08
Census Tract,47157000400,Black,11/2022,6,6.25,2024-06-08
Census Tract,47157000400,Black,12/2022,2,3.5,2024-06-08
Census Tract,47157000400,Black,01/2023,16,7.25,2024-06-08
Census Tract,47157000400,Black,02/2023,3,5,2024-06-08
Census Tract,47157000400,Black,03/2023,6,5.25,2024-06-08
Census Tract,47157000400,Black,04/2023,6,4.5,2024-06-08
Census Tract,47157000400,Black,05/2023,11,5.25,2024-06-08
Census Tract,47157000400,Black,06/2023,12,5.5,2024-06-08
Census Tract,47157000400,Black,07/2023,2,5.25,2024-06-08
Census Tract,47157000400,Black,08/2023,11,4.5,2024-06-08
Census Tract,47157000400,Black,09/2023,3,6.25,2024-06-08
Census Tract,47157000400,Black,10/2023,7,6.25,2024-06-08
Census Tract,47157000400,Black,11/2023,8,6.25,2024-06-08
Census Tract,47157000400,Black,12/2023,7,3.5,2024-06-08
Census Tract,47157000400,Black,01/2024,6,7.25,2024-06-08
Census Tract,47157000400,Black,02/2024,5,5,2024-06-08
Census Tract,47157000400,Black,03/2024,3,5.25,2024-06-08
Census Tract,47157000400,Black,04/2024,1,4.5,2024-06-08
Census Tract,47157000400,Black,05/2024,5,5.25,2024-06-08
Census Tract,47157000400,Black,06/2024,0,1.5,2024-06-08
Census Tract,47157000600,Black,01/2020,5,4.75,2024-06-08
Census Tract,47157000600,Black,02/2020,0,3.75,2024-06-08
Census Tract,47157000600,Black,03/2020,1,2.5,2024-06-08
Census Tract,47157000600,Black,04/2020,1,2.5,2024-06-08
Census Tract,47157000600,Black,05/2020,0,2.5,2024-06-08
Census Tract,47157000600,Black,06/2020,0,3.75,2024-06-08
Census Tract,47157000600,Black,07/2020,4,3.5,2024-06-08
Census Tract,47157000600,Black,08/2020,1,3.75,2024-06-08
Census Tract,47157000600,Black,09/2020,3,4.5,2024-06-08
Census Tract,47157000600,Black,10/2020,4,3.5,2024-06-08
Census Tract,47157000600,Black,11/2020,3,2.75,2024-06-08
Census Tract,47157000600,Black,12/2020,3,2,2024-06-08
Census Tract,47157000600,Black,01/2021,4,4.75,2024-06-08
Census Tract,47157000600,Black,02/2021,0,3.75,2024-06-08
Census Tract,47157000600,Black,03/2021,0,2.5,2024-06-08
Census Tract,47157000600,Black,04/2021,1,2.5,2024-06-08
Census Tract,47157000600,Black,05/2021,1,2.5,2024-06-08
Census Tract,47157000600,Black,06/2021,4,3.75,2024-06-08
Census Tract,47157000600,Black,07/2021,1,3.5,2024-06-08
Census Tract,47157000600,Black,08/2021,3,3.75,2024-06-08
Census Tract,47157000600,Black,09/2021,3,4.5,2024-06-08
Census Tract,47157000600,Black,10/2021,3,3.5,2024-06-08
Census Tract,47157000600,Black,11/2021,3,2.75,2024-06-08
Census Tract,47157000600,Black,12/2021,4,2,2024-06-08
Census Tract,47157000600,Black,01/2022,4,4.75,2024-06-08
Census Tract,47157000600,Black,02/2022,1,3.75,2024-06-08
Census Tract,47157000600,Black,03/2022,5,2.5,2024-06-08
Census Tract,47157000600,Black,04/2022,2,2.5,2024-06-08
Census Tract,47157000600,Black,05/2022,1,2.5,2024-06-08
Census Tract,47157000600,Black,06/2022,2,3.75,2024-06-08
Census Tract,47157000600,Black,07/2022,2,3.5,2024-06-08
Census Tract,47157000600,Black,08/2022,3,3.75,2024-06-08
Census Tract,47157000600,Black,09/2022,7,4.5,2024-06-08
Census Tract,47157000600,Black,10/2022,9,3.5,2024-06-08
Census Tract,47157000600,Black,11/2022,4,2.75,2024-06-08
Census Tract,47157000600,Black,12/2022,3,2,2024-06-08
Census Tract,47157000600,Black,01/2023,5,4.75,2024-06-08
Census Tract,47157000600,Black,02/2023,3,3.75,2024-06-08
Census Tract,47157000600,Black,03/2023,1,2.5,2024-06-08
Census Tract,47157000600,Black,04/2023,4,2.5,2024-06-08
Census Tract,47157000600,Black,05/2023,6,2.5,2024-06-08
Census Tract,47157000600,Black,06/2023,1,3.75,2024-06-08
Census Tract,47157000600,Black,07/2023,4,3.5,2024-06-08
Census Tract,47157000600,Black,08/2023,2,3.75,2024-06-08
Census Tract,47157000600,Black,09/2023,3,4.5,2024-06-08
Census Tract,47157000600,Black,10/2023,8,3.5,2024-06-08
Census Tract,47157000600,Black,11/2023,2,2.75,2024-06-08
Census Tract,47157000600,Black,12/2023,1,2,2024-06-08
Census Tract,47157000600,Black,01/2024,1,4.75,2024-06-08
Census Tract,47157000600,Black,02/2024,3,3.75,2024-06-08
Census Tract,47157000600,Black,03/2024,3,2.5,2024-06-08
Census Tract,47157000600,Black,04/2024,1,2.5,2024-06-08
Census Tract,47157000600,Black,05/2024,5,2.5,2024-06-08
Census Tract,47157000600,Black,06/2024,0,1.25,2024-06-08
Census Tract,47157000700,Black,01/2020,15,39.25,2024-06-08
Census Tract,47157000700,Black,02/2020,4,32.5,2024-06-08
Census Tract,47157000700,Black,03/2020,16,41,2024-06-08
Census Tract,47157000700,Black,04/2020,2,30.25,2024-06-08
Census Tract,47157000700,Black,05/2020,5,31.5,2024-06-08
Census Tract,47157000700,Black,06/2020,10,50.25,2024-06-08
Census Tract,47157000700,Black,07/2020,33,30.5,2024-06-08
Census Tract,47157000700,Black,08/2020,10,49.25,2024-06-08
Census Tract,47157000700,Black,09/2020,29,35.5,2024-06-08
Census Tract,47157000700,Black,10/2020,16,36.5,2024-06-08
Census Tract,47157000700,Black,11/2020,4,30.5,2024-06-08
Census Tract,47157000700,Black,12/2020,11,20.5,2024-06-08
Census Tract,47157000700,Black,01/2021,6,39.25,2024-06-08
Census Tract,47157000700,Black,02/2021,4,32.5,2024-06-08
Census Tract,47157000700,Black,03/2021,37,41,2024-06-08
Census Tract,47157000700,Black,04/2021,31,30.25,2024-06-08
Census Tract,47157000700,Black,05/2021,13,31.5,2024-06-08
Census Tract,47157000700,Black,06/2021,26,50.25,2024-06-08
Census Tract,47157000700,Black,07/2021,5,30.5,2024-06-08
Census Tract,47157000700,Black,08/2021,21,49.25,2024-06-08
Census Tract,47157000700,Black,09/2021,45,35.5,2024-06-08
Census Tract,47157000700,Black,10/2021,10,36.5,2024-06-08
Census Tract,47157000700,Black,11/2021,31,30.5,2024-06-08
Census Tract,47157000700,Black,12/2021,37,20.5,2024-06-08
Census Tract,47157000700,Black,01/2022,37,39.25,2024-06-08
Census Tract,47157000700,Black,02/2022,22,32.5,2024-06-08
Census Tract,47157000700,Black,03/2022,8,41,2024-06-08
Census Tract,47157000700,Black,04/2022,27,30.25,2024-06-08
Census Tract,47157000700,Black,05/2022,36,31.5,2024-06-08
Census Tract,47157000700,Black,06/2022,40,50.25,2024-06-08
Census Tract,47157000700,Black,07/2022,37,30.5,2024-06-08
Census Tract,47157000700,Black,08/2022,11,49.25,2024-06-08
Census Tract,47157000700,Black,09/2022,74,35.5,2024-06-08
Census Tract,47157000700,Black,10/2022,15,36.5,2024-06-08
Census Tract,47157000700,Black,11/2022,47,30.5,2024-06-08
Census Tract,47157000700,Black,12/2022,10,20.5,2024-06-08
Census Tract,47157000700,Black,01/2023,58,39.25,2024-06-08
Census Tract,47157000700,Black,02/2023,8,32.5,2024-06-08
Census Tract,47157000700,Black,03/2023,32,41,2024-06-08
Census Tract,47157000700,Black,04/2023,22,30.25,2024-06-08
Census Tract,47157000700,Black,05/2023,59,31.5,2024-06-08
Census Tract,47157000700,Black,06/2023,20,50.25,2024-06-08
Census Tract,47157000700,Black,07/2023,25,30.5,2024-06-08
Census Tract,47157000700,Black,08/2023,17,49.25,2024-06-08
Census Tract,47157000700,Black,09/2023,31,35.5,2024-06-08
Census Tract,47157000700,Black,10/2023,30,36.5,2024-06-08
Census Tract,47157000700,Black,11/2023,11,30.5,2024-06-08
Census Tract,47157000700,Black,12/2023,15,20.5,2024-06-08
Census Tract,47157000700,Black,01/2024,36,39.25,2024-06-08
Census Tract,47157000700,Black,02/2024,37,32.5,2024-06-08
Census Tract,47157000700,Black,03/2024,36,41,2024-06-08
Census Tract,47157000700,Black,04/2024,32,30.25,2024-06-08
Census Tract,47157000700,Black,05/2024,31,31.5,2024-06-08
Census Tract,47157000700,Black,06/2024,2,9,2024-06-08
Census Tract,47157000800,Black,01/2020,3,5.75,2024-06-08
Census Tract,47157000800,Black,02/2020,2,3.75,2024-06-08
Census Tract,47157000800,Black,03/2020,11,2.5,2024-06-08
Census Tract,47157000800,Black,04/2020,1,7,2024-06-08
Census Tract,47157000800,Black,05/2020,2,10.25,2024-06-08
Census Tract,47157000800,Black,06/2020,5,4.5,2024-06-08
Census Tract,47157000800,Black,07/2020,4,6.5,2024-06-08
Census Tract,47157000800,Black,08/2020,5,7.25,2024-06-08
Census Tract,47157000800,Black,09/2020,1,7.5,2024-06-08
Census Tract,47157000800,Black,10/2020,4,5.5,2024-06-08
Census Tract,47157000800,Black,11/2020,5,3,2024-06-08
Census Tract,47157000800,Black,12/2020,17,5.25,2024-06-08
Census Tract,47157000800,Black,01/2021,0,5.75,2024-06-08
Census Tract,47157000800,Black,02/2021,0,3.75,2024-06-08
Census Tract,47157000800,Black,03/2021,9,2.5,2024-06-08
Census Tract,47157000800,Black,04/2021,3,7,2024-06-08
Census Tract,47157000800,Black,05/2021,1,10.25,2024-06-08
Census Tract,47157000800,Black,06/2021,3,4.5,2024-06-08
Census Tract,47157000800,Black,07/2021,1,6.5,2024-06-08
Census Tract,47157000800,Black,08/2021,3,7.25,2024-06-08
Census Tract,47157000800,Black,09/2021,5,7.5,2024-06-08
Census Tract,47157000800,Black,10/2021,3,5.5,2024-06-08
Census Tract,47157000800,Black,11/2021,2,3,2024-06-08
Census Tract,47157000800,Black,12/2021,4,5.25,2024-06-08
Census Tract,47157000800,Black,01/2022,8,5.75,2024-06-08
Census Tract,47157000800,Black,02/2022,2,3.75,2024-06-08
Census Tract,47157000800,Black,03/2022,5,2.5,2024-06-08
Census Tract,47157000800,Black,04/2022,3,7,2024-06-08
Census Tract,47157000800,Black,05/2022,7,10.25,2024-06-08
Census Tract,47157000800,Black,06/2022,7,4.5,2024-06-08
Census Tract,47157000800,Black,07/2022,3,6.5,2024-06-08
Census Tract,47157000800,Black,08/2022,9,7.25,2024-06-08
Census Tract,47157000800,Black,09/2022,5,7.5,2024-06-08
Census Tract,47157000800,Black,10/2022,7,5.5,2024-06-08
Census Tract,47157000800,Black,11/2022,8,3,2024-06-08
Census Tract,47157000800,Black,12/2022,4,5.25,2024-06-08
Census Tract,47157000800,Black,01/2023,12,5.75,2024-06-08
Census Tract,47157000800,Black,02/2023,1,3.75,2024-06-08
Census Tract,47157000800,Black,03/2023,3,2.5,2024-06-08
Census Tract,47157000800,Black,04/2023,2,7,2024-06-08
Census Tract,47157000800,Black,05/2023,6,10.25,2024-06-08
Census Tract,47157000800,Black,06/2023,12,4.5,2024-06-08
Census Tract,47157000800,Black,07/2023,2,6.5,2024-06-08
Census Tract,47157000800,Black,08/2023,7,7.25,2024-06-08
Census Tract,47157000800,Black,09/2023,2,7.5,2024-06-08
Census Tract,47157000800,Black,10/2023,1,5.5,2024-06-08
Census Tract,47157000800,Black,11/2023,5,3,2024-06-08
Census Tract,47157000800,Black,12/2023,5,5.25,2024-06-08
Census Tract,47157000800,Black,01/2024,7,5.75,2024-06-08
Census Tract,47157000800,Black,02/2024,7,3.75,2024-06-08
Census Tract,47157000800,Black,03/2024,2,2.5,2024-06-08
Census Tract,47157000800,Black,04/2024,7,7,2024-06-08
Census Tract,47157000800,Black,05/2024,4,10.25,2024-06-08
Census Tract,47157000800,Black,06/2024,0,1.25,2024-06-08
Census Tract,47157000900,Black,01/2020,7,9,2024-06-08
Census Tract,47157000900,Black,02/2020,4,9.75,2024-06-08
Census Tract,47157000900,Black,03/2020,1,4.25,2024-06-08
Census Tract,47157000900,Black,04/2020,1,4,2024-06-08
Census Tract,47157000900,Black,05/2020,1,8,2024-06-08
Census Tract,47157000900,Black,06/2020,8,8.5,2024-06-08
Census Tract,47157000900,Black,07/2020,5,10.25,2024-06-08
Census Tract,47157000900,Black,08/2020,8,8.25,2024-06-08
Census Tract,47157000900,Black,09/2020,3,8.25,2024-06-08
Census Tract,47157000900,Black,10/2020,3,5.25,2024-06-08
Census Tract,47157000900,Black,11/2020,4,7.75,2024-06-08
Census Tract,47157000900,Black,12/2020,8,5.5,2024-06-08
Census Tract,47157000900,Black,01/2021,0,9,2024-06-08
Census Tract,47157000900,Black,02/2021,3,9.5,2024-06-08
Census Tract,47157000900,Black,03/2021,6,4.25,2024-06-08
Census Tract,47157000900,Black,04/2021,3,4,2024-06-08
Census Tract,47157000900,Black,05/2021,3,8,2024-06-08
Census Tract,47157000900,Black,06/2021,1,8.5,2024-06-08
Census Tract,47157000900,Black,07/2021,5,10.25,2024-06-08
Census Tract,47157000900,Black,08/2021,7,8.25,2024-06-08
Census Tract,47157000900,Black,09/2021,2,8.25,2024-06-08
Census Tract,47157000900,Black,10/2021,4,5.25,2024-06-08
Census Tract,47157000900,Black,11/2021,2,7.75,2024-06-08
Census Tract,47157000900,Black,12/2021,2,5.5,2024-06-08
Census Tract,47157000900,Black,01/2022,4,9,2024-06-08
Census Tract,47157000900,Black,02/2022,3,9.5,2024-06-08
Census Tract,47157000900,Black,03/2022,3,4.25,2024-06-08
Census Tract,47157000900,Black,04/2022,4,4,2024-06-08
Census Tract,47157000900,Black,05/2022,3,8,2024-06-08
Census Tract,47157000900,Black,06/2022,7,8.5,2024-06-08
Census Tract,47157000900,Black,07/2022,10,10.25,2024-06-08
Census Tract,47157000900,Black,08/2022,4,8.25,2024-06-08
Census Tract,47157000900,Black,09/2022,7,8.25,2024-06-08
Census Tract,47157000900,Black,10/2022,4,5.25,2024-06-08
Census Tract,47157000900,Black,11/2022,5,7.75,2024-06-08
Census Tract,47157000900,Black,12/2022,6,5.5,2024-06-08
Census Tract,47157000900,Black,01/2023,10,9,2024-06-08
Census Tract,47157000900,Black,02/2023,7,9.5,2024-06-08
Census Tract,47157000900,Black,03/2023,6,4.25,2024-06-08
Census Tract,47157000900,Black,04/2023,3,4,2024-06-08
Census Tract,47157000900,Black,05/2023,5,8,2024-06-08
Census Tract,47157000900,Black,06/2023,3,8.5,2024-06-08
Census Tract,47157000900,Black,07/2023,10,10.25,2024-06-08
Census Tract,47157000900,Black,08/2023,8,8.25,2024-06-08
Census Tract,47157000900,Black,09/2023,3,8.25,2024-06-08
Census Tract,47157000900,Black,10/2023,6,5.25,2024-06-08
Census Tract,47157000900,Black,11/2023,7,7.75,2024-06-08
Census Tract,47157000900,Black,12/2023,11,5.5,2024-06-08
Census Tract,47157000900,Black,01/2024,6,9,2024-06-08
Census Tract,47157000900,Black,02/2024,4,9.75,2024-06-08
Census Tract,47157000900,Black,03/2024,8,4.25,2024-06-08
Census Tract,47157000900,Black,04/2024,2,4,2024-06-08
Census Tract,47157000900,Black,05/2024,5,8,2024-06-08
Census Tract,47157000900,Black,06/2024,1,2.25,2024-06-08
Census Tract,47157001100,Other,01/2020,10,8.5,2024-06-08
Census Tract,47157001100,Other,02/2020,6,5.25,2024-06-08
Census Tract,47157001100,Other,03/2020,4,9.5,2024-06-08
Census Tract,47157001100,Other,04/2020,0,7.25,2024-06-08
Census Tract,47157001100,Other,05/2020,1,4.75,2024-06-08
Census Tract,47157001100,Other,06/2020,4,8,2024-06-08
Census Tract,47157001100,Other,07/2020,9,7.75,2024-06-08
Census Tract,47157001100,Other,08/2020,3,10.5,2024-06-08
Census Tract,47157001100,Other,09/2020,6,9,2024-06-08
Census Tract,47157001100,Other,10/2020,7,5,2024-06-08
