id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
09001035102,01/04/2025,1,0.00706713780918728,0.077754488926151,0.8,0.776595744680851,0.0638297872340426,0
09001035200,01/04/2025,1,0.0833333333333333,0.077754488926151,0.363636363636364,1,0,0
09001035300,01/04/2025,0,0.00714285714285714,0.077754488926151,0.285714285714286,0.928057553956835,0.0719424460431655,0.0719424460431655
09001035400,01/04/2025,3,0.0689655172413793,0.077754488926151,1,0.719298245614035,0,0
09001042500,01/04/2025,4,0.0210970464135021,0.077754488926151,1.42857142857143,0.550847457627119,0.23728813559322,0.0296610169491525
09001042600,01/04/2025,19,0.0320512820512821,0.077754488926151,0.816326530612245,0.529695024077047,0.160513643659711,0.152487961476726
09001042700,01/04/2025,51,0.0531154239019408,0.077754488926151,0.818897637795276,0.547034764826176,0.0971370143149284,0.196319018404908
09001042800,01/04/2025,4,0.0152905198776758,0.077754488926151,0.5,0.736196319018405,0.0920245398773006,0.171779141104294
09001042900,01/04/2025,1,0.0256410256410256,0.077754488926151,1,0.61038961038961,0.025974025974026,0.363636363636364
09001043000,01/04/2025,4,0.0212765957446809,0.077754488926151,0.833333333333333,0.64957264957265,0.111111111111111,0.239316239316239
09001043100,01/04/2025,11,0.0409556313993174,0.077754488926151,0.615384615384615,0.284246575342466,0.11986301369863,0.232876712328767
09001043200,01/04/2025,22,0.0562347188264059,0.077754488926151,1.1219512195122,0.279411764705882,0.191176470588235,0.536764705882353
09001043300,01/04/2025,6,0.0218068535825545,0.077754488926151,1.4,0.221875,0.24375,0.484375
09001043400,01/04/2025,24,0.0218150087260035,0.077754488926151,0.746268656716418,0.551091703056769,0.0847161572052402,0.239301310043668
09001043500,01/04/2025,2,0.0145631067961165,0.077754488926151,1.2,0.380487804878049,0.11219512195122,0.507317073170732
09001043600,01/04/2025,6,0.0216049382716049,0.077754488926151,1.27272727272727,0.501547987616099,0,0.244582043343653
09001043700,01/04/2025,34,0.0245269796776454,0.077754488926151,0.7,0.389200561009818,0.241234221598878,0.208976157082749
09001043800,01/04/2025,36,0.0211066742726754,0.077754488926151,0.86046511627907,0.329908675799087,0.16324200913242,0.420662100456621
09001043900,01/04/2025,6,0.0134357005758157,0.077754488926151,0.777777777777778,0.0711538461538462,0.240384615384615,0.688461538461539
09001044000,01/04/2025,28,0.0236156351791531,0.077754488926151,1.11538461538462,0.432762836185819,0.215973920130399,0.32681336593317
09001044100,01/04/2025,31,0.0257648953301127,0.077754488926151,0.864864864864865,0.577759871071716,0.111200644641418,0.278807413376309
09001044200,01/04/2025,20,0.0199052132701422,0.077754488926151,1.16666666666667,0.478178368121442,0.120493358633776,0.426944971537002
09001044300,01/04/2025,13,0.0186915887850467,0.077754488926151,1,0.64572192513369,0.0467914438502674,0.279411764705882
09001044400,01/04/2025,6,0.0141129032258065,0.077754488926151,0.5,0.131313131313131,0.424242424242424,0.426262626262626
09001044500,01/04/2025,27,0.0344827586206897,0.077754488926151,0.8,0.171393341553637,0.38347718865598,0.520345252774353
09001044600,01/04/2025,1,0.0072202166064982,0.077754488926151,1,0.807971014492754,0.0398550724637681,0.11231884057971
09001045101,01/04/2025,0,0.0178571428571429,0.077754488926151,0.666666666666667,0.363636363636364,0,0.163636363636364
09001045102,01/04/2025,1,0.0104166666666667,0.077754488926151,0.666666666666667,0.900523560209424,0,0.0994764397905759
09001045200,01/04/2025,5,0.0196078431372549,0.077754488926151,1,0.963934426229508,0,0
09001045300,01/04/2025,0,0.0222222222222222,0.077754488926151,0.5,1,0,0
09001045400,01/04/2025,5,0.0612244897959184,0.077754488926151,0.857142857142857,0.680412371134021,0,0.144329896907216
09001050100,01/04/2025,0,0.00694444444444444,0.077754488926151,0.5,1,0,0
09001050200,01/04/2025,1,0.0111111111111111,0.077754488926151,0.363636363636364,0.966480446927374,0,0
09001050301,01/04/2025,5,0.0447761194029851,0.077754488926151,0.631578947368421,0.894736842105263,0,0.105263157894737
09001050302,01/04/2025,2,0.0348837209302326,0.077754488926151,0.545454545454545,0.505882352941176,0,0.494117647058824
09001050400,01/04/2025,4,0.0132978723404255,0.077754488926151,1.11111111111111,0.84,0.0586666666666667,0.04
09001050500,01/04/2025,4,0.0176056338028169,0.077754488926151,0.454545454545455,0.848056537102474,0.11660777385159,0
09001050600,01/04/2025,2,0.024,0.077754488926151,0.75,0.919354838709677,0,0
09001055100,01/04/2025,3,0.166666666666667,0.077754488926151,0.8,1,0,0
09001055200,01/04/2025,0,0.0192307692307692,0.077754488926151,0.5,1,0,0
09001060100,01/04/2025,0,0.0099009900990099,0.077754488926151,0.25,0.89,0.11,0
09001060200,01/04/2025,1,0.0149253731343284,0.077754488926151,0.571428571428571,0.804511278195489,0.150375939849624,0
09001060300,01/04/2025,0,0.0188679245283019,0.077754488926151,0.333333333333333,1,0,0
09001060400,01/04/2025,1,0.0327868852459016,0.077754488926151,0.666666666666667,1,0,0
09001060500,01/04/2025,0,0.0147058823529412,0.077754488926151,1,0.835820895522388,0,0
09001060600,01/04/2025,3,0.0251572327044025,0.077754488926151,1.6,0.936708860759494,0,0.0632911392405063
09001060700,01/04/2025,2,0.0117647058823529,0.077754488926151,1.2,1,0,0
09001060800,01/04/2025,1,0.0246913580246914,0.077754488926151,0.8,1,0,0
09001060900,01/04/2025,0,0.0238095238095238,0.077754488926151,0.5,0.926829268292683,0,0
09001061000,01/04/2025,5,0.0134529147982063,0.077754488926151,0.631578947368421,0.752808988764045,0.0471910112359551,0.0471910112359551
09001061100,01/04/2025,8,0.121621621621622,0.077754488926151,2.57142857142857,0.835616438356164,0,0
09001061200,01/04/2025,3,0.0188679245283019,0.077754488926151,0.888888888888889,0.587677725118483,0,0.312796208530806
09001061300,01/04/2025,2,0.00655021834061135,0.077754488926151,0.428571428571429,0.831509846827134,0,0.0459518599562363
09001061400,01/04/2025,5,0.00924499229583975,0.077754488926151,0.48,0.608024691358025,0,0.202160493827161
09001061500,01/04/2025,9,0.0254452926208651,0.077754488926151,2,0.943877551020408,0,0.0331632653061225
09001061600,01/04/2025,2,0.00604838709677419,0.077754488926151,0.6,1,0,0
09001070100,01/04/2025,11,0.00867052023121387,0.077754488926151,0.428571428571429,0.635574837310195,0.046999276934201,0.115690527838033
09001070200,01/04/2025,53,0.0439024390243902,0.077754488926151,1.21348314606742,0.367778681855167,0.326281529698942,0.330349877949553
09001070300,01/04/2025,33,0.0835380835380835,0.077754488926151,0.571428571428571,0.0246305418719212,0.266009852216749,0.689655172413793
09001070400,01/04/2025,13,0.0693069306930693,0.077754488926151,0.608695652173913,0.27363184079602,0.323383084577114,0.373134328358209
09001070500,01/04/2025,42,0.0765124555160142,0.077754488926151,0.609929078014184,0.319073083778966,0.197860962566845,0.431372549019608
09001070600,01/04/2025,123,0.0935143288084465,0.077754488926151,1.0464135021097,0.131320754716981,0.440754716981132,0.411320754716981
09001070900,01/04/2025,51,0.0706521739130435,0.077754488926151,0.776119402985075,0.017687074829932,0.323809523809524,0.661224489795918
09001071000,01/04/2025,49,0.0648508430609598,0.077754488926151,1.04166666666667,0.0233766233766234,0.364935064935065,0.471428571428571
09001071100,01/04/2025,48,0.0607187112763321,0.077754488926151,0.736842105263158,0.0669975186104218,0.331265508684864,0.47394540942928
09001071200,01/04/2025,63,0.0425531914893617,0.077754488926151,0.524590163934426,0.0545575515635396,0.497005988023952,0.378576180971391
09001071300,01/04/2025,105,0.109504132231405,0.077754488926151,0.746478873239437,0.0754912099276112,0.43329886246122,0.463288521199586
09001071400,01/04/2025,30,0.0337690631808279,0.077754488926151,0.704545454545455,0.142857142857143,0.284623773173391,0.500545256270447
09001071600,01/04/2025,30,0.0343300110741971,0.077754488926151,0.421768707482993,0.0443458980044346,0.335920177383592,0.613082039911308
09001071900,01/04/2025,55,0.0493392070484582,0.077754488926151,0.625698324022346,0.163139329805996,0.474426807760141,0.35978835978836
09001072000,01/04/2025,24,0.038109756097561,0.077754488926151,0.847457627118644,0.148091603053435,0.288549618320611,0.482442748091603
09001072100,01/04/2025,33,0.0482954545454545,0.077754488926151,0.8,0.502133712660029,0.129445234708393,0.359886201991465
09001072200,01/04/2025,22,0.0307076101468625,0.077754488926151,1.64285714285714,0.679144385026738,0.0601604278074866,0.212566844919786
09001072300,01/04/2025,16,0.0236111111111111,0.077754488926151,0.618181818181818,0.301808066759388,0.325452016689847,0.378303198887344
09001072400,01/04/2025,16,0.0723404255319149,0.077754488926151,1.25925925925926,0.226495726495727,0.572649572649573,0.200854700854701
09001072500,01/04/2025,16,0.0286195286195286,0.077754488926151,1.09677419354839,0.379426644182125,0.347386172006745,0.202360876897133
09001072600,01/04/2025,31,0.0336842105263158,0.077754488926151,1.10344827586207,0.679662802950474,0.114857744994731,0.129610115911486
09001072700,01/04/2025,9,0.106382978723404,0.077754488926151,0.666666666666667,0.150537634408602,0,0.849462365591398
09001072800,01/04/2025,15,0.03125,0.077754488926151,0.4,0.0332681017612524,0.330724070450098,0.610567514677104
09001072900,01/04/2025,21,0.0602739726027397,0.077754488926151,0.897959183673469,0.258241758241758,0.326923076923077,0.357142857142857
09001073000,01/04/2025,7,0.0601503759398496,0.077754488926151,1.14285714285714,0.0454545454545455,0.371212121212121,0.613636363636364
09001073100,01/04/2025,28,0.0364779874213837,0.077754488926151,0.865671641791045,0.279596977329975,0.23551637279597,0.355163727959698
09001073200,01/04/2025,29,0.0290135396518375,0.077754488926151,0.740740740740741,0.0987415295256534,0.250726040658277,0.508228460793804
09001073300,01/04/2025,37,0.042648709315376,0.077754488926151,0.64406779661017,0.147191011235955,0.525842696629213,0.339325842696629
09001073400,01/04/2025,30,0.0562613430127042,0.077754488926151,0.673913043478261,0.0654545454545455,0.192727272727273,0.654545454545455
09001073500,01/04/2025,46,0.0528089887640449,0.077754488926151,0.691176470588235,0.0123734533183352,0.399325084364454,0.595050618672666
09001073600,01/04/2025,30,0.0707762557077626,0.077754488926151,0.590476190476191,0.0755148741418764,0.249427917620137,0.636155606407323
09001073700,01/04/2025,49,0.0432900432900433,0.077754488926151,0.571428571428571,0.116984402079723,0.486135181975737,0.434142114384749
09001073800,01/04/2025,46,0.0690161527165932,0.077754488926151,0.666666666666667,0.0161764705882353,0.466176470588235,0.519117647058824
09001073900,01/04/2025,53,0.055327868852459,0.077754488926151,0.782608695652174,0.0358974358974359,0.415384615384615,0.606153846153846
09001074000,01/04/2025,59,0.114285714285714,0.077754488926151,1.03448275862069,0.066793893129771,0.353053435114504,0.709923664122137
09001074300,01/04/2025,66,0.0695742471443406,0.077754488926151,0.792899408284024,0.00935550935550936,0.472972972972973,0.534303534303534
09001074400,01/04/2025,68,0.0660287081339713,0.077754488926151,0.857142857142857,0.028735632183908,0.438697318007663,0.481800766283525
09001080100,01/04/2025,17,0.0365111561866126,0.077754488926151,0.72,0.416666666666667,0.359756097560976,0.115853658536585
09001080200,01/04/2025,19,0.033003300330033,0.077754488926151,0.784313725490196,0.271074380165289,0.366942148760331,0.36198347107438
09001080400,01/04/2025,36,0.036779324055666,0.077754488926151,0.587301587301587,0.182089552238806,0.481592039800995,0.356218905472637
09001080500,01/04/2025,8,0.0412844036697248,0.077754488926151,1,0.903225806451613,0.0552995391705069,0
09001080600,01/04/2025,17,0.0371900826446281,0.077754488926151,1.02857142857143,0.445134575569358,0.325051759834369,0.200828157349897
09001080700,01/04/2025,18,0.0625,0.077754488926151,1.9,0.775577557755776,0.112211221122112,0.0957095709570957
09001080800,01/04/2025,5,0.0697674418604651,0.077754488926151,1.2,0.282352941176471,0.117647058823529,0.576470588235294
09001080900,01/04/2025,6,0.0319634703196347,0.077754488926151,0.666666666666667,0.697247706422018,0.192660550458716,0.0275229357798165
09001081000,01/04/2025,4,0.0431034482758621,0.077754488926151,0.833333333333333,0.8,0.0956521739130435,0
09001081100,01/04/2025,3,0.021505376344086,0.077754488926151,1,0.486486486486487,0,0.513513513513514
09001081200,01/04/2025,3,0.0476190476190476,0.077754488926151,0.421052631578947,0.698795180722892,0,0.204819277108434
09001081300,01/04/2025,7,0.0184331797235023,0.077754488926151,1.33333333333333,1,0,0
09001090100,01/04/2025,2,0.0165745856353591,0.077754488926151,3,0.638888888888889,0.211111111111111,0
09001090200,01/04/2025,4,0.0185873605947955,0.077754488926151,0.714285714285714,0.712686567164179,0.108208955223881,0.041044776119403
09001090300,01/04/2025,15,0.10062893081761,0.077754488926151,4,0.778481012658228,0.069620253164557,0.151898734177215
09001090400,01/04/2025,24,0.0469924812030075,0.077754488926151,0.714285714285714,0.700564971751413,0.15819209039548,0.0282485875706215
09001090500,01/04/2025,5,0.0769230769230769,0.077754488926151,2,0.896103896103896,0.103896103896104,0
09001090600,01/04/2025,3,0.0170940170940171,0.077754488926151,1.33333333333333,0.96137339055794,0,0.0386266094420601
09001090700,01/04/2025,4,0.034965034965035,0.077754488926151,2.5,0.866197183098592,0,0.133802816901408
09001100100,01/04/2025,6,0.0288065843621399,0.077754488926151,1.55555555555556,0.785123966942149,0.0537190082644628,0
09001100200,01/04/2025,0,0.0116279069767442,0.077754488926151,0.222222222222222,1,0,0
09001100300,01/04/2025,4,0.0139664804469274,0.077754488926151,2.5,0.787114845938375,0,0.212885154061625
09001105100,01/04/2025,0,0.0103092783505155,0.077754488926151,0.25,0.510416666666667,0,0
09001105200,01/04/2025,4,0.0229357798165138,0.077754488926151,1.25,1,0,0
09001110100,01/04/2025,0,0.000987166831194472,0.077754488926151,1,0.629446640316206,0.107707509881423,0.204545454545455
09001110201,01/04/2025,0,0.00218818380743982,0.077754488926151,0.666666666666667,0.927631578947368,0,0.0416666666666667
09001110202,01/04/2025,0,0.00201207243460765,0.077754488926151,1,0.828629032258064,0.100806451612903,0
09001110301,01/04/2025,0,0.00203665987780041,0.077754488926151,0.5,0.76734693877551,0.0183673469387755,0.16530612244898
09001110302,01/04/2025,0,0.00233100233100233,0.077754488926151,1,0.621495327102804,0.0257009345794393,0.231308411214953
09001110400,01/04/2025,0,0.0125,0.077754488926151,1,1,0,0
09001110500,01/04/2025,0,1,0.077754488926151,1,,,
09001110601,01/04/2025,0,0.0588235294117647,0.077754488926151,1,1,0,0
09001110602,01/04/2025,0,0.00249376558603491,0.077754488926151,1,0.795,0.0125,0.1925
09001200100,01/04/2025,5,0.0116959064327485,0.077754488926151,0.705882352941177,0.69140625,0.0546875,0.17578125
09001200200,01/04/2025,17,0.0182370820668693,0.077754488926151,1,0.587221095334686,0.0760649087221095,0.336713995943205
09001200301,01/04/2025,4,0.0490196078431373,0.077754488926151,1.25,1,0,0
09001200302,01/04/2025,5,0.0357142857142857,0.077754488926151,0.923076923076923,0.688622754491018,0,0.0658682634730539
09001205100,01/04/2025,8,0.05,0.077754488926151,0.580645161290323,0.994413407821229,0,0
09001205200,01/04/2025,3,0.0291970802919708,0.077754488926151,1.6,0.889705882352941,0,0
09001205300,01/04/2025,8,0.0157068062827225,0.077754488926151,0.782608695652174,0.624125874125874,0.0979020979020979,0.145104895104895
09001210101,01/04/2025,17,0.019629225736096,0.077754488926151,1.02857142857143,0.457423580786026,0.267467248908297,0.189956331877729
09001210102,01/04/2025,9,0.00658761528326746,0.077754488926151,0.555555555555556,0.458141067897166,0.0731707317073171,0.398813447593935
09001210201,01/04/2025,8,0.011703511053316,0.077754488926151,0.9,0.380208333333333,0.0286458333333333,0.455729166666667
09001210202,01/04/2025,12,0.0181818181818182,0.077754488926151,1.73333333333333,0.261904761904762,0.119047619047619,0.526610644257703
09001210300,01/04/2025,14,0.0158562367864693,0.077754488926151,0.731707317073171,0.464550264550265,0.0507936507936508,0.314285714285714
09001210401,01/04/2025,14,0.0250836120401338,0.077754488926151,1.2,0.520938023450586,0.0954773869346734,0.232830820770519
09001210402,01/04/2025,14,0.0298804780876494,0.077754488926151,1.5,0.506986027944112,0.159680638722555,0.0838323353293413
09001210501,01/04/2025,5,0.0212014134275618,0.077754488926151,1,0.51063829787234,0.102836879432624,0.386524822695035
09001210502,01/04/2025,48,0.0435943060498221,0.077754488926151,6.53333333333333,0.748886910062333,0.109528049866429,0.0712377560106857
09001210600,01/04/2025,15,0.0114204139900071,0.077754488926151,0.744186046511628,0.455714285714286,0.216428571428571,0.344285714285714
09001210701,01/04/2025,10,0.00903861955628595,0.077754488926151,0.666666666666667,0.263157894736842,0.123355263157895,0.586348684210526
09001210702,01/04/2025,5,0.0099502487562189,0.077754488926151,0.631578947368421,0.478405315614618,0.0182724252491694,0.465116279069768
09001210800,01/04/2025,2,0.00652173913043478,0.077754488926151,0.2,0.342047930283224,0.193899782135076,0.501089324618736
09001210900,01/04/2025,11,0.0210526315789474,0.077754488926151,0.406779661016949,0.847100175746924,0,0.144112478031634
09001211000,01/04/2025,20,0.070945945945946,0.077754488926151,2.33333333333333,0.413559322033898,0.223728813559322,0.206779661016949
09001211100,01/04/2025,0,0.0222222222222222,0.077754488926151,1,1,0,0
09001211201,01/04/2025,6,0.0131578947368421,0.077754488926151,0.823529411764706,0.39924670433145,0,0.472693032015066
09001211202,01/04/2025,3,0.0170212765957447,0.077754488926151,1.14285714285714,0.55982905982906,0.0384615384615385,0.153846153846154
09001211300,01/04/2025,4,0.0378787878787879,0.077754488926151,0.666666666666667,0.49618320610687,0.244274809160305,0.320610687022901
09001211400,01/04/2025,17,0.0346153846153846,0.077754488926151,0.857142857142857,0.547206165703276,0.144508670520231,0.213872832369942
09001220100,01/04/2025,7,0.0625,0.077754488926151,2.28571428571429,1,0,0
09001220200,01/04/2025,1,0.0217391304347826,0.077754488926151,0.307692307692308,0.67032967032967,0,0.32967032967033
09001220300,01/04/2025,5,0.0465116279069768,0.077754488926151,0.315789473684211,0.8203125,0,0.09375
09001230100,01/04/2025,5,0.0247933884297521,0.077754488926151,1.5,0.858921161825726,0,0
09001230200,01/04/2025,0,0.0169491525423729,0.077754488926151,1,0.879310344827586,0,0.120689655172414
09001230300,01/04/2025,0,0.00943396226415094,0.077754488926151,0.4,1,0,0
09001230400,01/04/2025,6,0.0654205607476636,0.077754488926151,2.33333333333333,1,0,0
09001230501,01/04/2025,3,0.0261437908496732,0.077754488926151,1.14285714285714,1,0,0
09001230502,01/04/2025,3,0.012012012012012,0.077754488926151,0.123076923076923,0.900602409638554,0,0.0993975903614458
09001240100,01/04/2025,5,0.016304347826087,0.077754488926151,1.09090909090909,0.915531335149864,0,0.0626702997275204
09001240200,01/04/2025,5,0.036144578313253,0.077754488926151,1.33333333333333,0.860606060606061,0,0.139393939393939
09001245100,01/04/2025,1,0.0512820512820513,0.077754488926151,0.8,1,0,0
09001245200,01/04/2025,1,0.00896860986547085,0.077754488926151,0.333333333333333,0.828828828828829,0,0.0495495495495496
09001245300,01/04/2025,7,0.0111265646731572,0.077754488926151,1.06666666666667,0.905292479108635,0.0348189415041783,0.0459610027855153
09001245400,01/04/2025,3,0.0275862068965517,0.077754488926151,1.33333333333333,1,0,0
09001245500,01/04/2025,4,0.027027027027027,0.077754488926151,1.66666666666667,0.559782608695652,0,0.440217391304348
09001245600,01/04/2025,4,0.0595238095238095,0.077754488926151,2.5,1,0,0
09001257100,01/04/2025,2,0.0157894736842105,0.077754488926151,1.2,0.947089947089947,0,0
09001257200,01/04/2025,41,0.0317700453857791,0.077754488926151,0.807692307692308,0.218016654049962,0.455715367146101,0.298258894776684
09001990000,01/04/2025,0,1,0.077754488926151,1,,,
