position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
64,2025-02-01,2026-01-31,THE RESERVE AT BOLTON ROAD LP THE RESERVE AT BOLTON ROAD,1070 BOLTON NW RD,166,0.164,33.785121950221,-84.497856695437
65,2025-02-01,2026-01-31,WESTWOOD GLEN,1225 FAIRBURN SW RD,166,0.164,33.720510510598,-84.510354364528
66,2025-02-01,2026-01-31,THE PARK AT STONEHAVEN,10 HIDDEN  CHASE,164,0.164,33.728158955336,-84.186427082953
67,2025-02-01,2026-01-31,ELME SANDY SPRINGS,2112 SANDALWOOD  DR,161,0.164,33.997522058896,-84.345648877484
68,2025-02-01,2026-01-31,GLEN HOLLOW,338 GLEN HOLLOW  LN,160,0.164,33.696525946118,-84.267545046409
69,2025-02-01,2026-01-31,CANOPY GLEN,1635 PIRKLE  RD,160,0.164,33.909994621719,-84.196782002317
70,2025-02-01,2026-01-31,WOODWARD MANAGEMENT PARTNERS,607 LAKESIDE VILLA  DR,159,0.164,33.443546655329,-84.329999780436
71,2025-02-01,2026-01-31,THE HARTLEY,12536 MADISON  DR,157,0.164,33.928889485043,-84.332663633084
72,2025-02-01,2026-01-31,PREFERRED APARTMENT ADVISORS ASLAN ON THE RIVER,105 RIVERVIEW  PL,156,0.164,33.540331988381,-84.378197651533
73,2025-02-01,2026-01-31,HH DEER CREEK MHP STOCKBRIDGE DEER CREEK MHP,171 BLACK FOREST  TRL,155,0.164,33.557816973681,-84.267474051689
74,2025-02-01,2026-01-31,"WESLEY KENSINGTON, WESLEY APARTMENTS LLC",7309 KENSINGTON  TRL,155,0.164,33.682109491752,-84.10089738858
75,2025-02-01,2026-01-31,KISLEV GOLDEN GATE LLC,4108 BELVEDERE  SQ,153,0.164,33.742429690316,-84.220583673669
76,2025-02-01,2026-01-31,THE SLATE,1475 SAND BAY SW DR,152,0.164,33.719456067178,-84.569667812702
77,2025-02-01,2026-01-31,BEACON RIDGE,5401 OLD NATIONAL  HWY,152,0.164,33.609364756201,-84.474833451433
78,2025-02-01,2026-01-31,WALDEN BROOK,2206 WALDEN BROOK  DR,152,0.164,33.701429359476,-84.158113181665
79,2025-02-01,2026-01-31,MONTEREY PROPERTY OWNER MONTEREY VILLAGE,604 MONTEREY  CIR,151,0.164,33.584154967025,-84.382425315856
80,2025-02-01,2026-01-31,"CHROMA PARK EAST,",2105 MESA VALLEY  WAY,150,0.164,33.85275498212,-84.617220025797
81,2025-02-01,2026-01-31,VERDANT PEACHTREE CREEK,1304 PEACHTREE CREEK  CIR,149,0.164,33.865496564594,-84.286286646634
82,2025-02-01,2026-01-31,NETHERLEY PARK APARTMENTS,6770 BUFFINGTON  RD,148,0.164,33.568755985968,-84.511696977779
83,2025-02-01,2026-01-31,"CF MH II SF, LLC,",750 SIX FLAGS  RD,147,0.164,33.754884988887,-84.579409009115
84,2025-02-01,2026-01-31,"CARVER REDEVELOPMENT PARTNERSHIP I, LP. VILLAGES AT CARVER I",201 MOURY SE AVE,147,0.164,33.712798357466,-84.388159046365
85,2025-02-01,2026-01-31,MADISON HEIGHTS APARTMENTS,10911 TARA  BLVD,147,0.164,33.456182751551,-84.330125006069
86,2025-02-01,2026-01-31,"THE EVERETTE AT EAST COBB,",1675 ROSWELL  RD,146,0.164,33.956093999537,-84.505189016697
87,2025-02-01,2026-01-31,5474 OAKLEY INDUSTRIAL BLVD (GA) OWNER LLC PARKE AT OAKLEY,5474 OAKLEY INDUSTRIAL  BLVD,146,0.164,33.541069009128,-84.564664989973
88,2025-02-01,2026-01-31,ASHFORD AT STONE RIDGE APARTMENTS LP,1048 FLAT SHOALS  RD,146,0.164,33.601857127436,-84.423304863471
89,2025-02-01,2026-01-31,"ROSEMONT CHAMBLEE, TITANCORP",3101 FLOWERS S RD,145,0.164,33.869029452963,-84.262235194567
90,2025-02-01,2026-01-31,"ARBORS AT EAST COBB,",1805 ROSWELL  RD,144,0.164,33.958571019563,-84.500077983597
91,2025-02-01,2026-01-31,THE MARK 7120,7124 SOUTHLAKE  PKWY,144,0.164,33.559316244702,-84.336341528379
92,2025-02-01,2026-01-31,MIDWOOD ESTATES,3480 MORNINGSIDE VILLAGE  LN,144,0.164,33.893597565542,-84.230926439274
93,2025-02-01,2026-01-31,M-STREET APARTMENTS,950 MARIETTA NW ST,143,0.164,33.776827009291,-84.408219281774
94,2025-02-01,2026-01-31,"BECKETT MULTIFAMILY PARTNERS LLC, ASSET LIVING,",810 WINDY HILL SE RD,143,0.164,33.892198877359,-84.529697533944
95,2025-02-01,2026-01-31,"CUMBERLAND P,",7022 ROUNDTABLE SE CT,142,0.164,33.861509121259,-84.511719782601
96,2025-02-01,2026-01-31,"SEDGEFIELD APARTMENTS,",1091 W COMMONS  LN,141,0.164,33.978256009147,-84.529400215675
97,2025-02-01,2026-01-31,"HALSTEN AT VININGS MOUNTAIN,",3000 CUMBERLAND CLUB NW DR,141,0.164,33.871832449713,-84.472093017592
98,2025-02-01,2026-01-31,"THE FRANKLIN AT EAST COBB,",875 FRANKLIN SE GTWY,140,0.164,33.932613983719,-84.494682971618
99,2025-02-01,2026-01-31,BROOKS CROSSING,8050 TAYLOR  RD,140,0.164,33.534649644762,-84.39992731642
100,2025-02-01,2026-01-31,EASTERN PROPERTY MANAGEMENT LLC,2200 GODBY  RD,140,0.164,33.613993704139,-84.459278650796
