position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
23,2025-03-01,2026-02-28,LEGACY RIDGE,5750 BUFFINGTON RD,255,0.158,33.597598,-84.497982
24,2025-03-01,2026-02-28,DOMINIUM MANAGEMENT LLC AAF PARK AT MOUNT ZION,701 MT ZION RD,252,0.158,33.572352,-84.367443
25,2025-03-01,2026-02-28,WILHOIT PROPERTIES INC,3297 MT ZION RD,251,0.158,33.551218,-84.284091
26,2025-03-01,2026-02-28,EASTLAKE GARDENS,3480 ROBINS LANDING WAY,250,0.158,33.738065,-84.27541
27,2025-03-01,2026-02-28,PARC @ 980,980 WALTHER BLVD,246,0.158,33.974273,-84.012796
28,2025-03-01,2026-02-28,"THE GRANDSTAND,",817 WINDCLIFF DR SE,245,0.158,33.914505,-84.483276
29,2025-03-01,2026-02-28,RIVER VALLEY COMMUNITIES,5 IVY LN,244,0.158,33.536454,-84.425382
30,2025-03-01,2026-02-28,ANTHOS AT PINEWOOD MANOR,1006 SUMMERCOURT DR,244,0.158,33.565631,-84.375608
31,2025-03-01,2026-02-28,"ASSET PLUS USA, LLC A/A/F RESERVE AT PEACHTREE CORNERS",1311 ASHLEY RUN CT,232,0.158,33.947936,-84.261188
32,2025-03-01,2026-02-28,MARBELLA PLACE,1318 CAMERON LANDING DR,231,0.158,33.555592,-84.2764
33,2025-03-01,2026-02-28,"EVERGREEN PARK OWNER GA, LLC EVERGREEN PARK",1323 HARBOR LINKS CT,228,0.158,33.556333,-84.599239
34,2025-03-01,2026-02-28,MAPLEWOOD POINTE,221 UPPER RIVERDALE RD SW,228,0.158,33.580396,-84.38087
35,2025-03-01,2026-02-28,"WINDY RIDGE MULTIFAMILY PARTNERS LLC A/A/F THE EDISON,",5000 S LINCOLN TRACE AVE,225,0.158,33.892312,-84.471059
36,2025-03-01,2026-02-28,"GATEWAY MANAGEMENT COMPANY, LLC A/A/F HERITAGE TOWNHOMES",6554 CHUPP RD,224,0.158,33.708706,-84.124749
37,2025-03-01,2026-02-28,WESTWOOD GLEN,1225 FAIRBURN RD SW,222,0.158,33.72022,-84.510017
38,2025-03-01,2026-02-28,THE PARC AT 1875,1902 POPLAR POINTE DR,221,0.158,33.603712,-84.450895
39,2025-03-01,2026-02-28,"WESLEY PROVIDENCE, WESLEY APARTMENTS LLC",9203 WESLEY PROVIDENCE PKWY,219,0.158,33.694,-84.103063
40,2025-03-01,2026-02-28,"ATLANTA 330, LLC",3390 FAIRBURN RD SW,216,0.158,33.663209,-84.524044
41,2025-03-01,2026-02-28,BRIDGES AT LANDRUM,2944 LANDRUM DR SW,213,0.158,33.703163,-84.482241
42,2025-03-01,2026-02-28,CANOPY GLEN,1635 PIRKLE RD,211,0.158,33.912762,-84.192361
43,2025-03-01,2026-02-28,CAVALIER @ 100,3407 CAVALIER XING,209,0.158,33.695068,-84.174221
44,2025-03-01,2026-02-28,CAMERON RUN,3225 MATADOR CT,207,0.158,33.634633,-84.494396
45,2025-03-01,2026-02-28,"GREENHOUSE APARTMENTS,",2011 GREENHOUSE PATIO DR NW,207,0.158,34.046363,-84.578784
46,2025-03-01,2026-02-28,10 PERIMETER PARK,10 PERIMETER PARK DR,206,0.158,33.91809,-84.294517
47,2025-03-01,2026-02-28,BEACON RIDGE,5401 OLD NATIONAL HWY,206,0.158,33.609931,-84.477036
48,2025-03-01,2026-02-28,EDGEWATER AT SANDY SPRINGS,2709 MONTEREY PKWY,206,0.158,33.96269,-84.374181
49,2025-03-01,2026-02-28,PEAK LIVING LLC AAF MORROWOOD TOWNHOMES,5915 TRAMMELL RD,205,0.158,33.593965,-84.322013
50,2025-03-01,2026-02-28,WALDEN BROOK,5104 WALDEN BROOK DR,204,0.158,33.700565,-84.156454
51,2025-03-01,2026-02-28,THE MERIDIAN,2170 COOK RD,203,0.158,33.715977,-84.302029
52,2025-03-01,2026-02-28,SOMERSBY APARTMENTS,5391 W FAYETTEVILLE RD,202,0.158,33.608747,-84.449494
53,2025-03-01,2026-02-28,THE BROOKE,2500 SHALLOWFORD RD NE,202,0.158,33.859972,-84.28496
54,2025-03-01,2026-02-28,ASLAN ON THE RIVER,1206 RIVERVIEW PL,202,0.158,33.542157,-84.378187
55,2025-03-01,2026-02-28,"C,",271 TWIN HILL RD,201,0.158,33.77209,-84.563478
56,2025-03-01,2026-02-28,THE AURORA AT 2700,2700 PARK CROSSING WAY NW,197,0.158,33.89828,-84.161737
57,2025-03-01,2026-02-28,HH DEER CREEK MHP STOCKBRIDGE DEER CREEK MHP,171 BLACK FOREST TRL,196,0.158,33.557817,-84.267474
58,2025-03-01,2026-02-28,"CARVER REDEVELOPMENT PARTNERSHIP I, LP. VILLAGES AT CARVER I",201 MOURY AVE SW,195,0.158,33.716909,-84.39257
59,2025-03-01,2026-02-28,ELITE AT CITY VIEW,4001 LAKEMONT DR,195,0.158,33.647543,-84.485157
60,2025-03-01,2026-02-28,"THE QUARRY, ALEXANDER PROPERTIES GROUP, INC",110 MEADOWOOD TER,195,0.158,33.69976,-84.15674
61,2025-03-01,2026-02-28,MONTEREY PROPERTY OWNER MONTEREY VILLAGE,1108 MONTEREY CIR,192,0.158,33.58383,-84.382531
62,2025-03-01,2026-02-28,"SOUTHWOOD VISTA OWNER GA, LLC SOUTHWOOD VISTA",4065 SOUTHWOOD CIR SW,192,0.158,33.696396,-84.520912
63,2025-03-01,2026-02-28,"FOUR POINTS PROPERTIES INC - GA A/A/F WELLINGTON POINT,",302 MANER TER SE,191,0.158,33.825573,-84.485997
64,2025-03-01,2026-02-28,ASHFORD AT STONE RIDGE APARTMENTS LP,1048 FLAT SHOALS RD,190,0.158,33.603169,-84.423264
65,2025-03-01,2026-02-28,ELITE AT LAKEVIEW,3200 LAKEVIEW PL,190,0.158,33.647482,-84.487697
66,2025-03-01,2026-02-28,EASTERN PROPERTY MANAGEMENT LLC,5758 STATE RTE 85,190,0.158,33.597763,-84.403047
67,2025-03-01,2026-02-28,VERDANT PEACHTREE CREEK,2102 PEACHTREE CREEK CIR,190,0.158,33.865076,-84.285648
68,2025-03-01,2026-02-28,"THE FRANKLIN AT EAST COBB,",875 FRANKLIN GTWY,188,0.158,33.932368,-84.49519
69,2025-03-01,2026-02-28,POINTE GRAND SOUTHLAKE,7147 MT ZION CIR,188,0.158,33.560807,-84.330444
70,2025-03-01,2026-02-28,VILLAGE ON THE GREEN,3236 VERDANT DR SW,187,0.158,33.683455,-84.496541
71,2025-03-01,2026-02-28,ELUL LLC,97 TREVITT DR,187,0.158,33.814733,-84.190512
72,2025-03-01,2026-02-28,AFFINITEE AT STONE MOUNTAIN,2700 SUMMIT CREEK DR,185,0.158,33.79899,-84.202652
73,2025-03-01,2026-02-28,"LC SOLACE, THE HOMETOWN PROPERTY GROUP",710 PEACHTREE ST NE,184,0.158,33.774073,-84.385268
74,2025-03-01,2026-02-28,THE PARK AT STONEHAVEN,10 HIDDEN CHASE,184,0.158,33.728135,-84.186253
75,2025-03-01,2026-02-28,THE RESERVE AT BOLTON ROAD LP THE RESERVE AT BOLTON ROAD,1070 BOLTON RD,183,0.158,33.782964,-84.497889
76,2025-03-01,2026-02-28,"ARBORS AT EAST COBB,",1805 ROSWELL RD,182,0.158,33.959331,-84.502239
77,2025-03-01,2026-02-28,SHADOW RIDGE APARTMENTS,950 LAKE RIDGE PKWY,182,0.158,33.540652,-84.421402
78,2025-03-01,2026-02-28,WESTLEY ON THE BELTLINE,370 NORTHSIDE DR NW,182,0.158,33.765277,-84.404987
79,2025-03-01,2026-02-28,GLEN HOLLOW,36 GLEN HOLLOW CIR,180,0.158,33.6972,-84.265548
80,2025-03-01,2026-02-28,"WESLEY KENSINGTON, WESLEY APARTMENTS LLC",17010 KENSINGTON PT,180,0.158,33.678097,-84.099519
81,2025-03-01,2026-02-28,"HIDDEN LAKE APTS INVESTORS, LLC A/A/F THE LAUREL APARTMENTS",4050 MORGAN RD,179,0.158,33.568954,-84.514612
82,2025-03-01,2026-02-28,MADISON HEIGHTS APARTMENTS,10911 TARA BLVD,179,0.158,33.456481,-84.32934
83,2025-03-01,2026-02-28,"CHROMA PARK EAST,",2105 MESA VALLEY WAY,177,0.158,33.852755,-84.61722
84,2025-03-01,2026-02-28,CENTENNIAL RIDGE APARTMENTS,276 UPPER RIVERDALE RD,177,0.158,33.579186,-84.37831
85,2025-03-01,2026-02-28,"EMERSON 1600,",1600 TIBARRON PKWY,177,0.158,33.827943,-84.488345
86,2025-03-01,2026-02-28,THE PARK AT PALATINE,1000 LAKE REGENCY DR,176,0.158,33.599253,-84.420926
87,2025-03-01,2026-02-28,ELME SANDY SPRINGS,2112 SANDALWOOD DR,175,0.158,33.997522,-84.345649
88,2025-03-01,2026-02-28,MIDWOOD ESTATES,3480 MORNINGSIDE VILLAGE LN,175,0.158,33.893598,-84.230927
89,2025-03-01,2026-02-28,"BELLA 810,",810 WINDY HILL RD,174,0.158,33.893135,-84.530247
90,2025-03-01,2026-02-28,"THE EVERETTE AT EAST COBB,",1675 ROSWELL RD,172,0.158,33.955534,-84.505381
91,2025-03-01,2026-02-28,PARK VALLEY APARTMENTS,2571 CANDLER RD,171,0.158,33.713874,-84.27811
92,2025-03-01,2026-02-28,THE VILLAGE ON RIVERWALK,5327 RIVERWALK DR,170,0.158,33.61123,-84.438816
93,2025-03-01,2026-02-28,THE HARTLEY,12536 MADISON DR,170,0.158,33.92889,-84.332664
94,2025-03-01,2026-02-28,THE EVERETT,205 CLUB PL,169,0.158,33.953229,-84.146725
95,2025-03-01,2026-02-28,GARDENWOOD RESIDENCES,1717 GARDEN WOOD CT,169,0.158,33.59264,-84.422699
96,2025-03-01,2026-02-28,"CF MH II SF, LLC,",750 6 FLAGS RD,168,0.158,33.754528,-84.577587
97,2025-03-01,2026-02-28,EASTERN PROPERTY MANAGEMENT LLC,2200 GODBY RD,168,0.158,33.614516,-84.459922
98,2025-03-01,2026-02-28,BROOKSTONE APARTMENTS,1614 BROOKSTONE RDG,167,0.158,33.597272,-84.423841
99,2025-03-01,2026-02-28,NETHERLEY PARK APARTMENTS,6770 BUFFINGTON RD,167,0.158,33.568756,-84.511697
100,2025-03-01,2026-02-28,GRADY MULTIFAMILY I ASHLEY AUBURN POINTE I,360 DECATUR ST SE,167,0.158,33.750283,-84.377493
