type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48113000300,White,03/2023,0,0,1.667,
Census Tract,48113000300,White,04/2023,2,1,1.333,
Census Tract,48113000300,White,05/2023,2,1.5,2.667,
Census Tract,48113000300,White,06/2023,2,1,1.667,
Census Tract,48113000300,White,07/2023,1,1,1.333,
Census Tract,48113000300,White,08/2023,1,0.5,1,
Census Tract,48113000300,White,09/2023,0,1.5,1.667,
Census Tract,48113000300,White,10/2023,0,0.5,1.667,
Census Tract,48113000300,White,11/2023,1,1,0,
Census Tract,48113000300,White,12/2023,1,2,2,
Census Tract,48113000300,White,01/2024,0,1.5,1.667,
Census Tract,48113000300,White,02/2024,1,1,1,
Census Tract,48113000300,White,03/2024,0,0,1.667,
Census Tract,48113000300,White,04/2024,0,1,1.333,
Census Tract,48113000300,White,05/2024,1,1.5,2.667,
Census Tract,48113000300,White,06/2024,0,1,1.667,
Census Tract,48113000300,White,07/2024,1,1,1.333,
Census Tract,48113000300,White,08/2024,0,0.5,1,
Census Tract,48113000300,White,09/2024,3,1.5,1.667,
Census Tract,48113000300,White,10/2024,1,0.5,1.667,
Census Tract,48113000300,White,11/2024,1,1,0,
Census Tract,48113000300,White,12/2024,3,2,2,
Census Tract,48113000300,White,01/2025,3,1.5,1.667,
Census Tract,48113000300,White,02/2025,7,1,1,
Census Tract,48113000300,White,03/2025,2,0,1.667,
Census Tract,48113000300,White,04/2025,0,0,0.667,2025-04-05
Census Tract,48113000401,Other,01/2020,12,13,10.333,
Census Tract,48113000401,Other,02/2020,9,21.5,10,
Census Tract,48113000401,Other,03/2020,7,8,12.667,
Census Tract,48113000401,Other,04/2020,0,18.5,7,
Census Tract,48113000401,Other,05/2020,0,12.5,6.333,
Census Tract,48113000401,Other,06/2020,5,8,11,
Census Tract,48113000401,Other,07/2020,2,12,9.333,
Census Tract,48113000401,Other,08/2020,0,11,10,
Census Tract,48113000401,Other,09/2020,5,11,12.333,
Census Tract,48113000401,Other,10/2020,0,13,11,
Census Tract,48113000401,Other,11/2020,5,6.5,9.333,
Census Tract,48113000401,Other,12/2020,5,13,12,
Census Tract,48113000401,Other,01/2021,0,13,10.333,
Census Tract,48113000401,Other,02/2021,0,21.5,10,
Census Tract,48113000401,Other,03/2021,9,8,12.667,
Census Tract,48113000401,Other,04/2021,2,18.5,7,
Census Tract,48113000401,Other,05/2021,4,12.5,6.333,
Census Tract,48113000401,Other,06/2021,3,8,11,
Census Tract,48113000401,Other,07/2021,6,12,9.333,
Census Tract,48113000401,Other,08/2021,6,11,10,
Census Tract,48113000401,Other,09/2021,2,11,12.333,
Census Tract,48113000401,Other,10/2021,8,13,11,
Census Tract,48113000401,Other,11/2021,4,6.5,9.333,
Census Tract,48113000401,Other,12/2021,11,13,12,
Census Tract,48113000401,Other,01/2022,7,13,10.333,
Census Tract,48113000401,Other,02/2022,9,21.5,10,
Census Tract,48113000401,Other,03/2022,11,8,12.667,
Census Tract,48113000401,Other,04/2022,22,18.5,7,
Census Tract,48113000401,Other,05/2022,5,12.5,6.333,
Census Tract,48113000401,Other,06/2022,10,8,11,
Census Tract,48113000401,Other,07/2022,7,12,9.333,
Census Tract,48113000401,Other,08/2022,1,11,10,
Census Tract,48113000401,Other,09/2022,9,11,12.333,
Census Tract,48113000401,Other,10/2022,11,13,11,
Census Tract,48113000401,Other,11/2022,27,6.5,9.333,
Census Tract,48113000401,Other,12/2022,8,13,12,
Census Tract,48113000401,Other,01/2023,13,13,10.333,
Census Tract,48113000401,Other,02/2023,27,21.5,10,
Census Tract,48113000401,Other,03/2023,9,8,12.667,
Census Tract,48113000401,Other,04/2023,11,18.5,7,
Census Tract,48113000401,Other,05/2023,6,12.5,6.333,
Census Tract,48113000401,Other,06/2023,4,8,11,
Census Tract,48113000401,Other,07/2023,11,12,9.333,
Census Tract,48113000401,Other,08/2023,11,11,10,
Census Tract,48113000401,Other,09/2023,5,11,12.333,
Census Tract,48113000401,Other,10/2023,18,13,11,
Census Tract,48113000401,Other,11/2023,7,6.5,9.333,
Census Tract,48113000401,Other,12/2023,13,13,12,
Census Tract,48113000401,Other,01/2024,13,13,10.333,
Census Tract,48113000401,Other,02/2024,16,21.5,10,
Census Tract,48113000401,Other,03/2024,7,8,12.667,
Census Tract,48113000401,Other,04/2024,26,18.5,7,
Census Tract,48113000401,Other,05/2024,19,12.5,6.333,
Census Tract,48113000401,Other,06/2024,12,8,11,
Census Tract,48113000401,Other,07/2024,13,12,9.333,
Census Tract,48113000401,Other,08/2024,11,11,10,
Census Tract,48113000401,Other,09/2024,17,11,12.333,
Census Tract,48113000401,Other,10/2024,8,13,11,
Census Tract,48113000401,Other,11/2024,6,6.5,9.333,
Census Tract,48113000401,Other,12/2024,13,13,12,
Census Tract,48113000401,Other,01/2025,4,13,10.333,
Census Tract,48113000401,Other,02/2025,19,21.5,10,
Census Tract,48113000401,Other,03/2025,30,8,12.667,
Census Tract,48113000401,Other,04/2025,1,0,0,2025-04-05
Census Tract,48113000405,Other,01/2020,25,12,10,
Census Tract,48113000405,Other,02/2020,13,14.5,9,
Census Tract,48113000405,Other,03/2020,6,9,8.333,
Census Tract,48113000405,Other,04/2020,0,12,10.333,
Census Tract,48113000405,Other,05/2020,0,7,13.667,
Census Tract,48113000405,Other,06/2020,1,13.5,14.333,
Census Tract,48113000405,Other,07/2020,7,11,10,
Census Tract,48113000405,Other,08/2020,2,12,15.333,
Census Tract,48113000405,Other,09/2020,0,12.5,19,
Census Tract,48113000405,Other,10/2020,0,14,16,
Census Tract,48113000405,Other,11/2020,6,14,9,
Census Tract,48113000405,Other,12/2020,5,13,10.667,
Census Tract,48113000405,Other,01/2021,4,12,10,
Census Tract,48113000405,Other,02/2021,0,14.5,9,
Census Tract,48113000405,Other,03/2021,7,9,8.333,
Census Tract,48113000405,Other,04/2021,3,12,10.333,
Census Tract,48113000405,Other,05/2021,9,7,13.667,
Census Tract,48113000405,Other,06/2021,10,13.5,14.333,
Census Tract,48113000405,Other,07/2021,3,11,10,
Census Tract,48113000405,Other,08/2021,1,12,15.333,
Census Tract,48113000405,Other,09/2021,4,12.5,19,
Census Tract,48113000405,Other,10/2021,6,14,16,
Census Tract,48113000405,Other,11/2021,7,14,9,
Census Tract,48113000405,Other,12/2021,4,13,10.667,
Census Tract,48113000405,Other,01/2022,11,12,10,
Census Tract,48113000405,Other,02/2022,4,14.5,9,
Census Tract,48113000405,Other,03/2022,16,9,8.333,
Census Tract,48113000405,Other,04/2022,9,12,10.333,
Census Tract,48113000405,Other,05/2022,7,7,13.667,
Census Tract,48113000405,Other,06/2022,9,13.5,14.333,
Census Tract,48113000405,Other,07/2022,7,11,10,
Census Tract,48113000405,Other,08/2022,21,12,15.333,
Census Tract,48113000405,Other,09/2022,2,12.5,19,
Census Tract,48113000405,Other,10/2022,4,14,16,
Census Tract,48113000405,Other,11/2022,4,14,9,
Census Tract,48113000405,Other,12/2022,6,13,10.667,
Census Tract,48113000405,Other,01/2023,11,12,10,
Census Tract,48113000405,Other,02/2023,10,14.5,9,
Census Tract,48113000405,Other,03/2023,11,9,8.333,
Census Tract,48113000405,Other,04/2023,9,12,10.333,
Census Tract,48113000405,Other,05/2023,4,7,13.667,
Census Tract,48113000405,Other,06/2023,18,13.5,14.333,
Census Tract,48113000405,Other,07/2023,10,11,10,
Census Tract,48113000405,Other,08/2023,4,12,15.333,
Census Tract,48113000405,Other,09/2023,12,12.5,19,
Census Tract,48113000405,Other,10/2023,9,14,16,
Census Tract,48113000405,Other,11/2023,12,14,9,
Census Tract,48113000405,Other,12/2023,19,13,10.667,
Census Tract,48113000405,Other,01/2024,13,12,10,
Census Tract,48113000405,Other,02/2024,19,14.5,9,
Census Tract,48113000405,Other,03/2024,7,9,8.333,
Census Tract,48113000405,Other,04/2024,15,12,10.333,
Census Tract,48113000405,Other,05/2024,10,7,13.667,
Census Tract,48113000405,Other,06/2024,9,13.5,14.333,
Census Tract,48113000405,Other,07/2024,12,11,10,
Census Tract,48113000405,Other,08/2024,20,12,15.333,
Census Tract,48113000405,Other,09/2024,13,12.5,19,
Census Tract,48113000405,Other,10/2024,19,14,16,
Census Tract,48113000405,Other,11/2024,16,14,9,
Census Tract,48113000405,Other,12/2024,7,13,10.667,
Census Tract,48113000405,Other,01/2025,7,12,10,
Census Tract,48113000405,Other,02/2025,10,14.5,9,
Census Tract,48113000405,Other,03/2025,8,9,8.333,
Census Tract,48113000405,Other,04/2025,1,1,0,2025-04-05
Census Tract,48113000407,Hispanic,01/2020,1,1,3,
Census Tract,48113000407,Hispanic,02/2020,2,3,1.667,
Census Tract,48113000407,Hispanic,03/2020,1,3,2,
Census Tract,48113000407,Hispanic,04/2020,0,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2020,0,2.5,1.333,
Census Tract,48113000407,Hispanic,06/2020,1,8.5,1,
Census Tract,48113000407,Hispanic,07/2020,3,4.5,1.667,
Census Tract,48113000407,Hispanic,08/2020,0,5.5,1,
Census Tract,48113000407,Hispanic,09/2020,0,1,1.667,
Census Tract,48113000407,Hispanic,10/2020,1,2,2.333,
Census Tract,48113000407,Hispanic,11/2020,0,10.5,2,
Census Tract,48113000407,Hispanic,12/2020,0,7,2.333,
Census Tract,48113000407,Hispanic,01/2021,0,1,3,
Census Tract,48113000407,Hispanic,02/2021,0,3,1.667,
Census Tract,48113000407,Hispanic,03/2021,2,3,2,
Census Tract,48113000407,Hispanic,04/2021,2,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2021,1,2.5,1.333,
Census Tract,48113000407,Hispanic,06/2021,0,8.5,1,
Census Tract,48113000407,Hispanic,07/2021,0,4.5,1.667,
Census Tract,48113000407,Hispanic,08/2021,0,5.5,1,
Census Tract,48113000407,Hispanic,09/2021,0,1,1.667,
Census Tract,48113000407,Hispanic,10/2021,0,2,2.333,
Census Tract,48113000407,Hispanic,11/2021,0,10.5,2,
Census Tract,48113000407,Hispanic,12/2021,0,7,2.333,
Census Tract,48113000407,Hispanic,01/2022,0,1,3,
Census Tract,48113000407,Hispanic,02/2022,0,3,1.667,
Census Tract,48113000407,Hispanic,03/2022,0,3,2,
Census Tract,48113000407,Hispanic,04/2022,0,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2022,0,2.5,1.333,
Census Tract,48113000407,Hispanic,06/2022,2,8.5,1,
Census Tract,48113000407,Hispanic,07/2022,1,4.5,1.667,
Census Tract,48113000407,Hispanic,08/2022,1,5.5,1,
Census Tract,48113000407,Hispanic,09/2022,6,1,1.667,
Census Tract,48113000407,Hispanic,10/2022,0,2,2.333,
Census Tract,48113000407,Hispanic,11/2022,6,10.5,2,
Census Tract,48113000407,Hispanic,12/2022,0,7,2.333,
Census Tract,48113000407,Hispanic,01/2023,1,1,3,
Census Tract,48113000407,Hispanic,02/2023,3,3,1.667,
Census Tract,48113000407,Hispanic,03/2023,1,3,2,
Census Tract,48113000407,Hispanic,04/2023,4,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2023,0,2.5,1.333,
Census Tract,48113000407,Hispanic,06/2023,4,8.5,1,
Census Tract,48113000407,Hispanic,07/2023,2,4.5,1.667,
Census Tract,48113000407,Hispanic,08/2023,5,5.5,1,
Census Tract,48113000407,Hispanic,09/2023,1,1,1.667,
Census Tract,48113000407,Hispanic,10/2023,1,2,2.333,
Census Tract,48113000407,Hispanic,11/2023,21,10.5,2,
Census Tract,48113000407,Hispanic,12/2023,6,7,2.333,
Census Tract,48113000407,Hispanic,01/2024,1,1,3,
Census Tract,48113000407,Hispanic,02/2024,3,3,1.667,
Census Tract,48113000407,Hispanic,03/2024,5,3,2,
Census Tract,48113000407,Hispanic,04/2024,5,4.5,2.667,
Census Tract,48113000407,Hispanic,05/2024,5,2.5,1.333,
Census Tract,48113000407,Hispanic,06/2024,13,8.5,1,
Census Tract,48113000407,Hispanic,07/2024,7,4.5,1.667,
Census Tract,48113000407,Hispanic,08/2024,6,5.5,1,
Census Tract,48113000407,Hispanic,09/2024,1,1,1.667,
Census Tract,48113000407,Hispanic,10/2024,3,2,2.333,
Census Tract,48113000407,Hispanic,11/2024,0,10.5,2,
Census Tract,48113000407,Hispanic,12/2024,8,7,2.333,
Census Tract,48113000407,Hispanic,01/2025,4,1,3,
Census Tract,48113000407,Hispanic,02/2025,3,3,1.667,
Census Tract,48113000407,Hispanic,03/2025,2,3,2,
Census Tract,48113000407,Hispanic,04/2025,0,1,0.333,2025-04-05
Census Tract,48113000408,White,01/2020,3,6,0.667,
Census Tract,48113000408,White,02/2020,0,7.5,1.667,
Census Tract,48113000408,White,03/2020,0,5,1.667,
Census Tract,48113000408,White,04/2020,0,5.5,1.667,
Census Tract,48113000408,White,05/2020,0,2.5,2,
Census Tract,48113000408,White,06/2020,1,5,3.667,
Census Tract,48113000408,White,07/2020,0,2.5,2.667,
Census Tract,48113000408,White,08/2020,0,9.5,4.333,
Census Tract,48113000408,White,09/2020,1,5,1.667,
Census Tract,48113000408,White,10/2020,0,5,1.333,
Census Tract,48113000408,White,11/2020,1,5.5,2.667,
Census Tract,48113000408,White,12/2020,2,5.5,2,
Census Tract,48113000408,White,01/2021,1,6,0.667,
Census Tract,48113000408,White,02/2021,0,7.5,1.667,
Census Tract,48113000408,White,03/2021,1,5,1.667,
Census Tract,48113000408,White,04/2021,0,5.5,1.667,
Census Tract,48113000408,White,05/2021,3,2.5,2,
Census Tract,48113000408,White,06/2021,4,5,3.667,
Census Tract,48113000408,White,07/2021,4,2.5,2.667,
Census Tract,48113000408,White,08/2021,2,9.5,4.333,
Census Tract,48113000408,White,09/2021,11,5,1.667,
Census Tract,48113000408,White,10/2021,1,5,1.333,
Census Tract,48113000408,White,11/2021,10,5.5,2.667,
Census Tract,48113000408,White,12/2021,4,5.5,2,
Census Tract,48113000408,White,01/2022,5,6,0.667,
Census Tract,48113000408,White,02/2022,1,7.5,1.667,
Census Tract,48113000408,White,03/2022,6,5,1.667,
Census Tract,48113000408,White,04/2022,0,5.5,1.667,
Census Tract,48113000408,White,05/2022,3,2.5,2,
Census Tract,48113000408,White,06/2022,1,5,3.667,
Census Tract,48113000408,White,07/2022,2,2.5,2.667,
Census Tract,48113000408,White,08/2022,7,9.5,4.333,
Census Tract,48113000408,White,09/2022,4,5,1.667,
Census Tract,48113000408,White,10/2022,2,5,1.333,
Census Tract,48113000408,White,11/2022,5,5.5,2.667,
Census Tract,48113000408,White,12/2022,13,5.5,2,
Census Tract,48113000408,White,01/2023,2,6,0.667,
Census Tract,48113000408,White,02/2023,4,7.5,1.667,
Census Tract,48113000408,White,03/2023,0,5,1.667,
Census Tract,48113000408,White,04/2023,4,5.5,1.667,
Census Tract,48113000408,White,05/2023,4,2.5,2,
Census Tract,48113000408,White,06/2023,6,5,3.667,
Census Tract,48113000408,White,07/2023,2,2.5,2.667,
Census Tract,48113000408,White,08/2023,8,9.5,4.333,
Census Tract,48113000408,White,09/2023,4,5,1.667,
Census Tract,48113000408,White,10/2023,10,5,1.333,
Census Tract,48113000408,White,11/2023,10,5.5,2.667,
Census Tract,48113000408,White,12/2023,8,5.5,2,
Census Tract,48113000408,White,01/2024,10,6,0.667,
Census Tract,48113000408,White,02/2024,11,7.5,1.667,
