type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48113000201,White,08/2020,1,1,2022-03-05
Census Tract,48113000201,White,09/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,10/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,11/2020,1,0,2022-03-05
Census Tract,48113000201,White,12/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,01/2021,0,0.666666666666667,2022-03-05
Census Tract,48113000201,White,02/2021,0,0,2022-03-05
Census Tract,48113000201,White,03/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,04/2021,0,0,2022-03-05
Census Tract,48113000201,White,05/2021,0,0.666666666666667,2022-03-05
Census Tract,48113000201,White,06/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,07/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,08/2021,0,1,2022-03-05
Census Tract,48113000201,White,09/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,10/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,11/2021,0,0,2022-03-05
Census Tract,48113000201,White,12/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000201,White,01/2022,0,0.666666666666667,2022-03-05
Census Tract,48113000201,White,02/2022,0,0,2022-03-05
Census Tract,48113000201,White,03/2022,0,0,2022-03-05
Census Tract,48113000202,White,01/2020,1,1,2022-03-05
Census Tract,48113000202,White,02/2020,1,0.333333333333333,2022-03-05
Census Tract,48113000202,White,03/2020,1,1,2022-03-05
Census Tract,48113000202,White,04/2020,0,2,2022-03-05
Census Tract,48113000202,White,05/2020,0,1.33333333333333,2022-03-05
Census Tract,48113000202,White,06/2020,2,1.66666666666667,2022-03-05
Census Tract,48113000202,White,07/2020,1,1.33333333333333,2022-03-05
Census Tract,48113000202,White,08/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000202,White,09/2020,1,1.33333333333333,2022-03-05
Census Tract,48113000202,White,10/2020,0,0.666666666666667,2022-03-05
Census Tract,48113000202,White,11/2020,0,0.666666666666667,2022-03-05
Census Tract,48113000202,White,12/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000202,White,01/2021,0,1,2022-03-05
Census Tract,48113000202,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000202,White,03/2021,0,1,2022-03-05
Census Tract,48113000202,White,04/2021,0,2,2022-03-05
Census Tract,48113000202,White,05/2021,0,1.33333333333333,2022-03-05
Census Tract,48113000202,White,06/2021,1,1.66666666666667,2022-03-05
Census Tract,48113000202,White,07/2021,0,1.33333333333333,2022-03-05
Census Tract,48113000202,White,08/2021,0,1.66666666666667,2022-03-05
Census Tract,48113000202,White,09/2021,1,1.33333333333333,2022-03-05
Census Tract,48113000202,White,10/2021,1,0.666666666666667,2022-03-05
Census Tract,48113000202,White,11/2021,2,0.666666666666667,2022-03-05
Census Tract,48113000202,White,12/2021,1,1.66666666666667,2022-03-05
Census Tract,48113000202,White,01/2022,0,1,2022-03-05
Census Tract,48113000202,White,02/2022,1,0.333333333333333,2022-03-05
Census Tract,48113000202,White,03/2022,0,0,2022-03-05
Census Tract,48113000300,White,01/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,02/2020,1,1,2022-03-05
Census Tract,48113000300,White,03/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,04/2020,0,1.33333333333333,2022-03-05
Census Tract,48113000300,White,05/2020,0,2.66666666666667,2022-03-05
Census Tract,48113000300,White,06/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,07/2020,1,1.33333333333333,2022-03-05
Census Tract,48113000300,White,08/2020,2,1,2022-03-05
Census Tract,48113000300,White,09/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,10/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,11/2020,0,0,2022-03-05
Census Tract,48113000300,White,12/2020,0,2,2022-03-05
Census Tract,48113000300,White,01/2021,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,02/2021,0,1,2022-03-05
Census Tract,48113000300,White,03/2021,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,04/2021,0,1.33333333333333,2022-03-05
Census Tract,48113000300,White,05/2021,0,2.66666666666667,2022-03-05
Census Tract,48113000300,White,06/2021,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,07/2021,0,1.33333333333333,2022-03-05
Census Tract,48113000300,White,08/2021,0,1,2022-03-05
Census Tract,48113000300,White,09/2021,0,1.66666666666667,2022-03-05
Census Tract,48113000300,White,10/2021,4,1.66666666666667,2022-03-05
Census Tract,48113000300,White,11/2021,0,0,2022-03-05
Census Tract,48113000300,White,12/2021,1,2,2022-03-05
Census Tract,48113000300,White,01/2022,1,1.66666666666667,2022-03-05
Census Tract,48113000300,White,02/2022,1,1,2022-03-05
Census Tract,48113000300,White,03/2022,0,0.333333333333333,2022-03-05
Census Tract,48113000401,Other,01/2020,13,10.3333333333333,2022-03-05
Census Tract,48113000401,Other,02/2020,9,10,2022-03-05
Census Tract,48113000401,Other,03/2020,7,12.6666666666667,2022-03-05
Census Tract,48113000401,Other,04/2020,0,7,2022-03-05
Census Tract,48113000401,Other,05/2020,0,6.33333333333333,2022-03-05
Census Tract,48113000401,Other,06/2020,5,11,2022-03-05
Census Tract,48113000401,Other,07/2020,2,9.33333333333333,2022-03-05
Census Tract,48113000401,Other,08/2020,0,10,2022-03-05
Census Tract,48113000401,Other,09/2020,5,12.3333333333333,2022-03-05
Census Tract,48113000401,Other,10/2020,0,11,2022-03-05
Census Tract,48113000401,Other,11/2020,5,9.33333333333333,2022-03-05
Census Tract,48113000401,Other,12/2020,5,12,2022-03-05
Census Tract,48113000401,Other,01/2021,0,10.3333333333333,2022-03-05
Census Tract,48113000401,Other,02/2021,0,10,2022-03-05
Census Tract,48113000401,Other,03/2021,9,12.6666666666667,2022-03-05
Census Tract,48113000401,Other,04/2021,2,7,2022-03-05
Census Tract,48113000401,Other,05/2021,4,6.33333333333333,2022-03-05
Census Tract,48113000401,Other,06/2021,3,11,2022-03-05
Census Tract,48113000401,Other,07/2021,6,9.33333333333333,2022-03-05
Census Tract,48113000401,Other,08/2021,6,10,2022-03-05
Census Tract,48113000401,Other,09/2021,2,12.3333333333333,2022-03-05
Census Tract,48113000401,Other,10/2021,8,11,2022-03-05
Census Tract,48113000401,Other,11/2021,4,9.33333333333333,2022-03-05
Census Tract,48113000401,Other,12/2021,11,12,2022-03-05
Census Tract,48113000401,Other,01/2022,7,10.3333333333333,2022-03-05
Census Tract,48113000401,Other,02/2022,9,10,2022-03-05
Census Tract,48113000401,Other,03/2022,4,2,2022-03-05
Census Tract,48113000404,Other,01/2020,4,3.66666666666667,2022-03-05
Census Tract,48113000404,Other,02/2020,2,3.33333333333333,2022-03-05
Census Tract,48113000404,Other,03/2020,1,3.66666666666667,2022-03-05
Census Tract,48113000404,Other,04/2020,0,4.33333333333333,2022-03-05
Census Tract,48113000404,Other,05/2020,0,3.33333333333333,2022-03-05
Census Tract,48113000404,Other,06/2020,2,4.66666666666667,2022-03-05
Census Tract,48113000404,Other,07/2020,2,4.33333333333333,2022-03-05
Census Tract,48113000404,Other,08/2020,0,5.33333333333333,2022-03-05
Census Tract,48113000404,Other,09/2020,1,3.33333333333333,2022-03-05
Census Tract,48113000404,Other,10/2020,1,3.66666666666667,2022-03-05
Census Tract,48113000404,Other,11/2020,1,4.66666666666667,2022-03-05
Census Tract,48113000404,Other,12/2020,2,4.33333333333333,2022-03-05
Census Tract,48113000404,Other,01/2021,1,3.66666666666667,2022-03-05
Census Tract,48113000404,Other,02/2021,0,3.33333333333333,2022-03-05
Census Tract,48113000404,Other,03/2021,3,3.66666666666667,2022-03-05
Census Tract,48113000404,Other,04/2021,2,4.33333333333333,2022-03-05
Census Tract,48113000404,Other,05/2021,4,3.33333333333333,2022-03-05
Census Tract,48113000404,Other,06/2021,4,4.66666666666667,2022-03-05
Census Tract,48113000404,Other,07/2021,4,4.33333333333333,2022-03-05
Census Tract,48113000404,Other,08/2021,2,5.33333333333333,2022-03-05
Census Tract,48113000404,Other,09/2021,11,3.33333333333333,2022-03-05
Census Tract,48113000404,Other,10/2021,4,3.66666666666667,2022-03-05
Census Tract,48113000404,Other,11/2021,10,4.66666666666667,2022-03-05
Census Tract,48113000404,Other,12/2021,4,4.33333333333333,2022-03-05
Census Tract,48113000404,Other,01/2022,5,3.66666666666667,2022-03-05
Census Tract,48113000404,Other,02/2022,1,3.33333333333333,2022-03-05
Census Tract,48113000404,Other,03/2022,5,0.333333333333333,2022-03-05
Census Tract,48113000405,Other,01/2020,25,10,2022-03-05
Census Tract,48113000405,Other,02/2020,13,9,2022-03-05
Census Tract,48113000405,Other,03/2020,6,8.33333333333333,2022-03-05
Census Tract,48113000405,Other,04/2020,0,10.3333333333333,2022-03-05
Census Tract,48113000405,Other,05/2020,0,13.6666666666667,2022-03-05
Census Tract,48113000405,Other,06/2020,1,14.3333333333333,2022-03-05
Census Tract,48113000405,Other,07/2020,7,10,2022-03-05
Census Tract,48113000405,Other,08/2020,2,15.3333333333333,2022-03-05
Census Tract,48113000405,Other,09/2020,0,19,2022-03-05
Census Tract,48113000405,Other,10/2020,0,16,2022-03-05
Census Tract,48113000405,Other,11/2020,6,9,2022-03-05
Census Tract,48113000405,Other,12/2020,5,10.6666666666667,2022-03-05
Census Tract,48113000405,Other,01/2021,4,10,2022-03-05
Census Tract,48113000405,Other,02/2021,0,9,2022-03-05
Census Tract,48113000405,Other,03/2021,7,8.33333333333333,2022-03-05
Census Tract,48113000405,Other,04/2021,3,10.3333333333333,2022-03-05
Census Tract,48113000405,Other,05/2021,9,13.6666666666667,2022-03-05
Census Tract,48113000405,Other,06/2021,10,14.3333333333333,2022-03-05
Census Tract,48113000405,Other,07/2021,3,10,2022-03-05
Census Tract,48113000405,Other,08/2021,1,15.3333333333333,2022-03-05
Census Tract,48113000405,Other,09/2021,4,19,2022-03-05
Census Tract,48113000405,Other,10/2021,6,16,2022-03-05
Census Tract,48113000405,Other,11/2021,7,9,2022-03-05
Census Tract,48113000405,Other,12/2021,4,10.6666666666667,2022-03-05
Census Tract,48113000405,Other,01/2022,11,10,2022-03-05
Census Tract,48113000405,Other,02/2022,4,9,2022-03-05
Census Tract,48113000405,Other,03/2022,0,0.666666666666667,2022-03-05
Census Tract,48113000406,Latinx,01/2020,8,7.66666666666667,2022-03-05
Census Tract,48113000406,Latinx,02/2020,6,6.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,03/2020,3,8,2022-03-05
Census Tract,48113000406,Latinx,04/2020,0,10.3333333333333,2022-03-05
Census Tract,48113000406,Latinx,05/2020,0,5.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,06/2020,4,10.6666666666667,2022-03-05
Census Tract,48113000406,Latinx,07/2020,2,6.66666666666667,2022-03-05
Census Tract,48113000406,Latinx,08/2020,2,9.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,09/2020,1,8.66666666666667,2022-03-05
Census Tract,48113000406,Latinx,10/2020,3,8,2022-03-05
Census Tract,48113000406,Latinx,11/2020,3,11.3333333333333,2022-03-05
Census Tract,48113000406,Latinx,12/2020,0,4.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,01/2021,3,7.66666666666667,2022-03-05
Census Tract,48113000406,Latinx,02/2021,1,6.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,03/2021,6,8,2022-03-05
Census Tract,48113000406,Latinx,04/2021,1,10.3333333333333,2022-03-05
Census Tract,48113000406,Latinx,05/2021,4,5.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,06/2021,1,10.6666666666667,2022-03-05
Census Tract,48113000406,Latinx,07/2021,3,6.66666666666667,2022-03-05
Census Tract,48113000406,Latinx,08/2021,1,9.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,09/2021,2,8.66666666666667,2022-03-05
Census Tract,48113000406,Latinx,10/2021,5,8,2022-03-05
Census Tract,48113000406,Latinx,11/2021,5,11.3333333333333,2022-03-05
Census Tract,48113000406,Latinx,12/2021,5,4.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,01/2022,16,7.66666666666667,2022-03-05
Census Tract,48113000406,Latinx,02/2022,26,6.33333333333333,2022-03-05
Census Tract,48113000406,Latinx,03/2022,4,0.333333333333333,2022-03-05
Census Tract,48113000500,White,01/2020,14,11.3333333333333,2022-03-05
Census Tract,48113000500,White,02/2020,25,11.6666666666667,2022-03-05
Census Tract,48113000500,White,03/2020,18,8.33333333333333,2022-03-05
Census Tract,48113000500,White,04/2020,0,6.66666666666667,2022-03-05
Census Tract,48113000500,White,05/2020,0,10.3333333333333,2022-03-05
Census Tract,48113000500,White,06/2020,3,12.3333333333333,2022-03-05
Census Tract,48113000500,White,07/2020,4,14,2022-03-05
Census Tract,48113000500,White,08/2020,6,12,2022-03-05
Census Tract,48113000500,White,09/2020,6,13.3333333333333,2022-03-05
Census Tract,48113000500,White,10/2020,1,12.3333333333333,2022-03-05
Census Tract,48113000500,White,11/2020,4,10.6666666666667,2022-03-05
Census Tract,48113000500,White,12/2020,7,13,2022-03-05
Census Tract,48113000500,White,01/2021,4,11.3333333333333,2022-03-05
Census Tract,48113000500,White,02/2021,0,11.6666666666667,2022-03-05
Census Tract,48113000500,White,03/2021,7,8.33333333333333,2022-03-05
Census Tract,48113000500,White,04/2021,2,6.66666666666667,2022-03-05
Census Tract,48113000500,White,05/2021,8,10.3333333333333,2022-03-05
Census Tract,48113000500,White,06/2021,9,12.3333333333333,2022-03-05
Census Tract,48113000500,White,07/2021,2,14,2022-03-05
Census Tract,48113000500,White,08/2021,10,12,2022-03-05
Census Tract,48113000500,White,09/2021,9,13.3333333333333,2022-03-05
Census Tract,48113000500,White,10/2021,6,12.3333333333333,2022-03-05
Census Tract,48113000500,White,11/2021,15,10.6666666666667,2022-03-05
Census Tract,48113000500,White,12/2021,8,13,2022-03-05
Census Tract,48113000500,White,01/2022,10,11.3333333333333,2022-03-05
Census Tract,48113000500,White,02/2022,10,11.6666666666667,2022-03-05
Census Tract,48113000500,White,03/2022,1,1,2022-03-05
Census Tract,48113000601,Other,01/2020,24,14.6666666666667,2022-03-05
Census Tract,48113000601,Other,02/2020,25,9.66666666666667,2022-03-05
Census Tract,48113000601,Other,03/2020,14,12,2022-03-05
Census Tract,48113000601,Other,04/2020,0,16.3333333333333,2022-03-05
Census Tract,48113000601,Other,05/2020,0,13.3333333333333,2022-03-05
Census Tract,48113000601,Other,06/2020,7,14.3333333333333,2022-03-05
Census Tract,48113000601,Other,07/2020,2,19,2022-03-05
Census Tract,48113000601,Other,08/2020,6,17.3333333333333,2022-03-05
Census Tract,48113000601,Other,09/2020,0,7.66666666666667,2022-03-05
Census Tract,48113000601,Other,10/2020,10,22.3333333333333,2022-03-05
Census Tract,48113000601,Other,11/2020,6,16.6666666666667,2022-03-05
Census Tract,48113000601,Other,12/2020,17,16.6666666666667,2022-03-05
Census Tract,48113000601,Other,01/2021,21,14.6666666666667,2022-03-05
Census Tract,48113000601,Other,02/2021,5,9.66666666666667,2022-03-05
Census Tract,48113000601,Other,03/2021,5,12,2022-03-05
Census Tract,48113000601,Other,04/2021,11,16.3333333333333,2022-03-05
Census Tract,48113000601,Other,05/2021,11,13.3333333333333,2022-03-05
Census Tract,48113000601,Other,06/2021,6,14.3333333333333,2022-03-05
Census Tract,48113000601,Other,07/2021,4,19,2022-03-05
Census Tract,48113000601,Other,08/2021,5,17.3333333333333,2022-03-05
Census Tract,48113000601,Other,09/2021,11,7.66666666666667,2022-03-05
Census Tract,48113000601,Other,10/2021,13,22.3333333333333,2022-03-05
Census Tract,48113000601,Other,11/2021,7,16.6666666666667,2022-03-05
Census Tract,48113000601,Other,12/2021,11,16.6666666666667,2022-03-05
Census Tract,48113000601,Other,01/2022,16,14.6666666666667,2022-03-05
Census Tract,48113000601,Other,02/2022,32,9.66666666666667,2022-03-05
Census Tract,48113000601,Other,03/2022,0,0.333333333333333,2022-03-05
Census Tract,48113000603,White,01/2020,9,2.66666666666667,2022-03-05
Census Tract,48113000603,White,02/2020,4,2.33333333333333,2022-03-05
Census Tract,48113000603,White,03/2020,3,5,2022-03-05
Census Tract,48113000603,White,04/2020,0,5,2022-03-05
Census Tract,48113000603,White,05/2020,1,6.33333333333333,2022-03-05
Census Tract,48113000603,White,06/2020,5,3.33333333333333,2022-03-05
Census Tract,48113000603,White,07/2020,2,4,2022-03-05
Census Tract,48113000603,White,08/2020,4,4.33333333333333,2022-03-05
Census Tract,48113000603,White,09/2020,2,6.33333333333333,2022-03-05
Census Tract,48113000603,White,10/2020,0,2.66666666666667,2022-03-05
Census Tract,48113000603,White,11/2020,3,4,2022-03-05
Census Tract,48113000603,White,12/2020,1,5,2022-03-05
Census Tract,48113000603,White,01/2021,0,2.66666666666667,2022-03-05
Census Tract,48113000603,White,02/2021,0,2.33333333333333,2022-03-05
Census Tract,48113000603,White,03/2021,2,5,2022-03-05
Census Tract,48113000603,White,04/2021,1,5,2022-03-05
Census Tract,48113000603,White,05/2021,2,6.33333333333333,2022-03-05
Census Tract,48113000603,White,06/2021,1,3.33333333333333,2022-03-05
Census Tract,48113000603,White,07/2021,0,4,2022-03-05
Census Tract,48113000603,White,08/2021,5,4.33333333333333,2022-03-05
Census Tract,48113000603,White,09/2021,1,6.33333333333333,2022-03-05
Census Tract,48113000603,White,10/2021,2,2.66666666666667,2022-03-05
Census Tract,48113000603,White,11/2021,1,4,2022-03-05
Census Tract,48113000603,White,12/2021,2,5,2022-03-05
Census Tract,48113000603,White,01/2022,2,2.66666666666667,2022-03-05
Census Tract,48113000603,White,02/2022,0,2.33333333333333,2022-03-05
Census Tract,48113000603,White,03/2022,0,1,2022-03-05
Census Tract,48113000605,White,01/2020,0,1.33333333333333,2022-03-05
Census Tract,48113000605,White,02/2020,0,1.33333333333333,2022-03-05
Census Tract,48113000605,White,03/2020,0,0,2022-03-05
Census Tract,48113000605,White,04/2020,0,0.666666666666667,2022-03-05
Census Tract,48113000605,White,05/2020,0,2.66666666666667,2022-03-05
Census Tract,48113000605,White,06/2020,4,0,2022-03-05
Census Tract,48113000605,White,07/2020,9,1.66666666666667,2022-03-05
Census Tract,48113000605,White,08/2020,1,0.666666666666667,2022-03-05
Census Tract,48113000605,White,09/2020,0,0.666666666666667,2022-03-05
Census Tract,48113000605,White,10/2020,0,1.66666666666667,2022-03-05
Census Tract,48113000605,White,11/2020,2,1,2022-03-05
Census Tract,48113000605,White,12/2020,1,1,2022-03-05
Census Tract,48113000605,White,01/2021,0,1.33333333333333,2022-03-05
Census Tract,48113000605,White,02/2021,0,1.33333333333333,2022-03-05
Census Tract,48113000605,White,03/2021,2,0,2022-03-05
Census Tract,48113000605,White,04/2021,1,0.666666666666667,2022-03-05
Census Tract,48113000605,White,05/2021,2,2.66666666666667,2022-03-05
Census Tract,48113000605,White,06/2021,1,0,2022-03-05
Census Tract,48113000605,White,07/2021,1,1.66666666666667,2022-03-05
Census Tract,48113000605,White,08/2021,1,0.666666666666667,2022-03-05
Census Tract,48113000605,White,09/2021,3,0.666666666666667,2022-03-05
Census Tract,48113000605,White,10/2021,0,1.66666666666667,2022-03-05
Census Tract,48113000605,White,11/2021,0,1,2022-03-05
Census Tract,48113000605,White,12/2021,0,1,2022-03-05
Census Tract,48113000605,White,01/2022,3,1.33333333333333,2022-03-05
Census Tract,48113000605,White,02/2022,0,1.33333333333333,2022-03-05
Census Tract,48113000605,White,03/2022,0,0,2022-03-05
Census Tract,48113000606,White,01/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,02/2020,1,0.333333333333333,2022-03-05
Census Tract,48113000606,White,03/2020,0,0,2022-03-05
Census Tract,48113000606,White,04/2020,0,0.666666666666667,2022-03-05
Census Tract,48113000606,White,05/2020,0,1.33333333333333,2022-03-05
Census Tract,48113000606,White,06/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,07/2020,0,0.666666666666667,2022-03-05
Census Tract,48113000606,White,08/2020,1,0.333333333333333,2022-03-05
Census Tract,48113000606,White,09/2020,0,1,2022-03-05
Census Tract,48113000606,White,10/2020,0,0,2022-03-05
Census Tract,48113000606,White,11/2020,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,12/2020,1,0.666666666666667,2022-03-05
Census Tract,48113000606,White,01/2021,1,0.333333333333333,2022-03-05
Census Tract,48113000606,White,02/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,03/2021,0,0,2022-03-05
Census Tract,48113000606,White,04/2021,0,0.666666666666667,2022-03-05
Census Tract,48113000606,White,05/2021,0,1.33333333333333,2022-03-05
Census Tract,48113000606,White,06/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,07/2021,2,0.666666666666667,2022-03-05
Census Tract,48113000606,White,08/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,09/2021,1,1,2022-03-05
Census Tract,48113000606,White,10/2021,2,0,2022-03-05
Census Tract,48113000606,White,11/2021,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,12/2021,3,0.666666666666667,2022-03-05
Census Tract,48113000606,White,01/2022,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,02/2022,0,0.333333333333333,2022-03-05
Census Tract,48113000606,White,03/2022,1,0,2022-03-05
Census Tract,48113000701,White,01/2020,5,2.66666666666667,2022-03-05
Census Tract,48113000701,White,02/2020,4,3.33333333333333,2022-03-05
Census Tract,48113000701,White,03/2020,1,4,2022-03-05
Census Tract,48113000701,White,04/2020,0,4.33333333333333,2022-03-05
Census Tract,48113000701,White,05/2020,0,2.66666666666667,2022-03-05
Census Tract,48113000701,White,06/2020,4,5,2022-03-05
Census Tract,48113000701,White,07/2020,2,4.66666666666667,2022-03-05
Census Tract,48113000701,White,08/2020,4,7.33333333333333,2022-03-05
Census Tract,48113000701,White,09/2020,0,3,2022-03-05
Census Tract,48113000701,White,10/2020,3,7,2022-03-05
Census Tract,48113000701,White,11/2020,1,5,2022-03-05
Census Tract,48113000701,White,12/2020,5,5.33333333333333,2022-03-05
Census Tract,48113000701,White,01/2021,2,2.66666666666667,2022-03-05
Census Tract,48113000701,White,02/2021,2,3.33333333333333,2022-03-05
Census Tract,48113000701,White,03/2021,3,4,2022-03-05
Census Tract,48113000701,White,04/2021,2,4.33333333333333,2022-03-05
Census Tract,48113000701,White,05/2021,0,2.66666666666667,2022-03-05
Census Tract,48113000701,White,06/2021,0,5,2022-03-05
Census Tract,48113000701,White,07/2021,3,4.66666666666667,2022-03-05
Census Tract,48113000701,White,08/2021,3,7.33333333333333,2022-03-05
Census Tract,48113000701,White,09/2021,2,3,2022-03-05
Census Tract,48113000701,White,10/2021,1,7,2022-03-05
Census Tract,48113000701,White,11/2021,5,5,2022-03-05
Census Tract,48113000701,White,12/2021,1,5.33333333333333,2022-03-05
Census Tract,48113000701,White,01/2022,4,2.66666666666667,2022-03-05
Census Tract,48113000701,White,02/2022,3,3.33333333333333,2022-03-05
Census Tract,48113000701,White,03/2022,0,0,2022-03-05
Census Tract,48113000702,White,01/2020,3,2,2022-03-05
Census Tract,48113000702,White,02/2020,4,1.66666666666667,2022-03-05
Census Tract,48113000702,White,03/2020,0,1,2022-03-05
Census Tract,48113000702,White,04/2020,1,2.33333333333333,2022-03-05
Census Tract,48113000702,White,05/2020,0,4.33333333333333,2022-03-05
Census Tract,48113000702,White,06/2020,1,4,2022-03-05
Census Tract,48113000702,White,07/2020,1,3.33333333333333,2022-03-05
Census Tract,48113000702,White,08/2020,0,3.66666666666667,2022-03-05
Census Tract,48113000702,White,09/2020,0,3,2022-03-05
Census Tract,48113000702,White,10/2020,0,3.33333333333333,2022-03-05
Census Tract,48113000702,White,11/2020,0,3.66666666666667,2022-03-05
Census Tract,48113000702,White,12/2020,3,3,2022-03-05
Census Tract,48113000702,White,01/2021,1,2,2022-03-05
Census Tract,48113000702,White,02/2021,1,1.66666666666667,2022-03-05
Census Tract,48113000702,White,03/2021,1,1,2022-03-05
Census Tract,48113000702,White,04/2021,1,2.33333333333333,2022-03-05
Census Tract,48113000702,White,05/2021,0,4.33333333333333,2022-03-05
Census Tract,48113000702,White,06/2021,2,4,2022-03-05
Census Tract,48113000702,White,07/2021,2,3.33333333333333,2022-03-05
Census Tract,48113000702,White,08/2021,1,3.66666666666667,2022-03-05
Census Tract,48113000702,White,09/2021,0,3,2022-03-05
Census Tract,48113000702,White,10/2021,2,3.33333333333333,2022-03-05
Census Tract,48113000702,White,11/2021,0,3.66666666666667,2022-03-05
Census Tract,48113000702,White,12/2021,2,3,2022-03-05
Census Tract,48113000702,White,01/2022,0,2,2022-03-05
Census Tract,48113000702,White,02/2022,4,1.66666666666667,2022-03-05
Census Tract,48113000702,White,03/2022,0,0,2022-03-05
Census Tract,48113000800,Other,01/2020,6,11.3333333333333,2022-03-05
Census Tract,48113000800,Other,02/2020,19,9.33333333333333,2022-03-05
Census Tract,48113000800,Other,03/2020,6,9,2022-03-05
Census Tract,48113000800,Other,04/2020,0,6.33333333333333,2022-03-05
Census Tract,48113000800,Other,05/2020,0,8.33333333333333,2022-03-05
Census Tract,48113000800,Other,06/2020,0,9.66666666666667,2022-03-05
Census Tract,48113000800,Other,07/2020,7,10.6666666666667,2022-03-05
Census Tract,48113000800,Other,08/2020,9,7.66666666666667,2022-03-05
Census Tract,48113000800,Other,09/2020,4,7,2022-03-05
Census Tract,48113000800,Other,10/2020,6,14.3333333333333,2022-03-05
