type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48113000201,White,05/2020,0,0.666666666666667,2024-07-06
Census Tract,48113000201,White,06/2020,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,07/2020,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,08/2020,1,1,2024-07-06
Census Tract,48113000201,White,09/2020,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,10/2020,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,11/2020,1,0,2024-07-06
Census Tract,48113000201,White,12/2020,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,01/2021,0,0.666666666666667,2024-07-06
Census Tract,48113000201,White,02/2021,0,0,2024-07-06
Census Tract,48113000201,White,03/2021,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,04/2021,0,0,2024-07-06
Census Tract,48113000201,White,05/2021,0,0.666666666666667,2024-07-06
Census Tract,48113000201,White,06/2021,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,07/2021,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,08/2021,0,1,2024-07-06
Census Tract,48113000201,White,09/2021,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,10/2021,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,11/2021,0,0,2024-07-06
Census Tract,48113000201,White,12/2021,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,01/2022,0,0.666666666666667,2024-07-06
Census Tract,48113000201,White,02/2022,0,0,2024-07-06
Census Tract,48113000201,White,03/2022,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,04/2022,0,0,2024-07-06
Census Tract,48113000201,White,05/2022,0,0.666666666666667,2024-07-06
Census Tract,48113000201,White,06/2022,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,07/2022,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,08/2022,0,1,2024-07-06
Census Tract,48113000201,White,09/2022,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,10/2022,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,11/2022,0,0,2024-07-06
Census Tract,48113000201,White,12/2022,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,01/2023,1,0.666666666666667,2024-07-06
Census Tract,48113000201,White,02/2023,2,0,2024-07-06
Census Tract,48113000201,White,03/2023,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,04/2023,0,0,2024-07-06
Census Tract,48113000201,White,05/2023,0,0.666666666666667,2024-07-06
Census Tract,48113000201,White,06/2023,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,07/2023,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,08/2023,0,1,2024-07-06
Census Tract,48113000201,White,09/2023,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,10/2023,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,11/2023,0,0,2024-07-06
Census Tract,48113000201,White,12/2023,1,0.333333333333333,2024-07-06
Census Tract,48113000201,White,01/2024,0,0.666666666666667,2024-07-06
Census Tract,48113000201,White,02/2024,0,0,2024-07-06
Census Tract,48113000201,White,03/2024,0,0.333333333333333,2024-07-06
Census Tract,48113000201,White,04/2024,0,0,2024-07-06
Census Tract,48113000201,White,05/2024,1,0.666666666666667,2024-07-06
Census Tract,48113000201,White,06/2024,1,0.333333333333333,2024-07-06
Census Tract,48113000201,White,07/2024,0,0,2024-07-06
Census Tract,48113000202,White,01/2020,1,1,2024-07-06
Census Tract,48113000202,White,02/2020,1,0.333333333333333,2024-07-06
Census Tract,48113000202,White,03/2020,1,1,2024-07-06
Census Tract,48113000202,White,04/2020,0,2,2024-07-06
Census Tract,48113000202,White,05/2020,0,1.33333333333333,2024-07-06
Census Tract,48113000202,White,06/2020,2,1.66666666666667,2024-07-06
Census Tract,48113000202,White,07/2020,1,1.33333333333333,2024-07-06
Census Tract,48113000202,White,08/2020,0,1.66666666666667,2024-07-06
Census Tract,48113000202,White,09/2020,1,1.33333333333333,2024-07-06
Census Tract,48113000202,White,10/2020,0,0.666666666666667,2024-07-06
Census Tract,48113000202,White,11/2020,0,0.666666666666667,2024-07-06
Census Tract,48113000202,White,12/2020,0,1.66666666666667,2024-07-06
Census Tract,48113000202,White,01/2021,0,1,2024-07-06
Census Tract,48113000202,White,02/2021,0,0.333333333333333,2024-07-06
Census Tract,48113000202,White,03/2021,0,1,2024-07-06
Census Tract,48113000202,White,04/2021,0,2,2024-07-06
Census Tract,48113000202,White,05/2021,0,1.33333333333333,2024-07-06
Census Tract,48113000202,White,06/2021,1,1.66666666666667,2024-07-06
Census Tract,48113000202,White,07/2021,0,1.33333333333333,2024-07-06
Census Tract,48113000202,White,08/2021,0,1.66666666666667,2024-07-06
Census Tract,48113000202,White,09/2021,1,1.33333333333333,2024-07-06
Census Tract,48113000202,White,10/2021,1,0.666666666666667,2024-07-06
Census Tract,48113000202,White,11/2021,2,0.666666666666667,2024-07-06
Census Tract,48113000202,White,12/2021,1,1.66666666666667,2024-07-06
Census Tract,48113000202,White,01/2022,0,1,2024-07-06
Census Tract,48113000202,White,02/2022,1,0.333333333333333,2024-07-06
Census Tract,48113000202,White,03/2022,0,1,2024-07-06
Census Tract,48113000202,White,04/2022,1,2,2024-07-06
Census Tract,48113000202,White,05/2022,0,1.33333333333333,2024-07-06
Census Tract,48113000202,White,06/2022,0,1.66666666666667,2024-07-06
Census Tract,48113000202,White,07/2022,2,1.33333333333333,2024-07-06
Census Tract,48113000202,White,08/2022,1,1.66666666666667,2024-07-06
Census Tract,48113000202,White,09/2022,2,1.33333333333333,2024-07-06
Census Tract,48113000202,White,10/2022,0,0.666666666666667,2024-07-06
Census Tract,48113000202,White,11/2022,0,0.666666666666667,2024-07-06
Census Tract,48113000202,White,12/2022,0,1.66666666666667,2024-07-06
Census Tract,48113000202,White,01/2023,2,1,2024-07-06
Census Tract,48113000202,White,02/2023,1,0.333333333333333,2024-07-06
Census Tract,48113000202,White,03/2023,1,1,2024-07-06
Census Tract,48113000202,White,04/2023,0,2,2024-07-06
Census Tract,48113000202,White,05/2023,1,1.33333333333333,2024-07-06
Census Tract,48113000202,White,06/2023,2,1.66666666666667,2024-07-06
Census Tract,48113000202,White,07/2023,5,1.33333333333333,2024-07-06
Census Tract,48113000202,White,08/2023,2,1.66666666666667,2024-07-06
Census Tract,48113000202,White,09/2023,0,1.33333333333333,2024-07-06
Census Tract,48113000202,White,10/2023,1,0.666666666666667,2024-07-06
Census Tract,48113000202,White,11/2023,0,0.666666666666667,2024-07-06
Census Tract,48113000202,White,12/2023,7,1.66666666666667,2024-07-06
Census Tract,48113000202,White,01/2024,2,1,2024-07-06
Census Tract,48113000202,White,02/2024,4,0.333333333333333,2024-07-06
Census Tract,48113000202,White,03/2024,2,1,2024-07-06
Census Tract,48113000202,White,04/2024,2,2,2024-07-06
Census Tract,48113000202,White,05/2024,0,1.33333333333333,2024-07-06
Census Tract,48113000202,White,06/2024,2,1.66666666666667,2024-07-06
Census Tract,48113000202,White,07/2024,0,0,2024-07-06
Census Tract,48113000300,White,01/2020,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,02/2020,1,1,2024-07-06
Census Tract,48113000300,White,03/2020,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,04/2020,0,1.33333333333333,2024-07-06
Census Tract,48113000300,White,05/2020,0,2.66666666666667,2024-07-06
Census Tract,48113000300,White,06/2020,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,07/2020,1,1.33333333333333,2024-07-06
Census Tract,48113000300,White,08/2020,2,1,2024-07-06
Census Tract,48113000300,White,09/2020,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,10/2020,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,11/2020,0,0,2024-07-06
Census Tract,48113000300,White,12/2020,0,2,2024-07-06
Census Tract,48113000300,White,01/2021,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,02/2021,0,1,2024-07-06
Census Tract,48113000300,White,03/2021,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,04/2021,0,1.33333333333333,2024-07-06
Census Tract,48113000300,White,05/2021,0,2.66666666666667,2024-07-06
Census Tract,48113000300,White,06/2021,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,07/2021,0,1.33333333333333,2024-07-06
Census Tract,48113000300,White,08/2021,0,1,2024-07-06
Census Tract,48113000300,White,09/2021,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,10/2021,5,1.66666666666667,2024-07-06
Census Tract,48113000300,White,11/2021,0,0,2024-07-06
Census Tract,48113000300,White,12/2021,1,2,2024-07-06
Census Tract,48113000300,White,01/2022,1,1.66666666666667,2024-07-06
Census Tract,48113000300,White,02/2022,2,1,2024-07-06
Census Tract,48113000300,White,03/2022,2,1.66666666666667,2024-07-06
Census Tract,48113000300,White,04/2022,1,1.33333333333333,2024-07-06
Census Tract,48113000300,White,05/2022,0,2.66666666666667,2024-07-06
Census Tract,48113000300,White,06/2022,3,1.66666666666667,2024-07-06
Census Tract,48113000300,White,07/2022,5,1.33333333333333,2024-07-06
Census Tract,48113000300,White,08/2022,1,1,2024-07-06
Census Tract,48113000300,White,09/2022,1,1.66666666666667,2024-07-06
Census Tract,48113000300,White,10/2022,2,1.66666666666667,2024-07-06
Census Tract,48113000300,White,11/2022,0,0,2024-07-06
Census Tract,48113000300,White,12/2022,1,2,2024-07-06
Census Tract,48113000300,White,01/2023,3,1.66666666666667,2024-07-06
Census Tract,48113000300,White,02/2023,1,1,2024-07-06
Census Tract,48113000300,White,03/2023,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,04/2023,2,1.33333333333333,2024-07-06
Census Tract,48113000300,White,05/2023,2,2.66666666666667,2024-07-06
Census Tract,48113000300,White,06/2023,2,1.66666666666667,2024-07-06
Census Tract,48113000300,White,07/2023,1,1.33333333333333,2024-07-06
Census Tract,48113000300,White,08/2023,1,1,2024-07-06
Census Tract,48113000300,White,09/2023,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,10/2023,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,11/2023,1,0,2024-07-06
Census Tract,48113000300,White,12/2023,1,2,2024-07-06
Census Tract,48113000300,White,01/2024,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,02/2024,1,1,2024-07-06
Census Tract,48113000300,White,03/2024,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,04/2024,0,1.33333333333333,2024-07-06
Census Tract,48113000300,White,05/2024,1,2.66666666666667,2024-07-06
Census Tract,48113000300,White,06/2024,0,1.66666666666667,2024-07-06
Census Tract,48113000300,White,07/2024,0,0,2024-07-06
Census Tract,48113000401,Other,01/2020,12,10.3333333333333,2024-07-06
Census Tract,48113000401,Other,02/2020,9,10,2024-07-06
Census Tract,48113000401,Other,03/2020,7,12.6666666666667,2024-07-06
Census Tract,48113000401,Other,04/2020,0,7,2024-07-06
Census Tract,48113000401,Other,05/2020,0,6.33333333333333,2024-07-06
Census Tract,48113000401,Other,06/2020,5,11,2024-07-06
Census Tract,48113000401,Other,07/2020,2,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,08/2020,0,10,2024-07-06
Census Tract,48113000401,Other,09/2020,5,12.3333333333333,2024-07-06
Census Tract,48113000401,Other,10/2020,0,11,2024-07-06
Census Tract,48113000401,Other,11/2020,5,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,12/2020,5,12,2024-07-06
Census Tract,48113000401,Other,01/2021,0,10.3333333333333,2024-07-06
Census Tract,48113000401,Other,02/2021,0,10,2024-07-06
Census Tract,48113000401,Other,03/2021,9,12.6666666666667,2024-07-06
Census Tract,48113000401,Other,04/2021,2,7,2024-07-06
Census Tract,48113000401,Other,05/2021,4,6.33333333333333,2024-07-06
Census Tract,48113000401,Other,06/2021,3,11,2024-07-06
Census Tract,48113000401,Other,07/2021,6,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,08/2021,6,10,2024-07-06
Census Tract,48113000401,Other,09/2021,2,12.3333333333333,2024-07-06
Census Tract,48113000401,Other,10/2021,8,11,2024-07-06
Census Tract,48113000401,Other,11/2021,4,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,12/2021,11,12,2024-07-06
Census Tract,48113000401,Other,01/2022,7,10.3333333333333,2024-07-06
Census Tract,48113000401,Other,02/2022,9,10,2024-07-06
Census Tract,48113000401,Other,03/2022,11,12.6666666666667,2024-07-06
Census Tract,48113000401,Other,04/2022,22,7,2024-07-06
Census Tract,48113000401,Other,05/2022,5,6.33333333333333,2024-07-06
Census Tract,48113000401,Other,06/2022,10,11,2024-07-06
Census Tract,48113000401,Other,07/2022,7,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,08/2022,1,10,2024-07-06
Census Tract,48113000401,Other,09/2022,9,12.3333333333333,2024-07-06
Census Tract,48113000401,Other,10/2022,11,11,2024-07-06
Census Tract,48113000401,Other,11/2022,27,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,12/2022,8,12,2024-07-06
Census Tract,48113000401,Other,01/2023,13,10.3333333333333,2024-07-06
Census Tract,48113000401,Other,02/2023,27,10,2024-07-06
Census Tract,48113000401,Other,03/2023,9,12.6666666666667,2024-07-06
Census Tract,48113000401,Other,04/2023,11,7,2024-07-06
Census Tract,48113000401,Other,05/2023,6,6.33333333333333,2024-07-06
Census Tract,48113000401,Other,06/2023,4,11,2024-07-06
Census Tract,48113000401,Other,07/2023,11,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,08/2023,11,10,2024-07-06
Census Tract,48113000401,Other,09/2023,5,12.3333333333333,2024-07-06
Census Tract,48113000401,Other,10/2023,18,11,2024-07-06
Census Tract,48113000401,Other,11/2023,7,9.33333333333333,2024-07-06
Census Tract,48113000401,Other,12/2023,13,12,2024-07-06
Census Tract,48113000401,Other,01/2024,13,10.3333333333333,2024-07-06
Census Tract,48113000401,Other,02/2024,16,10,2024-07-06
Census Tract,48113000401,Other,03/2024,7,12.6666666666667,2024-07-06
Census Tract,48113000401,Other,04/2024,26,7,2024-07-06
Census Tract,48113000401,Other,05/2024,19,6.33333333333333,2024-07-06
Census Tract,48113000401,Other,06/2024,12,11,2024-07-06
Census Tract,48113000401,Other,07/2024,0,1,2024-07-06
Census Tract,48113000404,Other,01/2020,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,02/2020,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,03/2020,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,04/2020,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,05/2020,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,06/2020,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,07/2020,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,08/2020,0,5.33333333333333,2024-07-06
Census Tract,48113000404,Other,09/2020,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,10/2020,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,11/2020,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,12/2020,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,01/2021,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,02/2021,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,03/2021,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,04/2021,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,05/2021,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,06/2021,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,07/2021,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,08/2021,0,5.33333333333333,2024-07-06
Census Tract,48113000404,Other,09/2021,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,10/2021,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,11/2021,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,12/2021,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,01/2022,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,02/2022,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,03/2022,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,04/2022,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,05/2022,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,06/2022,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,07/2022,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,08/2022,0,5.33333333333333,2024-07-06
Census Tract,48113000404,Other,09/2022,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,10/2022,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,11/2022,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,12/2022,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,01/2023,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,02/2023,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,03/2023,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,04/2023,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,05/2023,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,06/2023,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,07/2023,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,08/2023,0,5.33333333333333,2024-07-06
Census Tract,48113000404,Other,09/2023,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,10/2023,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,11/2023,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,12/2023,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,01/2024,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,02/2024,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,03/2024,0,3.66666666666667,2024-07-06
Census Tract,48113000404,Other,04/2024,0,4.33333333333333,2024-07-06
Census Tract,48113000404,Other,05/2024,0,3.33333333333333,2024-07-06
Census Tract,48113000404,Other,06/2024,0,4.66666666666667,2024-07-06
Census Tract,48113000404,Other,07/2024,0,0.333333333333333,2024-07-06
Census Tract,48113000405,Other,01/2020,25,10,2024-07-06
Census Tract,48113000405,Other,02/2020,13,9,2024-07-06
Census Tract,48113000405,Other,03/2020,6,8.33333333333333,2024-07-06
Census Tract,48113000405,Other,04/2020,0,10.3333333333333,2024-07-06
Census Tract,48113000405,Other,05/2020,0,13.6666666666667,2024-07-06
Census Tract,48113000405,Other,06/2020,1,14.3333333333333,2024-07-06
Census Tract,48113000405,Other,07/2020,7,10,2024-07-06
Census Tract,48113000405,Other,08/2020,2,15.3333333333333,2024-07-06
Census Tract,48113000405,Other,09/2020,0,19,2024-07-06
Census Tract,48113000405,Other,10/2020,0,16,2024-07-06
Census Tract,48113000405,Other,11/2020,6,9,2024-07-06
Census Tract,48113000405,Other,12/2020,5,10.6666666666667,2024-07-06
Census Tract,48113000405,Other,01/2021,4,10,2024-07-06
Census Tract,48113000405,Other,02/2021,0,9,2024-07-06
Census Tract,48113000405,Other,03/2021,7,8.33333333333333,2024-07-06
Census Tract,48113000405,Other,04/2021,3,10.3333333333333,2024-07-06
Census Tract,48113000405,Other,05/2021,9,13.6666666666667,2024-07-06
Census Tract,48113000405,Other,06/2021,10,14.3333333333333,2024-07-06
Census Tract,48113000405,Other,07/2021,3,10,2024-07-06
Census Tract,48113000405,Other,08/2021,1,15.3333333333333,2024-07-06
Census Tract,48113000405,Other,09/2021,4,19,2024-07-06
Census Tract,48113000405,Other,10/2021,6,16,2024-07-06
Census Tract,48113000405,Other,11/2021,7,9,2024-07-06
Census Tract,48113000405,Other,12/2021,4,10.6666666666667,2024-07-06
Census Tract,48113000405,Other,01/2022,11,10,2024-07-06
Census Tract,48113000405,Other,02/2022,4,9,2024-07-06
Census Tract,48113000405,Other,03/2022,16,8.33333333333333,2024-07-06
Census Tract,48113000405,Other,04/2022,9,10.3333333333333,2024-07-06
Census Tract,48113000405,Other,05/2022,7,13.6666666666667,2024-07-06
Census Tract,48113000405,Other,06/2022,9,14.3333333333333,2024-07-06
Census Tract,48113000405,Other,07/2022,7,10,2024-07-06
Census Tract,48113000405,Other,08/2022,21,15.3333333333333,2024-07-06
Census Tract,48113000405,Other,09/2022,2,19,2024-07-06
Census Tract,48113000405,Other,10/2022,4,16,2024-07-06
Census Tract,48113000405,Other,11/2022,4,9,2024-07-06
Census Tract,48113000405,Other,12/2022,6,10.6666666666667,2024-07-06
Census Tract,48113000405,Other,01/2023,11,10,2024-07-06
Census Tract,48113000405,Other,02/2023,10,9,2024-07-06
Census Tract,48113000405,Other,03/2023,11,8.33333333333333,2024-07-06
Census Tract,48113000405,Other,04/2023,9,10.3333333333333,2024-07-06
Census Tract,48113000405,Other,05/2023,4,13.6666666666667,2024-07-06
Census Tract,48113000405,Other,06/2023,18,14.3333333333333,2024-07-06
Census Tract,48113000405,Other,07/2023,10,10,2024-07-06
Census Tract,48113000405,Other,08/2023,4,15.3333333333333,2024-07-06
Census Tract,48113000405,Other,09/2023,12,19,2024-07-06
Census Tract,48113000405,Other,10/2023,9,16,2024-07-06
Census Tract,48113000405,Other,11/2023,12,9,2024-07-06
Census Tract,48113000405,Other,12/2023,19,10.6666666666667,2024-07-06
Census Tract,48113000405,Other,01/2024,13,10,2024-07-06
Census Tract,48113000405,Other,02/2024,19,9,2024-07-06
Census Tract,48113000405,Other,03/2024,7,8.33333333333333,2024-07-06
Census Tract,48113000405,Other,04/2024,15,10.3333333333333,2024-07-06
Census Tract,48113000405,Other,05/2024,10,13.6666666666667,2024-07-06
Census Tract,48113000405,Other,06/2024,8,14.3333333333333,2024-07-06
Census Tract,48113000405,Other,07/2024,0,0,2024-07-06
Census Tract,48113000406,Latinx,01/2020,0,7.66666666666667,2024-07-06
Census Tract,48113000406,Latinx,02/2020,0,6.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,03/2020,0,8,2024-07-06
Census Tract,48113000406,Latinx,04/2020,0,10.3333333333333,2024-07-06
Census Tract,48113000406,Latinx,05/2020,0,5.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,06/2020,0,10.6666666666667,2024-07-06
Census Tract,48113000406,Latinx,07/2020,0,6.66666666666667,2024-07-06
Census Tract,48113000406,Latinx,08/2020,0,9.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,09/2020,0,8.66666666666667,2024-07-06
Census Tract,48113000406,Latinx,10/2020,0,8,2024-07-06
Census Tract,48113000406,Latinx,11/2020,0,11.3333333333333,2024-07-06
Census Tract,48113000406,Latinx,12/2020,0,4.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,01/2021,0,7.66666666666667,2024-07-06
Census Tract,48113000406,Latinx,02/2021,0,6.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,03/2021,0,8,2024-07-06
Census Tract,48113000406,Latinx,04/2021,0,10.3333333333333,2024-07-06
Census Tract,48113000406,Latinx,05/2021,0,5.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,06/2021,0,10.6666666666667,2024-07-06
Census Tract,48113000406,Latinx,07/2021,0,6.66666666666667,2024-07-06
Census Tract,48113000406,Latinx,08/2021,0,9.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,09/2021,0,8.66666666666667,2024-07-06
Census Tract,48113000406,Latinx,10/2021,0,8,2024-07-06
Census Tract,48113000406,Latinx,11/2021,0,11.3333333333333,2024-07-06
Census Tract,48113000406,Latinx,12/2021,0,4.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,01/2022,0,7.66666666666667,2024-07-06
Census Tract,48113000406,Latinx,02/2022,0,6.33333333333333,2024-07-06
Census Tract,48113000406,Latinx,03/2022,0,8,2024-07-06
Census Tract,48113000406,Latinx,04/2022,0,10.3333333333333,2024-07-06
Census Tract,48113000406,Latinx,05/2022,0,5.33333333333333,2024-07-06
