type,GEOID,month,filings_2020,filings_avg,last_updated
Census Tract,27001770200,12/2020,0,0.25,2022-02-05
Census Tract,27001770200,01/2021,0,0.25,2022-02-05
Census Tract,27001770200,02/2021,0,0.125,2022-02-05
Census Tract,27001770200,03/2021,0,0,2022-02-05
Census Tract,27001770200,04/2021,0,0.125,2022-02-05
Census Tract,27001770200,05/2021,0,0.125,2022-02-05
Census Tract,27001770200,06/2021,0,0.25,2022-02-05
Census Tract,27001770200,07/2021,0,0.25,2022-02-05
Census Tract,27001770200,08/2021,0,0,2022-02-05
Census Tract,27001770200,09/2021,0,0.375,2022-02-05
Census Tract,27001770200,10/2021,0,0.25,2022-02-05
Census Tract,27001770200,11/2021,0,0.25,2022-02-05
Census Tract,27001770200,12/2021,0,0.25,2022-02-05
Census Tract,27001770200,01/2022,0,0.25,2022-02-05
Census Tract,27001770200,02/2022,0,0,2022-02-05
Census Tract,27001770300,01/2020,2,0.625,2022-02-05
Census Tract,27001770300,02/2020,0,0.875,2022-02-05
Census Tract,27001770300,03/2020,0,0.75,2022-02-05
Census Tract,27001770300,04/2020,0,0.875,2022-02-05
Census Tract,27001770300,05/2020,0,0.5,2022-02-05
Census Tract,27001770300,06/2020,0,1.375,2022-02-05
Census Tract,27001770300,07/2020,0,0.5,2022-02-05
Census Tract,27001770300,08/2020,0,0.75,2022-02-05
Census Tract,27001770300,09/2020,0,1,2022-02-05
Census Tract,27001770300,10/2020,0,1.25,2022-02-05
Census Tract,27001770300,11/2020,0,0.875,2022-02-05
Census Tract,27001770300,12/2020,0,1.25,2022-02-05
Census Tract,27001770300,01/2021,0,0.625,2022-02-05
Census Tract,27001770300,02/2021,0,0.875,2022-02-05
Census Tract,27001770300,03/2021,1,0.75,2022-02-05
Census Tract,27001770300,04/2021,0,0.875,2022-02-05
Census Tract,27001770300,05/2021,1,0.5,2022-02-05
Census Tract,27001770300,06/2021,3,1.375,2022-02-05
Census Tract,27001770300,07/2021,1,0.5,2022-02-05
Census Tract,27001770300,08/2021,2,0.75,2022-02-05
Census Tract,27001770300,09/2021,1,1,2022-02-05
Census Tract,27001770300,10/2021,2,1.25,2022-02-05
Census Tract,27001770300,11/2021,0,0.875,2022-02-05
Census Tract,27001770300,12/2021,0,1.25,2022-02-05
Census Tract,27001770300,01/2022,0,0.625,2022-02-05
Census Tract,27001770300,02/2022,0,0.125,2022-02-05
Census Tract,27001770400,01/2020,1,0.25,2022-02-05
Census Tract,27001770400,02/2020,0,0.25,2022-02-05
Census Tract,27001770400,03/2020,1,0.125,2022-02-05
Census Tract,27001770400,04/2020,0,0.75,2022-02-05
Census Tract,27001770400,05/2020,0,0.375,2022-02-05
Census Tract,27001770400,06/2020,0,0.125,2022-02-05
Census Tract,27001770400,07/2020,0,0.625,2022-02-05
Census Tract,27001770400,08/2020,0,0.75,2022-02-05
Census Tract,27001770400,09/2020,0,0.25,2022-02-05
Census Tract,27001770400,10/2020,0,0.5,2022-02-05
Census Tract,27001770400,11/2020,0,0.125,2022-02-05
Census Tract,27001770400,12/2020,0,0.5,2022-02-05
Census Tract,27001770400,01/2021,0,0.25,2022-02-05
Census Tract,27001770400,02/2021,0,0.25,2022-02-05
Census Tract,27001770400,03/2021,0,0.125,2022-02-05
Census Tract,27001770400,04/2021,0,0.75,2022-02-05
Census Tract,27001770400,05/2021,0,0.375,2022-02-05
Census Tract,27001770400,06/2021,0,0.125,2022-02-05
Census Tract,27001770400,07/2021,1,0.625,2022-02-05
Census Tract,27001770400,08/2021,1,0.75,2022-02-05
Census Tract,27001770400,09/2021,0,0.25,2022-02-05
Census Tract,27001770400,10/2021,2,0.5,2022-02-05
Census Tract,27001770400,11/2021,1,0.125,2022-02-05
Census Tract,27001770400,12/2021,0,0.5,2022-02-05
Census Tract,27001770400,01/2022,0,0.25,2022-02-05
Census Tract,27001770400,02/2022,0,0,2022-02-05
Census Tract,27001790501,01/2020,0,0.375,2022-02-05
Census Tract,27001790501,02/2020,0,0,2022-02-05
Census Tract,27001790501,03/2020,0,0.25,2022-02-05
Census Tract,27001790501,04/2020,0,0.125,2022-02-05
Census Tract,27001790501,05/2020,0,0,2022-02-05
Census Tract,27001790501,06/2020,0,0.25,2022-02-05
Census Tract,27001790501,07/2020,0,0.125,2022-02-05
Census Tract,27001790501,08/2020,0,0.125,2022-02-05
Census Tract,27001790501,09/2020,0,0.25,2022-02-05
Census Tract,27001790501,10/2020,0,0.125,2022-02-05
Census Tract,27001790501,11/2020,0,0,2022-02-05
Census Tract,27001790501,12/2020,0,0.25,2022-02-05
Census Tract,27001790501,01/2021,0,0.375,2022-02-05
Census Tract,27001790501,02/2021,0,0,2022-02-05
Census Tract,27001790501,03/2021,0,0.25,2022-02-05
Census Tract,27001790501,04/2021,0,0.125,2022-02-05
Census Tract,27001790501,05/2021,0,0,2022-02-05
Census Tract,27001790501,06/2021,0,0.25,2022-02-05
Census Tract,27001790501,07/2021,0,0.125,2022-02-05
Census Tract,27001790501,08/2021,0,0.125,2022-02-05
Census Tract,27001790501,09/2021,0,0.25,2022-02-05
Census Tract,27001790501,10/2021,0,0.125,2022-02-05
Census Tract,27001790501,11/2021,1,0,2022-02-05
Census Tract,27001790501,12/2021,0,0.25,2022-02-05
Census Tract,27001790501,01/2022,0,0.375,2022-02-05
Census Tract,27001790501,02/2022,0,0,2022-02-05
Census Tract,27001790502,01/2020,0,0.125,2022-02-05
Census Tract,27001790502,02/2020,0,0.125,2022-02-05
Census Tract,27001790502,03/2020,0,0.125,2022-02-05
Census Tract,27001790502,04/2020,0,0.5,2022-02-05
Census Tract,27001790502,05/2020,0,0.25,2022-02-05
Census Tract,27001790502,06/2020,0,0.125,2022-02-05
Census Tract,27001790502,07/2020,0,0.25,2022-02-05
Census Tract,27001790502,08/2020,1,0,2022-02-05
Census Tract,27001790502,09/2020,1,0.125,2022-02-05
Census Tract,27001790502,10/2020,0,0.125,2022-02-05
Census Tract,27001790502,11/2020,0,0.125,2022-02-05
Census Tract,27001790502,12/2020,0,0.125,2022-02-05
Census Tract,27001790502,01/2021,0,0.125,2022-02-05
Census Tract,27001790502,02/2021,0,0.125,2022-02-05
Census Tract,27001790502,03/2021,0,0.125,2022-02-05
Census Tract,27001790502,04/2021,0,0.5,2022-02-05
Census Tract,27001790502,05/2021,0,0.25,2022-02-05
Census Tract,27001790502,06/2021,0,0.125,2022-02-05
Census Tract,27001790502,07/2021,0,0.25,2022-02-05
Census Tract,27001790502,08/2021,0,0,2022-02-05
Census Tract,27001790502,09/2021,0,0.125,2022-02-05
Census Tract,27001790502,10/2021,0,0.125,2022-02-05
Census Tract,27001790502,11/2021,0,0.125,2022-02-05
Census Tract,27001790502,12/2021,0,0.125,2022-02-05
Census Tract,27001790502,01/2022,0,0.125,2022-02-05
Census Tract,27001790502,02/2022,0,0,2022-02-05
Census Tract,27003050107,01/2020,0,0.875,2022-02-05
Census Tract,27003050107,02/2020,1,0.625,2022-02-05
Census Tract,27003050107,03/2020,0,1.125,2022-02-05
Census Tract,27003050107,04/2020,0,0.125,2022-02-05
Census Tract,27003050107,05/2020,0,0.625,2022-02-05
Census Tract,27003050107,06/2020,0,0.5,2022-02-05
Census Tract,27003050107,07/2020,0,0.75,2022-02-05
Census Tract,27003050107,08/2020,0,0.5,2022-02-05
Census Tract,27003050107,09/2020,0,0.25,2022-02-05
Census Tract,27003050107,10/2020,0,1.125,2022-02-05
Census Tract,27003050107,11/2020,0,0.625,2022-02-05
Census Tract,27003050107,12/2020,0,0.375,2022-02-05
Census Tract,27003050107,01/2021,0,0.875,2022-02-05
Census Tract,27003050107,02/2021,0,0.625,2022-02-05
Census Tract,27003050107,03/2021,0,1.125,2022-02-05
Census Tract,27003050107,04/2021,0,0.125,2022-02-05
Census Tract,27003050107,05/2021,0,0.625,2022-02-05
Census Tract,27003050107,06/2021,0,0.5,2022-02-05
Census Tract,27003050107,07/2021,0,0.75,2022-02-05
Census Tract,27003050107,08/2021,0,0.5,2022-02-05
Census Tract,27003050107,09/2021,0,0.25,2022-02-05
Census Tract,27003050107,10/2021,1,1.125,2022-02-05
Census Tract,27003050107,11/2021,1,0.625,2022-02-05
Census Tract,27003050107,12/2021,0,0.375,2022-02-05
Census Tract,27003050107,01/2022,0,0.875,2022-02-05
Census Tract,27003050107,02/2022,2,0,2022-02-05
Census Tract,27003050108,01/2020,0,2.125,2022-02-05
Census Tract,27003050108,02/2020,2,0.75,2022-02-05
Census Tract,27003050108,03/2020,0,0.875,2022-02-05
Census Tract,27003050108,04/2020,0,1.5,2022-02-05
Census Tract,27003050108,05/2020,0,0.75,2022-02-05
Census Tract,27003050108,06/2020,0,1.375,2022-02-05
Census Tract,27003050108,07/2020,0,0.75,2022-02-05
Census Tract,27003050108,08/2020,0,1.125,2022-02-05
Census Tract,27003050108,09/2020,0,1.25,2022-02-05
Census Tract,27003050108,10/2020,0,0.75,2022-02-05
Census Tract,27003050108,11/2020,0,1.375,2022-02-05
Census Tract,27003050108,12/2020,0,1,2022-02-05
Census Tract,27003050108,01/2021,0,2.125,2022-02-05
Census Tract,27003050108,02/2021,0,0.75,2022-02-05
Census Tract,27003050108,03/2021,1,0.875,2022-02-05
Census Tract,27003050108,04/2021,0,1.5,2022-02-05
Census Tract,27003050108,05/2021,0,0.75,2022-02-05
Census Tract,27003050108,06/2021,1,1.375,2022-02-05
Census Tract,27003050108,07/2021,0,0.75,2022-02-05
Census Tract,27003050108,08/2021,0,1.125,2022-02-05
Census Tract,27003050108,09/2021,0,1.25,2022-02-05
Census Tract,27003050108,10/2021,1,0.75,2022-02-05
Census Tract,27003050108,11/2021,0,1.375,2022-02-05
Census Tract,27003050108,12/2021,2,1,2022-02-05
Census Tract,27003050108,01/2022,0,2.125,2022-02-05
Census Tract,27003050108,02/2022,0,0,2022-02-05
Census Tract,27003050109,01/2020,2,0.875,2022-02-05
Census Tract,27003050109,02/2020,0,1,2022-02-05
Census Tract,27003050109,03/2020,0,2.25,2022-02-05
Census Tract,27003050109,04/2020,0,1.375,2022-02-05
Census Tract,27003050109,05/2020,0,2.125,2022-02-05
Census Tract,27003050109,06/2020,0,1.125,2022-02-05
Census Tract,27003050109,07/2020,0,2,2022-02-05
Census Tract,27003050109,08/2020,0,0.375,2022-02-05
Census Tract,27003050109,09/2020,0,1.5,2022-02-05
Census Tract,27003050109,10/2020,0,0.875,2022-02-05
Census Tract,27003050109,11/2020,0,1,2022-02-05
Census Tract,27003050109,12/2020,0,0.875,2022-02-05
Census Tract,27003050109,01/2021,0,0.875,2022-02-05
Census Tract,27003050109,02/2021,0,1,2022-02-05
Census Tract,27003050109,03/2021,1,2.25,2022-02-05
Census Tract,27003050109,04/2021,0,1.375,2022-02-05
Census Tract,27003050109,05/2021,0,2.125,2022-02-05
Census Tract,27003050109,06/2021,0,1.125,2022-02-05
Census Tract,27003050109,07/2021,0,2,2022-02-05
Census Tract,27003050109,08/2021,0,0.375,2022-02-05
Census Tract,27003050109,09/2021,0,1.5,2022-02-05
Census Tract,27003050109,10/2021,0,0.875,2022-02-05
Census Tract,27003050109,11/2021,1,1,2022-02-05
Census Tract,27003050109,12/2021,0,0.875,2022-02-05
Census Tract,27003050109,01/2022,1,0.875,2022-02-05
Census Tract,27003050109,02/2022,0,0.75,2022-02-05
Census Tract,27003050110,01/2020,0,0.125,2022-02-05
Census Tract,27003050110,02/2020,0,0,2022-02-05
Census Tract,27003050110,03/2020,1,0.25,2022-02-05
Census Tract,27003050110,04/2020,0,0.875,2022-02-05
Census Tract,27003050110,05/2020,0,0.5,2022-02-05
Census Tract,27003050110,06/2020,0,1,2022-02-05
Census Tract,27003050110,07/2020,0,0.625,2022-02-05
Census Tract,27003050110,08/2020,0,0.5,2022-02-05
Census Tract,27003050110,09/2020,0,0.375,2022-02-05
Census Tract,27003050110,10/2020,0,0.125,2022-02-05
Census Tract,27003050110,11/2020,0,0,2022-02-05
Census Tract,27003050110,12/2020,0,0.625,2022-02-05
Census Tract,27003050110,01/2021,0,0.125,2022-02-05
Census Tract,27003050110,02/2021,0,0,2022-02-05
Census Tract,27003050110,03/2021,0,0.25,2022-02-05
Census Tract,27003050110,04/2021,0,0.875,2022-02-05
Census Tract,27003050110,05/2021,0,0.5,2022-02-05
Census Tract,27003050110,06/2021,0,1,2022-02-05
Census Tract,27003050110,07/2021,0,0.625,2022-02-05
Census Tract,27003050110,08/2021,0,0.5,2022-02-05
Census Tract,27003050110,09/2021,0,0.375,2022-02-05
Census Tract,27003050110,10/2021,0,0.125,2022-02-05
Census Tract,27003050110,11/2021,2,0,2022-02-05
Census Tract,27003050110,12/2021,0,0.625,2022-02-05
Census Tract,27003050110,01/2022,0,0.125,2022-02-05
Census Tract,27003050110,02/2022,0,0,2022-02-05
Census Tract,27003050111,01/2020,0,0.5,2022-02-05
Census Tract,27003050111,02/2020,0,1,2022-02-05
Census Tract,27003050111,03/2020,0,0.375,2022-02-05
Census Tract,27003050111,04/2020,0,0.875,2022-02-05
Census Tract,27003050111,05/2020,0,0.375,2022-02-05
Census Tract,27003050111,06/2020,0,0.5,2022-02-05
Census Tract,27003050111,07/2020,0,0.5,2022-02-05
Census Tract,27003050111,08/2020,0,0.625,2022-02-05
Census Tract,27003050111,09/2020,0,0.25,2022-02-05
Census Tract,27003050111,10/2020,0,0.625,2022-02-05
Census Tract,27003050111,11/2020,0,0.375,2022-02-05
Census Tract,27003050111,12/2020,0,0.5,2022-02-05
Census Tract,27003050111,01/2021,0,0.5,2022-02-05
Census Tract,27003050111,02/2021,0,1,2022-02-05
Census Tract,27003050111,03/2021,0,0.375,2022-02-05
Census Tract,27003050111,04/2021,0,0.875,2022-02-05
Census Tract,27003050111,05/2021,0,0.375,2022-02-05
Census Tract,27003050111,06/2021,0,0.5,2022-02-05
Census Tract,27003050111,07/2021,0,0.5,2022-02-05
Census Tract,27003050111,08/2021,0,0.625,2022-02-05
Census Tract,27003050111,09/2021,0,0.25,2022-02-05
Census Tract,27003050111,10/2021,0,0.625,2022-02-05
Census Tract,27003050111,11/2021,0,0.375,2022-02-05
Census Tract,27003050111,12/2021,1,0.5,2022-02-05
Census Tract,27003050111,01/2022,1,0.5,2022-02-05
Census Tract,27003050111,02/2022,0,0.125,2022-02-05
Census Tract,27003050114,01/2020,0,0.125,2022-02-05
Census Tract,27003050114,02/2020,0,0,2022-02-05
Census Tract,27003050114,03/2020,0,0.125,2022-02-05
Census Tract,27003050114,04/2020,0,0.125,2022-02-05
Census Tract,27003050114,05/2020,0,0,2022-02-05
Census Tract,27003050114,06/2020,0,0.125,2022-02-05
Census Tract,27003050114,07/2020,0,0.25,2022-02-05
Census Tract,27003050114,08/2020,0,0.25,2022-02-05
Census Tract,27003050114,09/2020,0,0.125,2022-02-05
Census Tract,27003050114,10/2020,0,0.125,2022-02-05
Census Tract,27003050114,11/2020,0,0,2022-02-05
Census Tract,27003050114,12/2020,0,0.125,2022-02-05
Census Tract,27003050114,01/2021,0,0.125,2022-02-05
Census Tract,27003050114,02/2021,0,0,2022-02-05
Census Tract,27003050114,03/2021,0,0.125,2022-02-05
Census Tract,27003050114,04/2021,0,0.125,2022-02-05
Census Tract,27003050114,05/2021,0,0,2022-02-05
Census Tract,27003050114,06/2021,0,0.125,2022-02-05
Census Tract,27003050114,07/2021,0,0.25,2022-02-05
Census Tract,27003050114,08/2021,0,0.25,2022-02-05
Census Tract,27003050114,09/2021,0,0.125,2022-02-05
Census Tract,27003050114,10/2021,0,0.125,2022-02-05
Census Tract,27003050114,11/2021,0,0,2022-02-05
Census Tract,27003050114,12/2021,0,0.125,2022-02-05
Census Tract,27003050114,01/2022,0,0.125,2022-02-05
Census Tract,27003050114,02/2022,0,0,2022-02-05
Census Tract,27003050115,01/2020,0,0.25,2022-02-05
Census Tract,27003050115,02/2020,0,0.375,2022-02-05
Census Tract,27003050115,03/2020,0,0.375,2022-02-05
Census Tract,27003050115,04/2020,0,0.375,2022-02-05
Census Tract,27003050115,05/2020,0,0.5,2022-02-05
Census Tract,27003050115,06/2020,0,0.25,2022-02-05
Census Tract,27003050115,07/2020,0,0.5,2022-02-05
Census Tract,27003050115,08/2020,0,1.125,2022-02-05
Census Tract,27003050115,09/2020,0,0.375,2022-02-05
Census Tract,27003050115,10/2020,0,0.25,2022-02-05
Census Tract,27003050115,11/2020,0,0.25,2022-02-05
Census Tract,27003050115,12/2020,0,0,2022-02-05
Census Tract,27003050115,01/2021,0,0.25,2022-02-05
Census Tract,27003050115,02/2021,0,0.375,2022-02-05
Census Tract,27003050115,03/2021,0,0.375,2022-02-05
Census Tract,27003050115,04/2021,0,0.375,2022-02-05
Census Tract,27003050115,05/2021,0,0.5,2022-02-05
Census Tract,27003050115,06/2021,0,0.25,2022-02-05
Census Tract,27003050115,07/2021,0,0.5,2022-02-05
Census Tract,27003050115,08/2021,0,1.125,2022-02-05
Census Tract,27003050115,09/2021,0,0.375,2022-02-05
Census Tract,27003050115,10/2021,0,0.25,2022-02-05
Census Tract,27003050115,11/2021,0,0.25,2022-02-05
Census Tract,27003050115,12/2021,0,0,2022-02-05
Census Tract,27003050115,01/2022,0,0.25,2022-02-05
Census Tract,27003050115,02/2022,0,0.125,2022-02-05
Census Tract,27003050116,01/2020,0,0.375,2022-02-05
Census Tract,27003050116,02/2020,0,0.375,2022-02-05
Census Tract,27003050116,03/2020,0,0.25,2022-02-05
Census Tract,27003050116,04/2020,0,0.5,2022-02-05
Census Tract,27003050116,05/2020,0,0.625,2022-02-05
Census Tract,27003050116,06/2020,0,0.25,2022-02-05
Census Tract,27003050116,07/2020,0,0.625,2022-02-05
Census Tract,27003050116,08/2020,0,0.375,2022-02-05
Census Tract,27003050116,09/2020,1,0.375,2022-02-05
Census Tract,27003050116,10/2020,0,0.625,2022-02-05
Census Tract,27003050116,11/2020,0,0.25,2022-02-05
Census Tract,27003050116,12/2020,0,0.5,2022-02-05
Census Tract,27003050116,01/2021,0,0.375,2022-02-05
Census Tract,27003050116,02/2021,0,0.375,2022-02-05
Census Tract,27003050116,03/2021,0,0.25,2022-02-05
Census Tract,27003050116,04/2021,0,0.5,2022-02-05
Census Tract,27003050116,05/2021,0,0.625,2022-02-05
Census Tract,27003050116,06/2021,0,0.25,2022-02-05
Census Tract,27003050116,07/2021,1,0.625,2022-02-05
Census Tract,27003050116,08/2021,0,0.375,2022-02-05
Census Tract,27003050116,09/2021,0,0.375,2022-02-05
Census Tract,27003050116,10/2021,0,0.625,2022-02-05
Census Tract,27003050116,11/2021,0,0.25,2022-02-05
Census Tract,27003050116,12/2021,0,0.5,2022-02-05
Census Tract,27003050116,01/2022,0,0.375,2022-02-05
Census Tract,27003050116,02/2022,0,0.125,2022-02-05
Census Tract,27003050208,01/2020,0,0.375,2022-02-05
Census Tract,27003050208,02/2020,0,0.25,2022-02-05
Census Tract,27003050208,03/2020,0,0.625,2022-02-05
Census Tract,27003050208,04/2020,0,0.125,2022-02-05
Census Tract,27003050208,05/2020,0,0.25,2022-02-05
Census Tract,27003050208,06/2020,0,0.25,2022-02-05
Census Tract,27003050208,07/2020,0,0.5,2022-02-05
Census Tract,27003050208,08/2020,0,0.375,2022-02-05
Census Tract,27003050208,09/2020,0,0.125,2022-02-05
Census Tract,27003050208,10/2020,0,0.625,2022-02-05
Census Tract,27003050208,11/2020,0,0.375,2022-02-05
Census Tract,27003050208,12/2020,0,0.5,2022-02-05
Census Tract,27003050208,01/2021,0,0.375,2022-02-05
Census Tract,27003050208,02/2021,0,0.25,2022-02-05
Census Tract,27003050208,03/2021,0,0.625,2022-02-05
Census Tract,27003050208,04/2021,0,0.125,2022-02-05
Census Tract,27003050208,05/2021,0,0.25,2022-02-05
Census Tract,27003050208,06/2021,0,0.25,2022-02-05
Census Tract,27003050208,07/2021,0,0.5,2022-02-05
Census Tract,27003050208,08/2021,1,0.375,2022-02-05
Census Tract,27003050208,09/2021,0,0.125,2022-02-05
Census Tract,27003050208,10/2021,0,0.625,2022-02-05
Census Tract,27003050208,11/2021,0,0.375,2022-02-05
Census Tract,27003050208,12/2021,0,0.5,2022-02-05
Census Tract,27003050208,01/2022,0,0.375,2022-02-05
Census Tract,27003050208,02/2022,0,0,2022-02-05
Census Tract,27003050210,01/2020,1,0,2022-02-05
Census Tract,27003050210,02/2020,0,0.125,2022-02-05
Census Tract,27003050210,03/2020,0,0.375,2022-02-05
Census Tract,27003050210,04/2020,0,0.375,2022-02-05
Census Tract,27003050210,05/2020,0,0.625,2022-02-05
Census Tract,27003050210,06/2020,0,0.125,2022-02-05
Census Tract,27003050210,07/2020,0,0.25,2022-02-05
Census Tract,27003050210,08/2020,0,0.25,2022-02-05
Census Tract,27003050210,09/2020,0,0.125,2022-02-05
Census Tract,27003050210,10/2020,1,0.5,2022-02-05
Census Tract,27003050210,11/2020,0,0.125,2022-02-05
Census Tract,27003050210,12/2020,0,0.125,2022-02-05
Census Tract,27003050210,01/2021,0,0,2022-02-05
Census Tract,27003050210,02/2021,1,0.125,2022-02-05
Census Tract,27003050210,03/2021,0,0.375,2022-02-05
Census Tract,27003050210,04/2021,0,0.375,2022-02-05
Census Tract,27003050210,05/2021,0,0.625,2022-02-05
Census Tract,27003050210,06/2021,0,0.125,2022-02-05
Census Tract,27003050210,07/2021,0,0.25,2022-02-05
Census Tract,27003050210,08/2021,0,0.25,2022-02-05
Census Tract,27003050210,09/2021,0,0.125,2022-02-05
Census Tract,27003050210,10/2021,0,0.5,2022-02-05
Census Tract,27003050210,11/2021,1,0.125,2022-02-05
Census Tract,27003050210,12/2021,0,0.125,2022-02-05
Census Tract,27003050210,01/2022,0,0,2022-02-05
Census Tract,27003050210,02/2022,0,0,2022-02-05
Census Tract,27003050215,01/2020,0,0.375,2022-02-05
Census Tract,27003050215,02/2020,0,0.5,2022-02-05
Census Tract,27003050215,03/2020,1,0.375,2022-02-05
Census Tract,27003050215,04/2020,0,0.25,2022-02-05
Census Tract,27003050215,05/2020,0,0.5,2022-02-05
Census Tract,27003050215,06/2020,0,0.25,2022-02-05
Census Tract,27003050215,07/2020,0,0.5,2022-02-05
Census Tract,27003050215,08/2020,1,0.5,2022-02-05
Census Tract,27003050215,09/2020,0,0.375,2022-02-05
Census Tract,27003050215,10/2020,0,0,2022-02-05
Census Tract,27003050215,11/2020,0,0.25,2022-02-05
Census Tract,27003050215,12/2020,0,0.125,2022-02-05
Census Tract,27003050215,01/2021,0,0.375,2022-02-05
Census Tract,27003050215,02/2021,0,0.5,2022-02-05
Census Tract,27003050215,03/2021,0,0.375,2022-02-05
Census Tract,27003050215,04/2021,0,0.25,2022-02-05
Census Tract,27003050215,05/2021,0,0.5,2022-02-05
Census Tract,27003050215,06/2021,0,0.25,2022-02-05
Census Tract,27003050215,07/2021,0,0.5,2022-02-05
Census Tract,27003050215,08/2021,0,0.5,2022-02-05
Census Tract,27003050215,09/2021,0,0.375,2022-02-05
Census Tract,27003050215,10/2021,0,0,2022-02-05
Census Tract,27003050215,11/2021,0,0.25,2022-02-05
Census Tract,27003050215,12/2021,0,0.125,2022-02-05
Census Tract,27003050215,01/2022,0,0.375,2022-02-05
Census Tract,27003050215,02/2022,0,0,2022-02-05
Census Tract,27003050216,01/2020,0,0.375,2022-02-05
Census Tract,27003050216,02/2020,0,0,2022-02-05
Census Tract,27003050216,03/2020,0,0.5,2022-02-05
Census Tract,27003050216,04/2020,0,0.625,2022-02-05
Census Tract,27003050216,05/2020,0,0.25,2022-02-05
Census Tract,27003050216,06/2020,0,0.375,2022-02-05
Census Tract,27003050216,07/2020,0,0.5,2022-02-05
Census Tract,27003050216,08/2020,0,0.75,2022-02-05
Census Tract,27003050216,09/2020,0,0,2022-02-05
Census Tract,27003050216,10/2020,0,0.75,2022-02-05
Census Tract,27003050216,11/2020,0,0.625,2022-02-05
Census Tract,27003050216,12/2020,0,0.5,2022-02-05
Census Tract,27003050216,01/2021,0,0.375,2022-02-05
Census Tract,27003050216,02/2021,0,0,2022-02-05
Census Tract,27003050216,03/2021,0,0.5,2022-02-05
Census Tract,27003050216,04/2021,0,0.625,2022-02-05
Census Tract,27003050216,05/2021,0,0.25,2022-02-05
Census Tract,27003050216,06/2021,0,0.375,2022-02-05
Census Tract,27003050216,07/2021,0,0.5,2022-02-05
Census Tract,27003050216,08/2021,0,0.75,2022-02-05
Census Tract,27003050216,09/2021,2,0,2022-02-05
Census Tract,27003050216,10/2021,0,0.75,2022-02-05
Census Tract,27003050216,11/2021,1,0.625,2022-02-05
Census Tract,27003050216,12/2021,0,0.5,2022-02-05
Census Tract,27003050216,01/2022,1,0.375,2022-02-05
Census Tract,27003050216,02/2022,0,0,2022-02-05
Census Tract,27003050217,01/2020,0,0.125,2022-02-05
Census Tract,27003050217,02/2020,0,0,2022-02-05
Census Tract,27003050217,03/2020,0,0,2022-02-05
Census Tract,27003050217,04/2020,0,0.125,2022-02-05
Census Tract,27003050217,05/2020,0,0.125,2022-02-05
Census Tract,27003050217,06/2020,0,0.125,2022-02-05
Census Tract,27003050217,07/2020,0,0.125,2022-02-05
Census Tract,27003050217,08/2020,0,0.25,2022-02-05
Census Tract,27003050217,09/2020,0,0,2022-02-05
Census Tract,27003050217,10/2020,0,0.125,2022-02-05
Census Tract,27003050217,11/2020,0,0.25,2022-02-05
Census Tract,27003050217,12/2020,0,0,2022-02-05
Census Tract,27003050217,01/2021,0,0.125,2022-02-05
Census Tract,27003050217,02/2021,0,0,2022-02-05
Census Tract,27003050217,03/2021,0,0,2022-02-05
Census Tract,27003050217,04/2021,0,0.125,2022-02-05
Census Tract,27003050217,05/2021,0,0.125,2022-02-05
