type,GEOID,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,09001010102,28,2020-07-05,0,0,2021-08-07
Census Tract,09001010102,29,2020-07-12,0,0,2021-08-07
Census Tract,09001010102,30,2020-07-19,0,0,2021-08-07
Census Tract,09001010102,31,2020-07-26,0,0,2021-08-07
Census Tract,09001010102,32,2020-08-02,0,0,2021-08-07
Census Tract,09001010102,33,2020-08-09,0,0,2021-08-07
Census Tract,09001010102,34,2020-08-16,0,0,2021-08-07
Census Tract,09001010102,35,2020-08-23,0,0,2021-08-07
Census Tract,09001010102,36,2020-08-30,0,0.333333333333333,2021-08-07
Census Tract,09001010102,37,2020-09-06,0,0,2021-08-07
Census Tract,09001010102,38,2020-09-13,0,0,2021-08-07
Census Tract,09001010102,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09001010102,40,2020-09-27,0,0,2021-08-07
Census Tract,09001010102,41,2020-10-04,0,0,2021-08-07
Census Tract,09001010102,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010102,43,2020-10-18,0,0,2021-08-07
Census Tract,09001010102,44,2020-10-25,0,0,2021-08-07
Census Tract,09001010102,45,2020-11-01,0,0,2021-08-07
Census Tract,09001010102,46,2020-11-08,0,0,2021-08-07
Census Tract,09001010102,47,2020-11-15,0,0,2021-08-07
Census Tract,09001010102,48,2020-11-22,0,0,2021-08-07
Census Tract,09001010102,49,2020-11-29,0,0,2021-08-07
Census Tract,09001010102,50,2020-12-06,1,0,2021-08-07
Census Tract,09001010102,51,2020-12-13,0,0,2021-08-07
Census Tract,09001010102,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010102,53,2020-12-27,0,0,2021-08-07
Census Tract,09001010102,54,2021-01-03,0,0,2021-08-07
Census Tract,09001010102,55,2021-01-10,0,0,2021-08-07
Census Tract,09001010102,56,2021-01-17,0,0,2021-08-07
Census Tract,09001010102,57,2021-01-24,0,0,2021-08-07
Census Tract,09001010102,58,2021-01-31,0,0,2021-08-07
Census Tract,09001010102,59,2021-02-07,0,0,2021-08-07
Census Tract,09001010102,60,2021-02-14,0,0,2021-08-07
Census Tract,09001010102,61,2021-02-21,0,0,2021-08-07
Census Tract,09001010102,62,2021-02-28,0,0,2021-08-07
Census Tract,09001010102,63,2021-03-07,0,0,2021-08-07
Census Tract,09001010102,64,2021-03-14,0,0,2021-08-07
Census Tract,09001010102,65,2021-03-21,0,0,2021-08-07
Census Tract,09001010102,66,2021-03-28,0,0,2021-08-07
Census Tract,09001010102,67,2021-04-04,0,0,2021-08-07
Census Tract,09001010102,68,2021-04-11,1,0,2021-08-07
Census Tract,09001010102,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09001010102,70,2021-04-25,1,0,2021-08-07
Census Tract,09001010102,71,2021-05-02,0,0,2021-08-07
Census Tract,09001010102,72,2021-05-09,0,0.333333333333333,2021-08-07
Census Tract,09001010102,73,2021-05-16,0,0,2021-08-07
Census Tract,09001010102,74,2021-05-23,0,0,2021-08-07
Census Tract,09001010102,75,2021-05-30,0,0,2021-08-07
Census Tract,09001010102,76,2021-06-06,0,0,2021-08-07
Census Tract,09001010102,77,2021-06-13,0,0,2021-08-07
Census Tract,09001010102,78,2021-06-20,0,0,2021-08-07
Census Tract,09001010102,79,2021-06-27,0,0,2021-08-07
Census Tract,09001010102,80,2021-07-04,0,0,2021-08-07
Census Tract,09001010102,81,2021-07-11,0,0,2021-08-07
Census Tract,09001010102,82,2021-07-18,0,0,2021-08-07
Census Tract,09001010102,83,2021-07-25,0,0,2021-08-07
Census Tract,09001010102,84,2021-08-01,0,0,2021-08-07
Census Tract,09001010201,1,2019-12-29,0,0,2021-08-07
Census Tract,09001010201,2,2020-01-05,0,0,2021-08-07
Census Tract,09001010201,3,2020-01-12,0,0,2021-08-07
Census Tract,09001010201,4,2020-01-19,0,0,2021-08-07
Census Tract,09001010201,5,2020-01-26,0,0,2021-08-07
Census Tract,09001010201,6,2020-02-02,0,0,2021-08-07
Census Tract,09001010201,7,2020-02-09,0,0,2021-08-07
Census Tract,09001010201,8,2020-02-16,0,0,2021-08-07
Census Tract,09001010201,9,2020-02-23,0,0,2021-08-07
Census Tract,09001010201,10,2020-03-01,0,0,2021-08-07
Census Tract,09001010201,11,2020-03-08,0,0,2021-08-07
Census Tract,09001010201,12,2020-03-15,0,0,2021-08-07
Census Tract,09001010201,13,2020-03-22,0,0,2021-08-07
Census Tract,09001010201,14,2020-03-29,0,0,2021-08-07
Census Tract,09001010201,15,2020-04-05,0,0,2021-08-07
Census Tract,09001010201,16,2020-04-12,0,0,2021-08-07
Census Tract,09001010201,17,2020-04-19,0,0,2021-08-07
Census Tract,09001010201,18,2020-04-26,0,0,2021-08-07
Census Tract,09001010201,19,2020-05-03,0,0,2021-08-07
Census Tract,09001010201,20,2020-05-10,0,0,2021-08-07
Census Tract,09001010201,21,2020-05-17,0,0,2021-08-07
Census Tract,09001010201,22,2020-05-24,0,0,2021-08-07
Census Tract,09001010201,23,2020-05-31,0,0,2021-08-07
Census Tract,09001010201,24,2020-06-07,0,0.333333333333333,2021-08-07
Census Tract,09001010201,25,2020-06-14,0,0,2021-08-07
Census Tract,09001010201,26,2020-06-21,0,0.333333333333333,2021-08-07
Census Tract,09001010201,27,2020-06-28,0,0,2021-08-07
Census Tract,09001010201,28,2020-07-05,0,0,2021-08-07
Census Tract,09001010201,29,2020-07-12,0,0,2021-08-07
Census Tract,09001010201,30,2020-07-19,0,0,2021-08-07
Census Tract,09001010201,31,2020-07-26,0,0,2021-08-07
Census Tract,09001010201,32,2020-08-02,0,0,2021-08-07
Census Tract,09001010201,33,2020-08-09,0,0,2021-08-07
Census Tract,09001010201,34,2020-08-16,0,0.333333333333333,2021-08-07
Census Tract,09001010201,35,2020-08-23,0,0,2021-08-07
Census Tract,09001010201,36,2020-08-30,0,0,2021-08-07
Census Tract,09001010201,37,2020-09-06,0,0,2021-08-07
Census Tract,09001010201,38,2020-09-13,0,0,2021-08-07
Census Tract,09001010201,39,2020-09-20,1,0,2021-08-07
Census Tract,09001010201,40,2020-09-27,0,0,2021-08-07
Census Tract,09001010201,41,2020-10-04,0,0,2021-08-07
Census Tract,09001010201,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010201,43,2020-10-18,0,0,2021-08-07
Census Tract,09001010201,44,2020-10-25,0,0,2021-08-07
Census Tract,09001010201,45,2020-11-01,0,0,2021-08-07
Census Tract,09001010201,46,2020-11-08,0,0,2021-08-07
Census Tract,09001010201,47,2020-11-15,0,0,2021-08-07
Census Tract,09001010201,48,2020-11-22,0,0,2021-08-07
Census Tract,09001010201,49,2020-11-29,0,0.333333333333333,2021-08-07
Census Tract,09001010201,50,2020-12-06,0,0.333333333333333,2021-08-07
Census Tract,09001010201,51,2020-12-13,0,0,2021-08-07
Census Tract,09001010201,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010201,53,2020-12-27,0,0,2021-08-07
Census Tract,09001010201,54,2021-01-03,0,0,2021-08-07
Census Tract,09001010201,55,2021-01-10,0,0,2021-08-07
Census Tract,09001010201,56,2021-01-17,0,0,2021-08-07
Census Tract,09001010201,57,2021-01-24,0,0,2021-08-07
Census Tract,09001010201,58,2021-01-31,0,0,2021-08-07
Census Tract,09001010201,59,2021-02-07,0,0,2021-08-07
Census Tract,09001010201,60,2021-02-14,0,0,2021-08-07
Census Tract,09001010201,61,2021-02-21,0,0,2021-08-07
Census Tract,09001010201,62,2021-02-28,0,0,2021-08-07
Census Tract,09001010201,63,2021-03-07,0,0,2021-08-07
Census Tract,09001010201,64,2021-03-14,0,0,2021-08-07
Census Tract,09001010201,65,2021-03-21,0,0,2021-08-07
Census Tract,09001010201,66,2021-03-28,0,0,2021-08-07
Census Tract,09001010201,67,2021-04-04,0,0,2021-08-07
Census Tract,09001010201,68,2021-04-11,0,0,2021-08-07
Census Tract,09001010201,69,2021-04-18,0,0,2021-08-07
Census Tract,09001010201,70,2021-04-25,0,0,2021-08-07
Census Tract,09001010201,71,2021-05-02,0,0,2021-08-07
Census Tract,09001010201,72,2021-05-09,0,0,2021-08-07
Census Tract,09001010201,73,2021-05-16,0,0,2021-08-07
Census Tract,09001010201,74,2021-05-23,0,0,2021-08-07
Census Tract,09001010201,75,2021-05-30,0,0,2021-08-07
Census Tract,09001010201,76,2021-06-06,0,0.333333333333333,2021-08-07
Census Tract,09001010201,77,2021-06-13,0,0,2021-08-07
Census Tract,09001010201,78,2021-06-20,0,0.333333333333333,2021-08-07
Census Tract,09001010201,79,2021-06-27,0,0,2021-08-07
Census Tract,09001010201,80,2021-07-04,0,0,2021-08-07
Census Tract,09001010201,81,2021-07-11,0,0,2021-08-07
Census Tract,09001010201,82,2021-07-18,0,0,2021-08-07
Census Tract,09001010201,83,2021-07-25,0,0,2021-08-07
Census Tract,09001010201,84,2021-08-01,0,0,2021-08-07
Census Tract,09001010202,1,2019-12-29,0,0,2021-08-07
Census Tract,09001010202,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09001010202,3,2020-01-12,0,0,2021-08-07
Census Tract,09001010202,4,2020-01-19,0,0,2021-08-07
Census Tract,09001010202,5,2020-01-26,0,0.333333333333333,2021-08-07
Census Tract,09001010202,6,2020-02-02,0,0,2021-08-07
Census Tract,09001010202,7,2020-02-09,1,0.333333333333333,2021-08-07
Census Tract,09001010202,8,2020-02-16,0,0,2021-08-07
Census Tract,09001010202,9,2020-02-23,0,0,2021-08-07
Census Tract,09001010202,10,2020-03-01,0,0,2021-08-07
Census Tract,09001010202,11,2020-03-08,0,0,2021-08-07
Census Tract,09001010202,12,2020-03-15,0,0,2021-08-07
Census Tract,09001010202,13,2020-03-22,0,0.333333333333333,2021-08-07
Census Tract,09001010202,14,2020-03-29,0,0,2021-08-07
Census Tract,09001010202,15,2020-04-05,0,0,2021-08-07
Census Tract,09001010202,16,2020-04-12,0,0,2021-08-07
Census Tract,09001010202,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09001010202,18,2020-04-26,0,0,2021-08-07
Census Tract,09001010202,19,2020-05-03,0,1,2021-08-07
Census Tract,09001010202,20,2020-05-10,0,0,2021-08-07
Census Tract,09001010202,21,2020-05-17,0,0.333333333333333,2021-08-07
Census Tract,09001010202,22,2020-05-24,0,0.333333333333333,2021-08-07
Census Tract,09001010202,23,2020-05-31,0,0.333333333333333,2021-08-07
Census Tract,09001010202,24,2020-06-07,0,0,2021-08-07
Census Tract,09001010202,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09001010202,26,2020-06-21,0,0,2021-08-07
Census Tract,09001010202,27,2020-06-28,0,0.333333333333333,2021-08-07
Census Tract,09001010202,28,2020-07-05,0,0,2021-08-07
Census Tract,09001010202,29,2020-07-12,0,0,2021-08-07
Census Tract,09001010202,30,2020-07-19,0,0,2021-08-07
Census Tract,09001010202,31,2020-07-26,0,0,2021-08-07
Census Tract,09001010202,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001010202,33,2020-08-09,0,0,2021-08-07
Census Tract,09001010202,34,2020-08-16,0,0,2021-08-07
Census Tract,09001010202,35,2020-08-23,0,0.333333333333333,2021-08-07
Census Tract,09001010202,36,2020-08-30,0,0,2021-08-07
Census Tract,09001010202,37,2020-09-06,0,0.666666666666667,2021-08-07
Census Tract,09001010202,38,2020-09-13,0,0,2021-08-07
Census Tract,09001010202,39,2020-09-20,0,0.333333333333333,2021-08-07
Census Tract,09001010202,40,2020-09-27,0,0,2021-08-07
Census Tract,09001010202,41,2020-10-04,0,0,2021-08-07
Census Tract,09001010202,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010202,43,2020-10-18,0,0,2021-08-07
Census Tract,09001010202,44,2020-10-25,0,0,2021-08-07
Census Tract,09001010202,45,2020-11-01,0,0.333333333333333,2021-08-07
Census Tract,09001010202,46,2020-11-08,0,0,2021-08-07
Census Tract,09001010202,47,2020-11-15,0,0,2021-08-07
Census Tract,09001010202,48,2020-11-22,0,0,2021-08-07
Census Tract,09001010202,49,2020-11-29,0,0.666666666666667,2021-08-07
Census Tract,09001010202,50,2020-12-06,0,0,2021-08-07
Census Tract,09001010202,51,2020-12-13,0,0.333333333333333,2021-08-07
Census Tract,09001010202,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010202,53,2020-12-27,0,0.333333333333333,2021-08-07
Census Tract,09001010202,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09001010202,55,2021-01-10,1,0,2021-08-07
Census Tract,09001010202,56,2021-01-17,0,0,2021-08-07
Census Tract,09001010202,57,2021-01-24,0,0.333333333333333,2021-08-07
Census Tract,09001010202,58,2021-01-31,0,0,2021-08-07
Census Tract,09001010202,59,2021-02-07,0,0.333333333333333,2021-08-07
Census Tract,09001010202,60,2021-02-14,0,0,2021-08-07
Census Tract,09001010202,61,2021-02-21,0,0,2021-08-07
Census Tract,09001010202,62,2021-02-28,0,0,2021-08-07
Census Tract,09001010202,63,2021-03-07,0,0,2021-08-07
Census Tract,09001010202,64,2021-03-14,0,0,2021-08-07
Census Tract,09001010202,65,2021-03-21,0,0.333333333333333,2021-08-07
Census Tract,09001010202,66,2021-03-28,0,0,2021-08-07
Census Tract,09001010202,67,2021-04-04,0,0,2021-08-07
Census Tract,09001010202,68,2021-04-11,0,0,2021-08-07
Census Tract,09001010202,69,2021-04-18,0,0.333333333333333,2021-08-07
Census Tract,09001010202,70,2021-04-25,0,0,2021-08-07
Census Tract,09001010202,71,2021-05-02,0,1,2021-08-07
Census Tract,09001010202,72,2021-05-09,0,0,2021-08-07
Census Tract,09001010202,73,2021-05-16,0,0,2021-08-07
Census Tract,09001010202,74,2021-05-23,0,0.666666666666667,2021-08-07
Census Tract,09001010202,75,2021-05-30,0,0,2021-08-07
Census Tract,09001010202,76,2021-06-06,0,0.333333333333333,2021-08-07
Census Tract,09001010202,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09001010202,78,2021-06-20,0,0,2021-08-07
Census Tract,09001010202,79,2021-06-27,0,0.333333333333333,2021-08-07
Census Tract,09001010202,80,2021-07-04,0,0,2021-08-07
Census Tract,09001010202,81,2021-07-11,0,0,2021-08-07
Census Tract,09001010202,82,2021-07-18,0,0,2021-08-07
Census Tract,09001010202,83,2021-07-25,0,0,2021-08-07
Census Tract,09001010202,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001010300,1,2019-12-29,0,0.333333333333333,2021-08-07
Census Tract,09001010300,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09001010300,3,2020-01-12,0,0,2021-08-07
Census Tract,09001010300,4,2020-01-19,0,0,2021-08-07
Census Tract,09001010300,5,2020-01-26,0,0,2021-08-07
Census Tract,09001010300,6,2020-02-02,0,0,2021-08-07
Census Tract,09001010300,7,2020-02-09,0,0,2021-08-07
Census Tract,09001010300,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09001010300,9,2020-02-23,0,0,2021-08-07
Census Tract,09001010300,10,2020-03-01,0,0,2021-08-07
Census Tract,09001010300,11,2020-03-08,0,0,2021-08-07
Census Tract,09001010300,12,2020-03-15,0,0,2021-08-07
Census Tract,09001010300,13,2020-03-22,0,0,2021-08-07
Census Tract,09001010300,14,2020-03-29,0,0.333333333333333,2021-08-07
Census Tract,09001010300,15,2020-04-05,0,0,2021-08-07
Census Tract,09001010300,16,2020-04-12,0,0,2021-08-07
Census Tract,09001010300,17,2020-04-19,0,0.333333333333333,2021-08-07
Census Tract,09001010300,18,2020-04-26,0,0,2021-08-07
Census Tract,09001010300,19,2020-05-03,0,0,2021-08-07
Census Tract,09001010300,20,2020-05-10,0,0,2021-08-07
Census Tract,09001010300,21,2020-05-17,0,0,2021-08-07
Census Tract,09001010300,22,2020-05-24,0,0.333333333333333,2021-08-07
Census Tract,09001010300,23,2020-05-31,0,0,2021-08-07
Census Tract,09001010300,24,2020-06-07,0,0,2021-08-07
Census Tract,09001010300,25,2020-06-14,0,0.333333333333333,2021-08-07
Census Tract,09001010300,26,2020-06-21,0,0,2021-08-07
Census Tract,09001010300,27,2020-06-28,0,0,2021-08-07
Census Tract,09001010300,28,2020-07-05,0,0,2021-08-07
Census Tract,09001010300,29,2020-07-12,0,0,2021-08-07
Census Tract,09001010300,30,2020-07-19,0,0,2021-08-07
Census Tract,09001010300,31,2020-07-26,0,0.333333333333333,2021-08-07
Census Tract,09001010300,32,2020-08-02,0,0.333333333333333,2021-08-07
Census Tract,09001010300,33,2020-08-09,0,0.333333333333333,2021-08-07
Census Tract,09001010300,34,2020-08-16,0,0,2021-08-07
Census Tract,09001010300,35,2020-08-23,0,0,2021-08-07
Census Tract,09001010300,36,2020-08-30,0,0,2021-08-07
Census Tract,09001010300,37,2020-09-06,0,0,2021-08-07
Census Tract,09001010300,38,2020-09-13,0,0,2021-08-07
Census Tract,09001010300,39,2020-09-20,0,0,2021-08-07
Census Tract,09001010300,40,2020-09-27,0,0.333333333333333,2021-08-07
Census Tract,09001010300,41,2020-10-04,0,0,2021-08-07
Census Tract,09001010300,42,2020-10-11,0,0,2021-08-07
Census Tract,09001010300,43,2020-10-18,0,0,2021-08-07
Census Tract,09001010300,44,2020-10-25,0,0,2021-08-07
Census Tract,09001010300,45,2020-11-01,0,0,2021-08-07
Census Tract,09001010300,46,2020-11-08,0,0,2021-08-07
Census Tract,09001010300,47,2020-11-15,0,0,2021-08-07
Census Tract,09001010300,48,2020-11-22,0,0,2021-08-07
Census Tract,09001010300,49,2020-11-29,0,0,2021-08-07
Census Tract,09001010300,50,2020-12-06,0,0,2021-08-07
Census Tract,09001010300,51,2020-12-13,0,0,2021-08-07
Census Tract,09001010300,52,2020-12-20,0,0,2021-08-07
Census Tract,09001010300,53,2020-12-27,0,0.333333333333333,2021-08-07
Census Tract,09001010300,54,2021-01-03,0,0.333333333333333,2021-08-07
Census Tract,09001010300,55,2021-01-10,0,0,2021-08-07
Census Tract,09001010300,56,2021-01-17,0,0,2021-08-07
Census Tract,09001010300,57,2021-01-24,0,0,2021-08-07
Census Tract,09001010300,58,2021-01-31,0,0,2021-08-07
Census Tract,09001010300,59,2021-02-07,0,0,2021-08-07
Census Tract,09001010300,60,2021-02-14,0,0.333333333333333,2021-08-07
Census Tract,09001010300,61,2021-02-21,0,0,2021-08-07
Census Tract,09001010300,62,2021-02-28,0,0,2021-08-07
Census Tract,09001010300,63,2021-03-07,0,0,2021-08-07
Census Tract,09001010300,64,2021-03-14,0,0,2021-08-07
Census Tract,09001010300,65,2021-03-21,0,0,2021-08-07
Census Tract,09001010300,66,2021-03-28,0,0,2021-08-07
Census Tract,09001010300,67,2021-04-04,0,0.333333333333333,2021-08-07
Census Tract,09001010300,68,2021-04-11,0,0,2021-08-07
Census Tract,09001010300,69,2021-04-18,0,0,2021-08-07
Census Tract,09001010300,70,2021-04-25,0,0.333333333333333,2021-08-07
Census Tract,09001010300,71,2021-05-02,0,0,2021-08-07
Census Tract,09001010300,72,2021-05-09,0,0,2021-08-07
Census Tract,09001010300,73,2021-05-16,0,0,2021-08-07
Census Tract,09001010300,74,2021-05-23,0,0,2021-08-07
Census Tract,09001010300,75,2021-05-30,0,0.333333333333333,2021-08-07
Census Tract,09001010300,76,2021-06-06,0,0,2021-08-07
Census Tract,09001010300,77,2021-06-13,0,0.333333333333333,2021-08-07
Census Tract,09001010300,78,2021-06-20,0,0,2021-08-07
Census Tract,09001010300,79,2021-06-27,0,0,2021-08-07
Census Tract,09001010300,80,2021-07-04,0,0,2021-08-07
Census Tract,09001010300,81,2021-07-11,0,0,2021-08-07
Census Tract,09001010300,82,2021-07-18,0,0,2021-08-07
Census Tract,09001010300,83,2021-07-25,0,0.333333333333333,2021-08-07
Census Tract,09001010300,84,2021-08-01,0,0.333333333333333,2021-08-07
Census Tract,09001010400,1,2019-12-29,0,0,2021-08-07
Census Tract,09001010400,2,2020-01-05,0,0.333333333333333,2021-08-07
Census Tract,09001010400,3,2020-01-12,0,0,2021-08-07
Census Tract,09001010400,4,2020-01-19,0,0.333333333333333,2021-08-07
Census Tract,09001010400,5,2020-01-26,0,0,2021-08-07
Census Tract,09001010400,6,2020-02-02,0,0,2021-08-07
Census Tract,09001010400,7,2020-02-09,0,0.333333333333333,2021-08-07
Census Tract,09001010400,8,2020-02-16,0,0.333333333333333,2021-08-07
Census Tract,09001010400,9,2020-02-23,0,0,2021-08-07
Census Tract,09001010400,10,2020-03-01,0,0.666666666666667,2021-08-07
Census Tract,09001010400,11,2020-03-08,0,0,2021-08-07
Census Tract,09001010400,12,2020-03-15,1,0,2021-08-07
Census Tract,09001010400,13,2020-03-22,0,0,2021-08-07
Census Tract,09001010400,14,2020-03-29,0,0.333333333333333,2021-08-07
