position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
40,2025-03-01,2026-02-28,HAYDEN ISLAND MANUFACTURED HOME COMMUNITY,1503 N HAYDEN ISLAND DR,23,0.222,45.618468,-122.686784
41,2025-03-01,2026-02-28,AVENUE5 RESIDENTIAL LLC,3181 NE 23RD AVE,23,0.222,45.514727,-122.400372
42,2025-03-01,2026-02-28,CTL MANAGEMENT INC.,19355 SW 65TH AVE,23,0.222,45.379906,-122.745607
43,2025-03-01,2026-02-28,BURI BLDG,9777 NE GLISAN ST,23,0.222,45.526504,-122.563132
44,2025-03-01,2026-02-28,GGIF SEVEN WEST LLC,14724 SW SCHOLLS FERRY RD,23,0.222,45.434427,-122.827384
45,2025-03-01,2026-02-28,BASELINE WOODS APARTMENTS LLC,581 SW 201ST AVE,23,0.222,45.515504,-122.884011
46,2025-03-01,2026-02-28,POWELL 686 LIMITED PARTNERSHIP,12475 SE POWELL BLVD,23,0.222,45.497742,-122.53481
47,2025-03-01,2026-02-28,NURTURE 247 LIMITED PARTNERSHIP,1550 NW 14TH AVE,23,0.222,45.533796,-122.68507
48,2025-03-01,2026-02-28,EMERALD PLACE APARTMENTS,1705 NW 173RD AVE,22,0.222,45.532076,-122.855047
49,2025-03-01,2026-02-28,CONAM MANAGEMENT CORPORATION,16275 NW SCHENDEL AVE,22,0.222,45.519986,-122.84381
50,2025-03-01,2026-02-28,INVESTMENT PROPERTY GROUP UT INC.,1167 NW WALLULA AVE,22,0.222,45.505792,-122.446354
51,2025-03-01,2026-02-28,AVENUE5 RESIDENTIAL LLC,5300 SW 180TH AVE,22,0.222,45.4816,-122.862523
52,2025-03-01,2026-02-28,PALLAS APARTMENTS,14827 SW MILLIKAN WAY,22,0.222,45.497794,-122.830107
53,2025-03-01,2026-02-28,EAST WIND APARTMENTS,2950 NE 23RD ST,22,0.222,45.512301,-122.402422
54,2025-03-01,2026-02-28,TOKOLA PROPERTIES,1717 SE ORIENT DR,21,0.222,45.484698,-122.396696
55,2025-03-01,2026-02-28,ELMONICA COURT,1277 SW KILEY WAY,21,0.222,45.51069,-122.847191
56,2025-03-01,2026-02-28,THE LAKES APARTMENTS,18060 NW CORNELL RD,21,0.222,45.533719,-122.864073
57,2025-03-01,2026-02-28,AAT LLOYD DISTRICT LLC,1061 NE 9TH AVE,21,0.222,45.530505,-122.657121
58,2025-03-01,2026-02-28,PATHFINDER ALBERTA HOLDINGS LLC,4111 NE MARTIN LUTHER KING JR BLVD,21,0.222,45.553688,-122.661923
59,2025-03-01,2026-02-28,PRIME ROCK CREEK LLC,18800 NW ROCK CREEK CIR,21,0.222,45.544031,-122.869094
60,2025-03-01,2026-02-28,EAST PARK ASSOCIATES LLC,18837 SE YAMHILL ST,21,0.222,45.516295,-122.468742
61,2025-03-01,2026-02-28,"NORTH RIDGE APARTMENTS, LP",21159 NW GALICE LN,21,0.222,45.564547,-122.893678
62,2025-03-01,2026-02-28,DAWSON CREEK LLC,16 NE TANDEM WAY,20,0.222,45.540101,-122.928203
63,2025-03-01,2026-02-28,CASA LA VETA ASSOCIATES LLC,9479 SW MAPLEWOOD DR,20,0.222,45.428016,-122.773996
64,2025-03-01,2026-02-28,NORTHWEST REAL ESTATE CAPITAL CORP.,5415 SE 122ND AVE,20,0.222,45.483914,-122.538191
65,2025-03-01,2026-02-28,GEP XI POWELL VALLEY LLC,1500 SW PLEASANT VIEW DR,20,0.222,45.485193,-122.466874
66,2025-03-01,2026-02-28,INNOVATIVE HOUSING INC.,1021 NE 33RD AVE,20,0.222,45.530379,-122.631349
67,2025-03-01,2026-02-28,WY'EAST PLAZA,12370 SE ASH ST,20,0.222,45.52114,-122.535797
68,2025-03-01,2026-02-28,APARTMENT MANAGEMENT CONSULTANTS LLC,16100 SW CENTURY DR,19,0.222,45.365548,-122.845396
69,2025-03-01,2026-02-28,NALS ARBORY 106 LP,9255 NE ROCKSPRING ST,19,0.222,45.531995,-122.884118
70,2025-03-01,2026-02-28,CENTRAL CITY CONCERN,309 SW 4TH AVE,19,0.222,45.521036,-122.675498
71,2025-03-01,2026-02-28,REACH COMMUNITY DEVELOPMENT INC.,5005 SE 72ND AVE,19,0.222,45.486333,-122.589376
72,2025-03-01,2026-02-28,MERITUS PROPERTY GROUP LLC,333 NW 4TH AVE,19,0.222,45.525835,-122.674653
73,2025-03-01,2026-02-28,LEGACY PROPERTY MANAGEMENT,13210 SE DIVISION ST,19,0.222,45.503499,-122.52694
74,2025-03-01,2026-02-28,RALEIGH SCHOLLS APARTMENTS INC,5110 SW SCHOLLS FERRY RD,19,0.222,45.482925,-122.754958
75,2025-03-01,2026-02-28,CUSHMAN & WAKEFIELD INC.,4635 SW MUELLER DR,19,0.222,45.486355,-122.835041
76,2025-03-01,2026-02-28,QUANTUM RESIDENTIAL INC.,11560 SE DIVISION ST,18,0.222,45.503955,-122.544459
77,2025-03-01,2026-02-28,"UNITED DOMINION REALTY, L.P., A LIMITED PARTNERSHIP",9301 SW SAGERT ST,18,0.222,45.376962,-122.774618
78,2025-03-01,2026-02-28,LAG COURTYARDS LLC,20454 NE SANDY BLVD,18,0.222,45.543565,-122.451994
79,2025-03-01,2026-02-28,SIR COLUMBIA KNOLL ASSOCIATES LP,8224 NE SANDY BLVD,18,0.222,45.552019,-122.577155
80,2025-03-01,2026-02-28,CONAM MANAGEMENT CORPORATION,465 NE DAVIS ST,18,0.222,45.524477,-122.66108
81,2025-03-01,2026-02-28,PINEHURST MANAGEMENT LLC,920 NW KEARNEY ST,18,0.222,45.529199,-122.68084
82,2025-03-01,2026-02-28,MAMOOK TOKATEE LLC,4610 NE 42ND AVE,18,0.222,45.556826,-122.620205
83,2025-03-01,2026-02-28,IMAGES HIGHLAND LLC,4725 W POWELL BLVD,18,0.222,45.492546,-122.480135
84,2025-03-01,2026-02-28,COMMONS AT TIMBER CREEK NORTH LLC,12268 NW BARNES RD,18,0.222,45.519801,-122.80686
85,2025-03-01,2026-02-28,"BRIDGE PROPERTY MANAGEMENT COMPANY, A NONPROFIT CORPORATION OF CALIFORNIA",2711 W POWELL BLVD,18,0.222,45.496158,-122.461078
86,2025-03-01,2026-02-28,PINEHURST MANAGEMENT LLC,1828 NE 66TH AVE,17,0.222,45.535955,-122.595294
87,2025-03-01,2026-02-28,IMAGES COLUMBIA APARTMENTS,13436 NE SANDY BLVD,17,0.222,45.553991,-122.522672
88,2025-03-01,2026-02-28,"BRIDGE PROPERTY MANAGEMENT COMPANY, A NONPROFIT CORPORATION OF CALIFORNIA",1650 NW 13TH AVE,17,0.222,45.534828,-122.684364
89,2025-03-01,2026-02-28,MG PROPERTIES GROUP,1101 N MARINE DR,17,0.222,45.603729,-122.679548
90,2025-03-01,2026-02-28,AVENUE5 RESIDENTIAL LLC,15928 NE SANDY BLVD,17,0.222,45.549129,-122.498937
91,2025-03-01,2026-02-28,HARRISON SQUARE INVESTORS LLC,8937 N WESTANNA AVE,17,0.222,45.587113,-122.731744
92,2025-03-01,2026-02-28,"WONDER DOG MANAGEMENT, CORPORATION",16924 SE POWELL BLVD,17,0.222,45.492495,-122.489117
93,2025-03-01,2026-02-28,LEGACY PROPERTY MANAGEMENT,201 NE 148TH AVE,17,0.222,45.524247,-122.511312
94,2025-03-01,2026-02-28,BMF IV OR TERRACES LLC,10288 NE EVERGREEN PKWY,16,0.222,45.538619,-122.874114
95,2025-03-01,2026-02-28,RUSSELL HOSNER LLC,13787 SW FARMINGTON RD,16,0.222,45.488133,-122.818341
96,2025-03-01,2026-02-28,TRION PROPERTIES INC.,6300 SW 188TH CT,16,0.222,45.474778,-122.87164
97,2025-03-01,2026-02-28,PINNACLE PROPERTY MANAGEMENT SERVICES LLC,16025 SE STARK ST,16,0.222,45.51931,-122.498782
98,2025-03-01,2026-02-28,KOZ DEVELOPMENT LLC,1075 NW 16TH AVE,16,0.222,45.530463,-122.687638
99,2025-03-01,2026-02-28,RENAISSANCE COMMONS APARTMENTS,2133 N ARGYLE ST,16,0.222,45.584721,-122.687601
100,2025-03-01,2026-02-28,INCOME PROPERTY MANAGEMENT CO.,680 NW 18TH AVE,16,0.222,45.527587,-122.689219
