position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
71,2025-02-01,2026-01-31,KIW PORTLAND SKY3 VENTURE LLC,1221 SW 11TH AVE,16,0.266,45.516547,-122.685445
72,2025-02-01,2026-01-31,RENAISSANCE COMMONS APARTMENTS,2133 N ARGYLE ST,16,0.266,45.584721,-122.687601
73,2025-02-01,2026-01-31,INCOME PROPERTY MANAGEMENT CO.,680 NW 18TH AVE,16,0.266,45.527587,-122.689219
74,2025-02-01,2026-01-31,GRIFFIS GROUP RESIDENTIAL LLC,650 S GAINES ST,16,0.266,45.496077,-122.671405
75,2025-02-01,2026-01-31,LEGACY PROPERTY MANAGEMENT,2675 SE 162ND AVE,15,0.266,45.50315,-122.497099
76,2025-02-01,2026-01-31,SYLO PROPERTY MANAGEMENT,1784 NW NORTHRUP ST,15,0.266,45.531279,-122.689342
77,2025-02-01,2026-01-31,REACH GOT LLC,1230 SE MORRISON ST,15,0.266,45.516994,-122.652852
78,2025-02-01,2026-01-31,CIVIC REDEVELOPMENT LIMITED PARTNERSHIP,1959 SW MORRISON ST,15,0.266,45.522625,-122.691369
79,2025-02-01,2026-01-31,REACH GOT LLC,418 SE GRAND AVE,15,0.266,45.519733,-122.66051
80,2025-02-01,2026-01-31,AVENUE5 RESIDENTIAL LLC,1055 N ANCHOR WAY,15,0.266,45.604464,-122.677905
81,2025-02-01,2026-01-31,"BRIDGE PROPERTY MANAGEMENT COMPANY, A NONPROFIT CORPORATION OF CALIFORNIA",1230 NW 12TH AVE,15,0.266,45.531886,-122.683211
82,2025-02-01,2026-01-31,STARK FIRS MANAGEMENT INC.,15151 SE STARK ST,15,0.266,45.519681,-122.507034
83,2025-02-01,2026-01-31,"GUARDIAN MANAGEMENT LLC,|5020 AA LIMITED PARTNERSHIP",5050 N INTERSTATE AVE,15,0.266,45.559343,-122.681971
84,2025-02-01,2026-01-31,HERMITAGE PARTNERS LLC,16400 NE LAS BRISAS CT,15,0.266,45.548593,-122.493528
