position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
36,2022-09-01,2023-08-31,CITY WEST APARTMENTS,1096 LINN ST,29,0.261,39.107025,-84.52771
37,2022-09-01,2023-08-31,MONT MICHEL INVESTORS LLC,688 RIDDLE RD,29,0.261,39.137172,-84.528356
38,2022-09-01,2023-08-31,ZINGENUITY NORTH CREEK LLC,1560 W GALBRAITH RD,29,0.261,39.218327,-84.546222
39,2022-09-01,2023-08-31,CINCINNATI EAGLE LLC,1872 SUNSET AVE,29,0.261,39.125067,-84.578177
40,2022-09-01,2023-08-31,REMINGTON PLACE HOLDINGS LLC,1440 W KEMPER RD,29,0.261,39.290783,-84.535919
41,2022-09-01,2023-08-31,GALBRAITH POINTE APARTMENTS,8210 W GALBRAITH POINTE LN,29,0.261,39.216143,-84.515404
42,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,3253 MORRISON AVE,28,0.261,39.141637,-84.529385
43,2022-09-01,2023-08-31,FATH LISA RIDGE LLC,2478 QUEEN CITY AVE,28,0.261,39.129935,-84.584048
44,2022-09-01,2023-08-31,FAY LIMITED PARTNERSHIP,2309 WILLIAMSBURG DR,28,0.261,39.154171,-84.560252
45,2022-09-01,2023-08-31,LEGACY MGMT & DEVELOPMENT LTD,4884 WINTON RD,27,0.261,39.181003,-84.519682
46,2022-09-01,2023-08-31,2650 LEHMAN RD LLC,2670 LEHMAN RD,26,0.261,39.116571,-84.551246
47,2022-09-01,2023-08-31,BROOKSIDE TERRACE MHP LLC,2806 TOPVIEW PL,26,0.261,39.235351,-84.577501
48,2022-09-01,2023-08-31,FAY LIMITED PARTNERSHIP,4165 PRESIDENT DR,26,0.261,39.158437,-84.558507
49,2022-09-01,2023-08-31,BURGUNDY COURT II LLC,3250 NANDALE DR,26,0.261,39.216849,-84.588499
50,2022-09-01,2023-08-31,MIAMIVIEW APARTMENTS LLC,8166 W MILL ST,25,0.261,39.218052,-84.710977
51,2022-09-01,2023-08-31,CANDLEWOOD RESIDENTS LLC,2400 HARRISON AVE,25,0.261,39.140479,-84.578683
52,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,615 LOWELL AVE,25,0.261,39.14039,-84.528761
53,2022-09-01,2023-08-31,RL MAGNOLIA ALTITUDE SUB 1 LLC,4892 HUNT RD,24,0.261,39.229042,-84.375879
54,2022-09-01,2023-08-31,SNS MANAGEMENT LLC,10094 QUAILWOOD DR,24,0.261,39.278195,-84.559631
55,2022-09-01,2023-08-31,APEX APTS OF CINCINNATI LLC,2665 W NORTH BEND RD,23,0.261,39.189172,-84.571759
56,2022-09-01,2023-08-31,STAR CENTURY LAKE LLC @6,48 BISHOPSGATE DR,23,0.261,39.266641,-84.472862
57,2022-09-01,2023-08-31,BAHAMA TERRACE LLC,5367 BAHAMA TER,23,0.261,39.187884,-84.565581
58,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,611 LOWELL AVE,23,0.261,39.140356,-84.528298
59,2022-09-01,2023-08-31,BG280 PROPERTIES LLC,30 S TERRACE DR,23,0.261,39.230108,-84.435929
60,2022-09-01,2023-08-31,WESTBROOK CINCY LLC,3235 WESTBROOK DR,23,0.261,39.138582,-84.610719
61,2022-09-01,2023-08-31,GATED PROPERTIES VIII LLC,2236 WESTWOOD NORTHERN BLVD,22,0.261,39.146269,-84.566474
62,2022-09-01,2023-08-31,RBM CHALFONTE LLC,710 CHALFONTE PL,22,0.261,39.150393,-84.489812
63,2022-09-01,2023-08-31,212 CINCINNATI LLC,2156 KARLA DR,22,0.261,39.136127,-84.570797
64,2022-09-01,2023-08-31,ISLAND BREEZE ASSOCIATES LLC,1046 GROESBECK RD,22,0.261,39.193853,-84.532831
65,2022-09-01,2023-08-31,SNS MANAGEMENT LLC,2907 BANNING RD,22,0.261,39.210224,-84.582759
66,2022-09-01,2023-08-31,CMHA,1999 SUTTER AVE,21,0.261,39.140708,-84.558103
67,2022-09-01,2023-08-31,601-615 MCALPIN AVE LLC,607 MCALPIN AVE,21,0.261,39.150384,-84.530689
68,2022-09-01,2023-08-31,FATH LAKE OF THE WOODS LLC,1793 LAKENOLL DR,21,0.261,39.227676,-84.554308
69,2022-09-01,2023-08-31,SERENITY AT HIGH POINT LLC,5478 BAHAMA TER,20,0.261,39.189867,-84.567539
70,2022-09-01,2023-08-31,OMAHA HOLDINGS LLC,1751 GILSEY AVE,20,0.261,39.121589,-84.583131
71,2022-09-01,2023-08-31,ST FRANCIS COURT APARTMENTS,1860 QUEEN CITY AVE,20,0.261,39.12698,-84.560373
72,2022-09-01,2023-08-31,ROLLING ACRES MBL HOME PRK INC,156 CITATION CIR,20,0.261,39.232613,-84.778321
73,2022-09-01,2023-08-31,JAMES S WACHS TR,575 W MARTIN LUTHER KING JR DR,20,0.261,39.139439,-84.527277
74,2022-09-01,2023-08-31,WILLIAMSBURG OF CINTI APTS,504 WILLIAMSBURG RD,20,0.261,39.215598,-84.483538
75,2022-09-01,2023-08-31,1905 ELMORE ST PARTNERS LLC,1905 ELMORE ST,19,0.261,39.155568,-84.550758
76,2022-09-01,2023-08-31,INDIAN FOOTPRINT APTS LLC,190 LYNESS AVE,19,0.261,39.251306,-84.798156
77,2022-09-01,2023-08-31,WILLOWS OF SPRINGDALE LP,1044 CHESTERDALE CT,19,0.261,39.294074,-84.45252
78,2022-09-01,2023-08-31,WOODGROVE POINT LTD,3322 W GALBRAITH RD,19,0.261,39.222141,-84.591272
79,2022-09-01,2023-08-31,45VERNON LLC,1510 W NORTH BEND RD,19,0.261,39.203167,-84.545028
80,2022-09-01,2023-08-31,BROOK APT BLDGS OF CINTI LLC,8356 ANTHONY WAYNE AVE,18,0.261,39.21413,-84.462784
81,2022-09-01,2023-08-31,CLANORA RIVER RD LLC,3635 FITHIAN ST,18,0.261,39.08031,-84.592128
82,2022-09-01,2023-08-31,SNS MANAGEMENT LLC,5852 PAMELEEN CT,18,0.261,39.204483,-84.577012
83,2022-09-01,2023-08-31,CITY WEST APARTMENTS,524 DERRICK TURNBOW AVE,18,0.261,39.111196,-84.52427
84,2022-09-01,2023-08-31,CLIFTON COLONY HOLDINGS LLC,630 LOWELL AVE,18,0.261,39.141579,-84.530073
85,2022-09-01,2023-08-31,GLEN MEADOWS LP,7087 GLEN MEADOW LN,18,0.261,39.190178,-84.468068
86,2022-09-01,2023-08-31,OMAHA HOLDINGS LLC,2102 QUEEN CITY AVE,18,0.261,39.129009,-84.570759
87,2022-09-01,2023-08-31,PRINCE FREDERICK LLC,8222 KINGSMERE CT,18,0.261,39.216157,-84.511373
88,2022-09-01,2023-08-31,LEGACY MGMT & DEVELOPMENT LTD,1829 SUTTON AVE,18,0.261,39.087537,-84.391203
89,2022-09-01,2023-08-31,CMHA,168 CRAFT ST,18,0.261,39.179981,-84.512419
90,2022-09-01,2023-08-31,PERFECT MANAGEMENT LLC,3411 MCHENRY AVE,18,0.261,39.149238,-84.570614
91,2022-09-01,2023-08-31,TLG MOBILE LLC,128 FERNALD DR,18,0.261,39.283738,-84.674081
92,2022-09-01,2023-08-31,PINE RIDGE INVESTORS LLC,2364 MONTANA AVE,18,0.261,39.157311,-84.573607
93,2022-09-01,2023-08-31,WILLIAMSBURG OF CINTI APTS,7405 CONSTITUTION DR,18,0.261,39.218772,-84.486614
94,2022-09-01,2023-08-31,CMHA,120 CRAFT ST,18,0.261,39.179328,-84.511271
95,2022-09-01,2023-08-31,12000 LAWNVIEW LLC,12030 LAWNVIEW AVE,17,0.261,39.291841,-84.482548
96,2022-09-01,2023-08-31,GOBEL APARTMENTS LLC,3207 GOBEL AVE,17,0.261,39.146198,-84.581039
97,2022-09-01,2023-08-31,AMI WALNUT HILLS VISION LLC,911 ROGERS PL,17,0.261,39.123472,-84.490811
98,2022-09-01,2023-08-31,AAA HERITAGE LLC,1707 LINCOLN AVE,17,0.261,39.159003,-84.467805
99,2022-09-01,2023-08-31,ASSETS OF LIBERTY JV01 LLC,3559 VAN ANTWERP PL,16,0.261,39.147007,-84.494086
100,2022-09-01,2023-08-31,BARZILAI HOLDINGS OHIO II LLC,941 GRAND AVE,16,0.261,39.108397,-84.561188
