position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
30,2024-03-01,2025-02-28,BRIXWORTH APARTMENTS LLC,5713 SPRINGDALE RD,36,0.252,39.231951,-84.628038
31,2024-03-01,2025-02-28,CLIFTON COLONY HOLDINGS LLC,605 LOWELL AVE,35,0.252,39.140959,-84.529515
32,2024-03-01,2025-02-28,MIAMIVIEW APARTMENTS LLC,8173 W MILL ST,34,0.252,39.216819,-84.711962
33,2024-03-01,2025-02-28,CLIFTON COLONY HOLDINGS LLC,601 LOWELL AVE,34,0.252,39.140664,-84.528524
34,2024-03-01,2025-02-28,LEGACY MGMT & DEVELOPMENT LLC,2240 WESTWOOD NORTHERN BLVD,31,0.252,39.146365,-84.566795
35,2024-03-01,2025-02-28,CLIFTON COLONY HOLDINGS LLC,725 CLIFTON COLONY DR,31,0.252,39.140405,-84.530471
36,2024-03-01,2025-02-28,PINE RIDGE INVESTORS LLC,2388 MONTANA AVE,31,0.252,39.158421,-84.573887
37,2024-03-01,2025-02-28,FAY LTD PART,2371 NOTTINGHAM RD,30,0.252,39.156586,-84.559934
38,2024-03-01,2025-02-28,WESTBROOK CINCY LLC,3215 WESTBROOK DR,30,0.252,39.138767,-84.609561
39,2024-03-01,2025-02-28,"LP, WOODLAND VILLAGE OH",2749 TOWNTERRACE DR,29,0.252,39.26137,-84.574381
40,2024-03-01,2025-02-28,2650 LEHMAN RD LLC,2660 LEHMAN RD,29,0.252,39.116932,-84.550894
41,2024-03-01,2025-02-28,TRINITY SQUARE HOLDINGS LLC,134 MERCHANT ST,29,0.252,39.280464,-84.472642
42,2024-03-01,2025-02-28,DMG RENTALS 722 LLC,5117 COLERAIN AVE,29,0.252,39.182124,-84.570599
43,2024-03-01,2025-02-28,LEGACY MGMT & DEVELOPMENT LTD,4884 WINTON RD,28,0.252,39.181003,-84.519682
44,2024-03-01,2025-02-28,NEW CONGRESS RUN LLC,375 W GALBRAITH RD,27,0.252,39.215063,-84.490539
45,2024-03-01,2025-02-28,MONT MICHEL INVESTORS LLC,688 RIDDLE RD,27,0.252,39.137172,-84.528356
46,2024-03-01,2025-02-28,RK CINCY OHIO LLC,1944 KENTUCKY AVE,27,0.252,39.169279,-84.550639
47,2024-03-01,2025-02-28,CINCINNATI WYOMING LLC,1915 WYOMING AVE,26,0.252,39.123436,-84.575711
48,2024-03-01,2025-02-28,PRINCE FREDERICK LLC,8259 KINGSMERE CT,26,0.252,39.216753,-84.510755
49,2024-03-01,2025-02-28,THREE GEN STONEGATE LLC,7880 STONEGATE DR,26,0.252,39.07753,-84.338041
50,2024-03-01,2025-02-28,COMMONS RES LLC,121 TOWNE COMMONS WAY,26,0.252,39.263537,-84.476802
51,2024-03-01,2025-02-28,11911 SHERATON LANE LLC,4200 SAGE RD,26,0.252,39.297201,-84.486862
52,2024-03-01,2025-02-28,LUMA PROPERTY MGMT LLC,1903 DREXEL LN,26,0.252,39.279574,-84.478795
53,2024-03-01,2025-02-28,ME OMEK LLC,3547 HARVEY AVE,25,0.252,39.146972,-84.498037
54,2024-03-01,2025-02-28,CMC PROPERTY MANAGEMENT LLC,4211 ALLENDORF DR,25,0.252,39.154463,-84.411549
55,2024-03-01,2025-02-28,INDIAN FOOTPRINT APTS LLC,208 LYNESS AVE,25,0.252,39.251506,-84.798325
56,2024-03-01,2025-02-28,CLIFTON COLONY HOLDINGS LLC,720 CLIFTON COLONY DR,25,0.252,39.140793,-84.53013
57,2024-03-01,2025-02-28,"LP, PARK ON MONTANA OH",2872 MONTANA AVE,25,0.252,39.149909,-84.592716
58,2024-03-01,2025-02-28,BLAIR LOFTS I LTD,3401 READING RD,25,0.252,39.141278,-84.49329
59,2024-03-01,2025-02-28,SNS MANAGEMENT LLC,2232 W KEMPER RD,24,0.252,39.300639,-84.561514
60,2024-03-01,2025-02-28,ST FRANCIS COURT APARTMENTS,1860 QUEEN CITY AVE,24,0.252,39.12698,-84.560373
61,2024-03-01,2025-02-28,601-615 MCALPIN AVE LLC,615 MCALPIN AVE,24,0.252,39.150101,-84.531279
62,2024-03-01,2025-02-28,"PRTNSHIP, UPTOWN CMN PRT LMT",400 W 9TH ST,24,0.252,39.104565,-84.520871
63,2024-03-01,2025-02-28,SNS MANAGEMENT LLC,3233 SOVEREIGN DR,23,0.252,39.227702,-84.587162
64,2024-03-01,2025-02-28,KNOLL INVESTORS LLC,11781 ROSE LN,23,0.252,39.293003,-84.489402
65,2024-03-01,2025-02-28,BLUE VISTA REALTY LLC,1757 GILSEY AVE,23,0.252,39.12139,-84.583468
66,2024-03-01,2025-02-28,GENESIS SILVER OAKS LLC,5609 GARDEN CENTER WAY,23,0.252,39.329201,-84.437109
67,2024-03-01,2025-02-28,CMC PROPERTY MANAGEMENT LLC,4233 ALLENDORF DR,22,0.252,39.155303,-84.412245
68,2024-03-01,2025-02-28,MCHENRY 10 HOLDINGS LLC,3093 MCHENRY AVE,22,0.252,39.143564,-84.579374
69,2024-03-01,2025-02-28,MONTANA RIDGE LLC,2664 MONTANA AVE,22,0.252,39.153599,-84.584573
70,2024-03-01,2025-02-28,BRC WILLIAMSBURG HOLDINGS LLC,3602 YORK LN,22,0.252,39.216062,-84.480801
71,2024-03-01,2025-02-28,WHISPERING PINES OWNER LLC,6242 CORBLY RD,22,0.252,39.094326,-84.385427
72,2024-03-01,2025-02-28,BURGUNDY APARTMENTS LLC,3265 ROCKER DR,22,0.252,39.217397,-84.588727
73,2024-03-01,2025-02-28,MONTCLAIR INVESTORS LTD,3482 HAZELWOOD AVE,21,0.252,39.151994,-84.595178
74,2024-03-01,2025-02-28,GASLIGHT PROPERTY MGMT LTD,3253 MORRISON AVE,21,0.252,39.141637,-84.529385
75,2024-03-01,2025-02-28,"VILLAGE, BROOKSTONE",3672 STONEBRIDGE DR,21,0.252,39.156587,-84.415861
76,2024-03-01,2025-02-28,BROOKWOOD ASTORA LLC,2227 WESTWOOD NORTHERN BLVD,21,0.252,39.145185,-84.567356
77,2024-03-01,2025-02-28,BRC WILLIAMSBURG HOLDINGS LLC,5308 KINGSWAY CT W,21,0.252,39.218725,-84.483334
78,2024-03-01,2025-02-28,ELBOW RESIDENTS LLC,531 ELBERON AVE,21,0.252,39.101932,-84.567244
79,2024-03-01,2025-02-28,CORE REDEVELOPMENT LLC,960 FRANCISCO ST,21,0.252,39.121619,-84.490477
80,2024-03-01,2025-02-28,CMHA,1621 LINN ST,21,0.252,39.114427,-84.527782
81,2024-03-01,2025-02-28,1 MAIN ADDYSTON LLC,1 E MAIN ST,21,0.252,39.130705,-84.699824
82,2024-03-01,2025-02-28,CMHA,108 CRAFT ST,21,0.252,39.179283,-84.511065
83,2024-03-01,2025-02-28,LYTLE CAPITAL PARTNERS LLC,621 E MEHRING WAY,20,0.252,39.099522,-84.502696
84,2024-03-01,2025-02-28,NORTHWEST WOODS LLC,11630 KODIAK DR,20,0.252,39.293441,-84.56056
85,2024-03-01,2025-02-28,"TRUSTEES, BOARD OF TOWNSHIP",5051 DELHI RD,20,0.252,39.094214,-84.611301
86,2024-03-01,2025-02-28,CMHA,146 CRAFT ST,20,0.252,39.179728,-84.511822
87,2024-03-01,2025-02-28,VERSAILLES INVESTORS LLC,13 VERSAILLES,19,0.252,39.274112,-84.495297
88,2024-03-01,2025-02-28,ZINGENUITY NORTH CREEK LLC,1562 W GALBRAITH RD,19,0.252,39.218666,-84.546189
89,2024-03-01,2025-02-28,TRINITY SQUARE HOLDINGS LLC,11210 ALBION AL,19,0.252,39.282084,-84.473303
90,2024-03-01,2025-02-28,755 MILLS RUN LLC,11755 NORBOURNE DR,19,0.252,39.293069,-84.538212
91,2024-03-01,2025-02-28,"AUTH, PORT OF GREATER CINTI DEV",6210 HAMILTON AVE,19,0.252,39.20335,-84.547427
92,2024-03-01,2025-02-28,AUTUMN WOODS ASSOCIATES LLC,1915 WESTMONT LN,19,0.252,39.1233,-84.573486
93,2024-03-01,2025-02-28,REALIANT PROPERTY MGMT LLC,3167 REGAL LN,19,0.252,39.226724,-84.585955
94,2024-03-01,2025-02-28,TLG MOBILE LLC,45 BALTIMORE PL,19,0.252,39.285423,-84.675137
95,2024-03-01,2025-02-28,CMC PROPERTY MANAGEMENT LLC,4212 ALLENDORF DR,18,0.252,39.154258,-84.41034
96,2024-03-01,2025-02-28,SNS MANAGEMENT LLC,5852 PAMELEEN CT,18,0.252,39.204483,-84.577012
97,2024-03-01,2025-02-28,FATH LISA RIDGE LLC,2502 QUEEN CITY AVE,18,0.252,39.13184,-84.586115
98,2024-03-01,2025-02-28,CINCINNATI EAGLE LLC,1868 SUNSET AVE,18,0.252,39.124979,-84.57893
99,2024-03-01,2025-02-28,LOCKLAND ANNA MARIE LLC,300 HILLSIDE AVE,18,0.252,39.229151,-84.455061
100,2024-03-01,2025-02-28,ES PROPERTIES,1829 SUTTON AVE,18,0.252,39.087537,-84.391203
