position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
68,2025-03-01,2026-02-28,JAG PROPERTIES LLC,710 CHALFONTE PL,19,0.248,39.150393,-84.489812
69,2025-03-01,2026-02-28,WALNUT TOWERS LTD,898 WALNUT ST,19,0.248,39.10541,-84.51222
70,2025-03-01,2026-02-28,RIDGE MONTANA LLC,2666 MONTANA AVE,19,0.248,39.153446,-84.58471
71,2025-03-01,2026-02-28,LOCKLAND ANNA MARIE LLC,300 HILLSIDE AVE,19,0.248,39.229151,-84.455061
72,2025-03-01,2026-02-28,SNS MANAGEMENT LLC,2050 QUAIL CT,19,0.248,39.280661,-84.555154
73,2025-03-01,2026-02-28,GOLDOLLER WILLIAMSBURG LLC,3312 YORK LN,19,0.248,39.215334,-84.480529
74,2025-03-01,2026-02-28,CMC PROPERTY MANAGEMENT LLC,260 NORTHLAND BLVD,19,0.248,39.283248,-84.479959
75,2025-03-01,2026-02-28,CMC PROPERTY MANAGEMENT LLC,573 W MARTIN LUTHER KING JR DR,19,0.248,39.139598,-84.527271
76,2025-03-01,2026-02-28,NEW FORUM OWNER LLC,727 MARTIN LUTHER KING JR DR W,18,0.248,39.139684,-84.530001
77,2025-03-01,2026-02-28,"VILLAGE, BROOKSTONE",3556 STONECREEK DR,18,0.248,39.156577,-84.41889
78,2025-03-01,2026-02-28,MORGAN LAKESHORE APTS LLC,3 E LAKEVIEW DR,18,0.248,39.208972,-84.440927
79,2025-03-01,2026-02-28,624 ROCKDALE LLC,626 ROCKDALE AVE,18,0.248,39.145085,-84.494199
80,2025-03-01,2026-02-28,SNS MANAGEMENT LLC,3501 SECTION RD,18,0.248,39.194135,-84.415424
81,2025-03-01,2026-02-28,MORGAN LAKESHORE APTS LLC,1 E LAKEVIEW DR,17,0.248,39.208532,-84.441155
82,2025-03-01,2026-02-28,BG272 PROPERTIES LLC,1500 GROESBECK RD,17,0.248,39.195799,-84.543946
83,2025-03-01,2026-02-28,SNS MANAGEMENT LLC,3233 SOVEREIGN DR,17,0.248,39.227702,-84.587162
84,2025-03-01,2026-02-28,CINCINNATI EAGLE LLC,1870 SUNSET AVE,17,0.248,39.125382,-84.579322
85,2025-03-01,2026-02-28,ROLLING ACRES MOB HOME PK INC,170 CARRY BACK CT,17,0.248,39.231251,-84.777924
86,2025-03-01,2026-02-28,THREE GEN STONEGATE LLC,7880 STONEGATE DR,17,0.248,39.07753,-84.338041
87,2025-03-01,2026-02-28,AUTUMN HILLS APT HLDNG II LLC,2096 QUAIL CT,17,0.248,39.280623,-84.557357
88,2025-03-01,2026-02-28,SUMMIT AND SHUTTLESWORTH LLC,1636 SUMMIT RD,17,0.248,39.202654,-84.458269
89,2025-03-01,2026-02-28,CINAVON ASSOCIATES LLC,918 BURTON AVE,17,0.248,39.151356,-84.484136
90,2025-03-01,2026-02-28,REMINGTON PLACE HOLDINGS LLC,1440 W KEMPER RD,17,0.248,39.290783,-84.535919
91,2025-03-01,2026-02-28,NORTHLAND VILLAGE INVEST LLC,716 NORTHLAND BLVD,16,0.248,39.280401,-84.50378
92,2025-03-01,2026-02-28,INDIAN FOOTPRINT APTS LLC,210 LYNESS AVE,16,0.248,39.251456,-84.798706
93,2025-03-01,2026-02-28,KAAPS 5107 LLC,5115 HAWAIIAN TER,16,0.248,39.182675,-84.565393
94,2025-03-01,2026-02-28,1740 BISING LLC,1788 BISING AVE,16,0.248,39.220916,-84.552936
95,2025-03-01,2026-02-28,BRC WILLIAMSBURG HOLDINGS LLC,5406 KINGSWAY CT W,16,0.248,39.218448,-84.483784
96,2025-03-01,2026-02-28,AUTUMN WOODS ASSOCIATES LLC,1916 WESTMONT LN,16,0.248,39.123769,-84.572583
97,2025-03-01,2026-02-28,FATH MONTANA VALLEY LLC,102 VIENNA WOODS DR,16,0.248,39.153649,-84.585949
98,2025-03-01,2026-02-28,"LP, PLEASANT RUN HAMILTON",1582 PLEASANT RUN DR,16,0.248,39.303075,-84.54126
99,2025-03-01,2026-02-28,GASLIGHT PROPERTY MGMT LTD,725 CLIFTON COLONY DR,16,0.248,39.140405,-84.530471
100,2025-03-01,2026-02-28,UPTOWN RENTAL PROPERTIES LLC,3640 TARPIS AVE,15,0.248,39.143284,-84.423337
