position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
17,2/28/2022,3/4/2023,BRIXWORTH LLC,5549 OLD BLUE ROCK RD,44,0.261,39.230389,-84.625697
18,2/28/2022,3/4/2023,2650 LEHMAN LLC,2660 LEHMAN RD,43,0.261,39.116932,-84.550894
19,2/28/2022,3/4/2023,ZINGENUITY LAROSE PLACE LLC,1972 E SEYMOUR AVE,43,0.261,39.18612,-84.459128
20,2/28/2022,3/4/2023,RL MAGNOLIA ALTITUDE SUB 1 LLC,4892 HUNT RD,42,0.261,39.229042,-84.375879
21,2/28/2022,3/4/2023,CLEARPOINTE WOODS LLC,1828 SUNSET AVE,42,0.261,39.123344,-84.581561
22,2/28/2022,3/4/2023,UPTOWN COMMUNITY PARTNERS,416 W 9TH ST,40,0.261,39.104419,-84.52144
23,2/28/2022,3/4/2023,ELBOW RESIDENTS LLC,531 ELBERON AVE,39,0.261,39.101932,-84.567244
24,2/28/2022,3/4/2023,BURGUNDY COURT II LLC,3265 ROCKER DR,39,0.261,39.216849,-84.588499
25,2/28/2022,3/4/2023,BG272 PROPERTIES LLC,1500 GROESBECK RD,38,0.261,39.195799,-84.543946
26,2/28/2022,3/4/2023,NORTHGATE MEADOWS LLC,9982 ARBORWOOD DR,38,0.261,39.251815,-84.587314
27,2/28/2022,3/4/2023,TLG MOBILE LLC,7 NEW HAVEN CT,38,0.261,39.285751,-84.675084
28,2/28/2022,3/4/2023,FATH MONTANA VALLEY LLC,1104 VIENNA WOODS DR,37,0.261,39.152467,-84.587018
29,2/28/2022,3/4/2023,LAFEUILLE APARTMENTS LLC,2686 LAFEUILLE CIR,37,0.261,39.132704,-84.588891
30,2/28/2022,3/4/2023,WHISPERING PINES OWNER LLC,6252 CORBLY RD,36,0.261,39.094329,-84.385043
31,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,720 CLIFTON COLONY DR,35,0.261,39.140793,-84.53013
32,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,715 CLIFTON COLONY DR,35,0.261,39.140335,-84.529588
33,2/28/2022,3/4/2023,BROOKSIDE TERRACE MHP LLC,2806 TOPVIEW PL,34,0.261,39.235351,-84.577501
34,2/28/2022,3/4/2023,ZINGENUITY NORTH CREEK LLC,1564 W GALBRAITH RD,32,0.261,39.219016,-84.546111
35,2/28/2022,3/4/2023,OMAHA HOLDINGS LLC,2102 QUEEN CITY AVE,32,0.261,39.129009,-84.570759
36,2/28/2022,3/4/2023,CANDLEWOOD RESIDENTS LLC,2400 HARRISON AVE,31,0.261,39.140479,-84.578683
37,2/28/2022,3/4/2023,WILLOWS OF SPRINGDALE LP,1010 CHESTERDALE DR,31,0.261,39.294735,-84.452393
38,2/28/2022,3/4/2023,CITY WEST APARTMENTS,1080 LINN ST,30,0.261,39.106822,-84.527735
39,2/28/2022,3/4/2023,LEGACY MGMT & DEV LTD,741 KINGS RUN DR,30,0.261,39.180716,-84.518157
40,2/28/2022,3/4/2023,BAHAMA TERRACE LLC,5373 BAHAMA TER,29,0.261,39.188282,-84.566259
41,2/28/2022,3/4/2023,LUMA PROPERTY MANAGEMENT LLC,126 BECKHAM WAY,29,0.261,39.279471,-84.481271
42,2/28/2022,3/4/2023,WOODMERE II LLC,9332 ROUND TOP RD,27,0.261,39.240662,-84.590973
43,2/28/2022,3/4/2023,FAY LIMITED PARTNERSHIP,4107 PRESIDENT DR,27,0.261,39.157885,-84.558385
44,2/28/2022,3/4/2023,ISLAND BREEZE ASSOCIATES LLC,1046 GROESBECK RD,27,0.261,39.193853,-84.532831
45,2/28/2022,3/4/2023,WOODGROVE POINT LTD,3324 W GALBRAITH RD,27,0.261,39.220405,-84.591527
46,2/28/2022,3/4/2023,MONT MICHEL INVESTORS LLC,688 RIDDLE RD,26,0.261,39.137172,-84.528356
47,2/28/2022,3/4/2023,WILLIAMSBURG OF CIN APTS,4206 WILLIAMSBURG RD,26,0.261,39.217353,-84.481714
48,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,601 LOWELL AVE,26,0.261,39.140664,-84.528524
49,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,605 LOWELL AVE,26,0.261,39.140959,-84.529515
50,2/28/2022,3/4/2023,212 CINCINNATI LLC,2160 KARLA DR,26,0.261,39.136294,-84.570942
51,2/28/2022,3/4/2023,SHABBAT SHALOM LLC,2058 AUBURN AVE,26,0.261,39.120096,-84.508182
52,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,615 LOWELL AVE,26,0.261,39.14039,-84.528761
53,2/28/2022,3/4/2023,ZINGENUITY WYOMING CROSS LLC,1911 WYOMING AVE,25,0.261,39.122512,-84.575296
54,2/28/2022,3/4/2023,FATH LAKE OF THE WOODS LLC,1793 LAKENOLL DR,25,0.261,39.227676,-84.554308
55,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,725 CLIFTON COLONY DR,25,0.261,39.140405,-84.530471
56,2/28/2022,3/4/2023,RBM CHALFONTE LLC,710 CHALFONTE PL,24,0.261,39.150393,-84.489812
57,2/28/2022,3/4/2023,FATH LISA RIDGE LLC,2490 QUEEN CITY AVE,24,0.261,39.130874,-84.584499
58,2/28/2022,3/4/2023,CINCINNATI WILLIAMSTOWN LLC,5479 GLENGATE LN,24,0.261,39.173185,-84.434868
59,2/28/2022,3/4/2023,CINAVON ASSOCIATES LLC,912 BURTON AVE,24,0.261,39.151356,-84.484136
60,2/28/2022,3/4/2023,GALBRAITH POINTE APARTMENTS,8218 W GALBRAITH POINTE LN,24,0.261,39.216405,-84.515441
61,2/28/2022,3/4/2023,WILLOWS OF SPRINGDALE LP,1044 CHESTERDALE CT,23,0.261,39.294074,-84.45252
62,2/28/2022,3/4/2023,SHADOW HILL II LLC,4084 SHARON PARK LN,23,0.261,39.286635,-84.39274
63,2/28/2022,3/4/2023,GATED PROPERTIES VIII LLC,2236 WESTWOOD NORTHERN BLVD,22,0.261,39.146269,-84.566474
64,2/28/2022,3/4/2023,3853 ALASKA AVE PARTNERS LLC,3583 ALASKA AVE,22,0.261,39.148379,-84.499558
65,2/28/2022,3/4/2023,APEX APTS OF CINCINNATI LLC,2661 W NORTH BEND RD,22,0.261,39.189172,-84.571759
66,2/28/2022,3/4/2023,STAR CENTURY LAKE LLC @6,48 BISHOPSGATE DR,22,0.261,39.266641,-84.472862
67,2/28/2022,3/4/2023,BLUE VISTA REALTY LLC,2852 HARRISON AVE,22,0.261,39.144091,-84.593567
68,2/28/2022,3/4/2023,SNS MANAGEMENT LLC,10094 QUAILWOOD DR,22,0.261,39.278195,-84.559631
69,2/28/2022,3/4/2023,WOODLAND 8 LLC,2737 TOWNTERRACE DR,21,0.261,39.261978,-84.574236
70,2/28/2022,3/4/2023,MIAMIVIEW APARTMENTS LLC,8166 W MILL ST,21,0.261,39.218052,-84.710977
71,2/28/2022,3/4/2023,MONARCH INVEST & MGMT GRP LLC,12115 SYCAMORE TERRACE DR,21,0.261,39.288939,-84.324104
72,2/28/2022,3/4/2023,CMHA,1999 SUTTER AVE,21,0.261,39.140708,-84.558103
73,2/28/2022,3/4/2023,601-615 MCALPIN AVENUE LLC,615 MCALPIN AVE,21,0.261,39.150101,-84.531279
74,2/28/2022,3/4/2023,3771 ROBB LLC,3775 ROBB AVE,21,0.261,39.157293,-84.619368
75,2/28/2022,3/4/2023,WESTWOOD 89 RESIDENCE 2 LLC,3411 MCHENRY AVE,21,0.261,39.149238,-84.570614
76,2/28/2022,3/4/2023,1624 LINDEN LLC,1628 LINDEN DR,21,0.261,39.195819,-84.547149
77,2/28/2022,3/4/2023,TLG MOBILE LLC,8001 HAMILTON AVE,20,0.261,39.238918,-84.547835
78,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,3253 MORRISON AVE,20,0.261,39.141637,-84.529385
79,2/28/2022,3/4/2023,FAY LIMITED PARTNERSHIP,2433 NOTTINGHAM RD,20,0.261,39.156548,-84.560815
80,2/28/2022,3/4/2023,PINE RIDGE INVESTORS LLC,2364 MONTANA AVE,20,0.261,39.158315,-84.57399
81,2/28/2022,3/4/2023,2650 LEHMAN RD LLC,2670 LEHMAN RD,19,0.261,39.116571,-84.551246
82,2/28/2022,3/4/2023,CLANORA RIVER RD LLC,3635 FITHIAN ST,19,0.261,39.08031,-84.592128
83,2/28/2022,3/4/2023,TALBERT SERVICES INC,1817 LOGAN ST,19,0.261,39.11576,-84.52132
84,2/28/2022,3/4/2023,ME REAL ESTATE CINCINNATI,624 ROCKDALE AVE,19,0.261,39.144942,-84.494202
85,2/28/2022,3/4/2023,MATT AND JACE LLC,300 HILLSIDE AVE,19,0.261,39.229151,-84.455061
86,2/28/2022,3/4/2023,COMMONS RES LLC,53 TOWNE COMMONS WAY,19,0.261,39.263429,-84.473125
87,2/28/2022,3/4/2023,REMINGTON PLACE HOLDINGS LLC,1440 W KEMPER RD,19,0.261,39.290783,-84.535919
88,2/28/2022,3/4/2023,INDIAN FOOTPRINT APTS LLC,190 LYNESS AVE,18,0.261,39.251456,-84.798706
89,2/28/2022,3/4/2023,ASSETS OF LIBERTY JV01 LLC,3559 VAN ANTWERP PL,18,0.261,39.147007,-84.494086
90,2/28/2022,3/4/2023,OMAHA HOLDINGS LLC,1751 GILSEY AVE,18,0.261,39.121589,-84.583131
91,2/28/2022,3/4/2023,BROOKWOOD ASTORA LLC,2227 WESTWOOD NORTHERN BLVD,18,0.261,39.145187,-84.567911
92,2/28/2022,3/4/2023,CITY WEST APARTMENTS,524 DERRICK TURNBOW AVE,18,0.261,39.111188,-84.524265
93,2/28/2022,3/4/2023,ST FRANCIS COURT APARTMENTS,1860 QUEEN CITY AVE,18,0.261,39.12698,-84.560373
94,2/28/2022,3/4/2023,CLIFTON COLONY HOLDINGS LLC,611 LOWELL AVE,18,0.261,39.140356,-84.528298
95,2/28/2022,3/4/2023,AMI WALNUT HILLS VISION LLC,911 ROGERS PL,18,0.261,39.123465,-84.490807
96,2/28/2022,3/4/2023,MONTANA QUEEN CITY LLC,2872 MONTANA AVE,18,0.261,39.149901,-84.592712
97,2/28/2022,3/4/2023,CITY CLUB APARTMENTS LLC,309 VINE ST,17,0.261,39.099058,-84.512642
98,2/28/2022,3/4/2023,SERENITY AT HIGH POINT LLC,5478 BAHAMA TER,17,0.261,39.189867,-84.567539
99,2/28/2022,3/4/2023,23 READING LLC,7875 READING RD,17,0.261,39.205666,-84.453183
100,2/28/2022,3/4/2023,GOBEL APARTMENTS LLC,3207 GOBEL AVE,17,0.261,39.146198,-84.581039
