position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
18,2024-09-01,2025-08-31,DMG RENTALS 722 LLC,5123 COLERAIN AVE,39,0.247,39.182853,-84.570232
19,2024-09-01,2025-08-31,MONT MICHEL INVESTORS LLC,688 RIDDLE RD,37,0.247,39.137172,-84.528356
20,2024-09-01,2025-08-31,BRC WILLIAMSBURG HOLDINGS LLC,4803 WILLIAMSBURG RD NW,37,0.247,39.217991,-84.482698
21,2024-09-01,2025-08-31,UPTOWN COMMUNITY PARTNERS LP,400 W 9TH ST,37,0.247,39.104565,-84.520871
22,2024-09-01,2025-08-31,COMMONS RES LLC,53 TOWNE COMMONS WAY,37,0.247,39.263436,-84.472737
23,2024-09-01,2025-08-31,RK CINCY OHIO LLC,1932 KENTUCKY AVE,37,0.247,39.168424,-84.55072
24,2024-09-01,2025-08-31,CLEARPOINTE WOODS LLC,1848 SUNSET AVE,37,0.247,39.123873,-84.57999
25,2024-09-01,2025-08-31,MIAMIVIEW APARTMENTS LLC,8173 W MILL ST,34,0.247,39.216819,-84.711962
26,2024-09-01,2025-08-31,MONARCH INVST & MGMT GROUP LLC,12123 SYCAMORE TERRACE DR,34,0.247,39.289794,-84.324165
27,2024-09-01,2025-08-31,CINCINNATI PORTFOLIO RLTY LLC,3191 FERNCREST CT,34,0.247,39.14629,-84.582664
28,2024-09-01,2025-08-31,BRC WILLIAMSBURG HOLDINGS LLC,9901 CONSTITUTION DR,34,0.247,39.219082,-84.489221
29,2024-09-01,2025-08-31,LEGACY MGMT & DEVELOPMENT LLC,2224 WESTWOOD NORTHERN BLVD,33,0.247,39.147223,-84.565973
30,2024-09-01,2025-08-31,GLENWOOD HOUSING PRTNRS II LLC,1175 SPRINGWATER CT,33,0.247,39.262596,-84.471399
31,2024-09-01,2025-08-31,"LP, PARK ON MONTANA OH",2872 MONTANA AVE,33,0.247,39.149909,-84.592716
32,2024-09-01,2025-08-31,2650 LEHMAN RD LLC,2670 LEHMAN RD,32,0.247,39.116571,-84.551246
33,2024-09-01,2025-08-31,MONTCLAIR INVESTORS LTD,3470 HAZELWOOD AVE,32,0.247,39.151359,-84.596288
34,2024-09-01,2025-08-31,11911 SHERATON LANE LLC,6200 SAGE RD,32,0.247,39.296206,-84.486999
35,2024-09-01,2025-08-31,"CINCINNATI, HEIRLOOMS OF",6134 JOYCE LN,31,0.247,39.186083000000004,-84.458179
36,2024-09-01,2025-08-31,SNS MANAGEMENT LLC,3233 SOVEREIGN DR,29,0.247,39.227702,-84.587162
37,2024-09-01,2025-08-31,MONTANA RIDGE LLC,2672 MONTANA AVE,29,0.247,39.153091,-84.585133
38,2024-09-01,2025-08-31,THREE GEN STONEGATE LLC,7880 STONEGATE DR,29,0.247,39.07753,-84.338041
39,2024-09-01,2025-08-31,FAY LTD PART,2389 NOTTINGHAM RD,29,0.247,39.156772,-84.560256999999993
40,2024-09-01,2025-08-31,TRINITY SQUARE HOLDINGS LLC,134 MERCHANT ST,28,0.247,39.280464,-84.472642
41,2024-09-01,2025-08-31,LEGACY MGMT & DEVELOPMENT LTD,4880 WINTON RD,28,0.247,39.180618,-84.519724
42,2024-09-01,2025-08-31,"TRUSTEES, BOARD OF TOWNSHIP",5051 DELHI RD,27,0.247,39.094214,-84.611301
43,2024-09-01,2025-08-31,PINE RIDGE INVESTORS LLC,2384 MONTANA AVE,27,0.247,39.158358,-84.573426
44,2024-09-01,2025-08-31,EAGLES HILL LLC,5623 VIEW POINTE DR,26,0.247,39.174857,-84.420321
45,2024-09-01,2025-08-31,"LP, WOODLAND VILLAGE OH",2749 TOWNTERRACE DR,25,0.247,39.26137,-84.574381
46,2024-09-01,2025-08-31,INDIAN FOOTPRINT APTS LLC,210 LYNESS AVE,25,0.247,39.251456,-84.798706
47,2024-09-01,2025-08-31,SNS MANAGEMENT LLC,2232 W KEMPER RD,25,0.247,39.300639,-84.561514
48,2024-09-01,2025-08-31,WATERFORD PL OF SYMMES TWP LLC,9633 WATERFORD PL,25,0.247,39.289373,-84.293021
49,2024-09-01,2025-08-31,WHISPERING PINES OWNER LLC,6252 CORBLY RD,25,0.247,39.094329,-84.385043
50,2024-09-01,2025-08-31,"VILLAGE, BROOKSTONE",3664 STONEBRIDGE DR,24,0.247,39.156554,-84.416309
51,2024-09-01,2025-08-31,ST FRANCIS COURT APARTMENTS,1860 QUEEN CITY AVE,24,0.247,39.12698,-84.560373
52,2024-09-01,2025-08-31,SOUTH TERRACE APT HOLDING LLC,40 S TERRACE DR,24,0.247,39.230023,-84.43564
53,2024-09-01,2025-08-31,KIRBY AVENUE CONQUERORS LLC,5469 KIRBY AVE,23,0.247,39.191107,-84.567546
54,2024-09-01,2025-08-31,LOCKLAND ANNA MARIE LLC,300 HILLSIDE AVE,23,0.247,39.229151,-84.455061
55,2024-09-01,2025-08-31,FATH MONTANA VALLEY LLC,204 VIENNA WOODS DR,23,0.247,39.153791,-84.586261
56,2024-09-01,2025-08-31,SNS MANAGEMENT LLC,11054 QUAILWOOD DR,23,0.247,39.280284,-84.559441
57,2024-09-01,2025-08-31,NEW CONGRESS RUN LLC,375 W GALBRAITH RD,22,0.247,39.215063,-84.490539
58,2024-09-01,2025-08-31,COMMUNITY MANAGEMENT CORP,4211 ALLENDORF DR,22,0.247,39.154463,-84.411549
59,2024-09-01,2025-08-31,2650 LEHMAN RD LLC,2660 LEHMAN RD,22,0.247,39.116932,-84.550894
60,2024-09-01,2025-08-31,FATH LAKE OF THE WOODS LLC,1649 LAKENOLL DR,22,0.247,39.227656,-84.549658
61,2024-09-01,2025-08-31,BRC WILLIAMSBURG HOLDINGS LLC,5604 KINGSWAY CT W,21,0.247,39.219368,-84.483746
62,2024-09-01,2025-08-31,755 MILLS RUN LLC,11755 NORBOURNE DR,21,0.247,39.293069,-84.538212
63,2024-09-01,2025-08-31,REMINGTON PLACE HOLDINGS LLC,1440 W KEMPER RD,21,0.247,39.290783,-84.535919
64,2024-09-01,2025-08-31,PK MANAGEMENT LLC,750 GRAND AVE,20,0.247,39.105046,-84.560752
65,2024-09-01,2025-08-31,CMC PROPERTY MANAGEMENT LLC,4233 ALLENDORF DR,20,0.247,39.155303,-84.412245
66,2024-09-01,2025-08-31,CANDLEWOOD RESIDENTS LLC,2400 HARRISON AVE,20,0.247,39.13982,-84.579209
67,2024-09-01,2025-08-31,3771 ROBB LLC,3775 ROBB AVE,20,0.247,39.157097,-84.620492
68,2024-09-01,2025-08-31,BRC WILLIAMSBURG HOLDINGS LLC,3312 YORK LN,20,0.247,39.215334,-84.480529
69,2024-09-01,2025-08-31,BURGUNDY APARTMENTS LLC,3265 ROCKER DR,20,0.247,39.217397,-84.588727
70,2024-09-01,2025-08-31,CORE REDEVELOPMENT LLC,937 WINDSOR ST,20,0.247,39.122255,-84.490706
71,2024-09-01,2025-08-31,CMC PROPERTY MANAGEMENT LLC,573 W MARTIN LUTHER KING JR DR,20,0.247,39.139598,-84.527271
72,2024-09-01,2025-08-31,GASLIGHT PROPERTY MGMT LTD,725 CLIFTON COLONY DR,20,0.247,39.140405,-84.530471
73,2024-09-01,2025-08-31,GALBRAITH POINTE APARTMENTS,8218 GALBRAITH POINTE LN,20,0.247,39.217135,-84.515461
74,2024-09-01,2025-08-31,3583 ALASKA INVESTMENTS LLC,3583 ALASKA AVE,19,0.247,39.148379,-84.499558
75,2024-09-01,2025-08-31,GASLIGHT PROPERTY MGMT LTD,3253 MORRISON AVE,19,0.247,39.141637,-84.529385
76,2024-09-01,2025-08-31,STAR CENTURY LAKE LLC @6,30 SAVILLE ROW,19,0.247,39.265949,-84.471253
77,2024-09-01,2025-08-31,TOUCHSTONE PROPERTY SRVCS INC,3951 W 8TH ST,19,0.247,39.105809,-84.581278
78,2024-09-01,2025-08-31,ES PROPERTIES,1825 SUTTON AVE,19,0.247,39.08758,-84.390584
79,2024-09-01,2025-08-31,"AUTH, PORT OF GREATER CIN DEV",6210 HAMILTON AVE,19,0.247,39.20335,-84.547427
80,2024-09-01,2025-08-31,AUTUMN WOODS ASSOCIATES LLC,1920 WESTMONT LN,19,0.247,39.124221,-84.57249
81,2024-09-01,2025-08-31,REALIANT PROPERTY MGMT LLC,3167 REGAL LN,19,0.247,39.226724,-84.585955
82,2024-09-01,2025-08-31,SNS MANAGEMENT LLC,3501 SECTION RD,19,0.247,39.194135,-84.415424
83,2024-09-01,2025-08-31,SNS MANAGEMENT LLC,2036 QUAIL CT,18,0.247,39.279902,-84.555092
84,2024-09-01,2025-08-31,KNOLL INVESTORS LLC,11781 ROSE LN,18,0.247,39.293003,-84.489402
85,2024-09-01,2025-08-31,MORGAN LAKESHORE APTS LLC,3 E LAKEVIEW DR,18,0.247,39.208972,-84.440927
86,2024-09-01,2025-08-31,QUAIL MEADOW APARTMENTS LLC,11040 QUAILRIDGE CT,18,0.247,39.279114,-84.556358
87,2024-09-01,2025-08-31,KENWOOD SCA LLC,4751 ASPIRE BLVD,18,0.247,39.20378,-84.381295
88,2024-09-01,2025-08-31,GASLIGHT PROPERTY MGMT LTD,605 LOWELL AVE,18,0.247,39.140959,-84.529515
89,2024-09-01,2025-08-31,CMHA,1916 MILLVALE CT,18,0.247,39.148851,-84.552013
90,2024-09-01,2025-08-31,NM3 LLC,1005 DANA AVE,17,0.247,39.149705,-84.481087
91,2024-09-01,2025-08-31,"DORAN, DREW",425 MILL ST,17,0.247,39.21963,-84.45278
92,2024-09-01,2025-08-31,GASLIGHT PROPERTY MGMT LTD,720 CLIFTON COLONY DR,17,0.247,39.140793,-84.53013
93,2024-09-01,2025-08-31,CMHA,835 POPLAR ST,17,0.247,39.114769,-84.528734
94,2024-09-01,2025-08-31,NATIONAL CHURCH RESIDENCES,3775 HERRON AVE,17,0.247,39.156014,-84.553455
95,2024-09-01,2025-08-31,BLUE VISTA REALTY LLC,1751 GILSEY AVE,17,0.247,39.121589,-84.583131
96,2024-09-01,2025-08-31,MORGAN LAKESHORE APTS LLC,10 E LAKE SHORE DR,17,0.247,39.209867,-84.443105
97,2024-09-01,2025-08-31,GASLIGHT PROPERTY MGMT LTD,601 LOWELL AVE,17,0.247,39.140664,-84.528524
98,2024-09-01,2025-08-31,PRINCE FREDERICK LLC,8259 KINGSMERE CT,17,0.247,39.216753,-84.510755
99,2024-09-01,2025-08-31,CMC PROPERTY MANAGEMENT LLC,260 NORTHLAND BLVD,17,0.247,39.283248,-84.479959
100,2024-09-01,2025-08-31,LEGACY MGMT & DEVELOPMENT LTD,177 CALDWELL DR,17,0.247,39.206925,-84.483414
