position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
33,2023-09-01,2024-08-31,PINE RIDGE INVESTORS LLC,2388 MONTANA AVE,35,0.247,39.158421,-84.573887
34,2023-09-01,2024-08-31,NPRC APEX LLC,2669 W NORTH BEND RD,34,0.247,39.188555,-84.571706
35,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,715 CLIFTON COLONY DR,34,0.247,39.140335,-84.529588
36,2023-09-01,2024-08-31,GATED PROPERTIES VIII LLC,2220 WESTWOOD NORTHERN BLVD,32,0.247,39.147049,-84.565873
37,2023-09-01,2024-08-31,BRIXWORTH APARTMENTS LLC,5537 OLD BLUE ROCK RD,32,0.247,39.231492,-84.626648
38,2023-09-01,2024-08-31,FAY LTD PART,2371 NOTTINGHAM RD,30,0.247,39.156586,-84.559934
39,2023-09-01,2024-08-31,MAYRIDGE CINCY LLC,3213 MAYRIDGE CT,30,0.247,39.143836,-84.608866
40,2023-09-01,2024-08-31,2650 LEHMAN RD LLC,2670 LEHMAN RD,29,0.247,39.116571,-84.551246
41,2023-09-01,2024-08-31,CMHA,330 FOREST AVE,29,0.247,39.147562,-84.501187
42,2023-09-01,2024-08-31,ST FRANCIS COURT APARTMENTS,1860 QUEEN CITY AVE,29,0.247,39.12698,-84.560373
43,2023-09-01,2024-08-31,BRC WILLIAMSBURG HOLDINGS LLC,4208 WILLIAMSBURG RD,29,0.247,39.217301,-84.481649
44,2023-09-01,2024-08-31,LEGACY MGMT & DEVELOPMENT LTD,4884 WINTON RD,29,0.247,39.181003,-84.519682
45,2023-09-01,2024-08-31,BRC WILLIAMSBURG HOLDINGS LLC,2002 WASHINGTON CIR,29,0.247,39.214957,-84.482221
46,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,725 CLIFTON COLONY DR,28,0.247,39.140405,-84.530471
47,2023-09-01,2024-08-31,ME OMEK LLC,3547 HARVEY AVE,27,0.247,39.146972,-84.498037
48,2023-09-01,2024-08-31,TRINITY SQUARE HOLDINGS LLC,11022 GLASSFORD AL,27,0.247,39.280077,-84.473159
49,2023-09-01,2024-08-31,"LP, WILLOWS OF SPRINGDALE",990 CHESTERDALE DR,27,0.247,39.295158,-84.453253
50,2023-09-01,2024-08-31,"LP, WOODLAND VILLAGE OH",2741 TOWNTERRACE DR,26,0.247,39.261629,-84.574023
51,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,720 CLIFTON COLONY DR,26,0.247,39.140793,-84.53013
52,2023-09-01,2024-08-31,MIAMIVIEW APARTMENTS LLC,8175 W MILL ST,25,0.247,39.216627,-84.712238
53,2023-09-01,2024-08-31,601-615 MCALPIN AVE LLC,609 MCALPIN AVE,25,0.247,39.150051,-84.530715
54,2023-09-01,2024-08-31,NEW CONGRESS RUN LLC,375 W GALBRAITH RD,24,0.247,39.215063,-84.490539
55,2023-09-01,2024-08-31,2650 LEHMAN RD LLC,2660 LEHMAN RD,24,0.247,39.116932,-84.550894
56,2023-09-01,2024-08-31,ZINGENUITY NORTH CREEK LLC,1562 W GALBRAITH RD,24,0.247,39.218666,-84.546189
57,2023-09-01,2024-08-31,DMG RENTALS 722 LLC,5131 COLERAIN AVE,24,0.247,39.182717,-84.569028
58,2023-09-01,2024-08-31,REALIANT PROPERTY MGMT LLC,3167 REGAL LN,24,0.247,39.226724,-84.585955
59,2023-09-01,2024-08-31,RIDGEWAY MMM LLC,757 RIDGEWAY AVE,23,0.247,39.13887,-84.492436
60,2023-09-01,2024-08-31,BROOKWOOD ASTORA LLC,2227 WESTWOOD NORTHERN BLVD,23,0.247,39.145185,-84.567356
61,2023-09-01,2024-08-31,V1P NORBEND LLC,1532 W NORTH BEND RD,23,0.247,39.203224,-84.545969
62,2023-09-01,2024-08-31,AUTUMN WOODS ASSOCIATES LLC,1916 WESTMONT LN,23,0.247,39.123769,-84.572583
63,2023-09-01,2024-08-31,"VILLAGE, BROOKSTONE",3672 STONEBRIDGE DR,22,0.247,39.156587,-84.415861
64,2023-09-01,2024-08-31,WHISPERING PINES OWNER LLC,6252 CORBLY RD,22,0.247,39.094329,-84.385043
65,2023-09-01,2024-08-31,1905 ELMORE INVESTMENTS LLC,1905 ELMORE ST,21,0.247,39.155568,-84.550758
66,2023-09-01,2024-08-31,CMC PROPERTY MANAGEMENT LLC,4212 ALLENDORF DR,21,0.247,39.154258,-84.41034
67,2023-09-01,2024-08-31,CINCI METRO HOUSING AUTHORITY,1621 LINN ST,21,0.247,39.114427,-84.527782
68,2023-09-01,2024-08-31,INDIAN FOOTPRINT APTS LLC,214 LYNESS AVE,20,0.247,39.251295,-84.799039
69,2023-09-01,2024-08-31,CMC PROPERTY MANAGEMENT LLC,4233 ALLENDORF DR,20,0.247,39.155303,-84.412245
70,2023-09-01,2024-08-31,"AUTH, CINCINNATI METRO HOUSING",835 POPLAR ST,20,0.247,39.114769,-84.528734
71,2023-09-01,2024-08-31,CINCINNATI WYOMING LLC,1915 WYOMING AVE,20,0.247,39.123436,-84.575711
72,2023-09-01,2024-08-31,TRINITY SQUARE HOLDINGS LLC,11240 ALBION AL,20,0.247,39.282326,-84.47368
73,2023-09-01,2024-08-31,BLUE VISTA REALTY LLC,2102 QUEEN CITY AVE,20,0.247,39.129009,-84.570759
74,2023-09-01,2024-08-31,COMMONS RES LLC,121 TOWNE COMMONS WAY,20,0.247,39.263537,-84.476802
75,2023-09-01,2024-08-31,SEGA GROUP LLC,7732 GREENLAND PL,20,0.247,39.203264,-84.459432
76,2023-09-01,2024-08-31,CMHA,601 MAPLE AVE,20,0.247,39.142116,-84.495324
77,2023-09-01,2024-08-31,SNS MANAGEMENT LLC,2036 QUAIL CT,19,0.247,39.279902,-84.555092
78,2023-09-01,2024-08-31,DW CL VI LLC,11457 CHESTER RD,19,0.247,39.281562,-84.443997
79,2023-09-01,2024-08-31,QUEEN CITY PORTFOLIO LLC,2301 SALVADOR ST,19,0.247,39.096442,-84.386183
80,2023-09-01,2024-08-31,CMC PROPERTY MANAGEMENT LLC,4211 ALLENDORF DR,19,0.247,39.154463,-84.411549
81,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,630 LOWELL AVE,19,0.247,39.141579,-84.530073
82,2023-09-01,2024-08-31,"LL, CONREX ML SMA 2019-01 OP CO",125 DERBY BLVD,19,0.247,39.231458,-84.781921
83,2023-09-01,2024-08-31,PRINCE FREDERICK LLC,8320 KINGSMERE CT,19,0.247,39.216746,-84.511637
84,2023-09-01,2024-08-31,SNS MANAGEMENT LLC,11055 QUAILWOOD DR,19,0.247,39.280059,-84.560061
85,2023-09-01,2024-08-31,CITY WEST APARTMENTS,1132 LINN ST,18,0.247,39.107639,-84.527622
86,2023-09-01,2024-08-31,CLIFTON COLONY HOLDINGS LLC,3253 MORRISON AVE,18,0.247,39.141637,-84.529385
87,2023-09-01,2024-08-31,KNOLL INVESTORS LLC,11781 ROSE LN,18,0.247,39.293003,-84.489402
88,2023-09-01,2024-08-31,MCHENRY 10 HOLDINGS LLC,3093 MCHENRY AVE,18,0.247,39.143564,-84.579374
89,2023-09-01,2024-08-31,"LP, BEFG AVONDALE PRESERVATION",3652 READING RD,18,0.247,39.149821,-84.487254
90,2023-09-01,2024-08-31,5411 BLUE SKY LLC,5452 NORTHCREST LN,18,0.247,39.194582,-84.655743
91,2023-09-01,2024-08-31,SNS MANAGEMENT LLC,1091 PENNINGTON CT,18,0.247,39.291348,-84.520132
92,2023-09-01,2024-08-31,"LP, PARK ON MONTANA",2872 MONTANA AVE,18,0.247,39.149909,-84.592716
93,2023-09-01,2024-08-31,ENCLAVE INVESTORS LLC,3822 ENCLAVE AVE,18,0.247,39.294243,-84.398556
94,2023-09-01,2024-08-31,CORE REDEVELOPMENT LLC,960 FRANCISCO ST,18,0.247,39.121619,-84.490477
95,2023-09-01,2024-08-31,BLAIR LOFTS I LTD,3401 READING RD,18,0.247,39.141278,-84.49329
96,2023-09-01,2024-08-31,SIMCAP MANAGEMENT,1632 LINDEN DR,18,0.247,39.195819,-84.547149
97,2023-09-01,2024-08-31,1 MAIN ADDYSTON LLC,1 E MAIN ST,18,0.247,39.130705,-84.699824
98,2023-09-01,2024-08-31,VERSAILLES INVESTORS LLC,41 VERSAILLES,17,0.247,39.273198,-84.494953
99,2023-09-01,2024-08-31,MONTCLAIR INVESTORS LTD,3482 HAZELWOOD AVE,17,0.247,39.151994,-84.595178
100,2023-09-01,2024-08-31,BLUE VISTA REALTY LLC,1757 GILSEY AVE,17,0.247,39.12139,-84.583468
