type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045000200,White,06/2020,0,2.75,2022-03-12
Census Tract,45045000200,White,07/2020,0,1.5,2022-03-12
Census Tract,45045000200,White,08/2020,1,1,2022-03-12
Census Tract,45045000200,White,09/2020,4,3.5,2022-03-12
Census Tract,45045000200,White,10/2020,6,1.5,2022-03-12
Census Tract,45045000200,White,11/2020,2,1.75,2022-03-12
Census Tract,45045000200,White,12/2020,1,1.25,2022-03-12
Census Tract,45045000200,White,01/2021,0,3,2022-03-12
Census Tract,45045000200,White,02/2021,1,1,2022-03-12
Census Tract,45045000200,White,03/2021,0,1.5,2022-03-12
Census Tract,45045000200,White,04/2021,1,1.25,2022-03-12
Census Tract,45045000200,White,05/2021,1,2.5,2022-03-12
Census Tract,45045000200,White,06/2021,3,2.75,2022-03-12
Census Tract,45045000200,White,07/2021,0,1.5,2022-03-12
Census Tract,45045000200,White,08/2021,0,1,2022-03-12
Census Tract,45045000200,White,09/2021,2,3.5,2022-03-12
Census Tract,45045000200,White,10/2021,1,1.5,2022-03-12
Census Tract,45045000200,White,11/2021,3,1.75,2022-03-12
Census Tract,45045000200,White,12/2021,2,1.25,2022-03-12
Census Tract,45045000200,White,01/2022,2,3,2022-03-12
Census Tract,45045000200,White,02/2022,4,1,2022-03-12
Census Tract,45045000200,White,03/2022,1,0.5,2022-03-12
Census Tract,45045000400,White,01/2020,8,3,2022-03-12
Census Tract,45045000400,White,02/2020,3,2.25,2022-03-12
Census Tract,45045000400,White,03/2020,4,0.75,2022-03-12
Census Tract,45045000400,White,04/2020,0,4,2022-03-12
Census Tract,45045000400,White,05/2020,4,3.25,2022-03-12
Census Tract,45045000400,White,06/2020,2,2,2022-03-12
Census Tract,45045000400,White,07/2020,2,3,2022-03-12
Census Tract,45045000400,White,08/2020,1,2.25,2022-03-12
Census Tract,45045000400,White,09/2020,2,2,2022-03-12
Census Tract,45045000400,White,10/2020,0,2.25,2022-03-12
Census Tract,45045000400,White,11/2020,7,2,2022-03-12
Census Tract,45045000400,White,12/2020,1,3,2022-03-12
Census Tract,45045000400,White,01/2021,1,3,2022-03-12
Census Tract,45045000400,White,02/2021,2,2.25,2022-03-12
Census Tract,45045000400,White,03/2021,1,0.75,2022-03-12
Census Tract,45045000400,White,04/2021,2,4,2022-03-12
Census Tract,45045000400,White,05/2021,0,3.25,2022-03-12
Census Tract,45045000400,White,06/2021,0,2,2022-03-12
Census Tract,45045000400,White,07/2021,4,3,2022-03-12
Census Tract,45045000400,White,08/2021,3,2.25,2022-03-12
Census Tract,45045000400,White,09/2021,1,2,2022-03-12
Census Tract,45045000400,White,10/2021,6,2.25,2022-03-12
Census Tract,45045000400,White,11/2021,1,2,2022-03-12
Census Tract,45045000400,White,12/2021,6,3,2022-03-12
Census Tract,45045000400,White,01/2022,4,3,2022-03-12
Census Tract,45045000400,White,02/2022,1,2.25,2022-03-12
Census Tract,45045000400,White,03/2022,6,0.5,2022-03-12
Census Tract,45045000500,Black,01/2020,4,6.25,2022-03-12
Census Tract,45045000500,Black,02/2020,3,5,2022-03-12
Census Tract,45045000500,Black,03/2020,1,2.5,2022-03-12
Census Tract,45045000500,Black,04/2020,0,4,2022-03-12
Census Tract,45045000500,Black,05/2020,1,2.75,2022-03-12
Census Tract,45045000500,Black,06/2020,6,4,2022-03-12
Census Tract,45045000500,Black,07/2020,0,3.25,2022-03-12
Census Tract,45045000500,Black,08/2020,1,6.25,2022-03-12
Census Tract,45045000500,Black,09/2020,3,3.5,2022-03-12
Census Tract,45045000500,Black,10/2020,2,5.5,2022-03-12
Census Tract,45045000500,Black,11/2020,2,4,2022-03-12
Census Tract,45045000500,Black,12/2020,2,6.25,2022-03-12
Census Tract,45045000500,Black,01/2021,2,6.25,2022-03-12
Census Tract,45045000500,Black,02/2021,2,5,2022-03-12
Census Tract,45045000500,Black,03/2021,2,2.5,2022-03-12
Census Tract,45045000500,Black,04/2021,0,4,2022-03-12
Census Tract,45045000500,Black,05/2021,4,2.75,2022-03-12
Census Tract,45045000500,Black,06/2021,3,4,2022-03-12
Census Tract,45045000500,Black,07/2021,2,3.25,2022-03-12
Census Tract,45045000500,Black,08/2021,0,6.25,2022-03-12
Census Tract,45045000500,Black,09/2021,2,3.5,2022-03-12
Census Tract,45045000500,Black,10/2021,3,5.5,2022-03-12
Census Tract,45045000500,Black,11/2021,0,4,2022-03-12
Census Tract,45045000500,Black,12/2021,0,6.25,2022-03-12
Census Tract,45045000500,Black,01/2022,2,6.25,2022-03-12
Census Tract,45045000500,Black,02/2022,5,5,2022-03-12
Census Tract,45045000500,Black,03/2022,3,1.75,2022-03-12
Census Tract,45045000700,Other,01/2020,13,14,2022-03-12
Census Tract,45045000700,Other,02/2020,5,9,2022-03-12
Census Tract,45045000700,Other,03/2020,8,8.75,2022-03-12
Census Tract,45045000700,Other,04/2020,0,10.25,2022-03-12
Census Tract,45045000700,Other,05/2020,4,9.5,2022-03-12
Census Tract,45045000700,Other,06/2020,5,9.5,2022-03-12
Census Tract,45045000700,Other,07/2020,6,11,2022-03-12
Census Tract,45045000700,Other,08/2020,2,10.75,2022-03-12
Census Tract,45045000700,Other,09/2020,3,10.5,2022-03-12
Census Tract,45045000700,Other,10/2020,1,10.5,2022-03-12
Census Tract,45045000700,Other,11/2020,6,7,2022-03-12
Census Tract,45045000700,Other,12/2020,10,8.5,2022-03-12
Census Tract,45045000700,Other,01/2021,9,14,2022-03-12
Census Tract,45045000700,Other,02/2021,4,9,2022-03-12
Census Tract,45045000700,Other,03/2021,3,8.75,2022-03-12
Census Tract,45045000700,Other,04/2021,2,10.25,2022-03-12
Census Tract,45045000700,Other,05/2021,5,9.5,2022-03-12
Census Tract,45045000700,Other,06/2021,2,9.5,2022-03-12
Census Tract,45045000700,Other,07/2021,5,11,2022-03-12
Census Tract,45045000700,Other,08/2021,3,10.75,2022-03-12
Census Tract,45045000700,Other,09/2021,10,10.5,2022-03-12
Census Tract,45045000700,Other,10/2021,9,10.5,2022-03-12
Census Tract,45045000700,Other,11/2021,5,7,2022-03-12
Census Tract,45045000700,Other,12/2021,9,8.5,2022-03-12
Census Tract,45045000700,Other,01/2022,5,14,2022-03-12
Census Tract,45045000700,Other,02/2022,7,9,2022-03-12
Census Tract,45045000700,Other,03/2022,2,3,2022-03-12
Census Tract,45045000800,Black,01/2020,18,11.5,2022-03-12
Census Tract,45045000800,Black,02/2020,5,7.5,2022-03-12
Census Tract,45045000800,Black,03/2020,5,7,2022-03-12
Census Tract,45045000800,Black,04/2020,0,8.75,2022-03-12
Census Tract,45045000800,Black,05/2020,0,6,2022-03-12
Census Tract,45045000800,Black,06/2020,3,7.5,2022-03-12
Census Tract,45045000800,Black,07/2020,4,8.75,2022-03-12
Census Tract,45045000800,Black,08/2020,4,8.5,2022-03-12
Census Tract,45045000800,Black,09/2020,12,8.25,2022-03-12
Census Tract,45045000800,Black,10/2020,6,7,2022-03-12
Census Tract,45045000800,Black,11/2020,2,6.75,2022-03-12
Census Tract,45045000800,Black,12/2020,5,7,2022-03-12
Census Tract,45045000800,Black,01/2021,7,11.5,2022-03-12
Census Tract,45045000800,Black,02/2021,2,7.5,2022-03-12
Census Tract,45045000800,Black,03/2021,5,7,2022-03-12
Census Tract,45045000800,Black,04/2021,3,8.75,2022-03-12
Census Tract,45045000800,Black,05/2021,4,6,2022-03-12
Census Tract,45045000800,Black,06/2021,3,7.5,2022-03-12
Census Tract,45045000800,Black,07/2021,6,8.75,2022-03-12
Census Tract,45045000800,Black,08/2021,2,8.5,2022-03-12
Census Tract,45045000800,Black,09/2021,3,8.25,2022-03-12
Census Tract,45045000800,Black,10/2021,12,7,2022-03-12
Census Tract,45045000800,Black,11/2021,7,6.75,2022-03-12
Census Tract,45045000800,Black,12/2021,4,7,2022-03-12
Census Tract,45045000800,Black,01/2022,2,11.5,2022-03-12
Census Tract,45045000800,Black,02/2022,5,7.5,2022-03-12
Census Tract,45045000800,Black,03/2022,0,1.25,2022-03-12
Census Tract,45045000900,Black,01/2020,6,7.25,2022-03-12
Census Tract,45045000900,Black,02/2020,2,6.5,2022-03-12
Census Tract,45045000900,Black,03/2020,4,2.5,2022-03-12
Census Tract,45045000900,Black,04/2020,0,5.25,2022-03-12
Census Tract,45045000900,Black,05/2020,6,1.75,2022-03-12
Census Tract,45045000900,Black,06/2020,3,3.25,2022-03-12
Census Tract,45045000900,Black,07/2020,4,7,2022-03-12
Census Tract,45045000900,Black,08/2020,0,4,2022-03-12
Census Tract,45045000900,Black,09/2020,4,5,2022-03-12
Census Tract,45045000900,Black,10/2020,2,6.75,2022-03-12
Census Tract,45045000900,Black,11/2020,4,4.5,2022-03-12
Census Tract,45045000900,Black,12/2020,3,4.75,2022-03-12
Census Tract,45045000900,Black,01/2021,1,7.25,2022-03-12
Census Tract,45045000900,Black,02/2021,3,6.5,2022-03-12
Census Tract,45045000900,Black,03/2021,3,2.5,2022-03-12
Census Tract,45045000900,Black,04/2021,3,5.25,2022-03-12
Census Tract,45045000900,Black,05/2021,4,1.75,2022-03-12
Census Tract,45045000900,Black,06/2021,6,3.25,2022-03-12
Census Tract,45045000900,Black,07/2021,7,7,2022-03-12
Census Tract,45045000900,Black,08/2021,7,4,2022-03-12
Census Tract,45045000900,Black,09/2021,0,5,2022-03-12
Census Tract,45045000900,Black,10/2021,3,6.75,2022-03-12
Census Tract,45045000900,Black,11/2021,6,4.5,2022-03-12
Census Tract,45045000900,Black,12/2021,2,4.75,2022-03-12
Census Tract,45045000900,Black,01/2022,2,7.25,2022-03-12
Census Tract,45045000900,Black,02/2022,2,6.5,2022-03-12
Census Tract,45045000900,Black,03/2022,0,0.5,2022-03-12
Census Tract,45045001000,White,01/2020,3,3.5,2022-03-12
Census Tract,45045001000,White,02/2020,1,2.5,2022-03-12
Census Tract,45045001000,White,03/2020,0,6,2022-03-12
Census Tract,45045001000,White,04/2020,0,0.25,2022-03-12
Census Tract,45045001000,White,05/2020,2,2,2022-03-12
Census Tract,45045001000,White,06/2020,1,1.75,2022-03-12
Census Tract,45045001000,White,07/2020,3,4.25,2022-03-12
Census Tract,45045001000,White,08/2020,2,1.5,2022-03-12
Census Tract,45045001000,White,09/2020,3,1,2022-03-12
Census Tract,45045001000,White,10/2020,0,1.75,2022-03-12
Census Tract,45045001000,White,11/2020,0,2,2022-03-12
Census Tract,45045001000,White,12/2020,0,3.5,2022-03-12
Census Tract,45045001000,White,01/2021,1,3.5,2022-03-12
Census Tract,45045001000,White,02/2021,1,2.5,2022-03-12
Census Tract,45045001000,White,03/2021,1,6,2022-03-12
Census Tract,45045001000,White,04/2021,1,0.25,2022-03-12
Census Tract,45045001000,White,05/2021,2,2,2022-03-12
Census Tract,45045001000,White,06/2021,4,1.75,2022-03-12
Census Tract,45045001000,White,07/2021,0,4.25,2022-03-12
Census Tract,45045001000,White,08/2021,5,1.5,2022-03-12
Census Tract,45045001000,White,09/2021,1,1,2022-03-12
Census Tract,45045001000,White,10/2021,0,1.75,2022-03-12
Census Tract,45045001000,White,11/2021,1,2,2022-03-12
Census Tract,45045001000,White,12/2021,0,3.5,2022-03-12
Census Tract,45045001000,White,01/2022,1,3.5,2022-03-12
Census Tract,45045001000,White,02/2022,6,2.5,2022-03-12
Census Tract,45045001000,White,03/2022,1,2.25,2022-03-12
Census Tract,45045001101,White,01/2020,9,4.5,2022-03-12
Census Tract,45045001101,White,02/2020,8,4.75,2022-03-12
Census Tract,45045001101,White,03/2020,5,4.5,2022-03-12
Census Tract,45045001101,White,04/2020,0,4.75,2022-03-12
Census Tract,45045001101,White,05/2020,0,3.5,2022-03-12
Census Tract,45045001101,White,06/2020,7,6.5,2022-03-12
Census Tract,45045001101,White,07/2020,2,5.75,2022-03-12
Census Tract,45045001101,White,08/2020,2,5.75,2022-03-12
Census Tract,45045001101,White,09/2020,4,6,2022-03-12
Census Tract,45045001101,White,10/2020,5,6.5,2022-03-12
Census Tract,45045001101,White,11/2020,3,6.5,2022-03-12
Census Tract,45045001101,White,12/2020,12,4.5,2022-03-12
Census Tract,45045001101,White,01/2021,8,4.5,2022-03-12
Census Tract,45045001101,White,02/2021,8,4.75,2022-03-12
Census Tract,45045001101,White,03/2021,1,4.5,2022-03-12
Census Tract,45045001101,White,04/2021,1,4.75,2022-03-12
Census Tract,45045001101,White,05/2021,1,3.5,2022-03-12
Census Tract,45045001101,White,06/2021,6,6.5,2022-03-12
Census Tract,45045001101,White,07/2021,3,5.75,2022-03-12
Census Tract,45045001101,White,08/2021,3,5.75,2022-03-12
Census Tract,45045001101,White,09/2021,0,6,2022-03-12
Census Tract,45045001101,White,10/2021,4,6.5,2022-03-12
Census Tract,45045001101,White,11/2021,3,6.5,2022-03-12
Census Tract,45045001101,White,12/2021,3,4.5,2022-03-12
Census Tract,45045001101,White,01/2022,4,4.5,2022-03-12
Census Tract,45045001101,White,02/2022,5,4.75,2022-03-12
Census Tract,45045001101,White,03/2022,1,1.25,2022-03-12
Census Tract,45045001102,White,01/2020,0,1,2022-03-12
Census Tract,45045001102,White,02/2020,2,1.25,2022-03-12
Census Tract,45045001102,White,03/2020,0,1,2022-03-12
Census Tract,45045001102,White,04/2020,0,1.5,2022-03-12
Census Tract,45045001102,White,05/2020,2,1.75,2022-03-12
Census Tract,45045001102,White,06/2020,1,2.5,2022-03-12
Census Tract,45045001102,White,07/2020,1,1.75,2022-03-12
Census Tract,45045001102,White,08/2020,0,2,2022-03-12
Census Tract,45045001102,White,09/2020,1,2.25,2022-03-12
Census Tract,45045001102,White,10/2020,4,1.25,2022-03-12
Census Tract,45045001102,White,11/2020,2,1.5,2022-03-12
Census Tract,45045001102,White,12/2020,3,3.25,2022-03-12
Census Tract,45045001102,White,01/2021,1,1,2022-03-12
Census Tract,45045001102,White,02/2021,0,1.25,2022-03-12
Census Tract,45045001102,White,03/2021,0,1,2022-03-12
Census Tract,45045001102,White,04/2021,1,1.5,2022-03-12
Census Tract,45045001102,White,05/2021,1,1.75,2022-03-12
Census Tract,45045001102,White,06/2021,2,2.5,2022-03-12
Census Tract,45045001102,White,07/2021,0,1.75,2022-03-12
Census Tract,45045001102,White,08/2021,1,2,2022-03-12
Census Tract,45045001102,White,09/2021,3,2.25,2022-03-12
Census Tract,45045001102,White,10/2021,2,1.25,2022-03-12
Census Tract,45045001102,White,11/2021,0,1.5,2022-03-12
Census Tract,45045001102,White,12/2021,3,3.25,2022-03-12
Census Tract,45045001102,White,01/2022,2,1,2022-03-12
Census Tract,45045001102,White,02/2022,1,1.25,2022-03-12
Census Tract,45045001102,White,03/2022,0,0,2022-03-12
Census Tract,45045001203,White,01/2020,0,0,2022-03-12
Census Tract,45045001203,White,02/2020,2,0.25,2022-03-12
Census Tract,45045001203,White,03/2020,0,0,2022-03-12
Census Tract,45045001203,White,04/2020,0,0,2022-03-12
Census Tract,45045001203,White,05/2020,3,0.25,2022-03-12
Census Tract,45045001203,White,06/2020,0,0.25,2022-03-12
Census Tract,45045001203,White,07/2020,0,0,2022-03-12
Census Tract,45045001203,White,08/2020,1,0.25,2022-03-12
Census Tract,45045001203,White,09/2020,2,0,2022-03-12
Census Tract,45045001203,White,10/2020,0,0.5,2022-03-12
Census Tract,45045001203,White,11/2020,0,0,2022-03-12
Census Tract,45045001203,White,12/2020,0,0.25,2022-03-12
Census Tract,45045001203,White,01/2021,0,0,2022-03-12
Census Tract,45045001203,White,02/2021,0,0.25,2022-03-12
Census Tract,45045001203,White,03/2021,0,0,2022-03-12
Census Tract,45045001203,White,04/2021,0,0,2022-03-12
Census Tract,45045001203,White,05/2021,0,0.25,2022-03-12
Census Tract,45045001203,White,06/2021,0,0.25,2022-03-12
Census Tract,45045001203,White,07/2021,0,0,2022-03-12
Census Tract,45045001203,White,08/2021,0,0.25,2022-03-12
Census Tract,45045001203,White,09/2021,0,0,2022-03-12
Census Tract,45045001203,White,10/2021,0,0.5,2022-03-12
Census Tract,45045001203,White,11/2021,1,0,2022-03-12
Census Tract,45045001203,White,12/2021,0,0.25,2022-03-12
Census Tract,45045001203,White,01/2022,0,0,2022-03-12
Census Tract,45045001203,White,02/2022,0,0.25,2022-03-12
Census Tract,45045001203,White,03/2022,0,0,2022-03-12
Census Tract,45045001204,White,01/2020,68,16.75,2022-03-12
Census Tract,45045001204,White,02/2020,60,24,2022-03-12
Census Tract,45045001204,White,03/2020,54,8.25,2022-03-12
Census Tract,45045001204,White,04/2020,0,9.5,2022-03-12
Census Tract,45045001204,White,05/2020,8,10.25,2022-03-12
Census Tract,45045001204,White,06/2020,0,15.75,2022-03-12
Census Tract,45045001204,White,07/2020,1,26,2022-03-12
Census Tract,45045001204,White,08/2020,3,14.25,2022-03-12
Census Tract,45045001204,White,09/2020,51,18.75,2022-03-12
Census Tract,45045001204,White,10/2020,26,22.25,2022-03-12
Census Tract,45045001204,White,11/2020,17,12.25,2022-03-12
Census Tract,45045001204,White,12/2020,27,9.25,2022-03-12
Census Tract,45045001204,White,01/2021,14,16.75,2022-03-12
Census Tract,45045001204,White,02/2021,26,24,2022-03-12
Census Tract,45045001204,White,03/2021,9,8.25,2022-03-12
Census Tract,45045001204,White,04/2021,14,9.5,2022-03-12
Census Tract,45045001204,White,05/2021,16,10.25,2022-03-12
Census Tract,45045001204,White,06/2021,12,15.75,2022-03-12
Census Tract,45045001204,White,07/2021,17,26,2022-03-12
Census Tract,45045001204,White,08/2021,4,14.25,2022-03-12
Census Tract,45045001204,White,09/2021,41,18.75,2022-03-12
Census Tract,45045001204,White,10/2021,27,22.25,2022-03-12
Census Tract,45045001204,White,11/2021,60,12.25,2022-03-12
Census Tract,45045001204,White,12/2021,43,9.25,2022-03-12
Census Tract,45045001204,White,01/2022,80,16.75,2022-03-12
Census Tract,45045001204,White,02/2022,72,24,2022-03-12
Census Tract,45045001204,White,03/2022,1,2.5,2022-03-12
Census Tract,45045001205,White,01/2020,13,8.5,2022-03-12
Census Tract,45045001205,White,02/2020,5,7,2022-03-12
Census Tract,45045001205,White,03/2020,8,4.75,2022-03-12
Census Tract,45045001205,White,04/2020,0,7.5,2022-03-12
Census Tract,45045001205,White,05/2020,9,8,2022-03-12
Census Tract,45045001205,White,06/2020,3,10,2022-03-12
Census Tract,45045001205,White,07/2020,5,12.75,2022-03-12
Census Tract,45045001205,White,08/2020,9,11,2022-03-12
Census Tract,45045001205,White,09/2020,1,11.5,2022-03-12
Census Tract,45045001205,White,10/2020,11,8.75,2022-03-12
Census Tract,45045001205,White,11/2020,5,9.25,2022-03-12
Census Tract,45045001205,White,12/2020,3,10.75,2022-03-12
Census Tract,45045001205,White,01/2021,7,8.5,2022-03-12
Census Tract,45045001205,White,02/2021,7,7,2022-03-12
Census Tract,45045001205,White,03/2021,9,4.75,2022-03-12
Census Tract,45045001205,White,04/2021,1,7.5,2022-03-12
Census Tract,45045001205,White,05/2021,7,8,2022-03-12
Census Tract,45045001205,White,06/2021,11,10,2022-03-12
Census Tract,45045001205,White,07/2021,12,12.75,2022-03-12
Census Tract,45045001205,White,08/2021,4,11,2022-03-12
Census Tract,45045001205,White,09/2021,18,11.5,2022-03-12
Census Tract,45045001205,White,10/2021,8,8.75,2022-03-12
Census Tract,45045001205,White,11/2021,7,9.25,2022-03-12
Census Tract,45045001205,White,12/2021,15,10.75,2022-03-12
Census Tract,45045001205,White,01/2022,16,8.5,2022-03-12
Census Tract,45045001205,White,02/2022,19,7,2022-03-12
Census Tract,45045001205,White,03/2022,2,2.25,2022-03-12
Census Tract,45045001302,White,01/2020,0,0.75,2022-03-12
Census Tract,45045001302,White,02/2020,0,0.75,2022-03-12
Census Tract,45045001302,White,03/2020,0,1,2022-03-12
Census Tract,45045001302,White,04/2020,0,1,2022-03-12
Census Tract,45045001302,White,05/2020,0,0.25,2022-03-12
Census Tract,45045001302,White,06/2020,1,1.25,2022-03-12
Census Tract,45045001302,White,07/2020,0,0.75,2022-03-12
Census Tract,45045001302,White,08/2020,0,1.75,2022-03-12
Census Tract,45045001302,White,09/2020,0,1.5,2022-03-12
Census Tract,45045001302,White,10/2020,0,1.75,2022-03-12
Census Tract,45045001302,White,11/2020,0,0.25,2022-03-12
Census Tract,45045001302,White,12/2020,0,0.75,2022-03-12
Census Tract,45045001302,White,01/2021,0,0.75,2022-03-12
Census Tract,45045001302,White,02/2021,1,0.75,2022-03-12
Census Tract,45045001302,White,03/2021,0,1,2022-03-12
Census Tract,45045001302,White,04/2021,1,1,2022-03-12
Census Tract,45045001302,White,05/2021,0,0.25,2022-03-12
Census Tract,45045001302,White,06/2021,0,1.25,2022-03-12
Census Tract,45045001302,White,07/2021,0,0.75,2022-03-12
Census Tract,45045001302,White,08/2021,0,1.75,2022-03-12
Census Tract,45045001302,White,09/2021,0,1.5,2022-03-12
Census Tract,45045001302,White,10/2021,0,1.75,2022-03-12
Census Tract,45045001302,White,11/2021,1,0.25,2022-03-12
Census Tract,45045001302,White,12/2021,0,0.75,2022-03-12
Census Tract,45045001302,White,01/2022,1,0.75,2022-03-12
Census Tract,45045001302,White,02/2022,0,0.75,2022-03-12
Census Tract,45045001302,White,03/2022,0,0.25,2022-03-12
Census Tract,45045001400,White,01/2020,1,3.5,2022-03-12
Census Tract,45045001400,White,02/2020,4,3.25,2022-03-12
Census Tract,45045001400,White,03/2020,1,2.5,2022-03-12
Census Tract,45045001400,White,04/2020,0,4.75,2022-03-12
Census Tract,45045001400,White,05/2020,1,2.75,2022-03-12
Census Tract,45045001400,White,06/2020,2,4,2022-03-12
Census Tract,45045001400,White,07/2020,0,2,2022-03-12
Census Tract,45045001400,White,08/2020,1,4,2022-03-12
Census Tract,45045001400,White,09/2020,2,5,2022-03-12
Census Tract,45045001400,White,10/2020,1,4,2022-03-12
Census Tract,45045001400,White,11/2020,1,4.5,2022-03-12
Census Tract,45045001400,White,12/2020,2,3,2022-03-12
Census Tract,45045001400,White,01/2021,2,3.5,2022-03-12
Census Tract,45045001400,White,02/2021,1,3.25,2022-03-12
Census Tract,45045001400,White,03/2021,1,2.5,2022-03-12
Census Tract,45045001400,White,04/2021,1,4.75,2022-03-12
Census Tract,45045001400,White,05/2021,4,2.75,2022-03-12
Census Tract,45045001400,White,06/2021,2,4,2022-03-12
Census Tract,45045001400,White,07/2021,1,2,2022-03-12
Census Tract,45045001400,White,08/2021,1,4,2022-03-12
Census Tract,45045001400,White,09/2021,1,5,2022-03-12
Census Tract,45045001400,White,10/2021,1,4,2022-03-12
Census Tract,45045001400,White,11/2021,0,4.5,2022-03-12
Census Tract,45045001400,White,12/2021,0,3,2022-03-12
Census Tract,45045001400,White,01/2022,1,3.5,2022-03-12
Census Tract,45045001400,White,02/2022,0,3.25,2022-03-12
Census Tract,45045001400,White,03/2022,0,0.75,2022-03-12
Census Tract,45045001501,White,01/2020,2,1,2022-03-12
Census Tract,45045001501,White,02/2020,0,0.75,2022-03-12
Census Tract,45045001501,White,03/2020,0,1,2022-03-12
Census Tract,45045001501,White,04/2020,0,2,2022-03-12
Census Tract,45045001501,White,05/2020,1,0.75,2022-03-12
Census Tract,45045001501,White,06/2020,0,1.5,2022-03-12
Census Tract,45045001501,White,07/2020,2,2.5,2022-03-12
Census Tract,45045001501,White,08/2020,0,0.75,2022-03-12
Census Tract,45045001501,White,09/2020,1,2.25,2022-03-12
Census Tract,45045001501,White,10/2020,0,2.25,2022-03-12
Census Tract,45045001501,White,11/2020,1,0.75,2022-03-12
Census Tract,45045001501,White,12/2020,2,1.5,2022-03-12
Census Tract,45045001501,White,01/2021,3,1,2022-03-12
Census Tract,45045001501,White,02/2021,1,0.75,2022-03-12
Census Tract,45045001501,White,03/2021,1,1,2022-03-12
Census Tract,45045001501,White,04/2021,0,2,2022-03-12
Census Tract,45045001501,White,05/2021,1,0.75,2022-03-12
Census Tract,45045001501,White,06/2021,2,1.5,2022-03-12
Census Tract,45045001501,White,07/2021,0,2.5,2022-03-12
Census Tract,45045001501,White,08/2021,0,0.75,2022-03-12
Census Tract,45045001501,White,09/2021,2,2.25,2022-03-12
Census Tract,45045001501,White,10/2021,1,2.25,2022-03-12
Census Tract,45045001501,White,11/2021,2,0.75,2022-03-12
Census Tract,45045001501,White,12/2021,0,1.5,2022-03-12
Census Tract,45045001501,White,01/2022,2,1,2022-03-12
Census Tract,45045001501,White,02/2022,0,0.75,2022-03-12
Census Tract,45045001501,White,03/2022,1,0.25,2022-03-12
Census Tract,45045001502,Black,01/2020,22,9.75,2022-03-12
Census Tract,45045001502,Black,02/2020,20,7.75,2022-03-12
Census Tract,45045001502,Black,03/2020,3,4.75,2022-03-12
Census Tract,45045001502,Black,04/2020,0,10,2022-03-12
Census Tract,45045001502,Black,05/2020,8,9,2022-03-12
Census Tract,45045001502,Black,06/2020,9,13.25,2022-03-12
Census Tract,45045001502,Black,07/2020,5,10.25,2022-03-12
Census Tract,45045001502,Black,08/2020,6,12.5,2022-03-12
Census Tract,45045001502,Black,09/2020,10,15.25,2022-03-12
Census Tract,45045001502,Black,10/2020,11,9.75,2022-03-12
Census Tract,45045001502,Black,11/2020,9,11.75,2022-03-12
Census Tract,45045001502,Black,12/2020,7,9.5,2022-03-12
Census Tract,45045001502,Black,01/2021,12,9.75,2022-03-12
Census Tract,45045001502,Black,02/2021,10,7.5,2022-03-12
Census Tract,45045001502,Black,03/2021,14,4.75,2022-03-12
Census Tract,45045001502,Black,04/2021,0,10,2022-03-12
Census Tract,45045001502,Black,05/2021,5,9,2022-03-12
Census Tract,45045001502,Black,06/2021,12,13.25,2022-03-12
Census Tract,45045001502,Black,07/2021,9,10.25,2022-03-12
Census Tract,45045001502,Black,08/2021,5,12.5,2022-03-12
Census Tract,45045001502,Black,09/2021,9,15.25,2022-03-12
Census Tract,45045001502,Black,10/2021,5,9.75,2022-03-12
