type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045000700,White,08/2023,7,6,2025-03-08
Census Tract,45045000700,White,09/2023,6,6.5,2025-03-08
Census Tract,45045000700,White,10/2023,4,3.5,2025-03-08
Census Tract,45045000700,White,11/2023,3,2.5,2025-03-08
Census Tract,45045000700,White,12/2023,5,7,2025-03-08
Census Tract,45045000700,White,01/2024,8,8.5,2025-03-08
Census Tract,45045000700,White,02/2024,1,5,2025-03-08
Census Tract,45045000700,White,03/2024,6,6,2025-03-08
Census Tract,45045000700,White,04/2024,5,6,2025-03-08
Census Tract,45045000700,White,05/2024,4,7,2025-03-08
Census Tract,45045000700,White,06/2024,6,7,2025-03-08
Census Tract,45045000700,White,07/2024,7,7,2025-03-08
Census Tract,45045000700,White,08/2024,5,6,2025-03-08
Census Tract,45045000700,White,09/2024,7,6.5,2025-03-08
Census Tract,45045000700,White,10/2024,3,3.5,2025-03-08
Census Tract,45045000700,White,11/2024,2,2.5,2025-03-08
Census Tract,45045000700,White,12/2024,9,7,2025-03-08
Census Tract,45045000700,White,01/2025,4,8.5,2025-03-08
Census Tract,45045000700,White,02/2025,2,5,2025-03-08
Census Tract,45045000700,White,03/2025,0,0.5,2025-03-08
Census Tract,45045000800,Black,01/2020,18,6,2025-03-08
Census Tract,45045000800,Black,02/2020,5,3.5,2025-03-08
Census Tract,45045000800,Black,03/2020,5,2,2025-03-08
Census Tract,45045000800,Black,04/2020,0,5,2025-03-08
Census Tract,45045000800,Black,05/2020,0,3,2025-03-08
Census Tract,45045000800,Black,06/2020,3,5,2025-03-08
Census Tract,45045000800,Black,07/2020,3,3.5,2025-03-08
Census Tract,45045000800,Black,08/2020,4,3,2025-03-08
Census Tract,45045000800,Black,09/2020,10,3,2025-03-08
Census Tract,45045000800,Black,10/2020,6,4.5,2025-03-08
Census Tract,45045000800,Black,11/2020,2,3.5,2025-03-08
Census Tract,45045000800,Black,12/2020,4,4,2025-03-08
Census Tract,45045000800,Black,01/2021,7,6,2025-03-08
Census Tract,45045000800,Black,02/2021,3,3.5,2025-03-08
Census Tract,45045000800,Black,03/2021,4,2,2025-03-08
Census Tract,45045000800,Black,04/2021,3,5,2025-03-08
Census Tract,45045000800,Black,05/2021,3,3,2025-03-08
Census Tract,45045000800,Black,06/2021,3,5,2025-03-08
Census Tract,45045000800,Black,07/2021,6,3.5,2025-03-08
Census Tract,45045000800,Black,08/2021,3,3,2025-03-08
Census Tract,45045000800,Black,09/2021,3,3,2025-03-08
Census Tract,45045000800,Black,10/2021,11,4.5,2025-03-08
Census Tract,45045000800,Black,11/2021,6,3.5,2025-03-08
Census Tract,45045000800,Black,12/2021,7,4,2025-03-08
Census Tract,45045000800,Black,01/2022,2,6,2025-03-08
Census Tract,45045000800,Black,02/2022,5,3.5,2025-03-08
Census Tract,45045000800,Black,03/2022,2,2,2025-03-08
Census Tract,45045000800,Black,04/2022,7,5,2025-03-08
Census Tract,45045000800,Black,05/2022,5,3,2025-03-08
Census Tract,45045000800,Black,06/2022,7,5,2025-03-08
Census Tract,45045000800,Black,07/2022,8,3.5,2025-03-08
Census Tract,45045000800,Black,08/2022,1,3,2025-03-08
Census Tract,45045000800,Black,09/2022,4,3,2025-03-08
Census Tract,45045000800,Black,10/2022,3,4.5,2025-03-08
Census Tract,45045000800,Black,11/2022,1,3.5,2025-03-08
Census Tract,45045000800,Black,12/2022,1,4,2025-03-08
Census Tract,45045000800,Black,01/2023,5,6,2025-03-08
Census Tract,45045000800,Black,02/2023,2,3.5,2025-03-08
Census Tract,45045000800,Black,03/2023,3,2,2025-03-08
Census Tract,45045000800,Black,04/2023,5,5,2025-03-08
Census Tract,45045000800,Black,05/2023,4,3,2025-03-08
Census Tract,45045000800,Black,06/2023,3,5,2025-03-08
Census Tract,45045000800,Black,07/2023,2,3.5,2025-03-08
Census Tract,45045000800,Black,08/2023,1,3,2025-03-08
Census Tract,45045000800,Black,09/2023,3,3,2025-03-08
Census Tract,45045000800,Black,10/2023,7,4.5,2025-03-08
Census Tract,45045000800,Black,11/2023,4,3.5,2025-03-08
Census Tract,45045000800,Black,12/2023,5,4,2025-03-08
Census Tract,45045000800,Black,01/2024,7,6,2025-03-08
Census Tract,45045000800,Black,02/2024,5,3.5,2025-03-08
Census Tract,45045000800,Black,03/2024,1,2,2025-03-08
Census Tract,45045000800,Black,04/2024,5,5,2025-03-08
Census Tract,45045000800,Black,05/2024,2,3,2025-03-08
Census Tract,45045000800,Black,06/2024,7,5,2025-03-08
Census Tract,45045000800,Black,07/2024,5,3.5,2025-03-08
Census Tract,45045000800,Black,08/2024,5,3,2025-03-08
Census Tract,45045000800,Black,09/2024,3,3,2025-03-08
Census Tract,45045000800,Black,10/2024,2,4.5,2025-03-08
Census Tract,45045000800,Black,11/2024,3,3.5,2025-03-08
Census Tract,45045000800,Black,12/2024,3,4,2025-03-08
Census Tract,45045000800,Black,01/2025,4,6,2025-03-08
Census Tract,45045000800,Black,02/2025,6,3.5,2025-03-08
Census Tract,45045000800,Black,03/2025,0,0,2025-03-08
Census Tract,45045000900,Black,01/2020,8,6.5,2025-03-08
Census Tract,45045000900,Black,02/2020,1,3.5,2025-03-08
Census Tract,45045000900,Black,03/2020,4,1.5,2025-03-08
Census Tract,45045000900,Black,04/2020,0,4,2025-03-08
Census Tract,45045000900,Black,05/2020,4,3,2025-03-08
Census Tract,45045000900,Black,06/2020,4,4.5,2025-03-08
Census Tract,45045000900,Black,07/2020,4,1.5,2025-03-08
Census Tract,45045000900,Black,08/2020,0,2.5,2025-03-08
Census Tract,45045000900,Black,09/2020,2,1.5,2025-03-08
Census Tract,45045000900,Black,10/2020,2,2,2025-03-08
Census Tract,45045000900,Black,11/2020,4,2.5,2025-03-08
Census Tract,45045000900,Black,12/2020,3,5.5,2025-03-08
Census Tract,45045000900,Black,01/2021,0,6.5,2025-03-08
Census Tract,45045000900,Black,02/2021,3,3.5,2025-03-08
Census Tract,45045000900,Black,03/2021,3,1.5,2025-03-08
Census Tract,45045000900,Black,04/2021,2,4,2025-03-08
Census Tract,45045000900,Black,05/2021,3,3,2025-03-08
Census Tract,45045000900,Black,06/2021,4,4.5,2025-03-08
Census Tract,45045000900,Black,07/2021,10,1.5,2025-03-08
Census Tract,45045000900,Black,08/2021,5,2.5,2025-03-08
Census Tract,45045000900,Black,09/2021,0,1.5,2025-03-08
Census Tract,45045000900,Black,10/2021,4,2,2025-03-08
Census Tract,45045000900,Black,11/2021,6,2.5,2025-03-08
Census Tract,45045000900,Black,12/2021,3,5.5,2025-03-08
Census Tract,45045000900,Black,01/2022,2,6.5,2025-03-08
Census Tract,45045000900,Black,02/2022,2,3.5,2025-03-08
Census Tract,45045000900,Black,03/2022,1,1.5,2025-03-08
Census Tract,45045000900,Black,04/2022,7,4,2025-03-08
Census Tract,45045000900,Black,05/2022,3,3,2025-03-08
Census Tract,45045000900,Black,06/2022,3,4.5,2025-03-08
Census Tract,45045000900,Black,07/2022,7,1.5,2025-03-08
Census Tract,45045000900,Black,08/2022,4,2.5,2025-03-08
Census Tract,45045000900,Black,09/2022,3,1.5,2025-03-08
Census Tract,45045000900,Black,10/2022,2,2,2025-03-08
Census Tract,45045000900,Black,11/2022,2,2.5,2025-03-08
Census Tract,45045000900,Black,12/2022,0,5.5,2025-03-08
Census Tract,45045000900,Black,01/2023,10,6.5,2025-03-08
Census Tract,45045000900,Black,02/2023,4,3.5,2025-03-08
Census Tract,45045000900,Black,03/2023,3,1.5,2025-03-08
Census Tract,45045000900,Black,04/2023,5,4,2025-03-08
Census Tract,45045000900,Black,05/2023,1,3,2025-03-08
Census Tract,45045000900,Black,06/2023,7,4.5,2025-03-08
Census Tract,45045000900,Black,07/2023,1,1.5,2025-03-08
Census Tract,45045000900,Black,08/2023,1,2.5,2025-03-08
Census Tract,45045000900,Black,09/2023,2,1.5,2025-03-08
Census Tract,45045000900,Black,10/2023,2,2,2025-03-08
Census Tract,45045000900,Black,11/2023,1,2.5,2025-03-08
Census Tract,45045000900,Black,12/2023,6,5.5,2025-03-08
Census Tract,45045000900,Black,01/2024,3,6.5,2025-03-08
Census Tract,45045000900,Black,02/2024,3,3.5,2025-03-08
Census Tract,45045000900,Black,03/2024,0,1.5,2025-03-08
Census Tract,45045000900,Black,04/2024,3,4,2025-03-08
Census Tract,45045000900,Black,05/2024,5,3,2025-03-08
Census Tract,45045000900,Black,06/2024,2,4.5,2025-03-08
Census Tract,45045000900,Black,07/2024,2,1.5,2025-03-08
Census Tract,45045000900,Black,08/2024,4,2.5,2025-03-08
Census Tract,45045000900,Black,09/2024,1,1.5,2025-03-08
Census Tract,45045000900,Black,10/2024,2,2,2025-03-08
Census Tract,45045000900,Black,11/2024,4,2.5,2025-03-08
Census Tract,45045000900,Black,12/2024,5,5.5,2025-03-08
Census Tract,45045000900,Black,01/2025,0,6.5,2025-03-08
Census Tract,45045000900,Black,02/2025,2,3.5,2025-03-08
Census Tract,45045000900,Black,03/2025,0,0,2025-03-08
Census Tract,45045001000,White,01/2020,4,2,2025-03-08
Census Tract,45045001000,White,02/2020,1,2.5,2025-03-08
Census Tract,45045001000,White,03/2020,1,4,2025-03-08
Census Tract,45045001000,White,04/2020,0,3,2025-03-08
Census Tract,45045001000,White,05/2020,4,2.5,2025-03-08
Census Tract,45045001000,White,06/2020,1,2,2025-03-08
Census Tract,45045001000,White,07/2020,3,4,2025-03-08
Census Tract,45045001000,White,08/2020,3,2,2025-03-08
Census Tract,45045001000,White,09/2020,5,5.5,2025-03-08
Census Tract,45045001000,White,10/2020,1,4,2025-03-08
Census Tract,45045001000,White,11/2020,1,1.5,2025-03-08
Census Tract,45045001000,White,12/2020,0,2,2025-03-08
Census Tract,45045001000,White,01/2021,2,2,2025-03-08
Census Tract,45045001000,White,02/2021,1,2.5,2025-03-08
Census Tract,45045001000,White,03/2021,1,4,2025-03-08
Census Tract,45045001000,White,04/2021,2,3,2025-03-08
Census Tract,45045001000,White,05/2021,3,2.5,2025-03-08
Census Tract,45045001000,White,06/2021,6,2,2025-03-08
Census Tract,45045001000,White,07/2021,0,4,2025-03-08
Census Tract,45045001000,White,08/2021,4,2,2025-03-08
