type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045000100,White,10/2023,1,2,2025-03-08
Census Tract,45045000100,White,11/2023,3,1.25,2025-03-08
Census Tract,45045000100,White,12/2023,2,1.25,2025-03-08
Census Tract,45045000100,White,01/2024,4,1.5,2025-03-08
Census Tract,45045000100,White,02/2024,2,2,2025-03-08
Census Tract,45045000100,White,03/2024,2,2,2025-03-08
Census Tract,45045000100,White,04/2024,3,0.75,2025-03-08
Census Tract,45045000100,White,05/2024,8,1,2025-03-08
Census Tract,45045000100,White,06/2024,0,1,2025-03-08
Census Tract,45045000100,White,07/2024,4,1.5,2025-03-08
Census Tract,45045000100,White,08/2024,3,1.25,2025-03-08
Census Tract,45045000100,White,09/2024,4,2,2025-03-08
Census Tract,45045000100,White,10/2024,6,2,2025-03-08
Census Tract,45045000100,White,11/2024,5,1.25,2025-03-08
Census Tract,45045000100,White,12/2024,0,1.25,2025-03-08
Census Tract,45045000100,White,01/2025,6,1.5,2025-03-08
Census Tract,45045000100,White,02/2025,9,2,2025-03-08
Census Tract,45045000100,White,03/2025,0,0.5,2025-03-08
Census Tract,45045000200,White,01/2020,3,3,2025-03-08
Census Tract,45045000200,White,02/2020,1,1,2025-03-08
Census Tract,45045000200,White,03/2020,3,1.5,2025-03-08
Census Tract,45045000200,White,04/2020,0,1.25,2025-03-08
Census Tract,45045000200,White,05/2020,1,2.5,2025-03-08
Census Tract,45045000200,White,06/2020,0,2.75,2025-03-08
Census Tract,45045000200,White,07/2020,0,1.5,2025-03-08
Census Tract,45045000200,White,08/2020,1,1,2025-03-08
Census Tract,45045000200,White,09/2020,4,3.5,2025-03-08
Census Tract,45045000200,White,10/2020,4,1.5,2025-03-08
Census Tract,45045000200,White,11/2020,3,1.75,2025-03-08
Census Tract,45045000200,White,12/2020,1,1.25,2025-03-08
Census Tract,45045000200,White,01/2021,0,3,2025-03-08
Census Tract,45045000200,White,02/2021,1,1,2025-03-08
Census Tract,45045000200,White,03/2021,0,1.5,2025-03-08
Census Tract,45045000200,White,04/2021,1,1.25,2025-03-08
Census Tract,45045000200,White,05/2021,1,2.5,2025-03-08
Census Tract,45045000200,White,06/2021,2,2.75,2025-03-08
Census Tract,45045000200,White,07/2021,0,1.5,2025-03-08
Census Tract,45045000200,White,08/2021,0,1,2025-03-08
Census Tract,45045000200,White,09/2021,2,3.5,2025-03-08
Census Tract,45045000200,White,10/2021,1,1.5,2025-03-08
Census Tract,45045000200,White,11/2021,2,1.75,2025-03-08
Census Tract,45045000200,White,12/2021,1,1.25,2025-03-08
Census Tract,45045000200,White,01/2022,1,3,2025-03-08
Census Tract,45045000200,White,02/2022,3,1,2025-03-08
Census Tract,45045000200,White,03/2022,2,1.5,2025-03-08
Census Tract,45045000200,White,04/2022,1,1.25,2025-03-08
Census Tract,45045000200,White,05/2022,3,2.5,2025-03-08
Census Tract,45045000200,White,06/2022,0,2.75,2025-03-08
Census Tract,45045000200,White,07/2022,3,1.5,2025-03-08
Census Tract,45045000200,White,08/2022,1,1,2025-03-08
Census Tract,45045000200,White,09/2022,6,3.5,2025-03-08
Census Tract,45045000200,White,10/2022,3,1.5,2025-03-08
Census Tract,45045000200,White,11/2022,1,1.75,2025-03-08
Census Tract,45045000200,White,12/2022,1,1.25,2025-03-08
Census Tract,45045000200,White,01/2023,2,3,2025-03-08
Census Tract,45045000200,White,02/2023,1,1,2025-03-08
Census Tract,45045000200,White,03/2023,2,1.5,2025-03-08
Census Tract,45045000200,White,04/2023,2,1.25,2025-03-08
Census Tract,45045000200,White,05/2023,2,2.5,2025-03-08
Census Tract,45045000200,White,06/2023,0,2.75,2025-03-08
Census Tract,45045000200,White,07/2023,1,1.5,2025-03-08
Census Tract,45045000200,White,08/2023,1,1,2025-03-08
Census Tract,45045000200,White,09/2023,3,3.5,2025-03-08
Census Tract,45045000200,White,10/2023,1,1.5,2025-03-08
Census Tract,45045000200,White,11/2023,0,1.75,2025-03-08
Census Tract,45045000200,White,12/2023,1,1.25,2025-03-08
Census Tract,45045000200,White,01/2024,3,3,2025-03-08
Census Tract,45045000200,White,02/2024,1,1,2025-03-08
Census Tract,45045000200,White,03/2024,1,1.5,2025-03-08
Census Tract,45045000200,White,04/2024,1,1.25,2025-03-08
Census Tract,45045000200,White,05/2024,1,2.5,2025-03-08
Census Tract,45045000200,White,06/2024,3,2.75,2025-03-08
Census Tract,45045000200,White,07/2024,1,1.5,2025-03-08
Census Tract,45045000200,White,08/2024,3,1,2025-03-08
Census Tract,45045000200,White,09/2024,0,3.5,2025-03-08
Census Tract,45045000200,White,10/2024,1,1.5,2025-03-08
Census Tract,45045000200,White,11/2024,1,1.75,2025-03-08
Census Tract,45045000200,White,12/2024,1,1.25,2025-03-08
Census Tract,45045000200,White,01/2025,4,3,2025-03-08
Census Tract,45045000200,White,02/2025,3,1,2025-03-08
Census Tract,45045000200,White,03/2025,0,0,2025-03-08
Census Tract,45045000400,White,01/2020,7,3,2025-03-08
Census Tract,45045000400,White,02/2020,3,2.25,2025-03-08
Census Tract,45045000400,White,03/2020,4,0.75,2025-03-08
Census Tract,45045000400,White,04/2020,0,4,2025-03-08
Census Tract,45045000400,White,05/2020,4,3.25,2025-03-08
Census Tract,45045000400,White,06/2020,2,2,2025-03-08
Census Tract,45045000400,White,07/2020,1,3,2025-03-08
Census Tract,45045000400,White,08/2020,1,2.25,2025-03-08
Census Tract,45045000400,White,09/2020,2,2,2025-03-08
Census Tract,45045000400,White,10/2020,0,2.25,2025-03-08
Census Tract,45045000400,White,11/2020,7,2,2025-03-08
Census Tract,45045000400,White,12/2020,1,3,2025-03-08
Census Tract,45045000400,White,01/2021,1,3,2025-03-08
Census Tract,45045000400,White,02/2021,2,2.25,2025-03-08
Census Tract,45045000400,White,03/2021,1,0.75,2025-03-08
Census Tract,45045000400,White,04/2021,2,4,2025-03-08
Census Tract,45045000400,White,05/2021,0,3.25,2025-03-08
Census Tract,45045000400,White,06/2021,1,2,2025-03-08
Census Tract,45045000400,White,07/2021,4,3,2025-03-08
Census Tract,45045000400,White,08/2021,3,2.25,2025-03-08
Census Tract,45045000400,White,09/2021,1,2,2025-03-08
Census Tract,45045000400,White,10/2021,8,2.25,2025-03-08
Census Tract,45045000400,White,11/2021,1,2,2025-03-08
Census Tract,45045000400,White,12/2021,6,3,2025-03-08
Census Tract,45045000400,White,01/2022,4,3,2025-03-08
Census Tract,45045000400,White,02/2022,1,2.25,2025-03-08
Census Tract,45045000400,White,03/2022,5,0.75,2025-03-08
Census Tract,45045000400,White,04/2022,2,4,2025-03-08
Census Tract,45045000400,White,05/2022,5,3.25,2025-03-08
Census Tract,45045000400,White,06/2022,2,2,2025-03-08
Census Tract,45045000400,White,07/2022,5,3,2025-03-08
Census Tract,45045000400,White,08/2022,3,2.25,2025-03-08
Census Tract,45045000400,White,09/2022,2,2,2025-03-08
Census Tract,45045000400,White,10/2022,2,2.25,2025-03-08
Census Tract,45045000400,White,11/2022,4,2,2025-03-08
Census Tract,45045000400,White,12/2022,5,3,2025-03-08
Census Tract,45045000400,White,01/2023,1,3,2025-03-08
Census Tract,45045000400,White,02/2023,7,2.25,2025-03-08
Census Tract,45045000400,White,03/2023,7,0.75,2025-03-08
Census Tract,45045000400,White,04/2023,4,4,2025-03-08
Census Tract,45045000400,White,05/2023,4,3.25,2025-03-08
Census Tract,45045000400,White,06/2023,4,2,2025-03-08
Census Tract,45045000400,White,07/2023,4,3,2025-03-08
Census Tract,45045000400,White,08/2023,4,2.25,2025-03-08
Census Tract,45045000400,White,09/2023,4,2,2025-03-08
Census Tract,45045000400,White,10/2023,6,2.25,2025-03-08
Census Tract,45045000400,White,11/2023,1,2,2025-03-08
Census Tract,45045000400,White,12/2023,1,3,2025-03-08
Census Tract,45045000400,White,01/2024,3,3,2025-03-08
Census Tract,45045000400,White,02/2024,3,2.25,2025-03-08
Census Tract,45045000400,White,03/2024,2,0.75,2025-03-08
Census Tract,45045000400,White,04/2024,5,4,2025-03-08
Census Tract,45045000400,White,05/2024,2,3.25,2025-03-08
Census Tract,45045000400,White,06/2024,6,2,2025-03-08
Census Tract,45045000400,White,07/2024,2,3,2025-03-08
Census Tract,45045000400,White,08/2024,2,2.25,2025-03-08
Census Tract,45045000400,White,09/2024,0,2,2025-03-08
Census Tract,45045000400,White,10/2024,1,2.25,2025-03-08
Census Tract,45045000400,White,11/2024,2,2,2025-03-08
Census Tract,45045000400,White,12/2024,2,3,2025-03-08
Census Tract,45045000400,White,01/2025,3,3,2025-03-08
Census Tract,45045000400,White,02/2025,4,2.25,2025-03-08
Census Tract,45045000400,White,03/2025,0,0,2025-03-08
Census Tract,45045000500,Other,01/2020,4,6.25,2025-03-08
Census Tract,45045000500,Other,02/2020,4,5,2025-03-08
Census Tract,45045000500,Other,03/2020,1,2.5,2025-03-08
Census Tract,45045000500,Other,04/2020,0,4,2025-03-08
Census Tract,45045000500,Other,05/2020,1,2.75,2025-03-08
Census Tract,45045000500,Other,06/2020,6,4,2025-03-08
Census Tract,45045000500,Other,07/2020,0,3.25,2025-03-08
Census Tract,45045000500,Other,08/2020,1,6.25,2025-03-08
Census Tract,45045000500,Other,09/2020,3,3.5,2025-03-08
Census Tract,45045000500,Other,10/2020,2,5.5,2025-03-08
Census Tract,45045000500,Other,11/2020,2,4,2025-03-08
Census Tract,45045000500,Other,12/2020,2,6.25,2025-03-08
Census Tract,45045000500,Other,01/2021,2,6.25,2025-03-08
Census Tract,45045000500,Other,02/2021,2,5,2025-03-08
Census Tract,45045000500,Other,03/2021,2,2.5,2025-03-08
Census Tract,45045000500,Other,04/2021,0,4,2025-03-08
Census Tract,45045000500,Other,05/2021,4,2.75,2025-03-08
Census Tract,45045000500,Other,06/2021,3,4,2025-03-08
Census Tract,45045000500,Other,07/2021,2,3.25,2025-03-08
Census Tract,45045000500,Other,08/2021,1,6.25,2025-03-08
Census Tract,45045000500,Other,09/2021,2,3.5,2025-03-08
Census Tract,45045000500,Other,10/2021,3,5.5,2025-03-08
Census Tract,45045000500,Other,11/2021,0,4,2025-03-08
Census Tract,45045000500,Other,12/2021,0,6.25,2025-03-08
Census Tract,45045000500,Other,01/2022,2,6.25,2025-03-08
Census Tract,45045000500,Other,02/2022,5,5,2025-03-08
Census Tract,45045000500,Other,03/2022,3,2.5,2025-03-08
Census Tract,45045000500,Other,04/2022,2,4,2025-03-08
Census Tract,45045000500,Other,05/2022,2,2.75,2025-03-08
Census Tract,45045000500,Other,06/2022,3,4,2025-03-08
Census Tract,45045000500,Other,07/2022,3,3.25,2025-03-08
Census Tract,45045000500,Other,08/2022,7,6.25,2025-03-08
Census Tract,45045000500,Other,09/2022,0,3.5,2025-03-08
Census Tract,45045000500,Other,10/2022,2,5.5,2025-03-08
Census Tract,45045000500,Other,11/2022,1,4,2025-03-08
Census Tract,45045000500,Other,12/2022,1,6.25,2025-03-08
Census Tract,45045000500,Other,01/2023,2,6.25,2025-03-08
Census Tract,45045000500,Other,02/2023,2,5,2025-03-08
Census Tract,45045000500,Other,03/2023,3,2.5,2025-03-08
Census Tract,45045000500,Other,04/2023,1,4,2025-03-08
Census Tract,45045000500,Other,05/2023,6,2.75,2025-03-08
Census Tract,45045000500,Other,06/2023,2,4,2025-03-08
Census Tract,45045000500,Other,07/2023,1,3.25,2025-03-08
Census Tract,45045000500,Other,08/2023,3,6.25,2025-03-08
Census Tract,45045000500,Other,09/2023,3,3.5,2025-03-08
Census Tract,45045000500,Other,10/2023,6,5.5,2025-03-08
Census Tract,45045000500,Other,11/2023,4,4,2025-03-08
Census Tract,45045000500,Other,12/2023,1,6.25,2025-03-08
Census Tract,45045000500,Other,01/2024,2,6.25,2025-03-08
Census Tract,45045000500,Other,02/2024,8,5,2025-03-08
Census Tract,45045000500,Other,03/2024,0,2.5,2025-03-08
Census Tract,45045000500,Other,04/2024,3,4,2025-03-08
Census Tract,45045000500,Other,05/2024,12,2.75,2025-03-08
Census Tract,45045000500,Other,06/2024,4,4,2025-03-08
Census Tract,45045000500,Other,07/2024,5,3.25,2025-03-08
Census Tract,45045000500,Other,08/2024,7,6.25,2025-03-08
Census Tract,45045000500,Other,09/2024,3,3.5,2025-03-08
Census Tract,45045000500,Other,10/2024,3,5.5,2025-03-08
Census Tract,45045000500,Other,11/2024,4,4,2025-03-08
Census Tract,45045000500,Other,12/2024,3,6.25,2025-03-08
Census Tract,45045000500,Other,01/2025,5,6.25,2025-03-08
Census Tract,45045000500,Other,02/2025,3,5,2025-03-08
Census Tract,45045000500,Other,03/2025,0,1.25,2025-03-08
Census Tract,45045000700,White,01/2020,10,14,2025-03-08
Census Tract,45045000700,White,02/2020,4,9,2025-03-08
Census Tract,45045000700,White,03/2020,6,8.75,2025-03-08
Census Tract,45045000700,White,04/2020,0,10.25,2025-03-08
Census Tract,45045000700,White,05/2020,3,9.5,2025-03-08
Census Tract,45045000700,White,06/2020,4,9.5,2025-03-08
Census Tract,45045000700,White,07/2020,5,11,2025-03-08
Census Tract,45045000700,White,08/2020,1,10.75,2025-03-08
Census Tract,45045000700,White,09/2020,3,10.5,2025-03-08
Census Tract,45045000700,White,10/2020,1,10.5,2025-03-08
Census Tract,45045000700,White,11/2020,6,7,2025-03-08
Census Tract,45045000700,White,12/2020,9,8.5,2025-03-08
Census Tract,45045000700,White,01/2021,7,14,2025-03-08
Census Tract,45045000700,White,02/2021,4,9,2025-03-08
Census Tract,45045000700,White,03/2021,3,8.75,2025-03-08
Census Tract,45045000700,White,04/2021,1,10.25,2025-03-08
Census Tract,45045000700,White,05/2021,5,9.5,2025-03-08
Census Tract,45045000700,White,06/2021,4,9.5,2025-03-08
Census Tract,45045000700,White,07/2021,4,11,2025-03-08
Census Tract,45045000700,White,08/2021,3,10.75,2025-03-08
Census Tract,45045000700,White,09/2021,10,10.5,2025-03-08
Census Tract,45045000700,White,10/2021,9,10.5,2025-03-08
Census Tract,45045000700,White,11/2021,5,7,2025-03-08
Census Tract,45045000700,White,12/2021,7,8.5,2025-03-08
Census Tract,45045000700,White,01/2022,5,14,2025-03-08
Census Tract,45045000700,White,02/2022,7,9,2025-03-08
Census Tract,45045000700,White,03/2022,3,8.75,2025-03-08
Census Tract,45045000700,White,04/2022,4,10.25,2025-03-08
Census Tract,45045000700,White,05/2022,8,9.5,2025-03-08
Census Tract,45045000700,White,06/2022,5,9.5,2025-03-08
Census Tract,45045000700,White,07/2022,9,11,2025-03-08
Census Tract,45045000700,White,08/2022,3,10.75,2025-03-08
Census Tract,45045000700,White,09/2022,4,10.5,2025-03-08
Census Tract,45045000700,White,10/2022,6,10.5,2025-03-08
Census Tract,45045000700,White,11/2022,3,7,2025-03-08
Census Tract,45045000700,White,12/2022,9,8.5,2025-03-08
Census Tract,45045000700,White,01/2023,9,14,2025-03-08
Census Tract,45045000700,White,02/2023,9,9,2025-03-08
Census Tract,45045000700,White,03/2023,6,8.75,2025-03-08
Census Tract,45045000700,White,04/2023,7,10.25,2025-03-08
Census Tract,45045000700,White,05/2023,10,9.5,2025-03-08
Census Tract,45045000700,White,06/2023,8,9.5,2025-03-08
Census Tract,45045000700,White,07/2023,7,11,2025-03-08
Census Tract,45045000700,White,08/2023,7,10.75,2025-03-08
Census Tract,45045000700,White,09/2023,6,10.5,2025-03-08
Census Tract,45045000700,White,10/2023,4,10.5,2025-03-08
Census Tract,45045000700,White,11/2023,3,7,2025-03-08
Census Tract,45045000700,White,12/2023,5,8.5,2025-03-08
Census Tract,45045000700,White,01/2024,8,14,2025-03-08
Census Tract,45045000700,White,02/2024,1,9,2025-03-08
Census Tract,45045000700,White,03/2024,6,8.75,2025-03-08
Census Tract,45045000700,White,04/2024,5,10.25,2025-03-08
Census Tract,45045000700,White,05/2024,4,9.5,2025-03-08
Census Tract,45045000700,White,06/2024,6,9.5,2025-03-08
Census Tract,45045000700,White,07/2024,7,11,2025-03-08
Census Tract,45045000700,White,08/2024,5,10.75,2025-03-08
Census Tract,45045000700,White,09/2024,7,10.5,2025-03-08
Census Tract,45045000700,White,10/2024,3,10.5,2025-03-08
Census Tract,45045000700,White,11/2024,2,7,2025-03-08
Census Tract,45045000700,White,12/2024,9,8.5,2025-03-08
Census Tract,45045000700,White,01/2025,4,14,2025-03-08
Census Tract,45045000700,White,02/2025,2,9,2025-03-08
Census Tract,45045000700,White,03/2025,0,2.5,2025-03-08
Census Tract,45045000800,Black,01/2020,18,11.5,2025-03-08
Census Tract,45045000800,Black,02/2020,5,7.5,2025-03-08
Census Tract,45045000800,Black,03/2020,5,7,2025-03-08
Census Tract,45045000800,Black,04/2020,0,8.75,2025-03-08
Census Tract,45045000800,Black,05/2020,0,6,2025-03-08
Census Tract,45045000800,Black,06/2020,3,7.5,2025-03-08
Census Tract,45045000800,Black,07/2020,3,8.75,2025-03-08
Census Tract,45045000800,Black,08/2020,4,8.5,2025-03-08
Census Tract,45045000800,Black,09/2020,10,8.25,2025-03-08
Census Tract,45045000800,Black,10/2020,6,7,2025-03-08
Census Tract,45045000800,Black,11/2020,2,6.75,2025-03-08
Census Tract,45045000800,Black,12/2020,4,7,2025-03-08
Census Tract,45045000800,Black,01/2021,7,11.5,2025-03-08
Census Tract,45045000800,Black,02/2021,3,7.5,2025-03-08
Census Tract,45045000800,Black,03/2021,4,7,2025-03-08
Census Tract,45045000800,Black,04/2021,3,8.75,2025-03-08
Census Tract,45045000800,Black,05/2021,3,6,2025-03-08
Census Tract,45045000800,Black,06/2021,3,7.5,2025-03-08
Census Tract,45045000800,Black,07/2021,6,8.75,2025-03-08
Census Tract,45045000800,Black,08/2021,3,8.5,2025-03-08
Census Tract,45045000800,Black,09/2021,3,8.25,2025-03-08
Census Tract,45045000800,Black,10/2021,11,7,2025-03-08
Census Tract,45045000800,Black,11/2021,6,6.75,2025-03-08
Census Tract,45045000800,Black,12/2021,7,7,2025-03-08
Census Tract,45045000800,Black,01/2022,2,11.5,2025-03-08
Census Tract,45045000800,Black,02/2022,5,7.5,2025-03-08
Census Tract,45045000800,Black,03/2022,2,7,2025-03-08
Census Tract,45045000800,Black,04/2022,7,8.75,2025-03-08
Census Tract,45045000800,Black,05/2022,5,6,2025-03-08
Census Tract,45045000800,Black,06/2022,7,7.5,2025-03-08
Census Tract,45045000800,Black,07/2022,8,8.75,2025-03-08
Census Tract,45045000800,Black,08/2022,1,8.5,2025-03-08
Census Tract,45045000800,Black,09/2022,4,8.25,2025-03-08
Census Tract,45045000800,Black,10/2022,3,7,2025-03-08
Census Tract,45045000800,Black,11/2022,1,6.75,2025-03-08
Census Tract,45045000800,Black,12/2022,1,7,2025-03-08
Census Tract,45045000800,Black,01/2023,5,11.5,2025-03-08
Census Tract,45045000800,Black,02/2023,2,7.5,2025-03-08
Census Tract,45045000800,Black,03/2023,3,7,2025-03-08
Census Tract,45045000800,Black,04/2023,5,8.75,2025-03-08
Census Tract,45045000800,Black,05/2023,4,6,2025-03-08
Census Tract,45045000800,Black,06/2023,3,7.5,2025-03-08
Census Tract,45045000800,Black,07/2023,2,8.75,2025-03-08
Census Tract,45045000800,Black,08/2023,1,8.5,2025-03-08
Census Tract,45045000800,Black,09/2023,3,8.25,2025-03-08
Census Tract,45045000800,Black,10/2023,7,7,2025-03-08
Census Tract,45045000800,Black,11/2023,4,6.75,2025-03-08
Census Tract,45045000800,Black,12/2023,5,7,2025-03-08
Census Tract,45045000800,Black,01/2024,7,11.5,2025-03-08
Census Tract,45045000800,Black,02/2024,5,7.5,2025-03-08
Census Tract,45045000800,Black,03/2024,1,7,2025-03-08
Census Tract,45045000800,Black,04/2024,5,8.75,2025-03-08
Census Tract,45045000800,Black,05/2024,2,6,2025-03-08
Census Tract,45045000800,Black,06/2024,7,7.5,2025-03-08
Census Tract,45045000800,Black,07/2024,5,8.75,2025-03-08
Census Tract,45045000800,Black,08/2024,5,8.5,2025-03-08
Census Tract,45045000800,Black,09/2024,3,8.25,2025-03-08
Census Tract,45045000800,Black,10/2024,2,7,2025-03-08
Census Tract,45045000800,Black,11/2024,3,6.75,2025-03-08
Census Tract,45045000800,Black,12/2024,3,7,2025-03-08
Census Tract,45045000800,Black,01/2025,4,11.5,2025-03-08
Census Tract,45045000800,Black,02/2025,6,7.5,2025-03-08
Census Tract,45045000800,Black,03/2025,0,1.25,2025-03-08
Census Tract,45045000900,Black,01/2020,8,7.25,2025-03-08
Census Tract,45045000900,Black,02/2020,1,6.5,2025-03-08
Census Tract,45045000900,Black,03/2020,4,2.5,2025-03-08
Census Tract,45045000900,Black,04/2020,0,5.25,2025-03-08
Census Tract,45045000900,Black,05/2020,4,1.75,2025-03-08
Census Tract,45045000900,Black,06/2020,4,3.25,2025-03-08
Census Tract,45045000900,Black,07/2020,4,7,2025-03-08
Census Tract,45045000900,Black,08/2020,0,4,2025-03-08
Census Tract,45045000900,Black,09/2020,2,5,2025-03-08
Census Tract,45045000900,Black,10/2020,2,6.75,2025-03-08
Census Tract,45045000900,Black,11/2020,4,4.5,2025-03-08
Census Tract,45045000900,Black,12/2020,3,4.75,2025-03-08
Census Tract,45045000900,Black,01/2021,0,7.25,2025-03-08
Census Tract,45045000900,Black,02/2021,3,6.5,2025-03-08
Census Tract,45045000900,Black,03/2021,3,2.5,2025-03-08
Census Tract,45045000900,Black,04/2021,2,5.25,2025-03-08
Census Tract,45045000900,Black,05/2021,3,1.75,2025-03-08
Census Tract,45045000900,Black,06/2021,4,3.25,2025-03-08
Census Tract,45045000900,Black,07/2021,10,7,2025-03-08
Census Tract,45045000900,Black,08/2021,5,4,2025-03-08
Census Tract,45045000900,Black,09/2021,0,5,2025-03-08
Census Tract,45045000900,Black,10/2021,4,6.75,2025-03-08
Census Tract,45045000900,Black,11/2021,6,4.5,2025-03-08
Census Tract,45045000900,Black,12/2021,3,4.75,2025-03-08
Census Tract,45045000900,Black,01/2022,2,7.25,2025-03-08
Census Tract,45045000900,Black,02/2022,2,6.5,2025-03-08
Census Tract,45045000900,Black,03/2022,1,2.5,2025-03-08
Census Tract,45045000900,Black,04/2022,7,5.25,2025-03-08
Census Tract,45045000900,Black,05/2022,3,1.75,2025-03-08
Census Tract,45045000900,Black,06/2022,3,3.25,2025-03-08
Census Tract,45045000900,Black,07/2022,7,7,2025-03-08
Census Tract,45045000900,Black,08/2022,4,4,2025-03-08
Census Tract,45045000900,Black,09/2022,3,5,2025-03-08
Census Tract,45045000900,Black,10/2022,2,6.75,2025-03-08
Census Tract,45045000900,Black,11/2022,2,4.5,2025-03-08
Census Tract,45045000900,Black,12/2022,0,4.75,2025-03-08
Census Tract,45045000900,Black,01/2023,10,7.25,2025-03-08
Census Tract,45045000900,Black,02/2023,4,6.5,2025-03-08
Census Tract,45045000900,Black,03/2023,3,2.5,2025-03-08
Census Tract,45045000900,Black,04/2023,5,5.25,2025-03-08
Census Tract,45045000900,Black,05/2023,1,1.75,2025-03-08
Census Tract,45045000900,Black,06/2023,7,3.25,2025-03-08
Census Tract,45045000900,Black,07/2023,1,7,2025-03-08
Census Tract,45045000900,Black,08/2023,1,4,2025-03-08
Census Tract,45045000900,Black,09/2023,2,5,2025-03-08
Census Tract,45045000900,Black,10/2023,2,6.75,2025-03-08
Census Tract,45045000900,Black,11/2023,1,4.5,2025-03-08
Census Tract,45045000900,Black,12/2023,6,4.75,2025-03-08
Census Tract,45045000900,Black,01/2024,3,7.25,2025-03-08
Census Tract,45045000900,Black,02/2024,3,6.5,2025-03-08
Census Tract,45045000900,Black,03/2024,0,2.5,2025-03-08
Census Tract,45045000900,Black,04/2024,3,5.25,2025-03-08
Census Tract,45045000900,Black,05/2024,5,1.75,2025-03-08
Census Tract,45045000900,Black,06/2024,2,3.25,2025-03-08
Census Tract,45045000900,Black,07/2024,2,7,2025-03-08
Census Tract,45045000900,Black,08/2024,4,4,2025-03-08
Census Tract,45045000900,Black,09/2024,1,5,2025-03-08
Census Tract,45045000900,Black,10/2024,2,6.75,2025-03-08
Census Tract,45045000900,Black,11/2024,4,4.5,2025-03-08
Census Tract,45045000900,Black,12/2024,5,4.75,2025-03-08
Census Tract,45045000900,Black,01/2025,0,7.25,2025-03-08
Census Tract,45045000900,Black,02/2025,2,6.5,2025-03-08
Census Tract,45045000900,Black,03/2025,0,0.25,2025-03-08
Census Tract,45045001000,White,01/2020,4,3.5,2025-03-08
Census Tract,45045001000,White,02/2020,1,2.5,2025-03-08
Census Tract,45045001000,White,03/2020,1,6,2025-03-08
Census Tract,45045001000,White,04/2020,0,0.25,2025-03-08
Census Tract,45045001000,White,05/2020,4,2,2025-03-08
Census Tract,45045001000,White,06/2020,1,1.75,2025-03-08
Census Tract,45045001000,White,07/2020,3,4.25,2025-03-08
Census Tract,45045001000,White,08/2020,3,1.5,2025-03-08
Census Tract,45045001000,White,09/2020,5,1,2025-03-08
Census Tract,45045001000,White,10/2020,1,1.75,2025-03-08
Census Tract,45045001000,White,11/2020,1,2,2025-03-08
Census Tract,45045001000,White,12/2020,0,3.5,2025-03-08
Census Tract,45045001000,White,01/2021,2,3.5,2025-03-08
