type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,45045000200,White,02/2024,6,1,2024-06-08
Census Tract,45045000200,White,03/2024,4,1.5,2024-06-08
Census Tract,45045000200,White,04/2024,6,1.25,2024-06-08
Census Tract,45045000200,White,05/2024,7,2.5,2024-06-08
Census Tract,45045000200,White,06/2024,0,0.25,2024-06-08
Census Tract,45045000400,White,01/2020,7,3,2024-06-08
Census Tract,45045000400,White,02/2020,3,2.25,2024-06-08
Census Tract,45045000400,White,03/2020,3,0.75,2024-06-08
Census Tract,45045000400,White,04/2020,0,4,2024-06-08
Census Tract,45045000400,White,05/2020,4,3.25,2024-06-08
Census Tract,45045000400,White,06/2020,2,2,2024-06-08
Census Tract,45045000400,White,07/2020,1,3,2024-06-08
Census Tract,45045000400,White,08/2020,1,2.25,2024-06-08
Census Tract,45045000400,White,09/2020,2,2,2024-06-08
Census Tract,45045000400,White,10/2020,0,2.25,2024-06-08
Census Tract,45045000400,White,11/2020,7,2,2024-06-08
Census Tract,45045000400,White,12/2020,1,3,2024-06-08
Census Tract,45045000400,White,01/2021,1,3,2024-06-08
Census Tract,45045000400,White,02/2021,2,2.25,2024-06-08
Census Tract,45045000400,White,03/2021,1,0.75,2024-06-08
Census Tract,45045000400,White,04/2021,2,4,2024-06-08
Census Tract,45045000400,White,05/2021,0,3.25,2024-06-08
Census Tract,45045000400,White,06/2021,1,2,2024-06-08
Census Tract,45045000400,White,07/2021,4,3,2024-06-08
Census Tract,45045000400,White,08/2021,3,2.25,2024-06-08
Census Tract,45045000400,White,09/2021,1,2,2024-06-08
Census Tract,45045000400,White,10/2021,7,2.25,2024-06-08
Census Tract,45045000400,White,11/2021,1,2,2024-06-08
Census Tract,45045000400,White,12/2021,6,3,2024-06-08
Census Tract,45045000400,White,01/2022,4,3,2024-06-08
Census Tract,45045000400,White,02/2022,1,2.25,2024-06-08
Census Tract,45045000400,White,03/2022,5,0.75,2024-06-08
Census Tract,45045000400,White,04/2022,2,4,2024-06-08
Census Tract,45045000400,White,05/2022,5,3.25,2024-06-08
Census Tract,45045000400,White,06/2022,2,2,2024-06-08
Census Tract,45045000400,White,07/2022,5,3,2024-06-08
Census Tract,45045000400,White,08/2022,3,2.25,2024-06-08
Census Tract,45045000400,White,09/2022,2,2,2024-06-08
Census Tract,45045000400,White,10/2022,2,2.25,2024-06-08
Census Tract,45045000400,White,11/2022,4,2,2024-06-08
Census Tract,45045000400,White,12/2022,5,3,2024-06-08
Census Tract,45045000400,White,01/2023,1,3,2024-06-08
Census Tract,45045000400,White,02/2023,7,2.25,2024-06-08
Census Tract,45045000400,White,03/2023,6,0.75,2024-06-08
Census Tract,45045000400,White,04/2023,3,4,2024-06-08
Census Tract,45045000400,White,05/2023,4,3.25,2024-06-08
Census Tract,45045000400,White,06/2023,4,2,2024-06-08
Census Tract,45045000400,White,07/2023,3,3,2024-06-08
Census Tract,45045000400,White,08/2023,4,2.25,2024-06-08
Census Tract,45045000400,White,09/2023,4,2,2024-06-08
Census Tract,45045000400,White,10/2023,6,2.25,2024-06-08
Census Tract,45045000400,White,11/2023,1,2,2024-06-08
Census Tract,45045000400,White,12/2023,1,3,2024-06-08
Census Tract,45045000400,White,01/2024,3,3,2024-06-08
Census Tract,45045000400,White,02/2024,3,2.25,2024-06-08
Census Tract,45045000400,White,03/2024,2,0.75,2024-06-08
Census Tract,45045000400,White,04/2024,5,4,2024-06-08
Census Tract,45045000400,White,05/2024,2,3.25,2024-06-08
Census Tract,45045000400,White,06/2024,0,0,2024-06-08
Census Tract,45045000500,Black,01/2020,5,6.25,2024-06-08
Census Tract,45045000500,Black,02/2020,4,5,2024-06-08
Census Tract,45045000500,Black,03/2020,1,2.5,2024-06-08
Census Tract,45045000500,Black,04/2020,0,4,2024-06-08
Census Tract,45045000500,Black,05/2020,1,2.75,2024-06-08
Census Tract,45045000500,Black,06/2020,6,4,2024-06-08
Census Tract,45045000500,Black,07/2020,0,3.25,2024-06-08
Census Tract,45045000500,Black,08/2020,1,6.25,2024-06-08
Census Tract,45045000500,Black,09/2020,3,3.5,2024-06-08
Census Tract,45045000500,Black,10/2020,3,5.5,2024-06-08
Census Tract,45045000500,Black,11/2020,2,4,2024-06-08
Census Tract,45045000500,Black,12/2020,2,6.25,2024-06-08
Census Tract,45045000500,Black,01/2021,2,6.25,2024-06-08
Census Tract,45045000500,Black,02/2021,2,5,2024-06-08
Census Tract,45045000500,Black,03/2021,3,2.5,2024-06-08
Census Tract,45045000500,Black,04/2021,0,4,2024-06-08
Census Tract,45045000500,Black,05/2021,4,2.75,2024-06-08
Census Tract,45045000500,Black,06/2021,3,4,2024-06-08
Census Tract,45045000500,Black,07/2021,2,3.25,2024-06-08
Census Tract,45045000500,Black,08/2021,0,6.25,2024-06-08
Census Tract,45045000500,Black,09/2021,2,3.5,2024-06-08
Census Tract,45045000500,Black,10/2021,3,5.5,2024-06-08
Census Tract,45045000500,Black,11/2021,0,4,2024-06-08
Census Tract,45045000500,Black,12/2021,0,6.25,2024-06-08
Census Tract,45045000500,Black,01/2022,2,6.25,2024-06-08
Census Tract,45045000500,Black,02/2022,5,5,2024-06-08
Census Tract,45045000500,Black,03/2022,2,2.5,2024-06-08
Census Tract,45045000500,Black,04/2022,2,4,2024-06-08
Census Tract,45045000500,Black,05/2022,2,2.75,2024-06-08
Census Tract,45045000500,Black,06/2022,2,4,2024-06-08
Census Tract,45045000500,Black,07/2022,3,3.25,2024-06-08
Census Tract,45045000500,Black,08/2022,7,6.25,2024-06-08
Census Tract,45045000500,Black,09/2022,0,3.5,2024-06-08
Census Tract,45045000500,Black,10/2022,2,5.5,2024-06-08
Census Tract,45045000500,Black,11/2022,1,4,2024-06-08
Census Tract,45045000500,Black,12/2022,1,6.25,2024-06-08
Census Tract,45045000500,Black,01/2023,2,6.25,2024-06-08
Census Tract,45045000500,Black,02/2023,2,5,2024-06-08
Census Tract,45045000500,Black,03/2023,3,2.5,2024-06-08
Census Tract,45045000500,Black,04/2023,1,4,2024-06-08
Census Tract,45045000500,Black,05/2023,5,2.75,2024-06-08
Census Tract,45045000500,Black,06/2023,2,4,2024-06-08
Census Tract,45045000500,Black,07/2023,1,3.25,2024-06-08
Census Tract,45045000500,Black,08/2023,3,6.25,2024-06-08
Census Tract,45045000500,Black,09/2023,2,3.5,2024-06-08
Census Tract,45045000500,Black,10/2023,5,5.5,2024-06-08
Census Tract,45045000500,Black,11/2023,4,4,2024-06-08
Census Tract,45045000500,Black,12/2023,1,6.25,2024-06-08
Census Tract,45045000500,Black,01/2024,2,6.25,2024-06-08
Census Tract,45045000500,Black,02/2024,7,5,2024-06-08
Census Tract,45045000500,Black,03/2024,0,2.5,2024-06-08
Census Tract,45045000500,Black,04/2024,3,4,2024-06-08
Census Tract,45045000500,Black,05/2024,11,2.75,2024-06-08
Census Tract,45045000500,Black,06/2024,0,0.5,2024-06-08
Census Tract,45045000700,Other,01/2020,10,14,2024-06-08
Census Tract,45045000700,Other,02/2020,4,9,2024-06-08
Census Tract,45045000700,Other,03/2020,5,8.75,2024-06-08
Census Tract,45045000700,Other,04/2020,0,10.25,2024-06-08
Census Tract,45045000700,Other,05/2020,3,9.5,2024-06-08
Census Tract,45045000700,Other,06/2020,5,9.5,2024-06-08
Census Tract,45045000700,Other,07/2020,6,11,2024-06-08
Census Tract,45045000700,Other,08/2020,2,10.75,2024-06-08
Census Tract,45045000700,Other,09/2020,3,10.5,2024-06-08
Census Tract,45045000700,Other,10/2020,1,10.5,2024-06-08
Census Tract,45045000700,Other,11/2020,6,7,2024-06-08
Census Tract,45045000700,Other,12/2020,9,8.5,2024-06-08
Census Tract,45045000700,Other,01/2021,7,14,2024-06-08
Census Tract,45045000700,Other,02/2021,4,9,2024-06-08
Census Tract,45045000700,Other,03/2021,3,8.75,2024-06-08
Census Tract,45045000700,Other,04/2021,2,10.25,2024-06-08
Census Tract,45045000700,Other,05/2021,5,9.5,2024-06-08
Census Tract,45045000700,Other,06/2021,4,9.5,2024-06-08
Census Tract,45045000700,Other,07/2021,4,11,2024-06-08
Census Tract,45045000700,Other,08/2021,3,10.75,2024-06-08
Census Tract,45045000700,Other,09/2021,10,10.5,2024-06-08
Census Tract,45045000700,Other,10/2021,9,10.5,2024-06-08
Census Tract,45045000700,Other,11/2021,5,7,2024-06-08
Census Tract,45045000700,Other,12/2021,7,8.5,2024-06-08
Census Tract,45045000700,Other,01/2022,4,14,2024-06-08
Census Tract,45045000700,Other,02/2022,6,9,2024-06-08
Census Tract,45045000700,Other,03/2022,5,8.75,2024-06-08
Census Tract,45045000700,Other,04/2022,4,10.25,2024-06-08
Census Tract,45045000700,Other,05/2022,9,9.5,2024-06-08
Census Tract,45045000700,Other,06/2022,6,9.5,2024-06-08
Census Tract,45045000700,Other,07/2022,11,11,2024-06-08
Census Tract,45045000700,Other,08/2022,4,10.75,2024-06-08
Census Tract,45045000700,Other,09/2022,4,10.5,2024-06-08
Census Tract,45045000700,Other,10/2022,8,10.5,2024-06-08
Census Tract,45045000700,Other,11/2022,3,7,2024-06-08
Census Tract,45045000700,Other,12/2022,10,8.5,2024-06-08
Census Tract,45045000700,Other,01/2023,10,14,2024-06-08
Census Tract,45045000700,Other,02/2023,9,9,2024-06-08
Census Tract,45045000700,Other,03/2023,7,8.75,2024-06-08
Census Tract,45045000700,Other,04/2023,11,10.25,2024-06-08
Census Tract,45045000700,Other,05/2023,11,9.5,2024-06-08
Census Tract,45045000700,Other,06/2023,14,9.5,2024-06-08
Census Tract,45045000700,Other,07/2023,8,11,2024-06-08
Census Tract,45045000700,Other,08/2023,10,10.75,2024-06-08
Census Tract,45045000700,Other,09/2023,7,10.5,2024-06-08
Census Tract,45045000700,Other,10/2023,7,10.5,2024-06-08
Census Tract,45045000700,Other,11/2023,4,7,2024-06-08
Census Tract,45045000700,Other,12/2023,6,8.5,2024-06-08
Census Tract,45045000700,Other,01/2024,8,14,2024-06-08
Census Tract,45045000700,Other,02/2024,3,9,2024-06-08
Census Tract,45045000700,Other,03/2024,6,8.75,2024-06-08
Census Tract,45045000700,Other,04/2024,5,10.25,2024-06-08
Census Tract,45045000700,Other,05/2024,7,9.5,2024-06-08
Census Tract,45045000700,Other,06/2024,2,1.5,2024-06-08
Census Tract,45045000800,Black,01/2020,24,11.5,2024-06-08
Census Tract,45045000800,Black,02/2020,6,7.5,2024-06-08
Census Tract,45045000800,Black,03/2020,14,7,2024-06-08
Census Tract,45045000800,Black,04/2020,0,8.75,2024-06-08
Census Tract,45045000800,Black,05/2020,0,6,2024-06-08
Census Tract,45045000800,Black,06/2020,9,7.5,2024-06-08
Census Tract,45045000800,Black,07/2020,10,8.75,2024-06-08
Census Tract,45045000800,Black,08/2020,11,8.5,2024-06-08
Census Tract,45045000800,Black,09/2020,15,8.25,2024-06-08
Census Tract,45045000800,Black,10/2020,14,7,2024-06-08
Census Tract,45045000800,Black,11/2020,12,6.75,2024-06-08
Census Tract,45045000800,Black,12/2020,10,7,2024-06-08
Census Tract,45045000800,Black,01/2021,12,11.5,2024-06-08
Census Tract,45045000800,Black,02/2021,9,7.5,2024-06-08
Census Tract,45045000800,Black,03/2021,7,7,2024-06-08
Census Tract,45045000800,Black,04/2021,9,8.75,2024-06-08
Census Tract,45045000800,Black,05/2021,10,6,2024-06-08
Census Tract,45045000800,Black,06/2021,8,7.5,2024-06-08
Census Tract,45045000800,Black,07/2021,9,8.75,2024-06-08
Census Tract,45045000800,Black,08/2021,2,8.5,2024-06-08
Census Tract,45045000800,Black,09/2021,8,8.25,2024-06-08
Census Tract,45045000800,Black,10/2021,17,7,2024-06-08
Census Tract,45045000800,Black,11/2021,9,6.75,2024-06-08
Census Tract,45045000800,Black,12/2021,12,7,2024-06-08
Census Tract,45045000800,Black,01/2022,10,11.5,2024-06-08
Census Tract,45045000800,Black,02/2022,10,7.5,2024-06-08
Census Tract,45045000800,Black,03/2022,6,7,2024-06-08
Census Tract,45045000800,Black,04/2022,13,8.75,2024-06-08
Census Tract,45045000800,Black,05/2022,7,6,2024-06-08
Census Tract,45045000800,Black,06/2022,18,7.5,2024-06-08
Census Tract,45045000800,Black,07/2022,13,8.75,2024-06-08
Census Tract,45045000800,Black,08/2022,5,8.5,2024-06-08
Census Tract,45045000800,Black,09/2022,4,8.25,2024-06-08
Census Tract,45045000800,Black,10/2022,6,7,2024-06-08
Census Tract,45045000800,Black,11/2022,1,6.75,2024-06-08
Census Tract,45045000800,Black,12/2022,1,7,2024-06-08
Census Tract,45045000800,Black,01/2023,9,11.5,2024-06-08
Census Tract,45045000800,Black,02/2023,14,7.5,2024-06-08
Census Tract,45045000800,Black,03/2023,5,7,2024-06-08
Census Tract,45045000800,Black,04/2023,10,8.75,2024-06-08
Census Tract,45045000800,Black,05/2023,9,6,2024-06-08
Census Tract,45045000800,Black,06/2023,3,7.5,2024-06-08
Census Tract,45045000800,Black,07/2023,11,8.75,2024-06-08
Census Tract,45045000800,Black,08/2023,9,8.5,2024-06-08
Census Tract,45045000800,Black,09/2023,11,8.25,2024-06-08
Census Tract,45045000800,Black,10/2023,24,7,2024-06-08
Census Tract,45045000800,Black,11/2023,11,6.75,2024-06-08
Census Tract,45045000800,Black,12/2023,19,7,2024-06-08
Census Tract,45045000800,Black,01/2024,12,11.5,2024-06-08
Census Tract,45045000800,Black,02/2024,13,7.5,2024-06-08
Census Tract,45045000800,Black,03/2024,13,7,2024-06-08
Census Tract,45045000800,Black,04/2024,12,8.75,2024-06-08
Census Tract,45045000800,Black,05/2024,13,6,2024-06-08
Census Tract,45045000800,Black,06/2024,1,1.25,2024-06-08
Census Tract,45045000900,Black,01/2020,36,7.25,2024-06-08
Census Tract,45045000900,Black,02/2020,22,6.5,2024-06-08
Census Tract,45045000900,Black,03/2020,3,2.5,2024-06-08
Census Tract,45045000900,Black,04/2020,0,5.25,2024-06-08
Census Tract,45045000900,Black,05/2020,16,1.75,2024-06-08
Census Tract,45045000900,Black,06/2020,4,3.25,2024-06-08
Census Tract,45045000900,Black,07/2020,4,7,2024-06-08
Census Tract,45045000900,Black,08/2020,0,4,2024-06-08
Census Tract,45045000900,Black,09/2020,12,5,2024-06-08
Census Tract,45045000900,Black,10/2020,4,6.75,2024-06-08
Census Tract,45045000900,Black,11/2020,26,4.5,2024-06-08
Census Tract,45045000900,Black,12/2020,3,4.75,2024-06-08
Census Tract,45045000900,Black,01/2021,0,7.25,2024-06-08
Census Tract,45045000900,Black,02/2021,4,6.5,2024-06-08
Census Tract,45045000900,Black,03/2021,28,2.5,2024-06-08
Census Tract,45045000900,Black,04/2021,26,5.25,2024-06-08
Census Tract,45045000900,Black,05/2021,4,1.75,2024-06-08
Census Tract,45045000900,Black,06/2021,27,3.25,2024-06-08
Census Tract,45045000900,Black,07/2021,9,7,2024-06-08
Census Tract,45045000900,Black,08/2021,4,4,2024-06-08
Census Tract,45045000900,Black,09/2021,32,5,2024-06-08
Census Tract,45045000900,Black,10/2021,14,6.75,2024-06-08
Census Tract,45045000900,Black,11/2021,23,4.5,2024-06-08
Census Tract,45045000900,Black,12/2021,29,4.75,2024-06-08
Census Tract,45045000900,Black,01/2022,2,7.25,2024-06-08
Census Tract,45045000900,Black,02/2022,32,6.5,2024-06-08
Census Tract,45045000900,Black,03/2022,20,2.5,2024-06-08
Census Tract,45045000900,Black,04/2022,21,5.25,2024-06-08
Census Tract,45045000900,Black,05/2022,3,1.75,2024-06-08
Census Tract,45045000900,Black,06/2022,19,3.25,2024-06-08
Census Tract,45045000900,Black,07/2022,6,7,2024-06-08
Census Tract,45045000900,Black,08/2022,21,4,2024-06-08
Census Tract,45045000900,Black,09/2022,3,5,2024-06-08
Census Tract,45045000900,Black,10/2022,17,6.75,2024-06-08
Census Tract,45045000900,Black,11/2022,20,4.5,2024-06-08
Census Tract,45045000900,Black,12/2022,1,4.75,2024-06-08
Census Tract,45045000900,Black,01/2023,30,7.25,2024-06-08
Census Tract,45045000900,Black,02/2023,4,6.5,2024-06-08
Census Tract,45045000900,Black,03/2023,18,2.5,2024-06-08
Census Tract,45045000900,Black,04/2023,15,5.25,2024-06-08
Census Tract,45045000900,Black,05/2023,18,1.75,2024-06-08
Census Tract,45045000900,Black,06/2023,27,3.25,2024-06-08
Census Tract,45045000900,Black,07/2023,1,7,2024-06-08
Census Tract,45045000900,Black,08/2023,1,4,2024-06-08
Census Tract,45045000900,Black,09/2023,26,5,2024-06-08
Census Tract,45045000900,Black,10/2023,2,6.75,2024-06-08
Census Tract,45045000900,Black,11/2023,26,4.5,2024-06-08
Census Tract,45045000900,Black,12/2023,6,4.75,2024-06-08
Census Tract,45045000900,Black,01/2024,3,7.25,2024-06-08
Census Tract,45045000900,Black,02/2024,33,6.5,2024-06-08
Census Tract,45045000900,Black,03/2024,15,2.5,2024-06-08
Census Tract,45045000900,Black,04/2024,3,5.25,2024-06-08
Census Tract,45045000900,Black,05/2024,23,1.75,2024-06-08
Census Tract,45045000900,Black,06/2024,0,0.75,2024-06-08
Census Tract,45045001000,White,01/2020,5,3.5,2024-06-08
Census Tract,45045001000,White,02/2020,1,2.5,2024-06-08
Census Tract,45045001000,White,03/2020,2,6,2024-06-08
Census Tract,45045001000,White,04/2020,0,0.25,2024-06-08
Census Tract,45045001000,White,05/2020,4,2,2024-06-08
Census Tract,45045001000,White,06/2020,1,1.75,2024-06-08
Census Tract,45045001000,White,07/2020,3,4.25,2024-06-08
Census Tract,45045001000,White,08/2020,3,1.5,2024-06-08
Census Tract,45045001000,White,09/2020,5,1,2024-06-08
Census Tract,45045001000,White,10/2020,1,1.75,2024-06-08
Census Tract,45045001000,White,11/2020,3,2,2024-06-08
Census Tract,45045001000,White,12/2020,1,3.5,2024-06-08
Census Tract,45045001000,White,01/2021,2,3.5,2024-06-08
Census Tract,45045001000,White,02/2021,1,2.5,2024-06-08
Census Tract,45045001000,White,03/2021,1,6,2024-06-08
Census Tract,45045001000,White,04/2021,2,0.25,2024-06-08
Census Tract,45045001000,White,05/2021,3,2,2024-06-08
Census Tract,45045001000,White,06/2021,6,1.75,2024-06-08
Census Tract,45045001000,White,07/2021,0,4.25,2024-06-08
Census Tract,45045001000,White,08/2021,5,1.5,2024-06-08
Census Tract,45045001000,White,09/2021,0,1,2024-06-08
Census Tract,45045001000,White,10/2021,1,1.75,2024-06-08
Census Tract,45045001000,White,11/2021,1,2,2024-06-08
Census Tract,45045001000,White,12/2021,0,3.5,2024-06-08
Census Tract,45045001000,White,01/2022,6,3.5,2024-06-08
Census Tract,45045001000,White,02/2022,2,2.5,2024-06-08
Census Tract,45045001000,White,03/2022,3,6,2024-06-08
Census Tract,45045001000,White,04/2022,2,0.25,2024-06-08
Census Tract,45045001000,White,05/2022,1,2,2024-06-08
Census Tract,45045001000,White,06/2022,1,1.75,2024-06-08
Census Tract,45045001000,White,07/2022,5,4.25,2024-06-08
Census Tract,45045001000,White,08/2022,4,1.5,2024-06-08
Census Tract,45045001000,White,09/2022,0,1,2024-06-08
Census Tract,45045001000,White,10/2022,6,1.75,2024-06-08
Census Tract,45045001000,White,11/2022,7,2,2024-06-08
Census Tract,45045001000,White,12/2022,0,3.5,2024-06-08
Census Tract,45045001000,White,01/2023,1,3.5,2024-06-08
Census Tract,45045001000,White,02/2023,0,2.5,2024-06-08
Census Tract,45045001000,White,03/2023,6,6,2024-06-08
Census Tract,45045001000,White,04/2023,3,0.25,2024-06-08
Census Tract,45045001000,White,05/2023,4,2,2024-06-08
Census Tract,45045001000,White,06/2023,3,1.75,2024-06-08
Census Tract,45045001000,White,07/2023,2,4.25,2024-06-08
Census Tract,45045001000,White,08/2023,1,1.5,2024-06-08
Census Tract,45045001000,White,09/2023,6,1,2024-06-08
Census Tract,45045001000,White,10/2023,2,1.75,2024-06-08
Census Tract,45045001000,White,11/2023,1,2,2024-06-08
Census Tract,45045001000,White,12/2023,1,3.5,2024-06-08
Census Tract,45045001000,White,01/2024,3,3.5,2024-06-08
Census Tract,45045001000,White,02/2024,5,2.5,2024-06-08
Census Tract,45045001000,White,03/2024,2,6,2024-06-08
Census Tract,45045001000,White,04/2024,3,0.25,2024-06-08
Census Tract,45045001000,White,05/2024,1,2,2024-06-08
Census Tract,45045001000,White,06/2024,0,0.5,2024-06-08
Census Tract,45045001101,White,01/2020,10,4.5,2024-06-08
Census Tract,45045001101,White,02/2020,9,4.75,2024-06-08
Census Tract,45045001101,White,03/2020,6,4.5,2024-06-08
Census Tract,45045001101,White,04/2020,0,4.75,2024-06-08
Census Tract,45045001101,White,05/2020,0,3.5,2024-06-08
Census Tract,45045001101,White,06/2020,7,6.5,2024-06-08
Census Tract,45045001101,White,07/2020,4,5.75,2024-06-08
Census Tract,45045001101,White,08/2020,2,5.75,2024-06-08
Census Tract,45045001101,White,09/2020,5,6,2024-06-08
Census Tract,45045001101,White,10/2020,6,6.5,2024-06-08
Census Tract,45045001101,White,11/2020,3,6.5,2024-06-08
Census Tract,45045001101,White,12/2020,12,4.5,2024-06-08
Census Tract,45045001101,White,01/2021,8,4.5,2024-06-08
Census Tract,45045001101,White,02/2021,8,4.75,2024-06-08
Census Tract,45045001101,White,03/2021,2,4.5,2024-06-08
Census Tract,45045001101,White,04/2021,1,4.75,2024-06-08
Census Tract,45045001101,White,05/2021,1,3.5,2024-06-08
Census Tract,45045001101,White,06/2021,5,6.5,2024-06-08
Census Tract,45045001101,White,07/2021,3,5.75,2024-06-08
Census Tract,45045001101,White,08/2021,3,5.75,2024-06-08
