type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10001,White,08/2023,0,0,59.333,2025-04-12
Zip Code,10001,White,09/2023,0,0,45.333,2025-04-12
Zip Code,10001,White,10/2023,0,0,53,2025-04-12
Zip Code,10001,White,11/2023,0,0,46.667,2025-04-12
Zip Code,10001,White,12/2023,0,0,48,2025-04-12
Zip Code,10001,White,01/2024,0,0,55,2025-04-12
Zip Code,10001,White,02/2024,0,0,49.333,2025-04-12
Zip Code,10001,White,03/2024,0,0,48.333,2025-04-12
Zip Code,10001,White,04/2024,0,0,41.667,2025-04-12
Zip Code,10001,White,05/2024,0,0,42,2025-04-12
Zip Code,10001,White,06/2024,0,0,55.333,2025-04-12
Zip Code,10001,White,07/2024,0,0,64.667,2025-04-12
Zip Code,10001,White,08/2024,0,0,59.333,2025-04-12
Zip Code,10001,White,09/2024,0,0,45.333,2025-04-12
Zip Code,10001,White,10/2024,0,0,53,2025-04-12
Zip Code,10001,White,11/2024,0,0,46.667,2025-04-12
Zip Code,10001,White,12/2024,0,0,48,2025-04-12
Zip Code,10001,White,01/2025,0,0,55,2025-04-12
Zip Code,10001,White,02/2025,0,0,48,2025-04-12
Zip Code,10001,White,03/2025,0,0,48.333,2025-04-12
Zip Code,10001,White,04/2025,0,0,17.667,2025-04-12
Zip Code,10002,Other,01/2020,0,0,145.333,2025-04-12
Zip Code,10002,Other,02/2020,0,0,232.667,2025-04-12
Zip Code,10002,Other,03/2020,0,0,165.667,2025-04-12
Zip Code,10002,Other,04/2020,0,0,136.667,2025-04-12
Zip Code,10002,Other,05/2020,0,0,157.333,2025-04-12
Zip Code,10002,Other,06/2020,0,0,192.333,2025-04-12
Zip Code,10002,Other,07/2020,0,0,207.333,2025-04-12
Zip Code,10002,Other,08/2020,0,0,211.333,2025-04-12
Zip Code,10002,Other,09/2020,0,0,172,2025-04-12
Zip Code,10002,Other,10/2020,0,0,139.667,2025-04-12
Zip Code,10002,Other,11/2020,0,0,212,2025-04-12
Zip Code,10002,Other,12/2020,0,0,129.333,2025-04-12
Zip Code,10002,Other,01/2021,0,0,145.333,2025-04-12
Zip Code,10002,Other,02/2021,0,0,232,2025-04-12
Zip Code,10002,Other,03/2021,0,0,165.667,2025-04-12
Zip Code,10002,Other,04/2021,0,0,136.667,2025-04-12
Zip Code,10002,Other,05/2021,0,0,157.333,2025-04-12
Zip Code,10002,Other,06/2021,0,0,192.333,2025-04-12
Zip Code,10002,Other,07/2021,0,0,207.333,2025-04-12
Zip Code,10002,Other,08/2021,0,0,211.333,2025-04-12
Zip Code,10002,Other,09/2021,0,0,172,2025-04-12
Zip Code,10002,Other,10/2021,0,0,139.667,2025-04-12
Zip Code,10002,Other,11/2021,0,0,212,2025-04-12
Zip Code,10002,Other,12/2021,0,0,129.333,2025-04-12
Zip Code,10002,Other,01/2022,0,0,145.333,2025-04-12
Zip Code,10002,Other,02/2022,0,0,232,2025-04-12
Zip Code,10002,Other,03/2022,0,0,165.667,2025-04-12
Zip Code,10002,Other,04/2022,0,0,136.667,2025-04-12
Zip Code,10002,Other,05/2022,0,0,157.333,2025-04-12
Zip Code,10002,Other,06/2022,0,0,192.333,2025-04-12
Zip Code,10002,Other,07/2022,0,0,207.333,2025-04-12
Zip Code,10002,Other,08/2022,0,0,211.333,2025-04-12
Zip Code,10002,Other,09/2022,0,0,172,2025-04-12
Zip Code,10002,Other,10/2022,0,0,139.667,2025-04-12
Zip Code,10002,Other,11/2022,0,0,212,2025-04-12
Zip Code,10002,Other,12/2022,0,0,129.333,2025-04-12
Zip Code,10002,Other,01/2023,0,0,145.333,2025-04-12
Zip Code,10002,Other,02/2023,0,0,232,2025-04-12
Zip Code,10002,Other,03/2023,0,0,165.667,2025-04-12
Zip Code,10002,Other,04/2023,0,0,136.667,2025-04-12
Zip Code,10002,Other,05/2023,0,0,157.333,2025-04-12
Zip Code,10002,Other,06/2023,0,0,192.333,2025-04-12
Zip Code,10002,Other,07/2023,0,0,207.333,2025-04-12
Zip Code,10002,Other,08/2023,0,0,211.333,2025-04-12
Zip Code,10002,Other,09/2023,0,0,172,2025-04-12
Zip Code,10002,Other,10/2023,0,0,139.667,2025-04-12
Zip Code,10002,Other,11/2023,0,0,212,2025-04-12
Zip Code,10002,Other,12/2023,0,0,129.333,2025-04-12
Zip Code,10002,Other,01/2024,0,0,145.333,2025-04-12
Zip Code,10002,Other,02/2024,0,0,232.667,2025-04-12
Zip Code,10002,Other,03/2024,0,0,165.667,2025-04-12
Zip Code,10002,Other,04/2024,0,0,136.667,2025-04-12
Zip Code,10002,Other,05/2024,0,0,157.333,2025-04-12
Zip Code,10002,Other,06/2024,0,0,192.333,2025-04-12
Zip Code,10002,Other,07/2024,0,0,207.333,2025-04-12
Zip Code,10002,Other,08/2024,0,0,211.333,2025-04-12
Zip Code,10002,Other,09/2024,0,0,172,2025-04-12
Zip Code,10002,Other,10/2024,0,0,139.667,2025-04-12
Zip Code,10002,Other,11/2024,0,0,212,2025-04-12
Zip Code,10002,Other,12/2024,0,0,129.333,2025-04-12
Zip Code,10002,Other,01/2025,0,0,145.333,2025-04-12
Zip Code,10002,Other,02/2025,0,0,232,2025-04-12
Zip Code,10002,Other,03/2025,0,0,165.667,2025-04-12
Zip Code,10002,Other,04/2025,0,0,57,2025-04-12
Zip Code,10003,White,01/2020,0,0,50,2025-04-12
Zip Code,10003,White,02/2020,0,0,37.333,2025-04-12
Zip Code,10003,White,03/2020,0,0,48.333,2025-04-12
Zip Code,10003,White,04/2020,0,0,43.667,2025-04-12
Zip Code,10003,White,05/2020,0,0,45.667,2025-04-12
Zip Code,10003,White,06/2020,0,0,41,2025-04-12
Zip Code,10003,White,07/2020,0,0,35,2025-04-12
Zip Code,10003,White,08/2020,0,0,43,2025-04-12
Zip Code,10003,White,09/2020,0,0,39.667,2025-04-12
Zip Code,10003,White,10/2020,0,0,37.667,2025-04-12
Zip Code,10003,White,11/2020,0,0,39.667,2025-04-12
Zip Code,10003,White,12/2020,0,0,33.333,2025-04-12
Zip Code,10003,White,01/2021,0,0,50,2025-04-12
Zip Code,10003,White,02/2021,0,0,36.333,2025-04-12
Zip Code,10003,White,03/2021,0,0,48.333,2025-04-12
Zip Code,10003,White,04/2021,0,0,43.667,2025-04-12
Zip Code,10003,White,05/2021,0,0,45.667,2025-04-12
Zip Code,10003,White,06/2021,0,0,41,2025-04-12
Zip Code,10003,White,07/2021,0,0,35,2025-04-12
Zip Code,10003,White,08/2021,0,0,43,2025-04-12
Zip Code,10003,White,09/2021,0,0,39.667,2025-04-12
Zip Code,10003,White,10/2021,0,0,37.667,2025-04-12
Zip Code,10003,White,11/2021,0,0,39.667,2025-04-12
Zip Code,10003,White,12/2021,0,0,33.333,2025-04-12
Zip Code,10003,White,01/2022,0,0,50,2025-04-12
Zip Code,10003,White,02/2022,0,0,36.333,2025-04-12
Zip Code,10003,White,03/2022,0,0,48.333,2025-04-12
Zip Code,10003,White,04/2022,0,0,43.667,2025-04-12
Zip Code,10003,White,05/2022,0,0,45.667,2025-04-12
Zip Code,10003,White,06/2022,0,0,41,2025-04-12
Zip Code,10003,White,07/2022,0,0,35,2025-04-12
Zip Code,10003,White,08/2022,0,0,43,2025-04-12
Zip Code,10003,White,09/2022,0,0,39.667,2025-04-12
Zip Code,10003,White,10/2022,0,0,37.667,2025-04-12
Zip Code,10003,White,11/2022,0,0,39.667,2025-04-12
Zip Code,10003,White,12/2022,0,0,33.333,2025-04-12
Zip Code,10003,White,01/2023,0,0,50,2025-04-12
Zip Code,10003,White,02/2023,0,0,36.333,2025-04-12
Zip Code,10003,White,03/2023,0,0,48.333,2025-04-12
Zip Code,10003,White,04/2023,0,0,43.667,2025-04-12
Zip Code,10003,White,05/2023,0,0,45.667,2025-04-12
Zip Code,10003,White,06/2023,0,0,41,2025-04-12
Zip Code,10003,White,07/2023,0,0,35,2025-04-12
Zip Code,10003,White,08/2023,0,0,43,2025-04-12
Zip Code,10003,White,09/2023,0,0,39.667,2025-04-12
Zip Code,10003,White,10/2023,0,0,37.667,2025-04-12
Zip Code,10003,White,11/2023,0,0,39.667,2025-04-12
Zip Code,10003,White,12/2023,0,0,33.333,2025-04-12
Zip Code,10003,White,01/2024,0,0,50,2025-04-12
Zip Code,10003,White,02/2024,0,0,37.333,2025-04-12
Zip Code,10003,White,03/2024,0,0,48.333,2025-04-12
Zip Code,10003,White,04/2024,0,0,43.667,2025-04-12
Zip Code,10003,White,05/2024,0,0,45.667,2025-04-12
Zip Code,10003,White,06/2024,0,0,41,2025-04-12
Zip Code,10003,White,07/2024,0,0,35,2025-04-12
Zip Code,10003,White,08/2024,0,0,43,2025-04-12
Zip Code,10003,White,09/2024,0,0,39.667,2025-04-12
Zip Code,10003,White,10/2024,0,0,37.667,2025-04-12
Zip Code,10003,White,11/2024,0,0,39.667,2025-04-12
Zip Code,10003,White,12/2024,0,0,33.333,2025-04-12
Zip Code,10003,White,01/2025,0,0,50,2025-04-12
Zip Code,10003,White,02/2025,0,0,36.333,2025-04-12
Zip Code,10003,White,03/2025,0,0,48.333,2025-04-12
Zip Code,10003,White,04/2025,0,0,17.333,2025-04-12
Zip Code,10004,White,01/2020,0,0,4.333,2025-04-12
Zip Code,10004,White,02/2020,0,0,3,2025-04-12
Zip Code,10004,White,03/2020,0,0,6.333,2025-04-12
Zip Code,10004,White,04/2020,0,0,3,2025-04-12
Zip Code,10004,White,05/2020,0,0,2.667,2025-04-12
Zip Code,10004,White,06/2020,0,0,4.667,2025-04-12
Zip Code,10004,White,07/2020,0,0,1.667,2025-04-12
Zip Code,10004,White,08/2020,0,0,3,2025-04-12
Zip Code,10004,White,09/2020,0,0,5.333,2025-04-12
Zip Code,10004,White,10/2020,0,0,2,2025-04-12
Zip Code,10004,White,11/2020,0,0,3,2025-04-12
Zip Code,10004,White,12/2020,0,0,2,2025-04-12
Zip Code,10004,White,01/2021,0,0,4.333,2025-04-12
Zip Code,10004,White,02/2021,0,0,3,2025-04-12
Zip Code,10004,White,03/2021,0,0,6.333,2025-04-12
Zip Code,10004,White,04/2021,0,0,3,2025-04-12
Zip Code,10004,White,05/2021,0,0,2.667,2025-04-12
Zip Code,10004,White,06/2021,0,0,4.667,2025-04-12
Zip Code,10004,White,07/2021,0,0,1.667,2025-04-12
Zip Code,10004,White,08/2021,0,0,3,2025-04-12
Zip Code,10004,White,09/2021,0,0,5.333,2025-04-12
Zip Code,10004,White,10/2021,0,0,2,2025-04-12
Zip Code,10004,White,11/2021,0,0,3,2025-04-12
Zip Code,10004,White,12/2021,0,0,2,2025-04-12
Zip Code,10004,White,01/2022,0,0,4.333,2025-04-12
Zip Code,10004,White,02/2022,0,0,3,2025-04-12
Zip Code,10004,White,03/2022,0,0,6.333,2025-04-12
Zip Code,10004,White,04/2022,0,0,3,2025-04-12
Zip Code,10004,White,05/2022,0,0,2.667,2025-04-12
Zip Code,10004,White,06/2022,0,0,4.667,2025-04-12
Zip Code,10004,White,07/2022,0,0,1.667,2025-04-12
Zip Code,10004,White,08/2022,0,0,3,2025-04-12
Zip Code,10004,White,09/2022,0,0,5.333,2025-04-12
Zip Code,10004,White,10/2022,0,0,2,2025-04-12
Zip Code,10004,White,11/2022,0,0,3,2025-04-12
Zip Code,10004,White,12/2022,0,0,2,2025-04-12
Zip Code,10004,White,01/2023,0,0,4.333,2025-04-12
Zip Code,10004,White,02/2023,0,0,3,2025-04-12
Zip Code,10004,White,03/2023,0,0,6.333,2025-04-12
Zip Code,10004,White,04/2023,0,0,3,2025-04-12
Zip Code,10004,White,05/2023,0,0,2.667,2025-04-12
Zip Code,10004,White,06/2023,0,0,4.667,2025-04-12
Zip Code,10004,White,07/2023,0,0,1.667,2025-04-12
Zip Code,10004,White,08/2023,0,0,3,2025-04-12
Zip Code,10004,White,09/2023,0,0,5.333,2025-04-12
Zip Code,10004,White,10/2023,0,0,2,2025-04-12
Zip Code,10004,White,11/2023,0,0,3,2025-04-12
Zip Code,10004,White,12/2023,0,0,2,2025-04-12
Zip Code,10004,White,01/2024,0,0,4.333,2025-04-12
Zip Code,10004,White,02/2024,0,0,3,2025-04-12
Zip Code,10004,White,03/2024,0,0,6.333,2025-04-12
Zip Code,10004,White,04/2024,0,0,3,2025-04-12
Zip Code,10004,White,05/2024,0,0,2.667,2025-04-12
Zip Code,10004,White,06/2024,0,0,4.667,2025-04-12
Zip Code,10004,White,07/2024,0,0,1.667,2025-04-12
Zip Code,10004,White,08/2024,0,0,3,2025-04-12
Zip Code,10004,White,09/2024,0,0,5.333,2025-04-12
Zip Code,10004,White,10/2024,0,0,2,2025-04-12
Zip Code,10004,White,11/2024,0,0,3,2025-04-12
Zip Code,10004,White,12/2024,0,0,2,2025-04-12
Zip Code,10004,White,01/2025,0,0,4.333,2025-04-12
Zip Code,10004,White,02/2025,0,0,3,2025-04-12
Zip Code,10004,White,03/2025,0,0,6.333,2025-04-12
Zip Code,10004,White,04/2025,0,0,0.667,2025-04-12
Zip Code,10005,White,01/2020,0,0,10,2025-04-12
Zip Code,10005,White,02/2020,0,0,8.667,2025-04-12
Zip Code,10005,White,03/2020,0,0,11,2025-04-12
Zip Code,10005,White,04/2020,0,0,6.667,2025-04-12
Zip Code,10005,White,05/2020,0,0,12,2025-04-12
Zip Code,10005,White,06/2020,0,0,9,2025-04-12
Zip Code,10005,White,07/2020,0,0,7.333,2025-04-12
Zip Code,10005,White,08/2020,0,0,12.667,2025-04-12
Zip Code,10005,White,09/2020,0,0,7.667,2025-04-12
Zip Code,10005,White,10/2020,0,0,8,2025-04-12
Zip Code,10005,White,11/2020,0,0,6.333,2025-04-12
Zip Code,10005,White,12/2020,0,0,9.667,2025-04-12
Zip Code,10005,White,01/2021,0,0,10,2025-04-12
Zip Code,10005,White,02/2021,0,0,8.667,2025-04-12
Zip Code,10005,White,03/2021,0,0,11,2025-04-12
Zip Code,10005,White,04/2021,0,0,6.667,2025-04-12
Zip Code,10005,White,05/2021,0,0,12,2025-04-12
Zip Code,10005,White,06/2021,0,0,9,2025-04-12
Zip Code,10005,White,07/2021,0,0,7.333,2025-04-12
Zip Code,10005,White,08/2021,0,0,12.667,2025-04-12
Zip Code,10005,White,09/2021,0,0,7.667,2025-04-12
Zip Code,10005,White,10/2021,0,0,8,2025-04-12
Zip Code,10005,White,11/2021,0,0,6.333,2025-04-12
Zip Code,10005,White,12/2021,0,0,9.667,2025-04-12
Zip Code,10005,White,01/2022,0,0,10,2025-04-12
Zip Code,10005,White,02/2022,0,0,8.667,2025-04-12
Zip Code,10005,White,03/2022,0,0,11,2025-04-12
Zip Code,10005,White,04/2022,0,0,6.667,2025-04-12
Zip Code,10005,White,05/2022,0,0,12,2025-04-12
Zip Code,10005,White,06/2022,0,0,9,2025-04-12
Zip Code,10005,White,07/2022,0,0,7.333,2025-04-12
Zip Code,10005,White,08/2022,0,0,12.667,2025-04-12
Zip Code,10005,White,09/2022,0,0,7.667,2025-04-12
Zip Code,10005,White,10/2022,0,0,8,2025-04-12
Zip Code,10005,White,11/2022,0,0,6.333,2025-04-12
Zip Code,10005,White,12/2022,0,0,9.667,2025-04-12
Zip Code,10005,White,01/2023,0,0,10,2025-04-12
Zip Code,10005,White,02/2023,0,0,8.667,2025-04-12
Zip Code,10005,White,03/2023,0,0,11,2025-04-12
Zip Code,10005,White,04/2023,0,0,6.667,2025-04-12
Zip Code,10005,White,05/2023,0,0,12,2025-04-12
Zip Code,10005,White,06/2023,0,0,9,2025-04-12
Zip Code,10005,White,07/2023,0,0,7.333,2025-04-12
Zip Code,10005,White,08/2023,0,0,12.667,2025-04-12
Zip Code,10005,White,09/2023,0,0,7.667,2025-04-12
Zip Code,10005,White,10/2023,0,0,8,2025-04-12
Zip Code,10005,White,11/2023,0,0,6.333,2025-04-12
Zip Code,10005,White,12/2023,0,0,9.667,2025-04-12
Zip Code,10005,White,01/2024,0,0,10,2025-04-12
Zip Code,10005,White,02/2024,0,0,8.667,2025-04-12
Zip Code,10005,White,03/2024,0,0,11,2025-04-12
Zip Code,10005,White,04/2024,0,0,6.667,2025-04-12
Zip Code,10005,White,05/2024,0,0,12,2025-04-12
Zip Code,10005,White,06/2024,0,0,9,2025-04-12
Zip Code,10005,White,07/2024,0,0,7.333,2025-04-12
Zip Code,10005,White,08/2024,0,0,12.667,2025-04-12
Zip Code,10005,White,09/2024,0,0,7.667,2025-04-12
Zip Code,10005,White,10/2024,0,0,8,2025-04-12
Zip Code,10005,White,11/2024,0,0,6.333,2025-04-12
Zip Code,10005,White,12/2024,0,0,9.667,2025-04-12
Zip Code,10005,White,01/2025,0,0,10,2025-04-12
Zip Code,10005,White,02/2025,0,0,8.667,2025-04-12
Zip Code,10005,White,03/2025,0,0,11,2025-04-12
Zip Code,10005,White,04/2025,0,0,2.667,2025-04-12
Zip Code,10006,White,01/2020,0,0,1,2025-04-12
Zip Code,10006,White,02/2020,0,0,3.333,2025-04-12
Zip Code,10006,White,03/2020,0,0,4,2025-04-12
Zip Code,10006,White,04/2020,0,0,5.667,2025-04-12
Zip Code,10006,White,05/2020,0,0,4,2025-04-12
Zip Code,10006,White,06/2020,0,0,5.333,2025-04-12
Zip Code,10006,White,07/2020,0,0,2.667,2025-04-12
Zip Code,10006,White,08/2020,0,0,5.667,2025-04-12
Zip Code,10006,White,09/2020,0,0,4,2025-04-12
Zip Code,10006,White,10/2020,0,0,4.667,2025-04-12
Zip Code,10006,White,11/2020,0,0,3.667,2025-04-12
Zip Code,10006,White,12/2020,0,0,5,2025-04-12
Zip Code,10006,White,01/2021,0,0,1,2025-04-12
Zip Code,10006,White,02/2021,0,0,3.333,2025-04-12
Zip Code,10006,White,03/2021,0,0,4,2025-04-12
Zip Code,10006,White,04/2021,0,0,5.667,2025-04-12
Zip Code,10006,White,05/2021,0,0,4,2025-04-12
Zip Code,10006,White,06/2021,0,0,5.333,2025-04-12
Zip Code,10006,White,07/2021,0,0,2.667,2025-04-12
Zip Code,10006,White,08/2021,0,0,5.667,2025-04-12
Zip Code,10006,White,09/2021,0,0,4,2025-04-12
Zip Code,10006,White,10/2021,0,0,4.667,2025-04-12
Zip Code,10006,White,11/2021,0,0,3.667,2025-04-12
Zip Code,10006,White,12/2021,0,0,5,2025-04-12
Zip Code,10006,White,01/2022,0,0,1,2025-04-12
Zip Code,10006,White,02/2022,0,0,3.333,2025-04-12
Zip Code,10006,White,03/2022,0,0,4,2025-04-12
Zip Code,10006,White,04/2022,0,0,5.667,2025-04-12
Zip Code,10006,White,05/2022,0,0,4,2025-04-12
Zip Code,10006,White,06/2022,0,0,5.333,2025-04-12
Zip Code,10006,White,07/2022,0,0,2.667,2025-04-12
Zip Code,10006,White,08/2022,0,0,5.667,2025-04-12
Zip Code,10006,White,09/2022,0,0,4,2025-04-12
Zip Code,10006,White,10/2022,0,0,4.667,2025-04-12
Zip Code,10006,White,11/2022,0,0,3.667,2025-04-12
Zip Code,10006,White,12/2022,0,0,5,2025-04-12
Zip Code,10006,White,01/2023,0,0,1,2025-04-12
Zip Code,10006,White,02/2023,0,0,3.333,2025-04-12
Zip Code,10006,White,03/2023,0,0,4,2025-04-12
Zip Code,10006,White,04/2023,0,0,5.667,2025-04-12
Zip Code,10006,White,05/2023,0,0,4,2025-04-12
Zip Code,10006,White,06/2023,0,0,5.333,2025-04-12
Zip Code,10006,White,07/2023,0,0,2.667,2025-04-12
Zip Code,10006,White,08/2023,0,0,5.667,2025-04-12
Zip Code,10006,White,09/2023,0,0,4,2025-04-12
Zip Code,10006,White,10/2023,0,0,4.667,2025-04-12
Zip Code,10006,White,11/2023,0,0,3.667,2025-04-12
Zip Code,10006,White,12/2023,0,0,5,2025-04-12
Zip Code,10006,White,01/2024,0,0,1,2025-04-12
Zip Code,10006,White,02/2024,0,0,3.333,2025-04-12
Zip Code,10006,White,03/2024,0,0,4,2025-04-12
Zip Code,10006,White,04/2024,0,0,5.667,2025-04-12
Zip Code,10006,White,05/2024,0,0,4,2025-04-12
Zip Code,10006,White,06/2024,0,0,5.333,2025-04-12
Zip Code,10006,White,07/2024,0,0,2.667,2025-04-12
Zip Code,10006,White,08/2024,0,0,5.667,2025-04-12
Zip Code,10006,White,09/2024,0,0,4,2025-04-12
Zip Code,10006,White,10/2024,0,0,4.667,2025-04-12
Zip Code,10006,White,11/2024,0,0,3.667,2025-04-12
Zip Code,10006,White,12/2024,0,0,5,2025-04-12
Zip Code,10006,White,01/2025,0,0,1,2025-04-12
Zip Code,10006,White,02/2025,0,0,3.333,2025-04-12
Zip Code,10006,White,03/2025,0,0,4,2025-04-12
Zip Code,10006,White,04/2025,0,0,1.333,2025-04-12
Zip Code,10007,White,01/2020,0,0,3,2025-04-12
Zip Code,10007,White,02/2020,0,0,3,2025-04-12
Zip Code,10007,White,03/2020,0,0,1.333,2025-04-12
Zip Code,10007,White,04/2020,0,0,4,2025-04-12
Zip Code,10007,White,05/2020,0,0,1.667,2025-04-12
Zip Code,10007,White,06/2020,0,0,3,2025-04-12
Zip Code,10007,White,07/2020,0,0,1.333,2025-04-12
Zip Code,10007,White,08/2020,0,0,3.667,2025-04-12
Zip Code,10007,White,09/2020,0,0,2,2025-04-12
Zip Code,10007,White,10/2020,0,0,4,2025-04-12
Zip Code,10007,White,11/2020,0,0,2,2025-04-12
Zip Code,10007,White,12/2020,0,0,3,2025-04-12
Zip Code,10007,White,01/2021,0,0,3,2025-04-12
Zip Code,10007,White,02/2021,0,0,2.667,2025-04-12
Zip Code,10007,White,03/2021,0,0,1.333,2025-04-12
Zip Code,10007,White,04/2021,0,0,4,2025-04-12
Zip Code,10007,White,05/2021,0,0,1.667,2025-04-12
Zip Code,10007,White,06/2021,0,0,3,2025-04-12
Zip Code,10007,White,07/2021,0,0,1.333,2025-04-12
Zip Code,10007,White,08/2021,0,0,3.667,2025-04-12
Zip Code,10007,White,09/2021,0,0,2,2025-04-12
Zip Code,10007,White,10/2021,0,0,4,2025-04-12
Zip Code,10007,White,11/2021,0,0,2,2025-04-12
Zip Code,10007,White,12/2021,0,0,3,2025-04-12
Zip Code,10007,White,01/2022,0,0,3,2025-04-12
Zip Code,10007,White,02/2022,0,0,2.667,2025-04-12
Zip Code,10007,White,03/2022,0,0,1.333,2025-04-12
Zip Code,10007,White,04/2022,0,0,4,2025-04-12
Zip Code,10007,White,05/2022,0,0,1.667,2025-04-12
Zip Code,10007,White,06/2022,0,0,3,2025-04-12
Zip Code,10007,White,07/2022,0,0,1.333,2025-04-12
Zip Code,10007,White,08/2022,0,0,3.667,2025-04-12
Zip Code,10007,White,09/2022,0,0,2,2025-04-12
Zip Code,10007,White,10/2022,0,0,4,2025-04-12
Zip Code,10007,White,11/2022,0,0,2,2025-04-12
Zip Code,10007,White,12/2022,0,0,3,2025-04-12
Zip Code,10007,White,01/2023,0,0,3,2025-04-12
Zip Code,10007,White,02/2023,0,0,2.667,2025-04-12
Zip Code,10007,White,03/2023,0,0,1.333,2025-04-12
Zip Code,10007,White,04/2023,0,0,4,2025-04-12
Zip Code,10007,White,05/2023,0,0,1.667,2025-04-12
Zip Code,10007,White,06/2023,0,0,3,2025-04-12
Zip Code,10007,White,07/2023,0,0,1.333,2025-04-12
Zip Code,10007,White,08/2023,0,0,3.667,2025-04-12
Zip Code,10007,White,09/2023,0,0,2,2025-04-12
Zip Code,10007,White,10/2023,0,0,4,2025-04-12
Zip Code,10007,White,11/2023,0,0,2,2025-04-12
Zip Code,10007,White,12/2023,0,0,3,2025-04-12
Zip Code,10007,White,01/2024,0,0,3,2025-04-12
Zip Code,10007,White,02/2024,0,0,3,2025-04-12
Zip Code,10007,White,03/2024,0,0,1.333,2025-04-12
Zip Code,10007,White,04/2024,0,0,4,2025-04-12
Zip Code,10007,White,05/2024,0,0,1.667,2025-04-12
Zip Code,10007,White,06/2024,0,0,3,2025-04-12
Zip Code,10007,White,07/2024,0,0,1.333,2025-04-12
Zip Code,10007,White,08/2024,0,0,3.667,2025-04-12
Zip Code,10007,White,09/2024,0,0,2,2025-04-12
Zip Code,10007,White,10/2024,0,0,4,2025-04-12
Zip Code,10007,White,11/2024,0,0,2,2025-04-12
Zip Code,10007,White,12/2024,0,0,3,2025-04-12
Zip Code,10007,White,01/2025,0,0,3,2025-04-12
Zip Code,10007,White,02/2025,0,0,2.667,2025-04-12
Zip Code,10007,White,03/2025,0,0,1.333,2025-04-12
Zip Code,10007,White,04/2025,0,0,3.667,2025-04-12
Zip Code,10008,Other,01/2020,0,0,0,2025-04-12
Zip Code,10008,Other,02/2020,0,0,0,2025-04-12
Zip Code,10008,Other,03/2020,0,0,0,2025-04-12
Zip Code,10008,Other,04/2020,0,0,0,2025-04-12
Zip Code,10008,Other,05/2020,0,0,0,2025-04-12
Zip Code,10008,Other,06/2020,0,0,0,2025-04-12
Zip Code,10008,Other,07/2020,0,0,0,2025-04-12
Zip Code,10008,Other,08/2020,0,0,0,2025-04-12
Zip Code,10008,Other,09/2020,0,0,0,2025-04-12
Zip Code,10008,Other,10/2020,0,0,0,2025-04-12
