type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10001,White,01/2024,0,29,55,
Zip Code,10001,White,02/2024,0,25,49.333,
Zip Code,10001,White,03/2024,0,35,48.333,
Zip Code,10001,White,04/2024,0,26.5,41.667,
Zip Code,10001,White,05/2024,0,23.5,42,
Zip Code,10001,White,06/2024,0,29.5,55.333,
Zip Code,10001,White,07/2024,0,48,64.667,
Zip Code,10001,White,08/2024,0,35,59.333,
Zip Code,10001,White,09/2024,0,23.5,45.333,
Zip Code,10001,White,10/2024,0,32,53,
Zip Code,10001,White,11/2024,0,28.5,46.667,
Zip Code,10001,White,12/2024,0,30,48,
Zip Code,10001,White,01/2025,0,29,55,
Zip Code,10001,White,02/2025,0,24,48,
Zip Code,10001,White,03/2025,0,35,48.333,
Zip Code,10001,White,04/2025,0,26.5,41.667,
Zip Code,10001,White,05/2025,0,23.5,42,
Zip Code,10001,White,06/2025,0,29.5,55.333,
Zip Code,10001,White,07/2025,0,48,64.667,
Zip Code,10001,White,08/2025,0,21,35.333,2025-08-16
Zip Code,10002,Other,01/2020,0,70.5,145.333,
Zip Code,10002,Other,02/2020,0,41,232.667,
Zip Code,10002,Other,03/2020,0,52,165.667,
Zip Code,10002,Other,04/2020,0,46.5,136.667,
Zip Code,10002,Other,05/2020,0,55.5,157.333,
Zip Code,10002,Other,06/2020,0,51,192.333,
Zip Code,10002,Other,07/2020,0,72.5,207.333,
Zip Code,10002,Other,08/2020,0,86,211.333,
Zip Code,10002,Other,09/2020,0,55.5,172,
Zip Code,10002,Other,10/2020,0,68,139.667,
Zip Code,10002,Other,11/2020,0,48.5,212,
Zip Code,10002,Other,12/2020,0,56,129.333,
Zip Code,10002,Other,01/2021,0,70.5,145.333,
Zip Code,10002,Other,02/2021,0,37.5,232,
Zip Code,10002,Other,03/2021,0,52,165.667,
Zip Code,10002,Other,04/2021,0,46.5,136.667,
Zip Code,10002,Other,05/2021,0,55.5,157.333,
Zip Code,10002,Other,06/2021,0,51,192.333,
Zip Code,10002,Other,07/2021,0,72.5,207.333,
Zip Code,10002,Other,08/2021,0,86,211.333,
Zip Code,10002,Other,09/2021,0,55.5,172,
Zip Code,10002,Other,10/2021,0,68,139.667,
Zip Code,10002,Other,11/2021,0,48.5,212,
Zip Code,10002,Other,12/2021,0,56,129.333,
Zip Code,10002,Other,01/2022,0,70.5,145.333,
Zip Code,10002,Other,02/2022,0,37.5,232,
Zip Code,10002,Other,03/2022,0,52,165.667,
Zip Code,10002,Other,04/2022,0,46.5,136.667,
Zip Code,10002,Other,05/2022,0,55.5,157.333,
Zip Code,10002,Other,06/2022,0,51,192.333,
Zip Code,10002,Other,07/2022,0,72.5,207.333,
Zip Code,10002,Other,08/2022,0,86,211.333,
Zip Code,10002,Other,09/2022,0,55.5,172,
Zip Code,10002,Other,10/2022,0,68,139.667,
Zip Code,10002,Other,11/2022,0,48.5,212,
Zip Code,10002,Other,12/2022,0,56,129.333,
Zip Code,10002,Other,01/2023,0,70.5,145.333,
Zip Code,10002,Other,02/2023,0,37.5,232,
Zip Code,10002,Other,03/2023,0,52,165.667,
Zip Code,10002,Other,04/2023,0,46.5,136.667,
Zip Code,10002,Other,05/2023,0,55.5,157.333,
Zip Code,10002,Other,06/2023,0,51,192.333,
Zip Code,10002,Other,07/2023,0,72.5,207.333,
Zip Code,10002,Other,08/2023,0,86,211.333,
Zip Code,10002,Other,09/2023,0,55.5,172,
Zip Code,10002,Other,10/2023,0,68,139.667,
Zip Code,10002,Other,11/2023,0,48.5,212,
Zip Code,10002,Other,12/2023,0,56,129.333,
Zip Code,10002,Other,01/2024,0,70.5,145.333,
Zip Code,10002,Other,02/2024,0,41,232.667,
Zip Code,10002,Other,03/2024,0,52,165.667,
Zip Code,10002,Other,04/2024,0,46.5,136.667,
Zip Code,10002,Other,05/2024,0,55.5,157.333,
Zip Code,10002,Other,06/2024,0,51,192.333,
Zip Code,10002,Other,07/2024,0,72.5,207.333,
Zip Code,10002,Other,08/2024,0,86,211.333,
Zip Code,10002,Other,09/2024,0,55.5,172,
Zip Code,10002,Other,10/2024,0,68,139.667,
Zip Code,10002,Other,11/2024,0,48.5,212,
Zip Code,10002,Other,12/2024,0,56,129.333,
Zip Code,10002,Other,01/2025,0,70.5,145.333,
Zip Code,10002,Other,02/2025,0,37.5,232,
Zip Code,10002,Other,03/2025,0,52,165.667,
Zip Code,10002,Other,04/2025,0,46.5,136.667,
Zip Code,10002,Other,05/2025,0,55.5,157.333,
Zip Code,10002,Other,06/2025,0,51,192.333,
Zip Code,10002,Other,07/2025,0,72.5,207.333,
Zip Code,10002,Other,08/2025,0,44.5,149.333,2025-08-16
Zip Code,10003,White,01/2020,0,21,50,
Zip Code,10003,White,02/2020,0,19.5,37.333,
Zip Code,10003,White,03/2020,0,23,48.333,
Zip Code,10003,White,04/2020,0,20.5,43.667,
Zip Code,10003,White,05/2020,0,24,45.667,
Zip Code,10003,White,06/2020,0,20.5,41,
Zip Code,10003,White,07/2020,0,25,35,
Zip Code,10003,White,08/2020,0,20,43,
Zip Code,10003,White,09/2020,0,15.5,39.667,
Zip Code,10003,White,10/2020,0,13,37.667,
Zip Code,10003,White,11/2020,0,21.5,39.667,
Zip Code,10003,White,12/2020,0,19,33.333,
Zip Code,10003,White,01/2021,0,21,50,
Zip Code,10003,White,02/2021,0,19,36.333,
Zip Code,10003,White,03/2021,0,23,48.333,
Zip Code,10003,White,04/2021,0,20.5,43.667,
Zip Code,10003,White,05/2021,0,24,45.667,
Zip Code,10003,White,06/2021,0,20.5,41,
Zip Code,10003,White,07/2021,0,25,35,
Zip Code,10003,White,08/2021,0,20,43,
Zip Code,10003,White,09/2021,0,15.5,39.667,
Zip Code,10003,White,10/2021,0,13,37.667,
Zip Code,10003,White,11/2021,0,21.5,39.667,
Zip Code,10003,White,12/2021,0,19,33.333,
Zip Code,10003,White,01/2022,0,21,50,
Zip Code,10003,White,02/2022,0,19,36.333,
Zip Code,10003,White,03/2022,0,23,48.333,
Zip Code,10003,White,04/2022,0,20.5,43.667,
Zip Code,10003,White,05/2022,0,24,45.667,
Zip Code,10003,White,06/2022,0,20.5,41,
Zip Code,10003,White,07/2022,0,25,35,
Zip Code,10003,White,08/2022,0,20,43,
Zip Code,10003,White,09/2022,0,15.5,39.667,
Zip Code,10003,White,10/2022,0,13,37.667,
Zip Code,10003,White,11/2022,0,21.5,39.667,
Zip Code,10003,White,12/2022,0,19,33.333,
Zip Code,10003,White,01/2023,0,21,50,
Zip Code,10003,White,02/2023,0,19,36.333,
Zip Code,10003,White,03/2023,0,23,48.333,
Zip Code,10003,White,04/2023,0,20.5,43.667,
Zip Code,10003,White,05/2023,0,24,45.667,
Zip Code,10003,White,06/2023,0,20.5,41,
Zip Code,10003,White,07/2023,0,25,35,
Zip Code,10003,White,08/2023,0,20,43,
Zip Code,10003,White,09/2023,0,15.5,39.667,
Zip Code,10003,White,10/2023,0,13,37.667,
Zip Code,10003,White,11/2023,0,21.5,39.667,
Zip Code,10003,White,12/2023,0,19,33.333,
Zip Code,10003,White,01/2024,0,21,50,
Zip Code,10003,White,02/2024,0,19.5,37.333,
Zip Code,10003,White,03/2024,0,23,48.333,
Zip Code,10003,White,04/2024,0,20.5,43.667,
Zip Code,10003,White,05/2024,0,24,45.667,
Zip Code,10003,White,06/2024,0,20.5,41,
Zip Code,10003,White,07/2024,0,25,35,
Zip Code,10003,White,08/2024,0,20,43,
Zip Code,10003,White,09/2024,0,15.5,39.667,
Zip Code,10003,White,10/2024,0,13,37.667,
Zip Code,10003,White,11/2024,0,21.5,39.667,
Zip Code,10003,White,12/2024,0,19,33.333,
Zip Code,10003,White,01/2025,0,21,50,
Zip Code,10003,White,02/2025,0,19,36.333,
Zip Code,10003,White,03/2025,0,23,48.333,
Zip Code,10003,White,04/2025,0,20.5,43.667,
Zip Code,10003,White,05/2025,0,24,45.667,
Zip Code,10003,White,06/2025,0,20.5,41,
Zip Code,10003,White,07/2025,0,25,35,
Zip Code,10003,White,08/2025,0,12,23,2025-08-16
Zip Code,10004,White,01/2020,0,0.5,4.333,
Zip Code,10004,White,02/2020,0,0.5,3,
Zip Code,10004,White,03/2020,0,1.5,6.333,
Zip Code,10004,White,04/2020,0,2.5,3,
Zip Code,10004,White,05/2020,0,4.5,2.667,
Zip Code,10004,White,06/2020,0,2.5,4.667,
Zip Code,10004,White,07/2020,0,0.5,1.667,
Zip Code,10004,White,08/2020,0,1,3,
Zip Code,10004,White,09/2020,0,1,5.333,
Zip Code,10004,White,10/2020,0,2,2,
Zip Code,10004,White,11/2020,0,0.5,3,
Zip Code,10004,White,12/2020,0,1.5,2,
Zip Code,10004,White,01/2021,0,0.5,4.333,
Zip Code,10004,White,02/2021,0,0.5,3,
Zip Code,10004,White,03/2021,0,1.5,6.333,
Zip Code,10004,White,04/2021,0,2.5,3,
Zip Code,10004,White,05/2021,0,4.5,2.667,
Zip Code,10004,White,06/2021,0,2.5,4.667,
Zip Code,10004,White,07/2021,0,0.5,1.667,
Zip Code,10004,White,08/2021,0,1,3,
Zip Code,10004,White,09/2021,0,1,5.333,
Zip Code,10004,White,10/2021,0,2,2,
Zip Code,10004,White,11/2021,0,0.5,3,
Zip Code,10004,White,12/2021,0,1.5,2,
Zip Code,10004,White,01/2022,0,0.5,4.333,
Zip Code,10004,White,02/2022,0,0.5,3,
Zip Code,10004,White,03/2022,0,1.5,6.333,
Zip Code,10004,White,04/2022,0,2.5,3,
Zip Code,10004,White,05/2022,0,4.5,2.667,
Zip Code,10004,White,06/2022,0,2.5,4.667,
Zip Code,10004,White,07/2022,0,0.5,1.667,
Zip Code,10004,White,08/2022,0,1,3,
Zip Code,10004,White,09/2022,0,1,5.333,
Zip Code,10004,White,10/2022,0,2,2,
Zip Code,10004,White,11/2022,0,0.5,3,
Zip Code,10004,White,12/2022,0,1.5,2,
Zip Code,10004,White,01/2023,0,0.5,4.333,
Zip Code,10004,White,02/2023,0,0.5,3,
Zip Code,10004,White,03/2023,0,1.5,6.333,
Zip Code,10004,White,04/2023,0,2.5,3,
Zip Code,10004,White,05/2023,0,4.5,2.667,
Zip Code,10004,White,06/2023,0,2.5,4.667,
Zip Code,10004,White,07/2023,0,0.5,1.667,
Zip Code,10004,White,08/2023,0,1,3,
Zip Code,10004,White,09/2023,0,1,5.333,
Zip Code,10004,White,10/2023,0,2,2,
Zip Code,10004,White,11/2023,0,0.5,3,
Zip Code,10004,White,12/2023,0,1.5,2,
Zip Code,10004,White,01/2024,0,0.5,4.333,
Zip Code,10004,White,02/2024,0,0.5,3,
Zip Code,10004,White,03/2024,0,1.5,6.333,
Zip Code,10004,White,04/2024,0,2.5,3,
Zip Code,10004,White,05/2024,0,4.5,2.667,
Zip Code,10004,White,06/2024,0,2.5,4.667,
Zip Code,10004,White,07/2024,0,0.5,1.667,
Zip Code,10004,White,08/2024,0,1,3,
Zip Code,10004,White,09/2024,0,1,5.333,
Zip Code,10004,White,10/2024,0,2,2,
Zip Code,10004,White,11/2024,0,0.5,3,
Zip Code,10004,White,12/2024,0,1.5,2,
Zip Code,10004,White,01/2025,0,0.5,4.333,
Zip Code,10004,White,02/2025,0,0.5,3,
Zip Code,10004,White,03/2025,0,1.5,6.333,
Zip Code,10004,White,04/2025,0,2.5,3,
Zip Code,10004,White,05/2025,0,4.5,2.667,
Zip Code,10004,White,06/2025,0,2.5,4.667,
Zip Code,10004,White,07/2025,0,0.5,1.667,
Zip Code,10004,White,08/2025,0,1,1.333,2025-08-16
Zip Code,10005,White,01/2020,0,5.5,10,
Zip Code,10005,White,02/2020,0,10.5,8.667,
Zip Code,10005,White,03/2020,0,9,11,
Zip Code,10005,White,04/2020,0,10.5,6.667,
Zip Code,10005,White,05/2020,0,10,12,
Zip Code,10005,White,06/2020,0,10,9,
Zip Code,10005,White,07/2020,0,10.5,7.333,
Zip Code,10005,White,08/2020,0,11,12.667,
Zip Code,10005,White,09/2020,0,8.5,7.667,
Zip Code,10005,White,10/2020,0,7.5,8,
Zip Code,10005,White,11/2020,0,7.5,6.333,
Zip Code,10005,White,12/2020,0,5.5,9.667,
Zip Code,10005,White,01/2021,0,5.5,10,
Zip Code,10005,White,02/2021,0,10,8.667,
Zip Code,10005,White,03/2021,0,9,11,
Zip Code,10005,White,04/2021,0,10.5,6.667,
Zip Code,10005,White,05/2021,0,10,12,
Zip Code,10005,White,06/2021,0,10,9,
Zip Code,10005,White,07/2021,0,10.5,7.333,
Zip Code,10005,White,08/2021,0,11,12.667,
Zip Code,10005,White,09/2021,0,8.5,7.667,
Zip Code,10005,White,10/2021,0,7.5,8,
Zip Code,10005,White,11/2021,0,7.5,6.333,
Zip Code,10005,White,12/2021,0,5.5,9.667,
Zip Code,10005,White,01/2022,0,5.5,10,
Zip Code,10005,White,02/2022,0,10,8.667,
Zip Code,10005,White,03/2022,0,9,11,
Zip Code,10005,White,04/2022,0,10.5,6.667,
Zip Code,10005,White,05/2022,0,10,12,
Zip Code,10005,White,06/2022,0,10,9,
Zip Code,10005,White,07/2022,0,10.5,7.333,
Zip Code,10005,White,08/2022,0,11,12.667,
Zip Code,10005,White,09/2022,0,8.5,7.667,
Zip Code,10005,White,10/2022,0,7.5,8,
Zip Code,10005,White,11/2022,0,7.5,6.333,
Zip Code,10005,White,12/2022,0,5.5,9.667,
Zip Code,10005,White,01/2023,0,5.5,10,
Zip Code,10005,White,02/2023,0,10,8.667,
Zip Code,10005,White,03/2023,0,9,11,
Zip Code,10005,White,04/2023,0,10.5,6.667,
Zip Code,10005,White,05/2023,0,10,12,
Zip Code,10005,White,06/2023,0,10,9,
Zip Code,10005,White,07/2023,0,10.5,7.333,
Zip Code,10005,White,08/2023,0,11,12.667,
Zip Code,10005,White,09/2023,0,8.5,7.667,
Zip Code,10005,White,10/2023,0,7.5,8,
Zip Code,10005,White,11/2023,0,7.5,6.333,
Zip Code,10005,White,12/2023,0,5.5,9.667,
Zip Code,10005,White,01/2024,0,5.5,10,
Zip Code,10005,White,02/2024,0,10.5,8.667,
Zip Code,10005,White,03/2024,0,9,11,
Zip Code,10005,White,04/2024,0,10.5,6.667,
Zip Code,10005,White,05/2024,0,10,12,
Zip Code,10005,White,06/2024,0,10,9,
Zip Code,10005,White,07/2024,0,10.5,7.333,
Zip Code,10005,White,08/2024,0,11,12.667,
Zip Code,10005,White,09/2024,0,8.5,7.667,
Zip Code,10005,White,10/2024,0,7.5,8,
Zip Code,10005,White,11/2024,0,7.5,6.333,
Zip Code,10005,White,12/2024,0,5.5,9.667,
Zip Code,10005,White,01/2025,0,5.5,10,
Zip Code,10005,White,02/2025,0,10,8.667,
Zip Code,10005,White,03/2025,0,9,11,
Zip Code,10005,White,04/2025,0,10.5,6.667,
Zip Code,10005,White,05/2025,0,10,12,
Zip Code,10005,White,06/2025,0,10,9,
Zip Code,10005,White,07/2025,0,10.5,7.333,
Zip Code,10005,White,08/2025,0,5,5.667,2025-08-16
Zip Code,10006,White,01/2020,0,1.5,1,
Zip Code,10006,White,02/2020,0,0.5,3.333,
Zip Code,10006,White,03/2020,0,1.5,4,
Zip Code,10006,White,04/2020,0,3.5,5.667,
Zip Code,10006,White,05/2020,0,4,4,
Zip Code,10006,White,06/2020,0,4,5.333,
Zip Code,10006,White,07/2020,0,5,2.667,
Zip Code,10006,White,08/2020,0,3,5.667,
Zip Code,10006,White,09/2020,0,4.5,4,
Zip Code,10006,White,10/2020,0,3.5,4.667,
Zip Code,10006,White,11/2020,0,4.5,3.667,
Zip Code,10006,White,12/2020,0,2,5,
Zip Code,10006,White,01/2021,0,1.5,1,
Zip Code,10006,White,02/2021,0,0.5,3.333,
Zip Code,10006,White,03/2021,0,1.5,4,
Zip Code,10006,White,04/2021,0,3.5,5.667,
Zip Code,10006,White,05/2021,0,4,4,
Zip Code,10006,White,06/2021,0,4,5.333,
Zip Code,10006,White,07/2021,0,5,2.667,
Zip Code,10006,White,08/2021,0,3,5.667,
Zip Code,10006,White,09/2021,0,4.5,4,
Zip Code,10006,White,10/2021,0,3.5,4.667,
Zip Code,10006,White,11/2021,0,4.5,3.667,
Zip Code,10006,White,12/2021,0,2,5,
Zip Code,10006,White,01/2022,0,1.5,1,
Zip Code,10006,White,02/2022,0,0.5,3.333,
Zip Code,10006,White,03/2022,0,1.5,4,
Zip Code,10006,White,04/2022,0,3.5,5.667,
Zip Code,10006,White,05/2022,0,4,4,
Zip Code,10006,White,06/2022,0,4,5.333,
Zip Code,10006,White,07/2022,0,5,2.667,
Zip Code,10006,White,08/2022,0,3,5.667,
Zip Code,10006,White,09/2022,0,4.5,4,
Zip Code,10006,White,10/2022,0,3.5,4.667,
Zip Code,10006,White,11/2022,0,4.5,3.667,
Zip Code,10006,White,12/2022,0,2,5,
Zip Code,10006,White,01/2023,0,1.5,1,
Zip Code,10006,White,02/2023,0,0.5,3.333,
Zip Code,10006,White,03/2023,0,1.5,4,
Zip Code,10006,White,04/2023,0,3.5,5.667,
Zip Code,10006,White,05/2023,0,4,4,
Zip Code,10006,White,06/2023,0,4,5.333,
Zip Code,10006,White,07/2023,0,5,2.667,
Zip Code,10006,White,08/2023,0,3,5.667,
Zip Code,10006,White,09/2023,0,4.5,4,
Zip Code,10006,White,10/2023,0,3.5,4.667,
Zip Code,10006,White,11/2023,0,4.5,3.667,
Zip Code,10006,White,12/2023,0,2,5,
Zip Code,10006,White,01/2024,0,1.5,1,
Zip Code,10006,White,02/2024,0,0.5,3.333,
Zip Code,10006,White,03/2024,0,1.5,4,
Zip Code,10006,White,04/2024,0,3.5,5.667,
Zip Code,10006,White,05/2024,0,4,4,
Zip Code,10006,White,06/2024,0,4,5.333,
Zip Code,10006,White,07/2024,0,5,2.667,
Zip Code,10006,White,08/2024,0,3,5.667,
Zip Code,10006,White,09/2024,0,4.5,4,
Zip Code,10006,White,10/2024,0,3.5,4.667,
Zip Code,10006,White,11/2024,0,4.5,3.667,
Zip Code,10006,White,12/2024,0,2,5,
Zip Code,10006,White,01/2025,0,1.5,1,
Zip Code,10006,White,02/2025,0,0.5,3.333,
Zip Code,10006,White,03/2025,0,1.5,4,
Zip Code,10006,White,04/2025,0,3.5,5.667,
Zip Code,10006,White,05/2025,0,4,4,
Zip Code,10006,White,06/2025,0,4,5.333,
Zip Code,10006,White,07/2025,0,5,2.667,
Zip Code,10006,White,08/2025,0,2,4.333,2025-08-16
Zip Code,10007,White,01/2020,0,2.5,3,
Zip Code,10007,White,02/2020,0,5.5,3,
Zip Code,10007,White,03/2020,0,0.5,1.333,
Zip Code,10007,White,04/2020,0,1,4,
Zip Code,10007,White,05/2020,0,0.5,1.667,
Zip Code,10007,White,06/2020,0,2.5,3,
Zip Code,10007,White,07/2020,0,4,1.333,
Zip Code,10007,White,08/2020,0,2.5,3.667,
Zip Code,10007,White,09/2020,0,4,2,
Zip Code,10007,White,10/2020,0,1.5,4,
Zip Code,10007,White,11/2020,0,2,2,
Zip Code,10007,White,12/2020,0,0,3,
Zip Code,10007,White,01/2021,0,2.5,3,
Zip Code,10007,White,02/2021,0,5.5,2.667,
Zip Code,10007,White,03/2021,0,0.5,1.333,
Zip Code,10007,White,04/2021,0,1,4,
Zip Code,10007,White,05/2021,0,0.5,1.667,
Zip Code,10007,White,06/2021,0,2.5,3,
Zip Code,10007,White,07/2021,0,4,1.333,
Zip Code,10007,White,08/2021,0,2.5,3.667,
Zip Code,10007,White,09/2021,0,4,2,
Zip Code,10007,White,10/2021,0,1.5,4,
Zip Code,10007,White,11/2021,0,2,2,
Zip Code,10007,White,12/2021,0,0,3,
Zip Code,10007,White,01/2022,0,2.5,3,
Zip Code,10007,White,02/2022,0,5.5,2.667,
Zip Code,10007,White,03/2022,0,0.5,1.333,
Zip Code,10007,White,04/2022,0,1,4,
Zip Code,10007,White,05/2022,0,0.5,1.667,
Zip Code,10007,White,06/2022,0,2.5,3,
Zip Code,10007,White,07/2022,0,4,1.333,
Zip Code,10007,White,08/2022,0,2.5,3.667,
Zip Code,10007,White,09/2022,0,4,2,
Zip Code,10007,White,10/2022,0,1.5,4,
Zip Code,10007,White,11/2022,0,2,2,
Zip Code,10007,White,12/2022,0,0,3,
Zip Code,10007,White,01/2023,0,2.5,3,
Zip Code,10007,White,02/2023,0,5.5,2.667,
Zip Code,10007,White,03/2023,0,0.5,1.333,
Zip Code,10007,White,04/2023,0,1,4,
Zip Code,10007,White,05/2023,0,0.5,1.667,
Zip Code,10007,White,06/2023,0,2.5,3,
Zip Code,10007,White,07/2023,0,4,1.333,
Zip Code,10007,White,08/2023,0,2.5,3.667,
Zip Code,10007,White,09/2023,0,4,2,
Zip Code,10007,White,10/2023,0,1.5,4,
Zip Code,10007,White,11/2023,0,2,2,
Zip Code,10007,White,12/2023,0,0,3,
Zip Code,10007,White,01/2024,0,2.5,3,
Zip Code,10007,White,02/2024,0,5.5,3,
Zip Code,10007,White,03/2024,0,0.5,1.333,
Zip Code,10007,White,04/2024,0,1,4,
Zip Code,10007,White,05/2024,0,0.5,1.667,
Zip Code,10007,White,06/2024,0,2.5,3,
Zip Code,10007,White,07/2024,0,4,1.333,
Zip Code,10007,White,08/2024,0,2.5,3.667,
Zip Code,10007,White,09/2024,0,4,2,
Zip Code,10007,White,10/2024,0,1.5,4,
Zip Code,10007,White,11/2024,0,2,2,
Zip Code,10007,White,12/2024,0,0,3,
Zip Code,10007,White,01/2025,0,2.5,3,
Zip Code,10007,White,02/2025,0,5.5,2.667,
Zip Code,10007,White,03/2025,0,0.5,1.333,
Zip Code,10007,White,04/2025,0,1,4,
Zip Code,10007,White,05/2025,0,0.5,1.667,
Zip Code,10007,White,06/2025,0,2.5,3,
Zip Code,10007,White,07/2025,0,4,1.333,
Zip Code,10007,White,08/2025,0,1.5,2.333,2025-08-16
Zip Code,10008,Other,01/2020,0,0,0,
Zip Code,10008,Other,02/2020,0,0,0,
Zip Code,10008,Other,03/2020,0,0,0,
Zip Code,10008,Other,04/2020,0,0,0,
Zip Code,10008,Other,05/2020,0,0,0,
Zip Code,10008,Other,06/2020,0,0,0,
Zip Code,10008,Other,07/2020,0,0,0,
Zip Code,10008,Other,08/2020,0,0,0,
Zip Code,10008,Other,09/2020,0,0,0,
Zip Code,10008,Other,10/2020,0,0,0,
Zip Code,10008,Other,11/2020,0,0,0,
Zip Code,10008,Other,12/2020,0,0,0,
Zip Code,10008,Other,01/2021,0,0,0,
Zip Code,10008,Other,02/2021,0,0,0,
Zip Code,10008,Other,03/2021,0,0,0,
Zip Code,10008,Other,04/2021,0,0,0,
Zip Code,10008,Other,05/2021,0,0,0,
Zip Code,10008,Other,06/2021,0,0,0,
Zip Code,10008,Other,07/2021,0,0,0,
Zip Code,10008,Other,08/2021,0,0,0,
Zip Code,10008,Other,09/2021,0,0,0,
Zip Code,10008,Other,10/2021,0,0,0,
Zip Code,10008,Other,11/2021,0,0,0,
Zip Code,10008,Other,12/2021,0,0,0,
Zip Code,10008,Other,01/2022,0,0,0,
Zip Code,10008,Other,02/2022,0,0,0,
Zip Code,10008,Other,03/2022,0,0,0,
Zip Code,10008,Other,04/2022,0,0,0,
Zip Code,10008,Other,05/2022,0,0,0,
Zip Code,10008,Other,06/2022,0,0,0,
Zip Code,10008,Other,07/2022,0,0,0,
Zip Code,10008,Other,08/2022,0,0,0,
Zip Code,10008,Other,09/2022,0,0,0,
Zip Code,10008,Other,10/2022,0,0,0,
Zip Code,10008,Other,11/2022,0,0,0,
Zip Code,10008,Other,12/2022,0,0,0,
Zip Code,10008,Other,01/2023,0,0,0,
Zip Code,10008,Other,02/2023,0,0,0,
Zip Code,10008,Other,03/2023,0,0,0,
Zip Code,10008,Other,04/2023,0,0,0,
Zip Code,10008,Other,05/2023,0,0,0,
Zip Code,10008,Other,06/2023,0,0,0,
Zip Code,10008,Other,07/2023,0,0,0,
Zip Code,10008,Other,08/2023,0,0,0,
Zip Code,10008,Other,09/2023,0,0,0,
Zip Code,10008,Other,10/2023,0,0,0,
Zip Code,10008,Other,11/2023,0,0,0,
Zip Code,10008,Other,12/2023,0,0,0,
Zip Code,10008,Other,01/2024,0,0,0,
Zip Code,10008,Other,02/2024,0,0,0,
Zip Code,10008,Other,03/2024,0,0,0,
Zip Code,10008,Other,04/2024,0,0,0,
Zip Code,10008,Other,05/2024,0,0,0,
Zip Code,10008,Other,06/2024,0,0,0,
Zip Code,10008,Other,07/2024,0,0,0,
Zip Code,10008,Other,08/2024,0,0,0,
Zip Code,10008,Other,09/2024,0,0,0,
Zip Code,10008,Other,10/2024,0,0,0,
Zip Code,10008,Other,11/2024,0,0,0,
Zip Code,10008,Other,12/2024,0,0,0,
Zip Code,10008,Other,01/2025,0,0,0,
Zip Code,10008,Other,02/2025,0,0,0,
Zip Code,10008,Other,03/2025,0,0,0,
Zip Code,10008,Other,04/2025,0,0,0,
Zip Code,10008,Other,05/2025,0,0,0,
Zip Code,10008,Other,06/2025,0,0,0,
Zip Code,10008,Other,07/2025,0,0,0,
Zip Code,10008,Other,08/2025,0,0,0,2025-08-16
Zip Code,10009,White,01/2020,0,50.5,161.333,
Zip Code,10009,White,02/2020,0,37.5,152,
Zip Code,10009,White,03/2020,0,53.5,137,
Zip Code,10009,White,04/2020,0,42.5,124,
