type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10005,White,06/2020,0,9,2022-03-05
Zip Code,10005,White,07/2020,0,7.33333333333333,2022-03-05
Zip Code,10005,White,08/2020,1,12.6666666666667,2022-03-05
Zip Code,10005,White,09/2020,12,7.66666666666667,2022-03-05
Zip Code,10005,White,10/2020,10,8,2022-03-05
Zip Code,10005,White,11/2020,6,6.33333333333333,2022-03-05
Zip Code,10005,White,12/2020,11,9.66666666666667,2022-03-05
Zip Code,10005,White,01/2021,0,10,2022-03-05
Zip Code,10005,White,02/2021,0,8.66666666666667,2022-03-05
Zip Code,10005,White,03/2021,14,11,2022-03-05
Zip Code,10005,White,04/2021,3,6.66666666666667,2022-03-05
Zip Code,10005,White,05/2021,2,12,2022-03-05
Zip Code,10005,White,06/2021,4,9,2022-03-05
Zip Code,10005,White,07/2021,4,7.33333333333333,2022-03-05
Zip Code,10005,White,08/2021,4,12.6666666666667,2022-03-05
Zip Code,10005,White,09/2021,3,7.66666666666667,2022-03-05
Zip Code,10005,White,10/2021,10,8,2022-03-05
Zip Code,10005,White,11/2021,7,6.33333333333333,2022-03-05
Zip Code,10005,White,12/2021,10,9.66666666666667,2022-03-05
Zip Code,10005,White,01/2022,5,10,2022-03-05
Zip Code,10005,White,02/2022,7,8.66666666666667,2022-03-05
Zip Code,10005,White,03/2022,4,2.33333333333333,2022-03-05
Zip Code,10006,White,01/2020,1,1,2022-03-05
Zip Code,10006,White,02/2020,0,3.33333333333333,2022-03-05
Zip Code,10006,White,03/2020,1,4,2022-03-05
Zip Code,10006,White,04/2020,0,5.66666666666667,2022-03-05
Zip Code,10006,White,05/2020,0,4,2022-03-05
Zip Code,10006,White,06/2020,0,5.33333333333333,2022-03-05
Zip Code,10006,White,07/2020,0,2.66666666666667,2022-03-05
Zip Code,10006,White,08/2020,0,5.66666666666667,2022-03-05
Zip Code,10006,White,09/2020,3,4,2022-03-05
Zip Code,10006,White,10/2020,3,4.66666666666667,2022-03-05
Zip Code,10006,White,11/2020,1,3.66666666666667,2022-03-05
Zip Code,10006,White,12/2020,5,5,2022-03-05
Zip Code,10006,White,01/2021,0,1,2022-03-05
Zip Code,10006,White,02/2021,0,3.33333333333333,2022-03-05
Zip Code,10006,White,03/2021,3,4,2022-03-05
Zip Code,10006,White,04/2021,8,5.66666666666667,2022-03-05
Zip Code,10006,White,05/2021,0,4,2022-03-05
Zip Code,10006,White,06/2021,2,5.33333333333333,2022-03-05
Zip Code,10006,White,07/2021,0,2.66666666666667,2022-03-05
Zip Code,10006,White,08/2021,4,5.66666666666667,2022-03-05
Zip Code,10006,White,09/2021,0,4,2022-03-05
Zip Code,10006,White,10/2021,2,4.66666666666667,2022-03-05
Zip Code,10006,White,11/2021,1,3.66666666666667,2022-03-05
Zip Code,10006,White,12/2021,2,5,2022-03-05
Zip Code,10006,White,01/2022,3,1,2022-03-05
Zip Code,10006,White,02/2022,4,3.33333333333333,2022-03-05
Zip Code,10006,White,03/2022,3,0,2022-03-05
Zip Code,10007,White,01/2020,3,3,2022-03-05
Zip Code,10007,White,02/2020,1,3,2022-03-05
Zip Code,10007,White,03/2020,3,1.33333333333333,2022-03-05
Zip Code,10007,White,04/2020,0,4,2022-03-05
Zip Code,10007,White,05/2020,0,1.66666666666667,2022-03-05
Zip Code,10007,White,06/2020,0,3,2022-03-05
Zip Code,10007,White,07/2020,1,1.33333333333333,2022-03-05
Zip Code,10007,White,08/2020,1,3.66666666666667,2022-03-05
Zip Code,10007,White,09/2020,5,2,2022-03-05
Zip Code,10007,White,10/2020,0,4,2022-03-05
Zip Code,10007,White,11/2020,4,2,2022-03-05
Zip Code,10007,White,12/2020,0,3,2022-03-05
Zip Code,10007,White,01/2021,1,3,2022-03-05
Zip Code,10007,White,02/2021,0,2.66666666666667,2022-03-05
Zip Code,10007,White,03/2021,2,1.33333333333333,2022-03-05
Zip Code,10007,White,04/2021,0,4,2022-03-05
Zip Code,10007,White,05/2021,1,1.66666666666667,2022-03-05
Zip Code,10007,White,06/2021,3,3,2022-03-05
Zip Code,10007,White,07/2021,2,1.33333333333333,2022-03-05
Zip Code,10007,White,08/2021,0,3.66666666666667,2022-03-05
Zip Code,10007,White,09/2021,1,2,2022-03-05
Zip Code,10007,White,10/2021,0,4,2022-03-05
Zip Code,10007,White,11/2021,0,2,2022-03-05
Zip Code,10007,White,12/2021,0,3,2022-03-05
Zip Code,10007,White,01/2022,0,3,2022-03-05
Zip Code,10007,White,02/2022,1,2.66666666666667,2022-03-05
Zip Code,10007,White,03/2022,0,0.666666666666667,2022-03-05
Zip Code,10008,Other,01/2020,0,0,2022-03-05
Zip Code,10008,Other,02/2020,0,0,2022-03-05
Zip Code,10008,Other,03/2020,0,0,2022-03-05
Zip Code,10008,Other,04/2020,0,0,2022-03-05
Zip Code,10008,Other,05/2020,0,0,2022-03-05
Zip Code,10008,Other,06/2020,0,0,2022-03-05
Zip Code,10008,Other,07/2020,0,0,2022-03-05
Zip Code,10008,Other,08/2020,0,0,2022-03-05
Zip Code,10008,Other,09/2020,0,0,2022-03-05
Zip Code,10008,Other,10/2020,0,0,2022-03-05
Zip Code,10008,Other,11/2020,0,0,2022-03-05
Zip Code,10008,Other,12/2020,0,0,2022-03-05
Zip Code,10008,Other,01/2021,0,0,2022-03-05
Zip Code,10008,Other,02/2021,0,0,2022-03-05
Zip Code,10008,Other,03/2021,0,0,2022-03-05
Zip Code,10008,Other,04/2021,0,0,2022-03-05
Zip Code,10008,Other,05/2021,0,0,2022-03-05
Zip Code,10008,Other,06/2021,0,0,2022-03-05
Zip Code,10008,Other,07/2021,0,0,2022-03-05
Zip Code,10008,Other,08/2021,0,0,2022-03-05
Zip Code,10008,Other,09/2021,0,0,2022-03-05
Zip Code,10008,Other,10/2021,0,0,2022-03-05
Zip Code,10008,Other,11/2021,0,0,2022-03-05
Zip Code,10008,Other,12/2021,0,0,2022-03-05
Zip Code,10008,Other,01/2022,0,0,2022-03-05
Zip Code,10008,Other,02/2022,0,0,2022-03-05
Zip Code,10008,Other,03/2022,0,0,2022-03-05
Zip Code,10009,White,01/2020,166,161.333333333333,2022-03-05
Zip Code,10009,White,02/2020,110,152,2022-03-05
Zip Code,10009,White,03/2020,47,137,2022-03-05
Zip Code,10009,White,04/2020,0,124,2022-03-05
Zip Code,10009,White,05/2020,0,118.666666666667,2022-03-05
Zip Code,10009,White,06/2020,0,128.333333333333,2022-03-05
Zip Code,10009,White,07/2020,9,148,2022-03-05
Zip Code,10009,White,08/2020,17,170,2022-03-05
Zip Code,10009,White,09/2020,22,140,2022-03-05
Zip Code,10009,White,10/2020,14,129.333333333333,2022-03-05
Zip Code,10009,White,11/2020,19,119.333333333333,2022-03-05
Zip Code,10009,White,12/2020,12,160,2022-03-05
Zip Code,10009,White,01/2021,3,161.333333333333,2022-03-05
Zip Code,10009,White,02/2021,5,151,2022-03-05
Zip Code,10009,White,03/2021,5,137,2022-03-05
Zip Code,10009,White,04/2021,18,124,2022-03-05
Zip Code,10009,White,05/2021,20,118.666666666667,2022-03-05
Zip Code,10009,White,06/2021,12,128.333333333333,2022-03-05
Zip Code,10009,White,07/2021,16,148,2022-03-05
Zip Code,10009,White,08/2021,12,170,2022-03-05
Zip Code,10009,White,09/2021,3,140,2022-03-05
Zip Code,10009,White,10/2021,14,129.333333333333,2022-03-05
Zip Code,10009,White,11/2021,11,119.333333333333,2022-03-05
Zip Code,10009,White,12/2021,10,160,2022-03-05
Zip Code,10009,White,01/2022,17,161.333333333333,2022-03-05
Zip Code,10009,White,02/2022,17,151,2022-03-05
Zip Code,10009,White,03/2022,0,13.3333333333333,2022-03-05
Zip Code,10010,White,01/2020,14,22.3333333333333,2022-03-05
Zip Code,10010,White,02/2020,11,32,2022-03-05
Zip Code,10010,White,03/2020,10,26.3333333333333,2022-03-05
Zip Code,10010,White,04/2020,0,22.3333333333333,2022-03-05
Zip Code,10010,White,05/2020,0,21.3333333333333,2022-03-05
Zip Code,10010,White,06/2020,0,23,2022-03-05
Zip Code,10010,White,07/2020,2,21.3333333333333,2022-03-05
Zip Code,10010,White,08/2020,4,22.3333333333333,2022-03-05
Zip Code,10010,White,09/2020,11,18,2022-03-05
Zip Code,10010,White,10/2020,10,28.6666666666667,2022-03-05
Zip Code,10010,White,11/2020,7,22.3333333333333,2022-03-05
Zip Code,10010,White,12/2020,4,22.6666666666667,2022-03-05
Zip Code,10010,White,01/2021,0,22.3333333333333,2022-03-05
Zip Code,10010,White,02/2021,1,31,2022-03-05
Zip Code,10010,White,03/2021,2,26.3333333333333,2022-03-05
Zip Code,10010,White,04/2021,8,22.3333333333333,2022-03-05
Zip Code,10010,White,05/2021,8,21.3333333333333,2022-03-05
Zip Code,10010,White,06/2021,7,23,2022-03-05
Zip Code,10010,White,07/2021,9,21.3333333333333,2022-03-05
Zip Code,10010,White,08/2021,7,22.3333333333333,2022-03-05
Zip Code,10010,White,09/2021,4,18,2022-03-05
Zip Code,10010,White,10/2021,2,28.6666666666667,2022-03-05
Zip Code,10010,White,11/2021,4,22.3333333333333,2022-03-05
Zip Code,10010,White,12/2021,2,22.6666666666667,2022-03-05
Zip Code,10010,White,01/2022,16,22.3333333333333,2022-03-05
Zip Code,10010,White,02/2022,3,31,2022-03-05
Zip Code,10010,White,03/2022,5,2.66666666666667,2022-03-05
Zip Code,10011,White,01/2020,34,54,2022-03-05
Zip Code,10011,White,02/2020,32,64,2022-03-05
Zip Code,10011,White,03/2020,41,62.3333333333333,2022-03-05
Zip Code,10011,White,04/2020,0,45,2022-03-05
Zip Code,10011,White,05/2020,0,61,2022-03-05
Zip Code,10011,White,06/2020,0,52.6666666666667,2022-03-05
Zip Code,10011,White,07/2020,11,54.6666666666667,2022-03-05
Zip Code,10011,White,08/2020,37,61.3333333333333,2022-03-05
Zip Code,10011,White,09/2020,33,46.3333333333333,2022-03-05
Zip Code,10011,White,10/2020,21,54,2022-03-05
Zip Code,10011,White,11/2020,28,48.3333333333333,2022-03-05
Zip Code,10011,White,12/2020,34,51.3333333333333,2022-03-05
Zip Code,10011,White,01/2021,1,54,2022-03-05
Zip Code,10011,White,02/2021,8,63.6666666666667,2022-03-05
Zip Code,10011,White,03/2021,13,62.3333333333333,2022-03-05
Zip Code,10011,White,04/2021,17,45,2022-03-05
Zip Code,10011,White,05/2021,9,61,2022-03-05
Zip Code,10011,White,06/2021,14,52.6666666666667,2022-03-05
Zip Code,10011,White,07/2021,12,54.6666666666667,2022-03-05
Zip Code,10011,White,08/2021,9,61.3333333333333,2022-03-05
Zip Code,10011,White,09/2021,5,46.3333333333333,2022-03-05
Zip Code,10011,White,10/2021,16,54,2022-03-05
Zip Code,10011,White,11/2021,8,48.3333333333333,2022-03-05
Zip Code,10011,White,12/2021,17,51.3333333333333,2022-03-05
Zip Code,10011,White,01/2022,17,54,2022-03-05
Zip Code,10011,White,02/2022,28,63.6666666666667,2022-03-05
Zip Code,10011,White,03/2022,5,8.33333333333333,2022-03-05
Zip Code,10012,White,01/2020,9,24,2022-03-05
Zip Code,10012,White,02/2020,27,25.6666666666667,2022-03-05
Zip Code,10012,White,03/2020,8,27.3333333333333,2022-03-05
Zip Code,10012,White,04/2020,0,22,2022-03-05
Zip Code,10012,White,05/2020,0,15.3333333333333,2022-03-05
Zip Code,10012,White,06/2020,0,16.6666666666667,2022-03-05
Zip Code,10012,White,07/2020,5,18,2022-03-05
Zip Code,10012,White,08/2020,13,18.6666666666667,2022-03-05
Zip Code,10012,White,09/2020,14,20,2022-03-05
Zip Code,10012,White,10/2020,10,20.3333333333333,2022-03-05
Zip Code,10012,White,11/2020,18,19.3333333333333,2022-03-05
Zip Code,10012,White,12/2020,15,20.6666666666667,2022-03-05
Zip Code,10012,White,01/2021,0,24,2022-03-05
Zip Code,10012,White,02/2021,0,25.6666666666667,2022-03-05
Zip Code,10012,White,03/2021,3,27.3333333333333,2022-03-05
Zip Code,10012,White,04/2021,5,22,2022-03-05
Zip Code,10012,White,05/2021,10,15.3333333333333,2022-03-05
Zip Code,10012,White,06/2021,5,16.6666666666667,2022-03-05
Zip Code,10012,White,07/2021,6,18,2022-03-05
Zip Code,10012,White,08/2021,5,18.6666666666667,2022-03-05
Zip Code,10012,White,09/2021,4,20,2022-03-05
Zip Code,10012,White,10/2021,7,20.3333333333333,2022-03-05
Zip Code,10012,White,11/2021,3,19.3333333333333,2022-03-05
Zip Code,10012,White,12/2021,5,20.6666666666667,2022-03-05
Zip Code,10012,White,01/2022,6,24,2022-03-05
Zip Code,10012,White,02/2022,11,25.6666666666667,2022-03-05
Zip Code,10012,White,03/2022,2,4.66666666666667,2022-03-05
Zip Code,10013,White,01/2020,8,26,2022-03-05
Zip Code,10013,White,02/2020,8,23.3333333333333,2022-03-05
Zip Code,10013,White,03/2020,7,18.3333333333333,2022-03-05
Zip Code,10013,White,04/2020,0,20,2022-03-05
Zip Code,10013,White,05/2020,0,18.3333333333333,2022-03-05
Zip Code,10013,White,06/2020,0,22.6666666666667,2022-03-05
Zip Code,10013,White,07/2020,3,21,2022-03-05
Zip Code,10013,White,08/2020,10,20.3333333333333,2022-03-05
Zip Code,10013,White,09/2020,6,16,2022-03-05
Zip Code,10013,White,10/2020,4,22.6666666666667,2022-03-05
Zip Code,10013,White,11/2020,12,15,2022-03-05
Zip Code,10013,White,12/2020,6,12.3333333333333,2022-03-05
Zip Code,10013,White,01/2021,0,26,2022-03-05
Zip Code,10013,White,02/2021,1,23,2022-03-05
Zip Code,10013,White,03/2021,0,18.3333333333333,2022-03-05
Zip Code,10013,White,04/2021,9,20,2022-03-05
Zip Code,10013,White,05/2021,4,18.3333333333333,2022-03-05
Zip Code,10013,White,06/2021,15,22.6666666666667,2022-03-05
Zip Code,10013,White,07/2021,5,21,2022-03-05
Zip Code,10013,White,08/2021,5,20.3333333333333,2022-03-05
Zip Code,10013,White,09/2021,5,16,2022-03-05
Zip Code,10013,White,10/2021,6,22.6666666666667,2022-03-05
Zip Code,10013,White,11/2021,11,15,2022-03-05
Zip Code,10013,White,12/2021,1,12.3333333333333,2022-03-05
Zip Code,10013,White,01/2022,6,26,2022-03-05
Zip Code,10013,White,02/2022,7,23,2022-03-05
Zip Code,10013,White,03/2022,2,2.66666666666667,2022-03-05
Zip Code,10014,White,01/2020,19,37.6666666666667,2022-03-05
Zip Code,10014,White,02/2020,22,25.3333333333333,2022-03-05
Zip Code,10014,White,03/2020,13,39.6666666666667,2022-03-05
Zip Code,10014,White,04/2020,0,30,2022-03-05
Zip Code,10014,White,05/2020,0,27.6666666666667,2022-03-05
Zip Code,10014,White,06/2020,0,32.6666666666667,2022-03-05
Zip Code,10014,White,07/2020,9,29.6666666666667,2022-03-05
Zip Code,10014,White,08/2020,23,30.6666666666667,2022-03-05
Zip Code,10014,White,09/2020,30,27.3333333333333,2022-03-05
Zip Code,10014,White,10/2020,17,30.3333333333333,2022-03-05
Zip Code,10014,White,11/2020,20,26.3333333333333,2022-03-05
Zip Code,10014,White,12/2020,22,29,2022-03-05
Zip Code,10014,White,01/2021,4,37.6666666666667,2022-03-05
Zip Code,10014,White,02/2021,2,25.3333333333333,2022-03-05
Zip Code,10014,White,03/2021,7,39.6666666666667,2022-03-05
Zip Code,10014,White,04/2021,11,30,2022-03-05
Zip Code,10014,White,05/2021,13,27.6666666666667,2022-03-05
Zip Code,10014,White,06/2021,8,32.6666666666667,2022-03-05
Zip Code,10014,White,07/2021,8,29.6666666666667,2022-03-05
Zip Code,10014,White,08/2021,9,30.6666666666667,2022-03-05
Zip Code,10014,White,09/2021,3,27.3333333333333,2022-03-05
Zip Code,10014,White,10/2021,10,30.3333333333333,2022-03-05
Zip Code,10014,White,11/2021,1,26.3333333333333,2022-03-05
Zip Code,10014,White,12/2021,8,29,2022-03-05
Zip Code,10014,White,01/2022,20,37.6666666666667,2022-03-05
Zip Code,10014,White,02/2022,11,25.3333333333333,2022-03-05
Zip Code,10014,White,03/2022,2,4,2022-03-05
Zip Code,10016,White,01/2020,43,67,2022-03-05
Zip Code,10016,White,02/2020,58,55,2022-03-05
Zip Code,10016,White,03/2020,27,59.6666666666667,2022-03-05
Zip Code,10016,White,04/2020,0,44,2022-03-05
Zip Code,10016,White,05/2020,0,51,2022-03-05
Zip Code,10016,White,06/2020,0,58.3333333333333,2022-03-05
Zip Code,10016,White,07/2020,23,46,2022-03-05
Zip Code,10016,White,08/2020,22,59.6666666666667,2022-03-05
Zip Code,10016,White,09/2020,36,48,2022-03-05
Zip Code,10016,White,10/2020,29,73,2022-03-05
Zip Code,10016,White,11/2020,23,48,2022-03-05
Zip Code,10016,White,12/2020,18,59.3333333333333,2022-03-05
Zip Code,10016,White,01/2021,1,67,2022-03-05
Zip Code,10016,White,02/2021,1,54.3333333333333,2022-03-05
Zip Code,10016,White,03/2021,8,59.6666666666667,2022-03-05
Zip Code,10016,White,04/2021,25,44,2022-03-05
Zip Code,10016,White,05/2021,21,51,2022-03-05
Zip Code,10016,White,06/2021,19,58.3333333333333,2022-03-05
Zip Code,10016,White,07/2021,10,46,2022-03-05
Zip Code,10016,White,08/2021,20,59.6666666666667,2022-03-05
Zip Code,10016,White,09/2021,15,48,2022-03-05
Zip Code,10016,White,10/2021,21,73,2022-03-05
Zip Code,10016,White,11/2021,15,48,2022-03-05
Zip Code,10016,White,12/2021,13,59.3333333333333,2022-03-05
Zip Code,10016,White,01/2022,26,67,2022-03-05
Zip Code,10016,White,02/2022,22,54.3333333333333,2022-03-05
Zip Code,10016,White,03/2022,3,10.6666666666667,2022-03-05
Zip Code,10017,White,01/2020,11,12.3333333333333,2022-03-05
Zip Code,10017,White,02/2020,8,12,2022-03-05
Zip Code,10017,White,03/2020,5,13.3333333333333,2022-03-05
Zip Code,10017,White,04/2020,0,10.3333333333333,2022-03-05
Zip Code,10017,White,05/2020,0,15,2022-03-05
Zip Code,10017,White,06/2020,1,12.6666666666667,2022-03-05
Zip Code,10017,White,07/2020,6,13,2022-03-05
Zip Code,10017,White,08/2020,20,16,2022-03-05
Zip Code,10017,White,09/2020,16,8,2022-03-05
Zip Code,10017,White,10/2020,11,13.3333333333333,2022-03-05
Zip Code,10017,White,11/2020,7,16,2022-03-05
Zip Code,10017,White,12/2020,4,11,2022-03-05
Zip Code,10017,White,01/2021,0,12.3333333333333,2022-03-05
Zip Code,10017,White,02/2021,2,12,2022-03-05
Zip Code,10017,White,03/2021,4,13.3333333333333,2022-03-05
Zip Code,10017,White,04/2021,1,10.3333333333333,2022-03-05
Zip Code,10017,White,05/2021,2,15,2022-03-05
Zip Code,10017,White,06/2021,6,12.6666666666667,2022-03-05
Zip Code,10017,White,07/2021,7,13,2022-03-05
Zip Code,10017,White,08/2021,7,16,2022-03-05
Zip Code,10017,White,09/2021,5,8,2022-03-05
Zip Code,10017,White,10/2021,5,13.3333333333333,2022-03-05
Zip Code,10017,White,11/2021,2,16,2022-03-05
Zip Code,10017,White,12/2021,2,11,2022-03-05
Zip Code,10017,White,01/2022,8,12.3333333333333,2022-03-05
Zip Code,10017,White,02/2022,10,12,2022-03-05
Zip Code,10017,White,03/2022,2,1.33333333333333,2022-03-05
Zip Code,10018,Other,01/2020,5,13,2022-03-05
Zip Code,10018,Other,02/2020,12,13,2022-03-05
Zip Code,10018,Other,03/2020,1,16.3333333333333,2022-03-05
Zip Code,10018,Other,04/2020,0,14.3333333333333,2022-03-05
Zip Code,10018,Other,05/2020,0,9.66666666666667,2022-03-05
Zip Code,10018,Other,06/2020,0,13.3333333333333,2022-03-05
Zip Code,10018,Other,07/2020,0,11,2022-03-05
Zip Code,10018,Other,08/2020,5,18,2022-03-05
Zip Code,10018,Other,09/2020,26,11,2022-03-05
Zip Code,10018,Other,10/2020,13,9,2022-03-05
Zip Code,10018,Other,11/2020,14,14,2022-03-05
Zip Code,10018,Other,12/2020,9,9,2022-03-05
Zip Code,10018,Other,01/2021,0,13,2022-03-05
Zip Code,10018,Other,02/2021,3,13,2022-03-05
Zip Code,10018,Other,03/2021,7,16.3333333333333,2022-03-05
Zip Code,10018,Other,04/2021,13,14.3333333333333,2022-03-05
Zip Code,10018,Other,05/2021,7,9.66666666666667,2022-03-05
Zip Code,10018,Other,06/2021,5,13.3333333333333,2022-03-05
Zip Code,10018,Other,07/2021,4,11,2022-03-05
Zip Code,10018,Other,08/2021,4,18,2022-03-05
Zip Code,10018,Other,09/2021,6,11,2022-03-05
Zip Code,10018,Other,10/2021,6,9,2022-03-05
Zip Code,10018,Other,11/2021,8,14,2022-03-05
Zip Code,10018,Other,12/2021,3,9,2022-03-05
Zip Code,10018,Other,01/2022,8,13,2022-03-05
Zip Code,10018,Other,02/2022,18,13,2022-03-05
Zip Code,10018,Other,03/2022,1,2.66666666666667,2022-03-05
