type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10002,Other,08/2020,0,211.333333333333,2024-08-10
Zip Code,10002,Other,09/2020,0,172,2024-08-10
Zip Code,10002,Other,10/2020,0,139.666666666667,2024-08-10
Zip Code,10002,Other,11/2020,0,212,2024-08-10
Zip Code,10002,Other,12/2020,0,129.333333333333,2024-08-10
Zip Code,10002,Other,01/2021,0,145.333333333333,2024-08-10
Zip Code,10002,Other,02/2021,0,232,2024-08-10
Zip Code,10002,Other,03/2021,0,165.666666666667,2024-08-10
Zip Code,10002,Other,04/2021,0,136.666666666667,2024-08-10
Zip Code,10002,Other,05/2021,0,157.333333333333,2024-08-10
Zip Code,10002,Other,06/2021,0,192.333333333333,2024-08-10
Zip Code,10002,Other,07/2021,0,207.333333333333,2024-08-10
Zip Code,10002,Other,08/2021,0,211.333333333333,2024-08-10
Zip Code,10002,Other,09/2021,0,172,2024-08-10
Zip Code,10002,Other,10/2021,0,139.666666666667,2024-08-10
Zip Code,10002,Other,11/2021,0,212,2024-08-10
Zip Code,10002,Other,12/2021,0,129.333333333333,2024-08-10
Zip Code,10002,Other,01/2022,0,145.333333333333,2024-08-10
Zip Code,10002,Other,02/2022,0,232,2024-08-10
Zip Code,10002,Other,03/2022,0,165.666666666667,2024-08-10
Zip Code,10002,Other,04/2022,0,136.666666666667,2024-08-10
Zip Code,10002,Other,05/2022,0,157.333333333333,2024-08-10
Zip Code,10002,Other,06/2022,0,192.333333333333,2024-08-10
Zip Code,10002,Other,07/2022,0,207.333333333333,2024-08-10
Zip Code,10002,Other,08/2022,0,211.333333333333,2024-08-10
Zip Code,10002,Other,09/2022,0,172,2024-08-10
Zip Code,10002,Other,10/2022,0,139.666666666667,2024-08-10
Zip Code,10002,Other,11/2022,0,212,2024-08-10
Zip Code,10002,Other,12/2022,0,129.333333333333,2024-08-10
Zip Code,10002,Other,01/2023,0,145.333333333333,2024-08-10
Zip Code,10002,Other,02/2023,0,232,2024-08-10
Zip Code,10002,Other,03/2023,0,165.666666666667,2024-08-10
Zip Code,10002,Other,04/2023,0,136.666666666667,2024-08-10
Zip Code,10002,Other,05/2023,0,157.333333333333,2024-08-10
Zip Code,10002,Other,06/2023,0,192.333333333333,2024-08-10
Zip Code,10002,Other,07/2023,0,207.333333333333,2024-08-10
Zip Code,10002,Other,08/2023,0,211.333333333333,2024-08-10
Zip Code,10002,Other,09/2023,0,172,2024-08-10
Zip Code,10002,Other,10/2023,0,139.666666666667,2024-08-10
Zip Code,10002,Other,11/2023,0,212,2024-08-10
Zip Code,10002,Other,12/2023,0,129.333333333333,2024-08-10
Zip Code,10002,Other,01/2024,0,145.333333333333,2024-08-10
Zip Code,10002,Other,02/2024,0,232.666666666667,2024-08-10
Zip Code,10002,Other,03/2024,0,165.666666666667,2024-08-10
Zip Code,10002,Other,04/2024,0,136.666666666667,2024-08-10
Zip Code,10002,Other,05/2024,0,157.333333333333,2024-08-10
Zip Code,10002,Other,06/2024,0,192.333333333333,2024-08-10
Zip Code,10002,Other,07/2024,0,207.333333333333,2024-08-10
Zip Code,10002,Other,08/2024,0,92.3333333333333,2024-08-10
Zip Code,10003,White,01/2020,0,50,2024-08-10
Zip Code,10003,White,02/2020,0,37.3333333333333,2024-08-10
Zip Code,10003,White,03/2020,0,48.3333333333333,2024-08-10
Zip Code,10003,White,04/2020,0,43.6666666666667,2024-08-10
Zip Code,10003,White,05/2020,0,45.6666666666667,2024-08-10
Zip Code,10003,White,06/2020,0,41,2024-08-10
Zip Code,10003,White,07/2020,0,35,2024-08-10
Zip Code,10003,White,08/2020,0,43,2024-08-10
Zip Code,10003,White,09/2020,0,39.6666666666667,2024-08-10
Zip Code,10003,White,10/2020,0,37.6666666666667,2024-08-10
Zip Code,10003,White,11/2020,0,39.6666666666667,2024-08-10
Zip Code,10003,White,12/2020,0,33.3333333333333,2024-08-10
Zip Code,10003,White,01/2021,0,50,2024-08-10
Zip Code,10003,White,02/2021,0,36.3333333333333,2024-08-10
Zip Code,10003,White,03/2021,0,48.3333333333333,2024-08-10
Zip Code,10003,White,04/2021,0,43.6666666666667,2024-08-10
Zip Code,10003,White,05/2021,0,45.6666666666667,2024-08-10
Zip Code,10003,White,06/2021,0,41,2024-08-10
Zip Code,10003,White,07/2021,0,35,2024-08-10
Zip Code,10003,White,08/2021,0,43,2024-08-10
Zip Code,10003,White,09/2021,0,39.6666666666667,2024-08-10
Zip Code,10003,White,10/2021,0,37.6666666666667,2024-08-10
Zip Code,10003,White,11/2021,0,39.6666666666667,2024-08-10
Zip Code,10003,White,12/2021,0,33.3333333333333,2024-08-10
Zip Code,10003,White,01/2022,0,50,2024-08-10
Zip Code,10003,White,02/2022,0,36.3333333333333,2024-08-10
Zip Code,10003,White,03/2022,0,48.3333333333333,2024-08-10
Zip Code,10003,White,04/2022,0,43.6666666666667,2024-08-10
Zip Code,10003,White,05/2022,0,45.6666666666667,2024-08-10
Zip Code,10003,White,06/2022,0,41,2024-08-10
Zip Code,10003,White,07/2022,0,35,2024-08-10
Zip Code,10003,White,08/2022,0,43,2024-08-10
Zip Code,10003,White,09/2022,0,39.6666666666667,2024-08-10
Zip Code,10003,White,10/2022,0,37.6666666666667,2024-08-10
Zip Code,10003,White,11/2022,0,39.6666666666667,2024-08-10
Zip Code,10003,White,12/2022,0,33.3333333333333,2024-08-10
Zip Code,10003,White,01/2023,0,50,2024-08-10
Zip Code,10003,White,02/2023,0,36.3333333333333,2024-08-10
Zip Code,10003,White,03/2023,0,48.3333333333333,2024-08-10
Zip Code,10003,White,04/2023,0,43.6666666666667,2024-08-10
Zip Code,10003,White,05/2023,0,45.6666666666667,2024-08-10
Zip Code,10003,White,06/2023,0,41,2024-08-10
Zip Code,10003,White,07/2023,0,35,2024-08-10
Zip Code,10003,White,08/2023,0,43,2024-08-10
Zip Code,10003,White,09/2023,0,39.6666666666667,2024-08-10
Zip Code,10003,White,10/2023,0,37.6666666666667,2024-08-10
Zip Code,10003,White,11/2023,0,39.6666666666667,2024-08-10
Zip Code,10003,White,12/2023,0,33.3333333333333,2024-08-10
Zip Code,10003,White,01/2024,0,50,2024-08-10
Zip Code,10003,White,02/2024,0,37.3333333333333,2024-08-10
Zip Code,10003,White,03/2024,0,48.3333333333333,2024-08-10
Zip Code,10003,White,04/2024,0,43.6666666666667,2024-08-10
Zip Code,10003,White,05/2024,0,45.6666666666667,2024-08-10
Zip Code,10003,White,06/2024,0,41,2024-08-10
Zip Code,10003,White,07/2024,0,35,2024-08-10
Zip Code,10003,White,08/2024,0,18.6666666666667,2024-08-10
Zip Code,10004,White,01/2020,0,4.33333333333333,2024-08-10
Zip Code,10004,White,02/2020,0,3,2024-08-10
Zip Code,10004,White,03/2020,0,6.33333333333333,2024-08-10
Zip Code,10004,White,04/2020,0,3,2024-08-10
Zip Code,10004,White,05/2020,0,2.66666666666667,2024-08-10
Zip Code,10004,White,06/2020,0,4.66666666666667,2024-08-10
Zip Code,10004,White,07/2020,0,1.66666666666667,2024-08-10
Zip Code,10004,White,08/2020,0,3,2024-08-10
Zip Code,10004,White,09/2020,0,5.33333333333333,2024-08-10
Zip Code,10004,White,10/2020,0,2,2024-08-10
Zip Code,10004,White,11/2020,0,3,2024-08-10
Zip Code,10004,White,12/2020,0,2,2024-08-10
Zip Code,10004,White,01/2021,0,4.33333333333333,2024-08-10
Zip Code,10004,White,02/2021,0,3,2024-08-10
Zip Code,10004,White,03/2021,0,6.33333333333333,2024-08-10
Zip Code,10004,White,04/2021,0,3,2024-08-10
Zip Code,10004,White,05/2021,0,2.66666666666667,2024-08-10
Zip Code,10004,White,06/2021,0,4.66666666666667,2024-08-10
Zip Code,10004,White,07/2021,0,1.66666666666667,2024-08-10
Zip Code,10004,White,08/2021,0,3,2024-08-10
Zip Code,10004,White,09/2021,0,5.33333333333333,2024-08-10
Zip Code,10004,White,10/2021,0,2,2024-08-10
Zip Code,10004,White,11/2021,0,3,2024-08-10
Zip Code,10004,White,12/2021,0,2,2024-08-10
Zip Code,10004,White,01/2022,0,4.33333333333333,2024-08-10
Zip Code,10004,White,02/2022,0,3,2024-08-10
Zip Code,10004,White,03/2022,0,6.33333333333333,2024-08-10
Zip Code,10004,White,04/2022,0,3,2024-08-10
Zip Code,10004,White,05/2022,0,2.66666666666667,2024-08-10
Zip Code,10004,White,06/2022,0,4.66666666666667,2024-08-10
Zip Code,10004,White,07/2022,0,1.66666666666667,2024-08-10
Zip Code,10004,White,08/2022,0,3,2024-08-10
Zip Code,10004,White,09/2022,0,5.33333333333333,2024-08-10
Zip Code,10004,White,10/2022,0,2,2024-08-10
Zip Code,10004,White,11/2022,0,3,2024-08-10
Zip Code,10004,White,12/2022,0,2,2024-08-10
Zip Code,10004,White,01/2023,0,4.33333333333333,2024-08-10
Zip Code,10004,White,02/2023,0,3,2024-08-10
Zip Code,10004,White,03/2023,0,6.33333333333333,2024-08-10
Zip Code,10004,White,04/2023,0,3,2024-08-10
Zip Code,10004,White,05/2023,0,2.66666666666667,2024-08-10
Zip Code,10004,White,06/2023,0,4.66666666666667,2024-08-10
Zip Code,10004,White,07/2023,0,1.66666666666667,2024-08-10
Zip Code,10004,White,08/2023,0,3,2024-08-10
Zip Code,10004,White,09/2023,0,5.33333333333333,2024-08-10
Zip Code,10004,White,10/2023,0,2,2024-08-10
Zip Code,10004,White,11/2023,0,3,2024-08-10
Zip Code,10004,White,12/2023,0,2,2024-08-10
Zip Code,10004,White,01/2024,0,4.33333333333333,2024-08-10
Zip Code,10004,White,02/2024,0,3,2024-08-10
Zip Code,10004,White,03/2024,0,6.33333333333333,2024-08-10
Zip Code,10004,White,04/2024,0,3,2024-08-10
Zip Code,10004,White,05/2024,0,2.66666666666667,2024-08-10
Zip Code,10004,White,06/2024,0,4.66666666666667,2024-08-10
Zip Code,10004,White,07/2024,0,1.66666666666667,2024-08-10
Zip Code,10004,White,08/2024,0,1,2024-08-10
Zip Code,10005,White,01/2020,0,10,2024-08-10
Zip Code,10005,White,02/2020,0,8.66666666666667,2024-08-10
Zip Code,10005,White,03/2020,0,11,2024-08-10
Zip Code,10005,White,04/2020,0,6.66666666666667,2024-08-10
Zip Code,10005,White,05/2020,0,12,2024-08-10
Zip Code,10005,White,06/2020,0,9,2024-08-10
Zip Code,10005,White,07/2020,0,7.33333333333333,2024-08-10
Zip Code,10005,White,08/2020,0,12.6666666666667,2024-08-10
Zip Code,10005,White,09/2020,0,7.66666666666667,2024-08-10
Zip Code,10005,White,10/2020,0,8,2024-08-10
Zip Code,10005,White,11/2020,0,6.33333333333333,2024-08-10
Zip Code,10005,White,12/2020,0,9.66666666666667,2024-08-10
Zip Code,10005,White,01/2021,0,10,2024-08-10
Zip Code,10005,White,02/2021,0,8.66666666666667,2024-08-10
Zip Code,10005,White,03/2021,0,11,2024-08-10
Zip Code,10005,White,04/2021,0,6.66666666666667,2024-08-10
Zip Code,10005,White,05/2021,0,12,2024-08-10
Zip Code,10005,White,06/2021,0,9,2024-08-10
Zip Code,10005,White,07/2021,0,7.33333333333333,2024-08-10
Zip Code,10005,White,08/2021,0,12.6666666666667,2024-08-10
Zip Code,10005,White,09/2021,0,7.66666666666667,2024-08-10
Zip Code,10005,White,10/2021,0,8,2024-08-10
Zip Code,10005,White,11/2021,0,6.33333333333333,2024-08-10
Zip Code,10005,White,12/2021,0,9.66666666666667,2024-08-10
Zip Code,10005,White,01/2022,0,10,2024-08-10
Zip Code,10005,White,02/2022,0,8.66666666666667,2024-08-10
Zip Code,10005,White,03/2022,0,11,2024-08-10
Zip Code,10005,White,04/2022,0,6.66666666666667,2024-08-10
Zip Code,10005,White,05/2022,0,12,2024-08-10
Zip Code,10005,White,06/2022,0,9,2024-08-10
Zip Code,10005,White,07/2022,0,7.33333333333333,2024-08-10
Zip Code,10005,White,08/2022,0,12.6666666666667,2024-08-10
Zip Code,10005,White,09/2022,0,7.66666666666667,2024-08-10
Zip Code,10005,White,10/2022,0,8,2024-08-10
Zip Code,10005,White,11/2022,0,6.33333333333333,2024-08-10
Zip Code,10005,White,12/2022,0,9.66666666666667,2024-08-10
Zip Code,10005,White,01/2023,0,10,2024-08-10
Zip Code,10005,White,02/2023,0,8.66666666666667,2024-08-10
Zip Code,10005,White,03/2023,0,11,2024-08-10
Zip Code,10005,White,04/2023,0,6.66666666666667,2024-08-10
Zip Code,10005,White,05/2023,0,12,2024-08-10
Zip Code,10005,White,06/2023,0,9,2024-08-10
Zip Code,10005,White,07/2023,0,7.33333333333333,2024-08-10
Zip Code,10005,White,08/2023,0,12.6666666666667,2024-08-10
Zip Code,10005,White,09/2023,0,7.66666666666667,2024-08-10
Zip Code,10005,White,10/2023,0,8,2024-08-10
Zip Code,10005,White,11/2023,0,6.33333333333333,2024-08-10
Zip Code,10005,White,12/2023,0,9.66666666666667,2024-08-10
Zip Code,10005,White,01/2024,0,10,2024-08-10
Zip Code,10005,White,02/2024,0,8.66666666666667,2024-08-10
Zip Code,10005,White,03/2024,0,11,2024-08-10
Zip Code,10005,White,04/2024,0,6.66666666666667,2024-08-10
Zip Code,10005,White,05/2024,0,12,2024-08-10
Zip Code,10005,White,06/2024,0,9,2024-08-10
Zip Code,10005,White,07/2024,0,7.33333333333333,2024-08-10
Zip Code,10005,White,08/2024,0,4,2024-08-10
Zip Code,10006,White,01/2020,0,1,2024-08-10
Zip Code,10006,White,02/2020,0,3.33333333333333,2024-08-10
Zip Code,10006,White,03/2020,0,4,2024-08-10
Zip Code,10006,White,04/2020,0,5.66666666666667,2024-08-10
Zip Code,10006,White,05/2020,0,4,2024-08-10
Zip Code,10006,White,06/2020,0,5.33333333333333,2024-08-10
Zip Code,10006,White,07/2020,0,2.66666666666667,2024-08-10
Zip Code,10006,White,08/2020,0,5.66666666666667,2024-08-10
Zip Code,10006,White,09/2020,0,4,2024-08-10
Zip Code,10006,White,10/2020,0,4.66666666666667,2024-08-10
Zip Code,10006,White,11/2020,0,3.66666666666667,2024-08-10
Zip Code,10006,White,12/2020,0,5,2024-08-10
Zip Code,10006,White,01/2021,0,1,2024-08-10
Zip Code,10006,White,02/2021,0,3.33333333333333,2024-08-10
Zip Code,10006,White,03/2021,0,4,2024-08-10
Zip Code,10006,White,04/2021,0,5.66666666666667,2024-08-10
Zip Code,10006,White,05/2021,0,4,2024-08-10
Zip Code,10006,White,06/2021,0,5.33333333333333,2024-08-10
Zip Code,10006,White,07/2021,0,2.66666666666667,2024-08-10
Zip Code,10006,White,08/2021,0,5.66666666666667,2024-08-10
Zip Code,10006,White,09/2021,0,4,2024-08-10
Zip Code,10006,White,10/2021,0,4.66666666666667,2024-08-10
Zip Code,10006,White,11/2021,0,3.66666666666667,2024-08-10
Zip Code,10006,White,12/2021,0,5,2024-08-10
Zip Code,10006,White,01/2022,0,1,2024-08-10
Zip Code,10006,White,02/2022,0,3.33333333333333,2024-08-10
Zip Code,10006,White,03/2022,0,4,2024-08-10
Zip Code,10006,White,04/2022,0,5.66666666666667,2024-08-10
Zip Code,10006,White,05/2022,0,4,2024-08-10
Zip Code,10006,White,06/2022,0,5.33333333333333,2024-08-10
Zip Code,10006,White,07/2022,0,2.66666666666667,2024-08-10
Zip Code,10006,White,08/2022,0,5.66666666666667,2024-08-10
Zip Code,10006,White,09/2022,0,4,2024-08-10
Zip Code,10006,White,10/2022,0,4.66666666666667,2024-08-10
Zip Code,10006,White,11/2022,0,3.66666666666667,2024-08-10
Zip Code,10006,White,12/2022,0,5,2024-08-10
Zip Code,10006,White,01/2023,0,1,2024-08-10
Zip Code,10006,White,02/2023,0,3.33333333333333,2024-08-10
Zip Code,10006,White,03/2023,0,4,2024-08-10
Zip Code,10006,White,04/2023,0,5.66666666666667,2024-08-10
Zip Code,10006,White,05/2023,0,4,2024-08-10
Zip Code,10006,White,06/2023,0,5.33333333333333,2024-08-10
Zip Code,10006,White,07/2023,0,2.66666666666667,2024-08-10
Zip Code,10006,White,08/2023,0,5.66666666666667,2024-08-10
Zip Code,10006,White,09/2023,0,4,2024-08-10
Zip Code,10006,White,10/2023,0,4.66666666666667,2024-08-10
Zip Code,10006,White,11/2023,0,3.66666666666667,2024-08-10
Zip Code,10006,White,12/2023,0,5,2024-08-10
Zip Code,10006,White,01/2024,0,1,2024-08-10
Zip Code,10006,White,02/2024,0,3.33333333333333,2024-08-10
Zip Code,10006,White,03/2024,0,4,2024-08-10
Zip Code,10006,White,04/2024,0,5.66666666666667,2024-08-10
Zip Code,10006,White,05/2024,0,4,2024-08-10
Zip Code,10006,White,06/2024,0,5.33333333333333,2024-08-10
Zip Code,10006,White,07/2024,0,2.66666666666667,2024-08-10
Zip Code,10006,White,08/2024,0,3.33333333333333,2024-08-10
Zip Code,10007,White,01/2020,0,3,2024-08-10
Zip Code,10007,White,02/2020,0,3,2024-08-10
Zip Code,10007,White,03/2020,0,1.33333333333333,2024-08-10
Zip Code,10007,White,04/2020,0,4,2024-08-10
Zip Code,10007,White,05/2020,0,1.66666666666667,2024-08-10
Zip Code,10007,White,06/2020,0,3,2024-08-10
Zip Code,10007,White,07/2020,0,1.33333333333333,2024-08-10
Zip Code,10007,White,08/2020,0,3.66666666666667,2024-08-10
Zip Code,10007,White,09/2020,0,2,2024-08-10
Zip Code,10007,White,10/2020,0,4,2024-08-10
Zip Code,10007,White,11/2020,0,2,2024-08-10
Zip Code,10007,White,12/2020,0,3,2024-08-10
Zip Code,10007,White,01/2021,0,3,2024-08-10
Zip Code,10007,White,02/2021,0,2.66666666666667,2024-08-10
Zip Code,10007,White,03/2021,0,1.33333333333333,2024-08-10
Zip Code,10007,White,04/2021,0,4,2024-08-10
Zip Code,10007,White,05/2021,0,1.66666666666667,2024-08-10
Zip Code,10007,White,06/2021,0,3,2024-08-10
Zip Code,10007,White,07/2021,0,1.33333333333333,2024-08-10
Zip Code,10007,White,08/2021,0,3.66666666666667,2024-08-10
Zip Code,10007,White,09/2021,0,2,2024-08-10
Zip Code,10007,White,10/2021,0,4,2024-08-10
Zip Code,10007,White,11/2021,0,2,2024-08-10
Zip Code,10007,White,12/2021,0,3,2024-08-10
Zip Code,10007,White,01/2022,0,3,2024-08-10
Zip Code,10007,White,02/2022,0,2.66666666666667,2024-08-10
Zip Code,10007,White,03/2022,0,1.33333333333333,2024-08-10
Zip Code,10007,White,04/2022,0,4,2024-08-10
Zip Code,10007,White,05/2022,0,1.66666666666667,2024-08-10
Zip Code,10007,White,06/2022,0,3,2024-08-10
Zip Code,10007,White,07/2022,0,1.33333333333333,2024-08-10
Zip Code,10007,White,08/2022,0,3.66666666666667,2024-08-10
Zip Code,10007,White,09/2022,0,2,2024-08-10
Zip Code,10007,White,10/2022,0,4,2024-08-10
Zip Code,10007,White,11/2022,0,2,2024-08-10
Zip Code,10007,White,12/2022,0,3,2024-08-10
Zip Code,10007,White,01/2023,0,3,2024-08-10
Zip Code,10007,White,02/2023,0,2.66666666666667,2024-08-10
Zip Code,10007,White,03/2023,0,1.33333333333333,2024-08-10
Zip Code,10007,White,04/2023,0,4,2024-08-10
Zip Code,10007,White,05/2023,0,1.66666666666667,2024-08-10
Zip Code,10007,White,06/2023,0,3,2024-08-10
Zip Code,10007,White,07/2023,0,1.33333333333333,2024-08-10
Zip Code,10007,White,08/2023,0,3.66666666666667,2024-08-10
Zip Code,10007,White,09/2023,0,2,2024-08-10
Zip Code,10007,White,10/2023,0,4,2024-08-10
Zip Code,10007,White,11/2023,0,2,2024-08-10
Zip Code,10007,White,12/2023,0,3,2024-08-10
Zip Code,10007,White,01/2024,0,3,2024-08-10
Zip Code,10007,White,02/2024,0,3,2024-08-10
Zip Code,10007,White,03/2024,0,1.33333333333333,2024-08-10
Zip Code,10007,White,04/2024,0,4,2024-08-10
Zip Code,10007,White,05/2024,0,1.66666666666667,2024-08-10
Zip Code,10007,White,06/2024,0,3,2024-08-10
Zip Code,10007,White,07/2024,0,1.33333333333333,2024-08-10
Zip Code,10007,White,08/2024,0,1.66666666666667,2024-08-10
Zip Code,10008,Other,01/2020,0,0,2024-08-10
Zip Code,10008,Other,02/2020,0,0,2024-08-10
Zip Code,10008,Other,03/2020,0,0,2024-08-10
Zip Code,10008,Other,04/2020,0,0,2024-08-10
Zip Code,10008,Other,05/2020,0,0,2024-08-10
Zip Code,10008,Other,06/2020,0,0,2024-08-10
Zip Code,10008,Other,07/2020,0,0,2024-08-10
Zip Code,10008,Other,08/2020,0,0,2024-08-10
Zip Code,10008,Other,09/2020,0,0,2024-08-10
Zip Code,10008,Other,10/2020,0,0,2024-08-10
Zip Code,10008,Other,11/2020,0,0,2024-08-10
Zip Code,10008,Other,12/2020,0,0,2024-08-10
Zip Code,10008,Other,01/2021,0,0,2024-08-10
Zip Code,10008,Other,02/2021,0,0,2024-08-10
Zip Code,10008,Other,03/2021,0,0,2024-08-10
Zip Code,10008,Other,04/2021,0,0,2024-08-10
Zip Code,10008,Other,05/2021,0,0,2024-08-10
Zip Code,10008,Other,06/2021,0,0,2024-08-10
Zip Code,10008,Other,07/2021,0,0,2024-08-10
Zip Code,10008,Other,08/2021,0,0,2024-08-10
Zip Code,10008,Other,09/2021,0,0,2024-08-10
Zip Code,10008,Other,10/2021,0,0,2024-08-10
Zip Code,10008,Other,11/2021,0,0,2024-08-10
Zip Code,10008,Other,12/2021,0,0,2024-08-10
Zip Code,10008,Other,01/2022,0,0,2024-08-10
Zip Code,10008,Other,02/2022,0,0,2024-08-10
Zip Code,10008,Other,03/2022,0,0,2024-08-10
Zip Code,10008,Other,04/2022,0,0,2024-08-10
Zip Code,10008,Other,05/2022,0,0,2024-08-10
Zip Code,10008,Other,06/2022,0,0,2024-08-10
Zip Code,10008,Other,07/2022,0,0,2024-08-10
Zip Code,10008,Other,08/2022,0,0,2024-08-10
Zip Code,10008,Other,09/2022,0,0,2024-08-10
Zip Code,10008,Other,10/2022,0,0,2024-08-10
Zip Code,10008,Other,11/2022,0,0,2024-08-10
Zip Code,10008,Other,12/2022,0,0,2024-08-10
Zip Code,10008,Other,01/2023,0,0,2024-08-10
Zip Code,10008,Other,02/2023,0,0,2024-08-10
Zip Code,10008,Other,03/2023,0,0,2024-08-10
Zip Code,10008,Other,04/2023,0,0,2024-08-10
Zip Code,10008,Other,05/2023,0,0,2024-08-10
Zip Code,10008,Other,06/2023,0,0,2024-08-10
Zip Code,10008,Other,07/2023,0,0,2024-08-10
Zip Code,10008,Other,08/2023,0,0,2024-08-10
Zip Code,10008,Other,09/2023,0,0,2024-08-10
Zip Code,10008,Other,10/2023,0,0,2024-08-10
Zip Code,10008,Other,11/2023,0,0,2024-08-10
Zip Code,10008,Other,12/2023,0,0,2024-08-10
Zip Code,10008,Other,01/2024,0,0,2024-08-10
Zip Code,10008,Other,02/2024,0,0,2024-08-10
Zip Code,10008,Other,03/2024,0,0,2024-08-10
Zip Code,10008,Other,04/2024,0,0,2024-08-10
Zip Code,10008,Other,05/2024,0,0,2024-08-10
Zip Code,10008,Other,06/2024,0,0,2024-08-10
Zip Code,10008,Other,07/2024,0,0,2024-08-10
Zip Code,10008,Other,08/2024,0,0,2024-08-10
Zip Code,10009,White,01/2020,0,161.333333333333,2024-08-10
Zip Code,10009,White,02/2020,0,152,2024-08-10
Zip Code,10009,White,03/2020,0,137,2024-08-10
Zip Code,10009,White,04/2020,0,124,2024-08-10
Zip Code,10009,White,05/2020,0,118.666666666667,2024-08-10
Zip Code,10009,White,06/2020,0,128.333333333333,2024-08-10
Zip Code,10009,White,07/2020,0,148,2024-08-10
Zip Code,10009,White,08/2020,0,170,2024-08-10
Zip Code,10009,White,09/2020,0,140,2024-08-10
Zip Code,10009,White,10/2020,0,129.333333333333,2024-08-10
Zip Code,10009,White,11/2020,0,119.333333333333,2024-08-10
Zip Code,10009,White,12/2020,0,160,2024-08-10
