type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,10005,White,12/2023,1,9.66666666666667,2024-05-11
Zip Code,10005,White,01/2024,5,10,2024-05-11
Zip Code,10005,White,02/2024,9,8.66666666666667,2024-05-11
Zip Code,10005,White,03/2024,7,11,2024-05-11
Zip Code,10005,White,04/2024,16,6.66666666666667,2024-05-11
Zip Code,10005,White,05/2024,9,1.66666666666667,2024-05-11
Zip Code,10006,White,01/2020,1,1,2024-05-11
Zip Code,10006,White,02/2020,0,3.33333333333333,2024-05-11
Zip Code,10006,White,03/2020,1,4,2024-05-11
Zip Code,10006,White,04/2020,0,5.66666666666667,2024-05-11
Zip Code,10006,White,05/2020,0,4,2024-05-11
Zip Code,10006,White,06/2020,0,5.33333333333333,2024-05-11
Zip Code,10006,White,07/2020,0,2.66666666666667,2024-05-11
Zip Code,10006,White,08/2020,0,5.66666666666667,2024-05-11
Zip Code,10006,White,09/2020,3,4,2024-05-11
Zip Code,10006,White,10/2020,2,4.66666666666667,2024-05-11
Zip Code,10006,White,11/2020,1,3.66666666666667,2024-05-11
Zip Code,10006,White,12/2020,5,5,2024-05-11
Zip Code,10006,White,01/2021,0,1,2024-05-11
Zip Code,10006,White,02/2021,0,3.33333333333333,2024-05-11
Zip Code,10006,White,03/2021,3,4,2024-05-11
Zip Code,10006,White,04/2021,8,5.66666666666667,2024-05-11
Zip Code,10006,White,05/2021,0,4,2024-05-11
Zip Code,10006,White,06/2021,2,5.33333333333333,2024-05-11
Zip Code,10006,White,07/2021,0,2.66666666666667,2024-05-11
Zip Code,10006,White,08/2021,4,5.66666666666667,2024-05-11
Zip Code,10006,White,09/2021,0,4,2024-05-11
Zip Code,10006,White,10/2021,2,4.66666666666667,2024-05-11
Zip Code,10006,White,11/2021,1,3.66666666666667,2024-05-11
Zip Code,10006,White,12/2021,2,5,2024-05-11
Zip Code,10006,White,01/2022,3,1,2024-05-11
Zip Code,10006,White,02/2022,4,3.33333333333333,2024-05-11
Zip Code,10006,White,03/2022,5,4,2024-05-11
Zip Code,10006,White,04/2022,1,5.66666666666667,2024-05-11
Zip Code,10006,White,05/2022,1,4,2024-05-11
Zip Code,10006,White,06/2022,2,5.33333333333333,2024-05-11
Zip Code,10006,White,07/2022,5,2.66666666666667,2024-05-11
Zip Code,10006,White,08/2022,3,5.66666666666667,2024-05-11
Zip Code,10006,White,09/2022,3,4,2024-05-11
Zip Code,10006,White,10/2022,3,4.66666666666667,2024-05-11
Zip Code,10006,White,11/2022,3,3.66666666666667,2024-05-11
Zip Code,10006,White,12/2022,1,5,2024-05-11
Zip Code,10006,White,01/2023,2,1,2024-05-11
Zip Code,10006,White,02/2023,1,3.33333333333333,2024-05-11
Zip Code,10006,White,03/2023,1,4,2024-05-11
Zip Code,10006,White,04/2023,3,5.66666666666667,2024-05-11
Zip Code,10006,White,05/2023,4,4,2024-05-11
Zip Code,10006,White,06/2023,5,5.33333333333333,2024-05-11
Zip Code,10006,White,07/2023,3,2.66666666666667,2024-05-11
Zip Code,10006,White,08/2023,5,5.66666666666667,2024-05-11
Zip Code,10006,White,09/2023,6,4,2024-05-11
Zip Code,10006,White,10/2023,1,4.66666666666667,2024-05-11
Zip Code,10006,White,11/2023,7,3.66666666666667,2024-05-11
Zip Code,10006,White,12/2023,2,5,2024-05-11
Zip Code,10006,White,01/2024,2,1,2024-05-11
Zip Code,10006,White,02/2024,0,3.33333333333333,2024-05-11
Zip Code,10006,White,03/2024,2,4,2024-05-11
Zip Code,10006,White,04/2024,5,5.66666666666667,2024-05-11
Zip Code,10006,White,05/2024,2,2,2024-05-11
Zip Code,10007,White,01/2020,3,3,2024-05-11
Zip Code,10007,White,02/2020,1,3,2024-05-11
Zip Code,10007,White,03/2020,3,1.33333333333333,2024-05-11
Zip Code,10007,White,04/2020,0,4,2024-05-11
Zip Code,10007,White,05/2020,0,1.66666666666667,2024-05-11
Zip Code,10007,White,06/2020,0,3,2024-05-11
Zip Code,10007,White,07/2020,1,1.33333333333333,2024-05-11
Zip Code,10007,White,08/2020,1,3.66666666666667,2024-05-11
Zip Code,10007,White,09/2020,5,2,2024-05-11
Zip Code,10007,White,10/2020,0,4,2024-05-11
Zip Code,10007,White,11/2020,4,2,2024-05-11
Zip Code,10007,White,12/2020,0,3,2024-05-11
Zip Code,10007,White,01/2021,1,3,2024-05-11
Zip Code,10007,White,02/2021,0,2.66666666666667,2024-05-11
Zip Code,10007,White,03/2021,2,1.33333333333333,2024-05-11
Zip Code,10007,White,04/2021,0,4,2024-05-11
Zip Code,10007,White,05/2021,1,1.66666666666667,2024-05-11
Zip Code,10007,White,06/2021,3,3,2024-05-11
Zip Code,10007,White,07/2021,2,1.33333333333333,2024-05-11
Zip Code,10007,White,08/2021,0,3.66666666666667,2024-05-11
Zip Code,10007,White,09/2021,1,2,2024-05-11
Zip Code,10007,White,10/2021,0,4,2024-05-11
Zip Code,10007,White,11/2021,0,2,2024-05-11
Zip Code,10007,White,12/2021,0,3,2024-05-11
Zip Code,10007,White,01/2022,0,3,2024-05-11
Zip Code,10007,White,02/2022,1,2.66666666666667,2024-05-11
Zip Code,10007,White,03/2022,3,1.33333333333333,2024-05-11
Zip Code,10007,White,04/2022,2,4,2024-05-11
Zip Code,10007,White,05/2022,1,1.66666666666667,2024-05-11
Zip Code,10007,White,06/2022,6,3,2024-05-11
Zip Code,10007,White,07/2022,1,1.33333333333333,2024-05-11
Zip Code,10007,White,08/2022,1,3.66666666666667,2024-05-11
Zip Code,10007,White,09/2022,0,2,2024-05-11
Zip Code,10007,White,10/2022,2,4,2024-05-11
Zip Code,10007,White,11/2022,6,2,2024-05-11
Zip Code,10007,White,12/2022,3,3,2024-05-11
Zip Code,10007,White,01/2023,4,3,2024-05-11
Zip Code,10007,White,02/2023,6,2.66666666666667,2024-05-11
Zip Code,10007,White,03/2023,0,1.33333333333333,2024-05-11
Zip Code,10007,White,04/2023,1,4,2024-05-11
Zip Code,10007,White,05/2023,1,1.66666666666667,2024-05-11
Zip Code,10007,White,06/2023,4,3,2024-05-11
Zip Code,10007,White,07/2023,5,1.33333333333333,2024-05-11
Zip Code,10007,White,08/2023,4,3.66666666666667,2024-05-11
Zip Code,10007,White,09/2023,3,2,2024-05-11
Zip Code,10007,White,10/2023,3,4,2024-05-11
Zip Code,10007,White,11/2023,1,2,2024-05-11
Zip Code,10007,White,12/2023,0,3,2024-05-11
Zip Code,10007,White,01/2024,1,3,2024-05-11
Zip Code,10007,White,02/2024,4,3,2024-05-11
Zip Code,10007,White,03/2024,1,1.33333333333333,2024-05-11
Zip Code,10007,White,04/2024,1,4,2024-05-11
Zip Code,10007,White,05/2024,0,1,2024-05-11
Zip Code,10008,Other,01/2020,0,0,2024-05-11
Zip Code,10008,Other,02/2020,0,0,2024-05-11
Zip Code,10008,Other,03/2020,0,0,2024-05-11
Zip Code,10008,Other,04/2020,0,0,2024-05-11
Zip Code,10008,Other,05/2020,0,0,2024-05-11
Zip Code,10008,Other,06/2020,0,0,2024-05-11
Zip Code,10008,Other,07/2020,0,0,2024-05-11
Zip Code,10008,Other,08/2020,0,0,2024-05-11
Zip Code,10008,Other,09/2020,0,0,2024-05-11
Zip Code,10008,Other,10/2020,0,0,2024-05-11
Zip Code,10008,Other,11/2020,0,0,2024-05-11
Zip Code,10008,Other,12/2020,0,0,2024-05-11
Zip Code,10008,Other,01/2021,0,0,2024-05-11
Zip Code,10008,Other,02/2021,0,0,2024-05-11
Zip Code,10008,Other,03/2021,0,0,2024-05-11
Zip Code,10008,Other,04/2021,0,0,2024-05-11
Zip Code,10008,Other,05/2021,0,0,2024-05-11
Zip Code,10008,Other,06/2021,0,0,2024-05-11
Zip Code,10008,Other,07/2021,0,0,2024-05-11
Zip Code,10008,Other,08/2021,0,0,2024-05-11
Zip Code,10008,Other,09/2021,0,0,2024-05-11
Zip Code,10008,Other,10/2021,0,0,2024-05-11
Zip Code,10008,Other,11/2021,0,0,2024-05-11
Zip Code,10008,Other,12/2021,0,0,2024-05-11
Zip Code,10008,Other,01/2022,0,0,2024-05-11
Zip Code,10008,Other,02/2022,0,0,2024-05-11
Zip Code,10008,Other,03/2022,0,0,2024-05-11
Zip Code,10008,Other,04/2022,0,0,2024-05-11
Zip Code,10008,Other,05/2022,0,0,2024-05-11
Zip Code,10008,Other,06/2022,0,0,2024-05-11
Zip Code,10008,Other,07/2022,0,0,2024-05-11
Zip Code,10008,Other,08/2022,0,0,2024-05-11
Zip Code,10008,Other,09/2022,0,0,2024-05-11
Zip Code,10008,Other,10/2022,0,0,2024-05-11
Zip Code,10008,Other,11/2022,0,0,2024-05-11
Zip Code,10008,Other,12/2022,0,0,2024-05-11
Zip Code,10008,Other,01/2023,0,0,2024-05-11
Zip Code,10008,Other,02/2023,0,0,2024-05-11
Zip Code,10008,Other,03/2023,0,0,2024-05-11
Zip Code,10008,Other,04/2023,0,0,2024-05-11
Zip Code,10008,Other,05/2023,0,0,2024-05-11
Zip Code,10008,Other,06/2023,0,0,2024-05-11
Zip Code,10008,Other,07/2023,0,0,2024-05-11
Zip Code,10008,Other,08/2023,0,0,2024-05-11
Zip Code,10008,Other,09/2023,0,0,2024-05-11
Zip Code,10008,Other,10/2023,0,0,2024-05-11
Zip Code,10008,Other,11/2023,0,0,2024-05-11
Zip Code,10008,Other,12/2023,0,0,2024-05-11
Zip Code,10008,Other,01/2024,0,0,2024-05-11
Zip Code,10008,Other,02/2024,0,0,2024-05-11
Zip Code,10008,Other,03/2024,0,0,2024-05-11
Zip Code,10008,Other,04/2024,0,0,2024-05-11
Zip Code,10008,Other,05/2024,0,0,2024-05-11
Zip Code,10009,White,01/2020,165,161.333333333333,2024-05-11
Zip Code,10009,White,02/2020,110,152,2024-05-11
Zip Code,10009,White,03/2020,47,137,2024-05-11
Zip Code,10009,White,04/2020,0,124,2024-05-11
Zip Code,10009,White,05/2020,0,118.666666666667,2024-05-11
Zip Code,10009,White,06/2020,0,128.333333333333,2024-05-11
Zip Code,10009,White,07/2020,9,148,2024-05-11
Zip Code,10009,White,08/2020,16,170,2024-05-11
Zip Code,10009,White,09/2020,22,140,2024-05-11
Zip Code,10009,White,10/2020,14,129.333333333333,2024-05-11
Zip Code,10009,White,11/2020,19,119.333333333333,2024-05-11
Zip Code,10009,White,12/2020,11,160,2024-05-11
Zip Code,10009,White,01/2021,3,161.333333333333,2024-05-11
Zip Code,10009,White,02/2021,5,151,2024-05-11
Zip Code,10009,White,03/2021,5,137,2024-05-11
Zip Code,10009,White,04/2021,18,124,2024-05-11
Zip Code,10009,White,05/2021,16,118.666666666667,2024-05-11
Zip Code,10009,White,06/2021,11,128.333333333333,2024-05-11
Zip Code,10009,White,07/2021,10,148,2024-05-11
Zip Code,10009,White,08/2021,10,170,2024-05-11
Zip Code,10009,White,09/2021,3,140,2024-05-11
Zip Code,10009,White,10/2021,10,129.333333333333,2024-05-11
Zip Code,10009,White,11/2021,8,119.333333333333,2024-05-11
Zip Code,10009,White,12/2021,10,160,2024-05-11
Zip Code,10009,White,01/2022,15,161.333333333333,2024-05-11
Zip Code,10009,White,02/2022,16,151,2024-05-11
Zip Code,10009,White,03/2022,25,137,2024-05-11
Zip Code,10009,White,04/2022,14,124,2024-05-11
Zip Code,10009,White,05/2022,26,118.666666666667,2024-05-11
Zip Code,10009,White,06/2022,34,128.333333333333,2024-05-11
Zip Code,10009,White,07/2022,24,148,2024-05-11
Zip Code,10009,White,08/2022,30,170,2024-05-11
Zip Code,10009,White,09/2022,27,140,2024-05-11
Zip Code,10009,White,10/2022,18,129.333333333333,2024-05-11
Zip Code,10009,White,11/2022,49,119.333333333333,2024-05-11
Zip Code,10009,White,12/2022,23,160,2024-05-11
Zip Code,10009,White,01/2023,53,161.333333333333,2024-05-11
Zip Code,10009,White,02/2023,31,151,2024-05-11
