type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,10003,White,11/2024,0,0,39.667,
Zip Code,10003,White,12/2024,0,0,33.333,
Zip Code,10003,White,01/2025,0,0,50,
Zip Code,10003,White,02/2025,0,0,36.333,
Zip Code,10003,White,03/2025,0,0,48.333,
Zip Code,10003,White,04/2025,0,0,43.667,
Zip Code,10003,White,05/2025,0,0,45.667,
Zip Code,10003,White,06/2025,0,0,41,
Zip Code,10003,White,07/2025,0,0,2.667,2025-07-05
Zip Code,10004,White,01/2020,0,0,4.333,
Zip Code,10004,White,02/2020,0,0,3,
Zip Code,10004,White,03/2020,0,0,6.333,
Zip Code,10004,White,04/2020,0,0,3,
Zip Code,10004,White,05/2020,0,0,2.667,
Zip Code,10004,White,06/2020,0,0,4.667,
Zip Code,10004,White,07/2020,0,0,1.667,
Zip Code,10004,White,08/2020,0,0,3,
Zip Code,10004,White,09/2020,0,0,5.333,
Zip Code,10004,White,10/2020,0,0,2,
Zip Code,10004,White,11/2020,0,0,3,
Zip Code,10004,White,12/2020,0,0,2,
Zip Code,10004,White,01/2021,0,0,4.333,
Zip Code,10004,White,02/2021,0,0,3,
Zip Code,10004,White,03/2021,0,0,6.333,
Zip Code,10004,White,04/2021,0,0,3,
Zip Code,10004,White,05/2021,0,0,2.667,
Zip Code,10004,White,06/2021,0,0,4.667,
Zip Code,10004,White,07/2021,0,0,1.667,
Zip Code,10004,White,08/2021,0,0,3,
Zip Code,10004,White,09/2021,0,0,5.333,
Zip Code,10004,White,10/2021,0,0,2,
Zip Code,10004,White,11/2021,0,0,3,
Zip Code,10004,White,12/2021,0,0,2,
Zip Code,10004,White,01/2022,0,0,4.333,
Zip Code,10004,White,02/2022,0,0,3,
Zip Code,10004,White,03/2022,0,0,6.333,
Zip Code,10004,White,04/2022,0,0,3,
Zip Code,10004,White,05/2022,0,0,2.667,
Zip Code,10004,White,06/2022,0,0,4.667,
Zip Code,10004,White,07/2022,0,0,1.667,
Zip Code,10004,White,08/2022,0,0,3,
Zip Code,10004,White,09/2022,0,0,5.333,
Zip Code,10004,White,10/2022,0,0,2,
Zip Code,10004,White,11/2022,0,0,3,
Zip Code,10004,White,12/2022,0,0,2,
Zip Code,10004,White,01/2023,0,0,4.333,
Zip Code,10004,White,02/2023,0,0,3,
Zip Code,10004,White,03/2023,0,0,6.333,
Zip Code,10004,White,04/2023,0,0,3,
Zip Code,10004,White,05/2023,0,0,2.667,
Zip Code,10004,White,06/2023,0,0,4.667,
Zip Code,10004,White,07/2023,0,0,1.667,
Zip Code,10004,White,08/2023,0,0,3,
Zip Code,10004,White,09/2023,0,0,5.333,
Zip Code,10004,White,10/2023,0,0,2,
Zip Code,10004,White,11/2023,0,0,3,
Zip Code,10004,White,12/2023,0,0,2,
Zip Code,10004,White,01/2024,0,0,4.333,
Zip Code,10004,White,02/2024,0,0,3,
Zip Code,10004,White,03/2024,0,0,6.333,
Zip Code,10004,White,04/2024,0,0,3,
Zip Code,10004,White,05/2024,0,0,2.667,
Zip Code,10004,White,06/2024,0,0,4.667,
Zip Code,10004,White,07/2024,0,0,1.667,
Zip Code,10004,White,08/2024,0,0,3,
Zip Code,10004,White,09/2024,0,0,5.333,
Zip Code,10004,White,10/2024,0,0,2,
Zip Code,10004,White,11/2024,0,0,3,
Zip Code,10004,White,12/2024,0,0,2,
Zip Code,10004,White,01/2025,0,0,4.333,
Zip Code,10004,White,02/2025,0,0,3,
Zip Code,10004,White,03/2025,0,0,6.333,
Zip Code,10004,White,04/2025,0,0,3,
Zip Code,10004,White,05/2025,0,0,2.667,
Zip Code,10004,White,06/2025,0,0,4.667,
Zip Code,10004,White,07/2025,0,0,0.333,2025-07-05
Zip Code,10005,White,01/2020,0,0,10,
Zip Code,10005,White,02/2020,0,0,8.667,
Zip Code,10005,White,03/2020,0,0,11,
Zip Code,10005,White,04/2020,0,0,6.667,
Zip Code,10005,White,05/2020,0,0,12,
Zip Code,10005,White,06/2020,0,0,9,
Zip Code,10005,White,07/2020,0,0,7.333,
Zip Code,10005,White,08/2020,0,0,12.667,
Zip Code,10005,White,09/2020,0,0,7.667,
Zip Code,10005,White,10/2020,0,0,8,
Zip Code,10005,White,11/2020,0,0,6.333,
Zip Code,10005,White,12/2020,0,0,9.667,
Zip Code,10005,White,01/2021,0,0,10,
Zip Code,10005,White,02/2021,0,0,8.667,
Zip Code,10005,White,03/2021,0,0,11,
Zip Code,10005,White,04/2021,0,0,6.667,
Zip Code,10005,White,05/2021,0,0,12,
Zip Code,10005,White,06/2021,0,0,9,
Zip Code,10005,White,07/2021,0,0,7.333,
Zip Code,10005,White,08/2021,0,0,12.667,
Zip Code,10005,White,09/2021,0,0,7.667,
Zip Code,10005,White,10/2021,0,0,8,
Zip Code,10005,White,11/2021,0,0,6.333,
Zip Code,10005,White,12/2021,0,0,9.667,
Zip Code,10005,White,01/2022,0,0,10,
Zip Code,10005,White,02/2022,0,0,8.667,
Zip Code,10005,White,03/2022,0,0,11,
Zip Code,10005,White,04/2022,0,0,6.667,
Zip Code,10005,White,05/2022,0,0,12,
Zip Code,10005,White,06/2022,0,0,9,
Zip Code,10005,White,07/2022,0,0,7.333,
Zip Code,10005,White,08/2022,0,0,12.667,
Zip Code,10005,White,09/2022,0,0,7.667,
Zip Code,10005,White,10/2022,0,0,8,
Zip Code,10005,White,11/2022,0,0,6.333,
Zip Code,10005,White,12/2022,0,0,9.667,
Zip Code,10005,White,01/2023,0,0,10,
Zip Code,10005,White,02/2023,0,0,8.667,
Zip Code,10005,White,03/2023,0,0,11,
Zip Code,10005,White,04/2023,0,0,6.667,
Zip Code,10005,White,05/2023,0,0,12,
Zip Code,10005,White,06/2023,0,0,9,
Zip Code,10005,White,07/2023,0,0,7.333,
Zip Code,10005,White,08/2023,0,0,12.667,
Zip Code,10005,White,09/2023,0,0,7.667,
Zip Code,10005,White,10/2023,0,0,8,
Zip Code,10005,White,11/2023,0,0,6.333,
Zip Code,10005,White,12/2023,0,0,9.667,
Zip Code,10005,White,01/2024,0,0,10,
Zip Code,10005,White,02/2024,0,0,8.667,
Zip Code,10005,White,03/2024,0,0,11,
Zip Code,10005,White,04/2024,0,0,6.667,
Zip Code,10005,White,05/2024,0,0,12,
Zip Code,10005,White,06/2024,0,0,9,
Zip Code,10005,White,07/2024,0,0,7.333,
Zip Code,10005,White,08/2024,0,0,12.667,
Zip Code,10005,White,09/2024,0,0,7.667,
Zip Code,10005,White,10/2024,0,0,8,
Zip Code,10005,White,11/2024,0,0,6.333,
Zip Code,10005,White,12/2024,0,0,9.667,
Zip Code,10005,White,01/2025,0,0,10,
Zip Code,10005,White,02/2025,0,0,8.667,
Zip Code,10005,White,03/2025,0,0,11,
Zip Code,10005,White,04/2025,0,0,6.667,
Zip Code,10005,White,05/2025,0,0,12,
Zip Code,10005,White,06/2025,0,0,9,
Zip Code,10005,White,07/2025,0,0,0.333,2025-07-05
Zip Code,10006,White,01/2020,0,0,1,
Zip Code,10006,White,02/2020,0,0,3.333,
Zip Code,10006,White,03/2020,0,0,4,
Zip Code,10006,White,04/2020,0,0,5.667,
Zip Code,10006,White,05/2020,0,0,4,
Zip Code,10006,White,06/2020,0,0,5.333,
Zip Code,10006,White,07/2020,0,0,2.667,
Zip Code,10006,White,08/2020,0,0,5.667,
Zip Code,10006,White,09/2020,0,0,4,
Zip Code,10006,White,10/2020,0,0,4.667,
Zip Code,10006,White,11/2020,0,0,3.667,
Zip Code,10006,White,12/2020,0,0,5,
Zip Code,10006,White,01/2021,0,0,1,
Zip Code,10006,White,02/2021,0,0,3.333,
Zip Code,10006,White,03/2021,0,0,4,
Zip Code,10006,White,04/2021,0,0,5.667,
Zip Code,10006,White,05/2021,0,0,4,
Zip Code,10006,White,06/2021,0,0,5.333,
Zip Code,10006,White,07/2021,0,0,2.667,
Zip Code,10006,White,08/2021,0,0,5.667,
Zip Code,10006,White,09/2021,0,0,4,
Zip Code,10006,White,10/2021,0,0,4.667,
Zip Code,10006,White,11/2021,0,0,3.667,
Zip Code,10006,White,12/2021,0,0,5,
Zip Code,10006,White,01/2022,0,0,1,
Zip Code,10006,White,02/2022,0,0,3.333,
Zip Code,10006,White,03/2022,0,0,4,
Zip Code,10006,White,04/2022,0,0,5.667,
Zip Code,10006,White,05/2022,0,0,4,
Zip Code,10006,White,06/2022,0,0,5.333,
Zip Code,10006,White,07/2022,0,0,2.667,
Zip Code,10006,White,08/2022,0,0,5.667,
Zip Code,10006,White,09/2022,0,0,4,
Zip Code,10006,White,10/2022,0,0,4.667,
Zip Code,10006,White,11/2022,0,0,3.667,
Zip Code,10006,White,12/2022,0,0,5,
Zip Code,10006,White,01/2023,0,0,1,
Zip Code,10006,White,02/2023,0,0,3.333,
Zip Code,10006,White,03/2023,0,0,4,
Zip Code,10006,White,04/2023,0,0,5.667,
Zip Code,10006,White,05/2023,0,0,4,
Zip Code,10006,White,06/2023,0,0,5.333,
Zip Code,10006,White,07/2023,0,0,2.667,
Zip Code,10006,White,08/2023,0,0,5.667,
Zip Code,10006,White,09/2023,0,0,4,
Zip Code,10006,White,10/2023,0,0,4.667,
Zip Code,10006,White,11/2023,0,0,3.667,
Zip Code,10006,White,12/2023,0,0,5,
Zip Code,10006,White,01/2024,0,0,1,
Zip Code,10006,White,02/2024,0,0,3.333,
Zip Code,10006,White,03/2024,0,0,4,
Zip Code,10006,White,04/2024,0,0,5.667,
Zip Code,10006,White,05/2024,0,0,4,
Zip Code,10006,White,06/2024,0,0,5.333,
Zip Code,10006,White,07/2024,0,0,2.667,
Zip Code,10006,White,08/2024,0,0,5.667,
Zip Code,10006,White,09/2024,0,0,4,
Zip Code,10006,White,10/2024,0,0,4.667,
Zip Code,10006,White,11/2024,0,0,3.667,
Zip Code,10006,White,12/2024,0,0,5,
Zip Code,10006,White,01/2025,0,0,1,
Zip Code,10006,White,02/2025,0,0,3.333,
Zip Code,10006,White,03/2025,0,0,4,
Zip Code,10006,White,04/2025,0,0,5.667,
Zip Code,10006,White,05/2025,0,0,4,
Zip Code,10006,White,06/2025,0,0,5.333,
Zip Code,10006,White,07/2025,0,0,0,2025-07-05
Zip Code,10007,White,01/2020,0,0,3,
Zip Code,10007,White,02/2020,0,0,3,
Zip Code,10007,White,03/2020,0,0,1.333,
Zip Code,10007,White,04/2020,0,0,4,
Zip Code,10007,White,05/2020,0,0,1.667,
Zip Code,10007,White,06/2020,0,0,3,
Zip Code,10007,White,07/2020,0,0,1.333,
Zip Code,10007,White,08/2020,0,0,3.667,
Zip Code,10007,White,09/2020,0,0,2,
Zip Code,10007,White,10/2020,0,0,4,
Zip Code,10007,White,11/2020,0,0,2,
Zip Code,10007,White,12/2020,0,0,3,
Zip Code,10007,White,01/2021,0,0,3,
Zip Code,10007,White,02/2021,0,0,2.667,
Zip Code,10007,White,03/2021,0,0,1.333,
Zip Code,10007,White,04/2021,0,0,4,
Zip Code,10007,White,05/2021,0,0,1.667,
Zip Code,10007,White,06/2021,0,0,3,
Zip Code,10007,White,07/2021,0,0,1.333,
Zip Code,10007,White,08/2021,0,0,3.667,
Zip Code,10007,White,09/2021,0,0,2,
Zip Code,10007,White,10/2021,0,0,4,
Zip Code,10007,White,11/2021,0,0,2,
Zip Code,10007,White,12/2021,0,0,3,
Zip Code,10007,White,01/2022,0,0,3,
Zip Code,10007,White,02/2022,0,0,2.667,
Zip Code,10007,White,03/2022,0,0,1.333,
Zip Code,10007,White,04/2022,0,0,4,
Zip Code,10007,White,05/2022,0,0,1.667,
Zip Code,10007,White,06/2022,0,0,3,
Zip Code,10007,White,07/2022,0,0,1.333,
Zip Code,10007,White,08/2022,0,0,3.667,
Zip Code,10007,White,09/2022,0,0,2,
Zip Code,10007,White,10/2022,0,0,4,
Zip Code,10007,White,11/2022,0,0,2,
Zip Code,10007,White,12/2022,0,0,3,
Zip Code,10007,White,01/2023,0,0,3,
Zip Code,10007,White,02/2023,0,0,2.667,
Zip Code,10007,White,03/2023,0,0,1.333,
Zip Code,10007,White,04/2023,0,0,4,
Zip Code,10007,White,05/2023,0,0,1.667,
Zip Code,10007,White,06/2023,0,0,3,
Zip Code,10007,White,07/2023,0,0,1.333,
Zip Code,10007,White,08/2023,0,0,3.667,
Zip Code,10007,White,09/2023,0,0,2,
Zip Code,10007,White,10/2023,0,0,4,
Zip Code,10007,White,11/2023,0,0,2,
Zip Code,10007,White,12/2023,0,0,3,
Zip Code,10007,White,01/2024,0,0,3,
Zip Code,10007,White,02/2024,0,0,3,
Zip Code,10007,White,03/2024,0,0,1.333,
Zip Code,10007,White,04/2024,0,0,4,
Zip Code,10007,White,05/2024,0,0,1.667,
Zip Code,10007,White,06/2024,0,0,3,
Zip Code,10007,White,07/2024,0,0,1.333,
Zip Code,10007,White,08/2024,0,0,3.667,
Zip Code,10007,White,09/2024,0,0,2,
Zip Code,10007,White,10/2024,0,0,4,
Zip Code,10007,White,11/2024,0,0,2,
Zip Code,10007,White,12/2024,0,0,3,
Zip Code,10007,White,01/2025,0,0,3,
Zip Code,10007,White,02/2025,0,0,2.667,
Zip Code,10007,White,03/2025,0,0,1.333,
Zip Code,10007,White,04/2025,0,0,4,
Zip Code,10007,White,05/2025,0,0,1.667,
Zip Code,10007,White,06/2025,0,0,3,
Zip Code,10007,White,07/2025,0,0,0,2025-07-05
Zip Code,10008,Other,01/2020,0,0,0,
Zip Code,10008,Other,02/2020,0,0,0,
Zip Code,10008,Other,03/2020,0,0,0,
Zip Code,10008,Other,04/2020,0,0,0,
Zip Code,10008,Other,05/2020,0,0,0,
Zip Code,10008,Other,06/2020,0,0,0,
Zip Code,10008,Other,07/2020,0,0,0,
Zip Code,10008,Other,08/2020,0,0,0,
Zip Code,10008,Other,09/2020,0,0,0,
Zip Code,10008,Other,10/2020,0,0,0,
Zip Code,10008,Other,11/2020,0,0,0,
Zip Code,10008,Other,12/2020,0,0,0,
Zip Code,10008,Other,01/2021,0,0,0,
Zip Code,10008,Other,02/2021,0,0,0,
Zip Code,10008,Other,03/2021,0,0,0,
Zip Code,10008,Other,04/2021,0,0,0,
Zip Code,10008,Other,05/2021,0,0,0,
Zip Code,10008,Other,06/2021,0,0,0,
Zip Code,10008,Other,07/2021,0,0,0,
Zip Code,10008,Other,08/2021,0,0,0,
Zip Code,10008,Other,09/2021,0,0,0,
Zip Code,10008,Other,10/2021,0,0,0,
Zip Code,10008,Other,11/2021,0,0,0,
Zip Code,10008,Other,12/2021,0,0,0,
Zip Code,10008,Other,01/2022,0,0,0,
Zip Code,10008,Other,02/2022,0,0,0,
Zip Code,10008,Other,03/2022,0,0,0,
Zip Code,10008,Other,04/2022,0,0,0,
Zip Code,10008,Other,05/2022,0,0,0,
Zip Code,10008,Other,06/2022,0,0,0,
Zip Code,10008,Other,07/2022,0,0,0,
Zip Code,10008,Other,08/2022,0,0,0,
Zip Code,10008,Other,09/2022,0,0,0,
Zip Code,10008,Other,10/2022,0,0,0,
Zip Code,10008,Other,11/2022,0,0,0,
Zip Code,10008,Other,12/2022,0,0,0,
Zip Code,10008,Other,01/2023,0,0,0,
Zip Code,10008,Other,02/2023,0,0,0,
Zip Code,10008,Other,03/2023,0,0,0,
Zip Code,10008,Other,04/2023,0,0,0,
Zip Code,10008,Other,05/2023,0,0,0,
Zip Code,10008,Other,06/2023,0,0,0,
Zip Code,10008,Other,07/2023,0,0,0,
Zip Code,10008,Other,08/2023,0,0,0,
Zip Code,10008,Other,09/2023,0,0,0,
Zip Code,10008,Other,10/2023,0,0,0,
Zip Code,10008,Other,11/2023,0,0,0,
Zip Code,10008,Other,12/2023,0,0,0,
Zip Code,10008,Other,01/2024,0,0,0,
Zip Code,10008,Other,02/2024,0,0,0,
Zip Code,10008,Other,03/2024,0,0,0,
Zip Code,10008,Other,04/2024,0,0,0,
Zip Code,10008,Other,05/2024,0,0,0,
Zip Code,10008,Other,06/2024,0,0,0,
Zip Code,10008,Other,07/2024,0,0,0,
Zip Code,10008,Other,08/2024,0,0,0,
Zip Code,10008,Other,09/2024,0,0,0,
Zip Code,10008,Other,10/2024,0,0,0,
Zip Code,10008,Other,11/2024,0,0,0,
Zip Code,10008,Other,12/2024,0,0,0,
Zip Code,10008,Other,01/2025,0,0,0,
Zip Code,10008,Other,02/2025,0,0,0,
Zip Code,10008,Other,03/2025,0,0,0,
Zip Code,10008,Other,04/2025,0,0,0,
Zip Code,10008,Other,05/2025,0,0,0,
Zip Code,10008,Other,06/2025,0,0,0,
Zip Code,10008,Other,07/2025,0,0,0,2025-07-05
Zip Code,10009,White,01/2020,0,0,161.333,
Zip Code,10009,White,02/2020,0,0,152,
Zip Code,10009,White,03/2020,0,0,137,
Zip Code,10009,White,04/2020,0,0,124,
Zip Code,10009,White,05/2020,0,0,118.667,
Zip Code,10009,White,06/2020,0,0,128.333,
Zip Code,10009,White,07/2020,0,0,148,
Zip Code,10009,White,08/2020,0,0,170,
Zip Code,10009,White,09/2020,0,0,140,
Zip Code,10009,White,10/2020,0,0,129.333,
Zip Code,10009,White,11/2020,0,0,119.333,
Zip Code,10009,White,12/2020,0,0,160,
Zip Code,10009,White,01/2021,0,0,161.333,
Zip Code,10009,White,02/2021,0,0,151,
Zip Code,10009,White,03/2021,0,0,137,
Zip Code,10009,White,04/2021,0,0,124,
Zip Code,10009,White,05/2021,0,0,118.667,
Zip Code,10009,White,06/2021,0,0,128.333,
Zip Code,10009,White,07/2021,0,0,148,
Zip Code,10009,White,08/2021,0,0,170,
Zip Code,10009,White,09/2021,0,0,140,
Zip Code,10009,White,10/2021,0,0,129.333,
Zip Code,10009,White,11/2021,0,0,119.333,
Zip Code,10009,White,12/2021,0,0,160,
Zip Code,10009,White,01/2022,0,0,161.333,
Zip Code,10009,White,02/2022,0,0,151,
Zip Code,10009,White,03/2022,0,0,137,
Zip Code,10009,White,04/2022,0,0,124,
Zip Code,10009,White,05/2022,0,0,118.667,
Zip Code,10009,White,06/2022,0,0,128.333,
Zip Code,10009,White,07/2022,0,0,148,
Zip Code,10009,White,08/2022,0,0,170,
Zip Code,10009,White,09/2022,0,0,140,
Zip Code,10009,White,10/2022,0,0,129.333,
Zip Code,10009,White,11/2022,0,0,119.333,
