id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
18075,01/12/2024,55,0.0267639902676399,0.110648712199188,0.8,0.93625304136253,0,0.0306569343065693
18077,01/12/2024,253,0.0641480730223124,0.110648712199188,1.20665083135392,0.90973630831643,0.0377789046653144,0.031947261663286
18079,01/12/2024,97,0.0400992145514675,0.110648712199188,0.80327868852459,0.935923935510542,0.0272840016535759,0.0252170318313353
18081,01/12/2024,1786,0.113461660631472,0.110648712199188,0.970931812007607,0.838383838383838,0.0548885077186964,0.063973063973064
18083,01/12/2024,164,0.0290934894447401,0.110648712199188,0.720524017467249,0.890189817278694,0.0587191768671279,0.0239489089941458
18085,01/12/2024,477,0.059939683337522,0.110648712199188,0.874656907593779,0.81666247800955,0.0140738879115356,0.0899723548630309
18087,01/12/2024,129,0.0661199384930805,0.110648712199188,1.25,0.901588928754485,0.00256278831368529,0.0543311122501281
18089,01/12/2024,6370,0.112795268619188,0.110648712199188,1.00520668980751,0.313135248078762,0.482275029216985,0.174115522187201
18091,01/12/2024,831,0.0727161358067903,0.110648712199188,1.04456999372254,0.734161708085404,0.169058452922646,0.0595029751487574
18093,01/12/2024,168,0.0435458786936236,0.110648712199188,0.866666666666667,0.942975635044064,0.00622083981337481,0.0339554173146708
18095,01/12/2024,1394,0.0879051582797326,0.110648712199188,0.956134338588074,0.784777399419851,0.14390213141632,0.0259805776264346
18097,01/12/2024,24579,0.143213401310998,0.110648712199188,0.921531136355116,0.447557174071377,0.399755280407866,0.0886059723233795
18099,01/12/2024,121,0.027695124742504,0.110648712199188,1.07488986784141,0.792172121766995,0.00183108262760357,0.193179217212177
18101,01/12/2024,22,0.0253164556962025,0.110648712199188,1.1219512195122,0.909090909090909,0,0
18103,01/12/2024,324,0.0865847140566542,0.110648712199188,0.953079178885631,0.914484233030465,0.0459647247461251,0.0269909139497595
18105,01/12/2024,1079,0.0427275967211816,0.110648712199188,1.12207792207792,0.773413059834475,0.0641111947095395,0.0335405694372946
18107,01/12/2024,168,0.0421475163070748,0.110648712199188,0.952112676056338,0.866031108881084,0.0225790265930758,0.061214249874561
18109,01/12/2024,445,0.08098271155596,0.110648712199188,1.03121387283237,0.954322111010009,0,0.0245677888989991
18111,01/12/2024,35,0.0321691176470588,0.110648712199188,0.620689655172414,0.840073529411765,0,0.137867647058824
18113,01/12/2024,306,0.0714786264891381,0.110648712199188,0.908284023668639,0.850502219107685,0.0133146461107218,0.0920345713618314
18115,01/12/2024,20,0.0321027287319422,0.110648712199188,1.3125,0.963081861958267,0,0.00321027287319422
18117,01/12/2024,59,0.0298431967627719,0.110648712199188,0.821917808219178,0.916034395548811,0.0455235204855842,0.0116337885685382
18119,01/12/2024,47,0.0237733940313606,0.110648712199188,0.827586206896552,0.945371775417299,0.00556398583712696,0.00606980273141123
18121,01/12/2024,38,0.0303030303030303,0.110648712199188,1.3448275862069,0.903508771929825,0.0749601275917065,0.00797448165869218
18123,01/12/2024,52,0.0268595041322314,0.110648712199188,0.890756302521008,0.96849173553719,0,0.00361570247933884
18125,01/12/2024,11,0.013189448441247,0.110648712199188,0.6,0.979616306954436,0,0
18127,01/12/2024,945,0.0577451879010083,0.110648712199188,0.953629032258064,0.765475099297281,0.0919645585090131,0.109685304002444
18129,01/12/2024,94,0.0465807730426165,0.110648712199188,0.917874396135266,0.898909811694747,0.0619425173439049,0.0421209117938553
18131,01/12/2024,29,0.0217391304347826,0.110648712199188,0.8,0.954272863568216,0,0.0412293853073463
18133,01/12/2024,75,0.0211685012701101,0.110648712199188,0.675555555555556,0.920124188540785,0.017499294383291,0.00282246683601468
18135,01/12/2024,81,0.0364372469635628,0.110648712199188,0.755760368663594,0.931174089068826,0.0206927575348628,0.0238416554206028
18137,01/12/2024,71,0.0263255469039674,0.110648712199188,0.888888888888889,0.957360029662588,0,0.0218761586948461
18139,01/12/2024,57,0.0272857826711345,0.110648712199188,0.811188811188811,0.909047391096218,0.0842508377213978,0.00670177118238392
18141,01/12/2024,2929,0.0874511091869943,0.110648712199188,1.00860585197935,0.618696444033082,0.238676738422954,0.073209327322127
18143,01/12/2024,235,0.0777373470062852,0.110648712199188,1.0702947845805,0.877935825339067,0,0.0813761164406219
18145,01/12/2024,349,0.0726780508121616,0.110648712199188,1.04011887072808,0.870678883798417,0.0114535610162432,0.0743440233236152
18147,01/12/2024,38,0.0224056603773585,0.110648712199188,0.690265486725664,0.889740566037736,0.0100235849056604,0.0672169811320755
18149,01/12/2024,36,0.0234986945169713,0.110648712199188,0.762886597938144,0.919712793733681,0,0.0639686684073107
18151,01/12/2024,109,0.0354817708333333,0.110648712199188,0.894308943089431,0.952799479166667,0,0.0130208333333333
18153,01/12/2024,45,0.0237216657880865,0.110648712199188,0.643356643356643,0.97838692672641,0,0.00316288877174486
18155,01/12/2024,12,0.0122199592668024,0.110648712199188,0.346666666666667,0.927698574338086,0.0458248472505092,0.0183299389002037
18157,01/12/2024,1759,0.0547599775854555,0.110648712199188,1.01353296861503,0.707241143141772,0.095199551709109,0.0685822800572816
18159,01/12/2024,57,0.0492227979274611,0.110648712199188,1,0.964594127806563,0,0.0259067357512953
18161,01/12/2024,29,0.043026706231454,0.110648712199188,1,0.943620178041543,0,0.0474777448071217
18163,01/12/2024,3027,0.11309123514907,0.110648712199188,1.0380527939664,0.74310692669805,0.169730254800867,0.0283568706568034
18165,01/12/2024,52,0.0321384425216316,0.110648712199188,0.731034482758621,0.912855377008653,0.0420271940667491,0.0432632880098888
18167,01/12/2024,910,0.0582884960286959,0.110648712199188,0.854596622889306,0.836471944657955,0.100243402510889,0.020112733794517
18169,01/12/2024,104,0.0340760157273919,0.110648712199188,0.91304347826087,0.966251638269987,0,0.0245740498034076
18171,01/12/2024,16,0.0258064516129032,0.110648712199188,1.17241379310345,0.95,0.00806451612903226,0.0274193548387097
18173,01/12/2024,352,0.0771760578820434,0.110648712199188,1.1296,0.8671344003508,0.0407805305853979,0.0548125411094058
18175,01/12/2024,81,0.0381895332390382,0.110648712199188,1.1156462585034,0.986798679867987,0,0.00565770862800566
18177,01/12/2024,737,0.0808557323093801,0.110648712199188,1.00613496932515,0.872298409215579,0.0685682940208448,0.0174437739989029
18179,01/12/2024,124,0.0494220805101634,0.110648712199188,1.03305785123967,0.953367875647668,0.00836986847349542,0.0119569549621363
18181,01/12/2024,58,0.027592768791627,0.110648712199188,0.59,0.883444338725024,0,0.0884871550903901
18183,01/12/2024,134,0.0522620904836193,0.110648712199188,0.915254237288136,0.913026521060842,0,0.0421216848673947
