type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,10001,White,79,2021-06-27,0,5.66666666666667,2024-05-11
Zip Code,10001,White,80,2021-07-04,5,11,2024-05-11
Zip Code,10001,White,81,2021-07-11,1,21.6666666666667,2024-05-11
Zip Code,10001,White,82,2021-07-18,0,15.3333333333333,2024-05-11
Zip Code,10001,White,83,2021-07-25,3,15.3333333333333,2024-05-11
Zip Code,10001,White,84,2021-08-01,0,20.3333333333333,2024-05-11
Zip Code,10001,White,85,2021-08-08,3,13.6666666666667,2024-05-11
Zip Code,10001,White,86,2021-08-15,7,11.3333333333333,2024-05-11
Zip Code,10001,White,87,2021-08-22,7,7.33333333333333,2024-05-11
Zip Code,10001,White,88,2021-08-29,0,7.66666666666667,2024-05-11
Zip Code,10001,White,89,2021-09-05,0,9.66666666666667,2024-05-11
Zip Code,10001,White,90,2021-09-12,3,18.6666666666667,2024-05-11
Zip Code,10001,White,91,2021-09-19,1,10.6666666666667,2024-05-11
Zip Code,10001,White,92,2021-09-26,0,7,2024-05-11
Zip Code,10001,White,93,2021-10-03,2,9.66666666666667,2024-05-11
Zip Code,10001,White,94,2021-10-10,1,12.6666666666667,2024-05-11
Zip Code,10001,White,95,2021-10-17,1,23,2024-05-11
Zip Code,10001,White,96,2021-10-24,0,4.66666666666667,2024-05-11
Zip Code,10001,White,97,2021-10-31,1,20.6666666666667,2024-05-11
Zip Code,10001,White,98,2021-11-07,2,9.33333333333333,2024-05-11
Zip Code,10001,White,99,2021-11-14,6,9.33333333333333,2024-05-11
Zip Code,10001,White,100,2021-11-21,2,4,2024-05-11
Zip Code,10001,White,101,2021-11-28,3,8.33333333333333,2024-05-11
Zip Code,10001,White,102,2021-12-05,6,8.33333333333333,2024-05-11
Zip Code,10001,White,103,2021-12-12,5,18.6666666666667,2024-05-11
Zip Code,10001,White,104,2021-12-19,0,7,2024-05-11
Zip Code,10001,White,105,2021-12-26,1,10.3333333333333,2024-05-11
Zip Code,10001,White,106,2022-01-02,5,7,2024-05-11
Zip Code,10001,White,107,2022-01-09,1,13,2024-05-11
Zip Code,10001,White,108,2022-01-16,5,18,2024-05-11
Zip Code,10001,White,109,2022-01-23,2,15.3333333333333,2024-05-11
Zip Code,10001,White,110,2022-01-30,6,9,2024-05-11
Zip Code,10001,White,111,2022-02-06,4,10.6666666666667,2024-05-11
Zip Code,10001,White,112,2022-02-13,4,18.6666666666667,2024-05-11
Zip Code,10001,White,113,2022-02-20,5,7,2024-05-11
Zip Code,10001,White,114,2022-02-27,5,11,2024-05-11
Zip Code,10001,White,115,2022-03-06,5,14,2024-05-11
Zip Code,10001,White,116,2022-03-13,4,11,2024-05-11
Zip Code,10001,White,117,2022-03-20,3,7,2024-05-11
Zip Code,10001,White,118,2022-03-27,10,14.6666666666667,2024-05-11
Zip Code,10001,White,119,2022-04-03,12,8.66666666666667,2024-05-11
Zip Code,10001,White,120,2022-04-10,5,12.3333333333333,2024-05-11
Zip Code,10001,White,121,2022-04-17,4,6.33333333333333,2024-05-11
Zip Code,10001,White,122,2022-04-24,5,9.33333333333333,2024-05-11
Zip Code,10001,White,123,2022-05-01,6,12.6666666666667,2024-05-11
Zip Code,10001,White,124,2022-05-08,4,6.33333333333333,2024-05-11
Zip Code,10001,White,125,2022-05-15,6,7.33333333333333,2024-05-11
Zip Code,10001,White,126,2022-05-22,13,7,2024-05-11
Zip Code,10001,White,127,2022-05-29,1,13,2024-05-11
Zip Code,10001,White,128,2022-06-05,4,10,2024-05-11
Zip Code,10001,White,129,2022-06-12,5,20.3333333333333,2024-05-11
Zip Code,10001,White,130,2022-06-19,2,6.33333333333333,2024-05-11
Zip Code,10001,White,131,2022-06-26,8,15.3333333333333,2024-05-11
Zip Code,10001,White,132,2022-07-03,4,9.66666666666667,2024-05-11
Zip Code,10001,White,133,2022-07-10,14,15.3333333333333,2024-05-11
Zip Code,10001,White,134,2022-07-17,8,23,2024-05-11
Zip Code,10001,White,135,2022-07-24,10,15,2024-05-11
Zip Code,10001,White,136,2022-07-31,9,17.6666666666667,2024-05-11
Zip Code,10001,White,137,2022-08-07,1,15.6666666666667,2024-05-11
Zip Code,10001,White,138,2022-08-14,4,11,2024-05-11
Zip Code,10001,White,139,2022-08-21,7,7.66666666666667,2024-05-11
Zip Code,10001,White,140,2022-08-28,6,9,2024-05-11
Zip Code,10001,White,141,2022-09-04,5,9.33333333333333,2024-05-11
Zip Code,10001,White,142,2022-09-11,2,14,2024-05-11
Zip Code,10001,White,143,2022-09-18,11,14.6666666666667,2024-05-11
Zip Code,10001,White,144,2022-09-25,11,6.66666666666667,2024-05-11
Zip Code,10001,White,145,2022-10-02,10,10.3333333333333,2024-05-11
Zip Code,10001,White,146,2022-10-09,1,11,2024-05-11
Zip Code,10001,White,147,2022-10-16,3,15.6666666666667,2024-05-11
Zip Code,10001,White,148,2022-10-23,16,14.3333333333333,2024-05-11
Zip Code,10001,White,149,2022-10-30,3,19.3333333333333,2024-05-11
Zip Code,10001,White,150,2022-11-06,9,10,2024-05-11
Zip Code,10001,White,151,2022-11-13,6,7.33333333333333,2024-05-11
Zip Code,10001,White,152,2022-11-20,2,6,2024-05-11
Zip Code,10001,White,153,2022-11-27,6,8.66666666666667,2024-05-11
Zip Code,10001,White,154,2022-12-04,2,8,2024-05-11
Zip Code,10001,White,155,2022-12-11,11,9.33333333333333,2024-05-11
Zip Code,10001,White,156,2022-12-18,9,17,2024-05-11
Zip Code,10001,White,157,2022-12-25,3,10.3333333333333,2024-05-11
Zip Code,10001,White,158,2023-01-01,16,7,2024-05-11
Zip Code,10001,White,159,2023-01-08,14,12,2024-05-11
Zip Code,10001,White,160,2023-01-15,1,19,2024-05-11
Zip Code,10001,White,161,2023-01-22,8,12.3333333333333,2024-05-11
Zip Code,10001,White,162,2023-01-29,9,9.66666666666667,2024-05-11
Zip Code,10001,White,163,2023-02-05,4,13,2024-05-11
Zip Code,10001,White,164,2023-02-12,3,18.6666666666667,2024-05-11
Zip Code,10001,White,165,2023-02-19,3,6.66666666666667,2024-05-11
Zip Code,10001,White,166,2023-02-26,3,10.6666666666667,2024-05-11
Zip Code,10001,White,167,2023-03-05,11,7,2024-05-11
Zip Code,10001,White,168,2023-03-12,6,18.3333333333333,2024-05-11
Zip Code,10001,White,169,2023-03-19,8,7,2024-05-11
Zip Code,10001,White,170,2023-03-26,14,13.6666666666667,2024-05-11
Zip Code,10001,White,171,2023-04-02,9,9.33333333333333,2024-05-11
Zip Code,10001,White,172,2023-04-09,5,12.3333333333333,2024-05-11
Zip Code,10001,White,173,2023-04-16,9,6.33333333333333,2024-05-11
Zip Code,10001,White,174,2023-04-23,5,5.66666666666667,2024-05-11
Zip Code,10001,White,175,2023-04-30,6,17,2024-05-11
Zip Code,10001,White,176,2023-05-07,7,6,2024-05-11
Zip Code,10001,White,177,2023-05-14,7,6.66666666666667,2024-05-11
Zip Code,10001,White,178,2023-05-21,3,8,2024-05-11
Zip Code,10001,White,179,2023-05-28,5,12,2024-05-11
Zip Code,10001,White,180,2023-06-04,3,10.6666666666667,2024-05-11
Zip Code,10001,White,181,2023-06-11,11,20.6666666666667,2024-05-11
Zip Code,10001,White,182,2023-06-18,12,6.33333333333333,2024-05-11
Zip Code,10001,White,183,2023-06-25,1,15.3333333333333,2024-05-11
Zip Code,10001,White,184,2023-07-02,7,9,2024-05-11
Zip Code,10001,White,185,2023-07-09,23,15,2024-05-11
Zip Code,10001,White,186,2023-07-16,25,23.6666666666667,2024-05-11
Zip Code,10001,White,187,2023-07-23,1,15,2024-05-11
Zip Code,10001,White,188,2023-07-30,10,8.33333333333333,2024-05-11
Zip Code,10001,White,189,2023-08-06,10,25,2024-05-11
Zip Code,10001,White,190,2023-08-13,7,6,2024-05-11
Zip Code,10001,White,191,2023-08-20,4,13,2024-05-11
Zip Code,10001,White,192,2023-08-27,6,9,2024-05-11
Zip Code,10001,White,193,2023-09-03,6,9.33333333333333,2024-05-11
Zip Code,10001,White,194,2023-09-10,3,14,2024-05-11
Zip Code,10001,White,195,2023-09-17,6,14.6666666666667,2024-05-11
Zip Code,10001,White,196,2023-09-24,9,6.33333333333333,2024-05-11
Zip Code,10001,White,197,2023-10-01,15,10.6666666666667,2024-05-11
Zip Code,10001,White,198,2023-10-08,8,10.6666666666667,2024-05-11
Zip Code,10001,White,199,2023-10-15,3,15.3333333333333,2024-05-11
Zip Code,10001,White,200,2023-10-22,9,15,2024-05-11
Zip Code,10001,White,201,2023-10-29,5,17.6666666666667,2024-05-11
Zip Code,10001,White,202,2023-11-05,13,11.6666666666667,2024-05-11
Zip Code,10001,White,203,2023-11-12,4,7.33333333333333,2024-05-11
Zip Code,10001,White,204,2023-11-19,0,6,2024-05-11
Zip Code,10001,White,205,2023-11-26,8,7.66666666666667,2024-05-11
Zip Code,10001,White,206,2023-12-03,3,8.66666666666667,2024-05-11
Zip Code,10001,White,207,2023-12-10,3,9.66666666666667,2024-05-11
Zip Code,10001,White,208,2023-12-17,5,17,2024-05-11
Zip Code,10001,White,209,2023-12-24,8,9.66666666666667,2024-05-11
Zip Code,10001,White,210,2023-12-31,4,6.33333333333333,2024-05-11
Zip Code,10001,White,211,2024-01-07,7,12.6666666666667,2024-05-11
Zip Code,10001,White,212,2024-01-14,3,14,2024-05-11
Zip Code,10001,White,213,2024-01-21,2,17.6666666666667,2024-05-11
Zip Code,10001,White,214,2024-01-28,7,8.33333333333333,2024-05-11
Zip Code,10001,White,215,2024-02-04,4,13,2024-05-11
Zip Code,10001,White,216,2024-02-11,9,18,2024-05-11
Zip Code,10001,White,217,2024-02-18,3,8.33333333333333,2024-05-11
Zip Code,10001,White,218,2024-02-25,7,10.6666666666667,2024-05-11
Zip Code,10001,White,219,2024-03-03,8,5.66666666666667,2024-05-11
Zip Code,10001,White,220,2024-03-10,7,19.3333333333333,2024-05-11
Zip Code,10001,White,221,2024-03-17,3,8.66666666666667,2024-05-11
Zip Code,10001,White,222,2024-03-24,10,9,2024-05-11
Zip Code,10001,White,223,2024-03-31,3,12.6666666666667,2024-05-11
Zip Code,10001,White,224,2024-04-07,2,8,2024-05-11
Zip Code,10001,White,225,2024-04-14,7,12.3333333333333,2024-05-11
Zip Code,10001,White,226,2024-04-21,11,5.66666666666667,2024-05-11
Zip Code,10001,White,227,2024-04-28,4,16.6666666666667,2024-05-11
Zip Code,10001,White,228,2024-05-05,0,6,2024-05-11
Zip Code,10002,Other,1,2019-12-29,9,8.66666666666667,2024-05-11
Zip Code,10002,Other,2,2020-01-05,12,31.3333333333333,2024-05-11
Zip Code,10002,Other,3,2020-01-12,21,33,2024-05-11
Zip Code,10002,Other,4,2020-01-19,22,31,2024-05-11
Zip Code,10002,Other,5,2020-01-26,24,44.3333333333333,2024-05-11
Zip Code,10002,Other,6,2020-02-02,3,84,2024-05-11
Zip Code,10002,Other,7,2020-02-09,8,47.3333333333333,2024-05-11
Zip Code,10002,Other,8,2020-02-16,50,31.6666666666667,2024-05-11
Zip Code,10002,Other,9,2020-02-23,9,66.6666666666667,2024-05-11
Zip Code,10002,Other,10,2020-03-01,81,34.6666666666667,2024-05-11
Zip Code,10002,Other,11,2020-03-08,21,40.6666666666667,2024-05-11
Zip Code,10002,Other,12,2020-03-15,33,44.3333333333333,2024-05-11
Zip Code,10002,Other,13,2020-03-22,0,41,2024-05-11
Zip Code,10002,Other,14,2020-03-29,0,20,2024-05-11
Zip Code,10002,Other,15,2020-04-05,0,37,2024-05-11
Zip Code,10002,Other,16,2020-04-12,0,23.6666666666667,2024-05-11
Zip Code,10002,Other,17,2020-04-19,0,46,2024-05-11
Zip Code,10002,Other,18,2020-04-26,0,19,2024-05-11
Zip Code,10002,Other,19,2020-05-03,0,50,2024-05-11
Zip Code,10002,Other,20,2020-05-10,0,39,2024-05-11
Zip Code,10002,Other,21,2020-05-17,0,31,2024-05-11
Zip Code,10002,Other,22,2020-05-24,0,31.6666666666667,2024-05-11
Zip Code,10002,Other,23,2020-05-31,0,57.3333333333333,2024-05-11
Zip Code,10002,Other,24,2020-06-07,0,50.3333333333333,2024-05-11
Zip Code,10002,Other,25,2020-06-14,0,58.6666666666667,2024-05-11
Zip Code,10002,Other,26,2020-06-21,0,19.6666666666667,2024-05-11
Zip Code,10002,Other,27,2020-06-28,0,11,2024-05-11
Zip Code,10002,Other,28,2020-07-05,0,39,2024-05-11
Zip Code,10002,Other,29,2020-07-12,3,63,2024-05-11
Zip Code,10002,Other,30,2020-07-19,8,53,2024-05-11
Zip Code,10002,Other,31,2020-07-26,2,61,2024-05-11
Zip Code,10002,Other,32,2020-08-02,4,55,2024-05-11
Zip Code,10002,Other,33,2020-08-09,2,76.6666666666667,2024-05-11
Zip Code,10002,Other,34,2020-08-16,9,27,2024-05-11
Zip Code,10002,Other,35,2020-08-23,11,34,2024-05-11
Zip Code,10002,Other,36,2020-08-30,6,28.6666666666667,2024-05-11
Zip Code,10002,Other,37,2020-09-06,1,47.3333333333333,2024-05-11
Zip Code,10002,Other,38,2020-09-13,6,54.6666666666667,2024-05-11
Zip Code,10002,Other,39,2020-09-20,9,28.3333333333333,2024-05-11
Zip Code,10002,Other,40,2020-09-27,3,27.6666666666667,2024-05-11
Zip Code,10002,Other,41,2020-10-04,4,27.3333333333333,2024-05-11
Zip Code,10002,Other,42,2020-10-11,3,55.6666666666667,2024-05-11
Zip Code,10002,Other,43,2020-10-18,13,37.6666666666667,2024-05-11
Zip Code,10002,Other,44,2020-10-25,3,11.3333333333333,2024-05-11
Zip Code,10002,Other,45,2020-11-01,9,80,2024-05-11
Zip Code,10002,Other,46,2020-11-08,21,57.3333333333333,2024-05-11
Zip Code,10002,Other,47,2020-11-15,9,52.3333333333333,2024-05-11
Zip Code,10002,Other,48,2020-11-22,9,19,2024-05-11
Zip Code,10002,Other,49,2020-11-29,4,20.3333333333333,2024-05-11
Zip Code,10002,Other,50,2020-12-06,5,40.6666666666667,2024-05-11
Zip Code,10002,Other,51,2020-12-13,7,21.6666666666667,2024-05-11
Zip Code,10002,Other,52,2020-12-20,2,41,2024-05-11
Zip Code,10002,Other,53,2020-12-27,1,9.33333333333333,2024-05-11
Zip Code,10002,Other,54,2021-01-03,1,24.6666666666667,2024-05-11
Zip Code,10002,Other,55,2021-01-10,0,44.3333333333333,2024-05-11
Zip Code,10002,Other,56,2021-01-17,0,33.6666666666667,2024-05-11
Zip Code,10002,Other,57,2021-01-24,1,41.6666666666667,2024-05-11
Zip Code,10002,Other,58,2021-01-31,0,30.3333333333333,2024-05-11
Zip Code,10002,Other,59,2021-02-07,2,70.6666666666667,2024-05-11
Zip Code,10002,Other,60,2021-02-14,0,54,2024-05-11
Zip Code,10002,Other,61,2021-02-21,0,74.3333333333333,2024-05-11
Zip Code,10002,Other,62,2021-02-28,4,35,2024-05-11
Zip Code,10002,Other,63,2021-03-07,5,39.6666666666667,2024-05-11
Zip Code,10002,Other,64,2021-03-14,0,31,2024-05-11
Zip Code,10002,Other,65,2021-03-21,9,41,2024-05-11
Zip Code,10002,Other,66,2021-03-28,4,35,2024-05-11
Zip Code,10002,Other,67,2021-04-04,11,31.3333333333333,2024-05-11
Zip Code,10002,Other,68,2021-04-11,4,27.3333333333333,2024-05-11
Zip Code,10002,Other,69,2021-04-18,1,31.3333333333333,2024-05-11
Zip Code,10002,Other,70,2021-04-25,14,35.3333333333333,2024-05-11
Zip Code,10002,Other,71,2021-05-02,11,14.6666666666667,2024-05-11
Zip Code,10002,Other,72,2021-05-09,12,54.3333333333333,2024-05-11
Zip Code,10002,Other,73,2021-05-16,14,41.3333333333333,2024-05-11
Zip Code,10002,Other,74,2021-05-23,0,42,2024-05-11
Zip Code,10002,Other,75,2021-05-30,9,54.6666666666667,2024-05-11
Zip Code,10002,Other,76,2021-06-06,5,25.3333333333333,2024-05-11
Zip Code,10002,Other,77,2021-06-13,4,86,2024-05-11
Zip Code,10002,Other,78,2021-06-20,19,20.6666666666667,2024-05-11
Zip Code,10002,Other,79,2021-06-27,4,12.3333333333333,2024-05-11
Zip Code,10002,Other,80,2021-07-04,1,33.6666666666667,2024-05-11
Zip Code,10002,Other,81,2021-07-11,1,44,2024-05-11
Zip Code,10002,Other,82,2021-07-18,1,76.3333333333333,2024-05-11
Zip Code,10002,Other,83,2021-07-25,17,50.3333333333333,2024-05-11
Zip Code,10002,Other,84,2021-08-01,5,29.6666666666667,2024-05-11
Zip Code,10002,Other,85,2021-08-08,5,89.3333333333333,2024-05-11
Zip Code,10002,Other,86,2021-08-15,8,48.3333333333333,2024-05-11
Zip Code,10002,Other,87,2021-08-22,6,32,2024-05-11
Zip Code,10002,Other,88,2021-08-29,3,13.3333333333333,2024-05-11
Zip Code,10002,Other,89,2021-09-05,0,55.6666666666667,2024-05-11
Zip Code,10002,Other,90,2021-09-12,1,48.3333333333333,2024-05-11
Zip Code,10002,Other,91,2021-09-19,2,43.6666666666667,2024-05-11
Zip Code,10002,Other,92,2021-09-26,8,26.3333333333333,2024-05-11
Zip Code,10002,Other,93,2021-10-03,4,26.6666666666667,2024-05-11
Zip Code,10002,Other,94,2021-10-10,1,22.3333333333333,2024-05-11
Zip Code,10002,Other,95,2021-10-17,1,72.6666666666667,2024-05-11
Zip Code,10002,Other,96,2021-10-24,3,13.3333333333333,2024-05-11
Zip Code,10002,Other,97,2021-10-31,13,78,2024-05-11
Zip Code,10002,Other,98,2021-11-07,11,56,2024-05-11
Zip Code,10002,Other,99,2021-11-14,4,55,2024-05-11
Zip Code,10002,Other,100,2021-11-21,1,8,2024-05-11
Zip Code,10002,Other,101,2021-11-28,3,22.6666666666667,2024-05-11
Zip Code,10002,Other,102,2021-12-05,4,34,2024-05-11
Zip Code,10002,Other,103,2021-12-12,0,34.3333333333333,2024-05-11
Zip Code,10002,Other,104,2021-12-19,5,18,2024-05-11
Zip Code,10002,Other,105,2021-12-26,1,36.6666666666667,2024-05-11
Zip Code,10002,Other,106,2022-01-02,2,22.3333333333333,2024-05-11
Zip Code,10002,Other,107,2022-01-09,3,36,2024-05-11
Zip Code,10002,Other,108,2022-01-16,2,43,2024-05-11
Zip Code,10002,Other,109,2022-01-23,4,29.3333333333333,2024-05-11
Zip Code,10002,Other,110,2022-01-30,7,42.6666666666667,2024-05-11
Zip Code,10002,Other,111,2022-02-06,1,69.3333333333333,2024-05-11
Zip Code,10002,Other,112,2022-02-13,7,56,2024-05-11
Zip Code,10002,Other,113,2022-02-20,7,72.6666666666667,2024-05-11
Zip Code,10002,Other,114,2022-02-27,9,36.3333333333333,2024-05-11
Zip Code,10002,Other,115,2022-03-06,10,38,2024-05-11
Zip Code,10002,Other,116,2022-03-13,8,29,2024-05-11
Zip Code,10002,Other,117,2022-03-20,11,40.3333333333333,2024-05-11
Zip Code,10002,Other,118,2022-03-27,15,35.6666666666667,2024-05-11
Zip Code,10002,Other,119,2022-04-03,16,32.3333333333333,2024-05-11
Zip Code,10002,Other,120,2022-04-10,6,29.6666666666667,2024-05-11
Zip Code,10002,Other,121,2022-04-17,18,30.6666666666667,2024-05-11
Zip Code,10002,Other,122,2022-04-24,2,36.3333333333333,2024-05-11
Zip Code,10002,Other,123,2022-05-01,9,15,2024-05-11
Zip Code,10002,Other,124,2022-05-08,8,50.6666666666667,2024-05-11
Zip Code,10002,Other,125,2022-05-15,9,44.6666666666667,2024-05-11
Zip Code,10002,Other,126,2022-05-22,8,29.6666666666667,2024-05-11
Zip Code,10002,Other,127,2022-05-29,3,65,2024-05-11
Zip Code,10002,Other,128,2022-06-05,25,28,2024-05-11
Zip Code,10002,Other,129,2022-06-12,10,84,2024-05-11
Zip Code,10002,Other,130,2022-06-19,11,21.6666666666667,2024-05-11
Zip Code,10002,Other,131,2022-06-26,10,12,2024-05-11
Zip Code,10002,Other,132,2022-07-03,10,29.3333333333333,2024-05-11
Zip Code,10002,Other,133,2022-07-10,4,43.6666666666667,2024-05-11
Zip Code,10002,Other,134,2022-07-17,9,74.3333333333333,2024-05-11
Zip Code,10002,Other,135,2022-07-24,13,54.6666666666667,2024-05-11
Zip Code,10002,Other,136,2022-07-31,8,32.6666666666667,2024-05-11
Zip Code,10002,Other,137,2022-08-07,10,87,2024-05-11
Zip Code,10002,Other,138,2022-08-14,6,51.3333333333333,2024-05-11
Zip Code,10002,Other,139,2022-08-21,5,28,2024-05-11
Zip Code,10002,Other,140,2022-08-28,9,17.6666666666667,2024-05-11
Zip Code,10002,Other,141,2022-09-04,11,52,2024-05-11
Zip Code,10002,Other,142,2022-09-11,3,38.3333333333333,2024-05-11
Zip Code,10002,Other,143,2022-09-18,14,49,2024-05-11
Zip Code,10002,Other,144,2022-09-25,10,33.3333333333333,2024-05-11
Zip Code,10002,Other,145,2022-10-02,12,26.3333333333333,2024-05-11
Zip Code,10002,Other,146,2022-10-09,8,21.6666666666667,2024-05-11
Zip Code,10002,Other,147,2022-10-16,13,72.6666666666667,2024-05-11
Zip Code,10002,Other,148,2022-10-23,4,13,2024-05-11
Zip Code,10002,Other,149,2022-10-30,5,57.6666666666667,2024-05-11
Zip Code,10002,Other,150,2022-11-06,13,63.3333333333333,2024-05-11
Zip Code,10002,Other,151,2022-11-13,11,57.6666666666667,2024-05-11
Zip Code,10002,Other,152,2022-11-20,11,20,2024-05-11
Zip Code,10002,Other,153,2022-11-27,6,21,2024-05-11
Zip Code,10002,Other,154,2022-12-04,15,35.3333333333333,2024-05-11
Zip Code,10002,Other,155,2022-12-11,16,34,2024-05-11
Zip Code,10002,Other,156,2022-12-18,22,20,2024-05-11
Zip Code,10002,Other,157,2022-12-25,15,36.6666666666667,2024-05-11
Zip Code,10002,Other,158,2023-01-01,24,17,2024-05-11
Zip Code,10002,Other,159,2023-01-08,15,37.3333333333333,2024-05-11
Zip Code,10002,Other,160,2023-01-15,11,46,2024-05-11
Zip Code,10002,Other,161,2023-01-22,16,11.6666666666667,2024-05-11
Zip Code,10002,Other,162,2023-01-29,19,56.3333333333333,2024-05-11
Zip Code,10002,Other,163,2023-02-05,6,74.3333333333333,2024-05-11
Zip Code,10002,Other,164,2023-02-12,22,53.6666666666667,2024-05-11
Zip Code,10002,Other,165,2023-02-19,10,57.3333333333333,2024-05-11
Zip Code,10002,Other,166,2023-02-26,10,54,2024-05-11
Zip Code,10002,Other,167,2023-03-05,8,22.6666666666667,2024-05-11
Zip Code,10002,Other,168,2023-03-12,9,44.3333333333333,2024-05-11
