type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,10001,White,43,2020-10-18,0,16.6666666666667,2024-09-07
Zip Code,10001,White,44,2020-10-25,0,5.33333333333333,2024-09-07
Zip Code,10001,White,45,2020-11-01,0,20.6666666666667,2024-09-07
Zip Code,10001,White,46,2020-11-08,0,10,2024-09-07
Zip Code,10001,White,47,2020-11-15,0,9,2024-09-07
Zip Code,10001,White,48,2020-11-22,0,3,2024-09-07
Zip Code,10001,White,49,2020-11-29,0,9.33333333333333,2024-09-07
Zip Code,10001,White,50,2020-12-06,0,12.6666666666667,2024-09-07
Zip Code,10001,White,51,2020-12-13,0,13.6666666666667,2024-09-07
Zip Code,10001,White,52,2020-12-20,0,6,2024-09-07
Zip Code,10001,White,53,2020-12-27,0,10.6666666666667,2024-09-07
Zip Code,10001,White,54,2021-01-03,0,7.66666666666667,2024-09-07
Zip Code,10001,White,55,2021-01-10,0,21,2024-09-07
Zip Code,10001,White,56,2021-01-17,0,15.3333333333333,2024-09-07
Zip Code,10001,White,57,2021-01-24,0,9,2024-09-07
Zip Code,10001,White,58,2021-01-31,0,10,2024-09-07
Zip Code,10001,White,59,2021-02-07,0,11,2024-09-07
Zip Code,10001,White,60,2021-02-14,0,17.3333333333333,2024-09-07
Zip Code,10001,White,61,2021-02-21,0,8,2024-09-07
Zip Code,10001,White,62,2021-02-28,0,10.3333333333333,2024-09-07
Zip Code,10001,White,63,2021-03-07,0,14,2024-09-07
Zip Code,10001,White,64,2021-03-14,0,11,2024-09-07
Zip Code,10001,White,65,2021-03-21,0,7.66666666666667,2024-09-07
Zip Code,10001,White,66,2021-03-28,0,14.6666666666667,2024-09-07
Zip Code,10001,White,67,2021-04-04,0,9,2024-09-07
Zip Code,10001,White,68,2021-04-11,0,13,2024-09-07
Zip Code,10001,White,69,2021-04-18,0,5,2024-09-07
Zip Code,10001,White,70,2021-04-25,0,8.66666666666667,2024-09-07
Zip Code,10001,White,71,2021-05-02,0,13,2024-09-07
Zip Code,10001,White,72,2021-05-09,0,8,2024-09-07
Zip Code,10001,White,73,2021-05-16,0,7,2024-09-07
Zip Code,10001,White,74,2021-05-23,0,12,2024-09-07
Zip Code,10001,White,75,2021-05-30,0,8.33333333333333,2024-09-07
Zip Code,10001,White,76,2021-06-06,0,8,2024-09-07
Zip Code,10001,White,77,2021-06-13,0,21,2024-09-07
Zip Code,10001,White,78,2021-06-20,0,15.6666666666667,2024-09-07
Zip Code,10001,White,79,2021-06-27,0,5.66666666666667,2024-09-07
Zip Code,10001,White,80,2021-07-04,0,11,2024-09-07
Zip Code,10001,White,81,2021-07-11,0,21.6666666666667,2024-09-07
Zip Code,10001,White,82,2021-07-18,0,15.3333333333333,2024-09-07
Zip Code,10001,White,83,2021-07-25,0,15.3333333333333,2024-09-07
Zip Code,10001,White,84,2021-08-01,0,20.3333333333333,2024-09-07
Zip Code,10001,White,85,2021-08-08,0,13.6666666666667,2024-09-07
Zip Code,10001,White,86,2021-08-15,0,11.3333333333333,2024-09-07
Zip Code,10001,White,87,2021-08-22,0,7.33333333333333,2024-09-07
Zip Code,10001,White,88,2021-08-29,0,7.66666666666667,2024-09-07
Zip Code,10001,White,89,2021-09-05,0,9.66666666666667,2024-09-07
Zip Code,10001,White,90,2021-09-12,0,18.6666666666667,2024-09-07
Zip Code,10001,White,91,2021-09-19,0,10.6666666666667,2024-09-07
Zip Code,10001,White,92,2021-09-26,0,7,2024-09-07
Zip Code,10001,White,93,2021-10-03,0,9.66666666666667,2024-09-07
Zip Code,10001,White,94,2021-10-10,0,12.6666666666667,2024-09-07
Zip Code,10001,White,95,2021-10-17,0,23,2024-09-07
Zip Code,10001,White,96,2021-10-24,0,4.66666666666667,2024-09-07
Zip Code,10001,White,97,2021-10-31,0,20.6666666666667,2024-09-07
Zip Code,10001,White,98,2021-11-07,0,9.33333333333333,2024-09-07
Zip Code,10001,White,99,2021-11-14,0,9.33333333333333,2024-09-07
Zip Code,10001,White,100,2021-11-21,0,4,2024-09-07
Zip Code,10001,White,101,2021-11-28,0,8.33333333333333,2024-09-07
Zip Code,10001,White,102,2021-12-05,0,8.33333333333333,2024-09-07
Zip Code,10001,White,103,2021-12-12,0,18.6666666666667,2024-09-07
Zip Code,10001,White,104,2021-12-19,0,7,2024-09-07
Zip Code,10001,White,105,2021-12-26,0,10.3333333333333,2024-09-07
Zip Code,10001,White,106,2022-01-02,0,7,2024-09-07
Zip Code,10001,White,107,2022-01-09,0,13,2024-09-07
Zip Code,10001,White,108,2022-01-16,0,18,2024-09-07
Zip Code,10001,White,109,2022-01-23,0,15.3333333333333,2024-09-07
Zip Code,10001,White,110,2022-01-30,0,9,2024-09-07
Zip Code,10001,White,111,2022-02-06,0,10.6666666666667,2024-09-07
Zip Code,10001,White,112,2022-02-13,0,18.6666666666667,2024-09-07
Zip Code,10001,White,113,2022-02-20,0,7,2024-09-07
Zip Code,10001,White,114,2022-02-27,0,11,2024-09-07
Zip Code,10001,White,115,2022-03-06,0,14,2024-09-07
Zip Code,10001,White,116,2022-03-13,0,11,2024-09-07
Zip Code,10001,White,117,2022-03-20,0,7,2024-09-07
Zip Code,10001,White,118,2022-03-27,0,14.6666666666667,2024-09-07
Zip Code,10001,White,119,2022-04-03,0,8.66666666666667,2024-09-07
Zip Code,10001,White,120,2022-04-10,0,12.3333333333333,2024-09-07
Zip Code,10001,White,121,2022-04-17,0,6.33333333333333,2024-09-07
Zip Code,10001,White,122,2022-04-24,0,9.33333333333333,2024-09-07
Zip Code,10001,White,123,2022-05-01,0,12.6666666666667,2024-09-07
Zip Code,10001,White,124,2022-05-08,0,6.33333333333333,2024-09-07
Zip Code,10001,White,125,2022-05-15,0,7.33333333333333,2024-09-07
Zip Code,10001,White,126,2022-05-22,0,7,2024-09-07
Zip Code,10001,White,127,2022-05-29,0,13,2024-09-07
Zip Code,10001,White,128,2022-06-05,0,10,2024-09-07
Zip Code,10001,White,129,2022-06-12,0,20.3333333333333,2024-09-07
Zip Code,10001,White,130,2022-06-19,0,6.33333333333333,2024-09-07
Zip Code,10001,White,131,2022-06-26,0,15.3333333333333,2024-09-07
Zip Code,10001,White,132,2022-07-03,0,9.66666666666667,2024-09-07
Zip Code,10001,White,133,2022-07-10,0,15.3333333333333,2024-09-07
Zip Code,10001,White,134,2022-07-17,0,23,2024-09-07
Zip Code,10001,White,135,2022-07-24,0,15,2024-09-07
Zip Code,10001,White,136,2022-07-31,0,17.6666666666667,2024-09-07
Zip Code,10001,White,137,2022-08-07,0,15.6666666666667,2024-09-07
Zip Code,10001,White,138,2022-08-14,0,11,2024-09-07
Zip Code,10001,White,139,2022-08-21,0,7.66666666666667,2024-09-07
Zip Code,10001,White,140,2022-08-28,0,9,2024-09-07
Zip Code,10001,White,141,2022-09-04,0,9.33333333333333,2024-09-07
Zip Code,10001,White,142,2022-09-11,0,14,2024-09-07
Zip Code,10001,White,143,2022-09-18,0,14.6666666666667,2024-09-07
Zip Code,10001,White,144,2022-09-25,0,6.66666666666667,2024-09-07
Zip Code,10001,White,145,2022-10-02,0,10.3333333333333,2024-09-07
Zip Code,10001,White,146,2022-10-09,0,11,2024-09-07
Zip Code,10001,White,147,2022-10-16,0,15.6666666666667,2024-09-07
Zip Code,10001,White,148,2022-10-23,0,14.3333333333333,2024-09-07
Zip Code,10001,White,149,2022-10-30,0,19.3333333333333,2024-09-07
Zip Code,10001,White,150,2022-11-06,0,10,2024-09-07
Zip Code,10001,White,151,2022-11-13,0,7.33333333333333,2024-09-07
Zip Code,10001,White,152,2022-11-20,0,6,2024-09-07
Zip Code,10001,White,153,2022-11-27,0,8.66666666666667,2024-09-07
Zip Code,10001,White,154,2022-12-04,0,8,2024-09-07
Zip Code,10001,White,155,2022-12-11,0,9.33333333333333,2024-09-07
Zip Code,10001,White,156,2022-12-18,0,17,2024-09-07
Zip Code,10001,White,157,2022-12-25,0,10.3333333333333,2024-09-07
Zip Code,10001,White,158,2023-01-01,0,7,2024-09-07
Zip Code,10001,White,159,2023-01-08,0,12,2024-09-07
Zip Code,10001,White,160,2023-01-15,0,19,2024-09-07
Zip Code,10001,White,161,2023-01-22,0,12.3333333333333,2024-09-07
Zip Code,10001,White,162,2023-01-29,0,9.66666666666667,2024-09-07
Zip Code,10001,White,163,2023-02-05,0,13,2024-09-07
Zip Code,10001,White,164,2023-02-12,0,18.6666666666667,2024-09-07
Zip Code,10001,White,165,2023-02-19,0,6.66666666666667,2024-09-07
Zip Code,10001,White,166,2023-02-26,0,10.6666666666667,2024-09-07
Zip Code,10001,White,167,2023-03-05,0,7,2024-09-07
Zip Code,10001,White,168,2023-03-12,0,18.3333333333333,2024-09-07
Zip Code,10001,White,169,2023-03-19,0,7,2024-09-07
Zip Code,10001,White,170,2023-03-26,0,13.6666666666667,2024-09-07
Zip Code,10001,White,171,2023-04-02,0,9.33333333333333,2024-09-07
Zip Code,10001,White,172,2023-04-09,0,12.3333333333333,2024-09-07
Zip Code,10001,White,173,2023-04-16,0,6.33333333333333,2024-09-07
Zip Code,10001,White,174,2023-04-23,0,5.66666666666667,2024-09-07
Zip Code,10001,White,175,2023-04-30,0,17,2024-09-07
Zip Code,10001,White,176,2023-05-07,0,6,2024-09-07
Zip Code,10001,White,177,2023-05-14,0,6.66666666666667,2024-09-07
Zip Code,10001,White,178,2023-05-21,0,8,2024-09-07
Zip Code,10001,White,179,2023-05-28,0,12,2024-09-07
Zip Code,10001,White,180,2023-06-04,0,10.6666666666667,2024-09-07
Zip Code,10001,White,181,2023-06-11,0,20.6666666666667,2024-09-07
Zip Code,10001,White,182,2023-06-18,0,6.33333333333333,2024-09-07
Zip Code,10001,White,183,2023-06-25,0,15.3333333333333,2024-09-07
Zip Code,10001,White,184,2023-07-02,0,9,2024-09-07
Zip Code,10001,White,185,2023-07-09,0,15,2024-09-07
Zip Code,10001,White,186,2023-07-16,0,23.6666666666667,2024-09-07
Zip Code,10001,White,187,2023-07-23,0,15,2024-09-07
Zip Code,10001,White,188,2023-07-30,0,8.33333333333333,2024-09-07
Zip Code,10001,White,189,2023-08-06,0,25,2024-09-07
Zip Code,10001,White,190,2023-08-13,0,6,2024-09-07
Zip Code,10001,White,191,2023-08-20,0,13,2024-09-07
Zip Code,10001,White,192,2023-08-27,0,9,2024-09-07
Zip Code,10001,White,193,2023-09-03,0,9.33333333333333,2024-09-07
Zip Code,10001,White,194,2023-09-10,0,14,2024-09-07
Zip Code,10001,White,195,2023-09-17,0,14.6666666666667,2024-09-07
Zip Code,10001,White,196,2023-09-24,0,6.33333333333333,2024-09-07
Zip Code,10001,White,197,2023-10-01,0,10.6666666666667,2024-09-07
Zip Code,10001,White,198,2023-10-08,0,10.6666666666667,2024-09-07
Zip Code,10001,White,199,2023-10-15,0,15.3333333333333,2024-09-07
Zip Code,10001,White,200,2023-10-22,0,15,2024-09-07
Zip Code,10001,White,201,2023-10-29,0,17.6666666666667,2024-09-07
Zip Code,10001,White,202,2023-11-05,0,11.6666666666667,2024-09-07
Zip Code,10001,White,203,2023-11-12,0,7.33333333333333,2024-09-07
Zip Code,10001,White,204,2023-11-19,0,6,2024-09-07
Zip Code,10001,White,205,2023-11-26,0,7.66666666666667,2024-09-07
Zip Code,10001,White,206,2023-12-03,0,8.66666666666667,2024-09-07
Zip Code,10001,White,207,2023-12-10,0,9.66666666666667,2024-09-07
Zip Code,10001,White,208,2023-12-17,0,17,2024-09-07
Zip Code,10001,White,209,2023-12-24,0,9.66666666666667,2024-09-07
Zip Code,10001,White,210,2023-12-31,0,6.33333333333333,2024-09-07
Zip Code,10001,White,211,2024-01-07,0,12.6666666666667,2024-09-07
Zip Code,10001,White,212,2024-01-14,0,14,2024-09-07
Zip Code,10001,White,213,2024-01-21,0,17.6666666666667,2024-09-07
Zip Code,10001,White,214,2024-01-28,0,8.33333333333333,2024-09-07
Zip Code,10001,White,215,2024-02-04,0,13,2024-09-07
Zip Code,10001,White,216,2024-02-11,0,18,2024-09-07
Zip Code,10001,White,217,2024-02-18,0,8.33333333333333,2024-09-07
Zip Code,10001,White,218,2024-02-25,0,10.6666666666667,2024-09-07
Zip Code,10001,White,219,2024-03-03,0,5.66666666666667,2024-09-07
Zip Code,10001,White,220,2024-03-10,0,19.3333333333333,2024-09-07
Zip Code,10001,White,221,2024-03-17,0,8.66666666666667,2024-09-07
Zip Code,10001,White,222,2024-03-24,0,9,2024-09-07
Zip Code,10001,White,223,2024-03-31,0,12.6666666666667,2024-09-07
Zip Code,10001,White,224,2024-04-07,0,8,2024-09-07
Zip Code,10001,White,225,2024-04-14,0,12.3333333333333,2024-09-07
Zip Code,10001,White,226,2024-04-21,0,5.66666666666667,2024-09-07
Zip Code,10001,White,227,2024-04-28,0,16.6666666666667,2024-09-07
Zip Code,10001,White,228,2024-05-05,0,6,2024-09-07
Zip Code,10001,White,229,2024-05-12,0,6.33333333333333,2024-09-07
Zip Code,10001,White,230,2024-05-19,0,7.66666666666667,2024-09-07
Zip Code,10001,White,231,2024-05-26,0,11,2024-09-07
Zip Code,10001,White,232,2024-06-02,0,12.6666666666667,2024-09-07
Zip Code,10001,White,233,2024-06-09,0,19,2024-09-07
Zip Code,10001,White,234,2024-06-16,0,8,2024-09-07
Zip Code,10001,White,235,2024-06-23,0,14.6666666666667,2024-09-07
Zip Code,10001,White,236,2024-06-30,0,5.66666666666667,2024-09-07
Zip Code,10001,White,237,2024-07-07,0,17.3333333333333,2024-09-07
Zip Code,10001,White,238,2024-07-14,0,16.3333333333333,2024-09-07
Zip Code,10001,White,239,2024-07-21,0,23.3333333333333,2024-09-07
Zip Code,10001,White,240,2024-07-28,0,7,2024-09-07
Zip Code,10001,White,241,2024-08-04,0,26,2024-09-07
Zip Code,10001,White,242,2024-08-11,0,6.33333333333333,2024-09-07
Zip Code,10001,White,243,2024-08-18,0,13.3333333333333,2024-09-07
Zip Code,10001,White,244,2024-08-25,0,8.66666666666667,2024-09-07
Zip Code,10001,White,245,2024-09-01,0,9.33333333333333,2024-09-07
Zip Code,10002,Other,1,2019-12-29,0,8.66666666666667,2024-09-07
Zip Code,10002,Other,2,2020-01-05,0,31.3333333333333,2024-09-07
Zip Code,10002,Other,3,2020-01-12,0,33,2024-09-07
Zip Code,10002,Other,4,2020-01-19,0,31,2024-09-07
Zip Code,10002,Other,5,2020-01-26,0,44.3333333333333,2024-09-07
Zip Code,10002,Other,6,2020-02-02,0,84,2024-09-07
Zip Code,10002,Other,7,2020-02-09,0,47.3333333333333,2024-09-07
Zip Code,10002,Other,8,2020-02-16,0,31.6666666666667,2024-09-07
Zip Code,10002,Other,9,2020-02-23,0,66.6666666666667,2024-09-07
Zip Code,10002,Other,10,2020-03-01,0,34.6666666666667,2024-09-07
Zip Code,10002,Other,11,2020-03-08,0,40.6666666666667,2024-09-07
Zip Code,10002,Other,12,2020-03-15,0,44.3333333333333,2024-09-07
Zip Code,10002,Other,13,2020-03-22,0,41,2024-09-07
Zip Code,10002,Other,14,2020-03-29,0,20,2024-09-07
Zip Code,10002,Other,15,2020-04-05,0,37,2024-09-07
Zip Code,10002,Other,16,2020-04-12,0,23.6666666666667,2024-09-07
Zip Code,10002,Other,17,2020-04-19,0,46,2024-09-07
Zip Code,10002,Other,18,2020-04-26,0,19,2024-09-07
Zip Code,10002,Other,19,2020-05-03,0,50,2024-09-07
Zip Code,10002,Other,20,2020-05-10,0,39,2024-09-07
Zip Code,10002,Other,21,2020-05-17,0,31,2024-09-07
Zip Code,10002,Other,22,2020-05-24,0,31.6666666666667,2024-09-07
Zip Code,10002,Other,23,2020-05-31,0,57.3333333333333,2024-09-07
Zip Code,10002,Other,24,2020-06-07,0,50.3333333333333,2024-09-07
Zip Code,10002,Other,25,2020-06-14,0,58.6666666666667,2024-09-07
Zip Code,10002,Other,26,2020-06-21,0,19.6666666666667,2024-09-07
Zip Code,10002,Other,27,2020-06-28,0,11,2024-09-07
Zip Code,10002,Other,28,2020-07-05,0,39,2024-09-07
Zip Code,10002,Other,29,2020-07-12,0,63,2024-09-07
Zip Code,10002,Other,30,2020-07-19,0,53,2024-09-07
Zip Code,10002,Other,31,2020-07-26,0,61,2024-09-07
Zip Code,10002,Other,32,2020-08-02,0,55,2024-09-07
Zip Code,10002,Other,33,2020-08-09,0,76.6666666666667,2024-09-07
Zip Code,10002,Other,34,2020-08-16,0,27,2024-09-07
Zip Code,10002,Other,35,2020-08-23,0,34,2024-09-07
Zip Code,10002,Other,36,2020-08-30,0,28.6666666666667,2024-09-07
Zip Code,10002,Other,37,2020-09-06,0,47.3333333333333,2024-09-07
Zip Code,10002,Other,38,2020-09-13,0,54.6666666666667,2024-09-07
Zip Code,10002,Other,39,2020-09-20,0,28.3333333333333,2024-09-07
Zip Code,10002,Other,40,2020-09-27,0,27.6666666666667,2024-09-07
Zip Code,10002,Other,41,2020-10-04,0,27.3333333333333,2024-09-07
Zip Code,10002,Other,42,2020-10-11,0,55.6666666666667,2024-09-07
Zip Code,10002,Other,43,2020-10-18,0,37.6666666666667,2024-09-07
Zip Code,10002,Other,44,2020-10-25,0,11.3333333333333,2024-09-07
Zip Code,10002,Other,45,2020-11-01,0,80,2024-09-07
Zip Code,10002,Other,46,2020-11-08,0,57.3333333333333,2024-09-07
Zip Code,10002,Other,47,2020-11-15,0,52.3333333333333,2024-09-07
Zip Code,10002,Other,48,2020-11-22,0,19,2024-09-07
Zip Code,10002,Other,49,2020-11-29,0,20.3333333333333,2024-09-07
Zip Code,10002,Other,50,2020-12-06,0,40.6666666666667,2024-09-07
Zip Code,10002,Other,51,2020-12-13,0,21.6666666666667,2024-09-07
Zip Code,10002,Other,52,2020-12-20,0,41,2024-09-07
Zip Code,10002,Other,53,2020-12-27,0,9.33333333333333,2024-09-07
Zip Code,10002,Other,54,2021-01-03,0,24.6666666666667,2024-09-07
Zip Code,10002,Other,55,2021-01-10,0,44.3333333333333,2024-09-07
Zip Code,10002,Other,56,2021-01-17,0,33.6666666666667,2024-09-07
Zip Code,10002,Other,57,2021-01-24,0,41.6666666666667,2024-09-07
Zip Code,10002,Other,58,2021-01-31,0,30.3333333333333,2024-09-07
Zip Code,10002,Other,59,2021-02-07,0,70.6666666666667,2024-09-07
Zip Code,10002,Other,60,2021-02-14,0,54,2024-09-07
Zip Code,10002,Other,61,2021-02-21,0,74.3333333333333,2024-09-07
Zip Code,10002,Other,62,2021-02-28,0,35,2024-09-07
Zip Code,10002,Other,63,2021-03-07,0,39.6666666666667,2024-09-07
Zip Code,10002,Other,64,2021-03-14,0,31,2024-09-07
Zip Code,10002,Other,65,2021-03-21,0,41,2024-09-07
Zip Code,10002,Other,66,2021-03-28,0,35,2024-09-07
Zip Code,10002,Other,67,2021-04-04,0,31.3333333333333,2024-09-07
Zip Code,10002,Other,68,2021-04-11,0,27.3333333333333,2024-09-07
Zip Code,10002,Other,69,2021-04-18,0,31.3333333333333,2024-09-07
Zip Code,10002,Other,70,2021-04-25,0,35.3333333333333,2024-09-07
Zip Code,10002,Other,71,2021-05-02,0,14.6666666666667,2024-09-07
Zip Code,10002,Other,72,2021-05-09,0,54.3333333333333,2024-09-07
Zip Code,10002,Other,73,2021-05-16,0,41.3333333333333,2024-09-07
Zip Code,10002,Other,74,2021-05-23,0,42,2024-09-07
Zip Code,10002,Other,75,2021-05-30,0,54.6666666666667,2024-09-07
Zip Code,10002,Other,76,2021-06-06,0,25.3333333333333,2024-09-07
Zip Code,10002,Other,77,2021-06-13,0,86,2024-09-07
Zip Code,10002,Other,78,2021-06-20,0,20.6666666666667,2024-09-07
Zip Code,10002,Other,79,2021-06-27,0,12.3333333333333,2024-09-07
Zip Code,10002,Other,80,2021-07-04,0,33.6666666666667,2024-09-07
Zip Code,10002,Other,81,2021-07-11,0,44,2024-09-07
Zip Code,10002,Other,82,2021-07-18,0,76.3333333333333,2024-09-07
Zip Code,10002,Other,83,2021-07-25,0,50.3333333333333,2024-09-07
Zip Code,10002,Other,84,2021-08-01,0,29.6666666666667,2024-09-07
Zip Code,10002,Other,85,2021-08-08,0,89.3333333333333,2024-09-07
Zip Code,10002,Other,86,2021-08-15,0,48.3333333333333,2024-09-07
Zip Code,10002,Other,87,2021-08-22,0,32,2024-09-07
Zip Code,10002,Other,88,2021-08-29,0,13.3333333333333,2024-09-07
Zip Code,10002,Other,89,2021-09-05,0,55.6666666666667,2024-09-07
Zip Code,10002,Other,90,2021-09-12,0,48.3333333333333,2024-09-07
Zip Code,10002,Other,91,2021-09-19,0,43.6666666666667,2024-09-07
Zip Code,10002,Other,92,2021-09-26,0,26.3333333333333,2024-09-07
Zip Code,10002,Other,93,2021-10-03,0,26.6666666666667,2024-09-07
Zip Code,10002,Other,94,2021-10-10,0,22.3333333333333,2024-09-07
Zip Code,10002,Other,95,2021-10-17,0,72.6666666666667,2024-09-07
Zip Code,10002,Other,96,2021-10-24,0,13.3333333333333,2024-09-07
Zip Code,10002,Other,97,2021-10-31,0,78,2024-09-07
Zip Code,10002,Other,98,2021-11-07,0,56,2024-09-07
Zip Code,10002,Other,99,2021-11-14,0,55,2024-09-07
Zip Code,10002,Other,100,2021-11-21,0,8,2024-09-07
Zip Code,10002,Other,101,2021-11-28,0,22.6666666666667,2024-09-07
Zip Code,10002,Other,102,2021-12-05,0,34,2024-09-07
Zip Code,10002,Other,103,2021-12-12,0,34.3333333333333,2024-09-07
Zip Code,10002,Other,104,2021-12-19,0,18,2024-09-07
Zip Code,10002,Other,105,2021-12-26,0,36.6666666666667,2024-09-07
Zip Code,10002,Other,106,2022-01-02,0,22.3333333333333,2024-09-07
Zip Code,10002,Other,107,2022-01-09,0,36,2024-09-07
Zip Code,10002,Other,108,2022-01-16,0,43,2024-09-07
Zip Code,10002,Other,109,2022-01-23,0,29.3333333333333,2024-09-07
Zip Code,10002,Other,110,2022-01-30,0,42.6666666666667,2024-09-07
Zip Code,10002,Other,111,2022-02-06,0,69.3333333333333,2024-09-07
Zip Code,10002,Other,112,2022-02-13,0,56,2024-09-07
Zip Code,10002,Other,113,2022-02-20,0,72.6666666666667,2024-09-07
Zip Code,10002,Other,114,2022-02-27,0,36.3333333333333,2024-09-07
Zip Code,10002,Other,115,2022-03-06,0,38,2024-09-07
Zip Code,10002,Other,116,2022-03-13,0,29,2024-09-07
Zip Code,10002,Other,117,2022-03-20,0,40.3333333333333,2024-09-07
Zip Code,10002,Other,118,2022-03-27,0,35.6666666666667,2024-09-07
Zip Code,10002,Other,119,2022-04-03,0,32.3333333333333,2024-09-07
Zip Code,10002,Other,120,2022-04-10,0,29.6666666666667,2024-09-07
Zip Code,10002,Other,121,2022-04-17,0,30.6666666666667,2024-09-07
Zip Code,10002,Other,122,2022-04-24,0,36.3333333333333,2024-09-07
Zip Code,10002,Other,123,2022-05-01,0,15,2024-09-07
Zip Code,10002,Other,124,2022-05-08,0,50.6666666666667,2024-09-07
Zip Code,10002,Other,125,2022-05-15,0,44.6666666666667,2024-09-07
Zip Code,10002,Other,126,2022-05-22,0,29.6666666666667,2024-09-07
Zip Code,10002,Other,127,2022-05-29,0,65,2024-09-07
Zip Code,10002,Other,128,2022-06-05,0,28,2024-09-07
Zip Code,10002,Other,129,2022-06-12,0,84,2024-09-07
Zip Code,10002,Other,130,2022-06-19,0,21.6666666666667,2024-09-07
Zip Code,10002,Other,131,2022-06-26,0,12,2024-09-07
Zip Code,10002,Other,132,2022-07-03,0,29.3333333333333,2024-09-07
Zip Code,10002,Other,133,2022-07-10,0,43.6666666666667,2024-09-07
Zip Code,10002,Other,134,2022-07-17,0,74.3333333333333,2024-09-07
Zip Code,10002,Other,135,2022-07-24,0,54.6666666666667,2024-09-07
Zip Code,10002,Other,136,2022-07-31,0,32.6666666666667,2024-09-07
Zip Code,10002,Other,137,2022-08-07,0,87,2024-09-07
Zip Code,10002,Other,138,2022-08-14,0,51.3333333333333,2024-09-07
Zip Code,10002,Other,139,2022-08-21,0,28,2024-09-07
Zip Code,10002,Other,140,2022-08-28,0,17.6666666666667,2024-09-07
Zip Code,10002,Other,141,2022-09-04,0,52,2024-09-07
Zip Code,10002,Other,142,2022-09-11,0,38.3333333333333,2024-09-07
Zip Code,10002,Other,143,2022-09-18,0,49,2024-09-07
Zip Code,10002,Other,144,2022-09-25,0,33.3333333333333,2024-09-07
Zip Code,10002,Other,145,2022-10-02,0,26.3333333333333,2024-09-07
Zip Code,10002,Other,146,2022-10-09,0,21.6666666666667,2024-09-07
Zip Code,10002,Other,147,2022-10-16,0,72.6666666666667,2024-09-07
Zip Code,10002,Other,148,2022-10-23,0,13,2024-09-07
Zip Code,10002,Other,149,2022-10-30,0,57.6666666666667,2024-09-07
Zip Code,10002,Other,150,2022-11-06,0,63.3333333333333,2024-09-07
Zip Code,10002,Other,151,2022-11-13,0,57.6666666666667,2024-09-07
