type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,10001,White,57,2021-01-24,0,9,2022-02-05
Zip Code,10001,White,58,2021-01-31,0,10,2022-02-05
Zip Code,10001,White,59,2021-02-07,0,11,2022-02-05
Zip Code,10001,White,60,2021-02-14,0,17.3333333333333,2022-02-05
Zip Code,10001,White,61,2021-02-21,4,8,2022-02-05
Zip Code,10001,White,62,2021-02-28,3,10.3333333333333,2022-02-05
Zip Code,10001,White,63,2021-03-07,3,14,2022-02-05
Zip Code,10001,White,64,2021-03-14,13,11,2022-02-05
Zip Code,10001,White,65,2021-03-21,1,7.66666666666667,2022-02-05
Zip Code,10001,White,66,2021-03-28,0,14.6666666666667,2022-02-05
Zip Code,10001,White,67,2021-04-04,6,9,2022-02-05
Zip Code,10001,White,68,2021-04-11,3,13,2022-02-05
Zip Code,10001,White,69,2021-04-18,4,5,2022-02-05
Zip Code,10001,White,70,2021-04-25,1,8.66666666666667,2022-02-05
Zip Code,10001,White,71,2021-05-02,0,13,2022-02-05
Zip Code,10001,White,72,2021-05-09,3,8,2022-02-05
Zip Code,10001,White,73,2021-05-16,7,7,2022-02-05
Zip Code,10001,White,74,2021-05-23,2,12,2022-02-05
Zip Code,10001,White,75,2021-05-30,6,8.33333333333333,2022-02-05
Zip Code,10001,White,76,2021-06-06,11,8,2022-02-05
Zip Code,10001,White,77,2021-06-13,1,21,2022-02-05
Zip Code,10001,White,78,2021-06-20,4,15.6666666666667,2022-02-05
Zip Code,10001,White,79,2021-06-27,0,5.66666666666667,2022-02-05
Zip Code,10001,White,80,2021-07-04,6,11,2022-02-05
Zip Code,10001,White,81,2021-07-11,2,21.6666666666667,2022-02-05
Zip Code,10001,White,82,2021-07-18,0,15.3333333333333,2022-02-05
Zip Code,10001,White,83,2021-07-25,3,15.3333333333333,2022-02-05
Zip Code,10001,White,84,2021-08-01,0,20.3333333333333,2022-02-05
Zip Code,10001,White,85,2021-08-08,3,13.6666666666667,2022-02-05
Zip Code,10001,White,86,2021-08-15,10,11.3333333333333,2022-02-05
Zip Code,10001,White,87,2021-08-22,7,7.33333333333333,2022-02-05
Zip Code,10001,White,88,2021-08-29,0,7.66666666666667,2022-02-05
Zip Code,10001,White,89,2021-09-05,0,9.66666666666667,2022-02-05
Zip Code,10001,White,90,2021-09-12,3,18.6666666666667,2022-02-05
Zip Code,10001,White,91,2021-09-19,1,10.6666666666667,2022-02-05
Zip Code,10001,White,92,2021-09-26,0,7,2022-02-05
Zip Code,10001,White,93,2021-10-03,3,9.66666666666667,2022-02-05
Zip Code,10001,White,94,2021-10-10,1,12.6666666666667,2022-02-05
Zip Code,10001,White,95,2021-10-17,2,23,2022-02-05
Zip Code,10001,White,96,2021-10-24,0,4.66666666666667,2022-02-05
Zip Code,10001,White,97,2021-10-31,1,20.6666666666667,2022-02-05
Zip Code,10001,White,98,2021-11-07,2,9.33333333333333,2022-02-05
Zip Code,10001,White,99,2021-11-14,6,9.33333333333333,2022-02-05
Zip Code,10001,White,100,2021-11-21,2,4,2022-02-05
Zip Code,10001,White,101,2021-11-28,3,8.33333333333333,2022-02-05
Zip Code,10001,White,102,2021-12-05,7,8.33333333333333,2022-02-05
Zip Code,10001,White,103,2021-12-12,5,18.6666666666667,2022-02-05
Zip Code,10001,White,104,2021-12-19,0,7,2022-02-05
Zip Code,10001,White,105,2021-12-26,1,10.3333333333333,2022-02-05
Zip Code,10001,White,106,2022-01-02,6,7,2022-02-05
Zip Code,10001,White,107,2022-01-09,1,13,2022-02-05
Zip Code,10001,White,108,2022-01-16,6,18,2022-02-05
Zip Code,10001,White,109,2022-01-23,2,15.3333333333333,2022-02-05
Zip Code,10001,White,110,2022-01-30,6,9,2022-02-05
Zip Code,10002,Other,1,2019-12-29,9,8.66666666666667,2022-02-05
Zip Code,10002,Other,2,2020-01-05,12,31.3333333333333,2022-02-05
Zip Code,10002,Other,3,2020-01-12,21,33,2022-02-05
Zip Code,10002,Other,4,2020-01-19,22,31,2022-02-05
Zip Code,10002,Other,5,2020-01-26,24,44.3333333333333,2022-02-05
Zip Code,10002,Other,6,2020-02-02,3,84,2022-02-05
Zip Code,10002,Other,7,2020-02-09,8,47.3333333333333,2022-02-05
Zip Code,10002,Other,8,2020-02-16,50,31.6666666666667,2022-02-05
Zip Code,10002,Other,9,2020-02-23,9,66.6666666666667,2022-02-05
Zip Code,10002,Other,10,2020-03-01,81,34.6666666666667,2022-02-05
Zip Code,10002,Other,11,2020-03-08,21,40.6666666666667,2022-02-05
Zip Code,10002,Other,12,2020-03-15,33,44.3333333333333,2022-02-05
Zip Code,10002,Other,13,2020-03-22,0,41,2022-02-05
Zip Code,10002,Other,14,2020-03-29,0,20,2022-02-05
Zip Code,10002,Other,15,2020-04-05,0,37,2022-02-05
Zip Code,10002,Other,16,2020-04-12,0,23.6666666666667,2022-02-05
Zip Code,10002,Other,17,2020-04-19,0,46,2022-02-05
Zip Code,10002,Other,18,2020-04-26,0,19,2022-02-05
Zip Code,10002,Other,19,2020-05-03,0,50,2022-02-05
Zip Code,10002,Other,20,2020-05-10,0,39,2022-02-05
Zip Code,10002,Other,21,2020-05-17,0,31,2022-02-05
Zip Code,10002,Other,22,2020-05-24,0,31.6666666666667,2022-02-05
Zip Code,10002,Other,23,2020-05-31,0,57.3333333333333,2022-02-05
Zip Code,10002,Other,24,2020-06-07,0,50.3333333333333,2022-02-05
Zip Code,10002,Other,25,2020-06-14,0,58.6666666666667,2022-02-05
Zip Code,10002,Other,26,2020-06-21,0,19.6666666666667,2022-02-05
Zip Code,10002,Other,27,2020-06-28,0,11,2022-02-05
Zip Code,10002,Other,28,2020-07-05,0,39,2022-02-05
Zip Code,10002,Other,29,2020-07-12,3,63,2022-02-05
Zip Code,10002,Other,30,2020-07-19,8,53,2022-02-05
Zip Code,10002,Other,31,2020-07-26,3,61,2022-02-05
Zip Code,10002,Other,32,2020-08-02,4,55,2022-02-05
Zip Code,10002,Other,33,2020-08-09,2,76.6666666666667,2022-02-05
Zip Code,10002,Other,34,2020-08-16,9,27,2022-02-05
Zip Code,10002,Other,35,2020-08-23,12,34,2022-02-05
Zip Code,10002,Other,36,2020-08-30,6,28.6666666666667,2022-02-05
Zip Code,10002,Other,37,2020-09-06,1,47.3333333333333,2022-02-05
Zip Code,10002,Other,38,2020-09-13,6,54.6666666666667,2022-02-05
Zip Code,10002,Other,39,2020-09-20,9,28.3333333333333,2022-02-05
Zip Code,10002,Other,40,2020-09-27,3,27.6666666666667,2022-02-05
Zip Code,10002,Other,41,2020-10-04,4,27.3333333333333,2022-02-05
Zip Code,10002,Other,42,2020-10-11,3,55.6666666666667,2022-02-05
Zip Code,10002,Other,43,2020-10-18,13,37.6666666666667,2022-02-05
Zip Code,10002,Other,44,2020-10-25,3,11.3333333333333,2022-02-05
Zip Code,10002,Other,45,2020-11-01,9,80,2022-02-05
Zip Code,10002,Other,46,2020-11-08,21,57.3333333333333,2022-02-05
Zip Code,10002,Other,47,2020-11-15,9,52.3333333333333,2022-02-05
Zip Code,10002,Other,48,2020-11-22,9,19,2022-02-05
Zip Code,10002,Other,49,2020-11-29,4,20.3333333333333,2022-02-05
Zip Code,10002,Other,50,2020-12-06,5,40.6666666666667,2022-02-05
Zip Code,10002,Other,51,2020-12-13,7,21.6666666666667,2022-02-05
Zip Code,10002,Other,52,2020-12-20,2,41,2022-02-05
Zip Code,10002,Other,53,2020-12-27,1,9.33333333333333,2022-02-05
Zip Code,10002,Other,54,2021-01-03,1,24.6666666666667,2022-02-05
Zip Code,10002,Other,55,2021-01-10,0,44.3333333333333,2022-02-05
Zip Code,10002,Other,56,2021-01-17,0,33.6666666666667,2022-02-05
Zip Code,10002,Other,57,2021-01-24,1,41.6666666666667,2022-02-05
Zip Code,10002,Other,58,2021-01-31,0,30.3333333333333,2022-02-05
Zip Code,10002,Other,59,2021-02-07,2,70.6666666666667,2022-02-05
Zip Code,10002,Other,60,2021-02-14,0,54,2022-02-05
Zip Code,10002,Other,61,2021-02-21,0,74.3333333333333,2022-02-05
Zip Code,10002,Other,62,2021-02-28,4,35,2022-02-05
Zip Code,10002,Other,63,2021-03-07,5,39.6666666666667,2022-02-05
Zip Code,10002,Other,64,2021-03-14,0,31,2022-02-05
Zip Code,10002,Other,65,2021-03-21,9,41,2022-02-05
Zip Code,10002,Other,66,2021-03-28,4,35,2022-02-05
Zip Code,10002,Other,67,2021-04-04,11,31.3333333333333,2022-02-05
Zip Code,10002,Other,68,2021-04-11,4,27.3333333333333,2022-02-05
Zip Code,10002,Other,69,2021-04-18,1,31.3333333333333,2022-02-05
Zip Code,10002,Other,70,2021-04-25,14,35.3333333333333,2022-02-05
Zip Code,10002,Other,71,2021-05-02,12,14.6666666666667,2022-02-05
Zip Code,10002,Other,72,2021-05-09,13,54.3333333333333,2022-02-05
Zip Code,10002,Other,73,2021-05-16,16,41.3333333333333,2022-02-05
Zip Code,10002,Other,74,2021-05-23,0,42,2022-02-05
Zip Code,10002,Other,75,2021-05-30,9,54.6666666666667,2022-02-05
Zip Code,10002,Other,76,2021-06-06,5,25.3333333333333,2022-02-05
Zip Code,10002,Other,77,2021-06-13,4,86,2022-02-05
Zip Code,10002,Other,78,2021-06-20,19,20.6666666666667,2022-02-05
Zip Code,10002,Other,79,2021-06-27,4,12.3333333333333,2022-02-05
Zip Code,10002,Other,80,2021-07-04,1,33.6666666666667,2022-02-05
Zip Code,10002,Other,81,2021-07-11,1,44,2022-02-05
Zip Code,10002,Other,82,2021-07-18,1,76.3333333333333,2022-02-05
Zip Code,10002,Other,83,2021-07-25,17,50.3333333333333,2022-02-05
Zip Code,10002,Other,84,2021-08-01,5,29.6666666666667,2022-02-05
Zip Code,10002,Other,85,2021-08-08,5,89.3333333333333,2022-02-05
Zip Code,10002,Other,86,2021-08-15,8,48.3333333333333,2022-02-05
Zip Code,10002,Other,87,2021-08-22,6,32,2022-02-05
Zip Code,10002,Other,88,2021-08-29,4,13.3333333333333,2022-02-05
Zip Code,10002,Other,89,2021-09-05,0,55.6666666666667,2022-02-05
Zip Code,10002,Other,90,2021-09-12,1,48.3333333333333,2022-02-05
Zip Code,10002,Other,91,2021-09-19,2,43.6666666666667,2022-02-05
Zip Code,10002,Other,92,2021-09-26,8,26.3333333333333,2022-02-05
Zip Code,10002,Other,93,2021-10-03,5,26.6666666666667,2022-02-05
Zip Code,10002,Other,94,2021-10-10,1,22.3333333333333,2022-02-05
Zip Code,10002,Other,95,2021-10-17,1,72.6666666666667,2022-02-05
Zip Code,10002,Other,96,2021-10-24,3,13.3333333333333,2022-02-05
Zip Code,10002,Other,97,2021-10-31,13,78,2022-02-05
Zip Code,10002,Other,98,2021-11-07,11,56,2022-02-05
Zip Code,10002,Other,99,2021-11-14,4,55,2022-02-05
Zip Code,10002,Other,100,2021-11-21,1,8,2022-02-05
Zip Code,10002,Other,101,2021-11-28,3,22.6666666666667,2022-02-05
Zip Code,10002,Other,102,2021-12-05,4,34,2022-02-05
Zip Code,10002,Other,103,2021-12-12,2,34.3333333333333,2022-02-05
Zip Code,10002,Other,104,2021-12-19,5,18,2022-02-05
Zip Code,10002,Other,105,2021-12-26,1,36.6666666666667,2022-02-05
Zip Code,10002,Other,106,2022-01-02,2,22.3333333333333,2022-02-05
Zip Code,10002,Other,107,2022-01-09,3,36,2022-02-05
Zip Code,10002,Other,108,2022-01-16,2,43,2022-02-05
Zip Code,10002,Other,109,2022-01-23,4,29.3333333333333,2022-02-05
Zip Code,10002,Other,110,2022-01-30,8,42.6666666666667,2022-02-05
Zip Code,10003,White,1,2019-12-29,4,3,2022-02-05
Zip Code,10003,White,2,2020-01-05,8,11.3333333333333,2022-02-05
Zip Code,10003,White,3,2020-01-12,7,16.3333333333333,2022-02-05
Zip Code,10003,White,4,2020-01-19,2,13,2022-02-05
Zip Code,10003,White,5,2020-01-26,9,8,2022-02-05
Zip Code,10003,White,6,2020-02-02,4,12.3333333333333,2022-02-05
Zip Code,10003,White,7,2020-02-09,3,7,2022-02-05
Zip Code,10003,White,8,2020-02-16,6,6.66666666666667,2022-02-05
Zip Code,10003,White,9,2020-02-23,9,9.66666666666667,2022-02-05
Zip Code,10003,White,10,2020-03-01,11,12.3333333333333,2022-02-05
Zip Code,10003,White,11,2020-03-08,8,10,2022-02-05
Zip Code,10003,White,12,2020-03-15,3,10.3333333333333,2022-02-05
Zip Code,10003,White,13,2020-03-22,0,9,2022-02-05
Zip Code,10003,White,14,2020-03-29,0,10.6666666666667,2022-02-05
Zip Code,10003,White,15,2020-04-05,0,10.6666666666667,2022-02-05
Zip Code,10003,White,16,2020-04-12,0,12.6666666666667,2022-02-05
Zip Code,10003,White,17,2020-04-19,0,10.6666666666667,2022-02-05
Zip Code,10003,White,18,2020-04-26,0,9.33333333333333,2022-02-05
Zip Code,10003,White,19,2020-05-03,0,10.6666666666667,2022-02-05
Zip Code,10003,White,20,2020-05-10,0,10.6666666666667,2022-02-05
Zip Code,10003,White,21,2020-05-17,0,11.6666666666667,2022-02-05
Zip Code,10003,White,22,2020-05-24,0,6.33333333333333,2022-02-05
Zip Code,10003,White,23,2020-05-31,0,10.3333333333333,2022-02-05
Zip Code,10003,White,24,2020-06-07,0,13,2022-02-05
Zip Code,10003,White,25,2020-06-14,0,8,2022-02-05
Zip Code,10003,White,26,2020-06-21,0,4.33333333333333,2022-02-05
Zip Code,10003,White,27,2020-06-28,0,9.33333333333333,2022-02-05
Zip Code,10003,White,28,2020-07-05,0,6.66666666666667,2022-02-05
Zip Code,10003,White,29,2020-07-12,2,7.33333333333333,2022-02-05
Zip Code,10003,White,30,2020-07-19,2,10.6666666666667,2022-02-05
Zip Code,10003,White,31,2020-07-26,2,9.33333333333333,2022-02-05
Zip Code,10003,White,32,2020-08-02,4,13.3333333333333,2022-02-05
Zip Code,10003,White,33,2020-08-09,6,7.66666666666667,2022-02-05
Zip Code,10003,White,34,2020-08-16,5,8,2022-02-05
Zip Code,10003,White,35,2020-08-23,4,8,2022-02-05
Zip Code,10003,White,36,2020-08-30,11,9.33333333333333,2022-02-05
Zip Code,10003,White,37,2020-09-06,6,11.6666666666667,2022-02-05
Zip Code,10003,White,38,2020-09-13,5,11,2022-02-05
Zip Code,10003,White,39,2020-09-20,1,9,2022-02-05
Zip Code,10003,White,40,2020-09-27,8,7.33333333333333,2022-02-05
Zip Code,10003,White,41,2020-10-04,8,10,2022-02-05
Zip Code,10003,White,42,2020-10-11,6,8.66666666666667,2022-02-05
Zip Code,10003,White,43,2020-10-18,3,5.66666666666667,2022-02-05
Zip Code,10003,White,44,2020-10-25,4,10.3333333333333,2022-02-05
Zip Code,10003,White,45,2020-11-01,6,13.3333333333333,2022-02-05
Zip Code,10003,White,46,2020-11-08,5,11.3333333333333,2022-02-05
Zip Code,10003,White,47,2020-11-15,13,4.66666666666667,2022-02-05
Zip Code,10003,White,48,2020-11-22,3,6,2022-02-05
Zip Code,10003,White,49,2020-11-29,2,9,2022-02-05
Zip Code,10003,White,50,2020-12-06,4,6.66666666666667,2022-02-05
Zip Code,10003,White,51,2020-12-13,1,4.33333333333333,2022-02-05
Zip Code,10003,White,52,2020-12-20,4,8.33333333333333,2022-02-05
Zip Code,10003,White,53,2020-12-27,2,10.3333333333333,2022-02-05
Zip Code,10003,White,54,2021-01-03,0,10,2022-02-05
Zip Code,10003,White,55,2021-01-10,0,14,2022-02-05
Zip Code,10003,White,56,2021-01-17,0,16.3333333333333,2022-02-05
Zip Code,10003,White,57,2021-01-24,1,7,2022-02-05
Zip Code,10003,White,58,2021-01-31,0,12,2022-02-05
Zip Code,10003,White,59,2021-02-07,0,8,2022-02-05
Zip Code,10003,White,60,2021-02-14,0,7,2022-02-05
Zip Code,10003,White,61,2021-02-21,0,9.66666666666667,2022-02-05
Zip Code,10003,White,62,2021-02-28,0,12.6666666666667,2022-02-05
Zip Code,10003,White,63,2021-03-07,1,10,2022-02-05
Zip Code,10003,White,64,2021-03-14,2,9.66666666666667,2022-02-05
Zip Code,10003,White,65,2021-03-21,2,8.33333333333333,2022-02-05
Zip Code,10003,White,66,2021-03-28,3,10.6666666666667,2022-02-05
Zip Code,10003,White,67,2021-04-04,1,10,2022-02-05
Zip Code,10003,White,68,2021-04-11,2,14.3333333333333,2022-02-05
Zip Code,10003,White,69,2021-04-18,5,9.66666666666667,2022-02-05
Zip Code,10003,White,70,2021-04-25,1,9.66666666666667,2022-02-05
Zip Code,10003,White,71,2021-05-02,2,11.3333333333333,2022-02-05
Zip Code,10003,White,72,2021-05-09,2,9.33333333333333,2022-02-05
Zip Code,10003,White,73,2021-05-16,4,10.6666666666667,2022-02-05
Zip Code,10003,White,74,2021-05-23,6,9.33333333333333,2022-02-05
Zip Code,10003,White,75,2021-05-30,4,9,2022-02-05
Zip Code,10003,White,76,2021-06-06,1,12.3333333333333,2022-02-05
Zip Code,10003,White,77,2021-06-13,4,8.33333333333333,2022-02-05
Zip Code,10003,White,78,2021-06-20,3,5.66666666666667,2022-02-05
Zip Code,10003,White,79,2021-06-27,1,10.3333333333333,2022-02-05
Zip Code,10003,White,80,2021-07-04,3,5.33333333333333,2022-02-05
Zip Code,10003,White,81,2021-07-11,1,7.66666666666667,2022-02-05
Zip Code,10003,White,82,2021-07-18,2,9.33333333333333,2022-02-05
Zip Code,10003,White,83,2021-07-25,1,11.3333333333333,2022-02-05
Zip Code,10003,White,84,2021-08-01,1,12.3333333333333,2022-02-05
Zip Code,10003,White,85,2021-08-08,8,8.33333333333333,2022-02-05
Zip Code,10003,White,86,2021-08-15,4,6,2022-02-05
Zip Code,10003,White,87,2021-08-22,0,9.33333333333333,2022-02-05
Zip Code,10003,White,88,2021-08-29,3,10.3333333333333,2022-02-05
Zip Code,10003,White,89,2021-09-05,0,10.3333333333333,2022-02-05
Zip Code,10003,White,90,2021-09-12,0,10,2022-02-05
Zip Code,10003,White,91,2021-09-19,2,9.33333333333333,2022-02-05
Zip Code,10003,White,92,2021-09-26,3,8.66666666666667,2022-02-05
Zip Code,10003,White,93,2021-10-03,4,7.33333333333333,2022-02-05
Zip Code,10003,White,94,2021-10-10,1,11.3333333333333,2022-02-05
Zip Code,10003,White,95,2021-10-17,2,4.66666666666667,2022-02-05
Zip Code,10003,White,96,2021-10-24,4,11,2022-02-05
Zip Code,10003,White,97,2021-10-31,3,12.6666666666667,2022-02-05
Zip Code,10003,White,98,2021-11-07,1,11.3333333333333,2022-02-05
Zip Code,10003,White,99,2021-11-14,2,6,2022-02-05
Zip Code,10003,White,100,2021-11-21,0,4,2022-02-05
Zip Code,10003,White,101,2021-11-28,1,11,2022-02-05
Zip Code,10003,White,102,2021-12-05,7,6.66666666666667,2022-02-05
Zip Code,10003,White,103,2021-12-12,1,4.33333333333333,2022-02-05
Zip Code,10003,White,104,2021-12-19,0,8.66666666666667,2022-02-05
Zip Code,10003,White,105,2021-12-26,0,9.66666666666667,2022-02-05
Zip Code,10003,White,106,2022-01-02,1,9.33333333333333,2022-02-05
Zip Code,10003,White,107,2022-01-09,3,15.3333333333333,2022-02-05
Zip Code,10003,White,108,2022-01-16,10,15,2022-02-05
Zip Code,10003,White,109,2022-01-23,5,7.66666666666667,2022-02-05
Zip Code,10003,White,110,2022-01-30,1,12.3333333333333,2022-02-05
Zip Code,10004,White,1,2019-12-29,0,0.333333333333333,2022-02-05
Zip Code,10004,White,2,2020-01-05,0,0,2022-02-05
Zip Code,10004,White,3,2020-01-12,0,1.66666666666667,2022-02-05
Zip Code,10004,White,4,2020-01-19,0,1.66666666666667,2022-02-05
Zip Code,10004,White,5,2020-01-26,0,0.666666666666667,2022-02-05
Zip Code,10004,White,6,2020-02-02,0,1.33333333333333,2022-02-05
Zip Code,10004,White,7,2020-02-09,1,1,2022-02-05
Zip Code,10004,White,8,2020-02-16,0,0,2022-02-05
Zip Code,10004,White,9,2020-02-23,0,0.666666666666667,2022-02-05
Zip Code,10004,White,10,2020-03-01,0,1,2022-02-05
Zip Code,10004,White,11,2020-03-08,0,2,2022-02-05
Zip Code,10004,White,12,2020-03-15,0,0,2022-02-05
Zip Code,10004,White,13,2020-03-22,0,1,2022-02-05
Zip Code,10004,White,14,2020-03-29,0,2.33333333333333,2022-02-05
Zip Code,10004,White,15,2020-04-05,0,0.666666666666667,2022-02-05
Zip Code,10004,White,16,2020-04-12,0,0.666666666666667,2022-02-05
Zip Code,10004,White,17,2020-04-19,0,1,2022-02-05
Zip Code,10004,White,18,2020-04-26,0,0.666666666666667,2022-02-05
Zip Code,10004,White,19,2020-05-03,0,1,2022-02-05
Zip Code,10004,White,20,2020-05-10,0,1,2022-02-05
Zip Code,10004,White,21,2020-05-17,0,0,2022-02-05
Zip Code,10004,White,22,2020-05-24,0,0.666666666666667,2022-02-05
Zip Code,10004,White,23,2020-05-31,0,1.33333333333333,2022-02-05
Zip Code,10004,White,24,2020-06-07,0,0,2022-02-05
Zip Code,10004,White,25,2020-06-14,0,2.33333333333333,2022-02-05
Zip Code,10004,White,26,2020-06-21,0,1,2022-02-05
Zip Code,10004,White,27,2020-06-28,0,0.333333333333333,2022-02-05
Zip Code,10004,White,28,2020-07-05,0,0.333333333333333,2022-02-05
Zip Code,10004,White,29,2020-07-12,0,0.666666666666667,2022-02-05
Zip Code,10004,White,30,2020-07-19,0,0,2022-02-05
Zip Code,10004,White,31,2020-07-26,0,0.333333333333333,2022-02-05
Zip Code,10004,White,32,2020-08-02,0,1,2022-02-05
Zip Code,10004,White,33,2020-08-09,0,0.333333333333333,2022-02-05
Zip Code,10004,White,34,2020-08-16,0,0.666666666666667,2022-02-05
Zip Code,10004,White,35,2020-08-23,1,0.666666666666667,2022-02-05
Zip Code,10004,White,36,2020-08-30,0,0.333333333333333,2022-02-05
Zip Code,10004,White,37,2020-09-06,1,2,2022-02-05
Zip Code,10004,White,38,2020-09-13,0,2.66666666666667,2022-02-05
Zip Code,10004,White,39,2020-09-20,2,0,2022-02-05
Zip Code,10004,White,40,2020-09-27,0,0.666666666666667,2022-02-05
Zip Code,10004,White,41,2020-10-04,0,0.666666666666667,2022-02-05
Zip Code,10004,White,42,2020-10-11,1,0.666666666666667,2022-02-05
Zip Code,10004,White,43,2020-10-18,0,0,2022-02-05
Zip Code,10004,White,44,2020-10-25,14,0.666666666666667,2022-02-05
Zip Code,10004,White,45,2020-11-01,1,0.666666666666667,2022-02-05
Zip Code,10004,White,46,2020-11-08,0,0.666666666666667,2022-02-05
Zip Code,10004,White,47,2020-11-15,0,0.333333333333333,2022-02-05
Zip Code,10004,White,48,2020-11-22,0,1,2022-02-05
Zip Code,10004,White,49,2020-11-29,0,1,2022-02-05
Zip Code,10004,White,50,2020-12-06,0,1,2022-02-05
Zip Code,10004,White,51,2020-12-13,1,0.333333333333333,2022-02-05
Zip Code,10004,White,52,2020-12-20,0,0,2022-02-05
Zip Code,10004,White,53,2020-12-27,0,0,2022-02-05
Zip Code,10004,White,54,2021-01-03,0,0.333333333333333,2022-02-05
Zip Code,10004,White,55,2021-01-10,0,1.33333333333333,2022-02-05
Zip Code,10004,White,56,2021-01-17,0,1,2022-02-05
Zip Code,10004,White,57,2021-01-24,0,1,2022-02-05
Zip Code,10004,White,58,2021-01-31,0,1.33333333333333,2022-02-05
Zip Code,10004,White,59,2021-02-07,0,1.33333333333333,2022-02-05
Zip Code,10004,White,60,2021-02-14,0,0.333333333333333,2022-02-05
Zip Code,10004,White,61,2021-02-21,0,0,2022-02-05
Zip Code,10004,White,62,2021-02-28,0,1.66666666666667,2022-02-05
Zip Code,10004,White,63,2021-03-07,0,0.666666666666667,2022-02-05
Zip Code,10004,White,64,2021-03-14,0,1.33333333333333,2022-02-05
Zip Code,10004,White,65,2021-03-21,0,0.666666666666667,2022-02-05
Zip Code,10004,White,66,2021-03-28,0,2.66666666666667,2022-02-05
