type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,23218,Other,09/2021,0,0,2023-02-04
Zip Code,23218,Other,10/2021,0,0,2023-02-04
Zip Code,23218,Other,11/2021,0,0,2023-02-04
Zip Code,23218,Other,12/2021,0,0,2023-02-04
Zip Code,23218,Other,01/2022,0,0,2023-02-04
Zip Code,23218,Other,02/2022,0,0,2023-02-04
Zip Code,23218,Other,03/2022,0,0,2023-02-04
Zip Code,23218,Other,04/2022,0,0,2023-02-04
Zip Code,23218,Other,05/2022,0,0,2023-02-04
Zip Code,23218,Other,06/2022,0,0,2023-02-04
Zip Code,23218,Other,07/2022,0,0,2023-02-04
Zip Code,23218,Other,08/2022,0,0,2023-02-04
Zip Code,23218,Other,09/2022,0,0,2023-02-04
Zip Code,23218,Other,10/2022,0,0,2023-02-04
Zip Code,23218,Other,11/2022,0,0,2023-02-04
Zip Code,23218,Other,12/2022,0,0,2023-02-04
Zip Code,23218,Other,01/2023,0,0,2023-02-04
Zip Code,23218,Other,02/2023,0,0,2023-02-04
Zip Code,23219,Other,01/2020,33,39.5,2023-02-04
Zip Code,23219,Other,02/2020,29,41,2023-02-04
Zip Code,23219,Other,03/2020,18,26.5,2023-02-04
Zip Code,23219,Other,04/2020,8,25.75,2023-02-04
Zip Code,23219,Other,05/2020,1,36.25,2023-02-04
Zip Code,23219,Other,06/2020,1,26.75,2023-02-04
Zip Code,23219,Other,07/2020,11,30,2023-02-04
Zip Code,23219,Other,08/2020,22,24.75,2023-02-04
Zip Code,23219,Other,09/2020,29,30.5,2023-02-04
Zip Code,23219,Other,10/2020,12,33.75,2023-02-04
Zip Code,23219,Other,11/2020,4,27.75,2023-02-04
Zip Code,23219,Other,12/2020,3,22.25,2023-02-04
Zip Code,23219,Other,01/2021,16,39.5,2023-02-04
Zip Code,23219,Other,02/2021,11,39.75,2023-02-04
Zip Code,23219,Other,03/2021,6,26.5,2023-02-04
Zip Code,23219,Other,04/2021,9,25.75,2023-02-04
Zip Code,23219,Other,05/2021,1,36.25,2023-02-04
Zip Code,23219,Other,06/2021,4,26.75,2023-02-04
Zip Code,23219,Other,07/2021,4,30,2023-02-04
Zip Code,23219,Other,08/2021,2,24.75,2023-02-04
Zip Code,23219,Other,09/2021,6,30.5,2023-02-04
Zip Code,23219,Other,10/2021,3,33.75,2023-02-04
Zip Code,23219,Other,11/2021,6,27.75,2023-02-04
Zip Code,23219,Other,12/2021,5,22.25,2023-02-04
Zip Code,23219,Other,01/2022,8,39.5,2023-02-04
Zip Code,23219,Other,02/2022,6,39.75,2023-02-04
Zip Code,23219,Other,03/2022,35,26.5,2023-02-04
Zip Code,23219,Other,04/2022,16,25.75,2023-02-04
Zip Code,23219,Other,05/2022,9,36.25,2023-02-04
Zip Code,23219,Other,06/2022,33,26.75,2023-02-04
Zip Code,23219,Other,07/2022,57,30,2023-02-04
Zip Code,23219,Other,08/2022,62,24.75,2023-02-04
Zip Code,23219,Other,09/2022,89,30.5,2023-02-04
Zip Code,23219,Other,10/2022,71,33.75,2023-02-04
Zip Code,23219,Other,11/2022,30,27.75,2023-02-04
Zip Code,23219,Other,12/2022,61,22.25,2023-02-04
Zip Code,23219,Other,01/2023,68,39.5,2023-02-04
Zip Code,23219,Other,02/2023,0,3.75,2023-02-04
Zip Code,23220,White,01/2020,91,146.5,2023-02-04
Zip Code,23220,White,02/2020,48,128.5,2023-02-04
Zip Code,23220,White,03/2020,60,119.75,2023-02-04
Zip Code,23220,White,04/2020,18,93.5,2023-02-04
Zip Code,23220,White,05/2020,33,116.5,2023-02-04
Zip Code,23220,White,06/2020,4,123.5,2023-02-04
Zip Code,23220,White,07/2020,27,105.25,2023-02-04
Zip Code,23220,White,08/2020,26,84.25,2023-02-04
Zip Code,23220,White,09/2020,34,93.25,2023-02-04
Zip Code,23220,White,10/2020,38,104.5,2023-02-04
Zip Code,23220,White,11/2020,19,111,2023-02-04
Zip Code,23220,White,12/2020,9,78.75,2023-02-04
Zip Code,23220,White,01/2021,15,146.5,2023-02-04
Zip Code,23220,White,02/2021,2,128.25,2023-02-04
Zip Code,23220,White,03/2021,32,119.75,2023-02-04
Zip Code,23220,White,04/2021,6,93.5,2023-02-04
Zip Code,23220,White,05/2021,24,116.5,2023-02-04
Zip Code,23220,White,06/2021,10,123.5,2023-02-04
Zip Code,23220,White,07/2021,14,105.25,2023-02-04
Zip Code,23220,White,08/2021,16,84.25,2023-02-04
Zip Code,23220,White,09/2021,17,93.25,2023-02-04
Zip Code,23220,White,10/2021,28,104.5,2023-02-04
Zip Code,23220,White,11/2021,14,111,2023-02-04
Zip Code,23220,White,12/2021,12,78.75,2023-02-04
Zip Code,23220,White,01/2022,18,146.5,2023-02-04
Zip Code,23220,White,02/2022,10,128.25,2023-02-04
Zip Code,23220,White,03/2022,36,119.75,2023-02-04
Zip Code,23220,White,04/2022,23,93.5,2023-02-04
Zip Code,23220,White,05/2022,29,116.5,2023-02-04
Zip Code,23220,White,06/2022,44,123.5,2023-02-04
Zip Code,23220,White,07/2022,91,105.25,2023-02-04
Zip Code,23220,White,08/2022,64,84.25,2023-02-04
Zip Code,23220,White,09/2022,95,93.25,2023-02-04
Zip Code,23220,White,10/2022,102,104.5,2023-02-04
Zip Code,23220,White,11/2022,83,111,2023-02-04
Zip Code,23220,White,12/2022,77,78.75,2023-02-04
Zip Code,23220,White,01/2023,68,146.5,2023-02-04
Zip Code,23220,White,02/2023,0,4.75,2023-02-04
Zip Code,23221,White,01/2020,7,11,2023-02-04
Zip Code,23221,White,02/2020,6,12.5,2023-02-04
Zip Code,23221,White,03/2020,1,9.75,2023-02-04
Zip Code,23221,White,04/2020,3,8.25,2023-02-04
Zip Code,23221,White,05/2020,2,8,2023-02-04
Zip Code,23221,White,06/2020,1,9,2023-02-04
Zip Code,23221,White,07/2020,3,7.75,2023-02-04
Zip Code,23221,White,08/2020,4,8.5,2023-02-04
Zip Code,23221,White,09/2020,7,8.25,2023-02-04
Zip Code,23221,White,10/2020,3,8.75,2023-02-04
Zip Code,23221,White,11/2020,0,10.5,2023-02-04
Zip Code,23221,White,12/2020,0,8.25,2023-02-04
Zip Code,23221,White,01/2021,3,11,2023-02-04
Zip Code,23221,White,02/2021,1,12.5,2023-02-04
Zip Code,23221,White,03/2021,0,9.75,2023-02-04
Zip Code,23221,White,04/2021,0,8.25,2023-02-04
Zip Code,23221,White,05/2021,3,8,2023-02-04
Zip Code,23221,White,06/2021,2,9,2023-02-04
Zip Code,23221,White,07/2021,1,7.75,2023-02-04
Zip Code,23221,White,08/2021,3,8.5,2023-02-04
Zip Code,23221,White,09/2021,4,8.25,2023-02-04
Zip Code,23221,White,10/2021,3,8.75,2023-02-04
Zip Code,23221,White,11/2021,1,10.5,2023-02-04
Zip Code,23221,White,12/2021,3,8.25,2023-02-04
Zip Code,23221,White,01/2022,0,11,2023-02-04
Zip Code,23221,White,02/2022,5,12.5,2023-02-04
Zip Code,23221,White,03/2022,0,9.75,2023-02-04
Zip Code,23221,White,04/2022,3,8.25,2023-02-04
Zip Code,23221,White,05/2022,5,8,2023-02-04
Zip Code,23221,White,06/2022,3,9,2023-02-04
Zip Code,23221,White,07/2022,21,7.75,2023-02-04
Zip Code,23221,White,08/2022,3,8.5,2023-02-04
Zip Code,23221,White,09/2022,6,8.25,2023-02-04
Zip Code,23221,White,10/2022,15,8.75,2023-02-04
Zip Code,23221,White,11/2022,2,10.5,2023-02-04
Zip Code,23221,White,12/2022,5,8.25,2023-02-04
Zip Code,23221,White,01/2023,4,11,2023-02-04
Zip Code,23221,White,02/2023,1,0.25,2023-02-04
Zip Code,23222,Black,01/2020,159,147.5,2023-02-04
Zip Code,23222,Black,02/2020,100,116,2023-02-04
Zip Code,23222,Black,03/2020,67,101,2023-02-04
Zip Code,23222,Black,04/2020,30,108.5,2023-02-04
Zip Code,23222,Black,05/2020,26,132.5,2023-02-04
Zip Code,23222,Black,06/2020,21,150.75,2023-02-04
Zip Code,23222,Black,07/2020,60,126.5,2023-02-04
Zip Code,23222,Black,08/2020,37,142,2023-02-04
Zip Code,23222,Black,09/2020,44,117.5,2023-02-04
Zip Code,23222,Black,10/2020,37,126.25,2023-02-04
Zip Code,23222,Black,11/2020,29,154.75,2023-02-04
Zip Code,23222,Black,12/2020,11,93.5,2023-02-04
Zip Code,23222,Black,01/2021,14,147.5,2023-02-04
Zip Code,23222,Black,02/2021,8,115.75,2023-02-04
Zip Code,23222,Black,03/2021,25,101,2023-02-04
Zip Code,23222,Black,04/2021,5,108.5,2023-02-04
Zip Code,23222,Black,05/2021,15,132.5,2023-02-04
Zip Code,23222,Black,06/2021,7,150.75,2023-02-04
Zip Code,23222,Black,07/2021,31,126.5,2023-02-04
Zip Code,23222,Black,08/2021,23,142,2023-02-04
Zip Code,23222,Black,09/2021,9,117.5,2023-02-04
Zip Code,23222,Black,10/2021,10,126.25,2023-02-04
Zip Code,23222,Black,11/2021,12,154.75,2023-02-04
Zip Code,23222,Black,12/2021,12,93.5,2023-02-04
Zip Code,23222,Black,01/2022,13,147.5,2023-02-04
Zip Code,23222,Black,02/2022,18,115.75,2023-02-04
Zip Code,23222,Black,03/2022,21,101,2023-02-04
Zip Code,23222,Black,04/2022,23,108.5,2023-02-04
Zip Code,23222,Black,05/2022,22,132.5,2023-02-04
Zip Code,23222,Black,06/2022,21,150.75,2023-02-04
Zip Code,23222,Black,07/2022,55,126.5,2023-02-04
Zip Code,23222,Black,08/2022,84,142,2023-02-04
Zip Code,23222,Black,09/2022,101,117.5,2023-02-04
Zip Code,23222,Black,10/2022,122,126.25,2023-02-04
Zip Code,23222,Black,11/2022,62,154.75,2023-02-04
Zip Code,23222,Black,12/2022,62,93.5,2023-02-04
Zip Code,23222,Black,01/2023,62,147.5,2023-02-04
Zip Code,23222,Black,02/2023,2,5.75,2023-02-04
Zip Code,23223,Black,01/2020,136,225,2023-02-04
Zip Code,23223,Black,02/2020,125,182.5,2023-02-04
Zip Code,23223,Black,03/2020,68,163.25,2023-02-04
Zip Code,23223,Black,04/2020,40,180.25,2023-02-04
Zip Code,23223,Black,05/2020,35,187.25,2023-02-04
Zip Code,23223,Black,06/2020,9,230.5,2023-02-04
Zip Code,23223,Black,07/2020,40,227,2023-02-04
Zip Code,23223,Black,08/2020,83,226.75,2023-02-04
Zip Code,23223,Black,09/2020,99,231,2023-02-04
Zip Code,23223,Black,10/2020,88,231.25,2023-02-04
Zip Code,23223,Black,11/2020,35,168.5,2023-02-04
Zip Code,23223,Black,12/2020,9,196.25,2023-02-04
Zip Code,23223,Black,01/2021,16,225,2023-02-04
Zip Code,23223,Black,02/2021,38,181.25,2023-02-04
Zip Code,23223,Black,03/2021,42,163.25,2023-02-04
Zip Code,23223,Black,04/2021,12,180.25,2023-02-04
Zip Code,23223,Black,05/2021,28,187.25,2023-02-04
Zip Code,23223,Black,06/2021,27,230.5,2023-02-04
Zip Code,23223,Black,07/2021,31,227,2023-02-04
Zip Code,23223,Black,08/2021,15,226.75,2023-02-04
Zip Code,23223,Black,09/2021,22,231,2023-02-04
Zip Code,23223,Black,10/2021,26,231.25,2023-02-04
Zip Code,23223,Black,11/2021,22,168.5,2023-02-04
Zip Code,23223,Black,12/2021,24,196.25,2023-02-04
Zip Code,23223,Black,01/2022,60,225,2023-02-04
Zip Code,23223,Black,02/2022,29,181.25,2023-02-04
Zip Code,23223,Black,03/2022,49,163.25,2023-02-04
Zip Code,23223,Black,04/2022,30,180.25,2023-02-04
Zip Code,23223,Black,05/2022,89,187.25,2023-02-04
Zip Code,23223,Black,06/2022,93,230.5,2023-02-04
Zip Code,23223,Black,07/2022,119,227,2023-02-04
Zip Code,23223,Black,08/2022,176,226.75,2023-02-04
Zip Code,23223,Black,09/2022,165,231,2023-02-04
Zip Code,23223,Black,10/2022,168,231.25,2023-02-04
Zip Code,23223,Black,11/2022,113,168.5,2023-02-04
Zip Code,23223,Black,12/2022,147,196.25,2023-02-04
Zip Code,23223,Black,01/2023,129,225,2023-02-04
Zip Code,23223,Black,02/2023,2,11,2023-02-04
Zip Code,23224,Black,01/2020,353,444,2023-02-04
Zip Code,23224,Black,02/2020,284,346.75,2023-02-04
Zip Code,23224,Black,03/2020,177,293.25,2023-02-04
Zip Code,23224,Black,04/2020,26,307,2023-02-04
Zip Code,23224,Black,05/2020,75,319.25,2023-02-04
Zip Code,23224,Black,06/2020,47,365.25,2023-02-04
Zip Code,23224,Black,07/2020,90,405.25,2023-02-04
Zip Code,23224,Black,08/2020,150,368,2023-02-04
Zip Code,23224,Black,09/2020,262,412.75,2023-02-04
Zip Code,23224,Black,10/2020,221,374,2023-02-04
Zip Code,23224,Black,11/2020,62,347.25,2023-02-04
Zip Code,23224,Black,12/2020,27,307,2023-02-04
Zip Code,23224,Black,01/2021,30,444,2023-02-04
Zip Code,23224,Black,02/2021,21,346.75,2023-02-04
Zip Code,23224,Black,03/2021,90,293.25,2023-02-04
Zip Code,23224,Black,04/2021,32,307,2023-02-04
Zip Code,23224,Black,05/2021,63,319.25,2023-02-04
Zip Code,23224,Black,06/2021,75,365.25,2023-02-04
Zip Code,23224,Black,07/2021,86,405.25,2023-02-04
Zip Code,23224,Black,08/2021,127,368,2023-02-04
Zip Code,23224,Black,09/2021,98,412.75,2023-02-04
Zip Code,23224,Black,10/2021,72,374,2023-02-04
Zip Code,23224,Black,11/2021,55,347.25,2023-02-04
Zip Code,23224,Black,12/2021,63,307,2023-02-04
Zip Code,23224,Black,01/2022,57,444,2023-02-04
Zip Code,23224,Black,02/2022,83,346.75,2023-02-04
Zip Code,23224,Black,03/2022,174,293.25,2023-02-04
Zip Code,23224,Black,04/2022,118,307,2023-02-04
Zip Code,23224,Black,05/2022,130,319.25,2023-02-04
Zip Code,23224,Black,06/2022,145,365.25,2023-02-04
Zip Code,23224,Black,07/2022,351,405.25,2023-02-04
Zip Code,23224,Black,08/2022,407,368,2023-02-04
Zip Code,23224,Black,09/2022,249,412.75,2023-02-04
Zip Code,23224,Black,10/2022,348,374,2023-02-04
Zip Code,23224,Black,11/2022,311,347.25,2023-02-04
Zip Code,23224,Black,12/2022,307,307,2023-02-04
Zip Code,23224,Black,01/2023,280,444,2023-02-04
Zip Code,23224,Black,02/2023,3,9.5,2023-02-04
Zip Code,23225,Other,01/2020,302,410.5,2023-02-04
Zip Code,23225,Other,02/2020,349,359.75,2023-02-04
Zip Code,23225,Other,03/2020,222,280.5,2023-02-04
Zip Code,23225,Other,04/2020,63,269,2023-02-04
Zip Code,23225,Other,05/2020,19,317.5,2023-02-04
Zip Code,23225,Other,06/2020,8,401.25,2023-02-04
Zip Code,23225,Other,07/2020,45,392.5,2023-02-04
Zip Code,23225,Other,08/2020,146,386.5,2023-02-04
Zip Code,23225,Other,09/2020,282,386.25,2023-02-04
Zip Code,23225,Other,10/2020,428,357.5,2023-02-04
Zip Code,23225,Other,11/2020,72,376.25,2023-02-04
Zip Code,23225,Other,12/2020,13,407.75,2023-02-04
Zip Code,23225,Other,01/2021,95,410.5,2023-02-04
Zip Code,23225,Other,02/2021,66,357.75,2023-02-04
Zip Code,23225,Other,03/2021,118,280.5,2023-02-04
Zip Code,23225,Other,04/2021,35,269,2023-02-04
Zip Code,23225,Other,05/2021,124,317.5,2023-02-04
Zip Code,23225,Other,06/2021,42,401.25,2023-02-04
Zip Code,23225,Other,07/2021,114,392.5,2023-02-04
Zip Code,23225,Other,08/2021,221,386.5,2023-02-04
Zip Code,23225,Other,09/2021,117,386.25,2023-02-04
Zip Code,23225,Other,10/2021,163,357.5,2023-02-04
Zip Code,23225,Other,11/2021,122,376.25,2023-02-04
Zip Code,23225,Other,12/2021,71,407.75,2023-02-04
Zip Code,23225,Other,01/2022,57,410.5,2023-02-04
Zip Code,23225,Other,02/2022,173,357.75,2023-02-04
Zip Code,23225,Other,03/2022,224,280.5,2023-02-04
Zip Code,23225,Other,04/2022,227,269,2023-02-04
Zip Code,23225,Other,05/2022,228,317.5,2023-02-04
Zip Code,23225,Other,06/2022,211,401.25,2023-02-04
Zip Code,23225,Other,07/2022,254,392.5,2023-02-04
Zip Code,23225,Other,08/2022,310,386.5,2023-02-04
Zip Code,23225,Other,09/2022,512,386.25,2023-02-04
Zip Code,23225,Other,10/2022,404,357.5,2023-02-04
Zip Code,23225,Other,11/2022,516,376.25,2023-02-04
Zip Code,23225,Other,12/2022,300,407.75,2023-02-04
Zip Code,23225,Other,01/2023,292,410.5,2023-02-04
Zip Code,23225,Other,02/2023,2,8.5,2023-02-04
Zip Code,23226,White,01/2020,1,1.75,2023-02-04
Zip Code,23226,White,02/2020,1,1.75,2023-02-04
Zip Code,23226,White,03/2020,1,1.25,2023-02-04
Zip Code,23226,White,04/2020,0,1,2023-02-04
Zip Code,23226,White,05/2020,1,2,2023-02-04
Zip Code,23226,White,06/2020,0,1.25,2023-02-04
Zip Code,23226,White,07/2020,1,2,2023-02-04
Zip Code,23226,White,08/2020,0,1.75,2023-02-04
Zip Code,23226,White,09/2020,0,0,2023-02-04
Zip Code,23226,White,10/2020,0,2,2023-02-04
Zip Code,23226,White,11/2020,0,1.5,2023-02-04
Zip Code,23226,White,12/2020,0,1,2023-02-04
Zip Code,23226,White,01/2021,0,1.75,2023-02-04
Zip Code,23226,White,02/2021,0,1.75,2023-02-04
Zip Code,23226,White,03/2021,1,1.25,2023-02-04
Zip Code,23226,White,04/2021,0,1,2023-02-04
Zip Code,23226,White,05/2021,0,2,2023-02-04
Zip Code,23226,White,06/2021,0,1.25,2023-02-04
Zip Code,23226,White,07/2021,0,2,2023-02-04
Zip Code,23226,White,08/2021,0,1.75,2023-02-04
Zip Code,23226,White,09/2021,1,0,2023-02-04
Zip Code,23226,White,10/2021,1,2,2023-02-04
Zip Code,23226,White,11/2021,0,1.5,2023-02-04
Zip Code,23226,White,12/2021,0,1,2023-02-04
Zip Code,23226,White,01/2022,1,1.75,2023-02-04
Zip Code,23226,White,02/2022,0,1.75,2023-02-04
Zip Code,23226,White,03/2022,0,1.25,2023-02-04
