type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Zip Code,23114,White,03/2021,0,0,11,
Zip Code,23114,White,04/2021,0,0,13.25,
Zip Code,23114,White,05/2021,0,0,13.25,
Zip Code,23114,White,06/2021,0,0,7,
Zip Code,23114,White,07/2021,0,0,11,
Zip Code,23114,White,08/2021,0,0,8,
Zip Code,23114,White,09/2021,0,0,15,
Zip Code,23114,White,10/2021,0,0,10.75,
Zip Code,23114,White,11/2021,0,0,12.75,
Zip Code,23114,White,12/2021,0,0,8.75,
Zip Code,23114,White,01/2022,0,0,16,
Zip Code,23114,White,02/2022,0,0,9,
Zip Code,23114,White,03/2022,0,0,11,
Zip Code,23114,White,04/2022,0,0,13.25,
Zip Code,23114,White,05/2022,0,0,13.25,
Zip Code,23114,White,06/2022,0,0,7,
Zip Code,23114,White,07/2022,0,0,11,
Zip Code,23114,White,08/2022,0,0,8,
Zip Code,23114,White,09/2022,0,0,15,
Zip Code,23114,White,10/2022,0,0,10.75,
Zip Code,23114,White,11/2022,0,0,12.75,
Zip Code,23114,White,12/2022,0,0,8.75,
Zip Code,23114,White,01/2023,0,0,16,
Zip Code,23114,White,02/2023,0,0,9,
Zip Code,23114,White,03/2023,0,0,11,
Zip Code,23114,White,04/2023,0,0,13.25,
Zip Code,23114,White,05/2023,0,0,13.25,
Zip Code,23114,White,06/2023,0,0,7,
Zip Code,23114,White,07/2023,0,0,11,
Zip Code,23114,White,08/2023,0,0,8,
Zip Code,23114,White,09/2023,0,0,15,
Zip Code,23114,White,10/2023,0,0,10.75,
Zip Code,23114,White,11/2023,0,0,12.75,
Zip Code,23114,White,12/2023,0,0,8.75,
Zip Code,23114,White,01/2024,0,0,16,
Zip Code,23114,White,02/2024,0,0,9,
Zip Code,23114,White,03/2024,0,0,11,
Zip Code,23114,White,04/2024,0,0,13.25,
Zip Code,23114,White,05/2024,0,0,13.25,
Zip Code,23114,White,06/2024,0,0,7,
Zip Code,23114,White,07/2024,0,0,11,
Zip Code,23114,White,08/2024,0,0,8,
Zip Code,23114,White,09/2024,0,0,15,
Zip Code,23114,White,10/2024,0,0,10.75,
Zip Code,23114,White,11/2024,0,0,12.75,
Zip Code,23114,White,12/2024,0,0,8.75,
Zip Code,23114,White,01/2025,0,0,16,
Zip Code,23114,White,02/2025,0,0,9,
Zip Code,23114,White,03/2025,0,0,11,
Zip Code,23114,White,04/2025,0,0,13.25,
Zip Code,23114,White,05/2025,0,0,13.25,
Zip Code,23114,White,06/2025,0,0,7,
Zip Code,23114,White,07/2025,0,0,0.5,2025-07-05
Zip Code,23120,White,01/2020,0,0,0.5,
Zip Code,23120,White,02/2020,0,0,1,
Zip Code,23120,White,03/2020,0,0,0.25,
Zip Code,23120,White,04/2020,0,0,1,
Zip Code,23120,White,05/2020,0,0,0.25,
Zip Code,23120,White,06/2020,0,0,0.5,
Zip Code,23120,White,07/2020,0,0,0.75,
Zip Code,23120,White,08/2020,0,0,0.5,
Zip Code,23120,White,09/2020,0,0,0.25,
Zip Code,23120,White,10/2020,0,0,0.5,
Zip Code,23120,White,11/2020,0,0,1,
Zip Code,23120,White,12/2020,0,0,0.25,
Zip Code,23120,White,01/2021,0,0,0.5,
Zip Code,23120,White,02/2021,0,0,1,
Zip Code,23120,White,03/2021,0,0,0.25,
Zip Code,23120,White,04/2021,0,0,1,
Zip Code,23120,White,05/2021,0,0,0.25,
Zip Code,23120,White,06/2021,0,0,0.5,
Zip Code,23120,White,07/2021,0,0,0.75,
Zip Code,23120,White,08/2021,0,0,0.5,
Zip Code,23120,White,09/2021,0,0,0.25,
Zip Code,23120,White,10/2021,0,0,0.5,
Zip Code,23120,White,11/2021,0,0,1,
Zip Code,23120,White,12/2021,0,0,0.25,
Zip Code,23120,White,01/2022,0,0,0.5,
Zip Code,23120,White,02/2022,0,0,1,
Zip Code,23120,White,03/2022,0,0,0.25,
Zip Code,23120,White,04/2022,0,0,1,
Zip Code,23120,White,05/2022,0,0,0.25,
Zip Code,23120,White,06/2022,0,0,0.5,
Zip Code,23120,White,07/2022,0,0,0.75,
Zip Code,23120,White,08/2022,0,0,0.5,
Zip Code,23120,White,09/2022,0,0,0.25,
Zip Code,23120,White,10/2022,0,0,0.5,
Zip Code,23120,White,11/2022,0,0,1,
Zip Code,23120,White,12/2022,0,0,0.25,
Zip Code,23120,White,01/2023,0,0,0.5,
Zip Code,23120,White,02/2023,0,0,1,
Zip Code,23120,White,03/2023,0,0,0.25,
Zip Code,23120,White,04/2023,0,0,1,
Zip Code,23120,White,05/2023,0,0,0.25,
Zip Code,23120,White,06/2023,0,0,0.5,
Zip Code,23120,White,07/2023,0,0,0.75,
Zip Code,23120,White,08/2023,0,0,0.5,
Zip Code,23120,White,09/2023,0,0,0.25,
Zip Code,23120,White,10/2023,0,0,0.5,
Zip Code,23120,White,11/2023,0,0,1,
Zip Code,23120,White,12/2023,0,0,0.25,
Zip Code,23120,White,01/2024,0,0,0.5,
Zip Code,23120,White,02/2024,0,0,1,
Zip Code,23120,White,03/2024,0,0,0.25,
Zip Code,23120,White,04/2024,0,0,1,
Zip Code,23120,White,05/2024,0,0,0.25,
Zip Code,23120,White,06/2024,0,0,0.5,
Zip Code,23120,White,07/2024,0,0,0.75,
Zip Code,23120,White,08/2024,0,0,0.5,
Zip Code,23120,White,09/2024,0,0,0.25,
Zip Code,23120,White,10/2024,0,0,0.5,
Zip Code,23120,White,11/2024,0,0,1,
Zip Code,23120,White,12/2024,0,0,0.25,
Zip Code,23120,White,01/2025,0,0,0.5,
Zip Code,23120,White,02/2025,0,0,1,
Zip Code,23120,White,03/2025,0,0,0.25,
Zip Code,23120,White,04/2025,0,0,1,
Zip Code,23120,White,05/2025,0,0,0.25,
Zip Code,23120,White,06/2025,0,0,0.5,
Zip Code,23120,White,07/2025,0,0,0,2025-07-05
Zip Code,23218,Other,01/2020,0,0,0,
Zip Code,23218,Other,02/2020,0,0,0,
Zip Code,23218,Other,03/2020,0,0,0,
Zip Code,23218,Other,04/2020,0,0,0,
Zip Code,23218,Other,05/2020,0,0,0,
Zip Code,23218,Other,06/2020,0,0,0,
Zip Code,23218,Other,07/2020,0,0,0,
Zip Code,23218,Other,08/2020,0,0,0,
Zip Code,23218,Other,09/2020,0,0,0,
Zip Code,23218,Other,10/2020,0,0,0,
Zip Code,23218,Other,11/2020,0,0,0,
Zip Code,23218,Other,12/2020,0,0,0,
Zip Code,23218,Other,01/2021,0,0,0,
Zip Code,23218,Other,02/2021,0,0,0,
Zip Code,23218,Other,03/2021,0,0,0,
Zip Code,23218,Other,04/2021,0,0,0,
Zip Code,23218,Other,05/2021,0,0,0,
Zip Code,23218,Other,06/2021,0,0,0,
Zip Code,23218,Other,07/2021,0,0,0,
Zip Code,23218,Other,08/2021,0,0,0,
Zip Code,23218,Other,09/2021,0,0,0,
Zip Code,23218,Other,10/2021,0,0,0,
Zip Code,23218,Other,11/2021,0,0,0,
Zip Code,23218,Other,12/2021,0,0,0,
Zip Code,23218,Other,01/2022,0,0,0,
Zip Code,23218,Other,02/2022,0,0,0,
Zip Code,23218,Other,03/2022,0,0,0,
Zip Code,23218,Other,04/2022,0,0,0,
Zip Code,23218,Other,05/2022,0,0,0,
Zip Code,23218,Other,06/2022,0,0,0,
Zip Code,23218,Other,07/2022,0,0,0,
Zip Code,23218,Other,08/2022,0,0,0,
Zip Code,23218,Other,09/2022,0,0,0,
Zip Code,23218,Other,10/2022,0,0,0,
Zip Code,23218,Other,11/2022,0,0,0,
Zip Code,23218,Other,12/2022,0,0,0,
Zip Code,23218,Other,01/2023,0,0,0,
Zip Code,23218,Other,02/2023,0,0,0,
Zip Code,23218,Other,03/2023,0,0,0,
Zip Code,23218,Other,04/2023,0,0,0,
Zip Code,23218,Other,05/2023,0,0,0,
Zip Code,23218,Other,06/2023,0,0,0,
Zip Code,23218,Other,07/2023,0,0,0,
Zip Code,23218,Other,08/2023,0,0,0,
Zip Code,23218,Other,09/2023,0,0,0,
Zip Code,23218,Other,10/2023,0,0,0,
Zip Code,23218,Other,11/2023,0,0,0,
Zip Code,23218,Other,12/2023,0,0,0,
Zip Code,23218,Other,01/2024,0,0,0,
Zip Code,23218,Other,02/2024,0,0,0,
Zip Code,23218,Other,03/2024,0,0,0,
Zip Code,23218,Other,04/2024,0,0,0,
Zip Code,23218,Other,05/2024,0,0,0,
Zip Code,23218,Other,06/2024,0,0,0,
Zip Code,23218,Other,07/2024,0,0,0,
Zip Code,23218,Other,08/2024,0,0,0,
Zip Code,23218,Other,09/2024,0,0,0,
Zip Code,23218,Other,10/2024,0,0,0,
Zip Code,23218,Other,11/2024,0,0,0,
Zip Code,23218,Other,12/2024,0,0,0,
Zip Code,23218,Other,01/2025,0,0,0,
Zip Code,23218,Other,02/2025,0,0,0,
Zip Code,23218,Other,03/2025,0,0,0,
Zip Code,23218,Other,04/2025,0,0,0,
Zip Code,23218,Other,05/2025,0,0,0,
Zip Code,23218,Other,06/2025,0,0,0,
Zip Code,23218,Other,07/2025,0,0,0,2025-07-05
Zip Code,23219,Other,01/2020,0,0,39.5,
Zip Code,23219,Other,02/2020,0,0,41,
Zip Code,23219,Other,03/2020,0,0,26.5,
Zip Code,23219,Other,04/2020,0,0,25.75,
Zip Code,23219,Other,05/2020,0,0,36.25,
Zip Code,23219,Other,06/2020,0,0,26.75,
Zip Code,23219,Other,07/2020,0,0,30,
Zip Code,23219,Other,08/2020,0,0,24.75,
Zip Code,23219,Other,09/2020,0,0,30.5,
Zip Code,23219,Other,10/2020,0,0,33.75,
Zip Code,23219,Other,11/2020,0,0,27.75,
Zip Code,23219,Other,12/2020,0,0,22.25,
Zip Code,23219,Other,01/2021,0,0,39.5,
Zip Code,23219,Other,02/2021,0,0,39.75,
Zip Code,23219,Other,03/2021,0,0,26.5,
Zip Code,23219,Other,04/2021,0,0,25.75,
Zip Code,23219,Other,05/2021,0,0,36.25,
Zip Code,23219,Other,06/2021,0,0,26.75,
Zip Code,23219,Other,07/2021,0,0,30,
Zip Code,23219,Other,08/2021,0,0,24.75,
Zip Code,23219,Other,09/2021,0,0,30.5,
Zip Code,23219,Other,10/2021,0,0,33.75,
Zip Code,23219,Other,11/2021,0,0,27.75,
Zip Code,23219,Other,12/2021,0,0,22.25,
Zip Code,23219,Other,01/2022,0,0,39.5,
Zip Code,23219,Other,02/2022,0,0,39.75,
Zip Code,23219,Other,03/2022,0,0,26.5,
Zip Code,23219,Other,04/2022,0,0,25.75,
Zip Code,23219,Other,05/2022,0,0,36.25,
Zip Code,23219,Other,06/2022,0,0,26.75,
Zip Code,23219,Other,07/2022,0,0,30,
Zip Code,23219,Other,08/2022,0,0,24.75,
Zip Code,23219,Other,09/2022,0,0,30.5,
Zip Code,23219,Other,10/2022,0,0,33.75,
Zip Code,23219,Other,11/2022,0,0,27.75,
Zip Code,23219,Other,12/2022,0,0,22.25,
Zip Code,23219,Other,01/2023,0,0,39.5,
Zip Code,23219,Other,02/2023,0,0,39.75,
Zip Code,23219,Other,03/2023,0,0,26.5,
Zip Code,23219,Other,04/2023,0,0,25.75,
Zip Code,23219,Other,05/2023,0,0,36.25,
Zip Code,23219,Other,06/2023,0,0,26.75,
Zip Code,23219,Other,07/2023,0,0,30,
Zip Code,23219,Other,08/2023,0,0,24.75,
Zip Code,23219,Other,09/2023,0,0,30.5,
Zip Code,23219,Other,10/2023,0,0,33.75,
Zip Code,23219,Other,11/2023,0,0,27.75,
Zip Code,23219,Other,12/2023,0,0,22.25,
Zip Code,23219,Other,01/2024,0,0,39.5,
Zip Code,23219,Other,02/2024,0,0,41,
Zip Code,23219,Other,03/2024,0,0,26.5,
Zip Code,23219,Other,04/2024,0,0,25.75,
Zip Code,23219,Other,05/2024,0,0,36.25,
Zip Code,23219,Other,06/2024,0,0,26.75,
Zip Code,23219,Other,07/2024,0,0,30,
Zip Code,23219,Other,08/2024,0,0,24.75,
Zip Code,23219,Other,09/2024,0,0,30.5,
Zip Code,23219,Other,10/2024,0,0,33.75,
Zip Code,23219,Other,11/2024,0,0,27.75,
Zip Code,23219,Other,12/2024,0,0,22.25,
Zip Code,23219,Other,01/2025,0,0,39.5,
Zip Code,23219,Other,02/2025,0,0,39.75,
Zip Code,23219,Other,03/2025,0,0,26.5,
Zip Code,23219,Other,04/2025,0,0,25.75,
Zip Code,23219,Other,05/2025,0,0,36.25,
Zip Code,23219,Other,06/2025,0,0,26.75,
Zip Code,23219,Other,07/2025,0,0,1,2025-07-05
Zip Code,23220,White,01/2020,0,0,146.5,
Zip Code,23220,White,02/2020,0,0,128.5,
Zip Code,23220,White,03/2020,0,0,119.75,
Zip Code,23220,White,04/2020,0,0,93.5,
Zip Code,23220,White,05/2020,0,0,116.5,
Zip Code,23220,White,06/2020,0,0,123.5,
Zip Code,23220,White,07/2020,0,0,105.25,
Zip Code,23220,White,08/2020,0,0,84.25,
Zip Code,23220,White,09/2020,0,0,93.25,
Zip Code,23220,White,10/2020,0,0,104.5,
Zip Code,23220,White,11/2020,0,0,111,
Zip Code,23220,White,12/2020,0,0,78.75,
Zip Code,23220,White,01/2021,0,0,146.5,
Zip Code,23220,White,02/2021,0,0,128.25,
Zip Code,23220,White,03/2021,0,0,119.75,
Zip Code,23220,White,04/2021,0,0,93.5,
Zip Code,23220,White,05/2021,0,0,116.5,
Zip Code,23220,White,06/2021,0,0,123.5,
Zip Code,23220,White,07/2021,0,0,105.25,
Zip Code,23220,White,08/2021,0,0,84.25,
Zip Code,23220,White,09/2021,0,0,93.25,
Zip Code,23220,White,10/2021,0,0,104.5,
Zip Code,23220,White,11/2021,0,0,111,
Zip Code,23220,White,12/2021,0,0,78.75,
Zip Code,23220,White,01/2022,0,0,146.5,
Zip Code,23220,White,02/2022,0,0,128.25,
Zip Code,23220,White,03/2022,0,0,119.75,
Zip Code,23220,White,04/2022,0,0,93.5,
Zip Code,23220,White,05/2022,0,0,116.5,
Zip Code,23220,White,06/2022,0,0,123.5,
Zip Code,23220,White,07/2022,0,0,105.25,
Zip Code,23220,White,08/2022,0,0,84.25,
Zip Code,23220,White,09/2022,0,0,93.25,
Zip Code,23220,White,10/2022,0,0,104.5,
Zip Code,23220,White,11/2022,0,0,111,
Zip Code,23220,White,12/2022,0,0,78.75,
Zip Code,23220,White,01/2023,0,0,146.5,
Zip Code,23220,White,02/2023,0,0,128.25,
Zip Code,23220,White,03/2023,0,0,119.75,
Zip Code,23220,White,04/2023,0,0,93.5,
Zip Code,23220,White,05/2023,0,0,116.5,
Zip Code,23220,White,06/2023,0,0,123.5,
Zip Code,23220,White,07/2023,0,0,105.25,
Zip Code,23220,White,08/2023,0,0,84.25,
Zip Code,23220,White,09/2023,0,0,93.25,
Zip Code,23220,White,10/2023,0,0,104.5,
Zip Code,23220,White,11/2023,0,0,111,
Zip Code,23220,White,12/2023,0,0,78.75,
Zip Code,23220,White,01/2024,0,0,146.5,
Zip Code,23220,White,02/2024,0,0,128.5,
Zip Code,23220,White,03/2024,0,0,119.75,
Zip Code,23220,White,04/2024,0,0,93.5,
Zip Code,23220,White,05/2024,0,0,116.5,
Zip Code,23220,White,06/2024,0,0,123.5,
Zip Code,23220,White,07/2024,0,0,105.25,
Zip Code,23220,White,08/2024,0,0,84.25,
Zip Code,23220,White,09/2024,0,0,93.25,
Zip Code,23220,White,10/2024,0,0,104.5,
Zip Code,23220,White,11/2024,0,0,111,
Zip Code,23220,White,12/2024,0,0,78.75,
Zip Code,23220,White,01/2025,0,0,146.5,
Zip Code,23220,White,02/2025,0,0,128.25,
Zip Code,23220,White,03/2025,0,0,119.75,
Zip Code,23220,White,04/2025,0,0,93.5,
Zip Code,23220,White,05/2025,0,0,116.5,
Zip Code,23220,White,06/2025,0,0,123.5,
Zip Code,23220,White,07/2025,0,0,3.5,2025-07-05
Zip Code,23221,White,01/2020,0,0,11,
Zip Code,23221,White,02/2020,0,0,12.5,
Zip Code,23221,White,03/2020,0,0,9.75,
Zip Code,23221,White,04/2020,0,0,8.25,
Zip Code,23221,White,05/2020,0,0,8,
Zip Code,23221,White,06/2020,0,0,9,
Zip Code,23221,White,07/2020,0,0,7.75,
Zip Code,23221,White,08/2020,0,0,8.5,
Zip Code,23221,White,09/2020,0,0,8.25,
Zip Code,23221,White,10/2020,0,0,8.75,
Zip Code,23221,White,11/2020,0,0,10.5,
Zip Code,23221,White,12/2020,0,0,8.25,
Zip Code,23221,White,01/2021,0,0,11,
Zip Code,23221,White,02/2021,0,0,12.5,
Zip Code,23221,White,03/2021,0,0,9.75,
Zip Code,23221,White,04/2021,0,0,8.25,
Zip Code,23221,White,05/2021,0,0,8,
Zip Code,23221,White,06/2021,0,0,9,
Zip Code,23221,White,07/2021,0,0,7.75,
Zip Code,23221,White,08/2021,0,0,8.5,
Zip Code,23221,White,09/2021,0,0,8.25,
Zip Code,23221,White,10/2021,0,0,8.75,
Zip Code,23221,White,11/2021,0,0,10.5,
Zip Code,23221,White,12/2021,0,0,8.25,
Zip Code,23221,White,01/2022,0,0,11,
Zip Code,23221,White,02/2022,0,0,12.5,
Zip Code,23221,White,03/2022,0,0,9.75,
Zip Code,23221,White,04/2022,0,0,8.25,
Zip Code,23221,White,05/2022,0,0,8,
Zip Code,23221,White,06/2022,0,0,9,
Zip Code,23221,White,07/2022,0,0,7.75,
Zip Code,23221,White,08/2022,0,0,8.5,
Zip Code,23221,White,09/2022,0,0,8.25,
Zip Code,23221,White,10/2022,0,0,8.75,
Zip Code,23221,White,11/2022,0,0,10.5,
Zip Code,23221,White,12/2022,0,0,8.25,
Zip Code,23221,White,01/2023,0,0,11,
Zip Code,23221,White,02/2023,0,0,12.5,
Zip Code,23221,White,03/2023,0,0,9.75,
Zip Code,23221,White,04/2023,0,0,8.25,
Zip Code,23221,White,05/2023,0,0,8,
Zip Code,23221,White,06/2023,0,0,9,
Zip Code,23221,White,07/2023,0,0,7.75,
Zip Code,23221,White,08/2023,0,0,8.5,
Zip Code,23221,White,09/2023,0,0,8.25,
Zip Code,23221,White,10/2023,0,0,8.75,
Zip Code,23221,White,11/2023,0,0,10.5,
Zip Code,23221,White,12/2023,0,0,8.25,
Zip Code,23221,White,01/2024,0,0,11,
Zip Code,23221,White,02/2024,0,0,12.5,
Zip Code,23221,White,03/2024,0,0,9.75,
Zip Code,23221,White,04/2024,0,0,8.25,
Zip Code,23221,White,05/2024,0,0,8,
Zip Code,23221,White,06/2024,0,0,9,
Zip Code,23221,White,07/2024,0,0,7.75,
Zip Code,23221,White,08/2024,0,0,8.5,
Zip Code,23221,White,09/2024,0,0,8.25,
Zip Code,23221,White,10/2024,0,0,8.75,
Zip Code,23221,White,11/2024,0,0,10.5,
Zip Code,23221,White,12/2024,0,0,8.25,
Zip Code,23221,White,01/2025,0,0,11,
Zip Code,23221,White,02/2025,0,0,12.5,
Zip Code,23221,White,03/2025,0,0,9.75,
Zip Code,23221,White,04/2025,0,0,8.25,
Zip Code,23221,White,05/2025,0,0,8,
Zip Code,23221,White,06/2025,0,0,9,
Zip Code,23221,White,07/2025,0,0,0.75,2025-07-05
Zip Code,23222,Black,01/2020,0,0,147.5,
Zip Code,23222,Black,02/2020,0,0,116,
Zip Code,23222,Black,03/2020,0,0,101,
Zip Code,23222,Black,04/2020,0,0,108.5,
Zip Code,23222,Black,05/2020,0,0,132.5,
Zip Code,23222,Black,06/2020,0,0,150.75,
Zip Code,23222,Black,07/2020,0,0,126.5,
Zip Code,23222,Black,08/2020,0,0,142,
Zip Code,23222,Black,09/2020,0,0,117.5,
Zip Code,23222,Black,10/2020,0,0,126.25,
Zip Code,23222,Black,11/2020,0,0,154.75,
Zip Code,23222,Black,12/2020,0,0,93.5,
Zip Code,23222,Black,01/2021,0,0,147.5,
Zip Code,23222,Black,02/2021,0,0,115.75,
Zip Code,23222,Black,03/2021,0,0,101,
Zip Code,23222,Black,04/2021,0,0,108.5,
Zip Code,23222,Black,05/2021,0,0,132.5,
Zip Code,23222,Black,06/2021,0,0,150.75,
Zip Code,23222,Black,07/2021,0,0,126.5,
Zip Code,23222,Black,08/2021,0,0,142,
Zip Code,23222,Black,09/2021,0,0,117.5,
Zip Code,23222,Black,10/2021,0,0,126.25,
Zip Code,23222,Black,11/2021,0,0,154.75,
Zip Code,23222,Black,12/2021,0,0,93.5,
Zip Code,23222,Black,01/2022,0,0,147.5,
Zip Code,23222,Black,02/2022,0,0,115.75,
Zip Code,23222,Black,03/2022,0,0,101,
