type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Zip Code,23113,White,04/2023,0,9.75,2024-06-08
Zip Code,23113,White,05/2023,0,11.75,2024-06-08
Zip Code,23113,White,06/2023,0,9.25,2024-06-08
Zip Code,23113,White,07/2023,0,7.75,2024-06-08
Zip Code,23113,White,08/2023,0,9.75,2024-06-08
Zip Code,23113,White,09/2023,0,8.25,2024-06-08
Zip Code,23113,White,10/2023,0,6.25,2024-06-08
Zip Code,23113,White,11/2023,0,7.25,2024-06-08
Zip Code,23113,White,12/2023,0,10.5,2024-06-08
Zip Code,23113,White,01/2024,0,12,2024-06-08
Zip Code,23113,White,02/2024,0,7.5,2024-06-08
Zip Code,23113,White,03/2024,0,9,2024-06-08
Zip Code,23113,White,04/2024,0,9.75,2024-06-08
Zip Code,23113,White,05/2024,0,11.75,2024-06-08
Zip Code,23113,White,06/2024,0,0.75,2024-06-08
Zip Code,23114,White,01/2020,0,16,2024-06-08
Zip Code,23114,White,02/2020,0,9,2024-06-08
Zip Code,23114,White,03/2020,0,11,2024-06-08
Zip Code,23114,White,04/2020,0,13.25,2024-06-08
Zip Code,23114,White,05/2020,0,13.25,2024-06-08
Zip Code,23114,White,06/2020,0,7,2024-06-08
Zip Code,23114,White,07/2020,0,11,2024-06-08
Zip Code,23114,White,08/2020,0,8,2024-06-08
Zip Code,23114,White,09/2020,0,15,2024-06-08
Zip Code,23114,White,10/2020,0,10.75,2024-06-08
Zip Code,23114,White,11/2020,0,12.75,2024-06-08
Zip Code,23114,White,12/2020,0,8.75,2024-06-08
Zip Code,23114,White,01/2021,0,16,2024-06-08
Zip Code,23114,White,02/2021,0,9,2024-06-08
Zip Code,23114,White,03/2021,0,11,2024-06-08
Zip Code,23114,White,04/2021,0,13.25,2024-06-08
Zip Code,23114,White,05/2021,0,13.25,2024-06-08
Zip Code,23114,White,06/2021,0,7,2024-06-08
Zip Code,23114,White,07/2021,0,11,2024-06-08
Zip Code,23114,White,08/2021,0,8,2024-06-08
Zip Code,23114,White,09/2021,0,15,2024-06-08
Zip Code,23114,White,10/2021,0,10.75,2024-06-08
Zip Code,23114,White,11/2021,0,12.75,2024-06-08
Zip Code,23114,White,12/2021,0,8.75,2024-06-08
Zip Code,23114,White,01/2022,0,16,2024-06-08
Zip Code,23114,White,02/2022,0,9,2024-06-08
Zip Code,23114,White,03/2022,0,11,2024-06-08
Zip Code,23114,White,04/2022,0,13.25,2024-06-08
Zip Code,23114,White,05/2022,0,13.25,2024-06-08
Zip Code,23114,White,06/2022,0,7,2024-06-08
Zip Code,23114,White,07/2022,0,11,2024-06-08
Zip Code,23114,White,08/2022,0,8,2024-06-08
Zip Code,23114,White,09/2022,0,15,2024-06-08
Zip Code,23114,White,10/2022,0,10.75,2024-06-08
Zip Code,23114,White,11/2022,0,12.75,2024-06-08
Zip Code,23114,White,12/2022,0,8.75,2024-06-08
Zip Code,23114,White,01/2023,0,16,2024-06-08
Zip Code,23114,White,02/2023,0,9,2024-06-08
Zip Code,23114,White,03/2023,0,11,2024-06-08
Zip Code,23114,White,04/2023,0,13.25,2024-06-08
Zip Code,23114,White,05/2023,0,13.25,2024-06-08
Zip Code,23114,White,06/2023,0,7,2024-06-08
Zip Code,23114,White,07/2023,0,11,2024-06-08
Zip Code,23114,White,08/2023,0,8,2024-06-08
Zip Code,23114,White,09/2023,0,15,2024-06-08
Zip Code,23114,White,10/2023,0,10.75,2024-06-08
Zip Code,23114,White,11/2023,0,12.75,2024-06-08
Zip Code,23114,White,12/2023,0,8.75,2024-06-08
Zip Code,23114,White,01/2024,0,16,2024-06-08
Zip Code,23114,White,02/2024,0,9,2024-06-08
Zip Code,23114,White,03/2024,0,11,2024-06-08
Zip Code,23114,White,04/2024,0,13.25,2024-06-08
Zip Code,23114,White,05/2024,0,13.25,2024-06-08
Zip Code,23114,White,06/2024,0,0,2024-06-08
Zip Code,23120,White,01/2020,0,0.5,2024-06-08
Zip Code,23120,White,02/2020,0,1,2024-06-08
Zip Code,23120,White,03/2020,0,0.25,2024-06-08
Zip Code,23120,White,04/2020,0,1,2024-06-08
Zip Code,23120,White,05/2020,0,0.25,2024-06-08
Zip Code,23120,White,06/2020,0,0.5,2024-06-08
Zip Code,23120,White,07/2020,0,0.75,2024-06-08
Zip Code,23120,White,08/2020,0,0.5,2024-06-08
Zip Code,23120,White,09/2020,0,0.25,2024-06-08
Zip Code,23120,White,10/2020,0,0.5,2024-06-08
Zip Code,23120,White,11/2020,0,1,2024-06-08
Zip Code,23120,White,12/2020,0,0.25,2024-06-08
Zip Code,23120,White,01/2021,0,0.5,2024-06-08
Zip Code,23120,White,02/2021,0,1,2024-06-08
Zip Code,23120,White,03/2021,0,0.25,2024-06-08
Zip Code,23120,White,04/2021,0,1,2024-06-08
Zip Code,23120,White,05/2021,0,0.25,2024-06-08
Zip Code,23120,White,06/2021,0,0.5,2024-06-08
Zip Code,23120,White,07/2021,0,0.75,2024-06-08
Zip Code,23120,White,08/2021,0,0.5,2024-06-08
Zip Code,23120,White,09/2021,0,0.25,2024-06-08
Zip Code,23120,White,10/2021,0,0.5,2024-06-08
Zip Code,23120,White,11/2021,0,1,2024-06-08
Zip Code,23120,White,12/2021,0,0.25,2024-06-08
Zip Code,23120,White,01/2022,0,0.5,2024-06-08
Zip Code,23120,White,02/2022,0,1,2024-06-08
Zip Code,23120,White,03/2022,0,0.25,2024-06-08
Zip Code,23120,White,04/2022,0,1,2024-06-08
Zip Code,23120,White,05/2022,0,0.25,2024-06-08
Zip Code,23120,White,06/2022,0,0.5,2024-06-08
Zip Code,23120,White,07/2022,0,0.75,2024-06-08
Zip Code,23120,White,08/2022,0,0.5,2024-06-08
Zip Code,23120,White,09/2022,0,0.25,2024-06-08
Zip Code,23120,White,10/2022,0,0.5,2024-06-08
Zip Code,23120,White,11/2022,0,1,2024-06-08
Zip Code,23120,White,12/2022,0,0.25,2024-06-08
Zip Code,23120,White,01/2023,0,0.5,2024-06-08
Zip Code,23120,White,02/2023,0,1,2024-06-08
Zip Code,23120,White,03/2023,0,0.25,2024-06-08
Zip Code,23120,White,04/2023,0,1,2024-06-08
Zip Code,23120,White,05/2023,0,0.25,2024-06-08
Zip Code,23120,White,06/2023,0,0.5,2024-06-08
Zip Code,23120,White,07/2023,0,0.75,2024-06-08
Zip Code,23120,White,08/2023,0,0.5,2024-06-08
Zip Code,23120,White,09/2023,0,0.25,2024-06-08
Zip Code,23120,White,10/2023,0,0.5,2024-06-08
Zip Code,23120,White,11/2023,0,1,2024-06-08
Zip Code,23120,White,12/2023,0,0.25,2024-06-08
Zip Code,23120,White,01/2024,0,0.5,2024-06-08
Zip Code,23120,White,02/2024,0,1,2024-06-08
Zip Code,23120,White,03/2024,0,0.25,2024-06-08
Zip Code,23120,White,04/2024,0,1,2024-06-08
Zip Code,23120,White,05/2024,0,0.25,2024-06-08
Zip Code,23120,White,06/2024,0,0,2024-06-08
Zip Code,23218,Other,01/2020,0,0,2024-06-08
Zip Code,23218,Other,02/2020,0,0,2024-06-08
Zip Code,23218,Other,03/2020,0,0,2024-06-08
Zip Code,23218,Other,04/2020,0,0,2024-06-08
Zip Code,23218,Other,05/2020,0,0,2024-06-08
Zip Code,23218,Other,06/2020,0,0,2024-06-08
Zip Code,23218,Other,07/2020,0,0,2024-06-08
Zip Code,23218,Other,08/2020,0,0,2024-06-08
Zip Code,23218,Other,09/2020,0,0,2024-06-08
Zip Code,23218,Other,10/2020,0,0,2024-06-08
Zip Code,23218,Other,11/2020,0,0,2024-06-08
Zip Code,23218,Other,12/2020,0,0,2024-06-08
Zip Code,23218,Other,01/2021,0,0,2024-06-08
Zip Code,23218,Other,02/2021,0,0,2024-06-08
Zip Code,23218,Other,03/2021,0,0,2024-06-08
Zip Code,23218,Other,04/2021,0,0,2024-06-08
Zip Code,23218,Other,05/2021,0,0,2024-06-08
Zip Code,23218,Other,06/2021,0,0,2024-06-08
Zip Code,23218,Other,07/2021,0,0,2024-06-08
Zip Code,23218,Other,08/2021,0,0,2024-06-08
Zip Code,23218,Other,09/2021,0,0,2024-06-08
Zip Code,23218,Other,10/2021,0,0,2024-06-08
Zip Code,23218,Other,11/2021,0,0,2024-06-08
Zip Code,23218,Other,12/2021,0,0,2024-06-08
Zip Code,23218,Other,01/2022,0,0,2024-06-08
Zip Code,23218,Other,02/2022,0,0,2024-06-08
Zip Code,23218,Other,03/2022,0,0,2024-06-08
Zip Code,23218,Other,04/2022,0,0,2024-06-08
Zip Code,23218,Other,05/2022,0,0,2024-06-08
Zip Code,23218,Other,06/2022,0,0,2024-06-08
Zip Code,23218,Other,07/2022,0,0,2024-06-08
Zip Code,23218,Other,08/2022,0,0,2024-06-08
Zip Code,23218,Other,09/2022,0,0,2024-06-08
Zip Code,23218,Other,10/2022,0,0,2024-06-08
Zip Code,23218,Other,11/2022,0,0,2024-06-08
Zip Code,23218,Other,12/2022,0,0,2024-06-08
Zip Code,23218,Other,01/2023,0,0,2024-06-08
Zip Code,23218,Other,02/2023,0,0,2024-06-08
Zip Code,23218,Other,03/2023,0,0,2024-06-08
Zip Code,23218,Other,04/2023,0,0,2024-06-08
Zip Code,23218,Other,05/2023,0,0,2024-06-08
Zip Code,23218,Other,06/2023,0,0,2024-06-08
Zip Code,23218,Other,07/2023,0,0,2024-06-08
Zip Code,23218,Other,08/2023,0,0,2024-06-08
Zip Code,23218,Other,09/2023,0,0,2024-06-08
Zip Code,23218,Other,10/2023,0,0,2024-06-08
Zip Code,23218,Other,11/2023,0,0,2024-06-08
Zip Code,23218,Other,12/2023,0,0,2024-06-08
Zip Code,23218,Other,01/2024,0,0,2024-06-08
Zip Code,23218,Other,02/2024,0,0,2024-06-08
Zip Code,23218,Other,03/2024,0,0,2024-06-08
Zip Code,23218,Other,04/2024,0,0,2024-06-08
Zip Code,23218,Other,05/2024,0,0,2024-06-08
Zip Code,23218,Other,06/2024,0,0,2024-06-08
Zip Code,23219,Other,01/2020,0,39.5,2024-06-08
Zip Code,23219,Other,02/2020,0,41,2024-06-08
Zip Code,23219,Other,03/2020,0,26.5,2024-06-08
Zip Code,23219,Other,04/2020,0,25.75,2024-06-08
Zip Code,23219,Other,05/2020,0,36.25,2024-06-08
Zip Code,23219,Other,06/2020,0,26.75,2024-06-08
Zip Code,23219,Other,07/2020,0,30,2024-06-08
Zip Code,23219,Other,08/2020,0,24.75,2024-06-08
Zip Code,23219,Other,09/2020,0,30.5,2024-06-08
Zip Code,23219,Other,10/2020,0,33.75,2024-06-08
Zip Code,23219,Other,11/2020,0,27.75,2024-06-08
Zip Code,23219,Other,12/2020,0,22.25,2024-06-08
Zip Code,23219,Other,01/2021,0,39.5,2024-06-08
Zip Code,23219,Other,02/2021,0,39.75,2024-06-08
Zip Code,23219,Other,03/2021,0,26.5,2024-06-08
Zip Code,23219,Other,04/2021,0,25.75,2024-06-08
Zip Code,23219,Other,05/2021,0,36.25,2024-06-08
Zip Code,23219,Other,06/2021,0,26.75,2024-06-08
Zip Code,23219,Other,07/2021,0,30,2024-06-08
Zip Code,23219,Other,08/2021,0,24.75,2024-06-08
Zip Code,23219,Other,09/2021,0,30.5,2024-06-08
Zip Code,23219,Other,10/2021,0,33.75,2024-06-08
Zip Code,23219,Other,11/2021,0,27.75,2024-06-08
Zip Code,23219,Other,12/2021,0,22.25,2024-06-08
Zip Code,23219,Other,01/2022,0,39.5,2024-06-08
Zip Code,23219,Other,02/2022,0,39.75,2024-06-08
Zip Code,23219,Other,03/2022,0,26.5,2024-06-08
Zip Code,23219,Other,04/2022,0,25.75,2024-06-08
Zip Code,23219,Other,05/2022,0,36.25,2024-06-08
Zip Code,23219,Other,06/2022,0,26.75,2024-06-08
Zip Code,23219,Other,07/2022,0,30,2024-06-08
Zip Code,23219,Other,08/2022,0,24.75,2024-06-08
Zip Code,23219,Other,09/2022,0,30.5,2024-06-08
Zip Code,23219,Other,10/2022,0,33.75,2024-06-08
Zip Code,23219,Other,11/2022,0,27.75,2024-06-08
Zip Code,23219,Other,12/2022,0,22.25,2024-06-08
Zip Code,23219,Other,01/2023,0,39.5,2024-06-08
Zip Code,23219,Other,02/2023,0,39.75,2024-06-08
Zip Code,23219,Other,03/2023,0,26.5,2024-06-08
Zip Code,23219,Other,04/2023,0,25.75,2024-06-08
Zip Code,23219,Other,05/2023,0,36.25,2024-06-08
Zip Code,23219,Other,06/2023,0,26.75,2024-06-08
Zip Code,23219,Other,07/2023,0,30,2024-06-08
Zip Code,23219,Other,08/2023,0,24.75,2024-06-08
Zip Code,23219,Other,09/2023,0,30.5,2024-06-08
Zip Code,23219,Other,10/2023,0,33.75,2024-06-08
Zip Code,23219,Other,11/2023,0,27.75,2024-06-08
Zip Code,23219,Other,12/2023,0,22.25,2024-06-08
Zip Code,23219,Other,01/2024,0,39.5,2024-06-08
Zip Code,23219,Other,02/2024,0,41,2024-06-08
Zip Code,23219,Other,03/2024,0,26.5,2024-06-08
Zip Code,23219,Other,04/2024,0,25.75,2024-06-08
Zip Code,23219,Other,05/2024,0,36.25,2024-06-08
Zip Code,23219,Other,06/2024,0,1.25,2024-06-08
Zip Code,23220,White,01/2020,0,146.5,2024-06-08
Zip Code,23220,White,02/2020,0,128.5,2024-06-08
Zip Code,23220,White,03/2020,0,119.75,2024-06-08
Zip Code,23220,White,04/2020,0,93.5,2024-06-08
Zip Code,23220,White,05/2020,0,116.5,2024-06-08
Zip Code,23220,White,06/2020,0,123.5,2024-06-08
Zip Code,23220,White,07/2020,0,105.25,2024-06-08
Zip Code,23220,White,08/2020,0,84.25,2024-06-08
Zip Code,23220,White,09/2020,0,93.25,2024-06-08
Zip Code,23220,White,10/2020,0,104.5,2024-06-08
Zip Code,23220,White,11/2020,0,111,2024-06-08
Zip Code,23220,White,12/2020,0,78.75,2024-06-08
Zip Code,23220,White,01/2021,0,146.5,2024-06-08
Zip Code,23220,White,02/2021,0,128.25,2024-06-08
Zip Code,23220,White,03/2021,0,119.75,2024-06-08
Zip Code,23220,White,04/2021,0,93.5,2024-06-08
Zip Code,23220,White,05/2021,0,116.5,2024-06-08
Zip Code,23220,White,06/2021,0,123.5,2024-06-08
Zip Code,23220,White,07/2021,0,105.25,2024-06-08
Zip Code,23220,White,08/2021,0,84.25,2024-06-08
Zip Code,23220,White,09/2021,0,93.25,2024-06-08
Zip Code,23220,White,10/2021,0,104.5,2024-06-08
Zip Code,23220,White,11/2021,0,111,2024-06-08
Zip Code,23220,White,12/2021,0,78.75,2024-06-08
Zip Code,23220,White,01/2022,0,146.5,2024-06-08
Zip Code,23220,White,02/2022,0,128.25,2024-06-08
Zip Code,23220,White,03/2022,0,119.75,2024-06-08
Zip Code,23220,White,04/2022,0,93.5,2024-06-08
Zip Code,23220,White,05/2022,0,116.5,2024-06-08
Zip Code,23220,White,06/2022,0,123.5,2024-06-08
Zip Code,23220,White,07/2022,0,105.25,2024-06-08
Zip Code,23220,White,08/2022,0,84.25,2024-06-08
Zip Code,23220,White,09/2022,0,93.25,2024-06-08
Zip Code,23220,White,10/2022,0,104.5,2024-06-08
Zip Code,23220,White,11/2022,0,111,2024-06-08
Zip Code,23220,White,12/2022,0,78.75,2024-06-08
Zip Code,23220,White,01/2023,0,146.5,2024-06-08
Zip Code,23220,White,02/2023,0,128.25,2024-06-08
Zip Code,23220,White,03/2023,0,119.75,2024-06-08
Zip Code,23220,White,04/2023,0,93.5,2024-06-08
Zip Code,23220,White,05/2023,0,116.5,2024-06-08
Zip Code,23220,White,06/2023,0,123.5,2024-06-08
Zip Code,23220,White,07/2023,0,105.25,2024-06-08
Zip Code,23220,White,08/2023,0,84.25,2024-06-08
Zip Code,23220,White,09/2023,0,93.25,2024-06-08
Zip Code,23220,White,10/2023,0,104.5,2024-06-08
Zip Code,23220,White,11/2023,0,111,2024-06-08
Zip Code,23220,White,12/2023,0,78.75,2024-06-08
Zip Code,23220,White,01/2024,0,146.5,2024-06-08
Zip Code,23220,White,02/2024,0,128.5,2024-06-08
Zip Code,23220,White,03/2024,0,119.75,2024-06-08
Zip Code,23220,White,04/2024,0,93.5,2024-06-08
Zip Code,23220,White,05/2024,0,116.5,2024-06-08
Zip Code,23220,White,06/2024,0,9,2024-06-08
Zip Code,23221,White,01/2020,0,11,2024-06-08
Zip Code,23221,White,02/2020,0,12.5,2024-06-08
Zip Code,23221,White,03/2020,0,9.75,2024-06-08
Zip Code,23221,White,04/2020,0,8.25,2024-06-08
Zip Code,23221,White,05/2020,0,8,2024-06-08
Zip Code,23221,White,06/2020,0,9,2024-06-08
Zip Code,23221,White,07/2020,0,7.75,2024-06-08
Zip Code,23221,White,08/2020,0,8.5,2024-06-08
Zip Code,23221,White,09/2020,0,8.25,2024-06-08
Zip Code,23221,White,10/2020,0,8.75,2024-06-08
Zip Code,23221,White,11/2020,0,10.5,2024-06-08
Zip Code,23221,White,12/2020,0,8.25,2024-06-08
Zip Code,23221,White,01/2021,0,11,2024-06-08
Zip Code,23221,White,02/2021,0,12.5,2024-06-08
Zip Code,23221,White,03/2021,0,9.75,2024-06-08
Zip Code,23221,White,04/2021,0,8.25,2024-06-08
Zip Code,23221,White,05/2021,0,8,2024-06-08
Zip Code,23221,White,06/2021,0,9,2024-06-08
Zip Code,23221,White,07/2021,0,7.75,2024-06-08
Zip Code,23221,White,08/2021,0,8.5,2024-06-08
Zip Code,23221,White,09/2021,0,8.25,2024-06-08
Zip Code,23221,White,10/2021,0,8.75,2024-06-08
Zip Code,23221,White,11/2021,0,10.5,2024-06-08
Zip Code,23221,White,12/2021,0,8.25,2024-06-08
Zip Code,23221,White,01/2022,0,11,2024-06-08
Zip Code,23221,White,02/2022,0,12.5,2024-06-08
Zip Code,23221,White,03/2022,0,9.75,2024-06-08
Zip Code,23221,White,04/2022,0,8.25,2024-06-08
Zip Code,23221,White,05/2022,0,8,2024-06-08
Zip Code,23221,White,06/2022,0,9,2024-06-08
Zip Code,23221,White,07/2022,0,7.75,2024-06-08
Zip Code,23221,White,08/2022,0,8.5,2024-06-08
Zip Code,23221,White,09/2022,0,8.25,2024-06-08
Zip Code,23221,White,10/2022,0,8.75,2024-06-08
Zip Code,23221,White,11/2022,0,10.5,2024-06-08
Zip Code,23221,White,12/2022,0,8.25,2024-06-08
Zip Code,23221,White,01/2023,0,11,2024-06-08
Zip Code,23221,White,02/2023,0,12.5,2024-06-08
Zip Code,23221,White,03/2023,0,9.75,2024-06-08
Zip Code,23221,White,04/2023,0,8.25,2024-06-08
Zip Code,23221,White,05/2023,0,8,2024-06-08
Zip Code,23221,White,06/2023,0,9,2024-06-08
Zip Code,23221,White,07/2023,0,7.75,2024-06-08
Zip Code,23221,White,08/2023,0,8.5,2024-06-08
Zip Code,23221,White,09/2023,0,8.25,2024-06-08
Zip Code,23221,White,10/2023,0,8.75,2024-06-08
Zip Code,23221,White,11/2023,0,10.5,2024-06-08
Zip Code,23221,White,12/2023,0,8.25,2024-06-08
Zip Code,23221,White,01/2024,0,11,2024-06-08
Zip Code,23221,White,02/2024,0,12.5,2024-06-08
Zip Code,23221,White,03/2024,0,9.75,2024-06-08
Zip Code,23221,White,04/2024,0,8.25,2024-06-08
Zip Code,23221,White,05/2024,0,8,2024-06-08
Zip Code,23221,White,06/2024,0,0.25,2024-06-08
Zip Code,23222,Black,01/2020,0,147.5,2024-06-08
Zip Code,23222,Black,02/2020,0,116,2024-06-08
Zip Code,23222,Black,03/2020,0,101,2024-06-08
Zip Code,23222,Black,04/2020,0,108.5,2024-06-08
Zip Code,23222,Black,05/2020,0,132.5,2024-06-08
Zip Code,23222,Black,06/2020,0,150.75,2024-06-08
Zip Code,23222,Black,07/2020,0,126.5,2024-06-08
Zip Code,23222,Black,08/2020,0,142,2024-06-08
Zip Code,23222,Black,09/2020,0,117.5,2024-06-08
Zip Code,23222,Black,10/2020,0,126.25,2024-06-08
Zip Code,23222,Black,11/2020,0,154.75,2024-06-08
Zip Code,23222,Black,12/2020,0,93.5,2024-06-08
Zip Code,23222,Black,01/2021,0,147.5,2024-06-08
Zip Code,23222,Black,02/2021,0,115.75,2024-06-08
Zip Code,23222,Black,03/2021,0,101,2024-06-08
Zip Code,23222,Black,04/2021,0,108.5,2024-06-08
Zip Code,23222,Black,05/2021,0,132.5,2024-06-08
Zip Code,23222,Black,06/2021,0,150.75,2024-06-08
Zip Code,23222,Black,07/2021,0,126.5,2024-06-08
Zip Code,23222,Black,08/2021,0,142,2024-06-08
Zip Code,23222,Black,09/2021,0,117.5,2024-06-08
Zip Code,23222,Black,10/2021,0,126.25,2024-06-08
Zip Code,23222,Black,11/2021,0,154.75,2024-06-08
Zip Code,23222,Black,12/2021,0,93.5,2024-06-08
Zip Code,23222,Black,01/2022,0,147.5,2024-06-08
Zip Code,23222,Black,02/2022,0,115.75,2024-06-08
Zip Code,23222,Black,03/2022,0,101,2024-06-08
Zip Code,23222,Black,04/2022,0,108.5,2024-06-08
Zip Code,23222,Black,05/2022,0,132.5,2024-06-08
Zip Code,23222,Black,06/2022,0,150.75,2024-06-08
Zip Code,23222,Black,07/2022,0,126.5,2024-06-08
Zip Code,23222,Black,08/2022,0,142,2024-06-08
Zip Code,23222,Black,09/2022,0,117.5,2024-06-08
Zip Code,23222,Black,10/2022,0,126.25,2024-06-08
Zip Code,23222,Black,11/2022,0,154.75,2024-06-08
Zip Code,23222,Black,12/2022,0,93.5,2024-06-08
Zip Code,23222,Black,01/2023,0,147.5,2024-06-08
Zip Code,23222,Black,02/2023,0,115.75,2024-06-08
Zip Code,23222,Black,03/2023,0,101,2024-06-08
Zip Code,23222,Black,04/2023,0,108.5,2024-06-08
Zip Code,23222,Black,05/2023,0,132.5,2024-06-08
Zip Code,23222,Black,06/2023,0,150.75,2024-06-08
Zip Code,23222,Black,07/2023,0,126.5,2024-06-08
Zip Code,23222,Black,08/2023,0,142,2024-06-08
Zip Code,23222,Black,09/2023,0,117.5,2024-06-08
Zip Code,23222,Black,10/2023,0,126.25,2024-06-08
Zip Code,23222,Black,11/2023,0,154.75,2024-06-08
Zip Code,23222,Black,12/2023,0,93.5,2024-06-08
Zip Code,23222,Black,01/2024,0,147.5,2024-06-08
Zip Code,23222,Black,02/2024,0,116,2024-06-08
Zip Code,23222,Black,03/2024,0,101,2024-06-08
Zip Code,23222,Black,04/2024,0,108.5,2024-06-08
Zip Code,23222,Black,05/2024,0,132.5,2024-06-08
Zip Code,23222,Black,06/2024,0,10.25,2024-06-08
