type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,22071000200,Black,05/2021,0,0,2022-02-05
Census Tract,22071000200,Black,06/2021,0,0,2022-02-05
Census Tract,22071000200,Black,07/2021,0,0,2022-02-05
Census Tract,22071000200,Black,08/2021,0,0,2022-02-05
Census Tract,22071000200,Black,09/2021,0,0,2022-02-05
Census Tract,22071000200,Black,10/2021,0,0,2022-02-05
Census Tract,22071000200,Black,11/2021,0,0,2022-02-05
Census Tract,22071000200,Black,12/2021,0,0,2022-02-05
Census Tract,22071000200,Black,01/2022,0,0,2022-02-05
Census Tract,22071000200,Black,02/2022,0,0,2022-02-05
Census Tract,22071000300,Black,01/2020,0,0,2022-02-05
Census Tract,22071000300,Black,02/2020,0,0,2022-02-05
Census Tract,22071000300,Black,03/2020,0,0,2022-02-05
Census Tract,22071000300,Black,04/2020,0,0,2022-02-05
Census Tract,22071000300,Black,05/2020,0,0,2022-02-05
Census Tract,22071000300,Black,06/2020,0,0,2022-02-05
Census Tract,22071000300,Black,07/2020,0,0,2022-02-05
Census Tract,22071000300,Black,08/2020,0,0,2022-02-05
Census Tract,22071000300,Black,09/2020,0,0,2022-02-05
Census Tract,22071000300,Black,10/2020,0,0,2022-02-05
Census Tract,22071000300,Black,11/2020,0,0,2022-02-05
Census Tract,22071000300,Black,12/2020,0,0,2022-02-05
Census Tract,22071000300,Black,01/2021,0,0,2022-02-05
Census Tract,22071000300,Black,02/2021,0,0,2022-02-05
Census Tract,22071000300,Black,03/2021,0,0,2022-02-05
Census Tract,22071000300,Black,04/2021,0,0,2022-02-05
Census Tract,22071000300,Black,05/2021,0,0,2022-02-05
Census Tract,22071000300,Black,06/2021,0,0,2022-02-05
Census Tract,22071000300,Black,07/2021,0,0,2022-02-05
Census Tract,22071000300,Black,08/2021,0,0,2022-02-05
Census Tract,22071000300,Black,09/2021,0,0,2022-02-05
Census Tract,22071000300,Black,10/2021,0,0,2022-02-05
Census Tract,22071000300,Black,11/2021,0,0,2022-02-05
Census Tract,22071000300,Black,12/2021,0,0,2022-02-05
Census Tract,22071000300,Black,01/2022,0,0,2022-02-05
Census Tract,22071000300,Black,02/2022,0,0,2022-02-05
Census Tract,22071000400,Black,01/2020,0,0,2022-02-05
Census Tract,22071000400,Black,02/2020,0,0,2022-02-05
Census Tract,22071000400,Black,03/2020,0,0,2022-02-05
Census Tract,22071000400,Black,04/2020,0,0,2022-02-05
Census Tract,22071000400,Black,05/2020,0,0,2022-02-05
Census Tract,22071000400,Black,06/2020,0,0,2022-02-05
Census Tract,22071000400,Black,07/2020,0,0,2022-02-05
Census Tract,22071000400,Black,08/2020,0,0,2022-02-05
Census Tract,22071000400,Black,09/2020,0,0,2022-02-05
Census Tract,22071000400,Black,10/2020,0,0,2022-02-05
Census Tract,22071000400,Black,11/2020,0,0,2022-02-05
Census Tract,22071000400,Black,12/2020,0,0,2022-02-05
Census Tract,22071000400,Black,01/2021,0,0,2022-02-05
Census Tract,22071000400,Black,02/2021,0,0,2022-02-05
Census Tract,22071000400,Black,03/2021,0,0,2022-02-05
Census Tract,22071000400,Black,04/2021,0,0,2022-02-05
Census Tract,22071000400,Black,05/2021,0,0,2022-02-05
Census Tract,22071000400,Black,06/2021,0,0,2022-02-05
Census Tract,22071000400,Black,07/2021,0,0,2022-02-05
Census Tract,22071000400,Black,08/2021,0,0,2022-02-05
Census Tract,22071000400,Black,09/2021,0,0,2022-02-05
Census Tract,22071000400,Black,10/2021,0,0,2022-02-05
Census Tract,22071000400,Black,11/2021,0,0,2022-02-05
Census Tract,22071000400,Black,12/2021,0,0,2022-02-05
Census Tract,22071000400,Black,01/2022,0,0,2022-02-05
Census Tract,22071000400,Black,02/2022,0,0,2022-02-05
Census Tract,22071000601,Black,01/2020,0,0,2022-02-05
Census Tract,22071000601,Black,02/2020,0,0,2022-02-05
Census Tract,22071000601,Black,03/2020,0,0,2022-02-05
Census Tract,22071000601,Black,04/2020,0,0,2022-02-05
Census Tract,22071000601,Black,05/2020,0,0,2022-02-05
Census Tract,22071000601,Black,06/2020,0,0,2022-02-05
Census Tract,22071000601,Black,07/2020,0,0,2022-02-05
Census Tract,22071000601,Black,08/2020,0,0,2022-02-05
Census Tract,22071000601,Black,09/2020,0,0,2022-02-05
Census Tract,22071000601,Black,10/2020,0,0,2022-02-05
Census Tract,22071000601,Black,11/2020,0,0,2022-02-05
Census Tract,22071000601,Black,12/2020,0,0,2022-02-05
Census Tract,22071000601,Black,01/2021,0,0,2022-02-05
Census Tract,22071000601,Black,02/2021,0,0,2022-02-05
Census Tract,22071000601,Black,03/2021,0,0,2022-02-05
Census Tract,22071000601,Black,04/2021,0,0,2022-02-05
Census Tract,22071000601,Black,05/2021,0,0,2022-02-05
Census Tract,22071000601,Black,06/2021,0,0,2022-02-05
Census Tract,22071000601,Black,07/2021,0,0,2022-02-05
Census Tract,22071000601,Black,08/2021,0,0,2022-02-05
Census Tract,22071000601,Black,09/2021,0,0,2022-02-05
Census Tract,22071000601,Black,10/2021,0,0,2022-02-05
Census Tract,22071000601,Black,11/2021,0,0,2022-02-05
Census Tract,22071000601,Black,12/2021,0,0,2022-02-05
Census Tract,22071000601,Black,01/2022,0,0,2022-02-05
Census Tract,22071000601,Black,02/2022,0,0,2022-02-05
Census Tract,22071000602,Black,01/2020,0,0,2022-02-05
Census Tract,22071000602,Black,02/2020,0,0,2022-02-05
Census Tract,22071000602,Black,03/2020,0,0,2022-02-05
Census Tract,22071000602,Black,04/2020,0,0,2022-02-05
Census Tract,22071000602,Black,05/2020,0,0,2022-02-05
Census Tract,22071000602,Black,06/2020,0,0,2022-02-05
Census Tract,22071000602,Black,07/2020,0,0,2022-02-05
Census Tract,22071000602,Black,08/2020,0,0,2022-02-05
Census Tract,22071000602,Black,09/2020,0,0,2022-02-05
Census Tract,22071000602,Black,10/2020,0,0,2022-02-05
Census Tract,22071000602,Black,11/2020,0,0,2022-02-05
Census Tract,22071000602,Black,12/2020,0,0,2022-02-05
Census Tract,22071000602,Black,01/2021,0,0,2022-02-05
Census Tract,22071000602,Black,02/2021,0,0,2022-02-05
Census Tract,22071000602,Black,03/2021,1,0,2022-02-05
Census Tract,22071000602,Black,04/2021,0,0,2022-02-05
Census Tract,22071000602,Black,05/2021,0,0,2022-02-05
Census Tract,22071000602,Black,06/2021,0,0,2022-02-05
Census Tract,22071000602,Black,07/2021,0,0,2022-02-05
Census Tract,22071000602,Black,08/2021,0,0,2022-02-05
Census Tract,22071000602,Black,09/2021,0,0,2022-02-05
Census Tract,22071000602,Black,10/2021,1,0,2022-02-05
Census Tract,22071000602,Black,11/2021,0,0,2022-02-05
Census Tract,22071000602,Black,12/2021,0,0,2022-02-05
Census Tract,22071000602,Black,01/2022,0,0,2022-02-05
Census Tract,22071000602,Black,02/2022,0,0,2022-02-05
Census Tract,22071000603,Black,01/2020,0,0,2022-02-05
Census Tract,22071000603,Black,02/2020,0,0,2022-02-05
Census Tract,22071000603,Black,03/2020,0,0,2022-02-05
Census Tract,22071000603,Black,04/2020,0,0,2022-02-05
Census Tract,22071000603,Black,05/2020,0,0,2022-02-05
Census Tract,22071000603,Black,06/2020,0,0,2022-02-05
Census Tract,22071000603,Black,07/2020,1,0,2022-02-05
Census Tract,22071000603,Black,08/2020,0,0,2022-02-05
Census Tract,22071000603,Black,09/2020,0,0,2022-02-05
Census Tract,22071000603,Black,10/2020,0,0,2022-02-05
Census Tract,22071000603,Black,11/2020,0,0,2022-02-05
Census Tract,22071000603,Black,12/2020,0,0,2022-02-05
Census Tract,22071000603,Black,01/2021,0,0,2022-02-05
Census Tract,22071000603,Black,02/2021,0,0,2022-02-05
Census Tract,22071000603,Black,03/2021,0,0,2022-02-05
Census Tract,22071000603,Black,04/2021,0,0,2022-02-05
Census Tract,22071000603,Black,05/2021,0,0,2022-02-05
Census Tract,22071000603,Black,06/2021,0,0,2022-02-05
Census Tract,22071000603,Black,07/2021,0,0,2022-02-05
Census Tract,22071000603,Black,08/2021,0,0,2022-02-05
Census Tract,22071000603,Black,09/2021,0,0,2022-02-05
Census Tract,22071000603,Black,10/2021,0,0,2022-02-05
Census Tract,22071000603,Black,11/2021,0,0,2022-02-05
Census Tract,22071000603,Black,12/2021,0,0,2022-02-05
Census Tract,22071000603,Black,01/2022,0,0,2022-02-05
Census Tract,22071000603,Black,02/2022,0,0,2022-02-05
Census Tract,22071000604,Black,01/2020,0,0,2022-02-05
Census Tract,22071000604,Black,02/2020,0,0,2022-02-05
Census Tract,22071000604,Black,03/2020,0,0,2022-02-05
Census Tract,22071000604,Black,04/2020,0,0,2022-02-05
Census Tract,22071000604,Black,05/2020,0,0,2022-02-05
Census Tract,22071000604,Black,06/2020,0,0,2022-02-05
Census Tract,22071000604,Black,07/2020,0,0,2022-02-05
Census Tract,22071000604,Black,08/2020,0,0,2022-02-05
Census Tract,22071000604,Black,09/2020,0,0,2022-02-05
Census Tract,22071000604,Black,10/2020,0,0,2022-02-05
Census Tract,22071000604,Black,11/2020,0,0,2022-02-05
Census Tract,22071000604,Black,12/2020,0,0,2022-02-05
Census Tract,22071000604,Black,01/2021,0,0,2022-02-05
Census Tract,22071000604,Black,02/2021,0,0,2022-02-05
Census Tract,22071000604,Black,03/2021,0,0,2022-02-05
Census Tract,22071000604,Black,04/2021,0,0,2022-02-05
Census Tract,22071000604,Black,05/2021,0,0,2022-02-05
Census Tract,22071000604,Black,06/2021,0,0,2022-02-05
Census Tract,22071000604,Black,07/2021,0,0,2022-02-05
Census Tract,22071000604,Black,08/2021,0,0,2022-02-05
Census Tract,22071000604,Black,09/2021,0,0,2022-02-05
Census Tract,22071000604,Black,10/2021,0,0,2022-02-05
Census Tract,22071000604,Black,11/2021,0,0,2022-02-05
Census Tract,22071000604,Black,12/2021,0,0,2022-02-05
Census Tract,22071000604,Black,01/2022,0,0,2022-02-05
Census Tract,22071000604,Black,02/2022,0,0,2022-02-05
Census Tract,22071000605,Black,01/2020,0,0,2022-02-05
Census Tract,22071000605,Black,02/2020,0,0,2022-02-05
Census Tract,22071000605,Black,03/2020,0,0,2022-02-05
Census Tract,22071000605,Black,04/2020,0,0,2022-02-05
Census Tract,22071000605,Black,05/2020,0,0,2022-02-05
Census Tract,22071000605,Black,06/2020,0,0,2022-02-05
Census Tract,22071000605,Black,07/2020,0,0,2022-02-05
Census Tract,22071000605,Black,08/2020,0,0,2022-02-05
Census Tract,22071000605,Black,09/2020,0,0,2022-02-05
Census Tract,22071000605,Black,10/2020,0,0,2022-02-05
Census Tract,22071000605,Black,11/2020,0,0,2022-02-05
Census Tract,22071000605,Black,12/2020,0,0,2022-02-05
Census Tract,22071000605,Black,01/2021,1,0,2022-02-05
Census Tract,22071000605,Black,02/2021,0,0,2022-02-05
Census Tract,22071000605,Black,03/2021,0,0,2022-02-05
Census Tract,22071000605,Black,04/2021,0,0,2022-02-05
Census Tract,22071000605,Black,05/2021,0,0,2022-02-05
Census Tract,22071000605,Black,06/2021,0,0,2022-02-05
Census Tract,22071000605,Black,07/2021,0,0,2022-02-05
Census Tract,22071000605,Black,08/2021,0,0,2022-02-05
Census Tract,22071000605,Black,09/2021,0,0,2022-02-05
Census Tract,22071000605,Black,10/2021,0,0,2022-02-05
Census Tract,22071000605,Black,11/2021,0,0,2022-02-05
Census Tract,22071000605,Black,12/2021,0,0,2022-02-05
Census Tract,22071000605,Black,01/2022,1,0,2022-02-05
Census Tract,22071000605,Black,02/2022,0,0,2022-02-05
Census Tract,22071000606,Black,01/2020,0,0,2022-02-05
Census Tract,22071000606,Black,02/2020,0,0,2022-02-05
Census Tract,22071000606,Black,03/2020,0,0,2022-02-05
Census Tract,22071000606,Black,04/2020,0,0,2022-02-05
Census Tract,22071000606,Black,05/2020,0,0,2022-02-05
Census Tract,22071000606,Black,06/2020,0,0,2022-02-05
Census Tract,22071000606,Black,07/2020,0,0,2022-02-05
Census Tract,22071000606,Black,08/2020,0,0,2022-02-05
Census Tract,22071000606,Black,09/2020,0,0,2022-02-05
Census Tract,22071000606,Black,10/2020,0,0,2022-02-05
Census Tract,22071000606,Black,11/2020,0,0,2022-02-05
Census Tract,22071000606,Black,12/2020,0,0,2022-02-05
Census Tract,22071000606,Black,01/2021,0,0,2022-02-05
Census Tract,22071000606,Black,02/2021,0,0,2022-02-05
Census Tract,22071000606,Black,03/2021,0,0,2022-02-05
Census Tract,22071000606,Black,04/2021,0,0,2022-02-05
Census Tract,22071000606,Black,05/2021,0,0,2022-02-05
Census Tract,22071000606,Black,06/2021,0,0,2022-02-05
Census Tract,22071000606,Black,07/2021,0,0,2022-02-05
Census Tract,22071000606,Black,08/2021,0,0,2022-02-05
Census Tract,22071000606,Black,09/2021,0,0,2022-02-05
Census Tract,22071000606,Black,10/2021,0,0,2022-02-05
Census Tract,22071000606,Black,11/2021,0,0,2022-02-05
Census Tract,22071000606,Black,12/2021,0,0,2022-02-05
Census Tract,22071000606,Black,01/2022,0,0,2022-02-05
Census Tract,22071000606,Black,02/2022,0,0,2022-02-05
Census Tract,22071000607,Other,01/2020,0,0,2022-02-05
Census Tract,22071000607,Other,02/2020,0,0,2022-02-05
Census Tract,22071000607,Other,03/2020,0,0,2022-02-05
Census Tract,22071000607,Other,04/2020,0,0,2022-02-05
Census Tract,22071000607,Other,05/2020,0,0,2022-02-05
Census Tract,22071000607,Other,06/2020,0,0,2022-02-05
Census Tract,22071000607,Other,07/2020,0,0,2022-02-05
Census Tract,22071000607,Other,08/2020,0,0,2022-02-05
Census Tract,22071000607,Other,09/2020,0,0,2022-02-05
Census Tract,22071000607,Other,10/2020,0,0,2022-02-05
Census Tract,22071000607,Other,11/2020,0,0,2022-02-05
Census Tract,22071000607,Other,12/2020,0,0,2022-02-05
Census Tract,22071000607,Other,01/2021,0,0,2022-02-05
Census Tract,22071000607,Other,02/2021,0,0,2022-02-05
Census Tract,22071000607,Other,03/2021,0,0,2022-02-05
Census Tract,22071000607,Other,04/2021,0,0,2022-02-05
Census Tract,22071000607,Other,05/2021,0,0,2022-02-05
Census Tract,22071000607,Other,06/2021,0,0,2022-02-05
Census Tract,22071000607,Other,07/2021,0,0,2022-02-05
Census Tract,22071000607,Other,08/2021,0,0,2022-02-05
Census Tract,22071000607,Other,09/2021,0,0,2022-02-05
Census Tract,22071000607,Other,10/2021,0,0,2022-02-05
Census Tract,22071000607,Other,11/2021,0,0,2022-02-05
Census Tract,22071000607,Other,12/2021,0,0,2022-02-05
Census Tract,22071000607,Other,01/2022,0,0,2022-02-05
Census Tract,22071000607,Other,02/2022,0,0,2022-02-05
Census Tract,22071000611,Black,01/2020,0,0,2022-02-05
Census Tract,22071000611,Black,02/2020,0,0,2022-02-05
Census Tract,22071000611,Black,03/2020,0,0,2022-02-05
Census Tract,22071000611,Black,04/2020,0,0,2022-02-05
Census Tract,22071000611,Black,05/2020,0,0,2022-02-05
Census Tract,22071000611,Black,06/2020,0,0,2022-02-05
Census Tract,22071000611,Black,07/2020,0,0,2022-02-05
Census Tract,22071000611,Black,08/2020,0,0,2022-02-05
Census Tract,22071000611,Black,09/2020,0,0,2022-02-05
Census Tract,22071000611,Black,10/2020,0,0,2022-02-05
Census Tract,22071000611,Black,11/2020,0,0,2022-02-05
Census Tract,22071000611,Black,12/2020,0,0,2022-02-05
Census Tract,22071000611,Black,01/2021,0,0,2022-02-05
Census Tract,22071000611,Black,02/2021,0,0,2022-02-05
Census Tract,22071000611,Black,03/2021,0,0,2022-02-05
Census Tract,22071000611,Black,04/2021,0,0,2022-02-05
Census Tract,22071000611,Black,05/2021,0,0,2022-02-05
Census Tract,22071000611,Black,06/2021,0,0,2022-02-05
Census Tract,22071000611,Black,07/2021,0,0,2022-02-05
Census Tract,22071000611,Black,08/2021,0,0,2022-02-05
Census Tract,22071000611,Black,09/2021,0,0,2022-02-05
Census Tract,22071000611,Black,10/2021,0,0,2022-02-05
Census Tract,22071000611,Black,11/2021,0,0,2022-02-05
Census Tract,22071000611,Black,12/2021,0,0,2022-02-05
Census Tract,22071000611,Black,01/2022,0,0,2022-02-05
Census Tract,22071000611,Black,02/2022,0,0,2022-02-05
Census Tract,22071000612,Other,01/2020,0,0,2022-02-05
Census Tract,22071000612,Other,02/2020,0,0,2022-02-05
Census Tract,22071000612,Other,03/2020,0,0,2022-02-05
Census Tract,22071000612,Other,04/2020,0,0,2022-02-05
Census Tract,22071000612,Other,05/2020,0,0,2022-02-05
Census Tract,22071000612,Other,06/2020,0,0,2022-02-05
Census Tract,22071000612,Other,07/2020,0,0,2022-02-05
Census Tract,22071000612,Other,08/2020,0,0,2022-02-05
Census Tract,22071000612,Other,09/2020,0,0,2022-02-05
Census Tract,22071000612,Other,10/2020,0,0,2022-02-05
Census Tract,22071000612,Other,11/2020,1,0,2022-02-05
Census Tract,22071000612,Other,12/2020,0,0,2022-02-05
Census Tract,22071000612,Other,01/2021,0,0,2022-02-05
Census Tract,22071000612,Other,02/2021,0,0,2022-02-05
Census Tract,22071000612,Other,03/2021,0,0,2022-02-05
Census Tract,22071000612,Other,04/2021,0,0,2022-02-05
Census Tract,22071000612,Other,05/2021,0,0,2022-02-05
Census Tract,22071000612,Other,06/2021,0,0,2022-02-05
Census Tract,22071000612,Other,07/2021,0,0,2022-02-05
Census Tract,22071000612,Other,08/2021,0,0,2022-02-05
Census Tract,22071000612,Other,09/2021,0,0,2022-02-05
Census Tract,22071000612,Other,10/2021,0,0,2022-02-05
Census Tract,22071000612,Other,11/2021,0,0,2022-02-05
Census Tract,22071000612,Other,12/2021,0,0,2022-02-05
Census Tract,22071000612,Other,01/2022,0,0,2022-02-05
Census Tract,22071000612,Other,02/2022,0,0,2022-02-05
Census Tract,22071000613,Black,01/2020,0,0,2022-02-05
Census Tract,22071000613,Black,02/2020,0,0,2022-02-05
Census Tract,22071000613,Black,03/2020,0,0,2022-02-05
Census Tract,22071000613,Black,04/2020,0,0,2022-02-05
Census Tract,22071000613,Black,05/2020,0,0,2022-02-05
Census Tract,22071000613,Black,06/2020,0,0,2022-02-05
Census Tract,22071000613,Black,07/2020,0,0,2022-02-05
Census Tract,22071000613,Black,08/2020,0,0,2022-02-05
Census Tract,22071000613,Black,09/2020,0,0,2022-02-05
Census Tract,22071000613,Black,10/2020,0,0,2022-02-05
Census Tract,22071000613,Black,11/2020,0,0,2022-02-05
Census Tract,22071000613,Black,12/2020,0,0,2022-02-05
Census Tract,22071000613,Black,01/2021,0,0,2022-02-05
Census Tract,22071000613,Black,02/2021,0,0,2022-02-05
Census Tract,22071000613,Black,03/2021,0,0,2022-02-05
Census Tract,22071000613,Black,04/2021,0,0,2022-02-05
Census Tract,22071000613,Black,05/2021,0,0,2022-02-05
Census Tract,22071000613,Black,06/2021,0,0,2022-02-05
Census Tract,22071000613,Black,07/2021,0,0,2022-02-05
Census Tract,22071000613,Black,08/2021,0,0,2022-02-05
Census Tract,22071000613,Black,09/2021,0,0,2022-02-05
Census Tract,22071000613,Black,10/2021,0,0,2022-02-05
Census Tract,22071000613,Black,11/2021,0,0,2022-02-05
Census Tract,22071000613,Black,12/2021,0,0,2022-02-05
Census Tract,22071000613,Black,01/2022,0,0,2022-02-05
Census Tract,22071000613,Black,02/2022,0,0,2022-02-05
Census Tract,22071000615,Black,01/2020,0,0,2022-02-05
Census Tract,22071000615,Black,02/2020,0,0,2022-02-05
Census Tract,22071000615,Black,03/2020,0,0,2022-02-05
Census Tract,22071000615,Black,04/2020,0,0,2022-02-05
Census Tract,22071000615,Black,05/2020,0,0,2022-02-05
Census Tract,22071000615,Black,06/2020,0,0,2022-02-05
Census Tract,22071000615,Black,07/2020,0,0,2022-02-05
Census Tract,22071000615,Black,08/2020,0,0,2022-02-05
Census Tract,22071000615,Black,09/2020,0,0,2022-02-05
Census Tract,22071000615,Black,10/2020,0,0,2022-02-05
Census Tract,22071000615,Black,11/2020,0,0,2022-02-05
Census Tract,22071000615,Black,12/2020,0,0,2022-02-05
Census Tract,22071000615,Black,01/2021,0,0,2022-02-05
Census Tract,22071000615,Black,02/2021,0,0,2022-02-05
Census Tract,22071000615,Black,03/2021,0,0,2022-02-05
Census Tract,22071000615,Black,04/2021,0,0,2022-02-05
Census Tract,22071000615,Black,05/2021,0,0,2022-02-05
Census Tract,22071000615,Black,06/2021,0,0,2022-02-05
Census Tract,22071000615,Black,07/2021,0,0,2022-02-05
Census Tract,22071000615,Black,08/2021,0,0,2022-02-05
Census Tract,22071000615,Black,09/2021,0,0,2022-02-05
Census Tract,22071000615,Black,10/2021,0,0,2022-02-05
Census Tract,22071000615,Black,11/2021,0,0,2022-02-05
Census Tract,22071000615,Black,12/2021,0,0,2022-02-05
Census Tract,22071000615,Black,01/2022,0,0,2022-02-05
Census Tract,22071000615,Black,02/2022,0,0,2022-02-05
Census Tract,22071000616,Black,01/2020,0,0,2022-02-05
Census Tract,22071000616,Black,02/2020,0,0,2022-02-05
Census Tract,22071000616,Black,03/2020,0,0,2022-02-05
Census Tract,22071000616,Black,04/2020,0,0,2022-02-05
Census Tract,22071000616,Black,05/2020,0,0,2022-02-05
Census Tract,22071000616,Black,06/2020,0,0,2022-02-05
Census Tract,22071000616,Black,07/2020,0,0,2022-02-05
Census Tract,22071000616,Black,08/2020,0,0,2022-02-05
Census Tract,22071000616,Black,09/2020,0,0,2022-02-05
Census Tract,22071000616,Black,10/2020,0,0,2022-02-05
Census Tract,22071000616,Black,11/2020,0,0,2022-02-05
Census Tract,22071000616,Black,12/2020,0,0,2022-02-05
Census Tract,22071000616,Black,01/2021,0,0,2022-02-05
Census Tract,22071000616,Black,02/2021,0,0,2022-02-05
Census Tract,22071000616,Black,03/2021,0,0,2022-02-05
Census Tract,22071000616,Black,04/2021,0,0,2022-02-05
Census Tract,22071000616,Black,05/2021,0,0,2022-02-05
Census Tract,22071000616,Black,06/2021,0,0,2022-02-05
Census Tract,22071000616,Black,07/2021,0,0,2022-02-05
Census Tract,22071000616,Black,08/2021,0,0,2022-02-05
Census Tract,22071000616,Black,09/2021,0,0,2022-02-05
Census Tract,22071000616,Black,10/2021,0,0,2022-02-05
Census Tract,22071000616,Black,11/2021,0,0,2022-02-05
Census Tract,22071000616,Black,12/2021,0,0,2022-02-05
Census Tract,22071000616,Black,01/2022,0,0,2022-02-05
Census Tract,22071000616,Black,02/2022,0,0,2022-02-05
Census Tract,22071000617,Black,01/2020,0,0,2022-02-05
Census Tract,22071000617,Black,02/2020,0,0,2022-02-05
Census Tract,22071000617,Black,03/2020,0,0,2022-02-05
Census Tract,22071000617,Black,04/2020,0,0,2022-02-05
Census Tract,22071000617,Black,05/2020,0,0,2022-02-05
Census Tract,22071000617,Black,06/2020,0,0,2022-02-05
Census Tract,22071000617,Black,07/2020,0,0,2022-02-05
Census Tract,22071000617,Black,08/2020,0,0,2022-02-05
Census Tract,22071000617,Black,09/2020,0,0,2022-02-05
Census Tract,22071000617,Black,10/2020,0,0,2022-02-05
Census Tract,22071000617,Black,11/2020,0,0,2022-02-05
Census Tract,22071000617,Black,12/2020,0,0,2022-02-05
Census Tract,22071000617,Black,01/2021,0,0,2022-02-05
Census Tract,22071000617,Black,02/2021,0,0,2022-02-05
Census Tract,22071000617,Black,03/2021,0,0,2022-02-05
Census Tract,22071000617,Black,04/2021,0,0,2022-02-05
Census Tract,22071000617,Black,05/2021,0,0,2022-02-05
Census Tract,22071000617,Black,06/2021,0,0,2022-02-05
Census Tract,22071000617,Black,07/2021,0,0,2022-02-05
Census Tract,22071000617,Black,08/2021,0,0,2022-02-05
Census Tract,22071000617,Black,09/2021,0,0,2022-02-05
Census Tract,22071000617,Black,10/2021,0,0,2022-02-05
Census Tract,22071000617,Black,11/2021,0,0,2022-02-05
Census Tract,22071000617,Black,12/2021,0,0,2022-02-05
Census Tract,22071000617,Black,01/2022,0,0,2022-02-05
Census Tract,22071000617,Black,02/2022,0,0,2022-02-05
Census Tract,22071000618,Black,01/2020,0,0,2022-02-05
Census Tract,22071000618,Black,02/2020,0,0,2022-02-05
Census Tract,22071000618,Black,03/2020,0,0,2022-02-05
Census Tract,22071000618,Black,04/2020,0,0,2022-02-05
Census Tract,22071000618,Black,05/2020,0,0,2022-02-05
Census Tract,22071000618,Black,06/2020,0,0,2022-02-05
Census Tract,22071000618,Black,07/2020,0,0,2022-02-05
Census Tract,22071000618,Black,08/2020,0,0,2022-02-05
Census Tract,22071000618,Black,09/2020,0,0,2022-02-05
Census Tract,22071000618,Black,10/2020,0,0,2022-02-05
Census Tract,22071000618,Black,11/2020,1,0,2022-02-05
Census Tract,22071000618,Black,12/2020,0,0,2022-02-05
Census Tract,22071000618,Black,01/2021,0,0,2022-02-05
Census Tract,22071000618,Black,02/2021,0,0,2022-02-05
Census Tract,22071000618,Black,03/2021,0,0,2022-02-05
Census Tract,22071000618,Black,04/2021,0,0,2022-02-05
Census Tract,22071000618,Black,05/2021,0,0,2022-02-05
Census Tract,22071000618,Black,06/2021,0,0,2022-02-05
Census Tract,22071000618,Black,07/2021,0,0,2022-02-05
Census Tract,22071000618,Black,08/2021,0,0,2022-02-05
Census Tract,22071000618,Black,09/2021,0,0,2022-02-05
Census Tract,22071000618,Black,10/2021,0,0,2022-02-05
Census Tract,22071000618,Black,11/2021,0,0,2022-02-05
