type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,22071000300,Black,10/2021,0,0,2024-07-06
Census Tract,22071000300,Black,11/2021,0,0,2024-07-06
Census Tract,22071000300,Black,12/2021,0,0,2024-07-06
Census Tract,22071000300,Black,01/2022,0,0,2024-07-06
Census Tract,22071000300,Black,02/2022,0,0,2024-07-06
Census Tract,22071000300,Black,03/2022,0,0,2024-07-06
Census Tract,22071000300,Black,04/2022,0,0,2024-07-06
Census Tract,22071000300,Black,05/2022,0,0,2024-07-06
Census Tract,22071000300,Black,06/2022,0,0,2024-07-06
Census Tract,22071000300,Black,07/2022,0,0,2024-07-06
Census Tract,22071000300,Black,08/2022,0,0,2024-07-06
Census Tract,22071000300,Black,09/2022,0,0,2024-07-06
Census Tract,22071000300,Black,10/2022,0,0,2024-07-06
Census Tract,22071000300,Black,11/2022,0,0,2024-07-06
Census Tract,22071000300,Black,12/2022,0,0,2024-07-06
Census Tract,22071000300,Black,01/2023,0,0,2024-07-06
Census Tract,22071000300,Black,02/2023,0,0,2024-07-06
Census Tract,22071000300,Black,03/2023,0,0,2024-07-06
Census Tract,22071000300,Black,04/2023,0,0,2024-07-06
Census Tract,22071000300,Black,05/2023,0,0,2024-07-06
Census Tract,22071000300,Black,06/2023,0,0,2024-07-06
Census Tract,22071000300,Black,07/2023,0,0,2024-07-06
Census Tract,22071000300,Black,08/2023,0,0,2024-07-06
Census Tract,22071000300,Black,09/2023,0,0,2024-07-06
Census Tract,22071000300,Black,10/2023,0,0,2024-07-06
Census Tract,22071000300,Black,11/2023,0,0,2024-07-06
Census Tract,22071000300,Black,12/2023,0,0,2024-07-06
Census Tract,22071000300,Black,01/2024,0,0,2024-07-06
Census Tract,22071000300,Black,02/2024,0,0,2024-07-06
Census Tract,22071000300,Black,03/2024,0,0,2024-07-06
Census Tract,22071000300,Black,04/2024,0,0,2024-07-06
Census Tract,22071000300,Black,05/2024,0,0,2024-07-06
Census Tract,22071000300,Black,06/2024,0,0,2024-07-06
Census Tract,22071000300,Black,07/2024,0,0,2024-07-06
Census Tract,22071000400,Black,01/2020,0,0,2024-07-06
Census Tract,22071000400,Black,02/2020,0,0,2024-07-06
Census Tract,22071000400,Black,03/2020,0,0,2024-07-06
Census Tract,22071000400,Black,04/2020,0,0,2024-07-06
Census Tract,22071000400,Black,05/2020,0,0,2024-07-06
Census Tract,22071000400,Black,06/2020,0,0,2024-07-06
Census Tract,22071000400,Black,07/2020,0,0,2024-07-06
Census Tract,22071000400,Black,08/2020,0,0,2024-07-06
Census Tract,22071000400,Black,09/2020,0,0,2024-07-06
Census Tract,22071000400,Black,10/2020,0,0,2024-07-06
Census Tract,22071000400,Black,11/2020,0,0,2024-07-06
Census Tract,22071000400,Black,12/2020,0,0,2024-07-06
Census Tract,22071000400,Black,01/2021,0,0,2024-07-06
Census Tract,22071000400,Black,02/2021,0,0,2024-07-06
Census Tract,22071000400,Black,03/2021,0,0,2024-07-06
Census Tract,22071000400,Black,04/2021,0,0,2024-07-06
Census Tract,22071000400,Black,05/2021,0,0,2024-07-06
Census Tract,22071000400,Black,06/2021,0,0,2024-07-06
Census Tract,22071000400,Black,07/2021,0,0,2024-07-06
Census Tract,22071000400,Black,08/2021,0,0,2024-07-06
Census Tract,22071000400,Black,09/2021,0,0,2024-07-06
Census Tract,22071000400,Black,10/2021,0,0,2024-07-06
Census Tract,22071000400,Black,11/2021,0,0,2024-07-06
Census Tract,22071000400,Black,12/2021,0,0,2024-07-06
Census Tract,22071000400,Black,01/2022,0,0,2024-07-06
Census Tract,22071000400,Black,02/2022,2,0,2024-07-06
Census Tract,22071000400,Black,03/2022,0,0,2024-07-06
Census Tract,22071000400,Black,04/2022,0,0,2024-07-06
Census Tract,22071000400,Black,05/2022,0,0,2024-07-06
Census Tract,22071000400,Black,06/2022,0,0,2024-07-06
Census Tract,22071000400,Black,07/2022,0,0,2024-07-06
Census Tract,22071000400,Black,08/2022,0,0,2024-07-06
Census Tract,22071000400,Black,09/2022,0,0,2024-07-06
Census Tract,22071000400,Black,10/2022,0,0,2024-07-06
Census Tract,22071000400,Black,11/2022,0,0,2024-07-06
Census Tract,22071000400,Black,12/2022,0,0,2024-07-06
Census Tract,22071000400,Black,01/2023,1,0,2024-07-06
Census Tract,22071000400,Black,02/2023,0,0,2024-07-06
Census Tract,22071000400,Black,03/2023,0,0,2024-07-06
Census Tract,22071000400,Black,04/2023,0,0,2024-07-06
Census Tract,22071000400,Black,05/2023,0,0,2024-07-06
Census Tract,22071000400,Black,06/2023,0,0,2024-07-06
Census Tract,22071000400,Black,07/2023,0,0,2024-07-06
Census Tract,22071000400,Black,08/2023,0,0,2024-07-06
Census Tract,22071000400,Black,09/2023,0,0,2024-07-06
Census Tract,22071000400,Black,10/2023,0,0,2024-07-06
Census Tract,22071000400,Black,11/2023,0,0,2024-07-06
Census Tract,22071000400,Black,12/2023,0,0,2024-07-06
Census Tract,22071000400,Black,01/2024,0,0,2024-07-06
Census Tract,22071000400,Black,02/2024,0,0,2024-07-06
Census Tract,22071000400,Black,03/2024,0,0,2024-07-06
Census Tract,22071000400,Black,04/2024,0,0,2024-07-06
Census Tract,22071000400,Black,05/2024,0,0,2024-07-06
Census Tract,22071000400,Black,06/2024,0,0,2024-07-06
Census Tract,22071000400,Black,07/2024,0,0,2024-07-06
Census Tract,22071000601,Black,01/2020,0,0,2024-07-06
Census Tract,22071000601,Black,02/2020,0,0,2024-07-06
Census Tract,22071000601,Black,03/2020,0,0,2024-07-06
Census Tract,22071000601,Black,04/2020,0,0,2024-07-06
Census Tract,22071000601,Black,05/2020,0,0,2024-07-06
Census Tract,22071000601,Black,06/2020,0,0,2024-07-06
Census Tract,22071000601,Black,07/2020,0,0,2024-07-06
Census Tract,22071000601,Black,08/2020,0,0,2024-07-06
Census Tract,22071000601,Black,09/2020,0,0,2024-07-06
Census Tract,22071000601,Black,10/2020,0,0,2024-07-06
Census Tract,22071000601,Black,11/2020,0,0,2024-07-06
Census Tract,22071000601,Black,12/2020,0,0,2024-07-06
Census Tract,22071000601,Black,01/2021,0,0,2024-07-06
Census Tract,22071000601,Black,02/2021,0,0,2024-07-06
Census Tract,22071000601,Black,03/2021,0,0,2024-07-06
Census Tract,22071000601,Black,04/2021,0,0,2024-07-06
Census Tract,22071000601,Black,05/2021,0,0,2024-07-06
Census Tract,22071000601,Black,06/2021,0,0,2024-07-06
Census Tract,22071000601,Black,07/2021,0,0,2024-07-06
Census Tract,22071000601,Black,08/2021,0,0,2024-07-06
Census Tract,22071000601,Black,09/2021,0,0,2024-07-06
Census Tract,22071000601,Black,10/2021,0,0,2024-07-06
Census Tract,22071000601,Black,11/2021,0,0,2024-07-06
Census Tract,22071000601,Black,12/2021,0,0,2024-07-06
Census Tract,22071000601,Black,01/2022,0,0,2024-07-06
Census Tract,22071000601,Black,02/2022,0,0,2024-07-06
Census Tract,22071000601,Black,03/2022,0,0,2024-07-06
Census Tract,22071000601,Black,04/2022,0,0,2024-07-06
Census Tract,22071000601,Black,05/2022,0,0,2024-07-06
Census Tract,22071000601,Black,06/2022,0,0,2024-07-06
Census Tract,22071000601,Black,07/2022,0,0,2024-07-06
Census Tract,22071000601,Black,08/2022,0,0,2024-07-06
Census Tract,22071000601,Black,09/2022,0,0,2024-07-06
Census Tract,22071000601,Black,10/2022,0,0,2024-07-06
Census Tract,22071000601,Black,11/2022,0,0,2024-07-06
Census Tract,22071000601,Black,12/2022,0,0,2024-07-06
Census Tract,22071000601,Black,01/2023,0,0,2024-07-06
Census Tract,22071000601,Black,02/2023,0,0,2024-07-06
Census Tract,22071000601,Black,03/2023,0,0,2024-07-06
Census Tract,22071000601,Black,04/2023,0,0,2024-07-06
Census Tract,22071000601,Black,05/2023,0,0,2024-07-06
Census Tract,22071000601,Black,06/2023,0,0,2024-07-06
Census Tract,22071000601,Black,07/2023,0,0,2024-07-06
Census Tract,22071000601,Black,08/2023,0,0,2024-07-06
Census Tract,22071000601,Black,09/2023,0,0,2024-07-06
Census Tract,22071000601,Black,10/2023,0,0,2024-07-06
Census Tract,22071000601,Black,11/2023,0,0,2024-07-06
Census Tract,22071000601,Black,12/2023,0,0,2024-07-06
Census Tract,22071000601,Black,01/2024,0,0,2024-07-06
Census Tract,22071000601,Black,02/2024,0,0,2024-07-06
Census Tract,22071000601,Black,03/2024,0,0,2024-07-06
Census Tract,22071000601,Black,04/2024,0,0,2024-07-06
Census Tract,22071000601,Black,05/2024,0,0,2024-07-06
Census Tract,22071000601,Black,06/2024,0,0,2024-07-06
Census Tract,22071000601,Black,07/2024,0,0,2024-07-06
Census Tract,22071000602,Black,01/2020,0,0,2024-07-06
Census Tract,22071000602,Black,02/2020,0,0,2024-07-06
Census Tract,22071000602,Black,03/2020,0,0,2024-07-06
Census Tract,22071000602,Black,04/2020,0,0,2024-07-06
Census Tract,22071000602,Black,05/2020,0,0,2024-07-06
Census Tract,22071000602,Black,06/2020,0,0,2024-07-06
Census Tract,22071000602,Black,07/2020,0,0,2024-07-06
Census Tract,22071000602,Black,08/2020,0,0,2024-07-06
Census Tract,22071000602,Black,09/2020,0,0,2024-07-06
Census Tract,22071000602,Black,10/2020,0,0,2024-07-06
Census Tract,22071000602,Black,11/2020,0,0,2024-07-06
Census Tract,22071000602,Black,12/2020,0,0,2024-07-06
Census Tract,22071000602,Black,01/2021,0,0,2024-07-06
Census Tract,22071000602,Black,02/2021,0,0,2024-07-06
Census Tract,22071000602,Black,03/2021,1,0,2024-07-06
Census Tract,22071000602,Black,04/2021,0,0,2024-07-06
Census Tract,22071000602,Black,05/2021,0,0,2024-07-06
Census Tract,22071000602,Black,06/2021,0,0,2024-07-06
Census Tract,22071000602,Black,07/2021,0,0,2024-07-06
Census Tract,22071000602,Black,08/2021,0,0,2024-07-06
Census Tract,22071000602,Black,09/2021,0,0,2024-07-06
Census Tract,22071000602,Black,10/2021,1,0,2024-07-06
Census Tract,22071000602,Black,11/2021,0,0,2024-07-06
Census Tract,22071000602,Black,12/2021,0,0,2024-07-06
Census Tract,22071000602,Black,01/2022,0,0,2024-07-06
Census Tract,22071000602,Black,02/2022,0,0,2024-07-06
Census Tract,22071000602,Black,03/2022,0,0,2024-07-06
Census Tract,22071000602,Black,04/2022,0,0,2024-07-06
Census Tract,22071000602,Black,05/2022,0,0,2024-07-06
Census Tract,22071000602,Black,06/2022,0,0,2024-07-06
Census Tract,22071000602,Black,07/2022,0,0,2024-07-06
Census Tract,22071000602,Black,08/2022,0,0,2024-07-06
Census Tract,22071000602,Black,09/2022,0,0,2024-07-06
Census Tract,22071000602,Black,10/2022,0,0,2024-07-06
Census Tract,22071000602,Black,11/2022,0,0,2024-07-06
Census Tract,22071000602,Black,12/2022,0,0,2024-07-06
Census Tract,22071000602,Black,01/2023,0,0,2024-07-06
Census Tract,22071000602,Black,02/2023,0,0,2024-07-06
Census Tract,22071000602,Black,03/2023,0,0,2024-07-06
Census Tract,22071000602,Black,04/2023,1,0,2024-07-06
Census Tract,22071000602,Black,05/2023,0,0,2024-07-06
Census Tract,22071000602,Black,06/2023,0,0,2024-07-06
Census Tract,22071000602,Black,07/2023,0,0,2024-07-06
Census Tract,22071000602,Black,08/2023,0,0,2024-07-06
Census Tract,22071000602,Black,09/2023,0,0,2024-07-06
Census Tract,22071000602,Black,10/2023,0,0,2024-07-06
Census Tract,22071000602,Black,11/2023,0,0,2024-07-06
Census Tract,22071000602,Black,12/2023,0,0,2024-07-06
Census Tract,22071000602,Black,01/2024,0,0,2024-07-06
Census Tract,22071000602,Black,02/2024,0,0,2024-07-06
Census Tract,22071000602,Black,03/2024,1,0,2024-07-06
Census Tract,22071000602,Black,04/2024,0,0,2024-07-06
Census Tract,22071000602,Black,05/2024,0,0,2024-07-06
Census Tract,22071000602,Black,06/2024,0,0,2024-07-06
Census Tract,22071000602,Black,07/2024,0,0,2024-07-06
Census Tract,22071000603,Black,01/2020,0,0,2024-07-06
Census Tract,22071000603,Black,02/2020,0,0,2024-07-06
Census Tract,22071000603,Black,03/2020,0,0,2024-07-06
Census Tract,22071000603,Black,04/2020,0,0,2024-07-06
Census Tract,22071000603,Black,05/2020,0,0,2024-07-06
Census Tract,22071000603,Black,06/2020,0,0,2024-07-06
Census Tract,22071000603,Black,07/2020,1,0,2024-07-06
Census Tract,22071000603,Black,08/2020,0,0,2024-07-06
Census Tract,22071000603,Black,09/2020,0,0,2024-07-06
Census Tract,22071000603,Black,10/2020,0,0,2024-07-06
Census Tract,22071000603,Black,11/2020,0,0,2024-07-06
Census Tract,22071000603,Black,12/2020,0,0,2024-07-06
Census Tract,22071000603,Black,01/2021,0,0,2024-07-06
Census Tract,22071000603,Black,02/2021,0,0,2024-07-06
Census Tract,22071000603,Black,03/2021,0,0,2024-07-06
Census Tract,22071000603,Black,04/2021,0,0,2024-07-06
Census Tract,22071000603,Black,05/2021,0,0,2024-07-06
Census Tract,22071000603,Black,06/2021,0,0,2024-07-06
Census Tract,22071000603,Black,07/2021,0,0,2024-07-06
Census Tract,22071000603,Black,08/2021,0,0,2024-07-06
Census Tract,22071000603,Black,09/2021,0,0,2024-07-06
Census Tract,22071000603,Black,10/2021,0,0,2024-07-06
Census Tract,22071000603,Black,11/2021,0,0,2024-07-06
Census Tract,22071000603,Black,12/2021,0,0,2024-07-06
Census Tract,22071000603,Black,01/2022,0,0,2024-07-06
Census Tract,22071000603,Black,02/2022,0,0,2024-07-06
Census Tract,22071000603,Black,03/2022,0,0,2024-07-06
Census Tract,22071000603,Black,04/2022,0,0,2024-07-06
Census Tract,22071000603,Black,05/2022,0,0,2024-07-06
Census Tract,22071000603,Black,06/2022,0,0,2024-07-06
Census Tract,22071000603,Black,07/2022,0,0,2024-07-06
Census Tract,22071000603,Black,08/2022,0,0,2024-07-06
Census Tract,22071000603,Black,09/2022,0,0,2024-07-06
Census Tract,22071000603,Black,10/2022,0,0,2024-07-06
Census Tract,22071000603,Black,11/2022,0,0,2024-07-06
Census Tract,22071000603,Black,12/2022,0,0,2024-07-06
Census Tract,22071000603,Black,01/2023,0,0,2024-07-06
Census Tract,22071000603,Black,02/2023,0,0,2024-07-06
Census Tract,22071000603,Black,03/2023,0,0,2024-07-06
Census Tract,22071000603,Black,04/2023,0,0,2024-07-06
Census Tract,22071000603,Black,05/2023,0,0,2024-07-06
Census Tract,22071000603,Black,06/2023,0,0,2024-07-06
Census Tract,22071000603,Black,07/2023,0,0,2024-07-06
Census Tract,22071000603,Black,08/2023,0,0,2024-07-06
Census Tract,22071000603,Black,09/2023,0,0,2024-07-06
Census Tract,22071000603,Black,10/2023,0,0,2024-07-06
Census Tract,22071000603,Black,11/2023,0,0,2024-07-06
Census Tract,22071000603,Black,12/2023,0,0,2024-07-06
Census Tract,22071000603,Black,01/2024,0,0,2024-07-06
Census Tract,22071000603,Black,02/2024,0,0,2024-07-06
Census Tract,22071000603,Black,03/2024,0,0,2024-07-06
Census Tract,22071000603,Black,04/2024,0,0,2024-07-06
Census Tract,22071000603,Black,05/2024,0,0,2024-07-06
Census Tract,22071000603,Black,06/2024,0,0,2024-07-06
Census Tract,22071000603,Black,07/2024,0,0,2024-07-06
Census Tract,22071000604,Black,01/2020,0,0,2024-07-06
Census Tract,22071000604,Black,02/2020,0,0,2024-07-06
Census Tract,22071000604,Black,03/2020,0,0,2024-07-06
Census Tract,22071000604,Black,04/2020,0,0,2024-07-06
Census Tract,22071000604,Black,05/2020,0,0,2024-07-06
Census Tract,22071000604,Black,06/2020,0,0,2024-07-06
Census Tract,22071000604,Black,07/2020,0,0,2024-07-06
Census Tract,22071000604,Black,08/2020,0,0,2024-07-06
Census Tract,22071000604,Black,09/2020,0,0,2024-07-06
Census Tract,22071000604,Black,10/2020,0,0,2024-07-06
Census Tract,22071000604,Black,11/2020,0,0,2024-07-06
Census Tract,22071000604,Black,12/2020,0,0,2024-07-06
Census Tract,22071000604,Black,01/2021,0,0,2024-07-06
Census Tract,22071000604,Black,02/2021,0,0,2024-07-06
Census Tract,22071000604,Black,03/2021,0,0,2024-07-06
Census Tract,22071000604,Black,04/2021,0,0,2024-07-06
Census Tract,22071000604,Black,05/2021,0,0,2024-07-06
Census Tract,22071000604,Black,06/2021,0,0,2024-07-06
Census Tract,22071000604,Black,07/2021,0,0,2024-07-06
Census Tract,22071000604,Black,08/2021,0,0,2024-07-06
Census Tract,22071000604,Black,09/2021,0,0,2024-07-06
Census Tract,22071000604,Black,10/2021,0,0,2024-07-06
Census Tract,22071000604,Black,11/2021,0,0,2024-07-06
Census Tract,22071000604,Black,12/2021,0,0,2024-07-06
Census Tract,22071000604,Black,01/2022,0,0,2024-07-06
Census Tract,22071000604,Black,02/2022,0,0,2024-07-06
Census Tract,22071000604,Black,03/2022,0,0,2024-07-06
Census Tract,22071000604,Black,04/2022,0,0,2024-07-06
Census Tract,22071000604,Black,05/2022,0,0,2024-07-06
Census Tract,22071000604,Black,06/2022,0,0,2024-07-06
Census Tract,22071000604,Black,07/2022,0,0,2024-07-06
Census Tract,22071000604,Black,08/2022,0,0,2024-07-06
Census Tract,22071000604,Black,09/2022,0,0,2024-07-06
Census Tract,22071000604,Black,10/2022,0,0,2024-07-06
Census Tract,22071000604,Black,11/2022,0,0,2024-07-06
Census Tract,22071000604,Black,12/2022,0,0,2024-07-06
Census Tract,22071000604,Black,01/2023,0,0,2024-07-06
Census Tract,22071000604,Black,02/2023,0,0,2024-07-06
Census Tract,22071000604,Black,03/2023,0,0,2024-07-06
Census Tract,22071000604,Black,04/2023,0,0,2024-07-06
Census Tract,22071000604,Black,05/2023,0,0,2024-07-06
Census Tract,22071000604,Black,06/2023,0,0,2024-07-06
Census Tract,22071000604,Black,07/2023,0,0,2024-07-06
Census Tract,22071000604,Black,08/2023,0,0,2024-07-06
Census Tract,22071000604,Black,09/2023,0,0,2024-07-06
Census Tract,22071000604,Black,10/2023,0,0,2024-07-06
Census Tract,22071000604,Black,11/2023,0,0,2024-07-06
Census Tract,22071000604,Black,12/2023,0,0,2024-07-06
Census Tract,22071000604,Black,01/2024,0,0,2024-07-06
Census Tract,22071000604,Black,02/2024,0,0,2024-07-06
Census Tract,22071000604,Black,03/2024,0,0,2024-07-06
Census Tract,22071000604,Black,04/2024,0,0,2024-07-06
Census Tract,22071000604,Black,05/2024,0,0,2024-07-06
Census Tract,22071000604,Black,06/2024,0,0,2024-07-06
Census Tract,22071000604,Black,07/2024,0,0,2024-07-06
Census Tract,22071000605,Black,01/2020,0,0,2024-07-06
Census Tract,22071000605,Black,02/2020,0,0,2024-07-06
Census Tract,22071000605,Black,03/2020,0,0,2024-07-06
Census Tract,22071000605,Black,04/2020,0,0,2024-07-06
Census Tract,22071000605,Black,05/2020,0,0,2024-07-06
Census Tract,22071000605,Black,06/2020,0,0,2024-07-06
Census Tract,22071000605,Black,07/2020,0,0,2024-07-06
Census Tract,22071000605,Black,08/2020,0,0,2024-07-06
Census Tract,22071000605,Black,09/2020,0,0,2024-07-06
Census Tract,22071000605,Black,10/2020,0,0,2024-07-06
Census Tract,22071000605,Black,11/2020,0,0,2024-07-06
Census Tract,22071000605,Black,12/2020,0,0,2024-07-06
Census Tract,22071000605,Black,01/2021,1,0,2024-07-06
Census Tract,22071000605,Black,02/2021,0,0,2024-07-06
Census Tract,22071000605,Black,03/2021,0,0,2024-07-06
Census Tract,22071000605,Black,04/2021,0,0,2024-07-06
Census Tract,22071000605,Black,05/2021,0,0,2024-07-06
Census Tract,22071000605,Black,06/2021,0,0,2024-07-06
Census Tract,22071000605,Black,07/2021,0,0,2024-07-06
Census Tract,22071000605,Black,08/2021,0,0,2024-07-06
Census Tract,22071000605,Black,09/2021,0,0,2024-07-06
Census Tract,22071000605,Black,10/2021,0,0,2024-07-06
Census Tract,22071000605,Black,11/2021,0,0,2024-07-06
Census Tract,22071000605,Black,12/2021,0,0,2024-07-06
Census Tract,22071000605,Black,01/2022,1,0,2024-07-06
Census Tract,22071000605,Black,02/2022,0,0,2024-07-06
