type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Zip Code,76574,Other,25,2020-06-14,0,0,2021-04-03
Zip Code,76574,Other,26,2020-06-21,0,0,2021-04-03
Zip Code,76574,Other,27,2020-06-28,0,0,2021-04-03
Zip Code,76574,Other,28,2020-07-05,0,0,2021-04-03
Zip Code,76574,Other,29,2020-07-12,0,0,2021-04-03
Zip Code,76574,Other,30,2020-07-19,0,0,2021-04-03
Zip Code,76574,Other,31,2020-07-26,0,0,2021-04-03
Zip Code,76574,Other,32,2020-08-02,0,0,2021-04-03
Zip Code,76574,Other,33,2020-08-09,0,0,2021-04-03
Zip Code,76574,Other,34,2020-08-16,0,0,2021-04-03
Zip Code,76574,Other,35,2020-08-23,0,0,2021-04-03
Zip Code,76574,Other,36,2020-08-30,0,0,2021-04-03
Zip Code,76574,Other,37,2020-09-06,0,0,2021-04-03
Zip Code,76574,Other,38,2020-09-13,0,0,2021-04-03
Zip Code,76574,Other,39,2020-09-20,0,0,2021-04-03
Zip Code,76574,Other,40,2020-09-27,0,0,2021-04-03
Zip Code,76574,Other,41,2020-10-04,0,0,2021-04-03
Zip Code,76574,Other,42,2020-10-11,0,0,2021-04-03
Zip Code,76574,Other,43,2020-10-18,0,0,2021-04-03
Zip Code,76574,Other,44,2020-10-25,0,0,2021-04-03
Zip Code,76574,Other,45,2020-11-01,0,0,2021-04-03
Zip Code,76574,Other,46,2020-11-08,0,0,2021-04-03
Zip Code,76574,Other,47,2020-11-15,0,0,2021-04-03
Zip Code,76574,Other,48,2020-11-22,0,0,2021-04-03
Zip Code,76574,Other,49,2020-11-29,0,0,2021-04-03
Zip Code,76574,Other,50,2020-12-06,0,0,2021-04-03
Zip Code,76574,Other,51,2020-12-13,0,0,2021-04-03
Zip Code,76574,Other,52,2020-12-20,0,0,2021-04-03
Zip Code,76574,Other,53,2020-12-27,0,0,2021-04-03
Zip Code,76574,Other,54,2021-01-03,0,0,2021-04-03
Zip Code,76574,Other,55,2021-01-10,0,0,2021-04-03
Zip Code,76574,Other,56,2021-01-17,0,0,2021-04-03
Zip Code,76574,Other,57,2021-01-24,0,0,2021-04-03
Zip Code,76574,Other,58,2021-01-31,0,0,2021-04-03
Zip Code,76574,Other,59,2021-02-07,0,0,2021-04-03
Zip Code,76574,Other,60,2021-02-14,0,0,2021-04-03
Zip Code,76574,Other,61,2021-02-21,0,0,2021-04-03
Zip Code,76574,Other,62,2021-02-28,0,0,2021-04-03
Zip Code,76574,Other,63,2021-03-07,0,0,2021-04-03
Zip Code,76574,Other,64,2021-03-14,0,0,2021-04-03
Zip Code,76574,Other,65,2021-03-21,0,0,2021-04-03
Zip Code,76574,Other,66,2021-03-28,0,0,2021-04-03
Zip Code,78610,White,1,2019-12-29,0,0,2021-04-03
Zip Code,78610,White,2,2020-01-05,0,0.5,2021-04-03
Zip Code,78610,White,3,2020-01-12,0,0,2021-04-03
Zip Code,78610,White,4,2020-01-19,0,0,2021-04-03
Zip Code,78610,White,5,2020-01-26,1,0,2021-04-03
Zip Code,78610,White,6,2020-02-02,0,0,2021-04-03
Zip Code,78610,White,7,2020-02-09,0,0,2021-04-03
Zip Code,78610,White,8,2020-02-16,0,0.5,2021-04-03
Zip Code,78610,White,9,2020-02-23,0,0.166666666666667,2021-04-03
Zip Code,78610,White,10,2020-03-01,0,0,2021-04-03
Zip Code,78610,White,11,2020-03-08,0,0,2021-04-03
Zip Code,78610,White,12,2020-03-15,0,0,2021-04-03
Zip Code,78610,White,13,2020-03-22,0,0,2021-04-03
Zip Code,78610,White,14,2020-03-29,0,0,2021-04-03
Zip Code,78610,White,15,2020-04-05,0,0,2021-04-03
Zip Code,78610,White,16,2020-04-12,0,0,2021-04-03
Zip Code,78610,White,17,2020-04-19,0,0,2021-04-03
Zip Code,78610,White,18,2020-04-26,0,0.166666666666667,2021-04-03
Zip Code,78610,White,19,2020-05-03,0,0,2021-04-03
Zip Code,78610,White,20,2020-05-10,0,0.333333333333333,2021-04-03
Zip Code,78610,White,21,2020-05-17,0,0,2021-04-03
Zip Code,78610,White,22,2020-05-24,0,0.166666666666667,2021-04-03
Zip Code,78610,White,23,2020-05-31,0,0.333333333333333,2021-04-03
Zip Code,78610,White,24,2020-06-07,0,0.333333333333333,2021-04-03
Zip Code,78610,White,25,2020-06-14,0,0.166666666666667,2021-04-03
Zip Code,78610,White,26,2020-06-21,0,0,2021-04-03
Zip Code,78610,White,27,2020-06-28,0,0,2021-04-03
Zip Code,78610,White,28,2020-07-05,0,0.5,2021-04-03
Zip Code,78610,White,29,2020-07-12,0,0.166666666666667,2021-04-03
Zip Code,78610,White,30,2020-07-19,0,0.166666666666667,2021-04-03
Zip Code,78610,White,31,2020-07-26,0,0.166666666666667,2021-04-03
Zip Code,78610,White,32,2020-08-02,0,0.166666666666667,2021-04-03
Zip Code,78610,White,33,2020-08-09,0,0,2021-04-03
Zip Code,78610,White,34,2020-08-16,1,0.333333333333333,2021-04-03
Zip Code,78610,White,35,2020-08-23,0,0,2021-04-03
Zip Code,78610,White,36,2020-08-30,0,0,2021-04-03
Zip Code,78610,White,37,2020-09-06,0,0,2021-04-03
Zip Code,78610,White,38,2020-09-13,0,0.166666666666667,2021-04-03
Zip Code,78610,White,39,2020-09-20,0,0.333333333333333,2021-04-03
Zip Code,78610,White,40,2020-09-27,0,0.166666666666667,2021-04-03
Zip Code,78610,White,41,2020-10-04,0,0.166666666666667,2021-04-03
Zip Code,78610,White,42,2020-10-11,0,0.333333333333333,2021-04-03
Zip Code,78610,White,43,2020-10-18,0,0.333333333333333,2021-04-03
Zip Code,78610,White,44,2020-10-25,0,0.166666666666667,2021-04-03
Zip Code,78610,White,45,2020-11-01,0,0,2021-04-03
Zip Code,78610,White,46,2020-11-08,0,0.333333333333333,2021-04-03
Zip Code,78610,White,47,2020-11-15,0,0.333333333333333,2021-04-03
Zip Code,78610,White,48,2020-11-22,1,0.166666666666667,2021-04-03
Zip Code,78610,White,49,2020-11-29,1,0.166666666666667,2021-04-03
Zip Code,78610,White,50,2020-12-06,0,0.333333333333333,2021-04-03
Zip Code,78610,White,51,2020-12-13,0,0.333333333333333,2021-04-03
Zip Code,78610,White,52,2020-12-20,0,0.166666666666667,2021-04-03
Zip Code,78610,White,53,2020-12-27,0,0.166666666666667,2021-04-03
Zip Code,78610,White,54,2021-01-03,0,0.5,2021-04-03
Zip Code,78610,White,55,2021-01-10,0,0,2021-04-03
Zip Code,78610,White,56,2021-01-17,0,0,2021-04-03
Zip Code,78610,White,57,2021-01-24,0,0,2021-04-03
Zip Code,78610,White,58,2021-01-31,0,0,2021-04-03
Zip Code,78610,White,59,2021-02-07,0,0,2021-04-03
Zip Code,78610,White,60,2021-02-14,0,0.333333333333333,2021-04-03
Zip Code,78610,White,61,2021-02-21,0,0.333333333333333,2021-04-03
Zip Code,78610,White,62,2021-02-28,0,0,2021-04-03
Zip Code,78610,White,63,2021-03-07,0,0,2021-04-03
Zip Code,78610,White,64,2021-03-14,0,0,2021-04-03
Zip Code,78610,White,65,2021-03-21,0,0,2021-04-03
Zip Code,78610,White,66,2021-03-28,0,0,2021-04-03
Zip Code,78612,Other,1,2019-12-29,0,0,2021-04-03
Zip Code,78612,Other,2,2020-01-05,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,3,2020-01-12,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,4,2020-01-19,0,0,2021-04-03
Zip Code,78612,Other,5,2020-01-26,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,6,2020-02-02,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,7,2020-02-09,0,0,2021-04-03
Zip Code,78612,Other,8,2020-02-16,0,0,2021-04-03
Zip Code,78612,Other,9,2020-02-23,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,10,2020-03-01,0,0,2021-04-03
Zip Code,78612,Other,11,2020-03-08,0,0,2021-04-03
Zip Code,78612,Other,12,2020-03-15,0,0,2021-04-03
Zip Code,78612,Other,13,2020-03-22,0,0,2021-04-03
Zip Code,78612,Other,14,2020-03-29,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,15,2020-04-05,0,0,2021-04-03
Zip Code,78612,Other,16,2020-04-12,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,17,2020-04-19,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,18,2020-04-26,0,0,2021-04-03
Zip Code,78612,Other,19,2020-05-03,0,0,2021-04-03
Zip Code,78612,Other,20,2020-05-10,0,0,2021-04-03
Zip Code,78612,Other,21,2020-05-17,0,0,2021-04-03
Zip Code,78612,Other,22,2020-05-24,0,0,2021-04-03
Zip Code,78612,Other,23,2020-05-31,0,0,2021-04-03
Zip Code,78612,Other,24,2020-06-07,0,0,2021-04-03
Zip Code,78612,Other,25,2020-06-14,0,0,2021-04-03
Zip Code,78612,Other,26,2020-06-21,0,0,2021-04-03
Zip Code,78612,Other,27,2020-06-28,0,0,2021-04-03
Zip Code,78612,Other,28,2020-07-05,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,29,2020-07-12,0,0,2021-04-03
Zip Code,78612,Other,30,2020-07-19,0,0,2021-04-03
Zip Code,78612,Other,31,2020-07-26,0,0,2021-04-03
Zip Code,78612,Other,32,2020-08-02,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,33,2020-08-09,0,0,2021-04-03
Zip Code,78612,Other,34,2020-08-16,0,0,2021-04-03
Zip Code,78612,Other,35,2020-08-23,0,0,2021-04-03
Zip Code,78612,Other,36,2020-08-30,0,0,2021-04-03
Zip Code,78612,Other,37,2020-09-06,0,0.5,2021-04-03
Zip Code,78612,Other,38,2020-09-13,0,0,2021-04-03
Zip Code,78612,Other,39,2020-09-20,0,0,2021-04-03
Zip Code,78612,Other,40,2020-09-27,0,0,2021-04-03
Zip Code,78612,Other,41,2020-10-04,0,0,2021-04-03
Zip Code,78612,Other,42,2020-10-11,0,0.333333333333333,2021-04-03
Zip Code,78612,Other,43,2020-10-18,0,0,2021-04-03
Zip Code,78612,Other,44,2020-10-25,0,0,2021-04-03
Zip Code,78612,Other,45,2020-11-01,1,0,2021-04-03
Zip Code,78612,Other,46,2020-11-08,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,47,2020-11-15,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,48,2020-11-22,0,0,2021-04-03
Zip Code,78612,Other,49,2020-11-29,0,0,2021-04-03
Zip Code,78612,Other,50,2020-12-06,0,0,2021-04-03
Zip Code,78612,Other,51,2020-12-13,0,0,2021-04-03
Zip Code,78612,Other,52,2020-12-20,0,0,2021-04-03
Zip Code,78612,Other,53,2020-12-27,0,0,2021-04-03
Zip Code,78612,Other,54,2021-01-03,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,55,2021-01-10,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,56,2021-01-17,0,0,2021-04-03
Zip Code,78612,Other,57,2021-01-24,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,58,2021-01-31,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,59,2021-02-07,0,0,2021-04-03
Zip Code,78612,Other,60,2021-02-14,0,0,2021-04-03
Zip Code,78612,Other,61,2021-02-21,0,0.166666666666667,2021-04-03
Zip Code,78612,Other,62,2021-02-28,0,0,2021-04-03
Zip Code,78612,Other,63,2021-03-07,1,0,2021-04-03
Zip Code,78612,Other,64,2021-03-14,0,0,2021-04-03
Zip Code,78612,Other,65,2021-03-21,0,0,2021-04-03
Zip Code,78612,Other,66,2021-03-28,0,0,2021-04-03
Zip Code,78613,White,1,2019-12-29,0,0,2021-04-03
Zip Code,78613,White,2,2020-01-05,0,0,2021-04-03
Zip Code,78613,White,3,2020-01-12,0,0,2021-04-03
Zip Code,78613,White,4,2020-01-19,1,0.166666666666667,2021-04-03
Zip Code,78613,White,5,2020-01-26,0,0.166666666666667,2021-04-03
Zip Code,78613,White,6,2020-02-02,0,0.166666666666667,2021-04-03
Zip Code,78613,White,7,2020-02-09,1,0,2021-04-03
Zip Code,78613,White,8,2020-02-16,0,0,2021-04-03
Zip Code,78613,White,9,2020-02-23,0,0,2021-04-03
Zip Code,78613,White,10,2020-03-01,0,0,2021-04-03
Zip Code,78613,White,11,2020-03-08,0,0,2021-04-03
Zip Code,78613,White,12,2020-03-15,0,0,2021-04-03
Zip Code,78613,White,13,2020-03-22,0,0,2021-04-03
Zip Code,78613,White,14,2020-03-29,0,0.166666666666667,2021-04-03
Zip Code,78613,White,15,2020-04-05,0,0.166666666666667,2021-04-03
Zip Code,78613,White,16,2020-04-12,0,0,2021-04-03
Zip Code,78613,White,17,2020-04-19,0,0,2021-04-03
Zip Code,78613,White,18,2020-04-26,0,0.333333333333333,2021-04-03
Zip Code,78613,White,19,2020-05-03,0,0.166666666666667,2021-04-03
Zip Code,78613,White,20,2020-05-10,0,0,2021-04-03
Zip Code,78613,White,21,2020-05-17,0,0.166666666666667,2021-04-03
Zip Code,78613,White,22,2020-05-24,0,0.166666666666667,2021-04-03
Zip Code,78613,White,23,2020-05-31,1,0,2021-04-03
Zip Code,78613,White,24,2020-06-07,0,0.5,2021-04-03
Zip Code,78613,White,25,2020-06-14,0,0.166666666666667,2021-04-03
Zip Code,78613,White,26,2020-06-21,0,0,2021-04-03
Zip Code,78613,White,27,2020-06-28,0,0.166666666666667,2021-04-03
Zip Code,78613,White,28,2020-07-05,0,0.333333333333333,2021-04-03
Zip Code,78613,White,29,2020-07-12,0,0,2021-04-03
Zip Code,78613,White,30,2020-07-19,0,0,2021-04-03
Zip Code,78613,White,31,2020-07-26,0,0,2021-04-03
Zip Code,78613,White,32,2020-08-02,0,0.166666666666667,2021-04-03
Zip Code,78613,White,33,2020-08-09,0,0,2021-04-03
Zip Code,78613,White,34,2020-08-16,0,0,2021-04-03
Zip Code,78613,White,35,2020-08-23,0,0,2021-04-03
Zip Code,78613,White,36,2020-08-30,0,0,2021-04-03
Zip Code,78613,White,37,2020-09-06,0,0.333333333333333,2021-04-03
Zip Code,78613,White,38,2020-09-13,0,0.166666666666667,2021-04-03
Zip Code,78613,White,39,2020-09-20,0,0,2021-04-03
Zip Code,78613,White,40,2020-09-27,0,0.166666666666667,2021-04-03
Zip Code,78613,White,41,2020-10-04,0,0,2021-04-03
Zip Code,78613,White,42,2020-10-11,0,0.166666666666667,2021-04-03
Zip Code,78613,White,43,2020-10-18,0,0.333333333333333,2021-04-03
Zip Code,78613,White,44,2020-10-25,0,0,2021-04-03
Zip Code,78613,White,45,2020-11-01,0,0.333333333333333,2021-04-03
Zip Code,78613,White,46,2020-11-08,0,0.166666666666667,2021-04-03
Zip Code,78613,White,47,2020-11-15,0,0.166666666666667,2021-04-03
Zip Code,78613,White,48,2020-11-22,0,0,2021-04-03
Zip Code,78613,White,49,2020-11-29,1,0,2021-04-03
Zip Code,78613,White,50,2020-12-06,0,0.333333333333333,2021-04-03
Zip Code,78613,White,51,2020-12-13,0,0.333333333333333,2021-04-03
Zip Code,78613,White,52,2020-12-20,0,0,2021-04-03
Zip Code,78613,White,53,2020-12-27,0,0,2021-04-03
Zip Code,78613,White,54,2021-01-03,0,0,2021-04-03
Zip Code,78613,White,55,2021-01-10,0,0,2021-04-03
Zip Code,78613,White,56,2021-01-17,0,0.166666666666667,2021-04-03
Zip Code,78613,White,57,2021-01-24,0,0.166666666666667,2021-04-03
Zip Code,78613,White,58,2021-01-31,0,0,2021-04-03
Zip Code,78613,White,59,2021-02-07,0,0.166666666666667,2021-04-03
Zip Code,78613,White,60,2021-02-14,0,0,2021-04-03
Zip Code,78613,White,61,2021-02-21,0,0,2021-04-03
Zip Code,78613,White,62,2021-02-28,0,0,2021-04-03
Zip Code,78613,White,63,2021-03-07,0,0,2021-04-03
Zip Code,78613,White,64,2021-03-14,0,0,2021-04-03
Zip Code,78613,White,65,2021-03-21,0,0,2021-04-03
Zip Code,78613,White,66,2021-03-28,0,0.166666666666667,2021-04-03
Zip Code,78615,White,1,2019-12-29,0,0,2021-04-03
Zip Code,78615,White,2,2020-01-05,0,0,2021-04-03
Zip Code,78615,White,3,2020-01-12,0,0,2021-04-03
Zip Code,78615,White,4,2020-01-19,0,0.333333333333333,2021-04-03
Zip Code,78615,White,5,2020-01-26,0,0,2021-04-03
Zip Code,78615,White,6,2020-02-02,0,0,2021-04-03
Zip Code,78615,White,7,2020-02-09,0,0,2021-04-03
Zip Code,78615,White,8,2020-02-16,0,0.166666666666667,2021-04-03
Zip Code,78615,White,9,2020-02-23,0,0,2021-04-03
Zip Code,78615,White,10,2020-03-01,0,0,2021-04-03
Zip Code,78615,White,11,2020-03-08,0,0,2021-04-03
Zip Code,78615,White,12,2020-03-15,0,0,2021-04-03
Zip Code,78615,White,13,2020-03-22,0,0,2021-04-03
Zip Code,78615,White,14,2020-03-29,0,0,2021-04-03
Zip Code,78615,White,15,2020-04-05,0,0,2021-04-03
Zip Code,78615,White,16,2020-04-12,0,0,2021-04-03
Zip Code,78615,White,17,2020-04-19,0,0,2021-04-03
Zip Code,78615,White,18,2020-04-26,0,0,2021-04-03
Zip Code,78615,White,19,2020-05-03,0,0.166666666666667,2021-04-03
Zip Code,78615,White,20,2020-05-10,0,0,2021-04-03
Zip Code,78615,White,21,2020-05-17,0,0,2021-04-03
Zip Code,78615,White,22,2020-05-24,0,0,2021-04-03
Zip Code,78615,White,23,2020-05-31,0,0,2021-04-03
Zip Code,78615,White,24,2020-06-07,0,0,2021-04-03
Zip Code,78615,White,25,2020-06-14,0,0,2021-04-03
Zip Code,78615,White,26,2020-06-21,0,0,2021-04-03
Zip Code,78615,White,27,2020-06-28,0,0,2021-04-03
Zip Code,78615,White,28,2020-07-05,0,0,2021-04-03
Zip Code,78615,White,29,2020-07-12,0,0,2021-04-03
Zip Code,78615,White,30,2020-07-19,0,0,2021-04-03
Zip Code,78615,White,31,2020-07-26,0,0.166666666666667,2021-04-03
Zip Code,78615,White,32,2020-08-02,0,0,2021-04-03
Zip Code,78615,White,33,2020-08-09,0,0,2021-04-03
Zip Code,78615,White,34,2020-08-16,0,0,2021-04-03
Zip Code,78615,White,35,2020-08-23,0,0.166666666666667,2021-04-03
Zip Code,78615,White,36,2020-08-30,0,0,2021-04-03
Zip Code,78615,White,37,2020-09-06,0,0,2021-04-03
Zip Code,78615,White,38,2020-09-13,0,0,2021-04-03
Zip Code,78615,White,39,2020-09-20,0,0,2021-04-03
Zip Code,78615,White,40,2020-09-27,0,0.166666666666667,2021-04-03
Zip Code,78615,White,41,2020-10-04,0,0,2021-04-03
Zip Code,78615,White,42,2020-10-11,0,0,2021-04-03
Zip Code,78615,White,43,2020-10-18,0,0.333333333333333,2021-04-03
Zip Code,78615,White,44,2020-10-25,0,0,2021-04-03
Zip Code,78615,White,45,2020-11-01,0,0,2021-04-03
Zip Code,78615,White,46,2020-11-08,0,0,2021-04-03
Zip Code,78615,White,47,2020-11-15,0,0,2021-04-03
Zip Code,78615,White,48,2020-11-22,0,0,2021-04-03
Zip Code,78615,White,49,2020-11-29,0,0,2021-04-03
Zip Code,78615,White,50,2020-12-06,0,0.166666666666667,2021-04-03
Zip Code,78615,White,51,2020-12-13,0,0,2021-04-03
Zip Code,78615,White,52,2020-12-20,0,0,2021-04-03
Zip Code,78615,White,53,2020-12-27,0,0,2021-04-03
Zip Code,78615,White,54,2021-01-03,0,0,2021-04-03
Zip Code,78615,White,55,2021-01-10,0,0,2021-04-03
Zip Code,78615,White,56,2021-01-17,0,0.166666666666667,2021-04-03
Zip Code,78615,White,57,2021-01-24,0,0.166666666666667,2021-04-03
Zip Code,78615,White,58,2021-01-31,0,0,2021-04-03
Zip Code,78615,White,59,2021-02-07,0,0,2021-04-03
Zip Code,78615,White,60,2021-02-14,0,0.166666666666667,2021-04-03
Zip Code,78615,White,61,2021-02-21,0,0,2021-04-03
Zip Code,78615,White,62,2021-02-28,0,0,2021-04-03
Zip Code,78615,White,63,2021-03-07,0,0,2021-04-03
Zip Code,78615,White,64,2021-03-14,0,0,2021-04-03
Zip Code,78615,White,65,2021-03-21,0,0,2021-04-03
Zip Code,78615,White,66,2021-03-28,0,0,2021-04-03
Zip Code,78616,Latinx,1,2019-12-29,0,0,2021-04-03
Zip Code,78616,Latinx,2,2020-01-05,0,0,2021-04-03
Zip Code,78616,Latinx,3,2020-01-12,0,0,2021-04-03
Zip Code,78616,Latinx,4,2020-01-19,0,0,2021-04-03
Zip Code,78616,Latinx,5,2020-01-26,0,0,2021-04-03
Zip Code,78616,Latinx,6,2020-02-02,0,0,2021-04-03
Zip Code,78616,Latinx,7,2020-02-09,0,0,2021-04-03
Zip Code,78616,Latinx,8,2020-02-16,0,0,2021-04-03
Zip Code,78616,Latinx,9,2020-02-23,0,0,2021-04-03
Zip Code,78616,Latinx,10,2020-03-01,0,0,2021-04-03
Zip Code,78616,Latinx,11,2020-03-08,0,0,2021-04-03
Zip Code,78616,Latinx,12,2020-03-15,0,0,2021-04-03
Zip Code,78616,Latinx,13,2020-03-22,0,0,2021-04-03
Zip Code,78616,Latinx,14,2020-03-29,0,0,2021-04-03
Zip Code,78616,Latinx,15,2020-04-05,0,0,2021-04-03
Zip Code,78616,Latinx,16,2020-04-12,0,0,2021-04-03
Zip Code,78616,Latinx,17,2020-04-19,0,0.166666666666667,2021-04-03
Zip Code,78616,Latinx,18,2020-04-26,0,0,2021-04-03
Zip Code,78616,Latinx,19,2020-05-03,0,0,2021-04-03
Zip Code,78616,Latinx,20,2020-05-10,0,0,2021-04-03
Zip Code,78616,Latinx,21,2020-05-17,0,0,2021-04-03
Zip Code,78616,Latinx,22,2020-05-24,0,0,2021-04-03
Zip Code,78616,Latinx,23,2020-05-31,0,0,2021-04-03
Zip Code,78616,Latinx,24,2020-06-07,0,0,2021-04-03
Zip Code,78616,Latinx,25,2020-06-14,0,0.333333333333333,2021-04-03
Zip Code,78616,Latinx,26,2020-06-21,0,0,2021-04-03
Zip Code,78616,Latinx,27,2020-06-28,0,0,2021-04-03
