jurisdiction,month,month_date,xfileyear,xfilemonth,median_claim,median_rent,ratio
Phoenix,16,2021-04-01,2021,4,1827.62,1127,1.6216681455190771
Phoenix,17,2021-05-01,2021,5,1746.085,1127,1.549321206743567
Phoenix,18,2021-06-01,2021,6,1849.47,1127,1.641055900621118
Phoenix,19,2021-07-01,2021,7,1848.2150000000001,1127,1.6399423247559894
Phoenix,20,2021-08-01,2021,8,1865.48,1127,1.6552617568766637
Phoenix,21,2021-09-01,2021,9,2033.145,1127,1.8040328305235138
Phoenix,22,2021-10-01,2021,10,1949.67,1127,1.7299645075421473
Phoenix,23,2021-11-01,2021,11,1895.14,1127,1.6815794143744456
Phoenix,24,2021-12-01,2021,12,1914.83,1127,1.69905057675244
Phoenix,25,NA,NA,NA,NA,1127,NA
Phoenix,26,NA,NA,NA,NA,1127,NA
Phoenix,27,NA,NA,NA,NA,1127,NA
Phoenix,28,NA,NA,NA,NA,1127,NA
Phoenix,29,NA,NA,NA,NA,1127,NA
Phoenix,30,NA,NA,NA,NA,1127,NA
Phoenix,31,NA,NA,NA,NA,1127,NA
Phoenix,32,NA,NA,NA,NA,1127,NA
Phoenix,33,NA,NA,NA,NA,1127,NA
Phoenix,34,NA,NA,NA,NA,1127,NA
Phoenix,35,NA,NA,NA,NA,1127,NA
