jurisdiction,month,month_date,xfileyear,xfilemonth,median_claim,median_rent,ratio
New York,12,2020-12-01,2020,12,5589.45,1456,3.838907967032967
New York,13,2021-01-01,2021,1,6594.21,1456,4.528990384615384
New York,14,2021-02-01,2021,2,6328.2,1456,4.346291208791208
New York,15,2021-03-01,2021,3,5697.030000000001,1456,3.91279532967033
New York,16,2021-04-01,2021,4,5818.37,1456,3.996133241758242
New York,17,2021-05-01,2021,5,6234.110000000001,1456,4.281668956043957
New York,18,2021-06-01,2021,6,5911.17,1456,4.059869505494506
New York,19,2021-07-01,2021,7,5549.07,1456,3.8111744505494505
New York,20,2021-08-01,2021,8,5050,1456,3.4684065934065935
Philadelphia,1,2020-01-01,2020,1,1950,1042,1.871401151631478
Philadelphia,2,2020-02-01,2020,2,1942,1042,1.8637236084452975
Philadelphia,3,2020-03-01,2020,3,2049.125,1042,1.9665307101727447
Philadelphia,4,NA,NA,NA,NA,1042,NA
Philadelphia,5,NA,NA,NA,NA,1042,NA
Philadelphia,6,NA,NA,NA,NA,1042,NA
Philadelphia,7,2020-07-01,2020,7,3975,1042,3.814779270633397
Philadelphia,8,2020-08-01,2020,8,3270.62,1042,3.1387907869481766
Philadelphia,9,2020-09-01,2020,9,3598.165,1042,3.4531333973128597
Philadelphia,10,2020-10-01,2020,10,3400,1042,3.2629558541266794
Philadelphia,11,2020-11-01,2020,11,3385,1042,3.248560460652591
Philadelphia,12,2020-12-01,2020,12,4019.35,1042,3.857341650671785
Philadelphia,13,2021-01-01,2021,1,4359.4400000000005,1042,4.183723608445298
Philadelphia,14,2021-02-01,2021,2,4069.94,1042,3.9058925143953935
Philadelphia,15,2021-03-01,2021,3,4504.45,1042,4.3228886756238
Philadelphia,16,2021-04-01,2021,4,3725,1042,3.574856046065259
Philadelphia,17,2021-05-01,2021,5,4849.4349999999995,1042,4.653968330134356
Philadelphia,18,2021-06-01,2021,6,5596.625,1042,5.3710412667946255
Philadelphia,19,2021-07-01,2021,7,5280,1042,5.067178502879079
Philadelphia,20,2021-08-01,2021,8,5817.595,1042,5.583104606525912
Phoenix,1,2020-01-01,2020,1,1603.745,1127,1.4230212954747115
Phoenix,2,2020-02-01,2020,2,1619.33,1127,1.4368500443655723
Phoenix,3,2020-03-01,2020,3,1618.83,1127,1.4364063886424134
Phoenix,4,2020-04-01,2020,4,1481.635,1127,1.3146716947648625
Phoenix,5,2020-05-01,2020,5,1835,1127,1.6282165039929015
Phoenix,6,2020-06-01,2020,6,1849.9,1127,1.6414374445430346
Phoenix,7,2020-07-01,2020,7,1839.86,1127,1.6325288376220053
Phoenix,8,2020-08-01,2020,8,1732.13,1127,1.5369387755102042
Phoenix,9,2020-09-01,2020,9,2337.5950000000003,1127,2.0741748003549247
Phoenix,10,2020-10-01,2020,10,1930.6,1127,1.7130434782608694
Phoenix,11,2020-11-01,2020,11,1963.66,1127,1.7423779946761313
Phoenix,12,2020-12-01,2020,12,2071.5,1127,1.8380656610470274
Phoenix,13,2021-01-01,2021,1,2004.42,1127,1.7785448092280391
Phoenix,14,2021-02-01,2021,2,1867.85,1127,1.6573646850044366
Phoenix,15,2021-03-01,2021,3,1861.03,1127,1.65131322094055
Phoenix,16,2021-04-01,2021,4,1827.62,1127,1.6216681455190771
Phoenix,17,2021-05-01,2021,5,1746.085,1127,1.549321206743567
Phoenix,18,2021-06-01,2021,6,1849.47,1127,1.641055900621118
Phoenix,19,2021-07-01,2021,7,1848.2150000000001,1127,1.6399423247559894
Phoenix,20,NA,NA,NA,NA,1127,NA
