id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
39035117600,01/02/2024,68,0.0748898678414097,0.121168872954587,1.1358024691358,0.118942731277533,0.830396475770925,0
39035117700,01/02/2024,80,0.0531914893617021,0.121168872954587,1.00934579439252,0.25,0.603723404255319,0.0166223404255319
39035117800,01/02/2024,36,0.0593080724876442,0.121168872954587,0.582677165354331,0.205930807248764,0.794069192751236,0
39035117900,01/02/2024,61,0.089311859443631,0.121168872954587,1.16981132075472,0.0292825768667643,0.925329428989751,0
39035118101,01/02/2024,15,0.036319612590799,0.121168872954587,0.387878787878788,0,0.941888619854721,0.026634382566586
39035118200,01/02/2024,19,0.0475,0.121168872954587,0.470588235294118,0,1,0
39035118301,01/02/2024,26,0.0543933054393306,0.121168872954587,0.45,0.102510460251046,0.897489539748954,0
39035118602,01/02/2024,26,0.027455121436114,0.121168872954587,0.3,0.0105596620908131,0.937697993664203,0
39035118800,01/02/2024,7,0.00523952095808383,0.121168872954587,1.06666666666667,0.534431137724551,0.172904191616766,0.0239520958083832
39035118900,01/02/2024,3,0.00583657587548638,0.121168872954587,0.175824175824176,0.361867704280156,0.536964980544747,0.0525291828793774
39035119401,01/02/2024,19,0.0228091236494598,0.121168872954587,0.776699029126214,0.205282112845138,0.348139255702281,0
39035119402,01/02/2024,40,0.0862068965517242,0.121168872954587,0.669387755102041,0.0129310344827586,0.987068965517241,0
39035119501,01/02/2024,75,0.077720207253886,0.121168872954587,0.746928746928747,0.258031088082902,0.692227979274612,0.0155440414507772
39035119502,01/02/2024,56,0.0573183213920164,0.121168872954587,1.07547169811321,0.155578300921187,0.758444216990788,0
39035119600,01/02/2024,29,0.0556621880998081,0.121168872954587,0.540540540540541,0.107485604606526,0.892514395393474,0
39035119701,01/02/2024,22,0.0418250950570342,0.121168872954587,0.528735632183908,0.0247148288973384,0.963878326996198,0
39035119702,01/02/2024,46,0.11031175059952,0.121168872954587,0.813852813852814,0,1,0
39035119800,01/02/2024,63,0.108061749571184,0.121168872954587,0.725212464589235,0,0.933104631217839,0.0668953687821612
39035119900,01/02/2024,71,0.120748299319728,0.121168872954587,0.795580110497238,0,0.974489795918367,0
39035120200,01/02/2024,27,0.0690537084398977,0.121168872954587,0.583333333333333,0,0.925831202046036,0
39035120400,01/02/2024,26,0.0645161290322581,0.121168872954587,0.45,0,1,0
39035120500,01/02/2024,27,0.076271186440678,0.121168872954587,0.674698795180723,0,1,0.019774011299435
39035120600,01/02/2024,38,0.0681003584229391,0.121168872954587,0.661016949152542,0,0.917562724014337,0.0645161290322581
39035120701,01/02/2024,20,0.0492610837438424,0.121168872954587,0.471910112359551,0.041871921182266,0.958128078817734,0
39035120702,01/02/2024,32,0.123552123552124,0.121168872954587,0.904109589041096,0,1,0
39035120801,01/02/2024,41,0.0683333333333333,0.121168872954587,0.714893617021277,0.01,0.99,0
39035120802,01/02/2024,50,0.111607142857143,0.121168872954587,0.744525547445256,0,1,0
39035121100,01/02/2024,28,0.0716112531969309,0.121168872954587,0.690476190476191,0,1,0
39035121200,01/02/2024,30,0.2,0.121168872954587,0.779874213836478,0,0.953333333333333,0
39035121300,01/02/2024,25,0.0480769230769231,0.121168872954587,0.675324675324675,0.0384615384615385,0.961538461538461,0
39035121401,01/02/2024,30,0.0761421319796954,0.121168872954587,0.810457516339869,0.0279187817258883,0.911167512690355,0
39035121403,01/02/2024,30,0.0646551724137931,0.121168872954587,0.635897435897436,0,0.771551724137931,0.282327586206897
39035121500,01/02/2024,35,0.0974930362116992,0.121168872954587,0.712871287128713,0,0.977715877437326,0.0222841225626741
39035121700,01/02/2024,21,0.0351758793969849,0.121168872954587,0.539877300613497,0,1,0
39035121800,01/02/2024,19,0.0678571428571429,0.121168872954587,0.898876404494382,0,0.971428571428571,0
39035121900,01/02/2024,23,0.102678571428571,0.121168872954587,1.05494505494506,0.0625,0.9375,0
39035122100,01/02/2024,29,0.101045296167247,0.121168872954587,0.952380952380952,0,1,0
39035122200,01/02/2024,39,0.105121293800539,0.121168872954587,1.36752136752137,0.0619946091644205,0.93800539083558,0
39035122300,01/02/2024,22,0.0611111111111111,0.121168872954587,1.06976744186047,0,0.963888888888889,0.0361111111111111
39035123100,01/02/2024,5,0.0198412698412698,0.121168872954587,0.923076923076923,0.857142857142857,0.107142857142857,0.0357142857142857
39035123200,01/02/2024,10,0.0396825396825397,0.121168872954587,0.897959183673469,0.833333333333333,0.166666666666667,0
39035123400,01/02/2024,2,0.00293685756240822,0.121168872954587,0.24,0.928046989720998,0.026431718061674,0.0455212922173275
39035123501,01/02/2024,34,0.046070460704607,0.121168872954587,0.573770491803279,0.559620596205962,0.186991869918699,0.192411924119241
39035123502,01/02/2024,72,0.0821917808219178,0.121168872954587,1.04659498207885,0.400684931506849,0.453196347031964,0.0707762557077626
39035123601,01/02/2024,9,0.0343511450381679,0.121168872954587,0.816326530612245,0.618320610687023,0.240458015267176,0
39035123602,01/02/2024,6,0.00964630225080386,0.121168872954587,0.571428571428571,0.754019292604502,0.168810289389068,0.0916398713826367
39035123603,01/02/2024,6,0.0106007067137809,0.121168872954587,0.378378378378378,0.717314487632509,0.0671378091872792,0.166077738515901
39035123700,01/02/2024,4,0.0168067226890756,0.121168872954587,0.540540540540541,0.857142857142857,0.0798319327731092,0.0336134453781513
39035123800,01/02/2024,24,0.041025641025641,0.121168872954587,0.537634408602151,0.196581196581197,0.735042735042735,0.112820512820513
39035123900,01/02/2024,34,0.0573355817875211,0.121168872954587,0.933333333333333,0.649241146711636,0.0961214165261383,0.195615514333895
39035124100,01/02/2024,44,0.052757793764988,0.121168872954587,0.638297872340426,0.460431654676259,0.170263788968825,0.258992805755396
39035124201,01/02/2024,15,0.0449101796407186,0.121168872954587,0.627450980392157,0.580838323353293,0.389221556886228,0.161676646706587
39035124202,01/02/2024,9,0.0324909747292419,0.121168872954587,0.615384615384615,0.429602888086643,0.530685920577617,0.0577617328519856
39035124300,01/02/2024,27,0.0394160583941606,0.121168872954587,0.538461538461538,0.468613138686131,0.194160583941606,0.291970802919708
39035124500,01/02/2024,13,0.0270833333333333,0.121168872954587,0.411764705882353,0.60625,0.177083333333333,0.2125
39035124600,01/02/2024,51,0.0656370656370656,0.121168872954587,0.707482993197279,0.601029601029601,0.281853281853282,0.0424710424710425
39035126100,01/02/2024,180,0.2275600505689,0.121168872954587,2.5583038869258,0.0101137800252845,0.974715549936789,0.0151706700379267
39035127501,01/02/2024,45,0.0898203592814371,0.121168872954587,0.71042471042471,0,1,0
39035192800,01/02/2024,3,0.0175438596491228,0.121168872954587,0.727272727272727,0.654970760233918,0.263157894736842,0.0818713450292398
39035196400,01/02/2024,17,0.0217391304347826,0.121168872954587,0.251748251748252,0.179028132992327,0.616368286445013,0.20460358056266
39035196800,01/02/2024,9,0.0129124820659971,0.121168872954587,0.930232558139535,0.387374461979914,0.299856527977044,0.0229555236728838
39035197200,01/02/2024,41,0.0616541353383459,0.121168872954587,0.861538461538462,0.0390977443609023,0.960902255639098,0.0120300751879699
39035197400,01/02/2024,62,0.0762607626076261,0.121168872954587,0.711864406779661,0.526445264452645,0.190651906519065,0.243542435424354
39035197500,01/02/2024,33,0.0250379362670713,0.121168872954587,0.566666666666667,0.566009104704097,0.170713201820941,0.11608497723824
39035197600,01/02/2024,40,0.0532623169107856,0.121168872954587,0.491017964071856,0.288948069241012,0.275632490013316,0.420772303595206
39035197700,01/02/2024,20,0.0253807106598985,0.121168872954587,0.509090909090909,0.5,0.203045685279188,0.269035532994924
39035197800,01/02/2024,17,0.011938202247191,0.121168872954587,0.631578947368421,0.684691011235955,0.167837078651685,0.0632022471910112
39035197900,01/02/2024,29,0.0568627450980392,0.121168872954587,0.648648648648649,0.42156862745098,0.396078431372549,0.0431372549019608
39035198000,01/02/2024,32,0.0697167755991285,0.121168872954587,0.444444444444444,0.0980392156862745,0.884531590413943,0
39035198100,01/02/2024,41,0.0710571923743501,0.121168872954587,0.489795918367347,0.237435008665511,0.55632582322357,0.109185441941075
39035198400,01/02/2024,13,0.013360739979445,0.121168872954587,0.16969696969697,0,1,0.00513874614594039
39035198500,01/02/2024,19,0.0562130177514793,0.121168872954587,0.487804878048781,0.0236686390532544,0.943786982248521,0
39035198600,01/02/2024,73,0.0418818129661503,0.121168872954587,0.463949843260188,0.131956397016638,0.777395295467585,0.0275387263339071
39035198700,01/02/2024,33,0.0672097759674134,0.121168872954587,0.804733727810651,0.0244399185336049,0.955193482688391,0
39035198800,01/02/2024,43,0.0586630286493861,0.121168872954587,0.684824902723736,0.0409276944065484,0.798090040927694,0.0259208731241473
39035198900,01/02/2024,35,0.0581395348837209,0.121168872954587,0.551724137931035,0.37375415282392,0.584717607973422,0.0249169435215947
39035199000,01/02/2024,8,0.020671834625323,0.121168872954587,0.339622641509434,0,0.961240310077519,0
39035199100,01/02/2024,22,0.0427184466019417,0.121168872954587,0.560975609756098,0,0.966990291262136,0.0368932038834951
39035199200,01/02/2024,19,0.0467980295566503,0.121168872954587,0.522875816993464,0.0320197044334975,0.967980295566502,0
39035980100,01/02/2024,1,Inf,0.121168872954587,0.470588235294118,,,
39035980200,01/02/2024,0,,0.121168872954587,0.571428571428571,,,
39035980500,01/02/2024,0,,0.121168872954587,0.8,,,
39035980900,01/02/2024,6,Inf,0.121168872954587,7,,,
