xfilemonth,filings_ratio,site_name,site_name_full
12/01/2020,0.731836475,MILWAUKEE,"Milwaukee, WI"
09/01/2020,0.349817202,NEWYORK,"New York, NY"
10/01/2020,0.409387817,NEWYORK,"New York, NY"
11/01/2020,0.384801623,NEWYORK,"New York, NY"
12/01/2020,0.409618485,NEWYORK,"New York, NY"
01/01/2021,0.30743756,PHILADELPHIA,"Philadelphia, PA"
02/01/2021,0.396429112,PHILADELPHIA,"Philadelphia, PA"
09/01/2020,0.325364267,PHILADELPHIA,"Philadelphia, PA"
10/01/2020,0.40096557,PHILADELPHIA,"Philadelphia, PA"
11/01/2020,0.34725537,PHILADELPHIA,"Philadelphia, PA"
12/01/2020,0.30342772,PHILADELPHIA,"Philadelphia, PA"
01/01/2021,0.567962358,PHOENIX,"Phoenix, AZ"
02/01/2021,0.693128223,PHOENIX,"Phoenix, AZ"
11/01/2020,0.547095528,PHOENIX,"Phoenix, AZ"
12/01/2020,0.792150068,PHOENIX,"Phoenix, AZ"
01/01/2021,0.295694557,PITTSBURGH,"Pittsburgh, PA"
02/01/2021,0.313069909,PITTSBURGH,"Pittsburgh, PA"
09/01/2020,0.547065076,PITTSBURGH,"Pittsburgh, PA"
10/01/2020,0.398814996,PITTSBURGH,"Pittsburgh, PA"
11/01/2020,0.379454411,PITTSBURGH,"Pittsburgh, PA"
12/01/2020,0.282491417,PITTSBURGH,"Pittsburgh, PA"
01/01/2021,0.158679446,RICHMOND,"Richmond, VA"
02/01/2021,0.152287582,RICHMOND,"Richmond, VA"
09/01/2020,0.458450047,RICHMOND,"Richmond, VA"
10/01/2020,0.584052819,RICHMOND,"Richmond, VA"
11/01/2020,0.186681844,RICHMOND,"Richmond, VA"
12/01/2020,0.104854369,RICHMOND,"Richmond, VA"
01/01/2021,0.714792899,SOUTHBEND,"South Bend, IN"
02/01/2021,0.469361147,SOUTHBEND,"South Bend, IN"
09/01/2020,0.541293532,SOUTHBEND,"South Bend, IN"
10/01/2020,0.46991404,SOUTHBEND,"South Bend, IN"
11/01/2020,0.42209073,SOUTHBEND,"South Bend, IN"
12/01/2020,0.660351827,SOUTHBEND,"South Bend, IN"
01/01/2021,0.525375404,STLOUIS,"St Louis, MO"
02/01/2021,0.379848866,STLOUIS,"St Louis, MO"
09/01/2020,0.350107836,STLOUIS,"St Louis, MO"
10/01/2020,0.298438784,STLOUIS,"St Louis, MO"
11/01/2020,0.432542098,STLOUIS,"St Louis, MO"
12/01/2020,0.76012767,STLOUIS,"St Louis, MO"
01/01/2021,0.824823016,TAMPA,"Tampa, FL"
02/01/2021,1.048380648,TAMPA,"Tampa, FL"
09/01/2020,0.685387229,TAMPA,"Tampa, FL"
10/01/2020,0.882679886,TAMPA,"Tampa, FL"
11/01/2020,0.998161089,TAMPA,"Tampa, FL"
12/01/2020,0.999824838,TAMPA,"Tampa, FL"
01/01/2021,0.335431881,WILMINGTON,"Wilmington, DE"
02/01/2021,0.401022437,WILMINGTON,"Wilmington, DE"
09/01/2020,0.434092654,WILMINGTON,"Wilmington, DE"
10/01/2020,0.479881511,WILMINGTON,"Wilmington, DE"
11/01/2020,0.514156285,WILMINGTON,"Wilmington, DE"
12/01/2020,0.415115005,WILMINGTON,"Wilmington, DE"
