type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29095000300,Other,104,2021-12-19,0,0,2022-02-26
Census Tract,29095000300,Other,105,2021-12-26,0,0.25,2022-02-26
Census Tract,29095000300,Other,106,2022-01-02,0,0.75,2022-02-26
Census Tract,29095000300,Other,107,2022-01-09,1,0,2022-02-26
Census Tract,29095000300,Other,108,2022-01-16,0,0,2022-02-26
Census Tract,29095000300,Other,109,2022-01-23,0,0,2022-02-26
Census Tract,29095000300,Other,110,2022-01-30,0,0,2022-02-26
Census Tract,29095000300,Other,111,2022-02-06,0,0,2022-02-26
Census Tract,29095000300,Other,112,2022-02-13,0,0.75,2022-02-26
Census Tract,29095000300,Other,113,2022-02-20,0,0,2022-02-26
Census Tract,29095000600,Other,1,2019-12-29,0,0.25,2022-02-26
Census Tract,29095000600,Other,2,2020-01-05,1,1.75,2022-02-26
Census Tract,29095000600,Other,3,2020-01-12,0,1.25,2022-02-26
Census Tract,29095000600,Other,4,2020-01-19,0,1,2022-02-26
Census Tract,29095000600,Other,5,2020-01-26,1,0.5,2022-02-26
Census Tract,29095000600,Other,6,2020-02-02,0,0.75,2022-02-26
Census Tract,29095000600,Other,7,2020-02-09,4,1,2022-02-26
Census Tract,29095000600,Other,8,2020-02-16,1,0.75,2022-02-26
Census Tract,29095000600,Other,9,2020-02-23,1,1,2022-02-26
Census Tract,29095000600,Other,10,2020-03-01,0,0.75,2022-02-26
Census Tract,29095000600,Other,11,2020-03-08,1,1.25,2022-02-26
Census Tract,29095000600,Other,12,2020-03-15,1,0.75,2022-02-26
Census Tract,29095000600,Other,13,2020-03-22,0,1,2022-02-26
Census Tract,29095000600,Other,14,2020-03-29,0,0.75,2022-02-26
Census Tract,29095000600,Other,15,2020-04-05,0,1,2022-02-26
Census Tract,29095000600,Other,16,2020-04-12,0,0.75,2022-02-26
Census Tract,29095000600,Other,17,2020-04-19,0,0.75,2022-02-26
Census Tract,29095000600,Other,18,2020-04-26,0,1.5,2022-02-26
Census Tract,29095000600,Other,19,2020-05-03,0,0.75,2022-02-26
Census Tract,29095000600,Other,20,2020-05-10,0,0.75,2022-02-26
Census Tract,29095000600,Other,21,2020-05-17,0,0.25,2022-02-26
Census Tract,29095000600,Other,22,2020-05-24,0,0.75,2022-02-26
Census Tract,29095000600,Other,23,2020-05-31,0,1,2022-02-26
Census Tract,29095000600,Other,24,2020-06-07,0,0.75,2022-02-26
Census Tract,29095000600,Other,25,2020-06-14,2,0.75,2022-02-26
Census Tract,29095000600,Other,26,2020-06-21,0,0.5,2022-02-26
Census Tract,29095000600,Other,27,2020-06-28,0,0.25,2022-02-26
Census Tract,29095000600,Other,28,2020-07-05,1,1.25,2022-02-26
Census Tract,29095000600,Other,29,2020-07-12,1,2,2022-02-26
Census Tract,29095000600,Other,30,2020-07-19,1,2,2022-02-26
Census Tract,29095000600,Other,31,2020-07-26,0,1.75,2022-02-26
Census Tract,29095000600,Other,32,2020-08-02,0,1.5,2022-02-26
Census Tract,29095000600,Other,33,2020-08-09,2,2.5,2022-02-26
Census Tract,29095000600,Other,34,2020-08-16,1,1,2022-02-26
Census Tract,29095000600,Other,35,2020-08-23,2,0.5,2022-02-26
Census Tract,29095000600,Other,36,2020-08-30,0,0.5,2022-02-26
Census Tract,29095000600,Other,37,2020-09-06,0,0.75,2022-02-26
Census Tract,29095000600,Other,38,2020-09-13,2,1,2022-02-26
Census Tract,29095000600,Other,39,2020-09-20,1,0.25,2022-02-26
Census Tract,29095000600,Other,40,2020-09-27,0,1.5,2022-02-26
Census Tract,29095000600,Other,41,2020-10-04,0,2,2022-02-26
Census Tract,29095000600,Other,42,2020-10-11,1,2,2022-02-26
Census Tract,29095000600,Other,43,2020-10-18,0,0.75,2022-02-26
Census Tract,29095000600,Other,44,2020-10-25,0,0.5,2022-02-26
Census Tract,29095000600,Other,45,2020-11-01,1,1.5,2022-02-26
Census Tract,29095000600,Other,46,2020-11-08,0,1.5,2022-02-26
Census Tract,29095000600,Other,47,2020-11-15,0,1.25,2022-02-26
Census Tract,29095000600,Other,48,2020-11-22,1,0.25,2022-02-26
Census Tract,29095000600,Other,49,2020-11-29,0,1,2022-02-26
Census Tract,29095000600,Other,50,2020-12-06,0,1.25,2022-02-26
Census Tract,29095000600,Other,51,2020-12-13,0,0.5,2022-02-26
Census Tract,29095000600,Other,52,2020-12-20,0,0.75,2022-02-26
Census Tract,29095000600,Other,53,2020-12-27,0,0.75,2022-02-26
Census Tract,29095000600,Other,54,2021-01-03,0,1.75,2022-02-26
Census Tract,29095000600,Other,55,2021-01-10,0,1,2022-02-26
Census Tract,29095000600,Other,56,2021-01-17,0,1,2022-02-26
Census Tract,29095000600,Other,57,2021-01-24,0,0.75,2022-02-26
Census Tract,29095000600,Other,58,2021-01-31,0,0.75,2022-02-26
Census Tract,29095000600,Other,59,2021-02-07,0,0.5,2022-02-26
Census Tract,29095000600,Other,60,2021-02-14,0,1.25,2022-02-26
Census Tract,29095000600,Other,61,2021-02-21,0,0.75,2022-02-26
Census Tract,29095000600,Other,62,2021-02-28,0,1,2022-02-26
Census Tract,29095000600,Other,63,2021-03-07,0,1.25,2022-02-26
Census Tract,29095000600,Other,64,2021-03-14,0,0.75,2022-02-26
Census Tract,29095000600,Other,65,2021-03-21,0,0.75,2022-02-26
Census Tract,29095000600,Other,66,2021-03-28,0,0.75,2022-02-26
Census Tract,29095000600,Other,67,2021-04-04,1,0.75,2022-02-26
Census Tract,29095000600,Other,68,2021-04-11,0,1,2022-02-26
Census Tract,29095000600,Other,69,2021-04-18,0,0.75,2022-02-26
Census Tract,29095000600,Other,70,2021-04-25,0,1.5,2022-02-26
Census Tract,29095000600,Other,71,2021-05-02,1,1,2022-02-26
Census Tract,29095000600,Other,72,2021-05-09,1,0.75,2022-02-26
Census Tract,29095000600,Other,73,2021-05-16,0,0,2022-02-26
Census Tract,29095000600,Other,74,2021-05-23,0,1,2022-02-26
Census Tract,29095000600,Other,75,2021-05-30,1,1,2022-02-26
Census Tract,29095000600,Other,76,2021-06-06,1,0.75,2022-02-26
Census Tract,29095000600,Other,77,2021-06-13,0,0.75,2022-02-26
Census Tract,29095000600,Other,78,2021-06-20,0,0.25,2022-02-26
Census Tract,29095000600,Other,79,2021-06-27,1,0.5,2022-02-26
Census Tract,29095000600,Other,80,2021-07-04,0,1,2022-02-26
Census Tract,29095000600,Other,81,2021-07-11,1,1.75,2022-02-26
Census Tract,29095000600,Other,82,2021-07-18,2,2.5,2022-02-26
Census Tract,29095000600,Other,83,2021-07-25,0,1.25,2022-02-26
Census Tract,29095000600,Other,84,2021-08-01,0,2,2022-02-26
Census Tract,29095000600,Other,85,2021-08-08,0,2.25,2022-02-26
Census Tract,29095000600,Other,86,2021-08-15,0,1.25,2022-02-26
Census Tract,29095000600,Other,87,2021-08-22,0,0.5,2022-02-26
Census Tract,29095000600,Other,88,2021-08-29,1,0.25,2022-02-26
Census Tract,29095000600,Other,89,2021-09-05,1,0.75,2022-02-26
Census Tract,29095000600,Other,90,2021-09-12,0,0.75,2022-02-26
Census Tract,29095000600,Other,91,2021-09-19,2,0.75,2022-02-26
Census Tract,29095000600,Other,92,2021-09-26,1,1,2022-02-26
Census Tract,29095000600,Other,93,2021-10-03,1,1.75,2022-02-26
Census Tract,29095000600,Other,94,2021-10-10,1,2.75,2022-02-26
Census Tract,29095000600,Other,95,2021-10-17,0,0.5,2022-02-26
Census Tract,29095000600,Other,96,2021-10-24,1,0.75,2022-02-26
Census Tract,29095000600,Other,97,2021-10-31,1,1,2022-02-26
Census Tract,29095000600,Other,98,2021-11-07,0,1.5,2022-02-26
Census Tract,29095000600,Other,99,2021-11-14,1,1.75,2022-02-26
Census Tract,29095000600,Other,100,2021-11-21,0,0.25,2022-02-26
Census Tract,29095000600,Other,101,2021-11-28,1,0.75,2022-02-26
Census Tract,29095000600,Other,102,2021-12-05,1,1.5,2022-02-26
Census Tract,29095000600,Other,103,2021-12-12,0,0.25,2022-02-26
Census Tract,29095000600,Other,104,2021-12-19,1,1,2022-02-26
Census Tract,29095000600,Other,105,2021-12-26,0,0.5,2022-02-26
Census Tract,29095000600,Other,106,2022-01-02,1,1.5,2022-02-26
Census Tract,29095000600,Other,107,2022-01-09,0,1.5,2022-02-26
Census Tract,29095000600,Other,108,2022-01-16,1,0.5,2022-02-26
Census Tract,29095000600,Other,109,2022-01-23,0,1.25,2022-02-26
Census Tract,29095000600,Other,110,2022-01-30,1,0.75,2022-02-26
Census Tract,29095000600,Other,111,2022-02-06,0,0,2022-02-26
Census Tract,29095000600,Other,112,2022-02-13,0,1.75,2022-02-26
Census Tract,29095000600,Other,113,2022-02-20,0,0.75,2022-02-26
Census Tract,29095000700,Other,1,2019-12-29,0,0.25,2022-02-26
Census Tract,29095000700,Other,2,2020-01-05,0,0.75,2022-02-26
Census Tract,29095000700,Other,3,2020-01-12,0,0.5,2022-02-26
Census Tract,29095000700,Other,4,2020-01-19,0,1.5,2022-02-26
Census Tract,29095000700,Other,5,2020-01-26,1,1.25,2022-02-26
Census Tract,29095000700,Other,6,2020-02-02,0,1,2022-02-26
Census Tract,29095000700,Other,7,2020-02-09,0,0.75,2022-02-26
Census Tract,29095000700,Other,8,2020-02-16,0,0,2022-02-26
Census Tract,29095000700,Other,9,2020-02-23,0,0,2022-02-26
Census Tract,29095000700,Other,10,2020-03-01,0,0.5,2022-02-26
Census Tract,29095000700,Other,11,2020-03-08,0,0.25,2022-02-26
Census Tract,29095000700,Other,12,2020-03-15,0,0.5,2022-02-26
Census Tract,29095000700,Other,13,2020-03-22,0,0.25,2022-02-26
Census Tract,29095000700,Other,14,2020-03-29,0,1.25,2022-02-26
Census Tract,29095000700,Other,15,2020-04-05,0,0.75,2022-02-26
Census Tract,29095000700,Other,16,2020-04-12,0,1,2022-02-26
Census Tract,29095000700,Other,17,2020-04-19,0,0.5,2022-02-26
Census Tract,29095000700,Other,18,2020-04-26,0,0.25,2022-02-26
Census Tract,29095000700,Other,19,2020-05-03,0,0.75,2022-02-26
Census Tract,29095000700,Other,20,2020-05-10,1,1,2022-02-26
Census Tract,29095000700,Other,21,2020-05-17,0,1,2022-02-26
Census Tract,29095000700,Other,22,2020-05-24,0,0.5,2022-02-26
Census Tract,29095000700,Other,23,2020-05-31,0,1.25,2022-02-26
Census Tract,29095000700,Other,24,2020-06-07,1,2.5,2022-02-26
Census Tract,29095000700,Other,25,2020-06-14,1,0.5,2022-02-26
Census Tract,29095000700,Other,26,2020-06-21,0,0.5,2022-02-26
Census Tract,29095000700,Other,27,2020-06-28,0,0.5,2022-02-26
Census Tract,29095000700,Other,28,2020-07-05,0,1,2022-02-26
Census Tract,29095000700,Other,29,2020-07-12,1,1.5,2022-02-26
Census Tract,29095000700,Other,30,2020-07-19,1,0.75,2022-02-26
Census Tract,29095000700,Other,31,2020-07-26,0,1.25,2022-02-26
Census Tract,29095000700,Other,32,2020-08-02,1,1.5,2022-02-26
Census Tract,29095000700,Other,33,2020-08-09,0,0.5,2022-02-26
Census Tract,29095000700,Other,34,2020-08-16,0,0,2022-02-26
Census Tract,29095000700,Other,35,2020-08-23,0,0,2022-02-26
Census Tract,29095000700,Other,36,2020-08-30,0,0.25,2022-02-26
Census Tract,29095000700,Other,37,2020-09-06,0,1.25,2022-02-26
Census Tract,29095000700,Other,38,2020-09-13,1,0.75,2022-02-26
Census Tract,29095000700,Other,39,2020-09-20,1,1,2022-02-26
Census Tract,29095000700,Other,40,2020-09-27,0,0.5,2022-02-26
Census Tract,29095000700,Other,41,2020-10-04,3,0.75,2022-02-26
Census Tract,29095000700,Other,42,2020-10-11,0,0.25,2022-02-26
Census Tract,29095000700,Other,43,2020-10-18,0,1,2022-02-26
Census Tract,29095000700,Other,44,2020-10-25,0,0.75,2022-02-26
Census Tract,29095000700,Other,45,2020-11-01,1,0.5,2022-02-26
Census Tract,29095000700,Other,46,2020-11-08,0,0,2022-02-26
Census Tract,29095000700,Other,47,2020-11-15,0,0.25,2022-02-26
Census Tract,29095000700,Other,48,2020-11-22,0,0,2022-02-26
Census Tract,29095000700,Other,49,2020-11-29,2,0.75,2022-02-26
Census Tract,29095000700,Other,50,2020-12-06,0,1.25,2022-02-26
Census Tract,29095000700,Other,51,2020-12-13,0,0.5,2022-02-26
Census Tract,29095000700,Other,52,2020-12-20,0,0.25,2022-02-26
Census Tract,29095000700,Other,53,2020-12-27,0,0.25,2022-02-26
Census Tract,29095000700,Other,54,2021-01-03,0,1,2022-02-26
Census Tract,29095000700,Other,55,2021-01-10,0,0.5,2022-02-26
Census Tract,29095000700,Other,56,2021-01-17,1,1,2022-02-26
Census Tract,29095000700,Other,57,2021-01-24,1,1.5,2022-02-26
Census Tract,29095000700,Other,58,2021-01-31,0,0.75,2022-02-26
Census Tract,29095000700,Other,59,2021-02-07,0,1,2022-02-26
Census Tract,29095000700,Other,60,2021-02-14,0,0.25,2022-02-26
Census Tract,29095000700,Other,61,2021-02-21,1,0,2022-02-26
Census Tract,29095000700,Other,62,2021-02-28,2,0,2022-02-26
Census Tract,29095000700,Other,63,2021-03-07,0,0.75,2022-02-26
Census Tract,29095000700,Other,64,2021-03-14,0,0.5,2022-02-26
Census Tract,29095000700,Other,65,2021-03-21,1,0.25,2022-02-26
Census Tract,29095000700,Other,66,2021-03-28,0,1.25,2022-02-26
Census Tract,29095000700,Other,67,2021-04-04,0,0.5,2022-02-26
Census Tract,29095000700,Other,68,2021-04-11,0,1.25,2022-02-26
Census Tract,29095000700,Other,69,2021-04-18,0,0.25,2022-02-26
Census Tract,29095000700,Other,70,2021-04-25,0,0.5,2022-02-26
Census Tract,29095000700,Other,71,2021-05-02,0,0.5,2022-02-26
Census Tract,29095000700,Other,72,2021-05-09,1,1,2022-02-26
Census Tract,29095000700,Other,73,2021-05-16,0,0.75,2022-02-26
Census Tract,29095000700,Other,74,2021-05-23,0,1,2022-02-26
Census Tract,29095000700,Other,75,2021-05-30,1,1,2022-02-26
Census Tract,29095000700,Other,76,2021-06-06,1,2.5,2022-02-26
Census Tract,29095000700,Other,77,2021-06-13,0,0.75,2022-02-26
Census Tract,29095000700,Other,78,2021-06-20,0,0,2022-02-26
Census Tract,29095000700,Other,79,2021-06-27,1,1,2022-02-26
Census Tract,29095000700,Other,80,2021-07-04,0,1,2022-02-26
Census Tract,29095000700,Other,81,2021-07-11,0,1.25,2022-02-26
Census Tract,29095000700,Other,82,2021-07-18,0,1,2022-02-26
Census Tract,29095000700,Other,83,2021-07-25,1,1.25,2022-02-26
Census Tract,29095000700,Other,84,2021-08-01,0,0.75,2022-02-26
Census Tract,29095000700,Other,85,2021-08-08,0,1.25,2022-02-26
Census Tract,29095000700,Other,86,2021-08-15,0,0,2022-02-26
Census Tract,29095000700,Other,87,2021-08-22,0,0,2022-02-26
Census Tract,29095000700,Other,88,2021-08-29,1,0.25,2022-02-26
Census Tract,29095000700,Other,89,2021-09-05,1,0.5,2022-02-26
Census Tract,29095000700,Other,90,2021-09-12,1,1.25,2022-02-26
Census Tract,29095000700,Other,91,2021-09-19,1,1.25,2022-02-26
Census Tract,29095000700,Other,92,2021-09-26,1,0.5,2022-02-26
Census Tract,29095000700,Other,93,2021-10-03,0,0.25,2022-02-26
Census Tract,29095000700,Other,94,2021-10-10,0,0.75,2022-02-26
Census Tract,29095000700,Other,95,2021-10-17,0,1,2022-02-26
Census Tract,29095000700,Other,96,2021-10-24,0,0.75,2022-02-26
Census Tract,29095000700,Other,97,2021-10-31,0,0.25,2022-02-26
Census Tract,29095000700,Other,98,2021-11-07,0,0.25,2022-02-26
Census Tract,29095000700,Other,99,2021-11-14,0,0.25,2022-02-26
Census Tract,29095000700,Other,100,2021-11-21,0,0,2022-02-26
Census Tract,29095000700,Other,101,2021-11-28,0,0.5,2022-02-26
Census Tract,29095000700,Other,102,2021-12-05,0,1.25,2022-02-26
Census Tract,29095000700,Other,103,2021-12-12,3,0.5,2022-02-26
Census Tract,29095000700,Other,104,2021-12-19,4,0.5,2022-02-26
Census Tract,29095000700,Other,105,2021-12-26,0,0.25,2022-02-26
Census Tract,29095000700,Other,106,2022-01-02,0,1,2022-02-26
Census Tract,29095000700,Other,107,2022-01-09,1,0.25,2022-02-26
Census Tract,29095000700,Other,108,2022-01-16,0,1.25,2022-02-26
Census Tract,29095000700,Other,109,2022-01-23,0,1.5,2022-02-26
Census Tract,29095000700,Other,110,2022-01-30,0,0.5,2022-02-26
Census Tract,29095000700,Other,111,2022-02-06,2,1,2022-02-26
Census Tract,29095000700,Other,112,2022-02-13,0,0.5,2022-02-26
Census Tract,29095000700,Other,113,2022-02-20,0,0,2022-02-26
Census Tract,29095000800,Other,1,2019-12-29,0,0,2022-02-26
Census Tract,29095000800,Other,2,2020-01-05,0,1,2022-02-26
Census Tract,29095000800,Other,3,2020-01-12,1,0.5,2022-02-26
Census Tract,29095000800,Other,4,2020-01-19,3,1.5,2022-02-26
Census Tract,29095000800,Other,5,2020-01-26,2,1,2022-02-26
Census Tract,29095000800,Other,6,2020-02-02,0,1.25,2022-02-26
Census Tract,29095000800,Other,7,2020-02-09,0,1.5,2022-02-26
Census Tract,29095000800,Other,8,2020-02-16,0,1.25,2022-02-26
Census Tract,29095000800,Other,9,2020-02-23,1,1,2022-02-26
Census Tract,29095000800,Other,10,2020-03-01,0,1.75,2022-02-26
Census Tract,29095000800,Other,11,2020-03-08,0,1.5,2022-02-26
Census Tract,29095000800,Other,12,2020-03-15,0,1.25,2022-02-26
Census Tract,29095000800,Other,13,2020-03-22,0,0.5,2022-02-26
Census Tract,29095000800,Other,14,2020-03-29,0,1,2022-02-26
Census Tract,29095000800,Other,15,2020-04-05,0,2.5,2022-02-26
Census Tract,29095000800,Other,16,2020-04-12,0,0.75,2022-02-26
Census Tract,29095000800,Other,17,2020-04-19,0,1.25,2022-02-26
Census Tract,29095000800,Other,18,2020-04-26,1,1,2022-02-26
Census Tract,29095000800,Other,19,2020-05-03,1,1.75,2022-02-26
Census Tract,29095000800,Other,20,2020-05-10,1,1,2022-02-26
Census Tract,29095000800,Other,21,2020-05-17,2,2.75,2022-02-26
Census Tract,29095000800,Other,22,2020-05-24,0,1.5,2022-02-26
Census Tract,29095000800,Other,23,2020-05-31,1,1.5,2022-02-26
Census Tract,29095000800,Other,24,2020-06-07,1,1.75,2022-02-26
Census Tract,29095000800,Other,25,2020-06-14,1,1.75,2022-02-26
Census Tract,29095000800,Other,26,2020-06-21,0,1,2022-02-26
Census Tract,29095000800,Other,27,2020-06-28,0,0.75,2022-02-26
Census Tract,29095000800,Other,28,2020-07-05,0,0.75,2022-02-26
Census Tract,29095000800,Other,29,2020-07-12,2,1,2022-02-26
Census Tract,29095000800,Other,30,2020-07-19,0,2.25,2022-02-26
Census Tract,29095000800,Other,31,2020-07-26,1,1.5,2022-02-26
Census Tract,29095000800,Other,32,2020-08-02,0,1.75,2022-02-26
Census Tract,29095000800,Other,33,2020-08-09,0,2,2022-02-26
Census Tract,29095000800,Other,34,2020-08-16,0,2.25,2022-02-26
Census Tract,29095000800,Other,35,2020-08-23,0,1.25,2022-02-26
Census Tract,29095000800,Other,36,2020-08-30,0,0.75,2022-02-26
Census Tract,29095000800,Other,37,2020-09-06,1,1.75,2022-02-26
Census Tract,29095000800,Other,38,2020-09-13,1,1.5,2022-02-26
Census Tract,29095000800,Other,39,2020-09-20,0,2.25,2022-02-26
Census Tract,29095000800,Other,40,2020-09-27,0,2.75,2022-02-26
Census Tract,29095000800,Other,41,2020-10-04,0,1.5,2022-02-26
Census Tract,29095000800,Other,42,2020-10-11,0,1.25,2022-02-26
Census Tract,29095000800,Other,43,2020-10-18,0,1.5,2022-02-26
Census Tract,29095000800,Other,44,2020-10-25,0,0.5,2022-02-26
Census Tract,29095000800,Other,45,2020-11-01,0,1.25,2022-02-26
Census Tract,29095000800,Other,46,2020-11-08,1,2.25,2022-02-26
Census Tract,29095000800,Other,47,2020-11-15,0,0.5,2022-02-26
Census Tract,29095000800,Other,48,2020-11-22,0,1,2022-02-26
Census Tract,29095000800,Other,49,2020-11-29,1,0.5,2022-02-26
Census Tract,29095000800,Other,50,2020-12-06,0,1.75,2022-02-26
Census Tract,29095000800,Other,51,2020-12-13,3,1.75,2022-02-26
Census Tract,29095000800,Other,52,2020-12-20,1,1.5,2022-02-26
Census Tract,29095000800,Other,53,2020-12-27,0,0.5,2022-02-26
Census Tract,29095000800,Other,54,2021-01-03,0,0.75,2022-02-26
