type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,29095000300,White,86,2021-08-15,2,0,2024-10-12
Census Tract,29095000300,White,87,2021-08-22,4,0.5,2024-10-12
Census Tract,29095000300,White,88,2021-08-29,1,0,2024-10-12
Census Tract,29095000300,White,89,2021-09-05,0,0.5,2024-10-12
Census Tract,29095000300,White,90,2021-09-12,0,0.25,2024-10-12
Census Tract,29095000300,White,91,2021-09-19,0,0.5,2024-10-12
Census Tract,29095000300,White,92,2021-09-26,0,0.75,2024-10-12
Census Tract,29095000300,White,93,2021-10-03,0,0.25,2024-10-12
Census Tract,29095000300,White,94,2021-10-10,0,0,2024-10-12
Census Tract,29095000300,White,95,2021-10-17,0,0,2024-10-12
Census Tract,29095000300,White,96,2021-10-24,3,0,2024-10-12
Census Tract,29095000300,White,97,2021-10-31,1,0.5,2024-10-12
Census Tract,29095000300,White,98,2021-11-07,0,0,2024-10-12
Census Tract,29095000300,White,99,2021-11-14,0,0.25,2024-10-12
Census Tract,29095000300,White,100,2021-11-21,0,0.25,2024-10-12
Census Tract,29095000300,White,101,2021-11-28,0,0.25,2024-10-12
Census Tract,29095000300,White,102,2021-12-05,0,0.5,2024-10-12
Census Tract,29095000300,White,103,2021-12-12,0,0,2024-10-12
Census Tract,29095000300,White,104,2021-12-19,0,0,2024-10-12
Census Tract,29095000300,White,105,2021-12-26,0,0.25,2024-10-12
Census Tract,29095000300,White,106,2022-01-02,1,0.75,2024-10-12
Census Tract,29095000300,White,107,2022-01-09,1,0,2024-10-12
Census Tract,29095000300,White,108,2022-01-16,0,0,2024-10-12
Census Tract,29095000300,White,109,2022-01-23,0,0,2024-10-12
Census Tract,29095000300,White,110,2022-01-30,1,0,2024-10-12
Census Tract,29095000300,White,111,2022-02-06,1,0,2024-10-12
Census Tract,29095000300,White,112,2022-02-13,0,0.75,2024-10-12
Census Tract,29095000300,White,113,2022-02-20,1,0,2024-10-12
Census Tract,29095000300,White,114,2022-02-27,0,0.5,2024-10-12
Census Tract,29095000300,White,115,2022-03-06,0,1,2024-10-12
Census Tract,29095000300,White,116,2022-03-13,0,0,2024-10-12
Census Tract,29095000300,White,117,2022-03-20,0,1.75,2024-10-12
Census Tract,29095000300,White,118,2022-03-27,1,0,2024-10-12
Census Tract,29095000300,White,119,2022-04-03,1,0,2024-10-12
Census Tract,29095000300,White,120,2022-04-10,2,0.5,2024-10-12
Census Tract,29095000300,White,121,2022-04-17,0,0.75,2024-10-12
Census Tract,29095000300,White,122,2022-04-24,0,0.25,2024-10-12
Census Tract,29095000300,White,123,2022-05-01,0,0.5,2024-10-12
Census Tract,29095000300,White,124,2022-05-08,0,0.5,2024-10-12
Census Tract,29095000300,White,125,2022-05-15,0,0.25,2024-10-12
Census Tract,29095000300,White,126,2022-05-22,0,0,2024-10-12
Census Tract,29095000300,White,127,2022-05-29,0,0.5,2024-10-12
Census Tract,29095000300,White,128,2022-06-05,0,0.5,2024-10-12
Census Tract,29095000300,White,129,2022-06-12,0,0,2024-10-12
Census Tract,29095000300,White,130,2022-06-19,0,0.25,2024-10-12
Census Tract,29095000300,White,131,2022-06-26,1,0.75,2024-10-12
Census Tract,29095000300,White,132,2022-07-03,1,0.25,2024-10-12
Census Tract,29095000300,White,133,2022-07-10,0,0.25,2024-10-12
Census Tract,29095000300,White,134,2022-07-17,4,0,2024-10-12
Census Tract,29095000300,White,135,2022-07-24,0,3,2024-10-12
Census Tract,29095000300,White,136,2022-07-31,3,0,2024-10-12
Census Tract,29095000300,White,137,2022-08-07,0,0.5,2024-10-12
Census Tract,29095000300,White,138,2022-08-14,1,0,2024-10-12
Census Tract,29095000300,White,139,2022-08-21,0,0.5,2024-10-12
Census Tract,29095000300,White,140,2022-08-28,1,0,2024-10-12
Census Tract,29095000300,White,141,2022-09-04,0,0.5,2024-10-12
Census Tract,29095000300,White,142,2022-09-11,1,0.25,2024-10-12
Census Tract,29095000300,White,143,2022-09-18,1,0.5,2024-10-12
Census Tract,29095000300,White,144,2022-09-25,0,0.75,2024-10-12
Census Tract,29095000300,White,145,2022-10-02,0,0.25,2024-10-12
Census Tract,29095000300,White,146,2022-10-09,0,0,2024-10-12
Census Tract,29095000300,White,147,2022-10-16,0,0,2024-10-12
Census Tract,29095000300,White,148,2022-10-23,1,0,2024-10-12
Census Tract,29095000300,White,149,2022-10-30,1,0.25,2024-10-12
Census Tract,29095000300,White,150,2022-11-06,1,0.25,2024-10-12
Census Tract,29095000300,White,151,2022-11-13,0,0.25,2024-10-12
Census Tract,29095000300,White,152,2022-11-20,4,0.25,2024-10-12
Census Tract,29095000300,White,153,2022-11-27,0,0.25,2024-10-12
Census Tract,29095000300,White,154,2022-12-04,0,0.25,2024-10-12
Census Tract,29095000300,White,155,2022-12-11,1,0.25,2024-10-12
Census Tract,29095000300,White,156,2022-12-18,0,0,2024-10-12
Census Tract,29095000300,White,157,2022-12-25,0,0.25,2024-10-12
Census Tract,29095000300,White,158,2023-01-01,0,0.75,2024-10-12
Census Tract,29095000300,White,159,2023-01-08,0,0,2024-10-12
Census Tract,29095000300,White,160,2023-01-15,1,0,2024-10-12
Census Tract,29095000300,White,161,2023-01-22,0,0,2024-10-12
Census Tract,29095000300,White,162,2023-01-29,2,0,2024-10-12
Census Tract,29095000300,White,163,2023-02-05,0,0,2024-10-12
Census Tract,29095000300,White,164,2023-02-12,0,0.75,2024-10-12
Census Tract,29095000300,White,165,2023-02-19,2,0,2024-10-12
Census Tract,29095000300,White,166,2023-02-26,1,0.5,2024-10-12
Census Tract,29095000300,White,167,2023-03-05,2,1,2024-10-12
Census Tract,29095000300,White,168,2023-03-12,0,0,2024-10-12
Census Tract,29095000300,White,169,2023-03-19,0,1.75,2024-10-12
Census Tract,29095000300,White,170,2023-03-26,0,0,2024-10-12
Census Tract,29095000300,White,171,2023-04-02,0,0,2024-10-12
Census Tract,29095000300,White,172,2023-04-09,0,0.5,2024-10-12
Census Tract,29095000300,White,173,2023-04-16,0,0.75,2024-10-12
Census Tract,29095000300,White,174,2023-04-23,0,0.25,2024-10-12
Census Tract,29095000300,White,175,2023-04-30,0,0.25,2024-10-12
Census Tract,29095000300,White,176,2023-05-07,0,0.75,2024-10-12
Census Tract,29095000300,White,177,2023-05-14,0,0.25,2024-10-12
Census Tract,29095000300,White,178,2023-05-21,0,0,2024-10-12
Census Tract,29095000300,White,179,2023-05-28,0,0.5,2024-10-12
Census Tract,29095000300,White,180,2023-06-04,0,0.5,2024-10-12
Census Tract,29095000300,White,181,2023-06-11,0,0,2024-10-12
Census Tract,29095000300,White,182,2023-06-18,1,0.25,2024-10-12
Census Tract,29095000300,White,183,2023-06-25,0,0,2024-10-12
Census Tract,29095000300,White,184,2023-07-02,0,0.75,2024-10-12
Census Tract,29095000300,White,185,2023-07-09,0,0.5,2024-10-12
Census Tract,29095000300,White,186,2023-07-16,0,0,2024-10-12
Census Tract,29095000300,White,187,2023-07-23,3,0.25,2024-10-12
Census Tract,29095000300,White,188,2023-07-30,0,2.75,2024-10-12
Census Tract,29095000300,White,189,2023-08-06,2,0.5,2024-10-12
Census Tract,29095000300,White,190,2023-08-13,0,0,2024-10-12
Census Tract,29095000300,White,191,2023-08-20,4,0.5,2024-10-12
Census Tract,29095000300,White,192,2023-08-27,0,0,2024-10-12
Census Tract,29095000300,White,193,2023-09-03,0,0,2024-10-12
Census Tract,29095000300,White,194,2023-09-10,1,0.75,2024-10-12
Census Tract,29095000300,White,195,2023-09-17,0,0.5,2024-10-12
Census Tract,29095000300,White,196,2023-09-24,0,0.75,2024-10-12
Census Tract,29095000300,White,197,2023-10-01,0,0.25,2024-10-12
Census Tract,29095000300,White,198,2023-10-08,1,0,2024-10-12
Census Tract,29095000300,White,199,2023-10-15,0,0,2024-10-12
Census Tract,29095000300,White,200,2023-10-22,1,0,2024-10-12
Census Tract,29095000300,White,201,2023-10-29,0,0,2024-10-12
Census Tract,29095000300,White,202,2023-11-05,2,0.5,2024-10-12
Census Tract,29095000300,White,203,2023-11-12,1,0,2024-10-12
Census Tract,29095000300,White,204,2023-11-19,0,0.5,2024-10-12
Census Tract,29095000300,White,205,2023-11-26,1,0.25,2024-10-12
Census Tract,29095000300,White,206,2023-12-03,0,0.25,2024-10-12
Census Tract,29095000300,White,207,2023-12-10,0,0.25,2024-10-12
Census Tract,29095000300,White,208,2023-12-17,0,0,2024-10-12
Census Tract,29095000300,White,209,2023-12-24,1,0.25,2024-10-12
Census Tract,29095000300,White,210,2023-12-31,0,0.75,2024-10-12
Census Tract,29095000300,White,211,2024-01-07,0,0,2024-10-12
Census Tract,29095000300,White,212,2024-01-14,0,0,2024-10-12
Census Tract,29095000300,White,213,2024-01-21,0,0,2024-10-12
Census Tract,29095000300,White,214,2024-01-28,0,0,2024-10-12
Census Tract,29095000300,White,215,2024-02-04,0,0,2024-10-12
Census Tract,29095000300,White,216,2024-02-11,0,0.75,2024-10-12
Census Tract,29095000300,White,217,2024-02-18,0,0,2024-10-12
Census Tract,29095000300,White,218,2024-02-25,2,0.5,2024-10-12
Census Tract,29095000300,White,219,2024-03-03,0,0.5,2024-10-12
Census Tract,29095000300,White,220,2024-03-10,0,0.5,2024-10-12
Census Tract,29095000300,White,221,2024-03-17,0,1.5,2024-10-12
Census Tract,29095000300,White,222,2024-03-24,0,0.25,2024-10-12
Census Tract,29095000300,White,223,2024-03-31,0,0,2024-10-12
Census Tract,29095000300,White,224,2024-04-07,0,0.5,2024-10-12
Census Tract,29095000300,White,225,2024-04-14,0,0.75,2024-10-12
Census Tract,29095000300,White,226,2024-04-21,0,0,2024-10-12
Census Tract,29095000300,White,227,2024-04-28,1,0.5,2024-10-12
Census Tract,29095000300,White,228,2024-05-05,1,0.75,2024-10-12
Census Tract,29095000300,White,229,2024-05-12,0,0.25,2024-10-12
Census Tract,29095000300,White,230,2024-05-19,1,0,2024-10-12
Census Tract,29095000300,White,231,2024-05-26,0,0.25,2024-10-12
Census Tract,29095000300,White,232,2024-06-02,0,0.25,2024-10-12
Census Tract,29095000300,White,233,2024-06-09,0,0.5,2024-10-12
Census Tract,29095000300,White,234,2024-06-16,0,0.25,2024-10-12
Census Tract,29095000300,White,235,2024-06-23,2,0,2024-10-12
Census Tract,29095000300,White,236,2024-06-30,0,0.75,2024-10-12
Census Tract,29095000300,White,237,2024-07-07,1,0.25,2024-10-12
Census Tract,29095000300,White,238,2024-07-14,0,0.25,2024-10-12
Census Tract,29095000300,White,239,2024-07-21,2,0.25,2024-10-12
Census Tract,29095000300,White,240,2024-07-28,0,2.75,2024-10-12
Census Tract,29095000300,White,241,2024-08-04,0,0.5,2024-10-12
Census Tract,29095000300,White,242,2024-08-11,0,0,2024-10-12
Census Tract,29095000300,White,243,2024-08-18,4,0.5,2024-10-12
Census Tract,29095000300,White,244,2024-08-25,0,0,2024-10-12
Census Tract,29095000300,White,245,2024-09-01,0,0,2024-10-12
Census Tract,29095000300,White,246,2024-09-08,0,0.75,2024-10-12
Census Tract,29095000300,White,247,2024-09-15,0,0.5,2024-10-12
Census Tract,29095000300,White,248,2024-09-22,1,0.75,2024-10-12
Census Tract,29095000300,White,249,2024-09-29,0,0,2024-10-12
Census Tract,29095000300,White,250,2024-10-06,0,0.25,2024-10-12
Census Tract,29095000600,Latinx,1,2019-12-29,0,0.25,2024-10-12
Census Tract,29095000600,Latinx,2,2020-01-05,2,1.75,2024-10-12
Census Tract,29095000600,Latinx,3,2020-01-12,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,4,2020-01-19,0,1,2024-10-12
Census Tract,29095000600,Latinx,5,2020-01-26,1,0.5,2024-10-12
Census Tract,29095000600,Latinx,6,2020-02-02,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,7,2020-02-09,4,1,2024-10-12
Census Tract,29095000600,Latinx,8,2020-02-16,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,9,2020-02-23,1,1,2024-10-12
Census Tract,29095000600,Latinx,10,2020-03-01,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,11,2020-03-08,1,1.25,2024-10-12
Census Tract,29095000600,Latinx,12,2020-03-15,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,13,2020-03-22,0,1,2024-10-12
Census Tract,29095000600,Latinx,14,2020-03-29,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,15,2020-04-05,0,1,2024-10-12
Census Tract,29095000600,Latinx,16,2020-04-12,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,17,2020-04-19,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,18,2020-04-26,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,19,2020-05-03,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,20,2020-05-10,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,21,2020-05-17,0,0.25,2024-10-12
Census Tract,29095000600,Latinx,22,2020-05-24,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,23,2020-05-31,0,1,2024-10-12
Census Tract,29095000600,Latinx,24,2020-06-07,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,25,2020-06-14,2,1,2024-10-12
Census Tract,29095000600,Latinx,26,2020-06-21,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,27,2020-06-28,0,0.25,2024-10-12
Census Tract,29095000600,Latinx,28,2020-07-05,1,1.25,2024-10-12
Census Tract,29095000600,Latinx,29,2020-07-12,1,2,2024-10-12
Census Tract,29095000600,Latinx,30,2020-07-19,1,2,2024-10-12
Census Tract,29095000600,Latinx,31,2020-07-26,0,1.75,2024-10-12
Census Tract,29095000600,Latinx,32,2020-08-02,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,33,2020-08-09,2,2.5,2024-10-12
Census Tract,29095000600,Latinx,34,2020-08-16,1,1,2024-10-12
Census Tract,29095000600,Latinx,35,2020-08-23,2,0.5,2024-10-12
Census Tract,29095000600,Latinx,36,2020-08-30,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,37,2020-09-06,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,38,2020-09-13,2,1,2024-10-12
Census Tract,29095000600,Latinx,39,2020-09-20,1,0.25,2024-10-12
Census Tract,29095000600,Latinx,40,2020-09-27,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,41,2020-10-04,0,2,2024-10-12
Census Tract,29095000600,Latinx,42,2020-10-11,1,2,2024-10-12
Census Tract,29095000600,Latinx,43,2020-10-18,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,44,2020-10-25,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,45,2020-11-01,1,1.5,2024-10-12
Census Tract,29095000600,Latinx,46,2020-11-08,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,47,2020-11-15,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,48,2020-11-22,1,0.25,2024-10-12
Census Tract,29095000600,Latinx,49,2020-11-29,0,1,2024-10-12
Census Tract,29095000600,Latinx,50,2020-12-06,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,51,2020-12-13,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,52,2020-12-20,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,53,2020-12-27,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,54,2021-01-03,0,1.75,2024-10-12
Census Tract,29095000600,Latinx,55,2021-01-10,0,1,2024-10-12
Census Tract,29095000600,Latinx,56,2021-01-17,0,1,2024-10-12
Census Tract,29095000600,Latinx,57,2021-01-24,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,58,2021-01-31,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,59,2021-02-07,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,60,2021-02-14,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,61,2021-02-21,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,62,2021-02-28,0,1,2024-10-12
Census Tract,29095000600,Latinx,63,2021-03-07,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,64,2021-03-14,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,65,2021-03-21,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,66,2021-03-28,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,67,2021-04-04,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,68,2021-04-11,0,1,2024-10-12
Census Tract,29095000600,Latinx,69,2021-04-18,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,70,2021-04-25,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,71,2021-05-02,1,1,2024-10-12
Census Tract,29095000600,Latinx,72,2021-05-09,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,73,2021-05-16,0,0,2024-10-12
Census Tract,29095000600,Latinx,74,2021-05-23,0,1,2024-10-12
Census Tract,29095000600,Latinx,75,2021-05-30,1,1,2024-10-12
Census Tract,29095000600,Latinx,76,2021-06-06,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,77,2021-06-13,0,1,2024-10-12
Census Tract,29095000600,Latinx,78,2021-06-20,0,0.25,2024-10-12
Census Tract,29095000600,Latinx,79,2021-06-27,1,0.5,2024-10-12
Census Tract,29095000600,Latinx,80,2021-07-04,0,1,2024-10-12
Census Tract,29095000600,Latinx,81,2021-07-11,1,1.75,2024-10-12
Census Tract,29095000600,Latinx,82,2021-07-18,2,2.5,2024-10-12
Census Tract,29095000600,Latinx,83,2021-07-25,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,84,2021-08-01,0,2,2024-10-12
Census Tract,29095000600,Latinx,85,2021-08-08,0,2.25,2024-10-12
Census Tract,29095000600,Latinx,86,2021-08-15,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,87,2021-08-22,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,88,2021-08-29,1,0.25,2024-10-12
Census Tract,29095000600,Latinx,89,2021-09-05,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,90,2021-09-12,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,91,2021-09-19,2,0.75,2024-10-12
Census Tract,29095000600,Latinx,92,2021-09-26,1,1,2024-10-12
Census Tract,29095000600,Latinx,93,2021-10-03,1,1.75,2024-10-12
Census Tract,29095000600,Latinx,94,2021-10-10,1,2.75,2024-10-12
Census Tract,29095000600,Latinx,95,2021-10-17,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,96,2021-10-24,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,97,2021-10-31,1,1,2024-10-12
Census Tract,29095000600,Latinx,98,2021-11-07,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,99,2021-11-14,1,1.75,2024-10-12
Census Tract,29095000600,Latinx,100,2021-11-21,0,0.25,2024-10-12
Census Tract,29095000600,Latinx,101,2021-11-28,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,102,2021-12-05,1,1.5,2024-10-12
Census Tract,29095000600,Latinx,103,2021-12-12,0,0.25,2024-10-12
Census Tract,29095000600,Latinx,104,2021-12-19,2,1,2024-10-12
Census Tract,29095000600,Latinx,105,2021-12-26,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,106,2022-01-02,9,1.5,2024-10-12
Census Tract,29095000600,Latinx,107,2022-01-09,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,108,2022-01-16,1,0.5,2024-10-12
Census Tract,29095000600,Latinx,109,2022-01-23,0,1.25,2024-10-12
Census Tract,29095000600,Latinx,110,2022-01-30,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,111,2022-02-06,0,0,2024-10-12
Census Tract,29095000600,Latinx,112,2022-02-13,0,1.75,2024-10-12
Census Tract,29095000600,Latinx,113,2022-02-20,1,0.75,2024-10-12
Census Tract,29095000600,Latinx,114,2022-02-27,0,1,2024-10-12
Census Tract,29095000600,Latinx,115,2022-03-06,3,0.75,2024-10-12
Census Tract,29095000600,Latinx,116,2022-03-13,2,1.25,2024-10-12
Census Tract,29095000600,Latinx,117,2022-03-20,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,118,2022-03-27,0,1,2024-10-12
Census Tract,29095000600,Latinx,119,2022-04-03,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,120,2022-04-10,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,121,2022-04-17,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,122,2022-04-24,0,1.5,2024-10-12
Census Tract,29095000600,Latinx,123,2022-05-01,1,1.25,2024-10-12
Census Tract,29095000600,Latinx,124,2022-05-08,1,0.5,2024-10-12
Census Tract,29095000600,Latinx,125,2022-05-15,1,0.25,2024-10-12
Census Tract,29095000600,Latinx,126,2022-05-22,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,127,2022-05-29,1,1.25,2024-10-12
Census Tract,29095000600,Latinx,128,2022-06-05,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,129,2022-06-12,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,130,2022-06-19,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,131,2022-06-26,3,0.25,2024-10-12
Census Tract,29095000600,Latinx,132,2022-07-03,1,1.25,2024-10-12
Census Tract,29095000600,Latinx,133,2022-07-10,2,1,2024-10-12
Census Tract,29095000600,Latinx,134,2022-07-17,1,3,2024-10-12
Census Tract,29095000600,Latinx,135,2022-07-24,1,1.25,2024-10-12
Census Tract,29095000600,Latinx,136,2022-07-31,2,1.75,2024-10-12
Census Tract,29095000600,Latinx,137,2022-08-07,0,2,2024-10-12
Census Tract,29095000600,Latinx,138,2022-08-14,2,2,2024-10-12
Census Tract,29095000600,Latinx,139,2022-08-21,1,0.25,2024-10-12
Census Tract,29095000600,Latinx,140,2022-08-28,0,0.5,2024-10-12
Census Tract,29095000600,Latinx,141,2022-09-04,2,0.75,2024-10-12
Census Tract,29095000600,Latinx,142,2022-09-11,0,0.75,2024-10-12
Census Tract,29095000600,Latinx,143,2022-09-18,1,0.75,2024-10-12
