type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,12001000201,White,01/2026,0,0,,2026-01-03
Census Tract,12001000202,White,01/2020,0,2,2.333,
Census Tract,12001000202,White,02/2020,1,1,1.667,
Census Tract,12001000202,White,03/2020,0,1,1.333,
Census Tract,12001000202,White,04/2020,0,1,1.333,
Census Tract,12001000202,White,05/2020,0,1,0.833,
Census Tract,12001000202,White,06/2020,0,0.5,0.833,
Census Tract,12001000202,White,07/2020,0,0.5,1.5,
Census Tract,12001000202,White,08/2020,1,1,1.333,
Census Tract,12001000202,White,09/2020,1,2,2,
Census Tract,12001000202,White,10/2020,0,0.5,2.333,
Census Tract,12001000202,White,11/2020,1,1.5,1.333,
Census Tract,12001000202,White,12/2020,1,1,2,
Census Tract,12001000202,White,01/2021,0,2,2.333,
Census Tract,12001000202,White,02/2021,1,1,1.5,
Census Tract,12001000202,White,03/2021,0,1,1.333,
Census Tract,12001000202,White,04/2021,2,1,1.333,
Census Tract,12001000202,White,05/2021,0,1,0.833,
Census Tract,12001000202,White,06/2021,1,0.5,0.833,
Census Tract,12001000202,White,07/2021,2,0.5,1.5,
Census Tract,12001000202,White,08/2021,1,1,1.333,
Census Tract,12001000202,White,09/2021,4,2,2,
Census Tract,12001000202,White,10/2021,0,0.5,2.333,
Census Tract,12001000202,White,11/2021,0,1.5,1.333,
Census Tract,12001000202,White,12/2021,1,1,2,
Census Tract,12001000202,White,01/2022,0,2,2.333,
Census Tract,12001000202,White,02/2022,0,1,1.5,
Census Tract,12001000202,White,03/2022,1,1,1.333,
Census Tract,12001000202,White,04/2022,1,1,1.333,
Census Tract,12001000202,White,05/2022,1,1,0.833,
Census Tract,12001000202,White,06/2022,0,0.5,0.833,
Census Tract,12001000202,White,07/2022,0,0.5,1.5,
Census Tract,12001000202,White,08/2022,2,1,1.333,
Census Tract,12001000202,White,09/2022,4,2,2,
Census Tract,12001000202,White,10/2022,0,0.5,2.333,
Census Tract,12001000202,White,11/2022,0,1.5,1.333,
Census Tract,12001000202,White,12/2022,0,1,2,
Census Tract,12001000202,White,01/2023,1,2,2.333,
Census Tract,12001000202,White,02/2023,2,1,1.5,
Census Tract,12001000202,White,03/2023,1,1,1.333,
Census Tract,12001000202,White,04/2023,1,1,1.333,
Census Tract,12001000202,White,05/2023,0,1,0.833,
Census Tract,12001000202,White,06/2023,1,0.5,0.833,
Census Tract,12001000202,White,07/2023,0,0.5,1.5,
Census Tract,12001000202,White,08/2023,0,1,1.333,
Census Tract,12001000202,White,09/2023,2,2,2,
Census Tract,12001000202,White,10/2023,1,0.5,2.333,
Census Tract,12001000202,White,11/2023,0,1.5,1.333,
Census Tract,12001000202,White,12/2023,1,1,2,
Census Tract,12001000202,White,01/2024,3,2,2.333,
Census Tract,12001000202,White,02/2024,0,1,1.667,
Census Tract,12001000202,White,03/2024,1,1,1.333,
Census Tract,12001000202,White,04/2024,1,1,1.333,
Census Tract,12001000202,White,05/2024,2,1,0.833,
Census Tract,12001000202,White,06/2024,0,0.5,0.833,
Census Tract,12001000202,White,07/2024,1,0.5,1.5,
Census Tract,12001000202,White,08/2024,2,1,1.333,
Census Tract,12001000202,White,09/2024,2,2,2,
Census Tract,12001000202,White,10/2024,0,0.5,2.333,
Census Tract,12001000202,White,11/2024,3,1.5,1.333,
Census Tract,12001000202,White,12/2024,1,1,2,
Census Tract,12001000202,White,01/2025,1,2,2.333,
Census Tract,12001000202,White,02/2025,6,1,1.5,
Census Tract,12001000202,White,03/2025,1,1,1.333,
Census Tract,12001000202,White,04/2025,1,1,1.333,
Census Tract,12001000202,White,05/2025,0,1,0.833,
Census Tract,12001000202,White,06/2025,2,0.5,0.833,
Census Tract,12001000202,White,07/2025,4,0.5,1.5,
Census Tract,12001000202,White,08/2025,1,1,1.333,
Census Tract,12001000202,White,09/2025,0,2,2,
Census Tract,12001000202,White,10/2025,1,0.5,2.333,
Census Tract,12001000202,White,11/2025,2,1.5,1.333,
Census Tract,12001000202,White,12/2025,2,1,2,
Census Tract,12001000202,White,01/2026,0,0,,2026-01-03
Census Tract,12001000301,White,01/2020,6,4.5,3,
Census Tract,12001000301,White,02/2020,0,5,2,
Census Tract,12001000301,White,03/2020,1,7,1.333,
Census Tract,12001000301,White,04/2020,0,3,2.5,
Census Tract,12001000301,White,05/2020,0,3.5,2.333,
Census Tract,12001000301,White,06/2020,1,7,2.667,
Census Tract,12001000301,White,07/2020,1,5.5,2.333,
Census Tract,12001000301,White,08/2020,2,4.5,3.667,
Census Tract,12001000301,White,09/2020,3,6,4.333,
Census Tract,12001000301,White,10/2020,1,10.5,4.333,
Census Tract,12001000301,White,11/2020,1,12.5,2.5,
Census Tract,12001000301,White,12/2020,0,3.5,1.5,
Census Tract,12001000301,White,01/2021,1,4.5,3,
Census Tract,12001000301,White,02/2021,1,5,2,
Census Tract,12001000301,White,03/2021,1,7,1.333,
Census Tract,12001000301,White,04/2021,0,3,2.5,
Census Tract,12001000301,White,05/2021,0,3.5,2.333,
Census Tract,12001000301,White,06/2021,2,7,2.667,
Census Tract,12001000301,White,07/2021,1,5.5,2.333,
Census Tract,12001000301,White,08/2021,5,4.5,3.667,
Census Tract,12001000301,White,09/2021,2,6,4.333,
Census Tract,12001000301,White,10/2021,1,10.5,4.333,
Census Tract,12001000301,White,11/2021,2,12.5,2.5,
Census Tract,12001000301,White,12/2021,2,3.5,1.5,
Census Tract,12001000301,White,01/2022,3,4.5,3,
Census Tract,12001000301,White,02/2022,1,5,2,
Census Tract,12001000301,White,03/2022,9,7,1.333,
Census Tract,12001000301,White,04/2022,5,3,2.5,
Census Tract,12001000301,White,05/2022,3,3.5,2.333,
Census Tract,12001000301,White,06/2022,0,7,2.667,
Census Tract,12001000301,White,07/2022,4,5.5,2.333,
Census Tract,12001000301,White,08/2022,3,4.5,3.667,
Census Tract,12001000301,White,09/2022,4,6,4.333,
Census Tract,12001000301,White,10/2022,6,10.5,4.333,
Census Tract,12001000301,White,11/2022,8,12.5,2.5,
Census Tract,12001000301,White,12/2022,4,3.5,1.5,
Census Tract,12001000301,White,01/2023,1,4.5,3,
Census Tract,12001000301,White,02/2023,3,5,2,
Census Tract,12001000301,White,03/2023,5,7,1.333,
Census Tract,12001000301,White,04/2023,5,3,2.5,
Census Tract,12001000301,White,05/2023,3,3.5,2.333,
Census Tract,12001000301,White,06/2023,9,7,2.667,
Census Tract,12001000301,White,07/2023,3,5.5,2.333,
Census Tract,12001000301,White,08/2023,5,4.5,3.667,
Census Tract,12001000301,White,09/2023,5,6,4.333,
Census Tract,12001000301,White,10/2023,9,10.5,4.333,
Census Tract,12001000301,White,11/2023,4,12.5,2.5,
Census Tract,12001000301,White,12/2023,0,3.5,1.5,
Census Tract,12001000301,White,01/2024,8,4.5,3,
Census Tract,12001000301,White,02/2024,7,5,2,
Census Tract,12001000301,White,03/2024,9,7,1.333,
Census Tract,12001000301,White,04/2024,1,3,2.5,
Census Tract,12001000301,White,05/2024,4,3.5,2.333,
Census Tract,12001000301,White,06/2024,5,7,2.667,
Census Tract,12001000301,White,07/2024,8,5.5,2.333,
Census Tract,12001000301,White,08/2024,4,4.5,3.667,
Census Tract,12001000301,White,09/2024,7,6,4.333,
Census Tract,12001000301,White,10/2024,12,10.5,4.333,
Census Tract,12001000301,White,11/2024,21,12.5,2.5,
Census Tract,12001000301,White,12/2024,7,3.5,1.5,
Census Tract,12001000301,White,01/2025,5,4.5,3,
Census Tract,12001000301,White,02/2025,2,5,2,
Census Tract,12001000301,White,03/2025,11,7,1.333,
Census Tract,12001000301,White,04/2025,2,3,2.5,
Census Tract,12001000301,White,05/2025,7,3.5,2.333,
Census Tract,12001000301,White,06/2025,14,7,2.667,
Census Tract,12001000301,White,07/2025,5,5.5,2.333,
Census Tract,12001000301,White,08/2025,5,4.5,3.667,
Census Tract,12001000301,White,09/2025,3,6,4.333,
Census Tract,12001000301,White,10/2025,6,10.5,4.333,
Census Tract,12001000301,White,11/2025,3,12.5,2.5,
Census Tract,12001000301,White,12/2025,3,3.5,1.5,
Census Tract,12001000301,White,01/2026,0,0.5,,2026-01-03
Census Tract,12001000302,White,01/2020,3,1.5,2.333,
Census Tract,12001000302,White,02/2020,2,1,1.5,
Census Tract,12001000302,White,03/2020,0,4,2.333,
Census Tract,12001000302,White,04/2020,0,3.5,2.167,
Census Tract,12001000302,White,05/2020,1,1.5,2.167,
Census Tract,12001000302,White,06/2020,0,2.5,2.167,
Census Tract,12001000302,White,07/2020,0,1.5,2,
Census Tract,12001000302,White,08/2020,2,3,1.833,
Census Tract,12001000302,White,09/2020,5,3.5,1.667,
Census Tract,12001000302,White,10/2020,3,5.5,0.833,
Census Tract,12001000302,White,11/2020,5,1,2.167,
Census Tract,12001000302,White,12/2020,1,4.5,1.333,
Census Tract,12001000302,White,01/2021,3,1.5,2.333,
Census Tract,12001000302,White,02/2021,1,1,1.5,
Census Tract,12001000302,White,03/2021,3,4,2.333,
Census Tract,12001000302,White,04/2021,2,3.5,2.167,
Census Tract,12001000302,White,05/2021,1,1.5,2.167,
Census Tract,12001000302,White,06/2021,0,2.5,2.167,
Census Tract,12001000302,White,07/2021,2,1.5,2,
Census Tract,12001000302,White,08/2021,1,3,1.833,
Census Tract,12001000302,White,09/2021,2,3.5,1.667,
Census Tract,12001000302,White,10/2021,1,5.5,0.833,
Census Tract,12001000302,White,11/2021,2,1,2.167,
Census Tract,12001000302,White,12/2021,1,4.5,1.333,
Census Tract,12001000302,White,01/2022,1,1.5,2.333,
Census Tract,12001000302,White,02/2022,0,1,1.5,
Census Tract,12001000302,White,03/2022,4,4,2.333,
Census Tract,12001000302,White,04/2022,2,3.5,2.167,
Census Tract,12001000302,White,05/2022,1,1.5,2.167,
Census Tract,12001000302,White,06/2022,1,2.5,2.167,
Census Tract,12001000302,White,07/2022,1,1.5,2,
Census Tract,12001000302,White,08/2022,7,3,1.833,
Census Tract,12001000302,White,09/2022,2,3.5,1.667,
Census Tract,12001000302,White,10/2022,2,5.5,0.833,
Census Tract,12001000302,White,11/2022,2,1,2.167,
Census Tract,12001000302,White,12/2022,3,4.5,1.333,
Census Tract,12001000302,White,01/2023,0,1.5,2.333,
Census Tract,12001000302,White,02/2023,1,1,1.5,
Census Tract,12001000302,White,03/2023,6,4,2.333,
Census Tract,12001000302,White,04/2023,2,3.5,2.167,
Census Tract,12001000302,White,05/2023,1,1.5,2.167,
Census Tract,12001000302,White,06/2023,3,2.5,2.167,
Census Tract,12001000302,White,07/2023,2,1.5,2,
Census Tract,12001000302,White,08/2023,3,3,1.833,
Census Tract,12001000302,White,09/2023,2,3.5,1.667,
Census Tract,12001000302,White,10/2023,5,5.5,0.833,
Census Tract,12001000302,White,11/2023,0,1,2.167,
Census Tract,12001000302,White,12/2023,3,4.5,1.333,
Census Tract,12001000302,White,01/2024,3,1.5,2.333,
Census Tract,12001000302,White,02/2024,1,1,1.5,
Census Tract,12001000302,White,03/2024,2,4,2.333,
Census Tract,12001000302,White,04/2024,5,3.5,2.167,
Census Tract,12001000302,White,05/2024,2,1.5,2.167,
Census Tract,12001000302,White,06/2024,2,2.5,2.167,
Census Tract,12001000302,White,07/2024,1,1.5,2,
Census Tract,12001000302,White,08/2024,3,3,1.833,
Census Tract,12001000302,White,09/2024,5,3.5,1.667,
Census Tract,12001000302,White,10/2024,6,5.5,0.833,
Census Tract,12001000302,White,11/2024,2,1,2.167,
Census Tract,12001000302,White,12/2024,6,4.5,1.333,
Census Tract,12001000302,White,01/2025,1,1.5,2.333,
Census Tract,12001000302,White,02/2025,2,1,1.5,
Census Tract,12001000302,White,03/2025,1,4,2.333,
Census Tract,12001000302,White,04/2025,3,3.5,2.167,
Census Tract,12001000302,White,05/2025,4,1.5,2.167,
Census Tract,12001000302,White,06/2025,1,2.5,2.167,
Census Tract,12001000302,White,07/2025,3,1.5,2,
Census Tract,12001000302,White,08/2025,4,3,1.833,
Census Tract,12001000302,White,09/2025,3,3.5,1.667,
Census Tract,12001000302,White,10/2025,2,5.5,0.833,
Census Tract,12001000302,White,11/2025,2,1,2.167,
Census Tract,12001000302,White,12/2025,2,4.5,1.333,
Census Tract,12001000302,White,01/2026,0,0,,2026-01-03
Census Tract,12001000400,Other,01/2020,1,6.5,7.167,
Census Tract,12001000400,Other,02/2020,2,5,2.833,
Census Tract,12001000400,Other,03/2020,1,3.5,1.833,
Census Tract,12001000400,Other,04/2020,0,4,2.833,
Census Tract,12001000400,Other,05/2020,1,5,4.5,
Census Tract,12001000400,Other,06/2020,2,6.5,4.667,
Census Tract,12001000400,Other,07/2020,2,4.5,7.333,
Census Tract,12001000400,Other,08/2020,5,5,3.167,
Census Tract,12001000400,Other,09/2020,1,2.5,4.167,
Census Tract,12001000400,Other,10/2020,2,9.5,4.167,
Census Tract,12001000400,Other,11/2020,3,2,1.167,
Census Tract,12001000400,Other,12/2020,1,2,3.167,
Census Tract,12001000400,Other,01/2021,1,6.5,7.167,
Census Tract,12001000400,Other,02/2021,3,5,2.833,
Census Tract,12001000400,Other,03/2021,3,3.5,1.833,
Census Tract,12001000400,Other,04/2021,2,4,2.833,
Census Tract,12001000400,Other,05/2021,1,5,4.5,
Census Tract,12001000400,Other,06/2021,1,6.5,4.667,
Census Tract,12001000400,Other,07/2021,3,4.5,7.333,
Census Tract,12001000400,Other,08/2021,3,5,3.167,
Census Tract,12001000400,Other,09/2021,0,2.5,4.167,
Census Tract,12001000400,Other,10/2021,1,9.5,4.167,
Census Tract,12001000400,Other,11/2021,3,2,1.167,
Census Tract,12001000400,Other,12/2021,0,2,3.167,
Census Tract,12001000400,Other,01/2022,5,6.5,7.167,
Census Tract,12001000400,Other,02/2022,2,5,2.833,
Census Tract,12001000400,Other,03/2022,3,3.5,1.833,
Census Tract,12001000400,Other,04/2022,1,4,2.833,
Census Tract,12001000400,Other,05/2022,6,5,4.5,
Census Tract,12001000400,Other,06/2022,1,6.5,4.667,
Census Tract,12001000400,Other,07/2022,6,4.5,7.333,
Census Tract,12001000400,Other,08/2022,10,5,3.167,
Census Tract,12001000400,Other,09/2022,7,2.5,4.167,
Census Tract,12001000400,Other,10/2022,3,9.5,4.167,
Census Tract,12001000400,Other,11/2022,5,2,1.167,
Census Tract,12001000400,Other,12/2022,5,2,3.167,
Census Tract,12001000400,Other,01/2023,8,6.5,7.167,
Census Tract,12001000400,Other,02/2023,7,5,2.833,
Census Tract,12001000400,Other,03/2023,4,3.5,1.833,
Census Tract,12001000400,Other,04/2023,0,4,2.833,
Census Tract,12001000400,Other,05/2023,5,5,4.5,
Census Tract,12001000400,Other,06/2023,8,6.5,4.667,
Census Tract,12001000400,Other,07/2023,5,4.5,7.333,
Census Tract,12001000400,Other,08/2023,5,5,3.167,
Census Tract,12001000400,Other,09/2023,2,2.5,4.167,
Census Tract,12001000400,Other,10/2023,12,9.5,4.167,
Census Tract,12001000400,Other,11/2023,2,2,1.167,
Census Tract,12001000400,Other,12/2023,3,2,3.167,
Census Tract,12001000400,Other,01/2024,5,6.5,7.167,
Census Tract,12001000400,Other,02/2024,3,5,2.833,
Census Tract,12001000400,Other,03/2024,3,3.5,1.833,
Census Tract,12001000400,Other,04/2024,8,4,2.833,
Census Tract,12001000400,Other,05/2024,5,5,4.5,
Census Tract,12001000400,Other,06/2024,5,6.5,4.667,
Census Tract,12001000400,Other,07/2024,4,4.5,7.333,
Census Tract,12001000400,Other,08/2024,5,5,3.167,
Census Tract,12001000400,Other,09/2024,3,2.5,4.167,
Census Tract,12001000400,Other,10/2024,7,9.5,4.167,
Census Tract,12001000400,Other,11/2024,2,2,1.167,
Census Tract,12001000400,Other,12/2024,1,2,3.167,
Census Tract,12001000400,Other,01/2025,2,6.5,7.167,
Census Tract,12001000400,Other,02/2025,2,5,2.833,
Census Tract,12001000400,Other,03/2025,5,3.5,1.833,
Census Tract,12001000400,Other,04/2025,2,4,2.833,
Census Tract,12001000400,Other,05/2025,2,5,4.5,
Census Tract,12001000400,Other,06/2025,6,6.5,4.667,
Census Tract,12001000400,Other,07/2025,5,4.5,7.333,
Census Tract,12001000400,Other,08/2025,4,5,3.167,
Census Tract,12001000400,Other,09/2025,2,2.5,4.167,
Census Tract,12001000400,Other,10/2025,2,9.5,4.167,
Census Tract,12001000400,Other,11/2025,1,2,1.167,
Census Tract,12001000400,Other,12/2025,5,2,3.167,
Census Tract,12001000400,Other,01/2026,0,0.5,,2026-01-03
Census Tract,12001000500,White,01/2020,2,3,3.5,
Census Tract,12001000500,White,02/2020,3,2.5,1.667,
Census Tract,12001000500,White,03/2020,2,1.5,2.833,
Census Tract,12001000500,White,04/2020,0,1,1.5,
Census Tract,12001000500,White,05/2020,0,3,3.333,
Census Tract,12001000500,White,06/2020,0,4.5,3,
Census Tract,12001000500,White,07/2020,0,3.5,2.833,
Census Tract,12001000500,White,08/2020,1,3,3,
Census Tract,12001000500,White,09/2020,2,2.5,4.167,
Census Tract,12001000500,White,10/2020,2,4,2.667,
Census Tract,12001000500,White,11/2020,2,0.5,1.667,
Census Tract,12001000500,White,12/2020,0,2.5,2.5,
Census Tract,12001000500,White,01/2021,0,3,3.5,
Census Tract,12001000500,White,02/2021,2,2.5,1.667,
Census Tract,12001000500,White,03/2021,1,1.5,2.833,
Census Tract,12001000500,White,04/2021,4,1,1.5,
Census Tract,12001000500,White,05/2021,5,3,3.333,
Census Tract,12001000500,White,06/2021,3,4.5,3,
Census Tract,12001000500,White,07/2021,2,3.5,2.833,
Census Tract,12001000500,White,08/2021,2,3,3,
Census Tract,12001000500,White,09/2021,4,2.5,4.167,
Census Tract,12001000500,White,10/2021,3,4,2.667,
Census Tract,12001000500,White,11/2021,2,0.5,1.667,
Census Tract,12001000500,White,12/2021,2,2.5,2.5,
Census Tract,12001000500,White,01/2022,6,3,3.5,
Census Tract,12001000500,White,02/2022,2,2.5,1.667,
Census Tract,12001000500,White,03/2022,1,1.5,2.833,
Census Tract,12001000500,White,04/2022,1,1,1.5,
Census Tract,12001000500,White,05/2022,2,3,3.333,
Census Tract,12001000500,White,06/2022,10,4.5,3,
Census Tract,12001000500,White,07/2022,1,3.5,2.833,
Census Tract,12001000500,White,08/2022,3,3,3,
Census Tract,12001000500,White,09/2022,1,2.5,4.167,
Census Tract,12001000500,White,10/2022,1,4,2.667,
Census Tract,12001000500,White,11/2022,1,0.5,1.667,
Census Tract,12001000500,White,12/2022,4,2.5,2.5,
Census Tract,12001000500,White,01/2023,1,3,3.5,
Census Tract,12001000500,White,02/2023,1,2.5,1.667,
Census Tract,12001000500,White,03/2023,1,1.5,2.833,
Census Tract,12001000500,White,04/2023,1,1,1.5,
Census Tract,12001000500,White,05/2023,2,3,3.333,
Census Tract,12001000500,White,06/2023,3,4.5,3,
Census Tract,12001000500,White,07/2023,4,3.5,2.833,
Census Tract,12001000500,White,08/2023,2,3,3,
Census Tract,12001000500,White,09/2023,4,2.5,4.167,
Census Tract,12001000500,White,10/2023,6,4,2.667,
Census Tract,12001000500,White,11/2023,0,0.5,1.667,
Census Tract,12001000500,White,12/2023,2,2.5,2.5,
Census Tract,12001000500,White,01/2024,5,3,3.5,
Census Tract,12001000500,White,02/2024,4,2.5,1.667,
Census Tract,12001000500,White,03/2024,2,1.5,2.833,
Census Tract,12001000500,White,04/2024,1,1,1.5,
Census Tract,12001000500,White,05/2024,4,3,3.333,
Census Tract,12001000500,White,06/2024,6,4.5,3,
Census Tract,12001000500,White,07/2024,3,3.5,2.833,
Census Tract,12001000500,White,08/2024,4,3,3,
Census Tract,12001000500,White,09/2024,1,2.5,4.167,
Census Tract,12001000500,White,10/2024,2,4,2.667,
Census Tract,12001000500,White,11/2024,1,0.5,1.667,
Census Tract,12001000500,White,12/2024,3,2.5,2.5,
Census Tract,12001000500,White,01/2025,2,3,3.5,
Census Tract,12001000500,White,02/2025,4,2.5,1.667,
Census Tract,12001000500,White,03/2025,3,1.5,2.833,
Census Tract,12001000500,White,04/2025,2,1,1.5,
Census Tract,12001000500,White,05/2025,4,3,3.333,
Census Tract,12001000500,White,06/2025,6,4.5,3,
Census Tract,12001000500,White,07/2025,5,3.5,2.833,
Census Tract,12001000500,White,08/2025,0,3,3,
Census Tract,12001000500,White,09/2025,1,2.5,4.167,
Census Tract,12001000500,White,10/2025,5,4,2.667,
Census Tract,12001000500,White,11/2025,2,0.5,1.667,
Census Tract,12001000500,White,12/2025,1,2.5,2.5,
Census Tract,12001000500,White,01/2026,0,0.5,,2026-01-03
Census Tract,12001000600,Black,01/2020,4,3.5,5.667,
Census Tract,12001000600,Black,02/2020,3,7.5,6.5,
Census Tract,12001000600,Black,03/2020,4,5.5,4.5,
Census Tract,12001000600,Black,04/2020,2,7,4.833,
Census Tract,12001000600,Black,05/2020,1,4,6.5,
Census Tract,12001000600,Black,06/2020,0,2,6.833,
Census Tract,12001000600,Black,07/2020,1,4,4.5,
Census Tract,12001000600,Black,08/2020,2,5,6.5,
Census Tract,12001000600,Black,09/2020,10,6,4.333,
Census Tract,12001000600,Black,10/2020,5,4.5,5.333,
Census Tract,12001000600,Black,11/2020,4,4.5,5.5,
Census Tract,12001000600,Black,12/2020,1,3,5.167,
Census Tract,12001000600,Black,01/2021,1,3.5,5.667,
Census Tract,12001000600,Black,02/2021,3,7.5,6.5,
Census Tract,12001000600,Black,03/2021,1,5.5,4.5,
Census Tract,12001000600,Black,04/2021,2,7,4.833,
Census Tract,12001000600,Black,05/2021,1,4,6.5,
Census Tract,12001000600,Black,06/2021,4,2,6.833,
Census Tract,12001000600,Black,07/2021,3,4,4.5,
Census Tract,12001000600,Black,08/2021,6,5,6.5,
Census Tract,12001000600,Black,09/2021,4,6,4.333,
Census Tract,12001000600,Black,10/2021,2,4.5,5.333,
Census Tract,12001000600,Black,11/2021,4,4.5,5.5,
Census Tract,12001000600,Black,12/2021,8,3,5.167,
Census Tract,12001000600,Black,01/2022,0,3.5,5.667,
Census Tract,12001000600,Black,02/2022,0,7.5,6.5,
Census Tract,12001000600,Black,03/2022,9,5.5,4.5,
Census Tract,12001000600,Black,04/2022,4,7,4.833,
Census Tract,12001000600,Black,05/2022,5,4,6.5,
Census Tract,12001000600,Black,06/2022,5,2,6.833,
Census Tract,12001000600,Black,07/2022,9,4,4.5,
Census Tract,12001000600,Black,08/2022,0,5,6.5,
Census Tract,12001000600,Black,09/2022,3,6,4.333,
Census Tract,12001000600,Black,10/2022,3,4.5,5.333,
Census Tract,12001000600,Black,11/2022,6,4.5,5.5,
Census Tract,12001000600,Black,12/2022,1,3,5.167,
Census Tract,12001000600,Black,01/2023,4,3.5,5.667,
Census Tract,12001000600,Black,02/2023,2,7.5,6.5,
Census Tract,12001000600,Black,03/2023,3,5.5,4.5,
Census Tract,12001000600,Black,04/2023,6,7,4.833,
Census Tract,12001000600,Black,05/2023,8,4,6.5,
Census Tract,12001000600,Black,06/2023,1,2,6.833,
Census Tract,12001000600,Black,07/2023,5,4,4.5,
Census Tract,12001000600,Black,08/2023,8,5,6.5,
Census Tract,12001000600,Black,09/2023,6,6,4.333,
Census Tract,12001000600,Black,10/2023,4,4.5,5.333,
Census Tract,12001000600,Black,11/2023,7,4.5,5.5,
Census Tract,12001000600,Black,12/2023,5,3,5.167,
Census Tract,12001000600,Black,01/2024,3,3.5,5.667,
Census Tract,12001000600,Black,02/2024,13,7.5,6.5,
Census Tract,12001000600,Black,03/2024,8,5.5,4.5,
Census Tract,12001000600,Black,04/2024,8,7,4.833,
Census Tract,12001000600,Black,05/2024,0,4,6.5,
Census Tract,12001000600,Black,06/2024,3,2,6.833,
Census Tract,12001000600,Black,07/2024,3,4,4.5,
